country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Peru,Huancavelica,2020-02-26,-65,0.0,0.0,,,,,,
Peru,Huancavelica,2020-02-27,-64,0.0,0.0,,,,,,
Peru,Huancavelica,2020-02-28,-63,0.0,0.0,,,,,,
Peru,Huancavelica,2020-02-29,-62,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-01,-61,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-02,-60,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-03,-59,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-04,-58,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-05,-57,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-06,-56,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-07,-55,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-08,-54,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-09,-53,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-10,-52,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-11,-51,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-12,-50,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-13,-49,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-14,-48,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-15,-47,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-16,-46,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-17,-45,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-18,-44,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-19,-43,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-20,-42,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-21,-41,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-22,-40,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-23,-39,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-24,-38,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-25,-37,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-26,-36,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-27,-35,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-28,-34,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-29,-33,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-30,-32,0.0,0.0,,,,,,
Peru,Huancavelica,2020-03-31,-31,0.0,0.0,,,,,,
Peru,Huancavelica,2020-04-01,-30,1.0,0.0,,,,,,
Peru,Huancavelica,2020-04-02,-29,1.0,0.0,,,,,,
Peru,Huancavelica,2020-04-03,-28,1.0,0.0,,,,,,
Peru,Huancavelica,2020-04-04,-27,1.0,0.0,,,,,,
Peru,Huancavelica,2020-04-05,-26,1.0,1.0,,,,,,
Peru,Huancavelica,2020-04-06,-25,2.0,1.0,,,,,,
Peru,Huancavelica,2020-04-07,-24,7.0,1.0,,,,,,
Peru,Huancavelica,2020-04-08,-23,7.0,1.0,,,,,,
Peru,Huancavelica,2020-04-09,-22,7.0,1.0,,,,,,
Peru,Huancavelica,2020-04-10,-21,7.0,1.0,,,,,,
Peru,Huancavelica,2020-04-11,-20,7.0,1.0,,,,,,
Peru,Huancavelica,2020-04-12,-19,9.0,1.0,,,,,,
Peru,Huancavelica,2020-04-13,-18,10.0,1.0,,,,,,
Peru,Huancavelica,2020-04-14,-17,10.0,1.0,,,,,,
Peru,Huancavelica,2020-04-15,-16,11.0,1.0,,,,,,
Peru,Huancavelica,2020-04-16,-15,11.0,1.0,,,,,,
Peru,Huancavelica,2020-04-17,-14,17.0,1.0,,,,,,
Peru,Huancavelica,2020-04-18,-13,18.0,1.0,,,,,,
Peru,Huancavelica,2020-04-19,-12,20.0,1.0,,,,,,
Peru,Huancavelica,2020-04-20,-11,21.0,1.0,,,,,,
Peru,Huancavelica,2020-04-21,-10,16.0,1.0,,,,,,
Peru,Huancavelica,2020-04-22,-9,19.0,1.0,,,,,,
Peru,Huancavelica,2020-04-23,-8,21.0,1.0,,,,,,
Peru,Huancavelica,2020-04-24,-7,23.0,1.0,,,,,,
Peru,Huancavelica,2020-04-25,-6,33.0,1.0,,,,,,
Peru,Huancavelica,2020-04-26,-5,40.0,1.0,,,,,,
Peru,Huancavelica,2020-04-27,-4,48.0,1.0,,,,,,
Peru,Huancavelica,2020-04-28,-3,57.0,1.0,,,,,,
Peru,Huancavelica,2020-04-29,-2,75.0,1.0,,,,,,
Peru,Huancavelica,2020-04-30,-1,88.0,1.0,,,,,,
Peru,Huancavelica,2020-05-01,0,109.0,1.0,,,,,,
Peru,Huancavelica,2020-05-02,1,133.0,1.0,,,,,,
Peru,Huancavelica,2020-05-03,2,186.0,1.0,,,,,,
Peru,Huancavelica,2020-05-04,3,199.0,1.0,,,,,,
Peru,Huancavelica,2020-05-05,4,203.0,1.0,,,,,,
Peru,Huancavelica,2020-05-06,5,181.0,1.0,,,,,,
Peru,Huancavelica,2020-05-07,6,176.0,1.0,,,,,,
Peru,Huancavelica,2020-05-08,7,178.0,1.0,,,,,,
Peru,Huancavelica,2020-05-09,8,185.0,1.0,,,,,,
Peru,Huancavelica,2020-05-10,9,193.0,1.0,,,,,,
Peru,Huancavelica,2020-05-11,10,200.0,1.0,,,,,,
Peru,Huancavelica,2020-05-12,11,203.0,1.0,,,,,,
Peru,Huancavelica,2020-05-13,12,214.0,1.0,,,,,,
Peru,Huancavelica,2020-05-14,13,214.0,1.0,,,,,,
Peru,Huancavelica,2020-05-15,14,225.0,1.0,,,,,,
Peru,Huancavelica,2020-05-16,15,229.0,1.0,,,,,,
Peru,Huancavelica,2020-05-17,16,234.0,1.0,,,,,,
Peru,Huancavelica,2020-05-18,17,242.0,1.0,,,,,,
Peru,Huancavelica,2020-05-19,18,245.0,1.0,,,,,,
Peru,Huancavelica,2020-05-20,19,260.0,1.0,,,,,,
Peru,Huancavelica,2020-05-21,20,277.0,1.0,,,,,,
Peru,Huancavelica,2020-05-22,21,289.0,1.0,,,,,,
