country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Peru,Lambayeque,2020-02-26,-41,0.0,0.0,,,,,,
Peru,Lambayeque,2020-02-27,-40,0.0,0.0,,,,,,
Peru,Lambayeque,2020-02-28,-39,0.0,0.0,,,,,,
Peru,Lambayeque,2020-02-29,-38,0.0,0.0,,,,,,
Peru,Lambayeque,2020-03-01,-37,0.0,0.0,,,,,,
Peru,Lambayeque,2020-03-02,-36,0.0,0.0,,,,,,
Peru,Lambayeque,2020-03-03,-35,0.0,0.0,,,,,,
Peru,Lambayeque,2020-03-04,-34,0.0,0.0,,,,,,
Peru,Lambayeque,2020-03-05,-33,0.0,0.0,,,,,,
Peru,Lambayeque,2020-03-06,-32,0.0,0.0,,,,,,
Peru,Lambayeque,2020-03-07,-31,0.0,0.0,,,,,,
Peru,Lambayeque,2020-03-08,-30,0.0,0.0,,,,,,
Peru,Lambayeque,2020-03-09,-29,0.0,0.0,,,,,,
Peru,Lambayeque,2020-03-10,-28,0.0,0.0,,,,,,
Peru,Lambayeque,2020-03-11,-27,0.0,0.0,,,,,,
Peru,Lambayeque,2020-03-12,-26,0.0,0.0,,,,,,
Peru,Lambayeque,2020-03-13,-25,0.0,0.0,,,,,,
Peru,Lambayeque,2020-03-14,-24,0.0,0.0,,,,,,
Peru,Lambayeque,2020-03-15,-23,1.0,0.0,,,,,,
Peru,Lambayeque,2020-03-16,-22,3.0,0.0,,,,,,
Peru,Lambayeque,2020-03-17,-21,6.0,0.0,,,,,,
Peru,Lambayeque,2020-03-18,-20,6.0,0.0,,,,,,
Peru,Lambayeque,2020-03-19,-19,6.0,0.0,,,,,,
Peru,Lambayeque,2020-03-20,-18,6.0,0.0,,,,,,
Peru,Lambayeque,2020-03-21,-17,8.0,0.0,,,,,,
Peru,Lambayeque,2020-03-22,-16,8.0,0.0,,,,,,
Peru,Lambayeque,2020-03-23,-15,8.0,0.0,,,,,,
Peru,Lambayeque,2020-03-24,-14,8.0,0.0,,,,,,
Peru,Lambayeque,2020-03-25,-13,12.0,0.0,,,,,,
Peru,Lambayeque,2020-03-26,-12,12.0,0.0,,,,,,
Peru,Lambayeque,2020-03-27,-11,13.0,0.0,,,,,,
Peru,Lambayeque,2020-03-28,-10,15.0,1.0,,,,,,
Peru,Lambayeque,2020-03-29,-9,22.0,1.0,,,,,,
Peru,Lambayeque,2020-03-30,-8,22.0,1.0,,,,,,
Peru,Lambayeque,2020-03-31,-7,30.0,1.0,,,,,,
Peru,Lambayeque,2020-04-01,-6,34.0,3.0,,,,,,
Peru,Lambayeque,2020-04-02,-5,37.0,3.0,,,,,,
Peru,Lambayeque,2020-04-03,-4,35.0,2.0,,,,,,
Peru,Lambayeque,2020-04-04,-3,55.0,3.0,,,,,,
Peru,Lambayeque,2020-04-05,-2,100.0,3.0,,,,,,
Peru,Lambayeque,2020-04-06,-1,100.0,3.0,,,,,,
Peru,Lambayeque,2020-04-07,0,108.0,4.0,,,,,,
Peru,Lambayeque,2020-04-08,1,246.0,4.0,,,,,,
Peru,Lambayeque,2020-04-09,2,302.0,6.0,,,,,,
Peru,Lambayeque,2020-04-10,3,302.0,32.0,,,,,,
Peru,Lambayeque,2020-04-11,4,326.0,33.0,,,,,,
Peru,Lambayeque,2020-04-12,5,355.0,33.0,,,,,,
Peru,Lambayeque,2020-04-13,6,392.0,33.0,,,,,,
Peru,Lambayeque,2020-04-14,7,427.0,44.0,,,,,,
Peru,Lambayeque,2020-04-15,8,428.0,53.0,,,,,,
Peru,Lambayeque,2020-04-16,9,571.0,54.0,,,,,,
Peru,Lambayeque,2020-04-17,10,600.0,63.0,,,,,,
Peru,Lambayeque,2020-04-18,11,642.0,75.0,,,,,,
Peru,Lambayeque,2020-04-19,12,671.0,81.0,,,,,,
Peru,Lambayeque,2020-04-20,13,675.0,89.0,,,,,,
Peru,Lambayeque,2020-04-21,14,741.0,90.0,,,,,,
Peru,Lambayeque,2020-04-22,15,864.0,97.0,,,,,,
Peru,Lambayeque,2020-04-23,16,968.0,111.0,,,,,,
Peru,Lambayeque,2020-04-24,17,974.0,119.0,,,,,,
Peru,Lambayeque,2020-04-25,18,1388.0,119.0,,,,,,
Peru,Lambayeque,2020-04-26,19,1602.0,143.0,,,,,,
Peru,Lambayeque,2020-04-27,20,1651.0,149.0,,,,,,
Peru,Lambayeque,2020-04-28,21,1814.0,159.0,,,,,,
Peru,Lambayeque,2020-04-29,22,1956.0,172.0,,,,,,
Peru,Lambayeque,2020-04-30,23,2176.0,192.0,,,,,,
Peru,Lambayeque,2020-05-01,24,2360.0,194.0,,,,,,
Peru,Lambayeque,2020-05-02,25,2548.0,220.0,,,,,,
Peru,Lambayeque,2020-05-03,26,2646.0,267.0,,,,,,
Peru,Lambayeque,2020-05-04,27,2763.0,267.0,,,,,,
Peru,Lambayeque,2020-05-05,28,3008.0,299.0,,,,,,
Peru,Lambayeque,2020-05-06,29,3127.0,299.0,,,,,,
Peru,Lambayeque,2020-05-07,30,3268.0,318.0,,,,,,
Peru,Lambayeque,2020-05-08,31,3479.0,347.0,,,,,,
Peru,Lambayeque,2020-05-09,32,3628.0,365.0,,,,,,
Peru,Lambayeque,2020-05-10,33,3655.0,376.0,,,,,,
Peru,Lambayeque,2020-05-11,34,3748.0,400.0,,,,,,
Peru,Lambayeque,2020-05-12,35,3856.0,400.0,,,,,,
Peru,Lambayeque,2020-05-13,36,3950.0,417.0,,,,,,
Peru,Lambayeque,2020-05-14,37,4147.0,417.0,,,,,,
Peru,Lambayeque,2020-05-15,38,4362.0,455.0,,,,,,
Peru,Lambayeque,2020-05-16,39,4596.0,455.0,,,,,,
Peru,Lambayeque,2020-05-17,40,4856.0,474.0,,,,,,
Peru,Lambayeque,2020-05-18,41,4961.0,485.0,,,,,,
Peru,Lambayeque,2020-05-19,42,5182.0,485.0,,,,,,
Peru,Lambayeque,2020-05-20,43,5409.0,498.0,,,,,,
Peru,Lambayeque,2020-05-21,44,5581.0,516.0,,,,,,
Peru,Lambayeque,2020-05-22,45,5690.0,516.0,,,,,,
Peru,Lambayeque,2020-05-23,46,5836.0,542.0,,,,,,
Peru,Lambayeque,2020-05-24,47,6075.0,566.0,,,,,,
Peru,Lambayeque,2020-05-25,48,6217.0,565.0,,,,,,
