Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,None,None,2020-04-28,420539,96758,19958,63078,52030,3411
Europe,None,None,2020-04-29,424495,94126,19568,63672,52668,3312
Europe,None,None,2020-04-30,428229,91470,19166,64232,53271,3213
Europe,None,None,2020-05-01,431742,88792,18755,64758,53842,3112
Europe,None,None,2020-05-02,435039,86093,18333,65253,54382,3011
Europe,None,None,2020-05-03,438124,83380,17903,65716,54892,2911
Europe,None,None,2020-05-04,441017,80670,17467,66150,55374,2810
Europe,None,None,2020-05-05,443732,77978,17027,66557,55826,2710
Europe,None,None,2020-05-06,446280,75315,16586,66940,56252,2612
Europe,None,None,2020-05-07,448666,72680,16144,67297,56653,2515
Europe,None,None,2020-05-08,450894,70075,15702,67632,57029,2419
Europe,None,None,2020-05-09,452971,67502,15260,67943,57382,2325
Europe,None,None,2020-05-10,454905,64967,14818,68234,57714,2232
Europe,None,None,2020-05-11,456711,62482,14380,68503,58024,2142
Europe,None,None,2020-05-12,458395,60049,13947,68757,58314,2053
Europe,None,None,2020-05-13,459967,57673,13519,68992,58585,1967
Europe,None,None,2020-05-14,461429,55354,13095,69212,58839,1883
Europe,None,None,2020-05-15,462786,53090,12679,69415,59075,1801
Europe,None,None,2020-05-16,464046,50883,12267,69604,59297,1721
Europe,None,None,2020-05-17,465213,48735,11862,69779,59503,1643
Europe,None,None,2020-05-18,466297,46651,11465,69942,59694,1569
Europe,None,None,2020-05-19,467305,44632,11075,70093,59873,1496
Europe,None,None,2020-05-20,468240,42679,10695,70233,60040,1426
Europe,None,None,2020-05-21,469106,40788,10323,70363,60193,1359
Europe,None,None,2020-05-22,469907,38960,9959,70483,60337,1294
Europe,None,None,2020-05-23,470646,37194,9604,70594,60471,1231
Europe,None,None,2020-05-24,471328,35489,9256,70697,60594,1171
Europe,None,None,2020-05-25,471960,33847,8919,70791,60709,1113
Europe,None,None,2020-05-26,472544,32268,8591,70879,60815,1057
Europe,None,None,2020-05-27,473083,30750,8271,70960,60914,1004
Europe,None,None,2020-05-28,473582,29291,7962,71035,61004,953
Europe,None,None,2020-05-29,474041,27890,7661,71103,61089,904
Europe,None,None,2020-05-30,474462,26544,7368,71167,61166,857
Europe,None,None,2020-05-31,474850,25253,7085,71225,61239,812
Europe,None,None,2020-06-01,475208,24016,6810,71279,61306,769
Europe,None,None,2020-06-02,475539,22833,6544,71329,61367,728
Europe,None,None,2020-06-03,475842,21702,6287,71373,61423,690
Europe,None,None,2020-06-04,476122,20619,6039,71416,61476,653
Europe,None,None,2020-06-05,476379,19585,5799,71454,61524,617
Europe,None,None,2020-06-06,476614,18596,5567,71489,61568,583
Europe,None,None,2020-06-07,476829,17653,5343,71522,61610,551
Europe,None,None,2020-06-08,477029,16752,5127,71552,61647,521
Europe,None,None,2020-06-09,477210,15893,4918,71579,61682,491
Europe,None,None,2020-06-10,477378,15076,4717,71604,61713,464
Europe,None,None,2020-06-11,477531,14296,4523,71627,61743,438
Europe,None,None,2020-06-12,477672,13554,4337,71648,61770,413
Europe,None,None,2020-06-13,477800,12847,4158,71667,61794,390
Europe,None,None,2020-06-14,477917,12174,3985,71685,61817,368
Europe,None,None,2020-06-15,478026,11535,3819,71701,61838,347
Europe,None,None,2020-06-16,478124,10928,3659,71716,61857,327
Europe,None,None,2020-06-17,478214,10349,3505,71729,61875,308
Europe,None,None,2020-06-18,478297,9801,3357,71742,61890,289
Europe,None,None,2020-06-19,478372,9280,3215,71753,61905,273
Europe,None,None,2020-06-20,478442,8785,3078,71763,61919,256
Europe,None,None,2020-06-21,478504,8315,2947,71773,61931,241
Europe,None,None,2020-06-22,478562,7870,2822,71782,61942,227
Europe,None,None,2020-06-23,478615,7447,2701,71790,61953,214
Europe,None,None,2020-06-24,478662,7046,2584,71797,61962,201
Europe,None,None,2020-06-25,478706,6666,2473,71803,61971,189
Europe,None,None,2020-06-26,478746,6307,2367,71809,61979,177
Europe,None,None,2020-06-27,478782,5965,2265,71815,61986,167
Europe,None,None,2020-06-28,478815,5642,2166,71819,61992,156
Europe,None,None,2020-06-29,478845,5335,2073,71824,61999,147
Europe,None,None,2020-06-30,478873,5045,1982,71829,62004,138
Europe,None,None,2020-07-01,478898,4771,1896,71832,62009,129
Europe,None,None,2020-07-02,478921,4511,1813,71835,62014,122
Europe,None,None,2020-07-03,478942,4265,1734,71838,62018,114
Europe,None,None,2020-07-04,478961,4032,1658,71841,62021,107
Europe,None,None,2020-07-05,478978,3812,1585,71844,62025,100
Europe,None,None,2020-07-06,478993,3604,1516,71846,62028,95
Europe,None,None,2020-07-07,479007,3407,1449,71849,62032,88
Europe,None,None,2020-07-08,479020,3221,1386,71850,62034,83
Europe,None,None,2020-07-09,479032,3044,1324,71853,62037,78
Europe,None,None,2020-07-10,479043,2878,1265,71854,62039,72
Europe,None,None,2020-07-11,479052,2720,1210,71855,62040,69
Europe,None,None,2020-07-12,479061,2571,1156,71857,62042,64
Europe,None,None,2020-07-13,479069,2430,1105,71858,62044,60
Europe,None,None,2020-07-14,479077,2297,1056,71859,62046,56
Europe,None,None,2020-07-15,479083,2172,1009,71859,62047,53
Europe,None,None,2020-07-16,479089,2053,964,71861,62048,49
Europe,None,None,2020-07-17,479095,1940,922,71862,62049,46
Europe,None,None,2020-07-18,479099,1834,880,71862,62050,43
Europe,None,None,2020-07-19,479104,1734,842,71863,62051,41
Europe,None,None,2020-07-20,479108,1639,804,71863,62052,38
Europe,None,None,2020-07-21,479112,1550,768,71864,62053,36
Europe,None,None,2020-07-22,479114,1466,734,71864,62053,34
Europe,None,None,2020-07-23,479118,1385,701,71865,62054,31
Europe,None,None,2020-07-24,479121,1310,669,71866,62054,29
Europe,None,None,2020-07-25,479123,1239,639,71866,62055,27
Europe,None,None,2020-07-26,479126,1171,611,71866,62055,25
Europe,None,None,2020-07-27,479127,1107,584,71867,62056,24
Europe,None,None,2020-07-28,479129,1048,558,71867,62056,22
Europe,None,None,2020-07-29,479131,991,533,71867,62056,20
Europe,None,None,2020-07-30,479132,937,509,71867,62057,20
Europe,None,None,2020-07-31,479133,886,486,71867,62057,18
Europe,None,None,2020-08-01,479134,839,465,71867,62057,17
Europe,Spain,None,2020-03-02,120,120,18,18,0,4
Europe,Spain,None,2020-03-03,344,324,49,52,7,12
Europe,Spain,None,2020-03-04,560,504,77,84,19,19
Europe,Spain,None,2020-03-05,817,709,110,122,35,26
Europe,Spain,None,2020-03-06,1174,996,155,176,56,37
Europe,Spain,None,2020-03-07,1703,1424,222,255,86,53
Europe,Spain,None,2020-03-08,2442,2020,315,366,128,75
Europe,Spain,None,2020-03-09,3407,2787,436,511,185,104
Europe,Spain,None,2020-03-10,4605,3717,583,691,261,138
Europe,Spain,None,2020-03-11,6052,4813,757,908,358,179
Europe,Spain,None,2020-03-12,7770,6085,961,1165,479,226
Europe,Spain,None,2020-03-13,9780,7541,1195,1467,626,280
Europe,Spain,None,2020-03-14,12103,9187,1461,1815,803,341
Europe,Spain,None,2020-03-15,14758,11028,1760,2214,1010,409
Europe,Spain,None,2020-03-16,17749,13052,2091,2662,1252,484
Europe,Spain,None,2020-03-17,21082,15253,2453,3162,1530,566
Europe,Spain,None,2020-03-18,24770,17632,2846,3716,1844,653
Europe,Spain,None,2020-03-19,28807,20172,3268,4321,2195,747
Europe,Spain,None,2020-03-20,33170,22838,3714,4976,2586,845
Europe,Spain,None,2020-03-21,37843,25606,4181,5676,3015,947
Europe,Spain,None,2020-03-22,42813,28461,4666,6422,3481,1052
Europe,Spain,None,2020-03-23,48058,31375,5165,7209,3984,1159
Europe,Spain,None,2020-03-24,53540,34310,5673,8031,4521,1266
Europe,Spain,None,2020-03-25,59228,37233,6183,8884,5090,1373
Europe,Spain,None,2020-03-26,65093,40122,6694,9764,5690,1478
Europe,Spain,None,2020-03-27,71109,42954,7200,10666,6316,1581
Europe,Spain,None,2020-03-28,77237,45700,7696,11586,6966,1681
Europe,Spain,None,2020-03-29,83446,48334,8180,12517,7635,1776
Europe,Spain,None,2020-03-30,89702,50838,8647,13455,8321,1866
Europe,Spain,None,2020-03-31,95978,53192,9095,14397,9020,1951
Europe,Spain,None,2020-04-01,102242,55381,9519,15336,9729,2029
Europe,Spain,None,2020-04-02,108466,57386,9917,16270,10444,2101
Europe,Spain,None,2020-04-03,114625,59200,10288,17194,11161,2165
Europe,Spain,None,2020-04-04,120705,60825,10630,18106,11877,2222
Europe,Spain,None,2020-04-05,126686,62256,10943,19003,12589,2272
Europe,Spain,None,2020-04-06,132546,63487,11225,19882,13294,2314
Europe,Spain,None,2020-04-07,138260,64505,11474,20739,13991,2348
Europe,Spain,None,2020-04-08,143810,65307,11689,21572,14676,2375
Europe,Spain,None,2020-04-09,149198,65911,11872,22380,15348,2394
Europe,Spain,None,2020-04-10,154419,66330,12024,23163,16003,2406
Europe,Spain,None,2020-04-11,159466,66570,12146,23920,16641,2411
Europe,Spain,None,2020-04-12,164328,66630,12237,24649,17259,2410
Europe,Spain,None,2020-04-13,168987,66504,12297,25348,17859,2402
Europe,Spain,None,2020-04-14,173443,66204,12327,26017,18438,2388
Europe,Spain,None,2020-04-15,177708,65754,12329,26656,18996,2368
Europe,Spain,None,2020-04-16,181786,65172,12307,27268,19531,2344
Europe,Spain,None,2020-04-17,185679,64465,12262,27852,20043,2315
Europe,Spain,None,2020-04-18,189381,63638,12194,28407,20532,2282
Europe,Spain,None,2020-04-19,192884,62686,12102,28933,20999,2244
Europe,Spain,None,2020-04-20,196194,61623,11988,29429,21445,2202
Europe,Spain,None,2020-04-21,199326,60472,11856,29899,21868,2157
Europe,Spain,None,2020-04-22,202290,59250,11707,30344,22269,2110
Europe,Spain,None,2020-04-23,205091,57965,11545,30764,22648,2060
Europe,Spain,None,2020-04-24,207730,56621,11368,31159,23006,2009
Europe,Spain,None,2020-04-25,210204,55218,11178,31531,23344,1955
Europe,Spain,None,2020-04-26,212520,53764,10975,31878,23663,1900
Europe,Spain,None,2020-04-27,214691,52277,10762,32204,23962,1844
Europe,Spain,None,2020-04-28,216729,50770,10542,32509,24243,1787
Europe,Spain,None,2020-04-29,218639,49248,10315,32796,24506,1730
Europe,Spain,None,2020-04-30,220425,47717,10082,33064,24752,1673
Europe,Spain,None,2020-05-01,222088,46175,9844,33313,24983,1615
Europe,Spain,None,2020-05-02,223633,44627,9600,33545,25198,1557
Europe,Spain,None,2020-05-03,225071,43084,9354,33761,25399,1500
Europe,Spain,None,2020-05-04,226411,41555,9106,33962,25586,1443
Europe,Spain,None,2020-05-05,227658,40043,8857,34149,25759,1387
Europe,Spain,None,2020-05-06,228818,38553,8608,34323,25920,1332
Europe,Spain,None,2020-05-07,229893,37082,8359,34484,26070,1278
Europe,Spain,None,2020-05-08,230884,35632,8111,34633,26209,1225
Europe,Spain,None,2020-05-09,231801,34208,7864,34770,26338,1173
Europe,Spain,None,2020-05-10,232650,32816,7619,34898,26457,1122
Europe,Spain,None,2020-05-11,233437,31459,7377,35015,26567,1073
Europe,Spain,None,2020-05-12,234164,30136,7139,35125,26668,1025
Europe,Spain,None,2020-05-13,234836,28849,6904,35225,26761,978
Europe,Spain,None,2020-05-14,235453,27596,6672,35318,26848,933
Europe,Spain,None,2020-05-15,236019,26377,6445,35403,26927,889
Europe,Spain,None,2020-05-16,236541,25197,6222,35481,27001,846
Europe,Spain,None,2020-05-17,237022,24056,6003,35553,27068,805
Europe,Spain,None,2020-05-18,237465,22954,5790,35620,27129,766
Europe,Spain,None,2020-05-19,237873,21891,5581,35681,27186,728
Europe,Spain,None,2020-05-20,238247,20866,5378,35737,27238,691
Europe,Spain,None,2020-05-21,238588,19876,5180,35788,27285,656
Europe,Spain,None,2020-05-22,238901,18924,4987,35835,27329,622
Europe,Spain,None,2020-05-23,239188,18010,4799,35878,27369,590
Europe,Spain,None,2020-05-24,239451,17132,4616,35918,27405,559
Europe,Spain,None,2020-05-25,239693,16291,4439,35954,27439,530
Europe,Spain,None,2020-05-26,239914,15484,4268,35987,27469,501
Europe,Spain,None,2020-05-27,240115,14711,4101,36017,27497,474
Europe,Spain,None,2020-05-28,240299,13971,3940,36045,27522,449
Europe,Spain,None,2020-05-29,240466,13263,3784,36070,27545,424
Europe,Spain,None,2020-05-30,240619,12587,3633,36093,27566,401
Europe,Spain,None,2020-05-31,240759,11942,3487,36114,27586,378
Europe,Spain,None,2020-06-01,240887,11326,3346,36133,27603,357
Europe,Spain,None,2020-06-02,241004,10739,3210,36151,27619,337
Europe,Spain,None,2020-06-03,241109,10179,3079,36166,27633,318
Europe,Spain,None,2020-06-04,241206,9645,2953,36181,27646,300
Europe,Spain,None,2020-06-05,241293,9137,2831,36194,27658,283
Europe,Spain,None,2020-06-06,241373,8654,2713,36206,27669,266
Europe,Spain,None,2020-06-07,241445,8195,2600,36217,27679,251
Europe,Spain,None,2020-06-08,241512,7758,2492,36227,27688,236
Europe,Spain,None,2020-06-09,241571,7343,2387,36236,27696,222
Europe,Spain,None,2020-06-10,241626,6949,2286,36244,27703,209
Europe,Spain,None,2020-06-11,241675,6574,2189,36251,27710,197
Europe,Spain,None,2020-06-12,241720,6219,2096,36258,27716,185
Europe,Spain,None,2020-06-13,241760,5882,2007,36264,27721,174
Europe,Spain,None,2020-06-14,241797,5562,1921,36270,27726,164
Europe,Spain,None,2020-06-15,241831,5260,1839,36275,27730,154
Europe,Spain,None,2020-06-16,241861,4973,1760,36279,27734,145
Europe,Spain,None,2020-06-17,241888,4700,1684,36283,27738,136
Europe,Spain,None,2020-06-18,241913,4443,1611,36287,27741,127
Europe,Spain,None,2020-06-19,241935,4199,1541,36290,27744,120
Europe,Spain,None,2020-06-20,241956,3968,1474,36293,27747,112
Europe,Spain,None,2020-06-21,241974,3749,1410,36296,27749,105
Europe,Spain,None,2020-06-22,241991,3543,1349,36299,27751,99
Europe,Spain,None,2020-06-23,242006,3347,1290,36301,27753,93
Europe,Spain,None,2020-06-24,242019,3162,1233,36303,27755,87
Europe,Spain,None,2020-06-25,242031,2987,1179,36305,27757,82
Europe,Spain,None,2020-06-26,242042,2822,1127,36306,27758,76
Europe,Spain,None,2020-06-27,242052,2665,1078,36308,27759,72
Europe,Spain,None,2020-06-28,242061,2518,1030,36309,27760,67
Europe,Spain,None,2020-06-29,242069,2378,985,36310,27762,63
Europe,Spain,None,2020-06-30,242077,2246,941,36312,27762,59
Europe,Spain,None,2020-07-01,242083,2121,900,36313,27763,55
Europe,Spain,None,2020-07-02,242089,2004,860,36313,27764,52
Europe,Spain,None,2020-07-03,242095,1892,822,36314,27765,48
Europe,Spain,None,2020-07-04,242100,1787,785,36315,27765,45
Europe,Spain,None,2020-07-05,242104,1688,750,36316,27766,42
Europe,Spain,None,2020-07-06,242108,1595,717,36316,27766,40
Europe,Spain,None,2020-07-07,242111,1506,685,36317,27767,37
Europe,Spain,None,2020-07-08,242114,1423,655,36317,27767,35
Europe,Spain,None,2020-07-09,242117,1344,625,36318,27768,33
Europe,Spain,None,2020-07-10,242120,1270,597,36318,27768,30
Europe,Spain,None,2020-07-11,242122,1199,571,36318,27768,29
Europe,Spain,None,2020-07-12,242124,1133,545,36319,27768,27
Europe,Spain,None,2020-07-13,242126,1070,521,36319,27769,25
Europe,Spain,None,2020-07-14,242128,1011,498,36319,27769,23
Europe,Spain,None,2020-07-15,242129,956,475,36319,27769,22
Europe,Spain,None,2020-07-16,242131,903,454,36320,27769,20
Europe,Spain,None,2020-07-17,242132,853,434,36320,27769,19
Europe,Spain,None,2020-07-18,242133,806,414,36320,27769,18
Europe,Spain,None,2020-07-19,242134,762,396,36320,27770,17
Europe,Spain,None,2020-07-20,242135,720,378,36320,27770,16
Europe,Spain,None,2020-07-21,242136,681,361,36320,27770,15
Europe,Spain,None,2020-07-22,242136,644,345,36320,27770,14
Europe,Spain,None,2020-07-23,242137,608,329,36321,27770,13
Europe,Spain,None,2020-07-24,242138,575,314,36321,27770,12
Europe,Spain,None,2020-07-25,242138,544,300,36321,27770,11
Europe,Spain,None,2020-07-26,242139,514,287,36321,27770,10
Europe,Spain,None,2020-07-27,242139,486,274,36321,27770,10
Europe,Spain,None,2020-07-28,242139,460,262,36321,27770,9
Europe,Spain,None,2020-07-29,242140,435,250,36321,27770,8
Europe,Spain,None,2020-07-30,242140,412,239,36321,27770,8
Europe,Spain,None,2020-07-31,242140,389,228,36321,27770,7
Europe,Spain,None,2020-08-01,242140,369,218,36321,27770,7
None,None,None,2020-02-21,112,100,15,15,2,4
None,None,None,2020-02-22,119,100,15,16,2,4
None,None,None,2020-02-23,287,243,38,39,6,9
None,None,None,2020-02-24,522,452,69,74,12,17
None,None,None,2020-02-25,783,670,104,113,23,25
None,None,None,2020-02-26,1115,940,146,163,40,35
None,None,None,2020-02-27,1536,1277,199,226,63,47
None,None,None,2020-02-28,2054,1682,263,304,94,63
None,None,None,2020-02-29,2676,2156,338,397,133,80
None,None,None,2020-03-01,3411,2703,425,507,182,100
None,None,None,2020-03-02,4388,3450,545,654,243,128
None,None,None,2020-03-03,5605,4363,689,837,324,162
None,None,None,2020-03-04,6961,5345,847,1039,424,199
None,None,None,2020-03-05,8521,6449,1027,1273,542,239
None,None,None,2020-03-06,10353,7735,1234,1548,684,287
None,None,None,2020-03-07,12637,9267,1483,1876,868,343
None,None,None,2020-03-08,15336,11179,1790,2281,1069,415
None,None,None,2020-03-09,18713,13596,2178,2787,1313,505
None,None,None,2020-03-10,22624,16354,2625,3374,1601,606
None,None,None,2020-03-11,27233,19577,3145,4065,1944,726
None,None,None,2020-03-12,32691,23381,3762,4883,2346,867
None,None,None,2020-03-13,39258,27977,4505,5869,2820,1037
None,None,None,2020-03-14,46824,33186,5351,7001,3375,1229
None,None,None,2020-03-15,55257,38856,6279,8269,4014,1439
None,None,None,2020-03-16,65152,45487,7361,9742,4752,1684
None,None,None,2020-03-17,76402,52982,8591,11430,5590,1962
None,None,None,2020-03-18,89092,61336,9962,13333,6529,2271
None,None,None,2020-03-19,103309,70546,11480,15458,7583,2611
None,None,None,2020-03-20,118971,80495,13129,17799,8756,2974
None,None,None,2020-03-21,136016,91090,14898,20351,10042,3366
None,None,None,2020-03-22,154269,102094,16745,23084,11450,3772
None,None,None,2020-03-23,174160,113955,18741,26062,12966,4209
None,None,None,2020-03-24,195475,126366,20849,29255,14595,4660
None,None,None,2020-03-25,218652,139674,23112,32724,16351,5157
None,None,None,2020-03-26,243360,153611,25493,36431,18212,5664
None,None,None,2020-03-27,269819,168313,28016,40396,20180,6205
None,None,None,2020-03-28,297814,183505,30638,44596,22258,6763
None,None,None,2020-03-29,327879,199677,33433,49099,24442,7351
None,None,None,2020-03-30,359641,216417,36344,53862,26735,7966
None,None,None,2020-03-31,393147,233752,39366,58886,29119,8597
None,None,None,2020-04-01,428405,251638,42504,64177,31601,9252
None,None,None,2020-04-02,465548,270183,45771,69748,34174,9930
None,None,None,2020-04-03,504595,289355,49161,75604,36830,10625
None,None,None,2020-04-04,545558,309146,52671,81749,39576,11347
None,None,None,2020-04-05,588437,329516,56297,88180,42392,12088
None,None,None,2020-04-06,633223,350419,60034,94898,45291,12845
None,None,None,2020-04-07,679904,371818,63877,101900,48253,13626
None,None,None,2020-04-08,728466,393663,67819,109188,51286,14418
None,None,None,2020-04-09,778887,415920,71848,116748,54375,15225
None,None,None,2020-04-10,831144,438551,75971,124582,57517,16049
None,None,None,2020-04-11,885184,461479,80164,132697,60713,16874
None,None,None,2020-04-12,940947,484625,84413,141057,63958,17710
None,None,None,2020-04-13,998333,507893,88715,149666,67246,18546
None,None,None,2020-04-14,1057291,531211,93048,158509,70570,19390
None,None,None,2020-04-15,1117749,554527,97405,167583,73930,20234
None,None,None,2020-04-16,1179666,577796,101777,176869,77322,21074
None,None,None,2020-04-17,1242945,600946,106159,186361,80734,21903
None,None,None,2020-04-18,1307467,623865,110523,196039,84169,22727
None,None,None,2020-04-19,1373089,646431,114859,205881,87618,23535
None,None,None,2020-04-20,1439715,668558,119144,215871,91092,24329
None,None,None,2020-04-21,1507219,690183,123371,226001,94571,25099
None,None,None,2020-04-22,1575546,711271,127527,236246,98058,25850
None,None,None,2020-04-23,1644565,731739,131601,246603,101550,26574
None,None,None,2020-04-24,1714127,751480,135576,257034,105036,27284
None,None,None,2020-04-25,1784105,770431,139434,267536,108518,27954
None,None,None,2020-04-26,1854384,788507,143176,278076,112003,28587
None,None,None,2020-04-27,1924829,805655,146766,288642,115468,29184
None,None,None,2020-04-28,1995353,821840,150217,299219,118931,29752
None,None,None,2020-04-29,2065827,837013,153503,309797,122375,30285
None,None,None,2020-04-30,2136116,851099,156631,320338,125796,30776
None,None,None,2020-05-01,2206096,864050,159569,330829,129200,31214
None,None,None,2020-05-02,2275655,875826,162321,341262,132583,31618
None,None,None,2020-05-03,2344701,886414,164878,351620,135931,31976
None,None,None,2020-05-04,2413127,895783,167234,361884,139264,32291
None,None,None,2020-05-05,2480869,903950,169391,372048,142565,32559
None,None,None,2020-05-06,2547795,910877,171335,382087,145826,32783
None,None,None,2020-05-07,2613814,916545,173060,391990,149057,32958
None,None,None,2020-05-08,2678835,920946,174578,401743,152249,33087
None,None,None,2020-05-09,2742789,924075,175868,411337,155404,33172
None,None,None,2020-05-10,2805605,925962,176943,420758,158524,33215
None,None,None,2020-05-11,2867236,926643,177794,430000,161593,33205
None,None,None,2020-05-12,2927644,926148,178438,439065,164626,33159
None,None,None,2020-05-13,2986758,924484,178871,447927,167611,33068
None,None,None,2020-05-14,3044508,921664,179082,456596,170548,32940
None,None,None,2020-05-15,3100850,917703,179098,465045,173439,32764
None,None,None,2020-05-16,3155746,912643,178896,473278,176282,32550
None,None,None,2020-05-17,3209167,906512,178492,481290,179079,32298
None,None,None,2020-05-18,3261104,899384,177899,489084,181822,32013
None,None,None,2020-05-19,3311564,891322,177117,496651,184506,31691
None,None,None,2020-05-20,3360539,882381,176158,503996,187155,31345
None,None,None,2020-05-21,3407975,872559,175025,511112,189736,30961
None,None,None,2020-05-22,3453892,861922,173721,517998,192270,30549
None,None,None,2020-05-23,3498278,850527,172262,524657,194751,30111
None,None,None,2020-05-24,3541148,838408,170650,531092,197174,29651
None,None,None,2020-05-25,3582497,825629,168892,537292,199546,29158
None,None,None,2020-05-26,3622349,812243,166994,543268,201868,28653
None,None,None,2020-05-27,3660721,798301,164973,549030,204129,28123
None,None,None,2020-05-28,3697619,783849,162833,554559,206335,27579
None,None,None,2020-05-29,3733073,768935,160577,559878,208491,27022
None,None,None,2020-05-30,3767101,753612,158219,564983,210591,26451
None,None,None,2020-05-31,3799729,737936,155777,569871,212634,25864
None,None,None,2020-06-01,3831002,721952,153235,574567,214628,25268
None,None,None,2020-06-02,3860953,705731,150625,579060,216563,24664
None,None,None,2020-06-03,3889606,689302,147949,583355,218446,24059
None,None,None,2020-06-04,3916981,672694,145205,587459,220279,23447
None,None,None,2020-06-05,3943102,655934,142410,591381,222060,22827
None,None,None,2020-06-06,3968019,639088,139559,595118,223785,22211
None,None,None,2020-06-07,3991777,622203,136676,598681,225465,21587
None,None,None,2020-06-08,4014422,605315,133759,602083,227090,20970
None,None,None,2020-06-09,4035976,588460,130823,605308,228668,20350
None,None,None,2020-06-10,4056470,571654,127858,608390,230201,19736
None,None,None,2020-06-11,4075927,554917,124888,611308,231677,19129
None,None,None,2020-06-12,4094374,538258,121899,614072,233117,18526
None,None,None,2020-06-13,4111884,521745,118914,616700,234502,17925
None,None,None,2020-06-14,4128490,505418,115930,619185,235847,17335
None,None,None,2020-06-15,4144248,489310,112966,621554,237143,16757
None,None,None,2020-06-16,4159187,473433,110004,623794,238398,16174
None,None,None,2020-06-17,4173329,457796,107076,625916,239610,15610
None,None,None,2020-06-18,4186694,442394,104165,627926,240780,15060
None,None,None,2020-06-19,4199280,427211,101268,629810,241911,14519
None,None,None,2020-06-20,4211141,412278,98397,631588,242999,13974
None,None,None,2020-06-21,4222342,397645,95564,633269,244053,13454
None,None,None,2020-06-22,4232917,383328,92765,634855,245066,12942
None,None,None,2020-06-23,4242902,369351,90007,636356,246043,12445
None,None,None,2020-06-24,4252321,355710,87298,637767,246981,11961
None,None,None,2020-06-25,4261185,342393,84630,639095,247891,11489
None,None,None,2020-06-26,4269505,329387,82003,640343,248762,11026
None,None,None,2020-06-27,4277309,316683,79422,641514,249600,10576
None,None,None,2020-06-28,4284637,304322,76881,642612,250408,10135
None,None,None,2020-06-29,4291525,292310,74398,643643,251184,9718
None,None,None,2020-06-30,4298001,280650,71972,644623,251932,9306
None,None,None,2020-07-01,4304082,269343,69594,645528,252650,8912
None,None,None,2020-07-02,4309783,258367,67269,646382,253341,8524
None,None,None,2020-07-03,4315107,247726,64992,647182,254002,8149
None,None,None,2020-07-04,4320098,237410,62776,647928,254639,7789
None,None,None,2020-07-05,4324769,227436,60606,648636,255249,7449
None,None,None,2020-07-06,4329141,217795,58493,649286,255830,7111
None,None,None,2020-07-07,4333231,208476,56441,649903,256398,6788
None,None,None,2020-07-08,4337055,199488,54444,650470,256934,6474
None,None,None,2020-07-09,4340620,190802,52491,651011,257452,6177
None,None,None,2020-07-10,4343948,182422,50597,651509,257949,5891
None,None,None,2020-07-11,4347050,174351,48756,651972,258417,5609
None,None,None,2020-07-12,4349945,166581,46966,652412,258874,5344
None,None,None,2020-07-13,4352650,159105,45236,652815,259311,5088
None,None,None,2020-07-14,4355177,151921,43554,653194,259727,4842
None,None,None,2020-07-15,4357528,145004,41922,653546,260126,4608
None,None,None,2020-07-16,4359708,138360,40341,653874,260510,4379
None,None,None,2020-07-17,4361739,131969,38806,654178,260879,4168
None,None,None,2020-07-18,4363624,125837,37324,654459,261223,3954
None,None,None,2020-07-19,4365380,119961,35886,654724,261562,3763
None,None,None,2020-07-20,4367017,114323,34500,654969,261880,3569
None,None,None,2020-07-21,4368533,108925,33157,655200,262186,3390
None,None,None,2020-07-22,4369947,103758,31863,655408,262476,3218
None,None,None,2020-07-23,4371261,98807,30609,655611,262756,3052
None,None,None,2020-07-24,4372465,94057,29399,655789,263028,2896
None,None,None,2020-07-25,4373594,89519,28232,655956,263280,2742
None,None,None,2020-07-26,4374630,85174,27106,656108,263521,2602
None,None,None,2020-07-27,4375599,81027,26018,656258,263758,2464
None,None,None,2020-07-28,4376496,77074,24968,656393,263981,2337
None,None,None,2020-07-29,4377329,73290,23961,656516,264193,2212
None,None,None,2020-07-30,4378096,69672,22989,656628,264396,2094
None,None,None,2020-07-31,4378806,66223,22053,656739,264587,1980
None,None,None,2020-08-01,4379462,62925,21147,656837,264775,1872
North America,None,None,2020-03-07,102,6,1,1,16,0
North America,None,None,2020-03-08,217,120,18,18,16,5
North America,None,None,2020-03-09,579,456,68,72,23,18
North America,None,None,2020-03-10,1032,863,132,139,33,32
North America,None,None,2020-03-11,1725,1469,225,243,52,55
North America,None,None,2020-03-12,2784,2385,368,402,81,89
North America,None,None,2020-03-13,4289,3662,566,628,129,136
North America,None,None,2020-03-14,6338,5362,833,934,202,200
North America,None,None,2020-03-15,8699,7245,1131,1289,301,270
North America,None,None,2020-03-16,11965,9830,1538,1769,435,366
North America,None,None,2020-03-17,15901,12912,2029,2359,605,481
North America,None,None,2020-03-18,20475,16395,2585,3044,811,611
North America,None,None,2020-03-19,26113,20640,3265,3883,1067,768
North America,None,None,2020-03-20,32617,25420,4034,4849,1374,942
North America,None,None,2020-03-21,39900,30632,4883,5939,1728,1136
North America,None,None,2020-03-22,47759,36022,5765,7113,2139,1336
North America,None,None,2020-03-23,56619,42047,6754,8436,2596,1560
North America,None,None,2020-03-24,66291,48433,7814,9882,3107,1790
North America,None,None,2020-03-25,77240,55569,9001,11518,3690,2061
North America,None,None,2020-03-26,89162,63213,10274,13305,4322,2340
