region,annealing_selected,annealing_metric,tnc_metric,annealing_max_ape
"('Asia', 'Afghanistan', 'None')",False,3676.098139067091,3699.8052411367657,1.6776315789473684
"('Europe', 'Albania', 'None')",False,-153.2950170572483,-304.61987275061404,0.48135593220338985
"('Africa', 'Algeria', 'None')",True,3558.296610061462,4016.862342947351,0.7998575498575499
"('Europe', 'Andorra', 'None')",False,3479.5761449972406,3423.6773000788608,0.7777777777777778
"('Africa', 'Angola', 'None')",False,1751.5490202983976,1817.3961303220876,0.9252873563218391
"('North America', 'Antigua and Barbuda', 'None')",False,49.83056943734496,49.83056943734496,0.47368421052631576
"('South America', 'Argentina', 'None')",False,82275.96355601156,81946.09962569542,0.3550161611138737
"('Asia', 'Armenia', 'None')",True,33029.638863298656,35783.92621255124,0.8611695414387884
"('Oceania', 'Australia', 'Australian Capital Territory')",False,3.295836866004329,3.295836866004329,0.16666666666666666
"('Oceania', 'Australia', 'New South Wales')",False,481.6715544438602,601.9557055066796,1.5
"('Oceania', 'Australia', 'Queensland')",False,155.52972471587165,156.91601907699155,0.6551724137931034
"('Oceania', 'Australia', 'South Australia')",False,88.79299535872653,54.30440685414487,0.5609756097560976
"('Oceania', 'Australia', 'Tasmania')",False,3.295836866004329,3.295836866004329,0.16666666666666666
"('Oceania', 'Australia', 'Victoria')",False,1198.3917736105727,1181.890913329958,0.8148148148148148
"('Oceania', 'Australia', 'Western Australia')",False,342.2397284572252,320.7521658598669,1.3076923076923077
"('Europe', 'Austria', 'None')",False,24856.321621283718,25887.037509763584,1.1681318681318682
"('Asia', 'Azerbaijan', 'None')",False,1306.6980803780598,-11905.60608477015,0.8605504587155963
"('Asia', 'Bahrain', 'None')",True,12478.744991864984,14033.095392320498,0.8503649635036497
"('Asia', 'Bangladesh', 'None')",False,34454.97559165856,33741.25633028465,0.33243596018926413
"('North America', 'Barbados', 'None')",True,169.14140193552507,211.56826505209483,0.7142857142857143
"('Europe', 'Belarus', 'None')",True,3854.5988313316893,4567.080991734519,0.719017094017094
"('Europe', 'Belgium', 'None')",False,182736.2899897471,212031.78617997473,11.981269510926118
