region,annealing_selected,annealing_metric,tnc_metric,annealing_max_ape
"('Asia', 'Afghanistan', 'None')",True,2995.7785743996565,3831.6034954157335,0.9645308924485125
"('Europe', 'Albania', 'None')",True,4305.150196884547,4602.316734823836,0.40034397095356394
"('Africa', 'Algeria', 'None')",False,987.2661544532848,981.723440527578,0.26782833171990966
"('Europe', 'Andorra', 'None')",True,2654.35160419377,2951.0581639389156,0.3282208588957055
"('Africa', 'Angola', 'None')",False,1595.0685575641323,1604.9101134445787,0.3435897435897436
"('North America', 'Antigua and Barbuda', 'None')",False,61.274273433273244,61.967420613833184,0.47368421052631576
"('South America', 'Argentina', 'None')",True,176848.9235703237,211117.24677627793,0.1805684180197979
"('Asia', 'Armenia', 'None')",False,11855.352102786763,11827.787120331763,0.809253678425811
"('Oceania', 'Australia', 'Australian Capital Territory')",False,0.0,0.0,0.0
"('Oceania', 'Australia', 'New South Wales')",False,131.85299677276066,133.74280890713274,1.032258064516129
"('Oceania', 'Australia', 'Queensland')",False,67.79482372625952,70.56741244849931,0.44
"('Oceania', 'Australia', 'South Australia')",False,96.07781627129512,98.22292484749235,0.5609756097560976
"('Oceania', 'Australia', 'Tasmania')",False,3.295836866004329,3.295836866004329,0.16666666666666666
"('Oceania', 'Australia', 'Victoria')",True,106.27910812712211,151.97824805697257,0.3870967741935484
"('Oceania', 'Australia', 'Western Australia')",False,130.48586185953994,131.1268930389609,0.8666666666666667
"('Europe', 'Austria', 'None')",False,36665.65138626929,32315.035807158565,0.6145702159414207
"('Asia', 'Azerbaijan', 'None')",True,5758.568424288322,11350.930816785056,0.7595139537989051
"('Asia', 'Bahrain', 'None')",True,6374.729387754648,6910.780945140715,0.5186997553303041
"('Asia', 'Bangladesh', 'None')",False,15845.744434538054,16179.44010494771,0.24848870505886095
"('North America', 'Barbados', 'None')",False,192.43729500074576,138.70848496327585,1.7164179104477613
"('Europe', 'Belarus', 'None')",False,2548.4583120456778,2439.429270178519,0.19814035864511845
"('Europe', 'Belgium', 'None')",False,131268.70793938098,129384.32089862158,1.0509532728233204
"('North America', 'Belize', 'None')",False,4163.081077205231,4090.8514309290426,1.2971768202080238
