region,annealing_selected,annealing_metric,tnc_metric,annealing_max_ape
"('Asia', 'Afghanistan', 'None')",False,3233.8394893811064,3329.6541210821715,0.954233409610984
"('Europe', 'Albania', 'None')",False,3075.1285499004885,3075.1285499004885,0.2949602122015915
"('Africa', 'Algeria', 'None')",False,991.7972470763912,964.4011094532884,0.2675056469828977
"('Europe', 'Andorra', 'None')",False,2689.7590546368538,2689.7590546368538,0.31901840490797545
"('Africa', 'Angola', 'None')",False,1627.1094001229699,1617.256818196931,0.275
"('North America', 'Antigua and Barbuda', 'None')",False,73.50935011554054,76.97508601834026,0.5454545454545454
"('South America', 'Argentina', 'None')",False,166995.89303668568,167070.06767765403,0.18143277561688378
"('Asia', 'Armenia', 'None')",False,11854.381741029272,12187.889007995032,0.8379719907817763
"('Oceania', 'Australia', 'Australian Capital Territory')",False,0.0,0.0,0.0
"('Oceania', 'Australia', 'New South Wales')",False,147.40380318976833,155.67941230708215,1.064516129032258
"('Oceania', 'Australia', 'Queensland')",False,78.71527957842325,73.86324931450363,0.41379310344827586
"('Oceania', 'Australia', 'South Australia')",False,99.84478527992499,99.84478527992499,0.5609756097560976
"('Oceania', 'Australia', 'Tasmania')",False,3.295836866004329,3.295836866004329,0.16666666666666666
"('Oceania', 'Australia', 'Victoria')",False,104.77010115561534,100.57367985537527,0.6153846153846154
"('Oceania', 'Australia', 'Western Australia')",False,134.0037137634787,131.53235814706906,0.7857142857142857
"('Europe', 'Austria', 'None')",False,29099.722219723604,29432.814191185338,0.5868369147721374
"('Asia', 'Azerbaijan', 'None')",False,5895.332158990951,6017.060581667966,0.722056186491333
"('Asia', 'Bahrain', 'None')",False,3682.890572529559,3693.8284024512277,0.1310344827586207
"('Asia', 'Bangladesh', 'None')",False,16750.92489612743,16750.92489612743,0.2970915700977051
"('North America', 'Barbados', 'None')",False,266.57677208236606,263.79518861946696,1.7462686567164178
"('Europe', 'Belarus', 'None')",False,2861.6030696483067,2807.529862000253,0.19371264113349568
"('Europe', 'Belgium', 'None')",False,125817.24949561276,126364.74930511857,0.9756759352638908
"('North America', 'Belize', 'None')",False,4249.826470714177,4161.317766154284,1.2778603268945021
"('Africa', 'Benin', 'None')",False,1463.4264702336561,1493.4249268069113,0.9302325581395349
"('Asia', 'Bhutan', 'None')",False,259.23602621171347,255.8274420993386,4.090909090909091
"('South America', 'Bolivia', 'None')",False,2603.5623125653137,580.9265252448349,0.528804815133276
"('Europe', 'Bosnia and Herzegovina', 'None')",False,9834.765691918567,10109.62746147536,0.25237906423473433
"('Africa', 'Botswana', 'None')",False,19390.18461391332,20381.66572169901,15.928571428571429
"('South America', 'Brazil', 'None')",False,782764.5301361347,806801.5327045323,0.5185856353591161
"('Europe', 'Bulgaria', 'None')",False,19491.250370797694,18034.727206978307,0.5463715326421967
"('Africa', 'Burkina Faso', 'None')",False,1880.2314393239387,1882.1305604432341,0.43388429752066116
"('Africa', 'Burundi', 'None')",False,235.9439673621559,230.21826798962974,0.9230769230769231
"('Africa', 'Cabo Verde', 'None')",False,1390.3201604980998,1405.2940508485667,0.8432432432432433
"('Asia', 'Cambodia', 'None')",False,85.88777385984048,84.5014794987206,0.8
"('Africa', 'Cameroon', 'None')",False,7855.560841129428,7871.619099092941,43.3
"('North America', 'Canada', 'Alberta')",False,19308.414381042963,19948.100406599206,0.49969924812030075
"('North America', 'Canada', 'British Columbia')",False,28476.5942036068,29617.94481938428,0.744945567651633
"('North America', 'Canada', 'Manitoba')",False,2590.0155565861373,2590.0155565861373,0.4725714285714286
"('North America', 'Canada', 'New Brunswick')",False,201.18197509301322,546.0874833931213,3.1333333333333333
"('North America', 'Canada', 'Newfoundland and Labrador')",False,47.85345792796274,47.85345792796274,0.4642857142857143
"('North America', 'Canada', 'Nova Scotia')",False,193.3121064597597,191.25955249305065,1.3703703703703705
"('North America', 'Canada', 'Ontario')",True,11585.295604586392,12253.76275358821,0.19588572529749002
"('North America', 'Canada', 'Quebec')",False,21672.645485772024,22807.776877583936,0.2647745643973415
"('North America', 'Canada', 'Saskatchewan')",False,1896.4021040042164,1963.3869399510022,0.74
"('Africa', 'Central African Republic', 'None')",False,205.5894344534881,211.38372900265878,0.631578947368421
"('Africa', 'Chad', 'None')",False,142.05081538703362,142.05081538703362,0.5217391304347826
"('South America', 'Chile', 'None')",False,16338.111530417504,16477.16985617573,0.13427073403241183
"('South America', 'Colombia', 'None')",False,52342.06180843895,50691.813704598135,0.19568495117748422
"('Africa', 'Comoros', 'None')",False,557.6350910517418,575.2292824149944,0.6538461538461539
"('Africa', 'Congo (Brazzaville)', 'None')",False,3777.4908171874185,3701.0382753542326,26.1
"('Africa', 'Congo (Kinshasa)', 'None')",False,1540.584311588135,1548.7638256567748,0.425531914893617
"('North America', 'Costa Rica', 'None')",False,42056.42502418795,42093.42796787429,0.49865867129556574
"('Africa', ""Cote d'Ivoire"", 'None')",False,811.7791966681758,812.3861558752302,0.937984496124031
"('Europe', 'Croatia', 'None')",False,17287.61909430919,17410.013290436655,1.318694019069633
"('North America', 'Cuba', 'None')",False,643.5763031094476,674.5490142102146,0.9539170506912442
"('Europe', 'Cyprus', 'None')",False,3529.0673079292437,3635.814030488941,1.2829457364341086
"('Europe', 'Czechia', 'None')",False,73846.03383419155,69825.92420542918,0.4312479740680713
"('Europe', 'Denmark', 'None')",False,3869.367768401455,2067.9006798442924,0.4870839542970691
"('Africa', 'Djibouti', 'None')",False,213.10941713455728,213.81966978302015,3.25
"('North America', 'Dominican Republic', 'None')",False,8300.508219905549,7938.326149308627,0.3437579455886092
"('South America', 'Ecuador', 'None')",False,24136.602397722814,25134.105862609948,0.4929641398093509
"('Africa', 'Egypt', 'None')",False,-598.4111317091197,-997.0968094912104,0.27145214521452143
"('North America', 'El Salvador', 'None')",False,14600.403227727447,14865.276961505931,0.8250244379276638
"('Africa', 'Equatorial Guinea', 'None')",False,292.17615260090633,297.1824427358686,0.9473684210526315
"('Europe', 'Estonia', 'None')",False,1746.2776164503537,1778.9184996051943,0.8038740920096852
"('Africa', 'Ethiopia', 'None')",False,7717.352003961763,7717.352003961763,0.38319878910191724
"('Europe', 'Finland', 'None')",False,3057.9929769308583,2574.5143093965553,0.41580916744621144
"('Europe', 'France', 'None')",False,800629.5517082593,922572.7380322507,1.0229381620075055
"('Africa', 'Gabon', 'None')",False,965.0642640710367,1003.4717023135595,0.7466666666666667
"('Africa', 'Gambia', 'None')",False,290.88765018483565,282.4757578059074,0.6428571428571429
"('Asia', 'Georgia', 'None')",False,12506.099576534409,12560.838213813167,0.3507310753285212
"('Europe', 'Germany', 'None')",False,203175.53783483338,205100.84570015644,0.3165035877364645
"('Africa', 'Ghana', 'None')",False,6459.941378916067,6444.116145262585,0.9127906976744186
"('Europe', 'Greece', 'None')",False,10373.52521185715,10364.599871631262,0.6157834101382489
"('North America', 'Guatemala', 'None')",False,14932.764365314384,14948.927721853162,0.424681858538029
"('Africa', 'Guinea', 'None')",False,1680.5063470913035,1709.4371768446547,0.7589928057553957
"('Africa', 'Guinea-Bissau', 'None')",False,353.65887945629953,349.38221333728353,0.7058823529411765
"('South America', 'Guyana', 'None')",False,1100.1330626375411,1102.0501497676105,0.8191489361702128
"('North America', 'Haiti', 'None')",False,1060.9204905039794,1050.073422244442,0.8333333333333334
"('North America', 'Honduras', 'None')",False,19142.658504951884,19005.763079968223,0.4614604462474645
"('Europe', 'Hungary', 'None')",False,26196.709893461782,26529.04111030831,0.3840186584191046
