Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-10-19,3748156,108750,24920,562216,129644,3697
None,None,None,2020-10-20,3753250,107156,24558,562981,129823,3643
None,None,None,2020-10-21,3758248,105569,24197,563731,130000,3589
None,None,None,2020-10-22,3763146,103979,23837,564465,130171,3534
None,None,None,2020-10-23,3767940,102384,23477,565184,130341,3481
None,None,None,2020-10-24,3772628,100782,23119,565888,130509,3426
None,None,None,2020-10-25,3777203,99167,22761,566573,130672,3372
None,None,None,2020-10-26,3781665,97537,22401,567242,130834,3314
None,None,None,2020-10-27,3786007,95895,22041,567894,130994,3258
None,None,None,2020-10-28,3790226,94227,21676,568528,131150,3200
None,None,None,2020-10-29,3794316,92535,21309,569141,131304,3143
None,None,None,2020-10-30,3798277,90821,20942,569735,131455,3082
None,None,None,2020-10-31,3802113,89090,20571,570312,131602,3025
None,None,None,2020-11-01,3805822,87343,20200,570867,131746,2962
None,None,None,2020-11-02,3809410,85584,19824,571406,131889,2901
None,None,None,2020-11-03,3812871,83809,19450,571923,132029,2839
None,None,None,2020-11-04,3816193,82012,19072,572421,132166,2777
None,None,None,2020-11-05,3819380,80185,18689,572900,132300,2713
None,None,None,2020-11-06,3822437,78348,18305,573359,132433,2650
None,None,None,2020-11-07,3825378,76504,17920,573799,132565,2584
None,None,None,2020-11-08,3828200,74665,17536,574224,132690,2521
None,None,None,2020-11-09,3830913,72830,17153,574631,132813,2458
None,None,None,2020-11-10,3833517,70999,16771,575020,132936,2393
None,None,None,2020-11-11,3835999,69163,16389,575393,133054,2330
None,None,None,2020-11-12,3838367,67330,16006,575747,133170,2265
None,None,None,2020-11-13,3840630,65505,15625,576086,133285,2202
None,None,None,2020-11-14,3842798,63698,15248,576414,133397,2138
None,None,None,2020-11-15,3844875,61914,14874,576725,133504,2077
None,None,None,2020-11-16,3846862,60152,14504,577023,133614,2014
None,None,None,2020-11-17,3848760,58412,14137,577307,133719,1953
None,None,None,2020-11-18,3850571,56694,13774,577579,133820,1894
None,None,None,2020-11-19,3852298,54999,13414,577839,133921,1834
None,None,None,2020-11-20,3853950,53332,13059,578085,134019,1777
None,None,None,2020-11-21,3855529,51695,12710,578322,134114,1721
None,None,None,2020-11-22,3857040,50096,12365,578549,134207,1664
None,None,None,2020-11-23,3858485,48529,12028,578765,134300,1609
None,None,None,2020-11-24,3859867,46994,11694,578973,134388,1558
None,None,None,2020-11-25,3861186,45495,11369,579172,134475,1506
None,None,None,2020-11-26,3862447,44028,11051,579360,134559,1455
None,None,None,2020-11-27,3863651,42594,10734,579540,134643,1405
None,None,None,2020-11-28,3864806,41199,10428,579713,134725,1357
None,None,None,2020-11-29,3865912,39846,10126,579880,134803,1311
None,None,None,2020-11-30,3866973,38525,9832,580038,134882,1265
None,None,None,2020-12-01,3867988,37244,9542,580192,134958,1222
None,None,None,2020-12-02,3868959,35996,9264,580336,135031,1181
None,None,None,2020-12-03,3869886,34781,8988,580475,135102,1138
None,None,None,2020-12-04,3870774,33603,8718,580610,135175,1099
None,None,None,2020-12-05,3871628,32462,8458,580737,135242,1059
None,None,None,2020-12-06,3872448,31356,8202,580860,135310,1021
None,None,None,2020-12-07,3873234,30284,7954,580978,135373,985
None,None,None,2020-12-08,3873986,29246,7711,581093,135439,951
None,None,None,2020-12-09,3874710,28239,7475,581199,135501,917
