Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Burkina Faso,None,2020-08-02,950,13,4,139,58,0
Africa,Burkina Faso,None,2020-08-03,951,13,4,139,58,0
Africa,Burkina Faso,None,2020-08-04,951,12,4,139,58,0
Africa,Burkina Faso,None,2020-08-05,952,12,3,139,58,0
Africa,Burkina Faso,None,2020-08-06,952,11,3,139,58,0
Africa,Burkina Faso,None,2020-08-07,952,11,3,139,58,0
Africa,Burkina Faso,None,2020-08-08,953,11,3,139,58,0
Africa,Burkina Faso,None,2020-08-09,953,10,3,139,58,0
Africa,Burkina Faso,None,2020-08-10,953,10,3,139,58,0
Africa,Burkina Faso,None,2020-08-11,954,10,3,139,58,0
Africa,Burkina Faso,None,2020-08-12,954,9,3,139,58,0
Africa,Burkina Faso,None,2020-08-13,954,9,3,140,58,0
Africa,Burkina Faso,None,2020-08-14,954,9,3,140,58,0
Africa,Burkina Faso,None,2020-08-15,955,8,2,140,58,0
Africa,Burundi,None,2020-06-27,165,94,16,24,1,3
Africa,Burundi,None,2020-06-28,174,97,17,25,1,4
Africa,Burundi,None,2020-06-29,183,100,18,27,1,4
Africa,Burundi,None,2020-06-30,193,104,18,28,1,4
Africa,Burundi,None,2020-07-01,204,107,19,30,1,4
Africa,Burundi,None,2020-07-02,215,111,20,31,1,4
Africa,Burundi,None,2020-07-03,226,115,20,33,2,4
Africa,Burundi,None,2020-07-04,237,118,21,35,2,4
Africa,Burundi,None,2020-07-05,249,122,22,36,2,4
Africa,Burundi,None,2020-07-06,260,125,23,38,2,5
Africa,Burundi,None,2020-07-07,271,129,23,40,2,5
Africa,Burundi,None,2020-07-08,283,131,24,42,2,5
Africa,Burundi,None,2020-07-09,294,134,24,43,2,5
Africa,Burundi,None,2020-07-10,305,136,25,45,2,5
Africa,Burundi,None,2020-07-11,316,138,25,46,2,5
Africa,Burundi,None,2020-07-12,326,140,26,48,2,5
Africa,Burundi,None,2020-07-13,337,141,26,50,2,5
Africa,Burundi,None,2020-07-14,347,142,26,51,2,5
Africa,Burundi,None,2020-07-15,356,142,27,53,2,5
Africa,Burundi,None,2020-07-16,365,142,27,54,2,5
Africa,Burundi,None,2020-07-17,374,142,27,55,2,5
Africa,Burundi,None,2020-07-18,383,141,27,57,2,5
Africa,Burundi,None,2020-07-19,391,140,27,58,2,5
Africa,Burundi,None,2020-07-20,399,139,27,59,2,5
Africa,Burundi,None,2020-07-21,406,138,27,60,2,5
Africa,Burundi,None,2020-07-22,413,136,27,61,2,5
Africa,Burundi,None,2020-07-23,420,134,26,62,3,5
Africa,Burundi,None,2020-07-24,426,131,26,63,3,5
Africa,Burundi,None,2020-07-25,432,129,26,64,3,5
Africa,Burundi,None,2020-07-26,437,126,25,65,3,4
Africa,Burundi,None,2020-07-27,443,123,25,66,3,4
Africa,Burundi,None,2020-07-28,448,121,25,66,3,4
Africa,Burundi,None,2020-07-29,452,117,24,67,3,4
Africa,Burundi,None,2020-07-30,457,114,24,68,3,4
Africa,Burundi,None,2020-07-31,461,111,23,68,3,4
Africa,Burundi,None,2020-08-01,464,108,23,69,3,4
Africa,Burundi,None,2020-08-02,468,105,22,69,3,4
Africa,Burundi,None,2020-08-03,471,101,22,70,3,4
Africa,Burundi,None,2020-08-04,474,98,21,70,3,3
Africa,Burundi,None,2020-08-05,477,94,21,71,3,3
Africa,Burundi,None,2020-08-06,479,91,20,71,3,3
Africa,Burundi,None,2020-08-07,482,88,19,71,3,3
Africa,Burundi,None,2020-08-08,484,85,19,72,3,3
Africa,Burundi,None,2020-08-09,486,81,18,72,3,3
Africa,Burundi,None,2020-08-10,488,78,18,72,3,3
Africa,Burundi,None,2020-08-11,490,75,17,73,3,3
Africa,Burundi,None,2020-08-12,491,72,17,73,3,2
Africa,Burundi,None,2020-08-13,493,69,16,73,4,2
Africa,Burundi,None,2020-08-14,494,66,16,73,4,2
Africa,Burundi,None,2020-08-15,495,63,15,73,4,2
Africa,Cabo Verde,None,2020-06-27,1052,322,62,157,9,11
Africa,Cabo Verde,None,2020-06-28,1076,324,63,160,10,12
Africa,Cabo Verde,None,2020-06-29,1099,326,63,164,10,12
Africa,Cabo Verde,None,2020-06-30,1121,328,64,167,10,12
Africa,Cabo Verde,None,2020-07-01,1144,329,64,171,10,12
Africa,Cabo Verde,None,2020-07-02,1166,330,64,174,11,12
Africa,Cabo Verde,None,2020-07-03,1189,331,65,177,11,12
Africa,Cabo Verde,None,2020-07-04,1211,331,65,181,11,12
Africa,Cabo Verde,None,2020-07-05,1233,332,65,184,11,12
Africa,Cabo Verde,None,2020-07-06,1254,331,65,187,12,12
Africa,Cabo Verde,None,2020-07-07,1275,331,66,190,12,12
Africa,Cabo Verde,None,2020-07-08,1296,330,66,193,12,12
Africa,Cabo Verde,None,2020-07-09,1316,329,66,197,12,12
Africa,Cabo Verde,None,2020-07-10,1337,328,66,200,13,12
Africa,Cabo Verde,None,2020-07-11,1357,327,66,203,13,12
Africa,Cabo Verde,None,2020-07-12,1376,325,65,206,13,11
Africa,Cabo Verde,None,2020-07-13,1395,323,65,208,13,11
Africa,Cabo Verde,None,2020-07-14,1414,321,65,211,13,11
Africa,Cabo Verde,None,2020-07-15,1432,319,65,214,14,11
Africa,Cabo Verde,None,2020-07-16,1450,316,65,217,14,11
Africa,Cabo Verde,None,2020-07-17,1468,314,64,219,14,11
Africa,Cabo Verde,None,2020-07-18,1485,311,64,222,14,11
Africa,Cabo Verde,None,2020-07-19,1502,307,63,224,14,11
Africa,Cabo Verde,None,2020-07-20,1519,304,63,227,15,11
Africa,Cabo Verde,None,2020-07-21,1535,301,62,229,15,11
Africa,Cabo Verde,None,2020-07-22,1550,297,62,232,15,10
Africa,Cabo Verde,None,2020-07-23,1566,293,61,234,15,10
Africa,Cabo Verde,None,2020-07-24,1581,289,61,236,15,10
Africa,Cabo Verde,None,2020-07-25,1595,285,60,238,16,10
Africa,Cabo Verde,None,2020-07-26,1609,281,59,240,16,10
Africa,Cabo Verde,None,2020-07-27,1623,277,59,243,16,10
Africa,Cabo Verde,None,2020-07-28,1636,272,58,245,16,9
Africa,Cabo Verde,None,2020-07-29,1649,268,57,246,16,9
Africa,Cabo Verde,None,2020-07-30,1661,263,56,248,16,9
Africa,Cabo Verde,None,2020-07-31,1674,258,56,250,17,9
Africa,Cabo Verde,None,2020-08-01,1685,254,55,252,17,9
Africa,Cabo Verde,None,2020-08-02,1697,249,54,254,17,9
Africa,Cabo Verde,None,2020-08-03,1708,244,53,255,17,8
Africa,Cabo Verde,None,2020-08-04,1719,239,52,257,17,8
Africa,Cabo Verde,None,2020-08-05,1729,234,52,258,17,8
Africa,Cabo Verde,None,2020-08-06,1739,229,51,260,17,8
Africa,Cabo Verde,None,2020-08-07,1748,224,50,261,18,8
Africa,Cabo Verde,None,2020-08-08,1758,219,49,263,18,8
Africa,Cabo Verde,None,2020-08-09,1767,214,48,264,18,7
Africa,Cabo Verde,None,2020-08-10,1775,209,47,265,18,7
Africa,Cabo Verde,None,2020-08-11,1784,204,46,267,18,7
Africa,Cabo Verde,None,2020-08-12,1792,199,45,268,18,7
Africa,Cabo Verde,None,2020-08-13,1799,194,44,269,18,7
Africa,Cabo Verde,None,2020-08-14,1807,189,43,270,18,6
Africa,Cabo Verde,None,2020-08-15,1814,184,42,271,19,6
Africa,Cameroon,None,2020-06-27,13121,3801,727,1963,351,136
Africa,Cameroon,None,2020-06-28,13443,3867,741,2011,359,138
Africa,Cameroon,None,2020-06-29,13770,3932,754,2060,368,140
Africa,Cameroon,None,2020-06-30,14101,3997,767,2110,377,143
Africa,Cameroon,None,2020-07-01,14436,4063,780,2160,386,145
Africa,Cameroon,None,2020-07-02,14775,4128,793,2211,395,147
Africa,Cameroon,None,2020-07-03,15118,4193,807,2262,404,149
Africa,Cameroon,None,2020-07-04,15466,4257,820,2314,413,152
Africa,Cameroon,None,2020-07-05,15818,4322,833,2367,422,154
Africa,Cameroon,None,2020-07-06,16173,4386,846,2421,432,156
Africa,Cameroon,None,2020-07-07,16532,4450,859,2474,441,158
Africa,Cameroon,None,2020-07-08,16896,4514,872,2529,451,161
Africa,Cameroon,None,2020-07-09,17263,4577,886,2584,461,163
Africa,Cameroon,None,2020-07-10,17633,4639,898,2640,471,165
Africa,Cameroon,None,2020-07-11,18008,4702,911,2696,481,167
Africa,Cameroon,None,2020-07-12,18386,4763,924,2752,491,169
Africa,Cameroon,None,2020-07-13,18767,4824,937,2810,501,172
Africa,Cameroon,None,2020-07-14,19152,4885,950,2867,511,174
Africa,Cameroon,None,2020-07-15,19540,4945,962,2926,522,176
Africa,Cameroon,None,2020-07-16,19932,5004,975,2984,532,178
Africa,Cameroon,None,2020-07-17,20327,5063,987,3044,543,180
Africa,Cameroon,None,2020-07-18,20725,5121,999,3103,553,182
Africa,Cameroon,None,2020-07-19,21125,5178,1011,3163,564,184
Africa,Cameroon,None,2020-07-20,21529,5234,1023,3224,575,186
Africa,Cameroon,None,2020-07-21,21936,5289,1035,3285,586,188
Africa,Cameroon,None,2020-07-22,22345,5344,1047,3346,597,190
Africa,Cameroon,None,2020-07-23,22757,5398,1059,3408,608,191
Africa,Cameroon,None,2020-07-24,23172,5450,1070,3470,619,193
Africa,Cameroon,None,2020-07-25,23589,5502,1081,3533,630,195
Africa,Cameroon,None,2020-07-26,24008,5553,1092,3596,641,197
Africa,Cameroon,None,2020-07-27,24430,5603,1103,3659,653,199
Africa,Cameroon,None,2020-07-28,24853,5651,1114,3723,664,200
Africa,Cameroon,None,2020-07-29,25279,5699,1124,3786,675,202
Africa,Cameroon,None,2020-07-30,25707,5745,1135,3851,687,203
Africa,Cameroon,None,2020-07-31,26136,5791,1145,3915,698,205
Africa,Cameroon,None,2020-08-01,26568,5835,1155,3980,710,206
Africa,Cameroon,None,2020-08-02,27001,5878,1164,4045,722,208
Africa,Cameroon,None,2020-08-03,27435,5919,1174,4110,733,209
Africa,Cameroon,None,2020-08-04,27871,5960,1183,4175,745,211
Africa,Cameroon,None,2020-08-05,28308,5999,1192,4241,757,212
Africa,Cameroon,None,2020-08-06,28747,6037,1201,4307,768,213
Africa,Cameroon,None,2020-08-07,29186,6073,1209,4373,780,215
Africa,Cameroon,None,2020-08-08,29626,6108,1218,4439,792,216
Africa,Cameroon,None,2020-08-09,30068,6142,1226,4505,804,217
Africa,Cameroon,None,2020-08-10,30510,6175,1234,4571,816,218
Africa,Cameroon,None,2020-08-11,30952,6205,1241,4637,828,219
Africa,Cameroon,None,2020-08-12,31395,6235,1248,4704,840,220
Africa,Cameroon,None,2020-08-13,31839,6263,1255,4770,852,221
Africa,Cameroon,None,2020-08-14,32283,6290,1262,4837,864,222
Africa,Cameroon,None,2020-08-15,32727,6315,1268,4904,876,223
Africa,Central African Republic,None,2020-06-27,1236,215,50,185,4,7
Africa,Central African Republic,None,2020-06-28,1239,205,48,186,4,7
Africa,Central African Republic,None,2020-06-29,1242,196,46,186,4,7
Africa,Central African Republic,None,2020-06-30,1245,186,44,187,4,6
Africa,Central African Republic,None,2020-07-01,1248,177,43,187,4,6
Africa,Central African Republic,None,2020-07-02,1250,169,41,187,4,6
Africa,Central African Republic,None,2020-07-03,1252,160,40,188,4,5
Africa,Central African Republic,None,2020-07-04,1254,152,38,188,4,5
Africa,Central African Republic,None,2020-07-05,1255,145,37,188,4,5
Africa,Central African Republic,None,2020-07-06,1257,137,35,189,4,4
Africa,Central African Republic,None,2020-07-07,1258,130,34,189,4,4
Africa,Central African Republic,None,2020-07-08,1259,123,33,189,4,4
Africa,Central African Republic,None,2020-07-09,1260,117,31,189,4,4
Africa,Central African Republic,None,2020-07-10,1261,111,30,189,5,4
Africa,Central African Republic,None,2020-07-11,1262,105,29,189,5,3
Africa,Central African Republic,None,2020-07-12,1263,99,28,189,5,3
Africa,Central African Republic,None,2020-07-13,1264,94,26,190,5,3
Africa,Central African Republic,None,2020-07-14,1264,89,25,190,5,3
Africa,Central African Republic,None,2020-07-15,1265,84,24,190,5,3
Africa,Central African Republic,None,2020-07-16,1265,80,23,190,5,2
Africa,Central African Republic,None,2020-07-17,1266,75,22,190,5,2
Africa,Central African Republic,None,2020-07-18,1266,71,21,190,5,2
Africa,Central African Republic,None,2020-07-19,1267,67,20,190,5,2
Africa,Central African Republic,None,2020-07-20,1267,64,20,190,5,2
Africa,Central African Republic,None,2020-07-21,1267,60,19,190,5,2
Africa,Central African Republic,None,2020-07-22,1267,57,18,190,5,2
Africa,Central African Republic,None,2020-07-23,1268,54,17,190,5,2
Africa,Central African Republic,None,2020-07-24,1268,51,16,190,5,2
Africa,Central African Republic,None,2020-07-25,1268,48,16,190,5,1
Africa,Central African Republic,None,2020-07-26,1268,45,15,190,5,1
Africa,Central African Republic,None,2020-07-27,1268,43,14,190,5,1
Africa,Central African Republic,None,2020-07-28,1269,40,14,190,5,1
Africa,Central African Republic,None,2020-07-29,1269,38,13,190,5,1
Africa,Central African Republic,None,2020-07-30,1269,36,13,190,5,1
Africa,Central African Republic,None,2020-07-31,1269,34,12,190,5,1
Africa,Central African Republic,None,2020-08-01,1269,32,11,190,5,1
Africa,Central African Republic,None,2020-08-02,1269,30,11,190,6,1
Africa,Central African Republic,None,2020-08-03,1269,29,11,190,6,1
Africa,Central African Republic,None,2020-08-04,1269,27,10,190,6,1
Africa,Central African Republic,None,2020-08-05,1269,26,10,190,6,1
Africa,Central African Republic,None,2020-08-06,1269,24,9,190,6,1
Africa,Central African Republic,None,2020-08-07,1269,23,9,190,6,1
Africa,Central African Republic,None,2020-08-08,1269,22,8,190,6,1
Africa,Central African Republic,None,2020-08-09,1269,20,8,190,6,1
Africa,Central African Republic,None,2020-08-10,1269,19,8,190,6,1
Africa,Central African Republic,None,2020-08-11,1269,18,7,190,6,0
Africa,Central African Republic,None,2020-08-12,1269,17,7,190,6,0
Africa,Central African Republic,None,2020-08-13,1269,16,7,190,6,0
Africa,Central African Republic,None,2020-08-14,1269,15,6,190,6,0
Africa,Central African Republic,None,2020-08-15,1269,15,6,190,6,0
Africa,Chad,None,2020-06-27,868,73,20,121,74,2
Africa,Chad,None,2020-06-28,868,69,19,121,74,2
Africa,Chad,None,2020-06-29,869,66,18,121,74,2
Africa,Chad,None,2020-06-30,869,62,17,121,75,2
Africa,Chad,None,2020-07-01,870,59,17,121,75,2
Africa,Chad,None,2020-07-02,870,55,16,122,75,2
Africa,Chad,None,2020-07-03,871,52,15,122,75,2
Africa,Chad,None,2020-07-04,871,49,15,122,75,2
Africa,Chad,None,2020-07-05,871,47,14,122,75,1
Africa,Chad,None,2020-07-06,871,44,13,122,75,1
Africa,Chad,None,2020-07-07,872,42,13,122,75,1
Africa,Chad,None,2020-07-08,872,39,12,122,75,1
Africa,Chad,None,2020-07-09,872,37,12,122,75,1
Africa,Chad,None,2020-07-10,872,35,11,122,75,1
Africa,Chad,None,2020-07-11,872,33,11,122,75,1
Africa,Chad,None,2020-07-12,872,31,10,122,75,1
Africa,Chad,None,2020-07-13,872,29,10,122,75,1
Africa,Chad,None,2020-07-14,872,28,9,122,75,1
Africa,Chad,None,2020-07-15,872,26,9,122,75,1
Africa,Chad,None,2020-07-16,873,25,9,122,75,1
Africa,Chad,None,2020-07-17,873,23,8,122,75,1
Africa,Chad,None,2020-07-18,873,22,8,122,75,1
Africa,Chad,None,2020-07-19,873,21,7,122,75,1
Africa,Chad,None,2020-07-20,873,19,7,122,75,1
Africa,Chad,None,2020-07-21,873,18,7,122,75,1
Africa,Chad,None,2020-07-22,873,17,7,122,75,0
Africa,Chad,None,2020-07-23,873,16,6,122,75,0
Africa,Chad,None,2020-07-24,873,15,6,122,75,0
Africa,Chad,None,2020-07-25,873,14,6,122,75,0
Africa,Chad,None,2020-07-26,873,14,5,122,75,0
Africa,Chad,None,2020-07-27,873,13,5,122,75,0
Africa,Chad,None,2020-07-28,873,12,5,122,75,0
Africa,Chad,None,2020-07-29,873,11,5,122,75,0
Africa,Chad,None,2020-07-30,873,11,5,122,75,0
Africa,Chad,None,2020-07-31,873,10,4,122,75,0
Africa,Chad,None,2020-08-01,873,10,4,122,75,0
Africa,Chad,None,2020-08-02,873,9,4,122,75,0
