Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,None,None,2020-06-30,242183,14014,3210,36325,9946,476
Europe,None,None,2020-07-01,242952,13891,3177,36440,9971,473
Europe,None,None,2020-07-02,243724,13778,3146,36556,9997,469
Europe,None,None,2020-07-03,244495,13673,3116,36672,10022,466
Europe,None,None,2020-07-04,245268,13575,3088,36788,10047,462
Europe,None,None,2020-07-05,246042,13483,3060,36903,10072,460
Europe,None,None,2020-07-06,246811,13394,3034,37019,10096,457
Europe,None,None,2020-07-07,247578,13307,3009,37134,10119,455
Europe,None,None,2020-07-08,248347,13225,2985,37250,10143,452
Europe,None,None,2020-07-09,249117,13151,2962,37365,10166,450
Europe,None,None,2020-07-10,249890,13084,2940,37481,10189,447
Europe,None,None,2020-07-11,250665,13023,2920,37597,10211,446
Europe,None,None,2020-07-12,251440,12965,2901,37713,10234,444
Europe,None,None,2020-07-13,252214,12910,2883,37829,10256,442
Europe,None,None,2020-07-14,252989,12859,2866,37946,10278,441
Europe,None,None,2020-07-15,253767,12813,2848,38062,10299,439
Europe,None,None,2020-07-16,254547,12773,2833,38180,10321,439
Europe,None,None,2020-07-17,255332,12740,2820,38297,10341,438
Europe,None,None,2020-07-18,256121,12711,2807,38415,10362,437
Europe,None,None,2020-07-19,256910,12685,2795,38534,10383,436
Europe,None,None,2020-07-20,257701,12662,2785,38652,10404,436
Europe,None,None,2020-07-21,258494,12643,2774,38771,10424,436
Europe,None,None,2020-07-22,259292,12629,2765,38891,10444,435
Europe,None,None,2020-07-23,260096,12621,2757,39012,10464,436
Europe,None,None,2020-07-24,260906,12620,2751,39133,10484,435
Europe,None,None,2020-07-25,261720,12623,2744,39255,10504,435
Europe,None,None,2020-07-26,262536,12629,2739,39378,10523,436
Europe,None,None,2020-07-27,263356,12635,2734,39500,10543,437
Europe,None,None,2020-07-28,264180,12647,2732,39624,10562,438
Europe,None,None,2020-07-29,265013,12664,2730,39749,10581,438
Europe,None,None,2020-07-30,265854,12689,2729,39875,10600,439
Europe,None,None,2020-07-31,266703,12721,2729,40003,10619,441
Europe,None,None,2020-08-01,267560,12758,2731,40132,10638,442
Europe,None,None,2020-08-02,268420,12796,2732,40260,10657,444
Europe,None,None,2020-08-03,269286,12835,2735,40390,10675,445
Europe,None,None,2020-08-04,270159,12880,2738,40522,10694,448
Europe,None,None,2020-08-05,271044,12933,2744,40654,10712,449
Europe,None,None,2020-08-06,271940,12994,2750,40788,10731,452
Europe,None,None,2020-08-07,272849,13063,2759,40925,10749,454
Europe,None,None,2020-08-08,273767,13137,2768,41062,10767,458
Europe,None,None,2020-08-09,274691,13212,2777,41201,10786,460
Europe,None,None,2020-08-10,275626,13291,2788,41341,10804,463
Europe,None,None,2020-08-11,276573,13379,2800,41484,10822,467
Europe,None,None,2020-08-12,277536,13475,2815,41628,10841,470
Europe,None,None,2020-08-13,278515,13581,2830,41774,10859,474
Europe,None,None,2020-08-14,279509,13696,2847,41924,10878,479
Europe,None,None,2020-08-15,280516,13816,2865,42075,10896,483
Europe,None,None,2020-08-16,281535,13939,2884,42227,10914,487
Europe,None,None,2020-08-17,282570,14070,2905,42383,10932,492
Europe,None,None,2020-08-18,283626,14213,2928,42542,10951,498
Europe,None,None,2020-08-19,284704,14367,2953,42703,10970,503
Europe,None,None,2020-08-20,285804,14534,2980,42867,10989,509
Europe,None,None,2020-08-21,286924,14710,3009,43036,11007,516
Europe,None,None,2020-08-22,288062,14892,3039,43206,11026,523
Europe,None,None,2020-08-23,289222,15084,3071,43381,11045,530
Europe,None,None,2020-08-24,290409,15288,3105,43559,11064,538
Europe,None,None,2020-08-25,291625,15508,3143,43741,11083,545
Europe,None,None,2020-08-26,292871,15746,3182,43928,11103,554
Europe,None,None,2020-08-27,294149,15999,3225,44120,11122,564
Europe,None,None,2020-08-28,295455,16262,3270,44315,11142,573
Europe,None,None,2020-08-29,296790,16536,3317,44516,11161,583
Europe,None,None,2020-08-30,298161,16826,3368,44721,11182,593
Europe,None,None,2020-08-31,299572,17138,3421,44933,11202,605
Europe,None,None,2020-09-01,301027,17474,3479,45151,11223,618
Europe,None,None,2020-09-02,302527,17834,3541,45376,11244,630
Europe,None,None,2020-09-03,304072,18213,3607,45608,11265,645
Europe,None,None,2020-09-04,305657,18606,3676,45846,11287,659
Europe,None,None,2020-09-05,307290,19020,3748,46091,11310,674
Europe,None,None,2020-09-06,308980,19463,3825,46344,11331,690
Europe,None,None,2020-09-07,310732,19939,3908,46607,11354,707
Europe,None,None,2020-09-08,312550,20451,3998,46880,11378,726
Europe,None,None,2020-09-09,314434,20994,4092,47162,11401,746
Europe,None,None,2020-09-10,316381,21563,4192,47455,11426,766
Europe,None,None,2020-09-11,318395,22159,4297,47757,11451,788
Europe,None,None,2020-09-12,320488,22795,4408,48070,11477,811
Europe,None,None,2020-09-13,322672,23477,4529,48398,11503,836
Europe,None,None,2020-09-14,324951,24211,4657,48740,11530,863
Europe,None,None,2020-09-15,327327,24993,4794,49096,11558,891
Europe,None,None,2020-09-16,329802,25821,4940,49467,11586,922
Europe,None,None,2020-09-17,332379,26694,5093,49855,11616,953
Europe,None,None,2020-09-18,335068,27621,5255,50258,11647,987
Europe,None,None,2020-09-19,337887,28615,5430,50680,11678,1023
Europe,None,None,2020-09-20,340848,29683,5618,51125,11710,1062
Europe,None,None,2020-09-21,343955,30828,5818,51590,11744,1104
Europe,None,None,2020-09-22,347214,32046,6032,52080,11779,1148
Europe,None,None,2020-09-23,350632,33342,6260,52592,11815,1195
Europe,None,None,2020-09-24,354219,34717,6500,53131,11854,1244
Europe,None,None,2020-09-25,357998,36192,6760,53697,11893,1299
Europe,None,None,2020-09-26,361990,37779,7038,54295,11933,1356
Europe,None,None,2020-09-27,366206,39485,7336,54928,11977,1419
Europe,None,None,2020-09-28,370655,41310,7656,55595,12022,1484
Europe,None,None,2020-09-29,375354,43259,7997,56300,12069,1555
Europe,None,None,2020-09-30,380316,45341,8361,57044,12118,1631
Europe,None,None,2020-10-01,385574,47575,8751,57833,12170,1713
Europe,None,None,2020-10-02,391155,49983,9173,58671,12225,1801
Europe,None,None,2020-10-03,397085,52576,9625,59560,12282,1895
Europe,None,None,2020-10-04,403379,55358,10111,60505,12342,1996
Europe,None,None,2020-10-05,410066,58344,10631,61507,12407,2105
Europe,None,None,2020-10-06,417172,61547,11190,62573,12475,2222
Europe,None,None,2020-10-07,424736,64988,11791,63707,12547,2347
Europe,None,None,2020-10-08,432805,68701,12437,64918,12622,2482
Europe,None,None,2020-10-09,441416,72707,13135,66210,12702,2628
Europe,None,None,2020-10-10,450602,77014,13884,67587,12788,2786
Europe,None,None,2020-10-11,460409,81651,14691,69059,12879,2954
Europe,None,None,2020-10-12,470880,86637,15558,70630,12975,3136
Europe,None,None,2020-10-13,482060,91990,16489,72306,13079,3331
Europe,None,None,2020-10-14,494021,97760,17493,74100,13188,3541
Europe,None,None,2020-10-15,506827,103985,18574,76022,13305,3768
Europe,None,None,2020-10-16,520533,110688,19739,78077,13431,4012
Europe,None,None,2020-10-17,535209,117907,20993,80279,13563,4276
Europe,None,None,2020-10-18,550913,125664,22341,82635,13707,4559
Europe,None,None,2020-10-19,567696,133969,23784,85152,13859,4861
Europe,None,None,2020-10-20,585648,142878,25333,87845,14022,5186
Europe,None,None,2020-10-21,604879,152461,26999,90729,14197,5535
Europe,None,None,2020-10-22,625480,162766,28790,93820,14383,5911
Europe,None,None,2020-10-23,647546,173840,30715,97129,14583,6314
Europe,None,None,2020-10-24,671152,185711,32779,100670,14798,6747
Europe,None,None,2020-10-25,696331,198346,34978,104447,15026,7207
Europe,None,None,2020-10-26,723158,211765,37317,108471,15271,7696
Europe,None,None,2020-10-27,751785,226069,39814,112765,15534,8217
Europe,None,None,2020-10-28,782362,241356,42482,117352,15814,8774
Europe,None,None,2020-10-29,815032,257711,45337,122252,16112,9369
Europe,None,None,2020-10-30,849885,275157,48383,127480,16432,10004
Europe,None,None,2020-10-31,886911,293601,51608,133034,16773,10676
Europe,None,None,2020-11-01,926130,312983,55007,138917,17136,11381
Europe,None,None,2020-11-02,967705,333402,58595,145153,17524,12123
Europe,None,None,2020-11-03,1011835,355000,62393,151773,17936,12909
Europe,None,None,2020-11-04,1058716,377914,66424,158804,18375,13742
Europe,None,None,2020-11-05,1108387,402096,70682,166255,18839,14621
Europe,None,None,2020-11-06,1160795,427396,75147,174117,19332,15540
Europe,None,None,2020-11-07,1215916,453699,79804,182384,19855,16496
Europe,None,None,2020-11-08,1273895,481082,84666,191082,20409,17489
Europe,None,None,2020-11-09,1334975,509735,89761,200244,20994,18529
Europe,None,None,2020-11-10,1399358,539799,95111,209901,21610,19618
Europe,None,None,2020-11-11,1467007,571144,100699,220048,22260,20755
Europe,None,None,2020-11-12,1537847,603600,106500,230675,22943,21931
Europe,None,None,2020-11-13,1611822,637018,112495,241770,23661,23140
Europe,None,None,2020-11-14,1689002,671397,118684,253348,24414,24384
Europe,None,None,2020-11-15,1769667,706976,125102,265447,25203,25671
Europe,None,None,2020-11-16,1854021,743906,131773,278101,26029,27006
Europe,None,None,2020-11-17,1942006,782046,138674,291298,26889,28384
Europe,None,None,2020-11-18,2033556,821240,145786,305031,27788,29799
Europe,None,None,2020-11-19,2128603,861339,153087,319288,28724,31246
Europe,None,None,2020-11-20,2227105,902218,160559,334063,29698,32720
Europe,None,None,2020-11-21,2329299,944078,168232,349392,30708,34229
Europe,None,None,2020-11-22,2435469,987170,176141,365318,31756,35781
Europe,None,None,2020-11-23,2545631,1031438,184278,381841,32841,37375
Europe,None,None,2020-11-24,2659767,1076793,192633,398962,33963,39007
Europe,None,None,2020-11-25,2777828,1123105,201185,416672,35123,40673
Europe,None,None,2020-11-26,2899727,1170203,209911,434957,36322,42365
Europe,None,None,2020-11-27,3025451,1218000,218798,453815,37556,44083
Europe,None,None,2020-11-28,3155360,1266838,227895,473302,38829,45836
Europe,None,None,2020-11-29,3289655,1316871,237225,493445,40137,47631
Europe,None,None,2020-11-30,3428403,1368103,246788,514257,41483,49470
Europe,None,None,2020-12-01,3571617,1420479,256577,535739,42865,51349
Europe,None,None,2020-12-02,3719220,1473838,266570,557880,44284,53262
Europe,None,None,2020-12-03,3871052,1527927,276728,580655,45740,55200
Europe,None,None,2020-12-04,4027069,1582627,287036,604058,47234,57158
Europe,None,None,2020-12-05,4187643,1638292,297544,628144,48764,59151
Europe,None,None,2020-12-06,4352936,1695044,308269,652938,50330,61182
Europe,None,None,2020-12-07,4522986,1752866,319209,678445,51934,63249
Europe,None,None,2020-12-08,4697814,1811734,330360,704669,53576,65355
Europe,None,None,2020-12-09,4877306,1871470,341695,731593,55253,67490
Europe,None,None,2020-12-10,5061203,1931738,353164,759178,56968,69643
Europe,None,None,2020-12-11,5249330,1992305,364733,787397,58720,71805
Europe,None,None,2020-12-12,5441927,2053427,376436,816286,60510,73985
Europe,None,None,2020-12-13,5638849,2114926,388247,845825,62337,76177
Europe,None,None,2020-12-14,5839866,2176543,400124,875977,64202,78371
Europe,None,None,2020-12-15,6044748,2238037,412030,906709,66105,80559
Europe,Poland,None,2020-03-14,103,85,13,13,3,3
Europe,Poland,None,2020-03-15,239,211,32,33,4,8
Europe,Poland,None,2020-03-16,430,382,59,62,6,14
Europe,Poland,None,2020-03-17,656,575,89,96,9,21
Europe,Poland,None,2020-03-18,903,776,121,133,14,29
Europe,Poland,None,2020-03-19,1164,977,153,172,20,36
Europe,Poland,None,2020-03-20,1433,1173,185,212,27,44
Europe,Poland,None,2020-03-21,1709,1363,216,254,35,51
Europe,Poland,None,2020-03-22,1988,1544,247,296,44,57
Europe,Poland,None,2020-03-23,2271,1715,276,338,54,63
Europe,Poland,None,2020-03-24,2556,1878,305,381,65,69
Europe,Poland,None,2020-03-25,2843,2033,332,424,76,75
Europe,Poland,None,2020-03-26,3132,2179,358,467,88,80
Europe,Poland,None,2020-03-27,3421,2317,384,511,101,85
Europe,Poland,None,2020-03-28,3713,2447,408,554,114,90
Europe,Poland,None,2020-03-29,4006,2571,431,598,128,94
Europe,Poland,None,2020-03-30,4300,2688,454,642,142,99
Europe,Poland,None,2020-03-31,4596,2799,475,687,156,102
Europe,Poland,None,2020-04-01,4892,2903,496,731,171,106
Europe,Poland,None,2020-04-02,5190,3003,516,776,186,110
Europe,Poland,None,2020-04-03,5489,3097,536,821,201,113
Europe,Poland,None,2020-04-04,5790,3187,554,866,216,116
Europe,Poland,None,2020-04-05,6092,3272,572,911,231,119
Europe,Poland,None,2020-04-06,6395,3353,590,957,247,122
Europe,Poland,None,2020-04-07,6699,3430,606,1002,263,125
Europe,Poland,None,2020-04-08,7004,3502,622,1048,278,127
Europe,Poland,None,2020-04-09,7310,3572,638,1094,294,129
Europe,Poland,None,2020-04-10,7618,3639,653,1140,310,132
Europe,Poland,None,2020-04-11,7928,3704,667,1186,326,134
Europe,Poland,None,2020-04-12,8239,3766,682,1233,342,136
Europe,Poland,None,2020-04-13,8552,3826,695,1280,358,138
Europe,Poland,None,2020-04-14,8866,3883,709,1327,374,140
Europe,Poland,None,2020-04-15,9180,3936,721,1374,390,142
Europe,Poland,None,2020-04-16,9494,3987,734,1421,406,144
Europe,Poland,None,2020-04-17,9810,4036,745,1469,421,145
Europe,Poland,None,2020-04-18,10127,4083,757,1516,437,147
Europe,Poland,None,2020-04-19,10447,4130,768,1564,453,148
Europe,Poland,None,2020-04-20,10768,4175,779,1612,469,150
Europe,Poland,None,2020-04-21,11089,4218,790,1661,484,151
Europe,Poland,None,2020-04-22,11411,4259,800,1709,500,153
Europe,Poland,None,2020-04-23,11735,4298,810,1757,515,154
Europe,Poland,None,2020-04-24,12059,4337,820,1806,531,155
Europe,Poland,None,2020-04-25,12386,4375,830,1855,546,156
Europe,Poland,None,2020-04-26,12714,4412,839,1904,562,158
Europe,Poland,None,2020-04-27,13042,4447,848,1954,577,159
Europe,Poland,None,2020-04-28,13372,4481,857,2003,592,160
Europe,Poland,None,2020-04-29,13702,4514,865,2053,607,161
Europe,Poland,None,2020-04-30,14034,4546,874,2102,622,162
Europe,Poland,None,2020-05-01,14367,4578,882,2152,637,163
Europe,Poland,None,2020-05-02,14702,4609,890,2203,652,164
Europe,Poland,None,2020-05-03,15038,4640,898,2253,667,165
Europe,Poland,None,2020-05-04,15375,4670,905,2304,682,166
Europe,Poland,None,2020-05-05,15713,4698,913,2354,696,167
Europe,Poland,None,2020-05-06,16051,4725,920,2405,711,168
Europe,Poland,None,2020-05-07,16390,4752,927,2456,725,169
Europe,Poland,None,2020-05-08,16731,4779,934,2507,740,170
Europe,Poland,None,2020-05-09,17074,4806,941,2558,754,171
Europe,Poland,None,2020-05-10,17419,4833,948,2610,768,171
Europe,Poland,None,2020-05-11,17764,4860,954,2662,783,172
Europe,Poland,None,2020-05-12,18110,4884,961,2714,797,173
Europe,Poland,None,2020-05-13,18455,4907,967,2766,811,174
Europe,Poland,None,2020-05-14,18802,4930,973,2818,825,175
Europe,Poland,None,2020-05-15,19151,4954,979,2870,839,175
Europe,Poland,None,2020-05-16,19502,4978,985,2923,852,176
Europe,Poland,None,2020-05-17,19854,5002,991,2975,866,177
Europe,Poland,None,2020-05-18,20208,5027,997,3028,880,178
Europe,Poland,None,2020-05-19,20561,5049,1003,3081,893,179
Europe,Poland,None,2020-05-20,20914,5069,1008,3134,907,179
Europe,Poland,None,2020-05-21,21268,5089,1013,3188,920,180
Europe,Poland,None,2020-05-22,21624,5110,1019,3241,934,181
Europe,Poland,None,2020-05-23,21983,5132,1024,3295,947,181
Europe,Poland,None,2020-05-24,22343,5155,1030,3349,960,182
Europe,Poland,None,2020-05-25,22704,5177,1035,3403,974,183
Europe,Poland,None,2020-05-26,23064,5197,1040,3457,987,183
Europe,Poland,None,2020-05-27,23425,5216,1045,3511,1000,184
Europe,Poland,None,2020-05-28,23786,5234,1049,3565,1013,185
Europe,Poland,None,2020-05-29,24150,5254,1054,3620,1026,185
Europe,Poland,None,2020-05-30,24515,5274,1059,3675,1039,186
Europe,Poland,None,2020-05-31,24882,5295,1064,3730,1052,187
Europe,Poland,None,2020-06-01,25250,5314,1069,3785,1064,187
Europe,Poland,None,2020-06-02,25616,5332,1073,3840,1077,188
Europe,Poland,None,2020-06-03,25984,5350,1078,3895,1090,188
Europe,Poland,None,2020-06-04,26354,5368,1082,3950,1102,189
Europe,Poland,None,2020-06-05,26725,5386,1087,4006,1115,190
Europe,Poland,None,2020-06-06,27097,5405,1091,4062,1127,190
Europe,Poland,None,2020-06-07,27470,5424,1096,4118,1140,191
Europe,Poland,None,2020-06-08,27843,5442,1100,4174,1152,192
Europe,Poland,None,2020-06-09,28217,5458,1104,4230,1165,192
Europe,Poland,None,2020-06-10,28592,5475,1108,4286,1177,193
Europe,Poland,None,2020-06-11,28968,5492,1112,4343,1189,193
Europe,Poland,None,2020-06-12,29346,5510,1116,4399,1201,194
Europe,Poland,None,2020-06-13,29725,5528,1120,4456,1213,194
Europe,Poland,None,2020-06-14,30105,5545,1124,4513,1225,195
Europe,Poland,None,2020-06-15,30484,5561,1128,4570,1237,196
Europe,Poland,None,2020-06-16,30864,5576,1132,4627,1249,196
Europe,Poland,None,2020-06-17,31244,5592,1136,4684,1261,197
Europe,Poland,None,2020-06-18,31627,5608,1140,4741,1273,197
Europe,Poland,None,2020-06-19,32011,5625,1143,4799,1285,198
Europe,Poland,None,2020-06-20,32397,5642,1147,4857,1297,198
Europe,Poland,None,2020-06-21,32783,5659,1151,4915,1309,199
Europe,Poland,None,2020-06-22,33169,5674,1155,4973,1320,199
Europe,Poland,None,2020-06-23,33554,5688,1158,5030,1332,200
Europe,Poland,None,2020-06-24,33940,5702,1161,5088,1344,200
Europe,Poland,None,2020-06-25,34328,5716,1165,5147,1355,201
Europe,Poland,None,2020-06-26,34718,5732,1169,5205,1367,201
Europe,Poland,None,2020-06-27,35110,5749,1172,5264,1378,202
Europe,Poland,None,2020-06-28,35502,5766,1176,5323,1390,202
Europe,Poland,None,2020-06-29,35894,5780,1179,5381,1401,203
Europe,Poland,None,2020-06-30,36285,5793,1182,5440,1413,203
Europe,Poland,None,2020-07-01,36676,5805,1186,5499,1424,204
Europe,Poland,None,2020-07-02,37070,5819,1189,5558,1435,204
Europe,Poland,None,2020-07-03,37465,5834,1192,5617,1446,205
Europe,Poland,None,2020-07-04,37862,5850,1196,5677,1458,205
Europe,Poland,None,2020-07-05,38260,5865,1199,5736,1469,206
Europe,Poland,None,2020-07-06,38656,5878,1202,5796,1480,206
Europe,Poland,None,2020-07-07,39052,5890,1205,5855,1491,207
Europe,Poland,None,2020-07-08,39450,5902,1208,5915,1502,207
Europe,Poland,None,2020-07-09,39849,5916,1211,5975,1513,208
Europe,Poland,None,2020-07-10,40250,5930,1214,6035,1524,208
Europe,Poland,None,2020-07-11,40651,5944,1217,6095,1535,209
Europe,Poland,None,2020-07-12,41052,5956,1220,6155,1546,209
Europe,Poland,None,2020-07-13,41453,5968,1223,6215,1557,209
Europe,Poland,None,2020-07-14,41855,5980,1226,6276,1568,210
Europe,Poland,None,2020-07-15,42258,5993,1228,6336,1579,210
Europe,Poland,None,2020-07-16,42662,6006,1231,6397,1590,211
Europe,Poland,None,2020-07-17,43068,6019,1234,6457,1600,211
Europe,Poland,None,2020-07-18,43474,6032,1237,6518,1611,212
Europe,Poland,None,2020-07-19,43879,6043,1240,6579,1622,212
Europe,Poland,None,2020-07-20,44285,6054,1243,6640,1633,212
Europe,Poland,None,2020-07-21,44692,6066,1245,6701,1643,213
Europe,Poland,None,2020-07-22,45100,6078,1248,6762,1654,213
Europe,Poland,None,2020-07-23,45510,6091,1251,6824,1664,214
Europe,Poland,None,2020-07-24,45921,6104,1254,6885,1675,214
Europe,Poland,None,2020-07-25,46332,6117,1256,6947,1686,214
Europe,Poland,None,2020-07-26,46742,6129,1259,7009,1696,215
Europe,Poland,None,2020-07-27,47153,6139,1261,7070,1707,215
Europe,Poland,None,2020-07-28,47564,6150,1264,7132,1717,216
Europe,Poland,None,2020-07-29,47978,6162,1267,7194,1727,216
Europe,Poland,None,2020-07-30,48394,6175,1270,7256,1738,216
Europe,Poland,None,2020-07-31,48811,6190,1273,7319,1748,217
Europe,Poland,None,2020-08-01,49230,6205,1276,7382,1759,217
Europe,Poland,None,2020-08-02,49647,6217,1278,7444,1769,218
Europe,Poland,None,2020-08-03,50064,6228,1281,7507,1779,218
Europe,Poland,None,2020-08-04,50482,6240,1283,7570,1790,219
Europe,Poland,None,2020-08-05,50903,6253,1286,7633,1800,219
Europe,Poland,None,2020-08-06,51326,6269,1289,7696,1810,220
Europe,Poland,None,2020-08-07,51752,6286,1293,7760,1820,220
Europe,Poland,None,2020-08-08,52179,6303,1296,7824,1830,221
Europe,Poland,None,2020-08-09,52605,6318,1299,7888,1841,221
Europe,Poland,None,2020-08-10,53033,6333,1302,7952,1851,222
Europe,Poland,None,2020-08-11,53463,6350,1306,8017,1861,223
Europe,Poland,None,2020-08-12,53896,6368,1310,8082,1871,223
Europe,Poland,None,2020-08-13,54332,6389,1314,8147,1881,224
Europe,Poland,None,2020-08-14,54771,6411,1318,8213,1892,225
Europe,Poland,None,2020-08-15,55211,6433,1322,8279,1902,225
Europe,Poland,None,2020-08-16,55653,6455,1326,8345,1912,226
Europe,Poland,None,2020-08-17,56098,6479,1331,8412,1922,227
Europe,Poland,None,2020-08-18,56548,6506,1336,8480,1932,228
Europe,Poland,None,2020-08-19,57002,6535,1341,8548,1943,229
Europe,Poland,None,2020-08-20,57461,6567,1347,8616,1953,230
Europe,Poland,None,2020-08-21,57923,6600,1353,8686,1963,231
Europe,Poland,None,2020-08-22,58388,6634,1359,8755,1973,233
Europe,Poland,None,2020-08-23,58859,6671,1366,8826,1984,234
Europe,Poland,None,2020-08-24,59336,6712,1373,8898,1994,236
Europe,Poland,None,2020-08-25,59820,6757,1382,8970,2004,237
Europe,Poland,None,2020-08-26,60311,6807,1390,9044,2015,239
Europe,Poland,None,2020-08-27,60810,6861,1400,9119,2025,241
Europe,Poland,None,2020-08-28,61314,6916,1410,9194,2036,243
Europe,Poland,None,2020-08-29,61826,6975,1420,9271,2046,245
Europe,Poland,None,2020-08-30,62348,7039,1432,9349,2057,247
Europe,Poland,None,2020-08-31,62881,7111,1444,9429,2068,250
Europe,Poland,None,2020-09-01,63427,7191,1458,9511,2079,253
Europe,Poland,None,2020-09-02,63985,7279,1473,9595,2090,256
Europe,Poland,None,2020-09-03,64556,7372,1490,9681,2101,260
Europe,Poland,None,2020-09-04,65137,7469,1507,9768,2112,263
Europe,Poland,None,2020-09-05,65733,7574,1525,9857,2124,267
Europe,Poland,None,2020-09-06,66347,7689,1545,9949,2135,271
Europe,Poland,None,2020-09-07,66981,7818,1567,10044,2147,276
Europe,Poland,None,2020-09-08,67637,7960,1592,10143,2159,281
Europe,Poland,None,2020-09-09,68314,8113,1618,10244,2171,287
Europe,Poland,None,2020-09-10,69010,8275,1646,10349,2184,292
Europe,Poland,None,2020-09-11,69730,8448,1676,10457,2196,299
Europe,Poland,None,2020-09-12,70479,8639,1709,10569,2210,306
Europe,Poland,None,2020-09-13,71261,8849,1746,10686,2223,313
Europe,Poland,None,2020-09-14,72077,9080,1785,10809,2237,322
Europe,Poland,None,2020-09-15,72928,9330,1828,10936,2251,331
Europe,Poland,None,2020-09-16,73814,9598,1875,11069,2265,341
Europe,Poland,None,2020-09-17,74742,9888,1925,11209,2280,351
Europe,Poland,None,2020-09-18,75717,10206,1979,11355,2296,363
Europe,Poland,None,2020-09-19,76744,10555,2039,11509,2312,376
Europe,Poland,None,2020-09-20,77829,10937,2105,11672,2328,390
Europe,Poland,None,2020-09-21,78972,11352,2176,11843,2345,405
Europe,Poland,None,2020-09-22,80177,11798,2253,12024,2363,421
Europe,Poland,None,2020-09-23,81452,12285,2337,12215,2382,439
Europe,Poland,None,2020-09-24,82808,12818,2428,12419,2402,458
Europe,Poland,None,2020-09-25,84253,13404,2529,12635,2422,480
Europe,Poland,None,2020-09-26,85794,14046,2639,12866,2443,503
Europe,Poland,None,2020-09-27,87435,14744,2758,13112,2466,529
Europe,Poland,None,2020-09-28,89181,15499,2888,13374,2490,556
Europe,Poland,None,2020-09-29,91048,16321,3029,13654,2515,586
Europe,Poland,None,2020-09-30,93053,17226,3184,13955,2541,619
Europe,Poland,None,2020-10-01,95211,18221,3354,14279,2569,656
Europe,Poland,None,2020-10-02,97532,19312,3541,14627,2599,696
Europe,Poland,None,2020-10-03,100026,20500,3744,15001,2631,739
Europe,Poland,None,2020-10-04,102702,21787,3965,15403,2664,786
Europe,Poland,None,2020-10-05,105585,23191,4205,15835,2700,838
Europe,Poland,None,2020-10-06,108703,24735,4469,16303,2739,894
Europe,Poland,None,2020-10-07,112081,26431,4760,16809,2780,956
Europe,Poland,None,2020-10-08,115738,28291,5077,17358,2823,1024
Europe,Poland,None,2020-10-09,119689,30318,5424,17951,2870,1098
Europe,Poland,None,2020-10-10,123953,32515,5800,18590,2921,1179
Europe,Poland,None,2020-10-11,128568,34912,6210,19283,2975,1266
Europe,Poland,None,2020-10-12,133576,37536,6659,20034,3033,1362
Europe,Poland,None,2020-10-13,139013,40409,7150,20849,3096,1467
Europe,Poland,None,2020-10-14,144913,43548,7687,21734,3163,1582
Europe,Poland,None,2020-10-15,151303,46963,8271,22693,3236,1707
Europe,Poland,None,2020-10-16,158214,50661,8905,23729,3315,1842
Europe,Poland,None,2020-10-17,165698,54678,9593,24852,3399,1989
Europe,Poland,None,2020-10-18,173809,59045,10342,26069,3491,2149
Europe,Poland,None,2020-10-19,182595,63787,11155,27387,3590,2322
Europe,Poland,None,2020-10-20,192104,68927,12037,28813,3696,2510
Europe,Poland,None,2020-10-21,202384,74487,12991,30355,3811,2713
Europe,Poland,None,2020-10-22,213483,80484,14022,32020,3935,2932
Europe,Poland,None,2020-10-23,225464,86953,15135,33817,4069,3168
Europe,Poland,None,2020-10-24,238389,93927,16335,35756,4214,3423
Europe,Poland,None,2020-10-25,252288,101397,17623,37841,4369,3696
Europe,Poland,None,2020-10-26,267204,109372,19000,40078,4537,3987
Europe,Poland,None,2020-10-27,283197,117876,20472,42477,4718,4297
Europe,Poland,None,2020-10-28,300342,126951,22045,45049,4912,4628
Europe,Poland,None,2020-10-29,318728,136653,23728,47806,5120,4982
Europe,Poland,None,2020-10-30,338413,147004,25525,50759,5344,5359
Europe,Poland,None,2020-10-31,359378,157934,27427,53904,5584,5758
Europe,Poland,None,2020-11-01,381627,169403,29430,57241,5840,6175
Europe,Poland,None,2020-11-02,405201,181416,31534,60777,6115,6612
Europe,Poland,None,2020-11-03,430182,194022,33748,64525,6408,7071
Europe,Poland,None,2020-11-04,456680,207305,36083,68499,6720,7554
Europe,Poland,None,2020-11-05,484674,221201,38532,72698,7051,8059
Europe,Poland,None,2020-11-06,514083,235579,41076,77110,7403,8581
Europe,Poland,None,2020-11-07,544874,250369,43704,81728,7776,9118
Europe,Poland,None,2020-11-08,577063,265560,46416,86557,8172,9668
Europe,Poland,None,2020-11-09,610718,281203,49219,91605,8589,10235
Europe,Poland,None,2020-11-10,645905,297352,52119,96883,9027,10819
Europe,Poland,None,2020-11-11,682490,313837,55093,102371,9489,11415
Europe,Poland,None,2020-11-12,720343,330496,58115,108049,9973,12017
Europe,Poland,None,2020-11-13,759386,347236,61173,113905,10480,12620
Europe,Poland,None,2020-11-14,799598,364032,64260,119937,11010,13225
Europe,Poland,None,2020-11-15,841011,380927,67383,126149,11562,13833
Europe,Poland,None,2020-11-16,883624,397931,70541,132541,12136,14444
Europe,Poland,None,2020-11-17,927228,414825,73700,139081,12731,15050
Europe,Poland,None,2020-11-18,971658,431442,76835,145746,13348,15644
