Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Europe,Albania,None,2020-10-09,15137,2264,460,2267,433,80,,,15137,433,15137,433
Europe,Albania,None,2020-10-10,15294,2271,462,2290,437,80,,,15137,433,16669,516
Europe,Albania,None,2020-10-11,15451,2279,464,2314,441,80,,,15137,433,17395,553
Europe,Albania,None,2020-10-12,15609,2287,466,2338,445,80,,,15137,433,17990,583
Europe,Albania,None,2020-10-13,15767,2295,467,2361,449,81,,,15137,433,18517,608
Europe,Albania,None,2020-10-14,15926,2303,469,2385,454,81,,,15137,433,19000,632
Europe,Albania,None,2020-10-15,16085,2311,471,2409,458,81,,,15137,433,19453,653
Europe,Albania,None,2020-10-16,16244,2318,473,2433,462,81,,,15137,433,19882,672
Europe,Albania,None,2020-10-17,16404,2325,474,2457,466,82,,,15137,433,20293,691
Europe,Albania,None,2020-10-18,16564,2332,476,2481,470,82,,,15137,433,20689,708
Europe,Albania,None,2020-10-19,16724,2340,477,2505,475,82,,,15137,433,21072,726
Europe,Albania,None,2020-10-20,16885,2347,479,2529,479,82,,,15137,433,21445,742
Europe,Albania,None,2020-10-21,17047,2355,481,2553,483,83,,,15137,433,21810,758
Europe,Albania,None,2020-10-22,17209,2362,482,2578,487,83,,,15137,433,22166,773
Europe,Albania,None,2020-10-23,17371,2369,484,2602,492,83,,,15137,433,22515,789
Europe,Albania,None,2020-10-24,17533,2375,485,2626,496,83,,,15137,433,22858,804
Europe,Albania,None,2020-10-25,17695,2381,487,2651,500,84,,,15137,433,23195,818
Europe,Albania,None,2020-10-26,17858,2388,488,2675,504,84,,,15137,433,23527,832
Europe,Albania,None,2020-10-27,18022,2395,490,2700,509,84,,,15137,433,23855,846
Europe,Albania,None,2020-10-28,18186,2402,491,2724,513,84,,,15137,433,24179,859
Europe,Albania,None,2020-10-29,18350,2409,493,2749,517,85,,,15137,433,24499,872
Europe,Albania,None,2020-10-30,18514,2414,494,2774,522,85,,,15137,433,24815,886
Europe,Albania,None,2020-10-31,18678,2420,495,2798,526,85,,,15137,433,25127,899
Europe,Albania,None,2020-11-01,18843,2426,497,2823,530,85,,,15137,433,25437,911
Europe,Albania,None,2020-11-02,19008,2432,498,2848,534,85,,,15137,433,25744,923
Europe,Albania,None,2020-11-03,19174,2438,500,2873,539,86,,,15137,433,26048,936
Europe,Albania,None,2020-11-04,19341,2444,501,2897,543,86,,,15137,433,26352,948
Europe,Albania,None,2020-11-05,19507,2450,502,2922,547,86,,,15137,433,26651,960
Europe,Albania,None,2020-11-06,19672,2455,503,2947,552,86,,,15137,433,26947,972
Europe,Albania,None,2020-11-07,19838,2460,505,2972,556,86,,,15137,433,27242,984
Europe,Albania,None,2020-11-08,20005,2465,506,2997,560,86,,,15137,433,27536,995
Europe,Albania,None,2020-11-09,20172,2471,507,3022,564,87,,,15137,433,27827,1006
Europe,Albania,None,2020-11-10,20340,2476,508,3047,569,87,,,15137,433,28118,1018
Europe,Albania,None,2020-11-11,20507,2482,509,3073,573,87,,,15137,433,28405,1029
Europe,Albania,None,2020-11-12,20675,2486,511,3098,577,87,,,15137,433,28692,1040
Europe,Albania,None,2020-11-13,20842,2490,512,3123,582,87,,,15137,433,28976,1052
Europe,Albania,None,2020-11-14,21010,2495,513,3148,586,87,,,15137,433,29259,1063
Europe,Albania,None,2020-11-15,21178,2499,514,3173,590,88,,,15137,433,29541,1073
Europe,Albania,None,2020-11-16,21347,2504,515,3198,594,88,,,15137,433,29822,1084
Europe,Albania,None,2020-11-17,21516,2509,516,3224,599,88,,,15137,433,30102,1095
Europe,Albania,None,2020-11-18,21685,2513,517,3249,603,88,,,15137,433,30381,1105
Europe,Albania,None,2020-11-19,21853,2517,518,3274,607,88,,,15137,433,30657,1116
Europe,Albania,None,2020-11-20,22022,2521,519,3300,612,88,,,15137,433,30932,1127
Europe,Albania,None,2020-11-21,22190,2524,520,3325,616,88,,,15137,433,31206,1137
Europe,Albania,None,2020-11-22,22360,2528,521,3350,620,89,,,15137,433,31480,1147
Europe,Albania,None,2020-11-23,22529,2532,521,3376,624,89,,,15137,433,31752,1157
Europe,Albania,None,2020-11-24,22699,2536,522,3401,629,89,,,15137,433,32024,1168
Europe,Albania,None,2020-11-25,22869,2540,523,3427,633,89,,,15137,433,32295,1178
Europe,Albania,None,2020-11-26,23038,2543,524,3452,637,89,,,15137,433,32563,1187
Europe,Albania,None,2020-11-27,23207,2545,525,3478,641,89,,,15137,433,32831,1197
Europe,Albania,None,2020-11-28,23377,2548,525,3503,646,89,,,15137,433,33099,1208
Europe,Albania,None,2020-11-29,23547,2551,526,3528,650,89,,,15137,433,33366,1217
Europe,Albania,None,2020-11-30,23717,2554,527,3554,654,89,,,15137,433,33631,1227
Europe,Albania,None,2020-12-01,23888,2557,528,3580,658,90,,,15137,433,33897,1236
Europe,Albania,None,2020-12-02,24058,2560,528,3605,663,90,,,15137,433,34161,1247
Europe,Albania,None,2020-12-03,24228,2562,529,3631,667,90,,,15137,433,34424,1256
Europe,Albania,None,2020-12-04,24397,2564,530,3656,671,90,,,15137,433,34686,1265
Europe,Albania,None,2020-12-05,24567,2566,530,3681,675,90,,,15137,433,34947,1275
Europe,Albania,None,2020-12-06,24737,2568,531,3707,680,90,,,15137,433,35208,1285
Europe,Albania,None,2020-12-07,24908,2570,531,3733,684,90,,,15137,433,35469,1294
Europe,Albania,None,2020-12-08,25078,2573,532,3758,688,90,,,15137,433,35728,1303
