Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,17.785880291499744,2.6835964776783965,-6.125046436219721,1.394751701440124,0.031485099680178485,0.04423643931652134,0.0,0.28881208192332336,9.527204200711348e-05,0.0,87.64386251,1.0
Europe,Albania,None,2020-03-23,13.970701399679381,0.3825852319290664,-923.9966480328584,0.0,0.06681201904068715,0.03791940903866757,0.0,6.601160587206556e-05,1.2093763782337486,2.1098664363518216,81.52785011457487,2.3628526515485966
Africa,Algeria,None,2020-03-21,11.352613344974731,0.4269481212399601,-9.484318558904539,0.06025707113738621,0.05141930092095255,0.3741499176266251,2.1530518500312525,1.746838282709545,11.458552083696866,0.8325250035803237,102.08770121990592,5.904824278131624
Europe,Andorra,None,2020-03-22,7.157090926119629,1.0538942734722547,-80.34859894421639,0.8286864276701796,0.0723673431288875,0.09322505350251231,1.4773285219558894,1.7199393424518716,1.5626394425789036,1.752647650876806,63.23354688553196,3.1859016787823484
Africa,Angola,None,2020-06-10,9.738770235875844,1.14768382,-7.264238102999999,0.875680383,0.077866604,0.07674562900000001,0.07071938400000001,0.094286673,0.173318235,0.03392603500000002,12.89412456,1.008799037
South America,Argentina,None,2020-03-20,26.709641313966014,0.4777085489623632,-0.5091218987310594,0.01105902435135836,0.997823042423053,0.09371714362046107,1.264990928962146,0.02870923409307305,4.300464068976903,0.8694185855365345,73.29355636700149,2.3600442489951794
Asia,Armenia,None,2020-03-19,18.042413971938835,1.9543380953824097,-35.21127984973167,0.5190715936599581,0.12910085308288172,0.02067324494265857,7.003305693172035e-05,0.047202293936070866,0.09958200566779324,0.0,94.39810164860336,1.0010059703798144
Oceania,Australia,Australian Capital Territory,2020-04-09,1.288464780330708,1.9416621904898688,-26.401492993032736,3.0844530397487024,0.2611340316654854,0.010239041704122348,0.22908207033421413,0.010816233868808922,0.024172892739537044,2.826178019597687,77.88652120832406,2.744772132473803
Oceania,Australia,New South Wales,2020-03-14,6.773151720110953,45.591078073063066,0.006600270777274836,290.6021619084423,0.05391333700346365,0.016968824543574818,0.8733066578554718,8.979281017719677,0.0017575977999292058,1.0717485930975477,104.2916439894708,1.1182988884293061
Oceania,Australia,Queensland,2020-03-19,2.836614445267845,0.12215067572837748,-87.99382861915403,0.3891190948330277,0.1673675146078948,0.0056700183202932075,0.0,5.709685357113939,0.02041806421824746,0.13485077099154313,97.86560062122214,1.0053160784478339
Oceania,Australia,South Australia,2020-03-22,8.942659399630541,0.2,-371.96893503776715,77.69564912909692,0.09481586499986303,0.010680308794831339,0.9626194762111772,1.7203174534497663,1.086529840708035,0.09804427948628486,90.92129878225398,1.0001735050449447
