Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-10-01,0.3934401981499514,2.2146340702102267,-46.075529939685325,0.7809730082329587,0.3665764504013296,0.04521124240355792,-0.2,0.44845198644069895,1.714281608184273,0.09819585961747324,68.46996958723034,1.3408028808059338,0.002808176563929815
Europe,Albania,None,2020-10-01,1.7448851969034758,0.3948360614954741,-32.583500827867965,0.0,0.05544311709820024,0.04670825857398592,0.538712028682366,2.3726287328711053,0.9979895871469484,0.6408859999420684,-4.6242665877065905,15.592818925570464,0.050579511375285574
Africa,Algeria,None,2020-10-01,0.21694963963124256,0.2805276744136676,47.774444060542955,4.604497425968749,0.08599684048940145,0.09727149081123487,1.3214002859034244,0.13765482378405208,2.105786181473947,1.178707945939097,119.4371151625481,46.75023191658841,0.007103742701591739
Europe,Andorra,None,2020-10-01,3.1380818861578073,0.46810792852496474,12.174369020048706,0.7855357721562266,0.020000000000000004,0.017959221141730278,1.2251762798676735,0.9134238956215857,0.6253329853723996,1.817331977950012,107.37685046310928,40.85558103723018,0.7853215640436967
Africa,Angola,None,2020-10-01,1.2159376891754818,0.2478110714338685,17.351148042031436,2.689735903030736,0.020000000000000004,0.04369243496892079,0.9023635862267428,0.8264670580207605,0.046286864271606706,1.3095648689456474,95.43498553899344,56.32288054582176,1.2683434642357774
North America,Antigua and Barbuda,None,2020-10-01,7.1034213932067996,0.4789520681270004,-16.35056217829512,0.0,0.1001788479884544,0.115460393352535,0.489156639721088,0.002753431384032501,1.7329222894429543,0.0,150.0,1.0,0.0123322961579094
South America,Argentina,None,2020-10-01,2.235998142498765,0.2743941625816658,22.70868053661612,0.4586154303142018,0.020028621590864007,0.0433947235532129,1.6677421197080384,0.3988303777693661,1.157954420558105e-06,1.4308271639857142,93.16795334154509,32.07024969301296,0.544081667469557
Asia,Armenia,None,2020-10-01,0.39993450635091654,0.3177756821398258,9.695873700765883,0.021178615299615608,0.0667692666270472,0.0146145627465437,-0.1969818922206473,0.90135737498267,0.0035908651358249055,1.0521143795620391,-15.1738185504415,26.48311245463956,0.2290625498691045
Oceania,Australia,Australian Capital Territory,2020-10-01,0.11142961026227466,5.429151152010398,0.07137525466483136,4.599695296751945,0.020000000000000004,0.0010000000000000009,0.2509538528545413,1.371080625795874,0.8805786189769137,0.8551950637972747,146.6511291579497,1.022758601426897,0.0006478917325541955
Oceania,Australia,New South Wales,2020-10-01,0.12153423098925312,0.6119271575910066,-18.857919397525773,0.36180631677827185,0.2201396262983195,0.0010266586694542001,1.019232033900364,0.002295077269732701,2.023315484466149,2.0507696024537574,69.4645643949967,3.2164264481524385,0.5365032565898967
Oceania,Australia,Queensland,2020-10-01,0.8132290782379231,0.4098289874681889,-48.60719891678915,6.326427107981695,0.020000000000000004,0.0010000000000000009,1.2427833655049203,4.148890848621504,0.0211222124202234,1.0631133212609525,48.35560455799096,55.61023594099745,0.1288952334668247
Oceania,Australia,South Australia,2020-10-01,1.4218969042326062,1.9943513742675565,0.34623927384322345,2.4656325095485596,0.020000000000000004,0.0010000000000000009,0.2229855547508361,3.0862274685086817,0.0009051446109427375,0.49391633472896745,84.68738183140177,4.457218230421981,0.14003808751645586
Oceania,Australia,Tasmania,2020-10-01,0.0825544711519483,3.653920685048975,10.536242025905048,2.6606254753859835,0.020000000000000004,0.0010000000000000009,0.7552596406363911,3.978013804181724e-06,0.0,0.9995148700352268,-20.077612993963253,6.915594682805053,1.3430932374416191
