Continent,Country,Province,Day,S,E,I,AR,DHR,DQR,AD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT
North America,US,Mississippi,2020-08-24,2470990.1660144557,45627.01299586724,18295.950118496654,69056.17210626793,3646.024770456496,14674.436572581933,2880.780422570742,108.02926584640281,612.1658397962826,338970.6299191775,11287.631974483422,13236.176126135417,647.4016134962617,27.007316461600702,2257.5263948966845,88247.17417423612
North America,US,Mississippi,2020-08-25,2464816.7903068843,45483.01745166415,18280.147020524142,69214.34367250295,3662.799370423044,14708.048030406873,2885.963100790963,108.22361627966109,613.2671589180795,344950.8941100422,11425.50616156373,13426.171356627823,648.884471929715,27.05590406991527,2285.1012323127457,89513.80904418549
North America,US,Mississippi,2020-08-26,2458678.5580613473,45319.133850142105,18269.34124777766,69345.02473266551,3678.203284520185,14735.817755691418,2890.169404135012,108.38135265506293,614.16099837869,350946.57458321744,11563.63472946973,13615.559005221989,650.109606868739,27.09533816376573,2312.726945893946,90776.3933681466
North America,US,Mississippi,2020-08-27,2452561.9423426148,45156.399641297576,18242.058085294604,69462.6306229311,3692.747071910226,14760.809007372854,2893.7089605044303,108.5140860189161,614.9131541071913,356953.3292061616,11701.947821787026,13804.757997923796,651.2121620899788,27.128521504729026,2340.3895643574047,92037.71998615866
North America,US,Mississippi,2020-08-28,2446461.518765825,45004.438820550655,18188.562323095557,69573.8583925474,3706.6674239787453,14784.444908416317,2896.7280884675165,108.62730331753185,615.5547187993473,362968.20693237614,11840.392322626318,13993.934402715875,652.2549224301316,27.156825829382964,2368.0784645252634,93298.89601810585
North America,US,Mississippi,2020-08-29,2440379.4401222183,44862.19518249128,18110.135627821324,69678.1553529075,3719.9438129286204,14806.608012492843,2899.220558624142,108.7207709484053,616.0843687076301,368989.565384274,11978.930806586479,14183.016872024085,653.2327064335077,27.180192737101326,2395.7861613172954,94559.4458134939
North America,US,Mississippi,2020-08-30,2434325.4363791374,44717.932320879205,18019.07654273296,69767.71907754999,3732.2984917800263,14825.640303979371,2901.0275936057474,108.78853476021551,616.4683636412212,375017.0708531797,12117.541538754547,14371.696642717521,654.072366352031,27.197133690053878,2423.5083077509094,95817.31095145016
North America,US,Mississippi,2020-08-31,2428316.8146800273,44549.23362864399,17938.700487711754,69827.49740215883,3743.196494370436,14838.34319795875,2901.837868075344,108.81892005282539,616.6405469660106,381051.69829932944,12256.218474705733,14559.427536108518,654.6327881452389,27.204730013206348,2451.243694941146,97068.85024072346
North America,US,Mississippi,2020-09-01,2422371.995123337,44332.06750538224,17894.094513041953,69841.25409884738,3752.0610738379037,14841.266496005064,2901.3177086757455,108.79941407534042,616.5300130935958,387094.65565250424,12394.958401199789,14745.625285747168,654.7617571766941,27.199853518835106,2478.9916802399575,98310.1685716478
North America,US,Mississippi,2020-09-02,2416473.8564001434,44092.26817022116,17859.075401099395,69826.48418344038,3759.5136829352587,14838.127888981078,2899.846287778384,108.74423579168936,616.2173361529065,393141.17839957454,12533.68801388225,14930.814000856091,654.6232892197535,27.18605894792234,2506.7376027764503,99544.76000570729
North America,US,Mississippi,2020-09-03,2410605.4287229646,43855.48248349026,17807.209100706255,69800.94651337032,3766.1852755486398,14832.70113409119,2897.796530708786,108.66736990157946,615.7817627756169,399186.4661760469,12672.334930396039,15115.526390785168,654.3838735628467,27.166842475394866,2534.4669860792073,100776.1759385678
North America,US,Mississippi,2020-09-04,2404759.57829529,43633.48449673446,17726.47516463149,69772.8911497892,3772.369369184388,14826.739369330202,2895.344090423898,108.57540339089614,615.2606192150782,405227.4350721218,12810.84696988864,15299.98386130032,654.1208545292737,27.143850847724035,2562.169393977728,102005.8924086688
North America,US,Mississippi,2020-09-05,2398937.935508815,43425.67382289163,17617.770640618222,69742.03407617119,3778.056672187346,14820.182241186374,2892.489118322145,108.46834193708041,614.6539376434557,411262.54561882647,12949.190021401237,15484.128600830256,653.8315694641049,27.117085484270103,2589.8380042802473,103233.52400553504
North America,US,Mississippi,2020-09-06,2393150.8949434413,43219.07563629255,17494.91007138374,69699.55719831266,3782.9350837408583,14811.155904641437,2889.0562642434343,108.33960990912875,613.9244561517296,417291.802788015,13087.34804386869,15667.623580466483,653.4333487341811,27.08490247728219,2617.469608773738,104456.82386977656
North America,US,Mississippi,2020-09-07,2387417.615367276,42988.34067266099,17384.625494619482,69628.10834433215,3786.389693866772,14795.973023170582,2884.694676469153,108.1760503675932,612.9976187496949,423316.7559923681,13225.323066119548,15849.852553963303,652.7635157281139,27.0440125918983,2645.0646132239094,105671.6836930887
North America,US,Mississippi,2020-09-08,2381757.703538889,42707.43011236309,17314.463676502193,69509.78606935871,3787.786301839991,14770.829539738725,2879.044400793673,107.96416502976271,611.7969351686554,429339.07658976346,13363.118670552947,16030.182080167375,651.6542444002378,26.991041257440678,2672.623734110589,106873.88053444917
North America,US,Mississippi,2020-09-09,2376149.896793975,42407.73010267204,17252.16858644392,69366.22065011776,3787.8945012990594,14740.321888150022,2872.560969812806,107.72103636798019,610.4192060852212,435353.408359367,13500.657905709808,16209.276135507285,650.3083185948539,26.930259091995048,2700.1315811419613,108067.84090338192
North America,US,Mississippi,2020-09-10,2370578.041748917,42113.45041163462,17172.57538613739,69214.4418898422,3787.3206705592465,14708.068901591467,2865.595308620028,107.45982407325103,608.9390030817558,441355.2322439803,13637.874611562862,16387.647973599327,648.8853927172706,26.864956018312757,2727.5749223125717,109256.9864906622
North America,US,Mississippi,2020-09-11,2365036.1762854736,41834.404267840364,17065.64627191373,69061.45936343372,3786.3156424162075,14675.560114729664,2858.2948363987125,107.1860563649517,607.3876527347263,447341.8459498159,13774.723558878979,16565.48319524318,647.4511815321911,26.796514091237924,2754.9447117757954,110442.55463495455
North America,US,Mississippi,2020-09-12,2359526.8473003823,41568.36848320187,16934.0509480926,68905.85343402003,3784.8312016365307,14642.493854729253,2850.637251808144,106.89889694280538,605.7604160092304,453312.0811030276,13911.17711014995,16742.691998049704,645.9923759439376,26.724724235701345,2782.2354220299894,111623.9466536647
North America,US,Mississippi,2020-09-13,2354061.1107053654,41301.08345295482,16793.166626982158,68737.7752529549,3782.5200849577386,14606.777241252918,2842.430532983518,106.59114498688189,604.0164882589974,459266.3032497105,14047.22521959247,16918.90917644093,644.4166429964522,26.64778624672047,2809.4450439184934,112798.72784293957
North America,US,Mississippi,2020-09-14,2348658.531427127,41006.253155658014,16671.078028879067,68538.94675981824,3778.7359810882863,14564.526186461375,2833.3129375359404,106.24923515759774,602.0789992263872,465206.4118559005,14182.875433148154,17093.49412165009,642.5526258732959,26.562308789399435,2836.57508662963,113962.62747766727
North America,US,Mississippi,2020-09-15,2343328.434404969,40671.93419971659,16580.85961930073,68301.03800421109,3773.1859026414704,14513.970575894855,2823.1262194775522,105.8672332304082,599.9143216389798,471132.5538395718,14318.115679347684,17266.13315328041,640.3222312894789,26.46680830760205,2863.623135869537,115113.55435520274
North America,US,Mississippi,2020-09-16,2338048.237695066,40331.082902180664,16488.1245137771,68047.25655555555,3766.696545469148,14460.042018055554,2812.3452136691576,105.4629455125934,597.6233579046959,477039.2570129951,14452.871239815173,17437.546646669303,637.9430302083332,26.36573637814835,2890.574247963034,116256.31097779537
North America,US,Mississippi,2020-09-17,2332808.532261002,39998.08075926401,16377.886880753611,67787.97361730978,3759.6391000180893,14404.944393678326,2801.1813732183477,105.04430149568802,595.2510418088988,482923.3720327644,14587.09423868724,17608.03500296942,635.5122526622791,26.261075373922004,2917.4188477374473,117392.90001979613
North America,US,Mississippi,2020-09-18,2327606.804640262,39677.53311885975,16245.587378082026,67526.61858511876,3752.1385321193975,14349.406449337737,2789.708976050923,104.61408660190959,592.8131574108211,488783.0238661632,14720.751209994001,17777.6722458839,633.0620492354884,26.153521650477398,2944.1502419988,118523.81497255932
North America,US,Mississippi,2020-09-19,2322447.298781804,39364.463498051286,16096.890101577226,67259.81345639349,3744.078354478951,14292.710359483614,2777.867880084663,104.17004550317485,590.2969245179908,494617.58777454845,14853.822823557843,17946.31042855704,630.5607511536889,26.042511375793712,2970.764564711568,119648.06952371361
North America,US,Mississippi,2020-09-20,2317341.016046061,39044.31358311236,15947.68258501722,66977.3728303109,3735.1006266774034,14232.691726441064,2765.463523229327,103.70488212109976,587.660998686232,500427.68931335036,14986.303884993413,18113.57963357429,627.9128702841646,25.92622053027494,2997.260776998682,120763.19755716193
North America,US,Mississippi,2020-09-21,2312304.5420184187,38694.59585445926,15822.326625415455,66663.466954877,3724.6472342863244,14165.986727911362,2752.190215610837,103.20713308540637,584.8404208173027,506214.995806312,15118.201008806722,18278.926065051204,624.9700027019718,25.801783271351592,3023.640201761344,121865.50710034138
North America,US,Mississippi,2020-09-22,2307332.1851918823,38324.16688588046,15711.889844346539,66324.43520432326,3712.947046211739,14093.942480918693,2738.183356435697,102.68187586633861,581.8639632425856,511977.226800768,15249.477350124744,18442.522742336725,621.7915800405306,25.670468966584654,3049.8954700249487,122956.15161557819
North America,US,Mississippi,2020-09-23,2302409.6970082424,37953.93108947566,15594.346839391954,65975.39703480221,3700.540704917874,14019.77186989547,2723.7460069064064,102.14047525899022,578.7960264676112,517710.55313619407,15380.079808447797,18604.830751886708,618.5193472012708,25.535118814747555,3076.015961689559,124038.20501257807
North America,US,Mississippi,2020-09-24,2297531.16715843,37592.98726796858,15460.255045495336,65623.08876762266,3687.6714781065675,13944.906363119813,2709.0154618740403,101.58807982027649,575.6657856482335,523412.68203645985,15509.97255545489,18766.037715843184,615.2164571964623,25.397019955069123,3101.9945110909775,125112.91810562124
North America,US,Mississippi,2020-09-25,2292696.0952627063,37242.74593481167,15308.457356389457,65268.70832337221,3674.3862262042458,13869.600518716594,2694.0216708916164,101.02581265843561,572.4796050644685,529082.3480597562,15639.131229429066,18926.15104338278,611.8941405316144,25.256453164608903,3127.8262458858126,126180.34028921854
North America,US,Mississippi,2020-09-26,2287909.3908706615,36896.929314186185,15146.082124596229,64907.91522191739,3660.535402361924,13792.931984657445,2678.6872382140964,100.45077143302859,569.2210381204953,534719.3130985948,15767.542935257394,19084.99793071669,608.5117052054756,25.112692858257148,3153.508587051478,127239.31953811127
North America,US,Mississippi,2020-09-27,2283181.3734612144,36541.571341002134,14988.543161426696,64530.83058240355,3645.7730524552067,13712.801498760755,2662.8274227983825,99.85602835493933,565.8508273446562,540324.3663798085,15895.206244430972,19242.225361090703,604.9765367100333,24.96400708873483,3179.041248886194,128287.50240727136
North America,US,Mississippi,2020-09-28,2278525.0196234705,36158.899843901614,14855.39129284027,64124.80478007588,3629.6550294594394,13626.521015766124,2646.204619577976,99.23267323417409,562.3184816603198,545898.826904182,16022.125735831638,19397.39067719362,601.1700448132113,24.80816830854352,3204.4251471663274,129321.9378479575
North America,US,Mississippi,2020-09-29,2273931.2553958064,35762.21336192987,14732.777895912353,63699.515121227094,3612.529621766878,13536.146963260757,2629.016036510374,98.588101369139,558.6659077584543,551440.0285824906,16148.26301196802,19550.782600390536,597.1829542615039,24.64702534228475,3229.6526023936035,130344.55066927026
North America,US,Mississippi,2020-09-30,2269388.0639106627,35368.94998458134,14602.13087346479,63267.85230852428,3594.859280731575,13444.41861556141,2611.515046211601,97.93181423293504,554.9469473199651,556944.7566296424,16273.574589066937,19702.79565693873,593.1361153924151,24.48295355823376,3254.714917813387,131357.97104625823
North America,US,Mississippi,2020-10-01,2264889.789777624,34987.51749267474,14454.645176236012,62836.164378324196,3576.874411214977,13352.684930393893,2593.829105196192,97.26859144485718,551.1886848541907,562411.0071338338,16398.03031820342,19853.611426603962,589.0890410467894,24.317147861214295,3279.6060636406833,132363.4095106931
North America,US,Mississippi,2020-10-02,2260436.052188431,34618.82259471976,14289.678860474482,62405.32045002055,3558.6111202261786,13261.130595629367,2575.981413499245,96.59930300622166,547.3960503685894,567837.7961957954,16521.611227829493,20003.233390691246,585.0498792189426,24.149825751555415,3304.3222455658984,133360.889271275
North America,US,Mississippi,2020-10-03,2256031.7449169825,34256.270926917045,14114.7530879387,61970.71072604398,3539.911216921919,13168.776029284347,2557.890914676424,95.92090930036589,543.5518193687401,573225.1599287918,16644.30952377419,20151.486932044845,580.9754130566623,23.980227325091473,3328.861904754838,134349.24621363234
North America,US,Mississippi,2020-10-04,2251687.036319335,33885.767053158226,13945.552125897198,61522.246491862104,3520.422212606585,13073.477379520698,2539.3722958039607,95.22646109264852,539.6166128583416,578574.1544586219,16766.12858924354,20298.019335048288,576.7710608612072,23.80661527316213,3353.225717848708,135326.12890032193
North America,US,Mississippi,2020-10-05,2247415.6128364396,33488.1941213318,13803.249691582907,61046.14957193917,3499.6608131570856,12972.306784037073,2520.1706475347255,94.5063992825522,535.536262601129,583886.5333701127,16887.079501981352,20442.358300519365,572.3076522369296,23.62659982063805,3377.4159003962695,136288.38867012912
North America,US,Mississippi,2020-10-06,2243209.8454087204,33074.504616908845,13676.394254523357,60550.519604067056,3477.920069323027,12866.98541586425,2500.4499918862825,93.7668746957356,531.345623275835,589160.1363038971,17007.131836838384,20584.747671595425,567.6611212881286,23.4417186739339,3401.426367367676,137237.6511439695
North America,US,Mississippi,2020-10-07,2239055.3005092684,32665.260478469718,13542.786522471142,60050.72633016914,3455.7510641204162,12760.779345160941,2480.505975960157,93.01897409850588,527.1075198915332,594391.520831478,17126.24244891243,20725.669574693726,562.9755593453357,23.25474352462647,3425.248489782486,138177.1304979582
North America,US,Mississippi,2020-10-08,2234944.716737544,32270.845659938022,13391.32316723843,59554.6820018881,3433.440378056975,12655.36992540122,2460.492835230322,92.26848132113706,522.8547274864433,599578.622996596,17244.383089299205,20865.363433058377,558.3251437677009,23.067120330284265,3448.8766178598407,139108.42288705584
North America,US,Mississippi,2020-10-09,2230876.7835198445,31893.18447943219,13220.194463377715,59064.037115656254,3411.052517677494,12551.107887076954,2440.44776554206,91.51679120782725,518.5951501776877,604720.5423354796,17361.537974527917,21003.86512612037,553.7253479592773,22.879197801956813,3472.307594905583,140031.76750746914
North America,US,Mississippi,2020-10-10,2226856.1411093,31525.741619265464,13036.884288181818,58574.18041269559,3388.429915563834,12447.013337697812,2420.2909231119643,90.76090961669865,514.3118211612923,609817.5418768445,17477.703786561287,21141.006989497582,549.1329413690211,22.690227404174664,3495.540757312257,140946.04659665056
North America,US,Mississippi,2020-10-11,2222893.3805858777,31153.5221259459,12858.170121683896,58074.238879017736,3365.1929303349275,12340.775761791268,2399.825424527936,89.9934534197976,509.9629027121863,614871.0481418932,17592.88967279555,21276.417814994777,544.4459894907912,22.4983633549494,3518.57793455911,141848.7854332985
North America,US,Mississippi,2020-10-12,2219003.441899902,30755.337630349295,12707.634519790217,57548.75360532987,3340.79929620504,12229.110141132598,2378.768717407313,89.20382690277424,505.48835244905393,619883.3479322274,17707.114078304403,21409.577578498745,539.5195650499675,22.30095672569356,3541.4228156608806,142736.51718999166
North America,US,Mississippi,2020-10-13,2215172.4321330134,30350.75213188352,12564.097356658473,57012.40765246291,3315.776075225665,12115.136626148369,2357.4022856748834,88.40258571280813,500.94798570591263,624851.3060482894,17820.33911922486,21540.951551353337,534.4913217418398,22.100646428202033,3564.0678238449714,143612.34367568893
North America,US,Mississippi,2020-10-14,2211392.0419914406,29951.403574420943,12415.048103871753,56474.04175807393,3290.443158985099,12000.73387359071,2335.89759046295,87.59615964236062,496.37823797337677,629772.8769470109,17932.53860452787,21670.815189908008,529.444141481943,21.899039910590155,3586.507720905573,144478.1012660534
North America,US,Mississippi,2020-10-15,2207663.5194984684,29555.375121957502,12262.862909584208,55932.46482060437,3264.764611535891,11885.64877437843,2314.238452137806,86.7839419551677,491.7756710792836,634647.8603018068,18043.70589649247,21799.1172740997,524.3668576931659,21.695985488791926,3608.7411792984935,145333.44849399803
North America,US,Missouri,2020-03-22,6129571.375641096,877.5383035036757,6369.0860554002975,291.67262789356283,10.937723546008606,61.980433427382096,124.32737210643717,4.662276453991393,26.419566572617892,75.0,15.0,15.6,2.7344308865021514,1.1655691134978483,3.0,122.0
North America,US,Missouri,2020-03-23,6127525.133190278,2668.1205410259686,4725.628559965728,1319.1394817393311,50.17784478125608,280.31713986960784,545.8864347878273,20.47074130454352,116.00086739241328,146.61374774054477,30.511451115398447,72.57353126192766,12.366932641306231,5.11768532613588,6.102290223079691,501.82354174618445
North America,US,Missouri,2020-03-24,6125962.4901413955,3777.9945772340034,3727.6805826041696,2061.5572861252595,79.43562641574951,438.08092330161753,821.0867419471699,30.790752823018867,174.48093266377356,293.2449226703475,61.157512819592064,116.09504096299582,19.327099557424308,7.697688205754717,12.231502563918417,791.9669397533055
North America,US,Missouri,2020-03-25,6124693.163925366,4471.816719823682,3124.5025304258525,2622.049358055407,102.35271503410077,557.1854885867739,1007.832041524666,37.79370155717498,214.16430882399158,495.27494091605723,101.86426988732606,151.4555047315649,24.581712731769443,9.448425389293744,20.37285397746521,1027.7033648770994
North America,US,Missouri,2020-03-26,6123600.621879986,4911.663981755266,2762.479245977569,3066.225033545451,121.24368533786136,651.5728196284082,1139.623951759911,42.735898190996664,242.1700897489811,740.1359270600294,149.52748701072017,181.89704676847072,28.745859689488604,10.683974547749166,29.905497402144036,1230.646978456472
North America,US,Missouri,2020-03-27,6122613.784792751,5196.384041961148,2547.8979653604747,3435.395503603366,137.5631671713467,730.0215445157152,1235.9865165490742,46.34949437059027,262.6471347666782,1019.7855550145146,202.1842839360458,209.39799599781986,32.20683284628156,11.587373592647568,40.436856787209166,1413.986639985466
North America,US,Missouri,2020-03-28,6121688.248524454,5387.713690892186,2422.2165945815273,3756.267335828328,152.24886944891205,798.2068088635197,1308.5449015051586,49.07043380644344,278.06579156984617,1328.8807921260322,258.53625692454176,235.1946357021834,35.21500627339057,12.26760845161086,51.70725138490835,1585.9642380145565
North America,US,Missouri,2020-03-29,6120800.16032781,5518.796893127395,2354.0025099028435,4043.0277984707764,165.79467498104992,859.1434071750398,1364.0184581277854,51.150692179791946,289.8539223521544,1664.3330430583228,317.7182728155479,259.95120807481396,37.90338561066352,12.787673044947987,63.54365456310957,1751.0080538320938
North America,US,Missouri,2020-03-30,6119929.348990443,5617.655598210878,2316.6743898810446,4308.68710769085,178.65344942505445,915.5960103843055,1407.2353215639675,52.77132455864878,299.03750583234313,2023.2879054197301,379.0523965909737,284.2296306439761,40.39394163460171,13.192831139662195,75.81047931819472,1912.8642042931745
North America,US,Missouri,2020-03-31,6119068.790551463,5694.018542797929,2301.004407940913,4557.26525050847,190.95899560184125,968.4188657330496,1440.791370703132,54.02967640136744,306.16816627441557,2404.472876336612,442.0812962400403,308.2255949339677,42.7243617235169,13.50741910034186,88.41625924800803,2072.837299559785
North America,US,Missouri,2020-04-01,6118212.653535647,5755.9553718266825,2299.3369250795954,4792.379350850049,202.8312837574285,1018.3806120556355,1466.674439013697,55.00029146301364,311.66831829041064,2806.6922571260466,506.4276148903905,332.10162502340006,44.928556414219216,13.75007286575341,101.28552297807805,2232.010833489334
North America,US,Missouri,2020-04-02,6117354.581788302,5812.266299413714,2303.3199139976286,5018.4493769066,214.41928733470488,1066.4204925926524,1486.525353124674,55.74470074217527,315.88663753899317,3228.616012229405,571.770137817432,356.03495994859895,47.047962908499365,13.936175185543817,114.35402756348637,2391.566399657327
North America,US,Missouri,2020-04-03,6116494.002166608,5863.70417197836,2312.2398552552704,5235.642317846178,225.72124990144025,1112.573992542313,1501.2618063716332,56.29731773893624,319.018133853972,3669.665063857108,637.8739240468045,380.04161418475144,49.08414672980791,14.07432943473406,127.57478480936086,2551.610761231677
North America,US,Missouri,2020-04-04,6115630.4120639805,5910.923748181449,2325.476115394604,5444.201486941936,236.73861496484827,1156.8928159751613,1511.647000857974,56.68676253217402,321.22498768231947,4129.259139816055,704.537263673302,404.135642173313,51.03938894008064,14.171690633043506,140.90745273466035,2712.2376144887535
North America,US,Missouri,2020-04-05,6114761.92899977,5956.500285226506,2340.5834623025557,5645.57356904185,247.51606146034823,1199.6843834213932,1518.4109115756744,56.940409184087784,322.66231870983074,4606.620816456143,771.5787828512148,428.36961758101614,52.92725220976733,14.235102296021946,154.3157565702429,2873.797450540108
North America,US,Missouri,2020-04-06,6113886.836515733,6002.7781634407675,2355.335158152682,5841.172301137017,258.0975391753335,1241.249113991616,1522.1558768919438,57.08084538344789,323.458123839538,5100.992083977036,838.8442782782935,452.7915048802266,54.760990323159525,14.270211345861972,167.76885565565868,3036.610032534845
North America,US,Missouri,2020-04-07,6113006.01398836,6048.489199002249,2370.9357003719615,6030.394925504435,268.45586771569657,1281.4589216696925,1523.2393866289276,57.12147699858478,323.6883696586471,5611.987553221432,906.2146108687405,477.37683336798455,56.53495242660408,14.280369249646196,181.24292217374807,3200.512222453231
North America,US,Missouri,2020-04-08,6112119.768934199,6093.16110101691,2387.8338136256807,6213.122242199866,278.5815460879537,1320.2884764674716,1522.0025790084892,57.075096712818336,323.4255480393039,6139.157210409832,973.5834522338723,502.1170845347881,58.24802102062375,14.268774178204584,194.71669044677444,3365.447230231921
North America,US,Missouri,2020-04-09,6111227.847511153,6137.102960059573,2405.7355740199096,6389.713658393642,288.48248172640587,1357.8141524086489,1518.770645583126,56.953899209367215,322.73876218641425,6681.985061201927,1040.855294058615,527.0194186430442,59.903565547440394,14.238474802341804,208.17105881172301,3531.4627909536284
North America,US,Missouri,2020-04-10,6110329.437578734,6181.400989485064,2423.6084524158823,6561.004755929194,298.18390384672045,1394.2135106349538,1513.8526369935284,56.76947388725732,321.6936853611248,7239.88955250048,1107.9454602122503,552.106589380965,61.5094195868362,14.19236847181433,221.5890920424501,3698.7105958731013
North America,US,Missouri,2020-04-11,6109423.713397484,6227.160469107843,2440.4013853199813,6727.8655495667435,307.71261429130277,1429.6714292829329,1507.5154172771677,56.53182814789378,320.3470261713981,7812.299655306147,1174.781228044195,577.4017424426332,63.073739527188216,14.132957036973446,234.95624560883903,3867.3449496175554
North America,US,Missouri,2020-04-12,6108511.353796762,6273.392702324249,2457.0533334971865,6889.944931283242,317.0525514595236,1464.1132978976889,1499.9198559811925,56.24699459929472,318.7329693960034,8398.883705262686,1241.3058615367818,602.8860050224922,64.5932337307804,14.06174864982368,248.26117230735636,4037.2400334832823
North America,US,Missouri,2020-04-13,6107592.909624083,6319.28710986786,2474.3346297209305,7046.9867191543035,326.191553087633,1497.4846778202893,1491.2130945087924,55.92049104407971,316.8827825831184,8999.318756457049,1307.4705616728786,628.544059089844,66.06550049207159,13.980122761019928,261.49411233457573,4208.293727265628
North America,US,Missouri,2020-04-14,6106668.594382026,6364.502777297625,2492.5689303626245,7199.011424096303,335.12754674271133,1529.7899276204644,1481.5397698903012,55.55774137088629,314.82720110168896,9613.24914218443,1373.2311573066595,654.3700173094031,67.49073210090283,13.889435342721573,274.64623146133187,4380.466782062688
North America,US,Missouri,2020-04-15,6105738.292687027,6409.156684711349,2511.6443845476074,7346.309537410942,343.86830764989827,1561.090776699825,1471.0415946385613,55.16405979894604,312.5963388606943,10240.287528071978,1438.5481005831211,680.3671873114187,68.87165191322758,13.79101494973651,287.70962011662414,4553.781248742793
North America,US,Missouri,2020-04-16,6104801.560269376,6453.823706745692,2531.0136341551465,7489.441530785241,352.4314586923931,1591.506325291864,1459.857356748924,54.744650878084656,310.21968830914636,10880.01491207878,1503.3864669380835,706.5480716916752,70.21351435111164,13.686162719521164,300.6772933876166,4728.320477944504
North America,US,Missouri,2020-04-17,6103857.623973222,6499.53661257617,2549.693813818437,7629.23785629155,360.8444704114546,1621.2130444619543,1448.1229196992495,54.30460948872185,307.72612043609047,11531.980624495875,1567.7159550981896,732.9343680114923,71.52410490273328,13.576152372180463,313.5431910196378,4904.229120076618
North America,US,Missouri,2020-04-18,6102905.103216509,6548.173984775806,2565.896165678738,7767.03702051627,369.15308636110495,1650.4953668597072,1435.9779721726004,53.84917395647251,305.14531908667755,12195.659390031404,1631.5093040519644,759.5647989910858,72.81597206734003,13.462293489118128,326.3018608103929,5081.765326607239
North America,US,Missouri,2020-04-19,6101944.294681929,6599.27990518198,2580.052403855634,7902.777038084105,377.3537380414702,1679.3401205928722,1423.4860921532359,53.38072845574634,302.4907945825626,12870.79621351257,1694.748283610503,786.4311902709918,74.08853473203848,13.345182113936586,338.9496567221006,5260.874601806613
North America,US,Missouri,2020-04-20,6100977.336959653,6649.834281776533,2595.036646286566,8034.839380433443,385.38797745601465,1707.4033683421067,1410.6434746740315,52.89913030027618,299.76173836823165,13557.432667084484,1757.4243756262345,813.4737633685445,75.32661919156352,13.224782575069044,351.4848751252469,5441.158422456964
North America,US,Missouri,2020-04-21,6100005.580096096,6697.914889623621,2612.6779084672607,8162.256156386112,393.2205963808573,1734.4794332320487,1397.4677361582264,52.40504010593349,296.96189393362306,14255.507334341451,1819.5289152750436,840.6548131743987,76.5211514661198,13.101260026483372,363.9057830550087,5622.365421162658
North America,US,Missouri,2020-04-22,6099029.53713378,6742.764840546962,2633.6958169470827,8284.750932736366,400.8410712547234,1760.5095732064779,1383.9994435202561,51.899979132009605,294.0998817480544,14964.848430611732,1881.052896515818,867.9600662617629,77.66953999440344,12.974994783002401,376.2105793031636,5804.400441745087
North America,US,Missouri,2020-04-23,6098048.884111328,6784.792583129836,2657.700609329036,8402.738734250886,408.2635631789448,1785.5819810283135,1370.3021141657523,51.386329281215716,291.1891992602224,15685.173802957528,1941.9869720904492,895.3986808863992,78.77567563360206,12.846582320303929,388.39739441808985,5987.324539242662
North America,US,Missouri,2020-04-24,6097062.460063461,6825.571902715092,2683.1931342697626,8517.326043668785,415.52691791746014,1809.931784279617,1356.4622159915434,50.867333099682874,288.24822089820293,16416.090930174993,2002.3214535238317,923.0032469866233,79.84993165939485,12.716833274920718,400.46429070476637,6171.354979910822
North America,US,Missouri,2020-04-25,6096068.267021005,6867.841921405138,2707.5648514795434,8630.310801701595,422.69466589681434,1833.9410453615892,1342.5891673856531,50.347093776962,285.3001980694513,17157.096922794233,2062.0463111238632,950.8297861833046,80.90916376595246,12.5867734442405,412.4092622247727,6356.865241222032
North America,US,Missouri,2020-04-26,6095063.470010887,6915.507098061949,2727.097831722298,8744.182407033282,429.8550222061589,1858.138761494573,1328.8153372273025,49.83057514602385,282.3732591608018,17907.578523079297,2121.151173981446,978.9577517798663,81.97671006593703,12.457643786505962,424.2302347962892,6544.385011865776
North America,US,Missouri,2020-04-27,6094047.157449133,6969.794834779175,2740.6212077622877,8859.824946185729,437.0393910186066,1882.712801064467,1315.1973983481519,49.3199024380557,279.4794471489823,18667.219070016767,2179.633552104764,1007.4127952497655,83.0608588704912,12.329975609513925,435.9267104209528,6734.085301665104
North America,US,Missouri,2020-04-28,6093024.293379456,7023.753417891291,2754.751066982426,8973.210922295848,444.10494317654616,1906.8073209878676,1301.5917199958033,48.80968949984263,276.5882404991082,19436.580087282608,2237.5092119332667,1036.0560640701265,84.12385239652357,12.202422374960657,447.5018423866534,6925.040427134178
North America,US,Missouri,2020-04-29,6091996.87945812,7074.5546803239295,2772.1808059234672,9082.764106484194,450.9959045867198,1930.087372627891,1287.963506226948,48.298631483510555,273.6922450732265,20215.79766793613,2294.785621213704,1064.8315516689695,85.15091349828931,12.074657870877639,458.95712424274086,7116.877011126465
North America,US,Missouri,2020-04-30,6090965.168313278,7121.805652683127,2793.2839260268447,9188.366275295064,457.70840025618054,1952.527833500201,1274.329164047958,47.78734365179842,270.7949473601911,21004.7617722273,2351.4663716738005,1093.7322632403748,86.14093383089123,11.946835912949606,470.29327433476016,7309.548421602499
North America,US,Missouri,2020-05-01,6089927.736211346,7167.447419789943,2816.2102435640413,9291.296915491852,464.28831578326515,1974.4005945420183,1260.7535579517737,47.27825842319152,267.9101310647519,21803.126946851808,2407.551405190906,1122.7981837589869,87.1059085827361,11.81956460579788,481.5102810381813,7503.321225059913
