Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-10-01,0.6000632374461985,1.9788637023557418,-51.47168789704527,0.6443140597551386,0.05750871332025721,0.08602494775602526,0.0831809464034022,0.3386959453232935,1.5526532476233605,0.45856262012107285,89.27313359212711,1.0,0.00344359834899792
Europe,Albania,None,2020-10-01,0.8944484190954849,1.6958197664289616,-31.382444753414752,0.9674633779274703,0.42151496928713933,0.01986178134808074,0.058709372518366,2.6456089041737196,0.7168122846339804,0.09534639998064358,48.45762340518405,23.7641163003588,0.04474855714447773
Africa,Algeria,None,2020-10-01,0.13215982641227914,0.28109726384789513,47.39830125844122,4.2860804252857605,0.11133022146435892,0.083140080897317,1.124521322139959,0.15907013663642938,2.161458705463117,1.1036700333532155,118.25952668572035,48.34929190443526,0.006753583358922385
Europe,Andorra,None,2020-10-01,1.0749684725701576,0.5065712174046884,10.516756577646007,0.2825344672547787,0.11839524471429892,0.01251149333408326,1.7726160705247174,1.0481565678958433,1.0413676521655957,1.9214453002315248,120.41647292296852,35.216297904539836,0.5989580114222459
Africa,Angola,None,2020-10-01,0.6006649568876938,0.38275338374705514,15.417780384559798,1.6801560719705182,0.020000000000000004,0.0643213061544629,4.101300289784055,0.3811993981164578,0.10188957165178253,1.175191978199238,122.11551754427346,50.49579336286946,1.7008703893632984
North America,Antigua and Barbuda,None,2020-10-01,2.3501377484174935,0.3480494582183044,-16.304751942246913,0.0,0.02622462510704167,0.047828311462713505,-0.15662762138462594,0.8492569326176896,1.4345638135520389,0.0,296.0,1.0,0.0786664699037353
South America,Argentina,None,2020-10-01,0.22521071842626794,0.32457391335914665,21.652055102938654,0.17652094636758148,0.025122285801078906,0.042891398969707645,1.4463171950544234,0.3973466891440504,0.05397233105309149,1.9562341625574236,117.63510854312986,28.727276045493202,0.44494616212876975
Asia,Armenia,None,2020-10-01,0.5567182803170482,0.4698072905863994,10.896688279993628,0.2409141869099541,0.05003749801731161,0.015404097471758221,-0.17536311263932533,0.7461940975300425,4.6830943666253955e-05,0.7917204740559536,-50.411280229103575,24.19957920235225,0.31833200753160756
Oceania,Australia,Australian Capital Territory,2020-10-01,0.12873592511045456,5.55321958312121,-5.202628270085459,3.975146049947033,0.8273128370084302,0.0010000000000000009,0.04932489701000218,1.3892127166339159,0.7510002984043257,1.3717116412731605,124.38259293421747,1.0,0.003585525552325025
Oceania,Australia,New South Wales,2020-10-01,0.30315509530290874,0.7769213423401204,-18.459823729530264,0.5261792905950812,0.3603407037839307,0.0010000000000000009,1.012672235094791,2.33261885583258e-05,1.9799915930953114,1.5506200988161327,69.35188601395387,3.4935153218620303,0.44819287720306633
Oceania,Australia,Queensland,2020-10-01,0.5038269843859353,0.2670713602025475,-113.97115517913099,8.42512773290413,0.020000000000000004,0.0010000000000000009,-0.005735011328364468,7.726714271871723,0.35460788433632956,1.8118501793637527,-8.394502017894819,107.99917202020977,0.03651797261345331
Oceania,Australia,South Australia,2020-10-01,1.297808717136699,0.7057554195194499,-8.148373217054933,0.6154487233922675,0.020000000000000004,0.0010000000000000009,0.019008930151860483,1.4923377746256212,0.9300174083080394,2.0033577699583693,-44.97633478138356,29.2624992459297,0.2572193531232771
Oceania,Australia,Tasmania,2020-10-01,0.09587603304654738,2.0792838909186777,3.1244130388017073,1.0980060664124007,0.4167501192404742,0.0010000000000000009,-0.1523291644919536,0.0006477261284141,3.6382976539850453e-07,0.14966509956601462,-56.2380787906676,3.4607112057727885,0.8469264812669641
Oceania,Australia,Victoria,2020-10-01,0.021118188041696385,0.11300222158773905,45.77985742958296,0.0,0.18180158605139285,0.12882021019756032,1.3819024146261643,4.25356620739517,5.621182286119114,6.443814908833028,75.39867312222933,13.951991776313463,0.0009784082072545608
Oceania,Australia,Western Australia,2020-10-01,0.7977527994315422,0.2892755315427219,-22.702470261734895,0.0,0.020000000000000004,0.0010000000000000009,-0.03511296182776752,1.6080714500445237,1.7729883340950048e-05,0.13847395495531858,70.14854986739681,22.94292262990322,0.8450871562876963
Europe,Austria,None,2020-10-01,1.1915663908897192,0.8690889269875126,-7.998644521979824,0.5266234875322975,0.030206593290597147,0.019999419388153458,-0.2,5.46842631539178,2.1105411884339844,4.4691340099592365,-47.08603616517422,25.345724655952573,0.008527930879362572
Asia,Azerbaijan,None,2020-10-01,0.6972580991409416,0.3896052725421631,-22.48128782696718,1.8848827682534004,0.050458680272310735,0.07218204605957602,1.16850887739821,5.826840168439635,0.8452952485173213,4.205150274517057,-59.71646855289977,66.74824722899034,0.0011685445174230286
Asia,Bahrain,None,2020-10-01,0.4359349944188545,0.15698998703920597,-96.08182299012871,9.213154699850161,0.0861380517973822,0.007701928517625453,1.9303785394815742,3.9185769049737695e-06,0.5668594766303129,2.2740856968856495,0.028296424460003296,670.9949823242677,0.0760786552251162
Asia,Bangladesh,None,2020-10-01,0.11951685695281133,0.07154858814177145,22.97553995616917,0.6966817559459731,0.06750644072014222,0.013019466354166773,-0.15607936922352586,6.197598073631738e-09,0.3722408628601911,4.906249316921105,29.03005436848073,47.527239655744026,0.06934761044255414
North America,Barbados,None,2020-10-01,6.01222427847593,2.9205372201719033,2.5896939929585976,4.271188254426541,0.020000000000000004,0.0010000000000000009,0.03224732812702144,0.0014319821138036176,0.09215238869898837,0.7499015363709474,141.0998407472764,39.94295894408781,0.1534849278255325
Europe,Belarus,None,2020-10-01,0.16549933071940703,0.3534627974330476,-21.070929924315205,0.03804145865467534,0.24507172040726585,0.005921699056701243,0.1058778984144118,5.7902925010150375e-06,0.46267019678985105,0.4826417192965968,-27.94173395465244,74.70842203624909,0.09653853121812972
Europe,Belgium,None,2020-10-01,0.6741694623832934,0.3204853085669054,-84.39435774179451,0.040724506767229995,0.03466312199135897,0.018956655661851438,-0.14202928995648628,4.325600125715664,0.0,2.182637725262001,-55.807606549890785,36.72662836114283,0.2019748245842405
North America,Belize,None,2020-10-01,1.1304480786041715,1.2813693965104664,0.20197923644771776,1.4596009817590898,0.03539761814487062,0.12649393539289083,1.0143574860826818,0.5749252576281996,3.1813016523753865,3.4421978723636473,55.56886440946676,1.2034764642269904,0.03530366520057521
Africa,Benin,None,2020-10-01,0.6842652020950486,1.0229041333186353,-67.83740728618906,1.7134037023590083,0.08835228084543358,0.005648898171227268,0.44580673847976904,3.195995023615282,0.0,0.27712063416617283,-15.582180663066337,133.17828983270633,0.4289936925984978
Asia,Bhutan,None,2020-10-01,39.62756902652799,0.5408872572248153,3.041945452538133,14.261620802035317,0.020113131299979756,0.0011133494923865617,-0.18099990054932297,0.3354387654559092,0.18947722027988115,1.0673811813794374,76.92012287864404,41.09476259159399,1.1473095087483522
South America,Bolivia,None,2020-10-01,0.3089232663260687,0.3646670581460173,-20.28887498982163,1.2918391209630784,0.09584755150768864,0.17386905874891453,1.140132524418337,2.9288961221926515,1.0714631317056933,1.7497025199622267,82.14344053019296,34.89860761626025,0.006932454266600857
Europe,Bosnia and Herzegovina,None,2020-10-01,0.43380500883661716,0.5843868614605056,14.614587781342737,4.0786224131315185,0.06747013048900619,0.03542498305106685,-0.1806829917568334,0.4495657486961326,0.39514856687138156,0.46629765883945384,55.90283237117579,62.972586174296204,0.048141272850744654
Africa,Botswana,None,2020-10-01,3.8212913354206606,0.1021133094034711,19.40470460271384,1.1246054157009535,0.03995743790090403,0.006435104893996277,1.2884950054977489,2.5572619634251077,0.28178924682634443,3.092874076792912,66.42339870435747,98.43821267502246,0.6165609396201506
South America,Brazil,None,2020-10-01,0.47910619146446365,0.2546061494203919,-34.963268256454484,1.1380418701998376,0.16774583794872822,0.021244045449163945,0.10028348998261333,0.004999547538153973,1.1126207785759332,1.5504624738517712,46.90723218768492,57.58184484567296,0.03267306759407272
Europe,Bulgaria,None,2020-10-01,1.0655243616450902,0.7688571040745205,-80.23838006269605,0.20515737186627053,0.02659429366835743,0.07893059060955171,0.22076325522747295,0.7782857129962196,0.0005023158847260595,1.449071698682621,-12.522832743184766,19.806483397732645,0.16359227370910873
Africa,Burkina Faso,None,2020-10-01,1.6909468526647173,1.9400798079142576,-3.7194765262759613,8.774113226641044,0.1278873256899209,0.011558961504653409,0.39621625600982335,0.5740877401257073,0.0,0.4076863854589164,56.8521574551229,16.29609972765639,1.0158713091079696
Africa,Burundi,None,2020-10-01,4.63884333037548,0.4020983464329479,4.078443185356021,0.0,0.020000000000000004,0.004530728113780039,-0.2,2.515450175748405,1.4049060375686921,9.52510327626732,-27.16027040592226,5.914128585382849,0.10957770939958864
Africa,Cabo Verde,None,2020-10-01,0.691178654120211,0.16505379457759445,-71.57336879431814,17.11531484707351,0.7485515202540147,0.018463327783679026,0.9974766310176201,5.683286965322827,2.6844784824099404,2.1133637280670374,-35.43491033940842,219.39399035324564,0.11081549489953069
Asia,Cambodia,None,2020-10-01,,0.28462884886862433,55.904152571075834,1.0446210630476787,0.020000000000000004,0.0010000000000000009,0.5736341421740156,1.4220907777267904,0.39513352607388474,0.3647442203943897,-10.763089846259712,240.56890361346768,0.2286695019475993
Africa,Cameroon,None,2020-10-01,0.37940719145249024,1.9407259943913426,-23.030718900322682,1.2321183888518021,0.04299489837030572,0.08064393598914392,6.963658463114845,0.26839800631293464,1.315735721574661,0.06621866315368265,218.37483250898467,185.05013720917594,0.003888165007170735
North America,Canada,Alberta,2020-10-01,1.9369295430984395,0.16915252127294486,0.3109529091427836,3.1169739405193453,0.020000000000000004,0.02281477369356312,0.059268897601300725,1.0372525061086435e-10,1.5852073312379409,3.04634953319502,32.523312195672496,39.192151991306964,0.09358178719507433
North America,Canada,British Columbia,2020-10-01,1.742669542890395,0.7276762801545001,-0.08440286645835135,0.42036652078421166,0.026530570737775358,0.02167217374751812,-0.19985553098968467,3.44842806173478,0.35580234201704697,0.05771964045372317,63.791360608221154,164.36489649526195,0.047769260818539785
North America,Canada,Manitoba,2020-10-01,0.8983855565396333,0.6040107519859936,-142.211131913078,10.412901963857557,0.07073137966305135,0.02627724910291461,-0.2,4.827046657167441,1.9715575500512716,0.9686264264033874,-5.215504308108316,58.4374668532696,0.16902203723513834
North America,Canada,New Brunswick,2020-10-01,6.065572894156608,0.3468805020105127,0.651660578746666,2.0222757228235064,1.0,0.04468984293297025,1.0812112414795159,0.9334638630864847,1.3215750656256076,1.096737516460801,-63.865303499458086,160.79322212306084,1.1165385329714381
North America,Canada,Newfoundland and Labrador,2020-10-01,1.5205840955238632,0.8858789071933081,0.06450924967102724,0.49804996506842286,1.0,0.16584072417598333,24.312527506192932,3.603551599726251e-05,0.1443573358945168,0.0,-27.119019892506913,1.3152849423623,1.4425757920992701
