Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-10-01,0.6000632374406754,1.9788637023557418,-51.471687897045236,0.6443140597551386,0.057508713320257115,0.08602494775602527,0.08318094640340258,0.3386959453232935,1.552653247623361,0.4585626201210729,89.27313359212711,1.0,0.0034435983489940897
Europe,Albania,None,2020-10-01,0.8944484190954838,1.6958197664289616,-31.38244475341475,0.9674633779274704,0.4215149692871393,0.01986178134808074,0.058709372518366,2.64560890417372,0.7168122846339804,0.09534639998064359,48.45762340518405,23.7641163003588,0.04474855714447773
Africa,Algeria,None,2020-10-01,0.1267353351547524,0.2809616626180701,47.40261657304619,4.327102880457511,0.10899799554914633,0.0852532045270824,1.1590614793148424,0.15403115375575788,2.1611814549020454,1.1054118288325887,118.23871002950925,48.35194977758801,0.006755095771479383
Europe,Andorra,None,2020-10-01,1.0784231251754588,0.5070555166368377,10.545960447053627,0.28057638050286027,0.12213158281663877,0.01235542478105188,1.7244147738221325,1.0527092901761923,1.0404844529437336,1.9055765114871006,120.40526427108796,35.18722708615144,0.5956965891800388
Africa,Angola,None,2020-10-01,0.6013420703531936,0.38292636574753486,15.426979827696895,1.696847388062404,0.020000000000000004,0.0643879368793429,4.106668880046267,0.380122171120727,0.10121447317108834,1.1736430017529145,121.97262857648576,50.52648940098545,1.7003129509345027
North America,Antigua and Barbuda,None,2020-10-01,2.2895967871620027,0.3480303249867529,-16.304751942246913,0.0,0.025134351257648388,0.050504167172679984,-0.10758531622636673,0.8375930795946892,1.4469552221686746,0.0,296.0,1.0,0.07862834486067817
South America,Argentina,None,2020-10-01,0.22508015032032258,0.32469242419411404,21.653150464744645,0.17646168550212685,0.025127575333038416,0.042898716140056165,1.4463380184568686,0.3972403788699993,0.05386512624261369,1.955348753005757,117.6707691074408,28.730181438134125,0.4448540402069103
Asia,Armenia,None,2020-10-01,0.5567182803166798,0.4698072905863994,10.896688279993628,0.2409141869099541,0.05003749801731161,0.015404097471758221,-0.17536311263932533,0.7461940975300425,4.6830943666253955e-05,0.7917204740559536,-50.411280229103575,24.19957920235225,0.31833200753160684
Oceania,Australia,Australian Capital Territory,2020-10-01,0.12864959025108616,5.5456334403456875,-5.026927724862252,3.983875407897069,0.9023895113189403,0.0010000000000000009,0.04932489701000218,1.4166964976248388,0.7486695015243606,1.3717116412731605,124.38259293421748,1.0,0.003413754600233909
Oceania,Australia,New South Wales,2020-10-01,0.30315509530291346,0.7769213423401204,-18.459823729530264,0.5261792905950812,0.3603407037839307,0.0010000000000000009,1.012672235094791,2.33261885583258e-05,1.9799915930953116,1.5506200988161327,69.35188601395387,3.4935153218620303,0.4481928772030663
Oceania,Australia,Queensland,2020-10-01,0.5038269843849943,0.2670713602025475,-113.97115517913099,8.42512773290413,0.020000000000000004,0.0010000000000000009,-0.005735011328364468,7.726714271871723,0.35460788433632945,1.8118501793637527,-8.39450201789483,107.99917202020812,0.03651797261345331
