Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Active LB,Active Hospitalized LB,Cumulative Hospitalized LB,Total Detected Deaths LB,Active Ventilated LB,Total Detected UB,Active UB,Active Hospitalized UB,Cumulative Hospitalized UB,Total Detected Deaths UB,Active Ventilated UB
Oceania,Australia,New South Wales,2020-10-07,3740,3,2,559,54,0,,,3740,2,1,559,54,0,4816,4,3,720,61,0
Oceania,Australia,New South Wales,2020-10-08,3740,3,2,559,54,0,,,3740,2,1,559,54,0,4828,4,3,722,62,0
Oceania,Australia,New South Wales,2020-10-09,3740,3,1,559,54,0,,,3740,2,1,559,54,0,4841,4,1,724,62,0
Oceania,Australia,New South Wales,2020-10-10,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4853,3,1,725,62,0
Oceania,Australia,New South Wales,2020-10-11,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4865,3,1,727,62,0
Oceania,Australia,New South Wales,2020-10-12,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4877,3,1,729,62,0
Oceania,Australia,New South Wales,2020-10-13,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4889,3,1,731,62,0
Oceania,Australia,New South Wales,2020-10-14,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4900,3,1,732,62,0
Oceania,Australia,New South Wales,2020-10-15,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4912,3,1,734,62,0
Oceania,Australia,New South Wales,2020-10-16,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4923,3,1,736,62,0
Oceania,Australia,New South Wales,2020-10-17,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4935,3,1,738,62,0
Oceania,Australia,New South Wales,2020-10-18,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4946,3,1,739,62,0
Oceania,Australia,New South Wales,2020-10-19,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4957,3,1,741,62,0
Oceania,Australia,New South Wales,2020-10-20,3740,1,1,559,54,0,,,3740,1,1,559,54,0,4968,1,1,743,63,0
Oceania,Australia,New South Wales,2020-10-21,3740,1,1,559,54,0,,,3740,1,1,559,54,0,4979,1,1,744,63,0
Oceania,Australia,New South Wales,2020-10-22,3740,1,1,559,54,0,,,3740,1,1,559,54,0,4990,1,1,746,63,0
Oceania,Australia,New South Wales,2020-10-23,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5000,1,1,747,63,0
Oceania,Australia,New South Wales,2020-10-24,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5011,1,1,749,63,0
Oceania,Australia,New South Wales,2020-10-25,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5021,1,1,751,63,0
Oceania,Australia,New South Wales,2020-10-26,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5032,1,1,752,63,0
Oceania,Australia,New South Wales,2020-10-27,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5042,1,1,754,63,0
Oceania,Australia,New South Wales,2020-10-28,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5053,1,1,755,63,0
Oceania,Australia,New South Wales,2020-10-29,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5063,1,1,757,63,0
Oceania,Australia,New South Wales,2020-10-30,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5073,1,1,758,63,0
Oceania,Australia,New South Wales,2020-10-31,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5083,1,1,760,63,0
Oceania,Australia,New South Wales,2020-11-01,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5093,1,1,761,63,0
Oceania,Australia,New South Wales,2020-11-02,3740,1,0,559,54,0,,,3740,1,0,559,54,0,5103,1,0,763,63,0
Oceania,Australia,New South Wales,2020-11-03,3740,1,0,559,54,0,,,3740,1,0,559,54,0,5113,1,0,764,64,0
Oceania,Australia,New South Wales,2020-11-04,3740,1,0,559,54,0,,,3740,1,0,559,54,0,5123,1,0,766,64,0
Oceania,Australia,New South Wales,2020-11-05,3740,1,0,559,54,0,,,3740,1,0,559,54,0,5132,1,0,767,64,0
Oceania,Australia,New South Wales,2020-11-06,3740,1,0,559,54,0,,,3740,1,0,559,54,0,5142,1,0,769,64,0
Oceania,Australia,New South Wales,2020-11-07,3740,1,0,559,54,0,,,3740,1,0,559,54,0,5151,1,0,770,64,0
Oceania,Australia,New South Wales,2020-11-08,3740,1,0,559,54,0,,,3740,1,0,559,54,0,5161,1,0,771,64,0
Oceania,Australia,New South Wales,2020-11-09,3740,0,0,559,54,0,,,3740,0,0,559,54,0,5170,0,0,773,64,0
Oceania,Australia,New South Wales,2020-11-10,3740,0,0,559,54,0,,,3740,0,0,559,54,0,5180,0,0,774,64,0
Oceania,Australia,New South Wales,2020-11-11,3740,0,0,559,54,0,,,3740,0,0,559,54,0,5189,0,0,776,64,0
Oceania,Australia,New South Wales,2020-11-12,3740,0,0,559,54,0,,,3740,0,0,559,54,0,5198,0,0,777,64,0
Oceania,Australia,New South Wales,2020-11-13,3740,0,0,559,54,0,,,3740,0,0,559,54,0,5208,0,0,778,64,0
Oceania,Australia,New South Wales,2020-11-14,3740,0,0,559,54,0,,,3740,0,0,559,54,0,5217,0,0,780,64,0
Oceania,Australia,New South Wales,2020-11-15,3740,0,0,559,54,0,,,3740,0,0,559,54,0,5226,0,0,781,64,0
Oceania,Australia,None,2020-08-25,25510,4762,969,3819,481,167,0.0,0.0,25510,4762,969,3819,481,167,25510,4762,969,3819,481,167
Oceania,Australia,None,2020-08-26,25744,4693,959,3854,490,165,0.0,0.0,25510,4571,934,3819,481,161,26471,4815,984,3963,590,169
Oceania,Australia,None,2020-08-27,25973,4623,950,3889,498,162,0.0,0.0,25510,4454,915,3819,481,156,27003,4792,985,4043,640,168
Oceania,Australia,None,2020-08-28,26197,4552,939,3922,506,160,0.0,0.0,25510,4351,897,3819,481,153,27457,4753,981,4110,680,167
Oceania,Australia,None,2020-08-29,26416,4482,929,3955,515,157,0.0,0.0,25510,4255,882,3819,481,149,27872,4709,976,4173,715,165
Oceania,Australia,None,2020-08-30,26629,4410,918,3987,523,154,0.0,0.0,25510,4163,866,3819,481,145,28257,4657,970,4230,747,163
Oceania,Australia,None,2020-08-31,26836,4337,907,4018,531,152,0.0,0.0,25593,4074,852,3832,481,143,28619,4600,962,4283,777,161
Oceania,Australia,None,2020-09-01,27038,4263,895,4048,539,149,0.0,0.0,25696,3987,837,3847,481,139,28964,4539,953,4336,804,159
Oceania,Australia,None,2020-09-02,27236,4189,883,4078,546,146,0.0,0.0,25801,3901,822,3863,481,136,29294,4477,944,4386,829,156
Oceania,Australia,None,2020-09-03,27428,4116,872,4107,554,144,0.0,0.0,25906,3819,809,3879,481,134,29610,4413,935,4434,854,154
Oceania,Australia,None,2020-09-04,27617,4043,859,4135,562,141,0.0,0.0,26012,3738,794,3894,481,131,29918,4348,924,4481,879,151
Oceania,Australia,None,2020-09-05,27801,3971,848,4163,569,138,0.0,0.0,26118,3660,781,3911,481,127,30214,4282,915,4524,901,149
Oceania,Australia,None,2020-09-06,27980,3899,836,4190,576,135,0.0,0.0,26222,3583,768,3926,481,124,30501,4215,904,4568,923,146
Oceania,Australia,None,2020-09-07,28154,3826,823,4216,584,132,0.0,0.0,26324,3505,754,3942,481,121,30778,4147,892,4607,945,143
Oceania,Australia,None,2020-09-08,28324,3753,811,4241,591,129,0.0,0.0,26425,3429,741,3956,481,118,31048,4077,881,4650,966,140
Oceania,Australia,None,2020-09-09,28490,3681,798,4266,598,127,0.0,0.0,26525,3355,727,3971,481,116,31309,4007,869,4688,986,138
Oceania,Australia,None,2020-09-10,28652,3610,786,4290,604,124,0.0,0.0,26622,3283,714,3986,481,113,31563,3937,858,4725,1005,135
Oceania,Australia,None,2020-09-11,28810,3540,773,4314,611,122,0.0,0.0,26718,3211,701,4000,481,111,31811,3869,845,4763,1024,133
Oceania,Australia,None,2020-09-12,28965,3470,761,4337,618,119,0.0,0.0,26812,3141,688,4014,481,108,32053,3799,834,4799,1043,130
Oceania,Australia,None,2020-09-13,29115,3402,749,4360,624,117,0.0,0.0,26903,3073,676,4028,481,106,32287,3731,822,4836,1061,128
Oceania,Australia,None,2020-09-14,29261,3333,736,4382,630,114,0.0,0.0,26992,3004,663,4042,481,103,32517,3662,809,4869,1078,125
Oceania,Australia,None,2020-09-15,29404,3264,723,4403,637,112,0.0,0.0,27079,2936,650,4054,481,101,32739,3592,796,4902,1096,123
Oceania,Australia,None,2020-09-16,29542,3197,711,4424,643,109,0.0,0.0,27162,2870,638,4067,481,98,32956,3524,784,4934,1112,120
Oceania,Australia,None,2020-09-17,29678,3131,699,4444,649,107,0.0,0.0,27245,2805,626,4079,481,96,33167,3457,772,4967,1129,118
Oceania,Australia,None,2020-09-18,29811,3066,686,4464,655,105,0.0,0.0,27325,2742,613,4091,481,94,33378,3390,759,4998,1146,116
Oceania,Australia,None,2020-09-19,29940,3002,675,4484,660,103,0.0,0.0,27403,2680,602,4103,481,92,33579,3324,748,5029,1161,114
Oceania,Australia,None,2020-09-20,30067,2940,663,4503,666,100,0.0,0.0,27480,2620,591,4115,481,89,33777,3260,735,5059,1177,111
Oceania,Australia,None,2020-09-21,30189,2876,650,4521,671,98,0.0,0.0,27552,2558,578,4126,481,87,33972,3194,722,5086,1192,109
Oceania,Australia,None,2020-09-22,30308,2814,638,4539,677,96,0.0,0.0,27623,2499,566,4136,481,85,34159,3129,710,5115,1207,107
Oceania,Australia,None,2020-09-23,30424,2753,626,4556,682,94,0.0,0.0,27691,2441,555,4146,481,83,34344,3065,697,5142,1221,105
Oceania,Australia,None,2020-09-24,30537,2693,614,4573,687,92,0.0,0.0,27758,2385,543,4156,481,81,34523,3001,685,5170,1235,103
Oceania,Australia,None,2020-09-25,30648,2634,603,4590,692,89,0.0,0.0,27823,2329,533,4166,481,79,34700,2939,673,5197,1249,99
Oceania,Australia,None,2020-09-26,30756,2576,592,4606,697,87,0.0,0.0,27886,2274,522,4175,481,77,34872,2878,662,5224,1263,97
Oceania,Australia,None,2020-09-27,30862,2520,580,4622,702,85,0.0,0.0,27947,2222,511,4185,481,75,35044,2818,649,5248,1278,95
Oceania,Australia,None,2020-09-28,30965,2464,568,4637,707,84,0.0,0.0,28006,2169,499,4193,481,74,35209,2759,637,5273,1291,94
Oceania,Australia,None,2020-09-29,31064,2409,557,4652,712,82,0.0,0.0,28062,2118,489,4202,481,72,35370,2700,625,5297,1305,92
Oceania,Australia,None,2020-09-30,31161,2354,546,4667,716,80,0.0,0.0,28117,2066,479,4210,481,70,35527,2642,613,5322,1317,90
Oceania,Australia,None,2020-10-01,31255,2300,535,4681,721,78,0.0,0.0,28169,2016,468,4218,481,68,35680,2584,602,5344,1330,88
Oceania,Australia,None,2020-10-02,31348,2249,525,4695,725,76,0.0,0.0,28220,1969,459,4226,481,67,35833,2529,591,5367,1342,85
Oceania,Australia,None,2020-10-03,31438,2198,514,4708,729,74,0.0,0.0,28269,1921,449,4233,481,65,35982,2475,579,5389,1354,83
Oceania,Australia,None,2020-10-04,31526,2147,504,4721,734,72,0.0,0.0,28317,1874,439,4240,481,63,36129,2420,569,5410,1367,81
Oceania,Australia,None,2020-10-05,31611,2098,494,4734,738,71,0.0,0.0,28362,1829,430,4247,481,62,36271,2367,558,5431,1379,80
Oceania,Australia,None,2020-10-06,31694,2049,483,4747,742,69,0.0,0.0,28406,1784,420,4254,481,60,36410,2314,546,5453,1391,78
Oceania,Australia,None,2020-10-07,31775,2002,473,4759,746,67,0.0,0.0,28448,1741,411,4260,481,58,36546,2263,535,5475,1402,76
Oceania,Australia,None,2020-10-08,31854,1955,464,4771,750,66,0.0,0.0,28488,1698,402,4266,481,57,36681,2212,526,5495,1415,75
Oceania,Australia,None,2020-10-09,31931,1910,453,4782,753,64,0.0,0.0,28527,1657,393,4271,481,56,36814,2163,513,5514,1425,72
Oceania,Australia,None,2020-10-10,32006,1864,443,4793,757,63,0.0,0.0,28565,1615,384,4277,481,55,36943,2113,502,5532,1437,71
Oceania,Australia,None,2020-10-11,32079,1821,434,4804,760,61,0.0,0.0,28600,1575,376,4282,481,53,37069,2067,492,5552,1447,69
Oceania,Australia,None,2020-10-12,32150,1777,425,4815,764,60,0.0,0.0,28635,1535,368,4288,481,52,37191,2019,482,5570,1458,68
Oceania,Australia,None,2020-10-13,32218,1735,416,4825,767,58,0.0,0.0,28666,1497,359,4292,481,50,37313,1973,473,5588,1468,66
Oceania,Australia,None,2020-10-14,32286,1694,407,4835,771,57,0.0,0.0,28698,1460,351,4297,481,49,37432,1928,463,5605,1479,65
Oceania,Australia,None,2020-10-15,32351,1653,398,4845,774,55,0.0,0.0,28727,1423,343,4301,481,47,37550,1883,453,5624,1489,63
Oceania,Australia,None,2020-10-16,32415,1614,389,4855,777,54,0.0,0.0,28756,1388,335,4306,481,46,37664,1840,443,5642,1499,62
Oceania,Australia,None,2020-10-17,32478,1576,381,4864,780,53,0.0,0.0,28784,1354,328,4310,481,46,37777,1798,434,5658,1509,60
Oceania,Australia,None,2020-10-18,32538,1538,373,4873,783,51,0.0,0.0,28809,1319,320,4314,481,44,37886,1757,426,5673,1519,58
Oceania,Australia,None,2020-10-19,32597,1501,364,4882,786,50,0.0,0.0,28834,1286,312,4318,481,43,37994,1716,416,5690,1528,57
Oceania,Australia,None,2020-10-20,32654,1463,356,4891,789,49,0.0,0.0,28857,1253,305,4321,481,42,38100,1673,407,5707,1539,56
Oceania,Australia,None,2020-10-21,32710,1427,348,4899,792,48,0.0,0.0,28879,1221,298,4324,481,41,38205,1633,398,5722,1549,55
Oceania,Australia,None,2020-10-22,32765,1393,341,4907,795,46,0.0,0.0,28901,1190,292,4327,481,39,38308,1596,390,5737,1558,53
Oceania,Australia,None,2020-10-23,32818,1359,333,4915,797,45,0.0,0.0,28920,1160,284,4330,481,38,38408,1558,382,5753,1567,52
Oceania,Australia,None,2020-10-24,32870,1326,326,4923,800,44,0.0,0.0,28940,1131,278,4333,481,38,38506,1521,374,5768,1576,50
Oceania,Australia,None,2020-10-25,32920,1293,318,4931,803,43,0.0,0.0,28957,1101,271,4336,481,37,38604,1485,365,5783,1585,49
Oceania,Australia,None,2020-10-26,32969,1261,311,4938,805,42,0.0,0.0,28974,1073,265,4339,481,36,38700,1449,357,5796,1594,48
Oceania,Australia,None,2020-10-27,33016,1230,304,4945,808,41,0.0,0.0,28989,1045,258,4341,481,35,38792,1415,350,5811,1603,47
Oceania,Australia,None,2020-10-28,33062,1199,297,4952,810,40,0.0,0.0,29003,1018,252,4343,481,34,38884,1380,342,5825,1611,46
Oceania,Australia,None,2020-10-29,33107,1170,290,4959,812,39,0.0,0.0,29016,992,246,4345,481,33,38975,1348,334,5839,1619,45
Oceania,Australia,None,2020-10-30,33151,1141,283,4965,815,38,0.0,0.0,29029,967,240,4347,481,32,39062,1315,326,5850,1629,44
Oceania,Australia,None,2020-10-31,33194,1112,277,4972,817,37,0.0,0.0,29041,941,235,4349,481,31,39150,1283,319,5864,1637,43
Oceania,Australia,None,2020-11-01,33236,1085,270,4978,819,36,0.0,0.0,29052,917,228,4350,481,30,39238,1253,312,5879,1645,42
Oceania,Australia,None,2020-11-02,33276,1058,263,4984,821,35,0.0,0.0,29061,893,222,4352,481,30,39322,1223,304,5891,1653,40
Oceania,Australia,None,2020-11-03,33315,1031,257,4990,823,34,0.0,0.0,29070,870,217,4353,481,29,39404,1192,297,5903,1662,39
Oceania,Australia,None,2020-11-04,33353,1005,251,4996,825,33,0.0,0.0,29077,847,211,4355,481,28,39486,1163,291,5915,1669,38
Oceania,Australia,None,2020-11-05,33391,979,245,5001,827,32,0.0,0.0,29085,824,206,4355,481,27,39566,1134,284,5926,1677,37
Oceania,Australia,None,2020-11-06,33427,955,239,5007,829,32,0.0,0.0,29092,803,201,4357,481,27,39645,1107,277,5940,1685,37
Oceania,Australia,None,2020-11-07,33462,931,234,5012,831,31,0.0,0.0,29097,782,197,4357,481,26,39722,1080,271,5951,1693,36
Oceania,Australia,None,2020-11-08,33497,907,228,5017,833,30,0.0,0.0,29103,761,191,4358,481,25,39801,1053,265,5961,1701,35
Oceania,Australia,None,2020-11-09,33530,883,223,5022,834,29,0.0,0.0,29106,740,187,4358,481,24,39875,1026,259,5973,1707,34
Oceania,Australia,None,2020-11-10,33563,861,217,5027,836,28,0.0,0.0,29110,721,182,4359,481,23,39950,1001,252,5983,1715,33
Oceania,Australia,None,2020-11-11,33594,838,212,5032,838,28,0.0,0.0,29113,701,177,4360,481,23,40022,975,247,5996,1723,33
Oceania,Australia,None,2020-11-12,33625,817,207,5036,839,27,0.0,0.0,29115,683,173,4360,481,23,40093,951,241,6005,1729,31
Oceania,Australia,None,2020-11-13,33655,796,202,5041,841,26,0.0,0.0,29117,664,169,4360,481,22,40164,928,235,6017,1737,30
Oceania,Australia,None,2020-11-14,33684,776,197,5045,843,26,0.0,0.0,29117,647,164,4360,481,22,40234,905,230,6027,1744,30
Oceania,Australia,None,2020-11-15,33712,756,192,5049,844,25,0.0,0.0,29117,630,160,4360,481,21,40302,882,224,6036,1751,29
Oceania,Australia,Queensland,2020-08-25,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1073,0,0,161,6,0
Oceania,Australia,Queensland,2020-08-26,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1092,0,0,164,6,0
Oceania,Australia,Queensland,2020-08-27,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1100,0,0,165,6,0
Oceania,Australia,Queensland,2020-08-28,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1106,0,0,166,6,0
Oceania,Australia,Queensland,2020-08-29,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1111,0,0,167,6,0
Oceania,Australia,Queensland,2020-08-30,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1116,0,0,167,6,0
Oceania,Australia,Queensland,2020-08-31,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1120,0,0,168,6,0
Oceania,Australia,Queensland,2020-09-01,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1124,0,0,169,6,0
Oceania,Australia,Queensland,2020-09-02,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1127,0,0,169,6,0
Oceania,Australia,Queensland,2020-09-03,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1130,0,0,170,6,0
Oceania,Australia,Queensland,2020-09-04,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1133,0,0,170,6,0
Oceania,Australia,Queensland,2020-09-05,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1136,0,0,171,6,0
Oceania,Australia,Queensland,2020-09-06,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1139,0,0,171,6,0
Oceania,Australia,Queensland,2020-09-07,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1142,0,0,171,6,0
Oceania,Australia,Queensland,2020-09-08,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1145,0,0,172,6,0
Oceania,Australia,Queensland,2020-09-09,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1147,0,0,172,6,0
Oceania,Australia,Queensland,2020-09-10,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1149,0,0,172,6,0
Oceania,Australia,Queensland,2020-09-11,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1152,0,0,173,6,0
Oceania,Australia,Queensland,2020-09-12,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1154,0,0,173,6,0
Oceania,Australia,Queensland,2020-09-13,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1156,0,0,174,6,0
Oceania,Australia,Queensland,2020-09-14,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1159,0,0,174,6,0
Oceania,Australia,Queensland,2020-09-15,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1161,0,0,174,6,0
Oceania,Australia,Queensland,2020-09-16,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1163,0,0,174,6,0
Oceania,Australia,Queensland,2020-09-17,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1165,0,0,175,6,0
Oceania,Australia,Queensland,2020-09-18,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1167,0,0,175,6,0
Oceania,Australia,Queensland,2020-09-19,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1169,0,0,175,6,0
Oceania,Australia,Queensland,2020-09-20,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1170,0,0,176,6,0
Oceania,Australia,Queensland,2020-09-21,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1172,0,0,176,6,0
Oceania,Australia,Queensland,2020-09-22,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1174,0,0,176,6,0
Oceania,Australia,Queensland,2020-09-23,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1176,0,0,176,6,0
Oceania,Australia,Queensland,2020-09-24,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1178,0,0,177,6,0
Oceania,Australia,Queensland,2020-09-25,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1179,0,0,177,6,0
Oceania,Australia,Queensland,2020-09-26,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1181,0,0,177,6,0
Oceania,Australia,Queensland,2020-09-27,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1183,0,0,177,6,0
Oceania,Australia,Queensland,2020-09-28,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1184,0,0,178,6,0
Oceania,Australia,Queensland,2020-09-29,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1186,0,0,178,6,0
Oceania,Australia,Queensland,2020-09-30,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1188,0,0,178,6,0
Oceania,Australia,Queensland,2020-10-01,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1189,0,0,178,6,0
Oceania,Australia,Queensland,2020-10-02,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1191,0,0,179,6,0
Oceania,Australia,Queensland,2020-10-03,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1192,0,0,179,6,0
Oceania,Australia,Queensland,2020-10-04,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1194,0,0,179,6,0
Oceania,Australia,Queensland,2020-10-05,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1195,0,0,179,6,0
Oceania,Australia,Queensland,2020-10-06,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1197,0,0,180,6,0
Oceania,Australia,Queensland,2020-10-07,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1198,0,0,180,6,0
Oceania,Australia,Queensland,2020-10-08,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1200,0,0,180,6,0
Oceania,Australia,Queensland,2020-10-09,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1201,0,0,180,6,0
Oceania,Australia,Queensland,2020-10-10,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1203,0,0,180,6,0
Oceania,Australia,Queensland,2020-10-11,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1204,0,0,181,6,0
Oceania,Australia,Queensland,2020-10-12,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1205,0,0,181,6,0
Oceania,Australia,Queensland,2020-10-13,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1207,0,0,181,6,0
Oceania,Australia,Queensland,2020-10-14,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1208,0,0,181,6,0
Oceania,Australia,Queensland,2020-10-15,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1210,0,0,181,6,0
Oceania,Australia,Queensland,2020-10-16,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1211,0,0,182,6,0
Oceania,Australia,Queensland,2020-10-17,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1212,0,0,182,6,0
Oceania,Australia,Queensland,2020-10-18,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1213,0,0,182,6,0
Oceania,Australia,Queensland,2020-10-19,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1215,0,0,182,6,0
Oceania,Australia,Queensland,2020-10-20,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1216,0,0,182,6,0
Oceania,Australia,Queensland,2020-10-21,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1217,0,0,183,6,0
Oceania,Australia,Queensland,2020-10-22,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1219,0,0,183,6,0
Oceania,Australia,Queensland,2020-10-23,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1220,0,0,183,6,0
Oceania,Australia,Queensland,2020-10-24,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1221,0,0,183,6,0
Oceania,Australia,Queensland,2020-10-25,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1222,0,0,183,6,0
Oceania,Australia,Queensland,2020-10-26,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1224,0,0,184,6,0
Oceania,Australia,Queensland,2020-10-27,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1225,0,0,184,6,0
Oceania,Australia,Queensland,2020-10-28,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1226,0,0,184,6,0
Oceania,Australia,Queensland,2020-10-29,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1227,0,0,184,6,0
Oceania,Australia,Queensland,2020-10-30,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1228,0,0,184,6,0
Oceania,Australia,Queensland,2020-10-31,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1229,0,0,184,6,0
Oceania,Australia,Queensland,2020-11-01,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1231,0,0,185,6,0
Oceania,Australia,Queensland,2020-11-02,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1232,0,0,185,6,0
Oceania,Australia,Queensland,2020-11-03,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1233,0,0,185,6,0
Oceania,Australia,Queensland,2020-11-04,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1234,0,0,185,6,0
Oceania,Australia,Queensland,2020-11-05,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1235,0,0,185,6,0
Oceania,Australia,Queensland,2020-11-06,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1236,0,0,186,6,0
Oceania,Australia,Queensland,2020-11-07,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1237,0,0,186,6,0
Oceania,Australia,Queensland,2020-11-08,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1239,0,0,186,6,0
Oceania,Australia,Queensland,2020-11-09,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1240,0,0,186,6,0
Oceania,Australia,Queensland,2020-11-10,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1241,0,0,186,6,0
Oceania,Australia,Queensland,2020-11-11,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1242,0,0,186,6,0
Oceania,Australia,Queensland,2020-11-12,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1243,0,0,186,6,0
Oceania,Australia,Queensland,2020-11-13,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1244,0,0,187,6,0
Oceania,Australia,Queensland,2020-11-14,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1245,0,0,187,6,0
Oceania,Australia,Queensland,2020-11-15,1073,0,0,161,6,0,,,1073,0,0,161,6,0,1246,0,0,187,6,0
Oceania,Australia,South Australia,2020-08-25,447,0,0,67,4,0,,,447,0,0,67,4,0,447,0,0,67,4,0
Oceania,Australia,South Australia,2020-08-26,447,0,0,67,4,0,,,447,0,0,67,4,0,459,0,0,69,4,0
Oceania,Australia,South Australia,2020-08-27,447,0,0,67,4,0,,,447,0,0,67,4,0,464,0,0,69,4,0
