Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,US,Missouri,2020-07-15,27886,5732,1099,4180,1346,204
North America,US,Missouri,2020-07-16,28368,5829,1118,4252,1364,208
North America,US,Missouri,2020-07-17,28854,5923,1137,4325,1383,211
North America,US,Missouri,2020-07-18,29344,6015,1156,4399,1401,214
North America,US,Missouri,2020-07-19,29839,6107,1174,4473,1420,218
North America,US,Missouri,2020-07-20,30337,6196,1192,4548,1439,221
North America,US,Missouri,2020-07-21,30837,6281,1210,4623,1458,224
North America,US,Missouri,2020-07-22,31339,6362,1227,4698,1477,227
North America,US,Missouri,2020-07-23,31842,6439,1243,4774,1496,229
North America,US,Missouri,2020-07-24,32346,6512,1259,4849,1515,232
North America,US,Missouri,2020-07-25,32852,6583,1274,4925,1534,234
North America,US,Missouri,2020-07-26,33361,6652,1290,5001,1553,237
North America,US,Missouri,2020-07-27,33871,6719,1304,5078,1572,239
North America,US,Missouri,2020-07-28,34381,6781,1318,5155,1592,241
North America,US,Missouri,2020-07-29,34890,6838,1331,5231,1611,243
North America,US,Missouri,2020-07-30,35397,6889,1344,5307,1630,245
North America,US,Missouri,2020-07-31,35903,6936,1355,5383,1650,246
North America,US,Missouri,2020-08-01,36408,6979,1366,5459,1669,248
North America,US,Missouri,2020-08-02,36915,7021,1377,5534,1688,249
North America,US,Missouri,2020-08-03,37420,7060,1387,5610,1707,250
North America,US,Missouri,2020-08-04,37923,7095,1396,5686,1726,251
North America,US,Missouri,2020-08-05,38423,7123,1404,5761,1745,252
North America,US,Missouri,2020-08-06,38919,7147,1411,5835,1764,253
North America,US,Missouri,2020-08-07,39411,7165,1418,5909,1783,254
North America,US,Missouri,2020-08-08,39902,7181,1424,5983,1802,254
North America,US,Missouri,2020-08-09,40391,7194,1430,6056,1820,254
North America,US,Missouri,2020-08-10,40877,7204,1434,6129,1839,255
North America,US,Missouri,2020-08-11,41358,7209,1438,6201,1857,255
North America,US,Missouri,2020-08-12,41835,7209,1441,6272,1875,254
North America,US,Missouri,2020-08-13,42306,7204,1443,6343,1893,254
North America,US,Missouri,2020-08-14,42773,7195,1445,6413,1911,254
North America,US,Missouri,2020-08-15,43236,7184,1446,6483,1929,253
North America,US,Montana,2020-06-25,789,179,32,117,22,6
North America,US,Montana,2020-06-26,812,189,34,121,22,7
North America,US,Montana,2020-06-27,835,199,36,124,23,7
North America,US,Montana,2020-06-28,859,210,38,128,23,8
North America,US,Montana,2020-06-29,883,220,40,132,24,8
North America,US,Montana,2020-06-30,908,230,41,135,24,8
North America,US,Montana,2020-07-01,934,240,43,139,25,9
North America,US,Montana,2020-07-02,960,250,45,143,25,9
North America,US,Montana,2020-07-03,987,260,47,147,26,9
North America,US,Montana,2020-07-04,1014,269,49,151,26,10
North America,US,Montana,2020-07-05,1041,278,50,155,27,10
North America,US,Montana,2020-07-06,1069,287,52,159,27,10
North America,US,Montana,2020-07-07,1097,296,54,164,28,11
North America,US,Montana,2020-07-08,1126,305,56,168,29,11
North America,US,Montana,2020-07-09,1154,313,57,172,29,11
North America,US,Montana,2020-07-10,1183,321,59,177,30,12
North America,US,Montana,2020-07-11,1212,328,60,181,30,12
North America,US,Montana,2020-07-12,1241,335,62,185,31,12
North America,US,Montana,2020-07-13,1270,342,63,190,32,12
North America,US,Montana,2020-07-14,1300,348,65,194,32,13
North America,US,Montana,2020-07-15,1329,354,66,198,33,13
North America,US,Montana,2020-07-16,1358,360,67,203,34,13
North America,US,Montana,2020-07-17,1388,365,68,207,34,13
North America,US,Montana,2020-07-18,1417,370,69,212,35,13
North America,US,Montana,2020-07-19,1446,375,70,216,35,13
North America,US,Montana,2020-07-20,1474,379,71,220,36,14
North America,US,Montana,2020-07-21,1503,382,72,225,37,14
North America,US,Montana,2020-07-22,1532,385,73,229,37,14
North America,US,Montana,2020-07-23,1560,388,74,233,38,14
North America,US,Montana,2020-07-24,1588,391,75,237,39,14
North America,US,Montana,2020-07-25,1616,393,75,242,39,14
North America,US,Montana,2020-07-26,1644,394,76,246,40,14
North America,US,Montana,2020-07-27,1671,396,76,250,40,14
North America,US,Montana,2020-07-28,1698,397,77,254,41,14
North America,US,Montana,2020-07-29,1725,397,77,258,42,14
North America,US,Montana,2020-07-30,1751,398,78,262,42,14
North America,US,Montana,2020-07-31,1777,397,78,266,43,14
North America,US,Montana,2020-08-01,1803,397,78,270,43,14
North America,US,Montana,2020-08-02,1828,396,78,273,44,14
North America,US,Montana,2020-08-03,1853,395,78,277,44,14
North America,US,Montana,2020-08-04,1877,394,78,281,45,14
North America,US,Montana,2020-08-05,1901,392,78,284,45,14
North America,US,Montana,2020-08-06,1925,390,78,288,46,14
North America,US,Montana,2020-08-07,1948,388,78,291,46,14
North America,US,Montana,2020-08-08,1971,385,78,295,47,14
North America,US,Montana,2020-08-09,1994,383,77,298,48,13
North America,US,Montana,2020-08-10,2016,380,77,301,48,13
North America,US,Montana,2020-08-11,2037,376,77,305,48,13
North America,US,Montana,2020-08-12,2058,373,76,308,49,13
North America,US,Montana,2020-08-13,2079,369,76,311,49,13
North America,US,Montana,2020-08-14,2099,366,75,314,50,13
North America,US,Montana,2020-08-15,2119,362,75,317,50,13
North America,US,Nebraska,2020-06-25,18606,2637,592,2789,242,90
North America,US,Nebraska,2020-06-26,18706,2569,580,2804,244,88
North America,US,Nebraska,2020-06-27,18803,2502,567,2819,245,85
North America,US,Nebraska,2020-06-28,18894,2434,555,2832,246,83
North America,US,Nebraska,2020-06-29,18982,2367,543,2846,248,80
North America,US,Nebraska,2020-06-30,19066,2300,530,2858,249,78
North America,US,Nebraska,2020-07-01,19145,2234,518,2870,250,76
North America,US,Nebraska,2020-07-02,19221,2168,505,2881,251,73
North America,US,Nebraska,2020-07-03,19293,2102,493,2892,252,71
North America,US,Nebraska,2020-07-04,19361,2038,480,2902,253,69
North America,US,Nebraska,2020-07-05,19426,1974,468,2912,254,66
North America,US,Nebraska,2020-07-06,19487,1910,456,2921,255,64
North America,US,Nebraska,2020-07-07,19546,1848,444,2930,256,62
North America,US,Nebraska,2020-07-08,19601,1787,432,2938,257,60
North America,US,Nebraska,2020-07-09,19653,1726,420,2946,258,58
North America,US,Nebraska,2020-07-10,19702,1667,408,2954,258,56
North America,US,Nebraska,2020-07-11,19749,1609,396,2961,259,53
North America,US,Nebraska,2020-07-12,19793,1552,385,2967,260,51
North America,US,Nebraska,2020-07-13,19835,1496,373,2973,260,50
North America,US,Nebraska,2020-07-14,19874,1441,362,2979,261,48
North America,US,Nebraska,2020-07-15,19911,1388,351,2985,261,46
North America,US,Nebraska,2020-07-16,19945,1336,340,2990,262,44
North America,US,Nebraska,2020-07-17,19978,1285,330,2995,262,42
North America,US,Nebraska,2020-07-18,20009,1236,319,3000,263,40
North America,US,Nebraska,2020-07-19,20038,1188,309,3004,263,39
North America,US,Nebraska,2020-07-20,20065,1141,299,3008,264,37
North America,US,Nebraska,2020-07-21,20091,1095,289,3012,264,36
North America,US,Nebraska,2020-07-22,20115,1051,280,3015,264,34
North America,US,Nebraska,2020-07-23,20137,1008,270,3019,265,33
North America,US,Nebraska,2020-07-24,20158,967,261,3022,265,31
North America,US,Nebraska,2020-07-25,20178,927,252,3025,265,30
North America,US,Nebraska,2020-07-26,20197,888,243,3028,266,28
North America,US,Nebraska,2020-07-27,20214,850,235,3030,266,27
North America,US,Nebraska,2020-07-28,20230,814,227,3033,266,26
North America,US,Nebraska,2020-07-29,20245,779,219,3035,266,25
North America,US,Nebraska,2020-07-30,20259,745,211,3037,267,24
North America,US,Nebraska,2020-07-31,20273,712,203,3039,267,22
North America,US,Nebraska,2020-08-01,20285,681,196,3041,267,21
North America,US,Nebraska,2020-08-02,20297,650,189,3043,267,20
North America,US,Nebraska,2020-08-03,20307,621,182,3044,267,19
North America,US,Nebraska,2020-08-04,20317,593,175,3046,268,18
North America,US,Nebraska,2020-08-05,20327,566,168,3047,268,18
North America,US,Nebraska,2020-08-06,20335,540,162,3049,268,17
North America,US,Nebraska,2020-08-07,20343,515,156,3050,268,16
North America,US,Nebraska,2020-08-08,20351,491,150,3051,268,15
North America,US,Nebraska,2020-08-09,20358,469,144,3052,268,14
North America,US,Nebraska,2020-08-10,20365,447,139,3053,268,14
North America,US,Nebraska,2020-08-11,20371,425,133,3054,268,13
North America,US,Nebraska,2020-08-12,20376,405,128,3055,268,12
North America,US,Nebraska,2020-08-13,20382,386,123,3055,269,12
North America,US,Nebraska,2020-08-14,20386,367,118,3056,269,11
North America,US,Nebraska,2020-08-15,20391,350,113,3057,269,10
North America,US,Nevada,2020-06-25,14049,3179,608,2106,562,113
North America,US,Nevada,2020-06-26,14344,3256,623,2150,571,116
North America,US,Nevada,2020-06-27,14643,3332,637,2195,581,119
North America,US,Nevada,2020-06-28,14946,3407,651,2240,591,122
North America,US,Nevada,2020-06-29,15252,3481,665,2286,600,124
North America,US,Nevada,2020-06-30,15563,3553,680,2333,610,127
North America,US,Nevada,2020-07-01,15876,3625,693,2380,620,129
North America,US,Nevada,2020-07-02,16193,3695,707,2427,630,132
North America,US,Nevada,2020-07-03,16514,3764,721,2475,640,134
North America,US,Nevada,2020-07-04,16837,3831,734,2524,650,137
North America,US,Nevada,2020-07-05,17163,3896,747,2573,660,139
North America,US,Nevada,2020-07-06,17491,3960,760,2622,670,141
North America,US,Nevada,2020-07-07,17822,4023,773,2672,680,143
North America,US,Nevada,2020-07-08,18155,4084,786,2722,691,145
North America,US,Nevada,2020-07-09,18491,4143,798,2772,701,148
North America,US,Nevada,2020-07-10,18829,4200,810,2822,711,150
North America,US,Nevada,2020-07-11,19168,4255,822,2873,721,151
North America,US,Nevada,2020-07-12,19509,4309,833,2925,732,153
North America,US,Nevada,2020-07-13,19852,4361,844,2976,742,155
North America,US,Nevada,2020-07-14,20197,4412,855,3028,752,157
North America,US,Nevada,2020-07-15,20543,4460,866,3080,763,159
North America,US,Nevada,2020-07-16,20890,4507,876,3132,773,160
North America,US,Nevada,2020-07-17,21238,4552,886,3184,783,162
North America,US,Nevada,2020-07-18,21588,4595,896,3236,794,163
North America,US,Nevada,2020-07-19,21938,4636,905,3289,804,165
North America,US,Nevada,2020-07-20,22289,4676,914,3342,814,166
North America,US,Nevada,2020-07-21,22641,4714,923,3394,825,167
North America,US,Nevada,2020-07-22,22993,4750,932,3447,835,168
North America,US,Nevada,2020-07-23,23346,4784,940,3500,845,170
North America,US,Nevada,2020-07-24,23699,4817,948,3553,855,171
North America,US,Nevada,2020-07-25,24053,4847,955,3606,866,172
North America,US,Nevada,2020-07-26,24406,4877,963,3659,876,173
North America,US,Nevada,2020-07-27,24760,4904,970,3712,886,174
North America,US,Nevada,2020-07-28,25114,4930,976,3765,896,174
North America,US,Nevada,2020-07-29,25467,4954,983,3818,906,175
North America,US,Nevada,2020-07-30,25821,4977,989,3871,916,176
North America,US,Nevada,2020-07-31,26174,4998,994,3924,926,177
North America,US,Nevada,2020-08-01,26527,5017,1000,3977,936,177
North America,US,Nevada,2020-08-02,26879,5035,1005,4030,946,178
North America,US,Nevada,2020-08-03,27231,5051,1010,4083,956,178
North America,US,Nevada,2020-08-04,27582,5065,1014,4136,965,179
North America,US,Nevada,2020-08-05,27933,5079,1018,4188,975,179
North America,US,Nevada,2020-08-06,28282,5090,1022,4241,985,179
North America,US,Nevada,2020-08-07,28631,5100,1026,4293,994,180
North America,US,Nevada,2020-08-08,28979,5109,1029,4345,1004,180
North America,US,Nevada,2020-08-09,29326,5116,1032,4397,1014,180
North America,US,Nevada,2020-08-10,29672,5122,1035,4449,1023,180
North America,US,Nevada,2020-08-11,30016,5127,1037,4501,1032,180
North America,US,Nevada,2020-08-12,30360,5130,1040,4552,1042,180
North America,US,Nevada,2020-08-13,30702,5132,1041,4603,1051,180
North America,US,Nevada,2020-08-14,31043,5132,1043,4655,1060,180
North America,US,Nevada,2020-08-15,31382,5131,1044,4706,1069,180
North America,US,New Hampshire,2020-06-25,5663,737,160,848,361,25
North America,US,New Hampshire,2020-06-26,5688,718,157,852,365,25
North America,US,New Hampshire,2020-06-27,5712,699,153,856,369,24
North America,US,New Hampshire,2020-06-28,5735,680,150,859,372,23
North America,US,New Hampshire,2020-06-29,5757,662,146,863,376,23
North America,US,New Hampshire,2020-06-30,5778,643,143,866,379,22
North America,US,New Hampshire,2020-07-01,5798,625,140,869,383,21
North America,US,New Hampshire,2020-07-02,5817,607,136,872,386,21
North America,US,New Hampshire,2020-07-03,5835,589,133,874,389,20
North America,US,New Hampshire,2020-07-04,5852,572,129,877,392,20
North America,US,New Hampshire,2020-07-05,5869,555,126,879,396,19
North America,US,New Hampshire,2020-07-06,5885,538,123,882,399,18
North America,US,New Hampshire,2020-07-07,5900,521,120,884,401,18
North America,US,New Hampshire,2020-07-08,5915,505,116,886,404,17
North America,US,New Hampshire,2020-07-09,5928,489,113,888,407,17
North America,US,New Hampshire,2020-07-10,5941,473,110,890,410,16
North America,US,New Hampshire,2020-07-11,5953,457,107,892,412,15
North America,US,New Hampshire,2020-07-12,5965,442,104,894,415,15
North America,US,New Hampshire,2020-07-13,5976,427,101,896,417,14
North America,US,New Hampshire,2020-07-14,5987,413,98,897,420,14
North America,US,New Hampshire,2020-07-15,5997,399,95,899,422,13
North America,US,New Hampshire,2020-07-16,6007,385,92,900,425,13
North America,US,New Hampshire,2020-07-17,6016,372,90,901,427,12
North America,US,New Hampshire,2020-07-18,6024,358,87,903,429,12
North America,US,New Hampshire,2020-07-19,6032,346,84,904,431,12
North America,US,New Hampshire,2020-07-20,6040,333,82,905,433,11
North America,US,New Hampshire,2020-07-21,6047,321,79,906,435,11
North America,US,New Hampshire,2020-07-22,6054,309,77,907,437,10
North America,US,New Hampshire,2020-07-23,6060,298,74,908,439,10
North America,US,New Hampshire,2020-07-24,6067,287,72,909,441,9
North America,US,New Hampshire,2020-07-25,6072,276,69,910,443,9
North America,US,New Hampshire,2020-07-26,6078,265,67,911,444,9
North America,US,New Hampshire,2020-07-27,6083,255,65,912,446,8
North America,US,New Hampshire,2020-07-28,6088,245,63,912,448,8
North America,US,New Hampshire,2020-07-29,6092,236,61,913,449,8
North America,US,New Hampshire,2020-07-30,6097,227,59,914,451,7
North America,US,New Hampshire,2020-07-31,6101,218,57,914,452,7
North America,US,New Hampshire,2020-08-01,6105,209,55,915,454,7
North America,US,New Hampshire,2020-08-02,6108,201,53,915,455,7
North America,US,New Hampshire,2020-08-03,6112,193,51,916,456,6
North America,US,New Hampshire,2020-08-04,6115,185,49,916,458,6
North America,US,New Hampshire,2020-08-05,6118,177,47,917,459,6
North America,US,New Hampshire,2020-08-06,6121,170,46,917,460,5
North America,US,New Hampshire,2020-08-07,6123,163,44,918,461,5
North America,US,New Hampshire,2020-08-08,6126,156,42,918,462,5
North America,US,New Hampshire,2020-08-09,6128,150,41,918,463,5
North America,US,New Hampshire,2020-08-10,6130,143,39,919,464,5
North America,US,New Hampshire,2020-08-11,6132,137,38,919,465,4
North America,US,New Hampshire,2020-08-12,6134,132,37,919,466,4
North America,US,New Hampshire,2020-08-13,6136,126,35,920,467,4
North America,US,New Hampshire,2020-08-14,6138,121,34,920,468,4
North America,US,New Hampshire,2020-08-15,6139,115,33,920,469,4
North America,US,New Jersey,2020-06-25,170306,8517,2240,25544,13077,277
North America,US,New Jersey,2020-06-26,170519,8191,2168,25576,13107,266
North America,US,New Jersey,2020-06-27,170719,7872,2097,25606,13137,255
North America,US,New Jersey,2020-06-28,170904,7560,2027,25634,13164,244
North America,US,New Jersey,2020-06-29,171077,7256,1958,25660,13191,234
North America,US,New Jersey,2020-06-30,171239,6960,1892,25684,13216,224
North America,US,New Jersey,2020-07-01,171390,6673,1826,25707,13240,214
North America,US,New Jersey,2020-07-02,171531,6394,1763,25728,13263,204
North America,US,New Jersey,2020-07-03,171663,6124,1701,25748,13284,195
North America,US,New Jersey,2020-07-04,171785,5862,1640,25766,13305,186
North America,US,New Jersey,2020-07-05,171898,5608,1581,25783,13324,178
North America,US,New Jersey,2020-07-06,172003,5362,1524,25799,13342,169
North America,US,New Jersey,2020-07-07,172101,5124,1468,25813,13359,161
North America,US,New Jersey,2020-07-08,172191,4895,1413,25827,13375,154
North America,US,New Jersey,2020-07-09,172276,4674,1361,25840,13391,146
North America,US,New Jersey,2020-07-10,172354,4462,1310,25851,13405,139
North America,US,New Jersey,2020-07-11,172426,4256,1260,25862,13418,132
North America,US,New Jersey,2020-07-12,172493,4058,1212,25872,13431,126
North America,US,New Jersey,2020-07-13,172554,3868,1165,25881,13443,119
North America,US,New Jersey,2020-07-14,172611,3686,1120,25890,13454,113
North America,US,New Jersey,2020-07-15,172664,3510,1076,25898,13465,107
North America,US,New Jersey,2020-07-16,172713,3343,1034,25905,13475,102
North America,US,New Jersey,2020-07-17,172758,3182,993,25912,13484,97
North America,US,New Jersey,2020-07-18,172799,3027,954,25918,13493,91
North America,US,New Jersey,2020-07-19,172837,2879,915,25924,13501,87
North America,US,New Jersey,2020-07-20,172872,2737,879,25929,13509,82
North America,US,New Jersey,2020-07-21,172905,2602,843,25934,13516,78
North America,US,New Jersey,2020-07-22,172934,2472,809,25938,13522,73
North America,US,New Jersey,2020-07-23,172962,2349,776,25942,13529,69
North America,US,New Jersey,2020-07-24,172987,2231,744,25946,13534,66
North America,US,New Jersey,2020-07-25,173010,2118,713,25950,13540,62
North America,US,New Jersey,2020-07-26,173032,2011,684,25953,13545,59
North America,US,New Jersey,2020-07-27,173051,1908,655,25956,13550,55
North America,US,New Jersey,2020-07-28,173069,1810,628,25959,13554,52
North America,US,New Jersey,2020-07-29,173085,1717,602,25961,13558,49
North America,US,New Jersey,2020-07-30,173101,1629,577,25963,13562,46
North America,US,New Jersey,2020-07-31,173115,1544,552,25965,13565,44
North America,US,New Jersey,2020-08-01,173127,1464,529,25967,13569,41
North America,US,New Jersey,2020-08-02,173139,1388,506,25969,13572,39
North America,US,New Jersey,2020-08-03,173149,1315,485,25971,13575,37
North America,US,New Jersey,2020-08-04,173159,1246,464,25972,13577,34
North America,US,New Jersey,2020-08-05,173168,1180,444,25973,13580,32
North America,US,New Jersey,2020-08-06,173176,1118,425,25975,13582,31
North America,US,New Jersey,2020-08-07,173184,1059,407,25976,13584,29
North America,US,New Jersey,2020-08-08,173191,1003,389,25977,13586,27
North America,US,New Jersey,2020-08-09,173197,950,373,25978,13588,25
North America,US,New Jersey,2020-08-10,173202,899,357,25979,13589,24
North America,US,New Jersey,2020-08-11,173208,851,341,25979,13591,22
North America,US,New Jersey,2020-08-12,173212,806,326,25980,13592,21
North America,US,New Jersey,2020-08-13,173217,762,312,25981,13594,20
North America,US,New Jersey,2020-08-14,173221,722,298,25981,13595,19
North America,US,New Jersey,2020-08-15,173224,683,285,25982,13596,18
North America,US,New Mexico,2020-06-25,11125,1865,391,1668,500,65
North America,US,New Mexico,2020-06-26,11229,1846,388,1683,505,64
North America,US,New Mexico,2020-06-27,11330,1826,385,1699,510,64
North America,US,New Mexico,2020-06-28,11430,1806,381,1714,515,63
North America,US,New Mexico,2020-06-29,11528,1785,378,1728,519,62
North America,US,New Mexico,2020-06-30,11623,1763,374,1743,524,61
North America,US,New Mexico,2020-07-01,11716,1741,371,1756,528,60
North America,US,New Mexico,2020-07-02,11806,1717,367,1770,533,60
North America,US,New Mexico,2020-07-03,11894,1692,363,1783,537,59
North America,US,New Mexico,2020-07-04,11980,1667,358,1796,541,58
North America,US,New Mexico,2020-07-05,12063,1642,354,1809,545,57
North America,US,New Mexico,2020-07-06,12144,1615,349,1821,549,56
North America,US,New Mexico,2020-07-07,12223,1589,345,1833,553,55
North America,US,New Mexico,2020-07-08,12299,1562,340,1844,556,54
North America,US,New Mexico,2020-07-09,12373,1534,335,1855,560,53
North America,US,New Mexico,2020-07-10,12445,1506,330,1866,563,52
North America,US,New Mexico,2020-07-11,12514,1477,325,1876,567,51
North America,US,New Mexico,2020-07-12,12581,1448,320,1886,570,50
North America,US,New Mexico,2020-07-13,12646,1419,314,1896,573,49
North America,US,New Mexico,2020-07-14,12709,1390,309,1905,576,48
North America,US,New Mexico,2020-07-15,12770,1360,304,1915,579,47
North America,US,New Mexico,2020-07-16,12828,1331,298,1923,582,46
North America,US,New Mexico,2020-07-17,12885,1301,293,1932,585,44
North America,US,New Mexico,2020-07-18,12939,1271,287,1940,588,43
North America,US,New Mexico,2020-07-19,12991,1241,282,1948,590,42
North America,US,New Mexico,2020-07-20,13041,1211,276,1955,593,41
North America,US,New Mexico,2020-07-21,13090,1182,270,1963,595,40
North America,US,New Mexico,2020-07-22,13136,1152,265,1970,597,39
North America,US,New Mexico,2020-07-23,13181,1123,259,1976,600,38
North America,US,New Mexico,2020-07-24,13224,1094,254,1983,602,37
North America,US,New Mexico,2020-07-25,13266,1065,248,1989,604,36
North America,US,New Mexico,2020-07-26,13305,1036,242,1995,606,35
North America,US,New Mexico,2020-07-27,13343,1007,237,2001,608,34
North America,US,New Mexico,2020-07-28,13380,979,231,2006,610,33
North America,US,New Mexico,2020-07-29,13414,951,226,2011,611,32
North America,US,New Mexico,2020-07-30,13448,924,220,2016,613,31
North America,US,New Mexico,2020-07-31,13480,897,215,2021,615,30
North America,US,New Mexico,2020-08-01,13510,870,209,2026,616,29
North America,US,New Mexico,2020-08-02,13539,844,204,2030,618,28
North America,US,New Mexico,2020-08-03,13567,818,199,2034,619,27
North America,US,New Mexico,2020-08-04,13594,792,193,2038,620,26
North America,US,New Mexico,2020-08-05,13619,767,188,2042,622,26
North America,US,New Mexico,2020-08-06,13643,742,183,2046,623,25
North America,US,New Mexico,2020-08-07,13666,718,178,2049,624,24
North America,US,New Mexico,2020-08-08,13688,695,173,2052,625,23
North America,US,New Mexico,2020-08-09,13709,672,168,2055,626,22
North America,US,New Mexico,2020-08-10,13729,649,164,2058,627,21
North America,US,New Mexico,2020-08-11,13748,627,159,2061,628,21
North America,US,New Mexico,2020-08-12,13766,605,154,2064,629,20
North America,US,New Mexico,2020-08-13,13783,584,150,2067,630,19
North America,US,New Mexico,2020-08-14,13799,563,145,2069,631,18
North America,US,New Mexico,2020-08-15,13815,543,141,2071,632,18
North America,US,New York,2020-06-25,398795,24486,5505,59819,31427,837
North America,US,New York,2020-06-26,406930,30648,6417,61040,31693,1069
North America,US,New York,2020-06-27,418246,39410,7740,62737,32073,1397
North America,US,New York,2020-06-28,433622,51434,9580,65043,32606,1846
North America,US,New York,2020-06-29,453921,67305,12034,68088,33336,2438
North America,US,New York,2020-06-30,480175,87749,15220,72026,34311,3200
North America,US,New York,2020-07-01,513328,113345,19236,76999,35585,4152
North America,US,New York,2020-07-02,554187,144491,24155,83128,37219,5309
North America,US,New York,2020-07-03,603646,181677,30063,90547,39260,6689
North America,US,New York,2020-07-04,662176,224927,36975,99326,41765,8292
North America,US,New York,2020-07-05,729955,273971,44865,109493,44783,10108
North America,US,New York,2020-07-06,807156,328617,53713,121073,48337,12128
North America,US,New York,2020-07-07,893395,388119,63417,134009,52450,14325
North America,US,New York,2020-07-08,987820,451302,73808,148173,57135,16654
North America,US,New York,2020-07-09,1089634,517198,84743,163445,62371,19079
North America,US,New York,2020-07-10,1197810,584696,96053,179672,68120,21558
North America,US,New York,2020-07-11,1310757,652154,107491,196614,74348,24029
North America,US,New York,2020-07-12,1427023,718203,118842,214053,80995,26442
North America,US,New York,2020-07-13,1545365,781825,129943,231805,87983,28759
North America,US,New York,2020-07-14,1664350,841844,140603,249653,95236,30937
North America,US,New York,2020-07-15,1782545,897166,150643,267382,102673,32935
North America,US,New York,2020-07-16,1898777,947015,159927,284816,110212,34724
North America,US,New York,2020-07-17,2012110,990897,168364,301817,117775,36288
North America,US,New York,2020-07-18,2121660,1028376,175868,318249,125295,37611
North America,US,New York,2020-07-19,2226790,1059322,182400,334018,132697,38688
North America,US,New York,2020-07-20,2327077,1083819,187954,349062,139913,39523
North America,US,New York,2020-07-21,2422122,1101919,192519,363318,146899,40121
North America,US,New York,2020-07-22,2511551,1113646,196084,376733,153632,40481
North America,US,New York,2020-07-23,2595266,1119334,198684,389290,160075,40617
North America,US,New York,2020-07-24,2673446,1119600,200398,401017,166193,40553
North America,US,New York,2020-07-25,2746213,1114937,201286,411932,171969,40308
North America,US,New York,2020-07-26,2813621,1105696,201393,422043,177400,39896
North America,US,New York,2020-07-27,2875691,1092148,200753,431354,182494,39326
North America,US,New York,2020-07-28,2932753,1074900,199450,439913,187245,38623
North America,US,New York,2020-07-29,2985191,1054575,197571,447779,191654,37809
North America,US,New York,2020-07-30,3033295,1031652,195186,454994,195732,36903
North America,US,New York,2020-07-31,3077268,1006469,192344,461590,199493,35917
North America,US,New York,2020-08-01,3117248,979259,189080,467587,202960,34861
North America,US,New York,2020-08-02,3153572,950475,185463,473036,206144,33751
North America,US,New York,2020-08-03,3186606,920565,181561,477991,209057,32603
North America,US,New York,2020-08-04,3216635,889869,177428,482495,211714,31431
North America,US,New York,2020-08-05,3243882,858640,173104,486582,214134,30244
North America,US,New York,2020-08-06,3268508,827039,168619,490276,216337,29048
North America,US,New York,2020-08-07,3290690,795237,164002,493604,218343,27849
North America,US,New York,2020-08-08,3310714,763519,159301,496607,220162,26657
North America,US,New York,2020-08-09,3328797,732080,154550,499319,221807,25479
North America,US,New York,2020-08-10,3345122,701069,149776,501768,223293,24322
North America,US,New York,2020-08-11,3359838,670587,145000,503976,224633,23188
North America,US,New York,2020-08-12,3373055,640693,140237,505958,225844,22079
North America,US,New York,2020-08-13,3384909,611466,135503,507736,226937,20998
North America,US,New York,2020-08-14,3395561,583016,130821,509334,227921,19950
North America,US,New York,2020-08-15,3405127,555395,126204,510769,228805,18935
North America,US,None,2020-06-25,2417279,395786,79289,362513,126255,13963
North America,US,None,2020-06-26,2464842,416026,82516,369648,127617,14713
North America,US,None,2020-06-27,2518355,440602,86440,377673,129161,15622
North America,US,None,2020-06-28,2578930,470294,91201,386761,130923,16724
North America,US,None,2020-06-29,2647687,505815,96914,397075,132958,18038
North America,US,None,2020-06-30,2725935,548023,103716,408812,135314,19600
North America,US,None,2020-07-01,2814874,597615,111729,422153,138059,21437
North America,US,None,2020-07-02,2915572,655086,121050,437260,141260,23558
North America,US,None,2020-07-03,3029201,721034,131787,454298,144969,25998
North America,US,None,2020-07-04,3156523,795618,143965,473400,149256,28752
North America,US,None,2020-07-05,3298003,878689,157591,494623,154172,31811
North America,US,None,2020-07-06,3454103,970139,172667,518036,159752,35179
North America,US,None,2020-07-07,3624664,1069278,189100,543624,166019,38832
North America,US,None,2020-07-08,3809053,1174939,206717,571280,173002,42712
North America,US,None,2020-07-09,4006706,1286214,225397,600927,180688,46801
North America,US,None,2020-07-10,4216842,1402032,244985,632450,189041,51050
North America,US,None,2020-07-11,4438020,1520721,265225,665624,198030,55386
North America,US,None,2020-07-12,4668935,1640851,285903,700264,207609,59774
North America,US,None,2020-07-13,4908412,1761312,306835,736182,217694,64167
North America,US,None,2020-07-14,5155088,1880799,327837,773184,228228,68515
North America,US,None,2020-07-15,5407603,1998129,348695,811061,239125,72768
North America,US,None,2020-07-16,5664742,2112338,369253,849633,250306,76900
North America,US,None,2020-07-17,5925521,2222718,389394,888751,261697,80882
North America,US,None,2020-07-18,6188993,2328655,408998,928270,273240,84688
North America,US,None,2020-07-19,6454404,2429794,428004,968082,284847,88313
North America,US,None,2020-07-20,6721123,2525902,446348,1008090,296469,91743
North America,US,None,2020-07-21,6988496,2616677,463964,1048197,308051,94973
North America,US,None,2020-07-22,7255881,2701839,480805,1088303,319571,97985
North America,US,None,2020-07-23,7523030,2781535,496860,1128376,330993,100797
North America,US,None,2020-07-24,7789865,2856125,512175,1168400,342283,103408
North America,US,None,2020-07-25,8056018,2925599,526719,1208326,353407,105834
