Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-11-17,10820748,1273719,253183,1251321,247249,45025
None,None,None,2020-11-18,10906531,1277147,254300,1264190,248254,45127
None,None,None,2020-11-19,10991656,1279735,255272,1276955,249255,45193
None,None,None,2020-11-20,11076138,1281517,256100,1289628,250259,45243
None,None,None,2020-11-21,11159977,1282598,256793,1302202,251260,45261
None,None,None,2020-11-22,11243141,1282976,257368,1314681,252260,45247
None,None,None,2020-11-23,11325517,1282591,257801,1327034,253260,45211
None,None,None,2020-11-24,11406974,1281352,258074,1339256,254255,45144
None,None,None,2020-11-25,11487395,1279187,258191,1351319,255241,45038
None,None,None,2020-11-26,11566742,1276111,258131,1363220,256230,44909
None,None,None,2020-11-27,11645016,1272201,257925,1374963,257212,44749
None,None,None,2020-11-28,11722255,1267544,257576,1386545,258185,44557
None,None,None,2020-11-29,11798418,1262176,257084,1397971,259159,44345
None,None,None,2020-11-30,11873422,1256034,256449,1409225,260124,44098
None,None,None,2020-12-01,11947111,1249029,255648,1420276,261085,43823
None,None,None,2020-12-02,12019395,1241101,254673,1431115,262032,43518
None,None,None,2020-12-03,12090248,1232270,253536,1441743,262970,43179
None,None,None,2020-12-04,12159689,1222639,252242,1452162,263906,42811
None,None,None,2020-12-05,12227796,1212328,250813,1462377,264829,42419
None,None,None,2020-12-06,12294520,1201366,249245,1472387,265742,42004
None,None,None,2020-12-07,12359809,1189721,247540,1482181,266647,41567
None,None,None,2020-12-08,12423544,1177312,245688,1491741,267536,41104
None,None,None,2020-12-09,12485654,1164109,243676,1501058,268420,40608
None,None,None,2020-12-10,12546132,1150154,241511,1510123,269286,40087
None,None,None,2020-12-11,12605018,1135545,239221,1518961,270147,39547
None,None,None,2020-12-12,12662379,1120378,236805,1527566,270994,38981
None,None,None,2020-12-13,12718167,1104664,234266,1535930,271826,38399
None,None,None,2020-12-14,12772380,1088426,231616,1544064,272648,37801
None,None,None,2020-12-15,12824961,1071647,228851,1551951,273456,37183
None,None,None,2020-12-16,12875886,1054318,225961,1559587,274247,36544
None,None,None,2020-12-17,12925168,1036484,222964,1566985,275025,35890
None,None,None,2020-12-18,12972842,1018219,219865,1574136,275793,35222
None,None,None,2020-12-19,13018924,999569,216678,1581049,276538,34536
None,None,None,2020-12-20,13063426,980567,213397,1587722,277278,33846
None,None,None,2020-12-21,13106361,961252,210037,1594159,277996,33142
None,None,None,2020-12-22,13147742,941651,206602,1600372,278699,32429
None,None,None,2020-12-23,13187573,921786,203095,1606347,279398,31706
None,None,None,2020-12-24,13225883,901698,199523,1612093,280067,30976
None,None,None,2020-12-25,13262707,881440,195899,1617617,280726,30246
None,None,None,2020-12-26,13298067,861034,192221,1622919,281375,29509
None,None,None,2020-12-27,13331972,840509,188495,1628004,282001,28766
None,None,None,2020-12-28,13364442,819886,184732,1632874,282614,28023
None,None,None,2020-12-29,13395529,799214,180935,1637535,283214,27275
None,None,None,2020-12-30,13425269,778545,177110,1641996,283798,26532
None,None,None,2020-12-31,13453691,757895,173263,1646265,284363,25791
None,None,None,2021-01-01,13480849,737316,169408,1650334,284918,25054
None,None,None,2021-01-02,13506766,716833,165548,1654222,285457,24323
None,None,None,2021-01-03,13531472,696463,161684,1657929,285976,23593
None,None,None,2021-01-04,13554989,676221,157820,1661457,286482,22873
