Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
None,None,None,2020-05-23,1624766,365164,73994,243637,96574,12846,1628040.0,99917.0,1624766,96574,1624766,96574
None,None,None,2020-05-24,1645793,362933,73716,246792,97558,12758,1650400.0,100653.0,1645793,97558,1645793,97558
None,None,None,2020-05-25,1666697,360719,73439,249923,98521,12675,1667390.0,101269.0,1666697,98521,1666697,98521
None,None,None,2020-05-26,1687487,358543,73155,253044,99459,12590,1685643.0,102000.0,1687487,99459,1687487,99459
None,None,None,2020-05-27,1708188,356416,72875,256150,100379,12512,1705658.0,103397.0,1708188,100379,1708188,100379
None,None,None,2020-05-28,1728828,354372,72600,259247,101280,12432,1728868.0,104530.0,1728828,101280,1728828,101280
None,None,None,2020-05-29,1749449,352434,72329,262338,102164,12356,1751879.0,105654.0,1749449,102164,1749449,102164
None,None,None,2020-05-30,1770069,350635,72079,265436,103023,12289,1775883.0,106646.0,1770069,103023,1770069,103023
None,None,None,2020-05-31,1790713,348961,71838,268526,103868,12224,1796166.0,107324.0,1790713,103868,1790713,103868
None,None,None,2020-06-01,1811385,347438,71618,271630,104692,12166,1813478.0,107978.0,1811385,104692,1811385,104692
None,None,None,2020-06-02,1832121,346069,71416,274738,105503,12117,1834373.0,109069.0,1832121,105503,1832121,105503
None,None,None,2020-06-03,1852949,344874,71239,277862,106303,12071,1855540.0,110195.0,1852949,106303,1852949,106303
None,None,None,2020-06-04,1873909,343888,71086,281005,107081,12035,1876768.0,111233.0,1873909,107081,1873909,107081
None,None,None,2020-06-05,1895031,343125,70971,284175,107847,12006,1899940.0,112075.0,1895031,107847,1895031,107847
None,None,None,2020-06-06,1916357,342610,70883,287374,108596,11987,1922497.0,112732.0,1916357,108596,1916357,108596
None,None,None,2020-06-07,1937909,342353,70846,290614,109342,11978,1940823.0,113247.0,1937909,109342,1937909,109342
None,None,None,2020-06-08,1959738,342369,70843,293879,110071,11979,1958722.0,113875.0,1959738,110071,1959738,110071
None,None,None,2020-06-09,1981892,342705,70887,297202,110782,11992,1978039.0,114778.0,1981892,110782,1981892,110782
None,None,None,2020-06-10,2004433,343398,70988,300585,111484,12018,1998888.0,115627.0,2004433,111484,2004433,111484
None,None,None,2020-06-11,2027421,344489,71159,304037,112184,12057,2021489.0,116492.0,2027421,112184,2027421,112184
None,None,None,2020-06-12,2050912,345997,71383,307557,112869,12115,2044871.0,117312.0,2050912,112869,2050912,112869
None,None,None,2020-06-13,2074937,347931,71687,311159,113546,12190,2070060.0,117982.0,2074937,113546,2074937,113546
None,None,None,2020-06-14,2099555,350319,72056,314858,114216,12277,2090825.0,118392.0,2099555,114216,2099555,114216
None,None,None,2020-06-15,2124865,353224,72519,318651,114878,12385,2111463.0,118859.0,2124865,114878,2124865,114878
None,None,None,2020-06-16,2150934,356695,73071,322566,115536,12510,2136578.0,119670.0,2150934,115536,2150934,115536
None,None,None,2020-06-17,2177875,360786,73724,326602,116192,12666,2161492.0,120413.0,2177875,116192,2177875,116192
None,None,None,2020-06-18,2205809,365572,74496,330792,116842,12839,2189818.0,121078.0,2205809,116842,2205809,116842
None,None,None,2020-06-19,2234886,371188,75397,335156,117489,13051,2220487.0,121728.0,2234886,117489,2234886,117489
None,None,None,2020-06-20,2265305,377752,76459,339719,118135,13293,2253824.0,122321.0,2265305,118135,2265305,118135
None,None,None,2020-06-21,2297252,385387,77697,344507,118777,13575,2284459.0,122645.0,2297252,118777,2297252,118777
None,None,None,2020-06-22,2330923,394209,79136,349558,119423,13903,2312866.0,123099.0,2330923,119423,2330923,119423
None,None,None,2020-06-23,2366503,404324,80787,354898,120075,14276,2347145.0,123954.0,2366503,120075,2366503,120075
None,None,None,2020-06-24,2404183,415838,82673,360551,120728,14700,2382760.0,124654.0,2404183,120728,2404183,120728
None,None,None,2020-06-25,2444037,428741,84790,366532,121383,15178,2421669.0,125161.0,2444037,121383,2444037,121383
None,None,None,2020-06-26,2486010,442890,87126,372826,122058,15695,2465724.0,125744.0,2486010,122058,2486010,122058
None,None,None,2020-06-27,2530038,458134,89661,379426,122729,16257,2511838.0,126245.0,2530038,122729,2530038,122729
None,None,None,2020-06-28,2575942,474236,92356,386315,123419,16847,2555193.0,126656.0,2575942,123419,2575942,123419
None,None,None,2020-06-29,2623559,491002,95175,393452,124122,17462,2594745.0,127064.0,2623559,124122,2623559,124122
None,None,None,2020-06-30,2672805,508281,98113,400842,124833,18095,2639635.0,127688.0,2672805,124833,2672805,124833
None,None,None,2020-07-01,2723574,525956,101136,408458,125563,18739,2688572.0,128379.0,2723574,125563,2723574,125563
None,None,None,2020-07-02,2775768,543914,104238,416286,126300,19399,2737717.0,128932.0,2775768,126300,2775768,126300
None,None,None,2020-07-03,2829320,562069,107399,424316,127054,20058,2798286.0,129590.0,2829320,127054,2829320,127054
None,None,None,2020-07-04,2884085,580268,110597,432537,127823,20719,2847669.0,129957.0,2884085,127823,2884085,127823
None,None,None,2020-07-05,2939937,598375,113808,440913,128608,21379,2899146.0,130358.0,2939937,128608,2939937,128608
None,None,None,2020-07-06,2996801,616337,117026,449441,129400,22028,2945282.0,130799.0,2996801,129400,2996801,129400
None,None,None,2020-07-07,3054566,634055,120228,458107,130213,22667,3002239.0,131970.0,3054566,130213,3054566,130213
None,None,None,2020-07-08,3113137,651442,123407,466892,131038,23293,3060672.0,132784.0,3113137,131038,3113137,131038
None,None,None,2020-07-09,3172407,668439,126546,475783,131871,23907,3122311.0,133692.0,3172407,131871,3172407,131871
None,None,None,2020-07-10,3232271,684958,129632,484765,132728,24498,3186372.0,134454.0,3232271,132728,3232271,132728
None,None,None,2020-07-11,3292631,700926,132650,493815,133588,25070,3246895.0,135115.0,3292631,133588,3292631,133588
None,None,None,2020-07-12,3353318,716222,135583,502922,134469,25615,3313690.0,135757.0,3353318,134469,3353318,134469
None,None,None,2020-07-13,3414261,730808,138418,512060,135359,26135,3371659.0,136233.0,3414261,135359,3414261,135359
None,None,None,2020-07-14,3475429,744706,141165,521235,136265,26628,3435601.0,137091.0,3475429,136265,3475429,136265
None,None,None,2020-07-15,3536760,757922,143808,530437,137176,27095,3502758.0,138024.0,3536760,137176,3536760,137176
None,None,None,2020-07-16,3598147,770384,146345,539646,138097,27530,3577583.0,138932.0,3598147,138097,3598147,138097
None,None,None,2020-07-17,3659502,782045,148760,548849,139031,27937,3646069.0,139781.0,3659502,139031,3659502,139031
None,None,None,2020-07-18,3720706,792836,151044,558029,139978,28313,3712754.0,140578.0,3720706,139978,3720706,139978
None,None,None,2020-07-19,3781720,802781,153197,567179,140930,28656,3779446.0,141196.0,3781720,140930,3781720,140930
None,None,None,2020-07-20,3842537,811932,155235,576304,141891,28977,3841328.0,141797.0,3842537,141891,3842537,141891
None,None,None,2020-07-21,3903152,820330,157139,585393,142863,29260,3903164.0,142926.0,3903152,142863,3903152,142863
None,None,None,2020-07-22,3963491,827959,158924,594444,143839,29513,3971436.0,144104.0,3963491,143839,3963491,143839
None,None,None,2020-07-23,4023488,834785,160578,603443,144829,29744,4037644.0,145119.0,4023488,144829,4023488,144829
None,None,None,2020-07-24,4083068,840794,162095,612384,145819,29942,4105962.0,146121.0,4083068,145819,4083068,145819
None,None,None,2020-07-25,4142256,846052,163489,621263,146819,30116,4171050.0,147008.0,4142256,146819,4142256,146819
None,None,None,2020-07-26,4201085,850646,164771,630086,147825,30263,4232991.0,147662.0,4201085,147825,4201085,147825
None,None,None,2020-07-27,4259568,854644,165940,638855,148829,30383,4296398.0,148970.0,4259568,148829,4259568,148829
None,None,None,2020-07-28,4317683,858059,166999,647574,149840,30487,4357992.0,150244.0,4317683,149840,4317683,149840
None,None,None,2020-07-29,4375366,860852,167954,656227,150862,30571,4421690.0,151596.0,4375366,150862,4375366,150862
None,None,None,2020-07-30,4432550,863003,168793,664808,151880,30630,4487580.0,152816.0,4432550,151880,4432550,151880
None,None,None,2020-07-31,4489268,864566,169520,673309,152902,30662,4551768.0,153919.0,4489268,152902,4489268,152902
None,None,None,2020-08-01,4545554,865628,170157,681753,153931,30683,4607718.0,154880.0,4545554,153931,4545554,153931
None,None,None,2020-08-02,4601429,866240,170704,690135,154954,30683,4660057.0,155580.0,4601429,154954,4601429,154954
None,None,None,2020-08-03,4656913,866453,171168,698459,155983,30670,4702685.0,156158.0,4656913,155983,4656913,155983
None,None,None,2020-08-04,4711982,866258,171552,706717,157010,30647,4760929.0,157526.0,4711982,157010,4711982,157010
None,None,None,2020-08-05,4766581,865643,171850,714909,158043,30610,4815574.0,158857.0,4766581,158043,4766581,158043
None,None,None,2020-08-06,4820702,864599,172061,723027,159075,30549,4871666.0,160001.0,4820702,159075,4820702,159075
None,None,None,2020-08-07,4874356,863177,172197,731077,160109,30484,4927416.0,161197.0,4874356,160109,4874356,160109
None,None,None,2020-08-08,4927580,861440,172264,739061,161140,30404,4990094.0,162247.0,4927580,161140,4927580,161140
None,None,None,2020-08-09,4980408,859435,172267,746981,162170,30313,5036765.0,162771.0,4980408,162170,4980408,162170
None,None,None,2020-08-10,5032841,857187,172211,754845,163198,30220,5082918.0,163430.0,5032841,163198,5032841,163198
None,None,None,2020-08-11,5084846,854688,172105,762649,164227,30114,5130961.0,164498.0,5084846,164227,5084846,164227
None,None,None,2020-08-12,5136392,851905,171929,770381,165252,30000,5190232.0,166044.0,5136392,165252,5136392,165252
None,None,None,2020-08-13,5187455,848819,171692,778044,166281,29875,5239312.0,167068.0,5187455,166281,5187455,166281
None,None,None,2020-08-14,5238045,845479,171394,785629,167306,29736,5292649.0,168128.0,5238045,167306,5238045,167306
None,None,None,2020-08-15,5288233,841955,171049,793154,168328,29598,5340678.0,169090.0,5288233,168328,5288233,168328
None,None,None,2020-08-16,5338047,838302,170662,800628,169342,29453,5386355.0,169918.0,5338047,169342,5338047,169342
None,None,None,2020-08-17,5387493,834544,170247,808048,170357,29309,5424283.0,170544.0,5387493,170357,5387493,170357
None,None,None,2020-08-18,5436570,830670,169795,815409,171371,29153,5465155.0,171695.0,5436570,171371,5436570,171371
None,None,None,2020-08-19,5485214,826621,169301,822705,172379,29001,5509228.0,172977.0,5485214,172379,5485214,172379
None,None,None,2020-08-20,5533386,822360,168753,829929,173385,28834,5554036.0,174106.0,5533386,173385,5533386,173385
None,None,None,2020-08-21,5581144,817959,168171,837093,174385,28669,5599375.0,175106.0,5581144,174385,5581144,174385
None,None,None,2020-08-22,5628531,813482,167566,844204,175387,28495,5641821.0,175954.0,5628531,175387,5628531,175387
None,None,None,2020-08-23,5675576,808957,166928,851256,176379,28325,5678735.0,176562.0,5675576,176379,5675576,176379
None,None,None,2020-08-24,5722277,804395,166275,858262,177364,28153,5715093.0,177099.0,5722277,177364,5722277,177364
None,None,None,2020-08-25,5768583,799746,165597,865208,178350,27978,5752862.0,178268.0,5768583,178350,5768583,178350
None,None,None,2020-08-26,5814417,794932,164872,872083,179327,27795,5796557.0,179449.0,5814417,179327,5814417,179327
None,None,None,2020-08-27,5859759,789929,164114,878887,180307,27608,5841386.0,180503.0,5859759,180307,5859759,180307
None,None,None,2020-08-28,5904644,784793,163322,885619,181276,27419,5885866.0,181377.0,5904644,181276,5904644,181276
None,None,None,2020-08-29,5949085,779553,162492,892283,182238,27221,5932662.0,182328.0,5949085,182238,5949085,182238
None,None,None,2020-08-30,5993089,774220,161643,898886,183200,27024,5966952.0,182742.0,5993089,183200,5993089,183200
None,None,None,2020-08-31,6036673,768816,160769,905425,184147,26820,6000381.0,183424.0,6036673,184147,6036673,184147
None,None,None,2020-09-01,6079800,763309,159868,911892,185098,26621,6044968.0,184486.0,6079800,185098,6079800,185098
None,None,None,2020-09-02,6122414,757658,158936,918280,186038,26414,6083406.0,185528.0,6122414,186038,6122414,186038
None,None,None,2020-09-03,6164536,751874,157967,924601,186973,26203,6127758.0,186504.0,6164536,186973,6164536,186973
None,None,None,2020-09-04,6206169,745976,156968,930846,187903,25986,6175189.0,187288.0,6206169,187903,6206169,187903
None,None,None,2020-09-05,6247318,739969,155948,937023,188821,25766,6216225.0,187996.0,6247318,188821,6247318,188821
None,None,None,2020-09-06,6288005,733897,154905,943124,189737,25543,6248127.0,188518.0,6288005,189737,6288005,189737
None,None,None,2020-09-07,6328226,727758,153842,949157,190643,25320,6272286.0,188920.0,6328226,190643,6328226,190643
None,None,None,2020-09-08,6367959,721526,152756,955116,191539,25091,6299513.0,189431.0,6367959,191539,6367959,191539
None,None,None,2020-09-09,6407169,715177,151633,960997,192433,24862,6333620.0,190439.0,6407169,192433,6407169,192433
None,None,None,2020-09-10,6445851,708713,150494,966802,193320,24626,6369427.0,191427.0,6445851,193320,6445851,193320
None,None,None,2020-09-11,6484022,702145,149327,972524,194199,24389,6414784.0,192515.0,6484022,194199,6484022,194199
None,None,None,2020-09-12,6521688,695503,148140,978176,195066,24150,6454110.0,193163.0,6521688,195066,6521688,195066
None,None,None,2020-09-13,6558883,688821,146934,983755,195927,23904,6491266.0,193698.0,6558883,195927,6558883,195927
None,None,None,2020-09-14,6595582,682082,145710,989263,196781,23664,6523175.0,194282.0,6595582,196781,6595582,196781
None,None,None,2020-09-15,6631766,675262,144472,994685,197620,23418,6563421.0,195263.0,6631766,197620,6631766,197620
None,None,None,2020-09-16,6667394,668324,143199,1000030,198459,23166,6603256.0,196252.0,6667394,198459,6667394,198459
None,None,None,2020-09-17,6702465,661280,141904,1005289,199286,22913,6647542.0,197132.0,6702465,199286,6702465,199286
None,None,None,2020-09-18,6737010,654150,140594,1010473,200102,22656,6692917.0,197980.0,6737010,200102,6737010,200102
None,None,None,2020-09-19,6771053,646974,139265,1015575,200916,22400,6735382.0,198556.0,6771053,200916,6771053,200916
None,None,None,2020-09-20,6804609,639788,137929,1020614,201717,22141,6772705.0,198992.0,6804609,201717,6804609,201717
None,None,None,2020-09-21,6837665,632574,136579,1025572,202504,21878,6822193.0,199431.0,6837665,202504,6837665,202504
None,None,None,2020-09-22,6870193,625291,135208,1030452,203284,21622,6863274.0,200240.0,6870193,203284,6870193,203284
None,None,None,2020-09-23,6902151,617915,133822,1035245,204055,21360,6901617.0,201358.0,6902151,204055,6902151,204055
None,None,None,2020-09-24,6933550,610439,132412,1039954,204822,21092,6945233.0,202256.0,6933550,204822,6933550,204822
None,None,None,2020-09-25,6964416,602913,130984,1044584,205575,20821,6991723.0,203062.0,6964416,205575,6964416,205575
None,None,None,2020-09-26,6994785,595375,129550,1049142,206317,20551,7034852.0,203785.0,6994785,206317,6994785,206317
None,None,None,2020-09-27,7024677,587842,128114,1053624,207049,20284,7073611.0,204219.0,7024677,207049,7024677,207049
None,None,None,2020-09-28,7054079,580318,126666,1058035,207774,20011,7104405.0,204610.0,7054079,207774,7054079,207774
None,None,None,2020-09-29,7082964,572761,125213,1062370,208486,19743,7146712.0,205408.0,7082964,208486,7082964,208486
None,None,None,2020-09-30,7111297,565125,123745,1066616,209192,19475,7189047.0,206300.0,7111297,209192,7111297,209192
None,None,None,2020-10-01,7139082,557440,122260,1070786,209886,19196,7232452.0,207101.0,7139082,209886,7139082,209886
None,None,None,2020-10-02,7166360,549731,120766,1074876,210572,18925,6403335.0,191350.0,7166360,210572,7166360,210572
None,None,None,2020-10-03,7193157,542036,119271,1078898,211240,18653,6124618.0,187723.0,7193157,211240,7193157,211240
None,None,None,2020-10-04,7219499,534382,117774,1082847,211907,18381,657844.0,24139.0,7219499,211907,7219499,211907
None,None,None,2020-10-05,7245376,526762,116278,1086726,212562,18105,134303.0,9507.0,7219499,211907,24415694,765166
None,None,None,2020-10-06,7270772,519142,114779,1090537,213207,17843,,,7219499,211907,31553268,994707
None,None,None,2020-10-07,7295658,511496,113273,1094273,213840,17568,,,7219499,211907,37035520,1170979
None,None,None,2020-10-08,7320062,503858,111767,1097933,214464,17297,,,7219499,211907,41660697,1319672
None,None,None,2020-10-09,7343999,496244,110256,1101519,215078,17028,,,7219499,211907,45737996,1450739
None,None,None,2020-10-10,7367497,488671,108748,1105049,215683,16764,,,7219499,211907,49426014,1569281
None,None,None,2020-10-11,7390584,481168,107250,1108513,216280,16497,,,7219499,211907,52818974,1678333
None,None,None,2020-10-12,7413245,473732,105759,1111906,216861,16237,,,7219499,211907,55978237,1779862
None,None,None,2020-10-13,7435462,466328,104267,1115246,217442,15973,,,7219499,211907,58946415,1875255
None,None,None,2020-10-14,7457243,458949,102779,1118506,218002,15714,,,7219499,211907,61754555,1965490
None,None,None,2020-10-15,7478594,451609,101298,1121713,218560,15459,,,7219499,211907,64426095,2051341
None,None,None,2020-10-16,7499530,444323,99821,1124851,219108,15200,,,7219499,211907,66979255,2133385
None,None,None,2020-10-17,7520083,437115,98350,1127933,219641,14946,,,7219499,211907,69428543,2212084
None,None,None,2020-10-18,7540277,430009,96899,1130963,220173,14693,,,7219499,211907,71785722,2287829
None,None,None,2020-10-19,7560099,422987,95461,1133935,220694,14451,,,7219499,211907,74060453,2360921
None,None,None,2020-10-20,7579540,416027,94024,1136855,221201,14205,,,7219499,211907,76260810,2431618
None,None,None,2020-10-21,7598605,409134,92601,1139711,221700,13962,,,7219499,211907,78393638,2500146
None,None,None,2020-10-22,7617311,402315,91184,1142520,222196,13727,,,7219499,211907,80464799,2566697
None,None,None,2020-10-23,7635660,395576,89786,1145275,222681,13490,,,7219499,211907,82479339,2631427
None,None,None,2020-10-24,7653684,388930,88401,1147975,223156,13256,,,7219499,211907,84441678,2694477
None,None,None,2020-10-25,7671397,382402,87030,1150631,223620,13028,,,7219499,211907,86355677,2755971
None,None,None,2020-10-26,7688790,375970,85676,1153241,224085,12809,,,7219499,211907,88224718,2816029
None,None,None,2020-10-27,7705868,369625,84337,1155801,224534,12589,,,7219499,211907,90051818,2874731
None,None,None,2020-10-28,7722629,363366,83013,1158317,224974,12370,,,7219499,211907,91839662,2932171
None,None,None,2020-10-29,7739082,357190,81701,1160782,225413,12153,,,7219499,211907,93590670,2988434
None,None,None,2020-10-30,7755229,351108,80414,1163207,225836,11942,,,7219499,211907,95307013,3043576
None,None,None,2020-10-31,7771112,345132,79131,1165591,226258,11736,,,7219499,211907,96990699,3097674
None,None,None,2020-11-01,7786733,339275,77876,1167931,226670,11532,,,7219499,211907,98643513,3150777
None,None,None,2020-11-02,7802082,333518,76631,1170234,227078,11332,,,7219499,211907,100267072,3202943
None,None,None,2020-11-03,7817172,327868,75414,1172494,227476,11142,,,7219499,211907,101862874,3254214
None,None,None,2020-11-04,7831993,322303,74202,1174719,227866,10949,,,7219499,211907,103432275,3304636
None,None,None,2020-11-05,7846554,316830,73011,1176902,228251,10756,,,7219499,211907,104976538,3354252
None,None,None,2020-11-06,7860881,311446,71841,1179051,228628,10569,,,7219499,211907,106496846,3403098
None,None,None,2020-11-07,7874967,306187,70686,1181165,228996,10389,,,7219499,211907,107994263,3451205
None,None,None,2020-11-08,7888841,301032,69553,1183246,229362,10212,,,7219499,211907,109469809,3498613
None,None,None,2020-11-09,7902496,295990,68434,1185291,229723,10036,,,7219499,211907,110924401,3545348
None,None,None,2020-11-10,7915919,291029,67339,1187307,230075,9869,,,7219499,211907,112358883,3591435
None,None,None,2020-11-11,7929118,286155,66257,1189292,230417,9702,,,7219499,211907,113774064,3636898
