Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Asia,None,None,2020-10-15,7729960,1290536,263701,1159484,109477,45302
Asia,None,None,2020-10-16,7815035,1291642,264159,1172244,110502,45330
Asia,None,None,2020-10-17,7900023,1292620,264587,1184993,111521,45354
Asia,None,None,2020-10-18,7984919,1293470,264984,1197728,112534,45374
Asia,None,None,2020-10-19,8069699,1294172,265346,1210444,113546,45389
Asia,None,None,2020-10-20,8154316,1294691,265671,1223136,114548,45398
Asia,None,None,2020-10-21,8238736,1295000,265955,1235799,115545,45399
Asia,None,None,2020-10-22,8323006,1295156,266202,1248441,116536,45395
Asia,None,None,2020-10-23,8407152,1295203,266424,1261062,117523,45387
Asia,None,None,2020-10-24,8491184,1295159,266621,1273667,118503,45377
Asia,None,None,2020-10-25,8575088,1295024,266793,1286253,119475,45363
Asia,None,None,2020-10-26,8658834,1294767,266937,1298814,120443,45345
Asia,None,None,2020-10-27,8742373,1294336,267044,1311345,121406,45322
Asia,None,None,2020-10-28,8825670,1293707,267111,1323839,122360,45292
Asia,None,None,2020-10-29,8908786,1292957,267151,1336308,123308,45256
Asia,None,None,2020-10-30,8991779,1292153,267173,1348756,124252,45220
Asia,None,None,2020-10-31,9074670,1291330,267181,1361191,125189,45183
Asia,None,None,2020-11-01,9157452,1290488,267177,1373607,126119,45146
Asia,None,None,2020-11-02,9240081,1289581,267154,1386001,127042,45107
Asia,None,None,2020-11-03,9322485,1288529,267100,1398363,127961,45064
Asia,None,None,2020-11-04,9404590,1287253,267005,1410678,128873,45011
Asia,None,None,2020-11-05,9486490,1285871,266886,1422963,129778,44955
Asia,None,None,2020-11-06,9568269,1284480,266756,1435230,130676,44900
Asia,None,None,2020-11-07,9649956,1283114,266620,1447483,131570,44845
Asia,None,None,2020-11-08,9731535,1281763,266480,1459720,132457,44792
Asia,None,None,2020-11-09,9812949,1280365,266324,1471932,133336,44737
Asia,None,None,2020-11-10,9894098,1278807,266138,1484104,134210,44676
Asia,None,None,2020-11-11,9975039,1277153,265930,1496245,135080,44613
Asia,None,None,2020-11-12,10055842,1275492,265714,1508365,135943,44550
Asia,None,None,2020-11-13,10136517,1273838,265492,1520467,136799,44485
Asia,None,None,2020-11-14,10217055,1272175,265261,1532547,137649,44422
Asia,None,None,2020-11-15,10297424,1270471,265018,1544603,138495,44358
Asia,Philippines,None,2020-09-01,236294,70073,13153,35437,1845,2511
Asia,Philippines,None,2020-09-02,242656,71920,13500,36391,1886,2577
Asia,Philippines,None,2020-09-03,249175,73804,13854,37369,1929,2645
Asia,Philippines,None,2020-09-04,255839,75709,14214,38369,1972,2713
Asia,Philippines,None,2020-09-05,262661,77647,14580,39392,2016,2782
Asia,Philippines,None,2020-09-06,269667,79642,14957,40443,2062,2854
Asia,Philippines,None,2020-09-07,276872,81709,15347,41524,2108,2928
Asia,Philippines,None,2020-09-08,284282,83851,15749,42635,2156,3005
Asia,Philippines,None,2020-09-09,291892,86060,16164,43777,2205,3084
Asia,Philippines,None,2020-09-10,299690,88314,16587,44946,2255,3164
Asia,Philippines,None,2020-09-11,307649,90581,17015,46140,2306,3246
Asia,Philippines,None,2020-09-12,315782,92872,17449,47360,2358,3327
Asia,Philippines,None,2020-09-13,324128,95227,17894,48612,2412,3412
Asia,Philippines,None,2020-09-14,332708,97665,18354,49899,2467,3499
Asia,Philippines,None,2020-09-15,341527,100187,18829,51222,2523,3589
Asia,Philippines,None,2020-09-16,350574,102778,19317,52579,2580,3682
Asia,Philippines,None,2020-09-17,359825,105405,19812,53966,2639,3776
Asia,Philippines,None,2020-09-18,369276,108058,20315,55384,2699,3871
Asia,Philippines,None,2020-09-19,378966,110778,20829,56838,2761,3968
Asia,Philippines,None,2020-09-20,388912,113579,21359,58330,2824,4069
Asia,Philippines,None,2020-09-21,399121,116465,21904,59861,2889,4172
Asia,Philippines,None,2020-09-22,409590,119427,22462,61431,2955,4278
Asia,Philippines,None,2020-09-23,420305,122444,23032,63039,3023,4386
Asia,Philippines,None,2020-09-24,431254,125497,23610,64681,3092,4495
Asia,Philippines,None,2020-09-25,442465,128613,24201,66363,3163,4606
Asia,Philippines,None,2020-09-26,453963,131815,24807,68087,3236,4721
Asia,Philippines,None,2020-09-27,465760,135112,25431,69857,3310,4839
Asia,Philippines,None,2020-09-28,477858,138500,26071,71672,3386,4960
Asia,Philippines,None,2020-09-29,490251,141967,26726,73530,3464,5084
Asia,Philippines,None,2020-09-30,502920,145486,27392,75431,3544,5210
Asia,Philippines,None,2020-10-01,515849,149032,28066,77370,3626,5337
Asia,Philippines,None,2020-10-02,529076,152644,28753,79354,3709,5466
Asia,Philippines,None,2020-10-03,542642,156361,29458,81389,3795,5599
Asia,Philippines,None,2020-10-04,556567,160202,30186,83478,3883,5736
Asia,Philippines,None,2020-10-05,570855,164165,30935,85621,3972,5878
Asia,Philippines,None,2020-10-06,585493,168228,31703,87817,4064,6023
Asia,Philippines,None,2020-10-07,600446,172347,32483,90060,4157,6170
Asia,Philippines,None,2020-10-08,615675,176468,33267,92344,4253,6318
Asia,Philippines,None,2020-10-09,631229,180642,34063,94677,4352,6467
Asia,Philippines,None,2020-10-10,647166,184930,34880,97068,4452,6620
Asia,Philippines,None,2020-10-11,663514,189356,35721,99520,4555,6778
Asia,Philippines,None,2020-10-12,680273,193915,36585,102034,4660,6941
Asia,Philippines,None,2020-10-13,697417,198569,37468,104605,4767,7107
Asia,Philippines,None,2020-10-14,714894,203253,38360,107227,4877,7275
Asia,Philippines,None,2020-10-15,732721,207978,39262,109901,4990,7443
Asia,Philippines,None,2020-10-16,750958,212807,40184,112636,5105,7616
Asia,Philippines,None,2020-10-17,769633,217767,41130,115438,5222,7793
Asia,Philippines,None,2020-10-18,788753,222858,42099,118306,5342,7975
Asia,Philippines,None,2020-10-19,808306,228057,43088,121239,5465,8160
Asia,Philippines,None,2020-10-20,828258,233320,44092,124231,5591,8348
Asia,Philippines,None,2020-10-21,848588,238616,45106,127281,5720,8537
Asia,Philippines,None,2020-10-22,869352,244002,46137,130396,5851,8729
Asia,Philippines,None,2020-10-23,890588,249515,47192,133581,5985,8926
Asia,Philippines,None,2020-10-24,912316,255168,48273,136840,6122,9128
Asia,Philippines,None,2020-10-25,934532,260954,49377,140173,6263,9334
Asia,Philippines,None,2020-10-26,957216,266840,50502,143575,6406,9544
Asia,Philippines,None,2020-10-27,980327,272771,51638,147042,6553,9756
Asia,Philippines,None,2020-10-28,1003838,278712,52780,150568,6702,9968
Asia,Philippines,None,2020-10-29,1027820,284735,53941,154166,6855,10182
Asia,Philippines,None,2020-10-30,1052337,290907,55128,157843,7011,10402
Asia,Philippines,None,2020-10-31,1077418,297254,56345,161606,7171,10628
Asia,Philippines,None,2020-11-01,1103061,303768,57592,165452,7334,10861
Asia,Philippines,None,2020-11-02,1129230,310400,58862,169377,7500,11097
Asia,Philippines,None,2020-11-03,1155858,317065,60142,173372,7670,11335
Asia,Philippines,None,2020-11-04,1182875,323677,61420,177424,7844,11570
Asia,Philippines,None,2020-11-05,1210382,330346,62712,181550,8021,11807
Asia,Philippines,None,2020-11-06,1238466,337163,64030,185763,8202,12050
Asia,Philippines,None,2020-11-07,1267160,344162,65380,190067,8387,12299
Asia,Philippines,None,2020-11-08,1296452,351322,66760,194461,8575,12554
Asia,Philippines,None,2020-11-09,1326287,358572,68157,198936,8767,12812
Asia,Philippines,None,2020-11-10,1356569,365797,69557,203478,8964,13069
Asia,Philippines,None,2020-11-11,1387357,373058,70967,208096,9164,13328
Asia,Philippines,None,2020-11-12,1418722,380431,72400,212801,9368,13590
Asia,Philippines,None,2020-11-13,1450676,387925,73855,217594,9576,13856
Asia,Philippines,None,2020-11-14,1483210,395522,75330,222474,9789,14126
Asia,Philippines,None,2020-11-15,1516293,403181,76820,227437,10006,14398
Europe,Belgium,None,2020-09-01,85129,6684,1358,12769,10610,235
Europe,Belgium,None,2020-09-02,85395,6516,1334,12809,10628,229
Europe,Belgium,None,2020-09-03,85643,6341,1309,12846,10646,222
Europe,Belgium,None,2020-09-04,85873,6161,1282,12881,10663,215
Europe,Belgium,None,2020-09-05,86084,5974,1253,12913,10679,208
Europe,Belgium,None,2020-09-06,86277,5781,1224,12942,10695,201
Europe,Belgium,None,2020-09-07,86455,5586,1193,12968,10709,194
Europe,Belgium,None,2020-09-08,86618,5391,1162,12993,10723,187
Europe,Belgium,None,2020-09-09,86768,5195,1130,13015,10736,179
Europe,Belgium,None,2020-09-10,86905,4999,1098,13036,10748,172
Europe,Belgium,None,2020-09-11,87030,4805,1066,13055,10760,165
Europe,Belgium,None,2020-09-12,87143,4611,1034,13071,10770,158
Europe,Belgium,None,2020-09-13,87246,4420,1001,13087,10780,151
Europe,Belgium,None,2020-09-14,87339,4232,969,13101,10790,144
Europe,Belgium,None,2020-09-15,87424,4048,937,13114,10799,137
Europe,Belgium,None,2020-09-16,87501,3868,905,13125,10807,131
Europe,Belgium,None,2020-09-17,87570,3693,873,13136,10814,124
Europe,Belgium,None,2020-09-18,87633,3522,843,13145,10821,118
Europe,Belgium,None,2020-09-19,87689,3356,812,13153,10828,112
Europe,Belgium,None,2020-09-20,87739,3196,782,13161,10834,106
Europe,Belgium,None,2020-09-21,87785,3041,753,13168,10840,101
Europe,Belgium,None,2020-09-22,87827,2892,725,13174,10845,96
Europe,Belgium,None,2020-09-23,87864,2748,697,13180,10850,90
Europe,Belgium,None,2020-09-24,87897,2609,670,13185,10854,86
Europe,Belgium,None,2020-09-25,87927,2476,644,13189,10858,81
Europe,Belgium,None,2020-09-26,87954,2349,618,13193,10862,76
Europe,Belgium,None,2020-09-27,87978,2227,594,13197,10865,72
Europe,Belgium,None,2020-09-28,87999,2110,570,13200,10869,68
Europe,Belgium,None,2020-09-29,88019,1999,547,13203,10872,64
Europe,Belgium,None,2020-09-30,88036,1893,524,13205,10874,60
Europe,Belgium,None,2020-10-01,88051,1791,503,13208,10877,57
Europe,Belgium,None,2020-10-02,88065,1695,482,13210,10879,54
Europe,Belgium,None,2020-10-03,88078,1603,462,13212,10881,50
Europe,Belgium,None,2020-10-04,88089,1515,442,13213,10883,47
Europe,Belgium,None,2020-10-05,88099,1432,424,13215,10885,45
Europe,Belgium,None,2020-10-06,88107,1354,406,13216,10886,42
Europe,Belgium,None,2020-10-07,88115,1279,388,13217,10888,39
Europe,Belgium,None,2020-10-08,88122,1208,372,13218,10889,37
Europe,Belgium,None,2020-10-09,88129,1141,356,13219,10890,35
Europe,Belgium,None,2020-10-10,88134,1077,340,13220,10891,33
Europe,Belgium,None,2020-10-11,88139,1017,326,13221,10892,30
Europe,Belgium,None,2020-10-12,88144,960,312,13222,10893,29
Europe,Belgium,None,2020-10-13,88148,906,298,13222,10894,27
Europe,Belgium,None,2020-10-14,88151,855,285,13223,10895,25
Europe,Belgium,None,2020-10-15,88155,807,273,13223,10895,24
Europe,Belgium,None,2020-10-16,88157,761,261,13224,10896,22
Europe,Belgium,None,2020-10-17,88160,718,249,13224,10897,21
Europe,Belgium,None,2020-10-18,88162,677,238,13224,10897,19
Europe,Belgium,None,2020-10-19,88164,639,228,13225,10898,18
Europe,Belgium,None,2020-10-20,88166,603,218,13225,10898,17
Europe,Belgium,None,2020-10-21,88168,568,208,13225,10898,16
Europe,Belgium,None,2020-10-22,88169,536,199,13225,10899,15
Europe,Belgium,None,2020-10-23,88170,506,190,13226,10899,14
Europe,Belgium,None,2020-10-24,88171,477,182,13226,10899,13
Europe,Belgium,None,2020-10-25,88172,450,173,13226,10900,12
Europe,Belgium,None,2020-10-26,88173,424,166,13226,10900,11
Europe,Belgium,None,2020-10-27,88174,400,158,13226,10900,11
Europe,Belgium,None,2020-10-28,88175,377,151,13226,10900,10
Europe,Belgium,None,2020-10-29,88176,356,145,13226,10900,9
Europe,Belgium,None,2020-10-30,88176,336,138,13226,10900,9
Europe,Belgium,None,2020-10-31,88177,317,132,13226,10901,8
Europe,Belgium,None,2020-11-01,88177,299,126,13227,10901,8
Europe,Belgium,None,2020-11-02,88177,282,120,13227,10901,7
Europe,Belgium,None,2020-11-03,88178,266,115,13227,10901,7
Europe,Belgium,None,2020-11-04,88178,251,110,13227,10901,6
Europe,Belgium,None,2020-11-05,88178,237,105,13227,10901,6
Europe,Belgium,None,2020-11-06,88179,223,100,13227,10901,5
Europe,Belgium,None,2020-11-07,88179,211,96,13227,10901,5
Europe,Belgium,None,2020-11-08,88179,199,91,13227,10901,5
Europe,Belgium,None,2020-11-09,88179,188,87,13227,10901,4
Europe,Belgium,None,2020-11-10,88179,177,83,13227,10901,4
Europe,Belgium,None,2020-11-11,88180,167,80,13227,10901,4
Europe,Belgium,None,2020-11-12,88180,158,76,13227,10902,4
Europe,Belgium,None,2020-11-13,88180,149,73,13227,10902,3
Europe,Belgium,None,2020-11-14,88180,141,69,13227,10902,3
Europe,Belgium,None,2020-11-15,88180,133,66,13227,10902,3
Europe,France,None,2020-09-01,306306,51424,9229,45944,26989,1862
Europe,France,None,2020-09-02,311910,53552,9621,46785,27134,1938
Europe,France,None,2020-09-03,317646,55670,10015,47645,27284,2014
Europe,France,None,2020-09-04,323506,57771,10409,48524,27439,2090
Europe,France,None,2020-09-05,329490,59856,10802,49422,27599,2164
Europe,France,None,2020-09-06,335605,61937,11196,50339,27763,2239
Europe,France,None,2020-09-07,341838,64003,11590,51274,27931,2312
Europe,France,None,2020-09-08,348160,66023,11979,52222,28104,2384
Europe,France,None,2020-09-09,354548,67979,12360,53180,28280,2454
Europe,France,None,2020-09-10,360989,69859,12731,54147,28461,2520
Europe,France,None,2020-09-11,367476,71662,13091,55120,28644,2584
Europe,France,None,2020-09-12,374010,73398,13441,56100,28831,2645
Europe,France,None,2020-09-13,380583,75065,13782,57086,29021,2704
Europe,France,None,2020-09-14,387161,76632,14108,58072,29213,2758
Europe,France,None,2020-09-15,393719,78080,14415,59056,29407,2809
Europe,France,None,2020-09-16,400240,79400,14704,60034,29603,2854
Europe,France,None,2020-09-17,406711,80588,14971,61005,29801,2895
Europe,France,None,2020-09-18,413128,81648,15219,61967,30000,2931
Europe,France,None,2020-09-19,419489,82590,15447,62921,30199,2962
Europe,France,None,2020-09-20,425769,83396,15653,63863,30398,2989
Europe,France,None,2020-09-21,431945,84054,15835,64790,30597,3010
Europe,France,None,2020-09-22,438003,84556,15991,65699,30796,3025
Europe,France,None,2020-09-23,443929,84900,16120,66588,30994,3034
Europe,France,None,2020-09-24,449715,85087,16224,67455,31190,3038
Europe,France,None,2020-09-25,455354,85123,16301,68301,31385,3036
Europe,France,None,2020-09-26,460843,85014,16353,69125,31577,3029
Europe,France,None,2020-09-27,466159,84746,16377,69922,31767,3016
Europe,France,None,2020-09-28,471299,84326,16375,70693,31954,2998
Europe,France,None,2020-09-29,476266,83767,16347,71438,32138,2974
Europe,France,None,2020-09-30,481056,83078,16296,72157,32319,2946
Europe,France,None,2020-10-01,485668,82265,16221,72848,32495,2914
Europe,France,None,2020-10-02,490093,81328,16123,73512,32668,2877
Europe,France,None,2020-10-03,494323,80266,16001,74147,32836,2835
Europe,France,None,2020-10-04,498345,79070,15854,74750,33000,2789
Europe,France,None,2020-10-05,502156,77745,15683,75322,33160,2738
Europe,France,None,2020-10-06,505774,76320,15492,75864,33314,2684
Europe,France,None,2020-10-07,509210,74812,15283,76380,33464,2626
Europe,France,None,2020-10-08,512468,73232,15058,76868,33608,2567
Europe,France,None,2020-10-09,515548,71584,14818,77330,33747,2504
Europe,France,None,2020-10-10,518442,69864,14562,77765,33882,2440
Europe,France,None,2020-10-11,521149,68071,14290,78171,34010,2373
Europe,France,None,2020-10-12,523685,66228,14005,78551,34134,2304
Europe,France,None,2020-10-13,526061,64351,13711,78907,34252,2234
Europe,France,None,2020-10-14,528286,62449,13408,79241,34366,2164
Europe,France,None,2020-10-15,530362,60528,13098,79553,34473,2092
Europe,France,None,2020-10-16,532291,58587,12781,79842,34576,2021
Europe,France,None,2020-10-17,534072,56628,12456,80109,34674,1949
Europe,France,None,2020-10-18,535719,54664,12127,80356,34767,1877
Europe,France,None,2020-10-19,537245,52708,11796,80585,34855,1805
Europe,France,None,2020-10-20,538659,50771,11463,80797,34938,1734
Europe,France,None,2020-10-21,539966,48856,11130,80993,35017,1664
Europe,France,None,2020-10-22,541168,46963,10798,81173,35091,1596
Europe,France,None,2020-10-23,542266,45089,10465,81338,35161,1528
Europe,France,None,2020-10-24,543267,43239,10133,81488,35227,1461
Europe,France,None,2020-10-25,544183,41426,9805,81626,35289,1395
Europe,France,None,2020-10-26,545022,39655,9480,81752,35347,1331
Europe,France,None,2020-10-27,545792,37930,9160,81867,35401,1269
Europe,France,None,2020-10-28,546495,36250,8845,81972,35452,1209
Europe,France,None,2020-10-29,547133,34615,8535,82068,35500,1151
Europe,France,None,2020-10-30,547707,33022,8230,82154,35544,1094
Europe,France,None,2020-10-31,548227,31477,7931,82232,35586,1039
Europe,France,None,2020-11-01,548699,29983,7639,82303,35624,986
Europe,France,None,2020-11-02,549128,28542,7354,82367,35660,935
Europe,France,None,2020-11-03,549516,27155,7076,82426,35693,886
Europe,France,None,2020-11-04,549867,25818,6805,82478,35724,839
Europe,France,None,2020-11-05,550182,24531,6541,82525,35753,794
Europe,France,None,2020-11-06,550463,23293,6285,82568,35780,750
Europe,France,None,2020-11-07,550717,22105,6036,82606,35804,709
Europe,France,None,2020-11-08,550945,20968,5795,82640,35827,669
Europe,France,None,2020-11-09,551150,19881,5562,82671,35848,632
Europe,France,None,2020-11-10,551335,18843,5336,82698,35867,596
Europe,France,None,2020-11-11,551500,17850,5118,82723,35885,562
Europe,France,None,2020-11-12,551647,16902,4907,82745,35901,529
Europe,France,None,2020-11-13,551778,15998,4703,82765,35916,498
Europe,France,None,2020-11-14,551895,15137,4507,82782,35930,469
Europe,France,None,2020-11-15,551999,14318,4317,82798,35943,441
Europe,Germany,None,2020-09-01,245717,16979,3306,36858,9748,603
Europe,Germany,None,2020-09-02,246892,17051,3328,37034,9769,605
Europe,Germany,None,2020-09-03,248050,17103,3347,37207,9791,607
Europe,Germany,None,2020-09-04,249191,17135,3362,37379,9813,608
Europe,Germany,None,2020-09-05,250314,17149,3374,37547,9834,608
Europe,Germany,None,2020-09-06,251415,17142,3382,37712,9856,607
Europe,Germany,None,2020-09-07,252492,17112,3387,37874,9877,606
Europe,Germany,None,2020-09-08,253537,17052,3386,38030,9898,603
Europe,Germany,None,2020-09-09,254550,16965,3381,38182,9920,599
Europe,Germany,None,2020-09-10,255534,16855,3372,38330,9941,595
Europe,Germany,None,2020-09-11,256492,16727,3359,38474,9962,590
Europe,Germany,None,2020-09-12,257422,16582,3343,38613,9982,584
Europe,Germany,None,2020-09-13,258323,16419,3323,38749,10003,578
Europe,Germany,None,2020-09-14,259192,16234,3300,38879,10023,571
Europe,Germany,None,2020-09-15,260023,16025,3272,39004,10043,563
Europe,Germany,None,2020-09-16,260817,15792,3240,39123,10062,554
Europe,Germany,None,2020-09-17,261579,15542,3204,39237,10082,544
Europe,Germany,None,2020-09-18,262309,15279,3166,39346,10101,534
Europe,Germany,None,2020-09-19,263009,15003,3125,39451,10119,524
Europe,Germany,None,2020-09-20,263678,14715,3081,39552,10137,513
Europe,Germany,None,2020-09-21,264313,14413,3034,39647,10155,502
Europe,Germany,None,2020-09-22,264912,14094,2984,39737,10173,490
Europe,Germany,None,2020-09-23,265478,13763,2932,39822,10190,478
Europe,Germany,None,2020-09-24,266014,13425,2877,39902,10206,465
Europe,Germany,None,2020-09-25,266521,13081,2821,39978,10222,453
Europe,Germany,None,2020-09-26,267001,12731,2764,40050,10238,440
Europe,Germany,None,2020-09-27,267453,12377,2704,40118,10253,427
Europe,Germany,None,2020-09-28,267874,12016,2644,40181,10268,413
Europe,Germany,None,2020-09-29,268268,11650,2581,40240,10283,400
Europe,Germany,None,2020-09-30,268636,11283,2518,40295,10297,387
Europe,Germany,None,2020-10-01,268981,10916,2454,40347,10310,373
Europe,Germany,None,2020-10-02,269303,10552,2390,40395,10323,360
Europe,Germany,None,2020-10-03,269604,10189,2326,40441,10335,347
Europe,Germany,None,2020-10-04,269883,9828,2261,40482,10348,334
Europe,Germany,None,2020-10-05,270139,9468,2196,40521,10359,321
Europe,Germany,None,2020-10-06,270377,9112,2132,40557,10370,308
Europe,Germany,None,2020-10-07,270597,8762,2067,40590,10381,295
Europe,Germany,None,2020-10-08,270801,8418,2003,40620,10391,283
Europe,Germany,None,2020-10-09,270989,8081,1940,40648,10401,271
Europe,Germany,None,2020-10-10,271163,7751,1878,40674,10411,259
Europe,Germany,None,2020-10-11,271321,7427,1816,40698,10420,248
Europe,Germany,None,2020-10-12,271466,7109,1755,40720,10429,236
Europe,Germany,None,2020-10-13,271599,6800,1694,40740,10437,225
Europe,Germany,None,2020-10-14,271721,6500,1635,40758,10445,215
Europe,Germany,None,2020-10-15,271832,6209,1578,40775,10453,204
Europe,Germany,None,2020-10-16,271935,5927,1521,40790,10460,194
Europe,Germany,None,2020-10-17,272028,5654,1466,40804,10467,185
Europe,Germany,None,2020-10-18,272112,5389,1412,40817,10473,175
Europe,Germany,None,2020-10-19,272188,5133,1359,40828,10480,166
Europe,Germany,None,2020-10-20,272258,4886,1308,40839,10486,158
Europe,Germany,None,2020-10-21,272321,4649,1258,40848,10491,150
Europe,Germany,None,2020-10-22,272378,4421,1209,40857,10497,142
Europe,Germany,None,2020-10-23,272430,4202,1162,40865,10502,134
Europe,Germany,None,2020-10-24,272477,3991,1116,40872,10507,127
Europe,Germany,None,2020-10-25,272519,3789,1072,40878,10511,120
Europe,Germany,None,2020-10-26,272557,3596,1029,40884,10516,113
Europe,Germany,None,2020-10-27,272592,3411,987,40889,10520,107
Europe,Germany,None,2020-10-28,272623,3234,947,40893,10524,101
Europe,Germany,None,2020-10-29,272651,3066,908,40898,10528,95
Europe,Germany,None,2020-10-30,272676,2905,871,40901,10531,90
Europe,Germany,None,2020-10-31,272698,2751,834,40905,10534,85
Europe,Germany,None,2020-11-01,272718,2605,800,40908,10538,80
Europe,Germany,None,2020-11-02,272737,2465,766,40910,10541,75
Europe,Germany,None,2020-11-03,272753,2333,734,40913,10543,71
Europe,Germany,None,2020-11-04,272767,2207,703,40915,10546,66
Europe,Germany,None,2020-11-05,272780,2087,673,40917,10549,62
Europe,Germany,None,2020-11-06,272792,1973,644,40919,10551,59
Europe,Germany,None,2020-11-07,272802,1865,616,40920,10553,55
Europe,Germany,None,2020-11-08,272812,1763,590,40922,10555,52
Europe,Germany,None,2020-11-09,272820,1666,564,40923,10557,49
Europe,Germany,None,2020-11-10,272827,1574,540,40924,10559,46
Europe,Germany,None,2020-11-11,272834,1487,516,40925,10561,43
Europe,Germany,None,2020-11-12,272840,1404,494,40926,10563,40
Europe,Germany,None,2020-11-13,272845,1326,472,40927,10564,38
Europe,Germany,None,2020-11-14,272850,1252,451,40927,10566,35
Europe,Germany,None,2020-11-15,272854,1182,432,40928,10567,33
Europe,Italy,None,2020-09-01,270896,13379,2439,40632,35759,483
Europe,Italy,None,2020-09-02,272551,14130,2568,40880,35800,510
Europe,Italy,None,2020-09-03,274306,14930,2707,41143,35844,539
Europe,Italy,None,2020-09-04,276169,15783,2855,41423,35889,570
Europe,Italy,None,2020-09-05,278143,16691,3012,41719,35937,603
Europe,Italy,None,2020-09-06,280231,17651,3179,42032,35987,638
Europe,Italy,None,2020-09-07,282434,18661,3355,42362,36041,675
Europe,Italy,None,2020-09-08,284759,19724,3541,42711,36097,714
Europe,Italy,None,2020-09-09,287216,20847,3737,43080,36156,755
Europe,Italy,None,2020-09-10,289813,22034,3945,43469,36218,798
Europe,Italy,None,2020-09-11,292557,23288,4165,43881,36283,844
Europe,Italy,None,2020-09-12,295451,24609,4397,44315,36352,892
Europe,Italy,None,2020-09-13,298500,25994,4641,44772,36425,942
Europe,Italy,None,2020-09-14,301705,27443,4896,45253,36501,995
Europe,Italy,None,2020-09-15,305077,28961,5165,45759,36582,1050
Europe,Italy,None,2020-09-16,308623,30550,5446,46291,36666,1108
Europe,Italy,None,2020-09-17,312348,32211,5740,46849,36755,1168
Europe,Italy,None,2020-09-18,316255,33943,6048,47436,36848,1231
Europe,Italy,None,2020-09-19,320351,35748,6369,48050,36946,1296
Europe,Italy,None,2020-09-20,324639,37624,6703,48693,37049,1364
Europe,Italy,None,2020-09-21,329125,39572,7051,49366,37156,1435
Europe,Italy,None,2020-09-22,333814,41593,7413,50069,37269,1508
Europe,Italy,None,2020-09-23,338711,43688,7789,50804,37387,1584
Europe,Italy,None,2020-09-24,343812,45847,8177,51569,37510,1662
Europe,Italy,None,2020-09-25,349118,48065,8577,52365,37639,1742
Europe,Italy,None,2020-09-26,354629,50341,8989,53192,37773,1824
Europe,Italy,None,2020-09-27,360354,52679,9414,54050,37913,1909
Europe,Italy,None,2020-09-28,366300,55083,9851,54942,38059,1996
Europe,Italy,None,2020-09-29,372466,57550,10300,55867,38211,2085
Europe,Italy,None,2020-09-30,378838,60059,10759,56823,38369,2175
Europe,Italy,None,2020-10-01,385407,62598,11226,57808,38533,2266
Europe,Italy,None,2020-10-02,392169,65162,11699,58823,38704,2359
Europe,Italy,None,2020-10-03,399129,67753,12179,59867,38880,2452
Europe,Italy,None,2020-10-04,406296,70381,12668,60942,39063,2546
Europe,Italy,None,2020-10-05,413674,73051,13166,62048,39252,2642
Europe,Italy,None,2020-10-06,421234,75730,13668,63182,39447,2738
Europe,Italy,None,2020-10-07,428951,78390,14169,64340,39648,2833
Europe,Italy,None,2020-10-08,436810,81015,14668,65519,39855,2927
Europe,Italy,None,2020-10-09,444808,83604,15164,66718,40068,3019
Europe,Italy,None,2020-10-10,452952,86170,15658,67940,40287,3111
Europe,Italy,None,2020-10-11,461260,88736,16154,69186,40511,3202
Europe,Italy,None,2020-10-12,469714,91287,16650,70454,40741,3293
Europe,Italy,None,2020-10-13,478267,93774,17137,71737,40976,3381
Europe,Italy,None,2020-10-14,486886,96166,17611,73030,41216,3466
Europe,Italy,None,2020-10-15,495556,98451,18071,74331,41461,3546
Europe,Italy,None,2020-10-16,504274,100634,18516,75638,41711,3623
Europe,Italy,None,2020-10-17,513052,102739,18950,76955,41965,3697
Europe,Italy,None,2020-10-18,521902,104787,19375,78283,42223,3768
Europe,Italy,None,2020-10-19,530772,106728,19783,79613,42484,3836
Europe,Italy,None,2020-10-20,539624,108531,20171,80941,42749,3898
Europe,Italy,None,2020-10-21,548438,110179,20535,82263,43017,3955
Europe,Italy,None,2020-10-22,557199,111672,20874,83577,43287,4006
Europe,Italy,None,2020-10-23,565910,113021,21190,84884,43559,4051
Europe,Italy,None,2020-10-24,574577,114247,21486,86184,43834,4092
Europe,Italy,None,2020-10-25,583172,115330,21758,87473,44109,4128
Europe,Italy,None,2020-10-26,591661,116244,22002,88746,44385,4158
Europe,Italy,None,2020-10-27,600026,116981,22217,90001,44662,4181
Europe,Italy,None,2020-10-28,608253,117537,22401,91235,44939,4197
Europe,Italy,None,2020-10-29,616333,117917,22556,92447,45216,4207
Europe,Italy,None,2020-10-30,624266,118133,22682,93637,45492,4211
Europe,Italy,None,2020-10-31,632045,118190,22780,94804,45766,4209
Europe,Italy,None,2020-11-01,639646,118074,22848,95944,46039,4201
Europe,Italy,None,2020-11-02,647058,117784,22885,97056,46310,4187
Europe,Italy,None,2020-11-03,654272,117324,22892,98138,46579,4166
Europe,Italy,None,2020-11-04,661280,116696,22868,99189,46845,4139
Europe,Italy,None,2020-11-05,668077,115906,22815,100209,47108,4107
Europe,Italy,None,2020-11-06,674658,114958,22732,101196,47367,4069
Europe,Italy,None,2020-11-07,681018,113859,22621,102150,47622,4025
Europe,Italy,None,2020-11-08,687144,112604,22481,103069,47873,3976
