Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,US,Alabama,2020-04-23,5414,2453,444,812,193,89
North America,US,Alabama,2020-04-24,5652,2521,457,848,202,91
North America,US,Alabama,2020-04-25,5894,2590,471,884,212,93
North America,US,Alabama,2020-04-26,6141,2658,485,921,221,96
North America,US,Alabama,2020-04-27,6392,2727,498,959,231,98
North America,US,Alabama,2020-04-28,6648,2796,512,997,241,101
North America,US,Alabama,2020-04-29,6909,2865,526,1036,252,103
North America,US,Alabama,2020-04-30,7174,2934,540,1076,262,106
North America,US,Alabama,2020-05-01,7444,3003,554,1117,273,108
North America,US,Alabama,2020-05-02,7718,3071,568,1158,283,110
North America,US,Alabama,2020-05-03,7996,3138,581,1199,294,113
North America,US,Alabama,2020-05-04,8278,3206,595,1242,306,115
North America,US,Alabama,2020-05-05,8565,3274,609,1285,317,118
North America,US,Alabama,2020-05-06,8857,3342,623,1329,329,120
North America,US,Alabama,2020-05-07,9152,3409,637,1373,340,122
North America,US,Alabama,2020-05-08,9451,3476,650,1418,352,125
North America,US,Alabama,2020-05-09,9754,3542,664,1463,364,127
North America,US,Alabama,2020-05-10,10061,3607,677,1509,377,129
North America,US,Alabama,2020-05-11,10372,3673,691,1556,389,132
North America,US,Alabama,2020-05-12,10688,3738,704,1603,402,134
North America,US,Alabama,2020-05-13,11006,3802,718,1651,414,136
North America,US,Alabama,2020-05-14,11328,3865,731,1699,427,138
North America,US,Alabama,2020-05-15,11653,3928,744,1748,441,140
North America,US,Alabama,2020-05-16,11982,3989,757,1797,454,143
North America,US,Alabama,2020-05-17,12313,4049,770,1847,467,145
North America,US,Alabama,2020-05-18,12649,4110,783,1897,481,147
North America,US,Alabama,2020-05-19,12988,4170,795,1948,495,149
North America,US,Alabama,2020-05-20,13329,4229,808,1999,508,151
North America,US,Alabama,2020-05-21,13673,4286,820,2051,522,153
North America,US,Alabama,2020-05-22,14019,4341,832,2103,536,155
North America,US,Alabama,2020-05-23,14367,4395,844,2155,551,157
North America,US,Alabama,2020-05-24,14718,4448,855,2208,565,159
North America,US,Alabama,2020-05-25,15071,4500,867,2261,580,160
North America,US,Alabama,2020-05-26,15428,4553,878,2314,594,162
North America,US,Alabama,2020-05-27,15786,4603,889,2368,609,164
North America,US,Alabama,2020-05-28,16146,4652,900,2422,624,166
North America,US,Alabama,2020-05-29,16507,4699,911,2476,638,167
North America,US,Alabama,2020-05-30,16869,4743,921,2530,653,169
North America,US,Alabama,2020-05-31,17232,4786,930,2585,669,170
North America,US,Alabama,2020-06-01,17598,4829,940,2640,684,172
North America,US,Alabama,2020-06-02,17965,4870,950,2695,699,173
North America,US,Alabama,2020-06-03,18333,4910,959,2750,714,174
North America,US,Alabama,2020-06-04,18701,4947,968,2805,729,176
North America,US,Alabama,2020-06-05,19069,4983,976,2860,745,177
North America,US,Alabama,2020-06-06,19438,5016,984,2916,760,178
North America,US,Alabama,2020-06-07,19808,5048,992,2971,776,179
North America,US,Alabama,2020-06-08,20178,5079,1000,3027,791,180
North America,US,Alabama,2020-06-09,20548,5108,1007,3082,807,181
North America,US,Alabama,2020-06-10,20918,5134,1014,3138,822,182
North America,US,Alabama,2020-06-11,21288,5159,1020,3193,838,183
North America,US,Alabama,2020-06-12,21656,5181,1027,3248,853,183
North America,US,Alabama,2020-06-13,22025,5202,1032,3304,869,184
North America,US,Alabama,2020-06-14,22393,5221,1038,3359,884,185
North America,US,Alabama,2020-06-15,22760,5238,1043,3414,900,185
North America,US,Alabama,2020-06-16,23126,5253,1048,3469,915,186
North America,US,Alabama,2020-06-17,23491,5266,1052,3524,931,186
North America,US,Alabama,2020-06-18,23854,5277,1056,3578,946,186
North America,US,Alabama,2020-06-19,24216,5285,1059,3632,962,186
North America,US,Alabama,2020-06-20,24576,5292,1062,3686,977,187
North America,US,Alabama,2020-06-21,24935,5297,1065,3740,992,187
North America,US,Alabama,2020-06-22,25292,5300,1068,3794,1008,187
North America,US,Alabama,2020-06-23,25647,5301,1070,3847,1023,187
North America,US,Alabama,2020-06-24,26000,5300,1071,3900,1038,187
North America,US,Alabama,2020-06-25,26350,5296,1072,3953,1053,186
North America,US,Alabama,2020-06-26,26698,5291,1073,4005,1068,186
North America,US,Alabama,2020-06-27,27043,5283,1073,4056,1083,186
North America,US,Alabama,2020-06-28,27386,5274,1073,4108,1098,185
North America,US,Alabama,2020-06-29,27727,5263,1073,4159,1112,185
North America,US,Alabama,2020-06-30,28065,5251,1072,4210,1127,184
North America,US,Alabama,2020-07-01,28400,5236,1071,4260,1142,184
North America,US,Alabama,2020-07-02,28731,5219,1070,4310,1156,183
North America,US,Alabama,2020-07-03,29059,5200,1068,4359,1170,182
North America,US,Alabama,2020-07-04,29384,5179,1066,4408,1184,181
North America,US,Alabama,2020-07-05,29706,5157,1063,4456,1199,181
North America,US,Alabama,2020-07-06,30025,5133,1060,4504,1212,180
North America,US,Alabama,2020-07-07,30340,5108,1057,4551,1226,179
North America,US,Alabama,2020-07-08,30652,5081,1053,4598,1240,178
North America,US,Alabama,2020-07-09,30960,5051,1049,4644,1253,177
North America,US,Alabama,2020-07-10,31264,5020,1044,4690,1267,175
North America,US,Alabama,2020-07-11,31564,4988,1040,4735,1280,174
North America,US,Alabama,2020-07-12,31861,4954,1035,4779,1293,173
North America,US,Alabama,2020-07-13,32153,4919,1029,4823,1306,172
North America,US,Alabama,2020-07-14,32442,4882,1024,4866,1319,170
North America,US,Alabama,2020-07-15,32727,4844,1018,4909,1331,169
North America,US,Alaska,2020-03-28,102,96,14,14,1,4
North America,US,Alaska,2020-03-29,117,104,16,17,2,4
North America,US,Alaska,2020-03-30,130,110,17,19,2,4
North America,US,Alaska,2020-03-31,143,114,18,20,3,4
North America,US,Alaska,2020-04-01,154,118,19,22,3,4
North America,US,Alaska,2020-04-02,166,121,20,24,3,4
North America,US,Alaska,2020-04-03,176,124,20,26,3,5
North America,US,Alaska,2020-04-04,187,126,21,27,4,5
North America,US,Alaska,2020-04-05,197,127,21,29,4,5
North America,US,Alaska,2020-04-06,206,128,22,30,4,5
North America,US,Alaska,2020-04-07,216,129,22,31,4,5
North America,US,Alaska,2020-04-08,225,130,22,33,5,5
North America,US,Alaska,2020-04-09,233,130,23,34,5,5
North America,US,Alaska,2020-04-10,242,129,23,35,5,5
North America,US,Alaska,2020-04-11,250,129,23,37,5,5
North America,US,Alaska,2020-04-12,258,128,23,38,5,5
North America,US,Alaska,2020-04-13,265,127,23,39,5,5
North America,US,Alaska,2020-04-14,273,126,23,40,5,5
North America,US,Alaska,2020-04-15,280,125,23,41,6,5
North America,US,Alaska,2020-04-16,287,124,23,42,6,4
North America,US,Alaska,2020-04-17,293,122,23,43,6,4
North America,US,Alaska,2020-04-18,299,120,23,44,6,4
North America,US,Alaska,2020-04-19,305,119,23,45,6,4
North America,US,Alaska,2020-04-20,311,117,22,46,6,4
North America,US,Alaska,2020-04-21,317,115,22,47,6,4
North America,US,Alaska,2020-04-22,322,113,22,47,6,4
North America,US,Alaska,2020-04-23,327,111,22,48,7,4
North America,US,Alaska,2020-04-24,332,108,22,49,7,4
North America,US,Alaska,2020-04-25,337,106,21,50,7,4
North America,US,Alaska,2020-04-26,342,104,21,50,7,4
North America,US,Alaska,2020-04-27,346,102,21,51,7,4
North America,US,Alaska,2020-04-28,350,99,20,52,7,3
North America,US,Alaska,2020-04-29,355,97,20,52,7,3
North America,US,Alaska,2020-04-30,358,95,20,53,7,3
North America,US,Alaska,2020-05-01,362,92,19,53,7,3
North America,US,Alaska,2020-05-02,366,90,19,54,7,3
North America,US,Alaska,2020-05-03,369,87,19,54,7,3
North America,US,Alaska,2020-05-04,372,85,18,55,7,3
North America,US,Alaska,2020-05-05,375,83,18,55,7,3
North America,US,Alaska,2020-05-06,378,80,17,56,8,3
North America,US,Alaska,2020-05-07,381,78,17,56,8,3
North America,US,Alaska,2020-05-08,384,76,17,57,8,3
North America,US,Alaska,2020-05-09,386,74,16,57,8,3
North America,US,Alaska,2020-05-10,389,71,16,57,8,2
North America,US,Alaska,2020-05-11,391,69,16,58,8,2
North America,US,Alaska,2020-05-12,393,67,15,58,8,2
North America,US,Alaska,2020-05-13,396,65,15,58,8,2
North America,US,Alaska,2020-05-14,398,63,14,59,8,2
North America,US,Alaska,2020-05-15,400,61,14,59,8,2
North America,US,Alaska,2020-05-16,401,59,14,59,8,2
North America,US,Alaska,2020-05-17,403,57,13,60,8,2
North America,US,Alaska,2020-05-18,405,55,13,60,8,2
North America,US,Alaska,2020-05-19,406,53,13,60,8,2
North America,US,Alaska,2020-05-20,408,51,12,60,8,2
North America,US,Alaska,2020-05-21,409,49,12,60,8,2
North America,US,Alaska,2020-05-22,411,47,12,61,8,2
North America,US,Alaska,2020-05-23,412,46,11,61,8,2
North America,US,Alaska,2020-05-24,413,44,11,61,8,1
North America,US,Alaska,2020-05-25,414,42,11,61,8,1
North America,US,Alaska,2020-05-26,415,41,10,61,8,1
North America,US,Alaska,2020-05-27,416,39,10,62,8,1
North America,US,Alaska,2020-05-28,417,38,10,62,8,1
North America,US,Alaska,2020-05-29,418,36,9,62,8,1
North America,US,Alaska,2020-05-30,419,35,9,62,8,1
North America,US,Alaska,2020-05-31,420,34,9,62,8,1
North America,US,Alaska,2020-06-01,421,32,8,62,8,1
North America,US,Alaska,2020-06-02,422,31,8,62,8,1
North America,US,Alaska,2020-06-03,422,30,8,62,8,1
North America,US,Alaska,2020-06-04,423,29,8,63,8,1
North America,US,Alaska,2020-06-05,424,28,7,63,8,1
North America,US,Alaska,2020-06-06,424,26,7,63,8,1
North America,US,Alaska,2020-06-07,425,25,7,63,8,1
North America,US,Alaska,2020-06-08,425,24,7,63,8,1
North America,US,Alaska,2020-06-09,426,23,6,63,9,1
North America,US,Alaska,2020-06-10,426,22,6,63,9,1
North America,US,Alaska,2020-06-11,427,21,6,63,9,1
North America,US,Alaska,2020-06-12,427,20,6,63,9,1
North America,US,Alaska,2020-06-13,428,20,6,63,9,1
North America,US,Alaska,2020-06-14,428,19,5,63,9,1
North America,US,Alaska,2020-06-15,428,18,5,63,9,1
North America,US,Alaska,2020-06-16,429,17,5,63,9,1
North America,US,Alaska,2020-06-17,429,16,5,63,9,1
North America,US,Alaska,2020-06-18,429,16,5,63,9,0
North America,US,Alaska,2020-06-19,429,15,4,64,9,0
North America,US,Alaska,2020-06-20,430,14,4,64,9,0
North America,US,Alaska,2020-06-21,430,14,4,64,9,0
North America,US,Alaska,2020-06-22,430,13,4,64,9,0
North America,US,Alaska,2020-06-23,430,13,4,64,9,0
North America,US,Alaska,2020-06-24,431,12,4,64,9,0
North America,US,Alaska,2020-06-25,431,11,4,64,9,0
North America,US,Alaska,2020-06-26,431,11,3,64,9,0
North America,US,Alaska,2020-06-27,431,10,3,64,9,0
North America,US,Alaska,2020-06-28,431,10,3,64,9,0
North America,US,Alaska,2020-06-29,431,9,3,64,9,0
North America,US,Alaska,2020-06-30,432,9,3,64,9,0
North America,US,Alaska,2020-07-01,432,9,3,64,9,0
North America,US,Alaska,2020-07-02,432,8,3,64,9,0
North America,US,Alaska,2020-07-03,432,8,3,64,9,0
North America,US,Alaska,2020-07-04,432,7,2,64,9,0
North America,US,Alaska,2020-07-05,432,7,2,64,9,0
North America,US,Alaska,2020-07-06,432,7,2,64,9,0
North America,US,Alaska,2020-07-07,432,6,2,64,9,0
North America,US,Alaska,2020-07-08,432,6,2,64,9,0
North America,US,Alaska,2020-07-09,432,6,2,64,9,0
North America,US,Alaska,2020-07-10,433,6,2,64,9,0
North America,US,Alaska,2020-07-11,433,5,2,64,9,0
North America,US,Alaska,2020-07-12,433,5,2,64,9,0
North America,US,Alaska,2020-07-13,433,5,2,64,9,0
North America,US,Alaska,2020-07-14,433,5,2,64,9,0
North America,US,Alaska,2020-07-15,433,4,2,64,9,0
North America,US,Arizona,2020-03-21,104,98,15,15,1,4
North America,US,Arizona,2020-03-22,251,233,35,37,2,9
North America,US,Arizona,2020-03-23,377,340,52,56,4,13
North America,US,Arizona,2020-03-24,493,429,67,73,7,16
North America,US,Arizona,2020-03-25,605,509,80,90,10,19
North America,US,Arizona,2020-03-26,716,582,92,106,13,22
North America,US,Arizona,2020-03-27,829,653,104,123,17,24
North America,US,Arizona,2020-03-28,944,721,116,141,21,27
North America,US,Arizona,2020-03-29,1063,789,128,159,26,29
North America,US,Arizona,2020-03-30,1187,856,140,177,31,32
North America,US,Arizona,2020-03-31,1315,924,152,196,36,34
North America,US,Arizona,2020-04-01,1448,991,164,216,41,37
North America,US,Arizona,2020-04-02,1586,1060,176,237,47,39
North America,US,Arizona,2020-04-03,1729,1128,189,258,53,41
North America,US,Arizona,2020-04-04,1878,1198,201,281,59,44
North America,US,Arizona,2020-04-05,2032,1268,214,304,66,46
North America,US,Arizona,2020-04-06,2191,1339,227,328,73,49
North America,US,Arizona,2020-04-07,2356,1411,241,353,80,52
North America,US,Arizona,2020-04-08,2527,1484,254,378,87,54
North America,US,Arizona,2020-04-09,2704,1558,268,405,95,57
North America,US,Arizona,2020-04-10,2886,1632,282,432,104,60
North America,US,Arizona,2020-04-11,3074,1707,296,460,112,62
North America,US,Arizona,2020-04-12,3269,1783,310,489,121,65
North America,US,Arizona,2020-04-13,3469,1861,325,519,130,68
North America,US,Arizona,2020-04-14,3676,1939,339,550,140,71
North America,US,Arizona,2020-04-15,3889,2019,354,582,149,73
North America,US,Arizona,2020-04-16,4108,2099,370,615,160,76
North America,US,Arizona,2020-04-17,4333,2179,385,649,170,79
North America,US,Arizona,2020-04-18,4563,2259,400,684,181,82
North America,US,Arizona,2020-04-19,4799,2340,416,719,192,85
North America,US,Arizona,2020-04-20,5042,2422,432,755,204,88
North America,US,Arizona,2020-04-21,5291,2506,448,793,216,91
North America,US,Arizona,2020-04-22,5548,2591,464,831,228,94
North America,US,Arizona,2020-04-23,5810,2676,480,871,241,97
North America,US,Arizona,2020-04-24,6078,2761,497,911,254,100
North America,US,Arizona,2020-04-25,6351,2845,513,952,267,103
North America,US,Arizona,2020-04-26,6631,2930,530,994,281,106
North America,US,Arizona,2020-04-27,6917,3016,546,1037,295,109
North America,US,Arizona,2020-04-28,7209,3102,563,1080,309,112
North America,US,Arizona,2020-04-29,7507,3188,580,1125,324,115
North America,US,Arizona,2020-04-30,7810,3274,597,1171,339,118
North America,US,Arizona,2020-05-01,8118,3360,614,1217,355,121
North America,US,Arizona,2020-05-02,8432,3445,631,1264,371,124
North America,US,Arizona,2020-05-03,8752,3530,648,1312,387,127
North America,US,Arizona,2020-05-04,9078,3616,665,1361,403,130
North America,US,Arizona,2020-05-05,9409,3701,682,1410,420,133
North America,US,Arizona,2020-05-06,9744,3785,698,1461,437,136
North America,US,Arizona,2020-05-07,10084,3868,715,1512,455,139
North America,US,Arizona,2020-05-08,10428,3949,732,1563,473,142
North America,US,Arizona,2020-05-09,10777,4031,748,1616,491,145
North America,US,Arizona,2020-05-10,11131,4112,765,1669,509,148
North America,US,Arizona,2020-05-11,11491,4193,781,1723,528,151
North America,US,Arizona,2020-05-12,11854,4272,797,1777,547,153
North America,US,Arizona,2020-05-13,12220,4350,813,1832,567,156
North America,US,Arizona,2020-05-14,12589,4424,829,1888,586,159
North America,US,Arizona,2020-05-15,12961,4497,844,1943,606,161
North America,US,Arizona,2020-05-16,13337,4569,859,2000,627,164
North America,US,Arizona,2020-05-17,13717,4640,874,2057,647,166
North America,US,Arizona,2020-05-18,14101,4711,889,2114,668,169
North America,US,Arizona,2020-05-19,14488,4780,904,2172,689,171
North America,US,Arizona,2020-05-20,14877,4847,918,2231,710,173
North America,US,Arizona,2020-05-21,15267,4910,932,2289,731,176
North America,US,Arizona,2020-05-22,15658,4971,945,2348,753,178
North America,US,Arizona,2020-05-23,16052,5030,958,2407,775,180
North America,US,Arizona,2020-05-24,16449,5088,971,2466,797,182
North America,US,Arizona,2020-05-25,16847,5144,984,2526,819,184
North America,US,Arizona,2020-05-26,17247,5198,996,2586,842,185
North America,US,Arizona,2020-05-27,17646,5248,1007,2646,864,187
North America,US,Arizona,2020-05-28,18046,5296,1018,2706,887,189
North America,US,Arizona,2020-05-29,18447,5340,1029,2766,910,190
North America,US,Arizona,2020-05-30,18848,5384,1039,2826,933,192
North America,US,Arizona,2020-05-31,19251,5425,1049,2887,956,193
North America,US,Arizona,2020-06-01,19652,5463,1059,2947,979,194
North America,US,Arizona,2020-06-02,20053,5498,1068,3007,1002,195
North America,US,Arizona,2020-06-03,20453,5530,1076,3067,1025,197
North America,US,Arizona,2020-06-04,20852,5559,1084,3127,1049,197
North America,US,Arizona,2020-06-05,21250,5585,1091,3187,1072,198
North America,US,Arizona,2020-06-06,21648,5609,1098,3246,1096,199
North America,US,Arizona,2020-06-07,22045,5631,1104,3306,1119,200
North America,US,Arizona,2020-06-08,22440,5650,1110,3365,1142,200
North America,US,Arizona,2020-06-09,22833,5666,1115,3424,1166,201
North America,US,Arizona,2020-06-10,23222,5678,1120,3482,1189,201
North America,US,Arizona,2020-06-11,23609,5686,1124,3540,1213,201
North America,US,Arizona,2020-06-12,23994,5691,1128,3598,1236,201
North America,US,Arizona,2020-06-13,24376,5694,1131,3656,1259,201
North America,US,Arizona,2020-06-14,24757,5696,1133,3713,1283,201
North America,US,Arizona,2020-06-15,25136,5695,1135,3769,1306,201
North America,US,Arizona,2020-06-16,25511,5692,1137,3826,1329,201
North America,US,Arizona,2020-06-17,25882,5684,1138,3881,1352,201
North America,US,Arizona,2020-06-18,26248,5673,1138,3936,1375,200
North America,US,Arizona,2020-06-19,26611,5659,1138,3991,1397,199
North America,US,Arizona,2020-06-20,26972,5643,1137,4045,1420,199
North America,US,Arizona,2020-06-21,27329,5626,1136,4098,1442,198
North America,US,Arizona,2020-06-22,27682,5606,1135,4151,1465,197
North America,US,Arizona,2020-06-23,28030,5582,1133,4204,1487,196
North America,US,Arizona,2020-06-24,28374,5556,1130,4255,1509,195
North America,US,Arizona,2020-06-25,28713,5527,1127,4306,1530,194
North America,US,Arizona,2020-06-26,29048,5496,1123,4356,1552,193
North America,US,Arizona,2020-06-27,29379,5463,1119,4406,1573,192
North America,US,Arizona,2020-06-28,29706,5428,1114,4455,1594,190
North America,US,Arizona,2020-06-29,30028,5392,1109,4503,1615,189
North America,US,Arizona,2020-06-30,30344,5352,1104,4551,1636,187
North America,US,Arizona,2020-07-01,30656,5310,1097,4597,1657,186
North America,US,Arizona,2020-07-02,30962,5265,1091,4643,1677,184
North America,US,Arizona,2020-07-03,31263,5219,1084,4689,1697,182
North America,US,Arizona,2020-07-04,31560,5171,1077,4733,1716,181
North America,US,Arizona,2020-07-05,31852,5123,1069,4777,1736,179
North America,US,Arizona,2020-07-06,32139,5073,1061,4820,1755,177
North America,US,Arizona,2020-07-07,32421,5021,1053,4862,1774,175
North America,US,Arizona,2020-07-08,32697,4966,1044,4904,1793,173
North America,US,Arizona,2020-07-09,32967,4909,1035,4944,1811,171
North America,US,Arizona,2020-07-10,33232,4851,1025,4984,1829,169
North America,US,Arizona,2020-07-11,33492,4792,1015,5023,1847,167
North America,US,Arizona,2020-07-12,33747,4733,1005,5061,1865,164
North America,US,Arizona,2020-07-13,33998,4672,995,5099,1882,162
North America,US,Arizona,2020-07-14,34243,4611,985,5136,1899,160
North America,US,Arizona,2020-07-15,34482,4548,974,5171,1916,158
North America,US,Arkansas,2020-03-20,100,100,15,15,0,4
North America,US,Arkansas,2020-03-21,112,105,16,17,0,4
North America,US,Arkansas,2020-03-22,132,117,18,20,1,4
North America,US,Arkansas,2020-03-23,156,133,21,23,1,5
North America,US,Arkansas,2020-03-24,185,152,24,28,2,6
North America,US,Arkansas,2020-03-25,217,173,28,33,2,6
North America,US,Arkansas,2020-03-26,252,196,31,38,3,7
North America,US,Arkansas,2020-03-27,291,221,36,44,4,8
North America,US,Arkansas,2020-03-28,333,247,40,50,4,9
North America,US,Arkansas,2020-03-29,378,275,45,57,5,10
North America,US,Arkansas,2020-03-30,427,304,50,64,6,11
North America,US,Arkansas,2020-03-31,479,334,55,72,7,12
North America,US,Arkansas,2020-04-01,534,366,61,80,8,13
North America,US,Arkansas,2020-04-02,592,398,66,89,9,15
North America,US,Arkansas,2020-04-03,654,432,72,98,10,16
North America,US,Arkansas,2020-04-04,719,467,78,108,11,17
North America,US,Arkansas,2020-04-05,787,503,85,118,13,18
North America,US,Arkansas,2020-04-06,858,539,91,129,14,20
North America,US,Arkansas,2020-04-07,933,576,98,140,15,21
North America,US,Arkansas,2020-04-08,1010,613,105,151,17,22
North America,US,Arkansas,2020-04-09,1090,651,111,164,18,24
North America,US,Arkansas,2020-04-10,1174,690,118,176,20,25
North America,US,Arkansas,2020-04-11,1259,728,125,189,22,27
North America,US,Arkansas,2020-04-12,1348,766,133,202,24,28
North America,US,Arkansas,2020-04-13,1438,804,140,216,25,29
North America,US,Arkansas,2020-04-14,1531,841,147,230,27,31
North America,US,Arkansas,2020-04-15,1626,879,154,244,29,32
North America,US,Arkansas,2020-04-16,1722,916,161,258,31,33
North America,US,Arkansas,2020-04-17,1821,952,168,273,33,35
North America,US,Arkansas,2020-04-18,1920,987,174,288,36,36
North America,US,Arkansas,2020-04-19,2021,1021,181,303,38,37
North America,US,Arkansas,2020-04-20,2124,1054,188,319,40,38
North America,US,Arkansas,2020-04-21,2227,1086,194,334,42,39
North America,US,Arkansas,2020-04-22,2331,1116,200,350,45,40
North America,US,Arkansas,2020-04-23,2435,1145,206,365,47,41
North America,US,Arkansas,2020-04-24,2540,1173,212,381,49,42
North America,US,Arkansas,2020-04-25,2644,1199,218,397,52,43
North America,US,Arkansas,2020-04-26,2749,1223,223,412,54,44
North America,US,Arkansas,2020-04-27,2854,1246,228,428,57,45
North America,US,Arkansas,2020-04-28,2958,1266,232,444,59,46
North America,US,Arkansas,2020-04-29,3062,1285,237,459,62,46
North America,US,Arkansas,2020-04-30,3165,1303,241,475,64,47
North America,US,Arkansas,2020-05-01,3267,1318,245,490,67,47
North America,US,Arkansas,2020-05-02,3368,1331,248,505,69,48
North America,US,Arkansas,2020-05-03,3468,1342,251,520,72,48
North America,US,Arkansas,2020-05-04,3566,1352,254,535,74,48
North America,US,Arkansas,2020-05-05,3664,1359,257,550,77,49
North America,US,Arkansas,2020-05-06,3759,1365,259,564,79,49
North America,US,Arkansas,2020-05-07,3853,1369,261,578,81,49
North America,US,Arkansas,2020-05-08,3946,1371,262,592,84,49
North America,US,Arkansas,2020-05-09,4037,1371,263,605,86,49
North America,US,Arkansas,2020-05-10,4126,1369,264,619,89,49
North America,US,Arkansas,2020-05-11,4213,1366,265,632,91,49
North America,US,Arkansas,2020-05-12,4297,1361,265,645,93,48
North America,US,Arkansas,2020-05-13,4380,1354,265,657,95,48
North America,US,Arkansas,2020-05-14,4461,1346,265,669,97,48
North America,US,Arkansas,2020-05-15,4539,1336,264,681,100,47
North America,US,Arkansas,2020-05-16,4616,1325,263,692,102,47
North America,US,Arkansas,2020-05-17,4690,1313,262,704,104,46
North America,US,Arkansas,2020-05-18,4763,1299,260,714,106,46
North America,US,Arkansas,2020-05-19,4833,1285,259,725,108,45
North America,US,Arkansas,2020-05-20,4901,1269,257,735,110,45
North America,US,Arkansas,2020-05-21,4966,1251,254,745,111,44
North America,US,Arkansas,2020-05-22,5029,1233,252,754,113,43
North America,US,Arkansas,2020-05-23,5090,1214,249,764,115,43
North America,US,Arkansas,2020-05-24,5149,1194,247,772,117,42
North America,US,Arkansas,2020-05-25,5206,1174,244,781,118,41
North America,US,Arkansas,2020-05-26,5261,1153,241,789,120,40
North America,US,Arkansas,2020-05-27,5314,1131,237,797,121,39
North America,US,Arkansas,2020-05-28,5364,1108,234,805,123,39
North America,US,Arkansas,2020-05-29,5413,1085,230,812,124,38
North America,US,Arkansas,2020-05-30,5460,1062,226,819,126,37
North America,US,Arkansas,2020-05-31,5504,1038,223,826,127,36
North America,US,Arkansas,2020-06-01,5547,1014,219,832,128,35
North America,US,Arkansas,2020-06-02,5588,990,215,838,130,34
North America,US,Arkansas,2020-06-03,5628,965,211,844,131,33
North America,US,Arkansas,2020-06-04,5665,941,207,850,132,32
North America,US,Arkansas,2020-06-05,5701,917,202,855,133,32
North America,US,Arkansas,2020-06-06,5735,892,198,860,134,31
North America,US,Arkansas,2020-06-07,5768,868,194,865,135,30
North America,US,Arkansas,2020-06-08,5799,843,190,870,136,29
North America,US,Arkansas,2020-06-09,5829,819,185,874,137,28
North America,US,Arkansas,2020-06-10,5857,795,181,879,138,27
North America,US,Arkansas,2020-06-11,5884,771,177,883,139,26
North America,US,Arkansas,2020-06-12,5909,747,172,886,139,25
North America,US,Arkansas,2020-06-13,5934,724,168,890,140,25
North America,US,Arkansas,2020-06-14,5957,701,164,894,141,24
North America,US,Arkansas,2020-06-15,5979,678,159,897,142,23
North America,US,Arkansas,2020-06-16,5999,656,155,900,142,22
North America,US,Arkansas,2020-06-17,6019,634,151,903,143,21
North America,US,Arkansas,2020-06-18,6037,612,147,906,144,21
North America,US,Arkansas,2020-06-19,6055,591,143,908,144,20
North America,US,Arkansas,2020-06-20,6072,570,139,911,145,19
North America,US,Arkansas,2020-06-21,6087,550,135,913,145,18
North America,US,Arkansas,2020-06-22,6102,530,131,915,146,18
North America,US,Arkansas,2020-06-23,6116,511,127,917,146,17
North America,US,Arkansas,2020-06-24,6129,492,123,919,147,16
North America,US,Arkansas,2020-06-25,6142,473,119,921,147,16
North America,US,Arkansas,2020-06-26,6153,455,115,923,147,15
North America,US,Arkansas,2020-06-27,6164,438,112,925,148,14
