Continent,Country,Province,Day,S,E,I,AR,DHR,DQR,AD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT
North America,None,None,2020-09-02,295294602.8523764,1507665.2300134755,620871.7452737553,2769684.0593908657,158047.19355163476,588557.8626205587,106933.60517334545,4010.0101940004533,22723.3910993359,26235460.236744784,930966.8135617821,924413.1951700891,25965.788056789355,1002.5025485001133,186193.36271235644,6163276.634467259
North America,None,None,2020-09-03,295103289.2165503,1491113.2696009206,614654.9544083234,2746872.635645482,157080.3660402453,583710.4350746649,106453.34661624447,3992.0004981091665,22621.336155951954,26474562.959958263,935172.4794515512,930835.6667832152,25751.93095917639,998.0001245272916,187034.4958903102,6206093.1118881
North America,None,None,2020-09-04,294914271.8171162,1474492.1668705645,608545.402218391,2723798.0604008506,156089.6338620221,578807.0878351806,105955.88935379706,3973.3458507673895,22515.626487681868,26711725.065029908,939348.9049745743,937188.1084138431,25535.606816257976,993.3364626918474,187869.7809949149,6248442.722758958
North America,None,None,2020-09-05,294727293.123207,1458160.405342883,602154.8823348854,2700737.1363220653,155085.32729752111,573906.641468439,105445.58123887036,3954.2092964576395,22407.186013259958,26946882.408156935,943496.0993218137,943479.1376734606,25319.410653019364,988.5523241144099,188699.21986436268,6290382.9178230725
North America,None,None,2020-09-06,294542302.45779455,1442183.6529154005,595414.6240980821,2677750.622333955,154070.10139054214,569022.0072459658,104923.8449770383,3934.644186638937,22296.31705762064,27180011.020843606,947613.7071565391,949710.3679557572,25103.912084380823,983.6610466597342,189522.74143130783,6331924.453038381
North America,None,None,2020-09-07,294359456.358211,1426334.4289563722,588573.7449020734,2654684.680779193,153038.9868551471,564120.4946655785,104388.84775012302,3914.581790629611,22182.630146901123,27411126.743357025,951701.5025859503,955876.4540379159,24887.66888230494,978.6454476574028,190340.30051719007,6373031.693586108
North America,None,None,2020-09-08,294178929.42616373,1410358.82074601,581914.0483260789,2631362.163957304,151986.1754018929,559164.4598409268,103838.05756586023,3893.92715871976,22065.587232745303,27640250.60364914,955759.7299576371,961971.3211429266,24669.020287099724,973.48178967994,191151.9459915274,6413664.140952846
North America,None,None,2020-09-09,294000835.35721195,1394088.3175535982,575625.2166451088,2607667.426120337,150908.02942765746,554129.328050572,103270.04125542109,3872.626547078289,21944.88376677698,27867393.46879571,959788.3046258504,967990.9232576814,24446.882119878162,968.1566367695723,191957.66092517003,6453794.821717882
North America,None,None,2020-09-10,293825056.5868552,1377681.1188692925,569537.2174983559,2583727.6940454273,149809.51604858975,549042.1349846532,102686.82977757561,3850.756116659085,21820.951327734816,28092523.19279717,963787.0016792474,973939.1423033117,24222.447131675868,962.6890291647712,192757.4003358495,6493449.615355412
North America,None,None,2020-09-11,293651426.82105356,1361363.2117621496,563410.6304578877,2559715.5799050233,148697.20394758187,543939.5607298175,102091.07036598332,3828.4151387243733,21694.352452771454,28315600.510693666,967755.6434928175,979821.3701017912,23997.33356160959,957.1037846810933,193551.12869856347,6532664.467345277
North America,None,None,2020-09-12,293479775.7928842,1345365.9607479298,556997.0750013372,2535809.649293112,147577.8616541135,538859.5504747865,101486.21548629258,3805.7330807359717,21565.820790837177,28536585.90423938,971693.4363473514,985643.225140998,23773.21546212293,951.4332701839929,194338.68726947028,6571476.834273325
North America,None,None,2020-09-13,293310112.8192903,1329666.42032792,550324.619296462,2512001.8757931176,146451.62629492607,533800.3986060377,100872.71941814692,3782.7269781805107,21435.452876356223,28755474.33147843,975600.0096401247,991404.274232559,23550.01758556048,945.6817445451277,195120.0019280249,6609883.828217063
North America,None,None,2020-09-14,293142540.0942136,1314109.7720346549,543565.200591454,2488186.9146917574,145315.1712435195,528739.7193719983,100249.20604212425,3759.345226579658,21302.956283951393,28972279.076088704,979475.5442116052,997100.9379948068,23326.75232523522,939.8363066449145,195895.108842321,6647861.586632048
North America,None,None,2020-09-15,292977226.5353548,1298446.2117792973,536995.3949541574,2464188.283760961,144162.63525517395,523640.0102992042,99613.13580581757,3735.4925927181584,21167.791358736238,29187027.01140351,983320.49743559,1002727.3457373515,23101.765160259005,933.8731481795396,196664.09948711804,6685370.971582343
North America,None,None,2020-09-16,292814256.6568733,1282544.7838915496,530760.557890708,2439918.083180781,142991.2885603274,518482.59267591604,98963.39867797193,3711.1274504239477,21029.72221906904,29399729.6548212,987135.133758854,1008280.5300403363,22874.232029819817,927.7818626059869,197427.02675177093,6722392.2002689075
North America,None,None,2020-09-17,292653541.1137819,1266519.3682025848,524742.1044230098,2415465.9022452338,141804.6910188214,513286.5042271121,98301.46859953599,3686.3050724826,20889.06207740138,29610367.399668,990919.0806840128,1013763.312407778,22644.992833549066,921.57626812065,198183.81613680258,6758944.0827185195
North America,None,None,2020-09-18,292494948.72458315,1250541.9041557892,518762.65369404526,2390959.805621174,140607.75969564368,508078.95869449934,97629.61393902249,3661.110522713342,20746.29296204226,29818914.535253033,994671.6408788816,1019179.7915270099,22415.248177698497,915.2776306783355,198934.32817577623,6795053.943513401
North America,None,None,2020-09-19,292338294.4157938,1234860.714250954,512553.97113544063,2366590.015596005,139407.60522538543,502900.378314151,96951.38537934962,3635.6769517256116,20602.16939311179,30025334.622887626,998392.0450724688,1024536.1169645941,22186.78139621256,908.9192379314029,199678.40901449375,6830762.779763961
North America,None,None,2020-09-20,292183538.1818026,1219518.6134856232,506070.5759560162,2342396.4859201727,138205.99695893607,497759.2532580369,96267.8380912194,3610.0439284207273,20456.91559438412,30229618.983988244,1002080.1110163096,1029833.5688626714,21959.967055501627,902.5109821051818,200416.02220326188,6866079.125751144
North America,None,None,2020-09-21,292030738.88772804,1204417.91863884,499422.12107141956,2318313.9459873238,137000.96206667135,492641.7135223063,95578.0320259149,3584.1762009718086,20310.331805506918,30431778.606300097,1005736.3046529258,1035070.0221768514,21734.193243631173,896.0440502429522,201147.26093058515,6900988.814512343
North America,None,None,2020-09-22,291880079.5530151,1189284.5354924095,492914.1332579147,2294143.975056797,135785.79604018974,487505.5946995692,94878.994890645,3557.9623083991864,20161.786414262075,30631849.229198057,1009361.4396266602,1040239.0433470368,21507.599766157466,889.4905770997966,201872.28792533194,6935448.9556469135
North America,None,None,2020-09-23,291731686.71674114,1173923.599707248,486765.7345889706,2269746.3759147343,134555.8513330054,482321.10488188104,94169.14825705961,3531.343059639732,20010.944004625147,30829856.657866042,1012955.523645591,1045336.1084688773,21278.872274200625,882.835764909933,202591.10472911815,6969429.389792519
North America,None,None,2020-09-24,291585453.47044647,1158470.0319726844,480832.7042464189,2245227.0991894673,133315.20469069434,477110.7585777616,93450.44966764895,3504.391862536835,19858.22055437539,31025782.840814263,1016517.8279776521,1050364.703800032,21049.004054901256,876.0979656342088,203303.56559553038,7002953.358666879
North America,None,None,2020-09-25,291441318.57241124,1142993.4470377692,475044.21801191184,2220641.9772424717,132066.14766492828,471886.420164025,92724.01092641604,3477.150409740602,19703.852321863407,31219619.450014118,1020047.7537955733,1055326.702876174,20818.518536648167,869.2876024351505,204009.5507591146,7036033.352507827
North America,None,None,2020-09-26,291299075.3341592,1127768.7087010527,469103.523200482,2196199.1323353224,130816.36619647505,466692.31562125584,91993.17316167952,3449.743993562982,19548.549296856887,31411331.162374046,1023544.9909600622,1060228.9630181778,20589.36686564364,862.4359983907455,204708.99819201243,7068715.0867878515
North America,None,None,2020-09-27,291158634.2358448,1112905.0245224943,462889.99750207714,2171988.3670786642,129569.33926959848,461547.5280042162,91259.39603410826,3422.2273512790607,19392.621657248,31600904.463642955,1027009.7990925087,1065074.5122639171,20362.390941362468,855.5568378197652,205401.95981850175,7101018.748426115
North America,None,None,2020-09-28,291020030.9463939,1098333.6183910097,456482.75579097617,2147963.4085503663,128323.71252172315,456442.2243169528,90522.29228775497,3394.5859607908105,19235.98711114794,31788351.120287485,1030442.348387853,1069861.9703827223,20137.156955159688,848.6464901977026,206088.4696775706,7132935.135884817
North America,None,None,2020-09-29,290883429.17241824,1083803.6490477799,450165.1757582437,2123938.707181273,127073.18526335257,451336.97527602036,89779.59619244115,3366.7348572165433,19078.16419089375,31973708.761599675,1033842.8782149027,1074585.450083273,19911.92537982443,841.6837143041358,206768.57564298052,7164425.000555156
North America,None,None,2020-09-30,290748946.9644756,1069127.9124567956,444154.7258986365,2099772.6059782035,125813.00803429325,446201.6787703682,89029.4598007663,3338.604742528736,18918.760207662843,32157007.68661487,1037211.5930202731,1079240.5019150686,19685.368181045662,834.651185632184,207442.31860405466,7195458.679433793
North America,None,None,2020-10-01,290616503.2408527,1054401.7789104476,438345.2021339258,2075545.1642514642,124546.28549884215,441053.34740343626,88273.42372851077,3310.253389819153,18758.102542308534,32338238.251572836,1040547.949715739,1083829.883343089,19458.235914857472,827.5633474547883,208109.5899431478,7226054.555620591
North America,None,None,2020-10-02,290486083.2247904,1039626.0266718095,432737.6861572105,2051263.068014084,123273.51438330679,435893.40195299283,87511.55614427045,3281.683355410141,18596.205680657462,32517404.75266758,1043851.8801823603,1088353.9818714196,19230.59126263204,820.4208388525352,208770.376036472,7256215.2124761315
North America,None,None,2020-10-03,290357465.77739525,1025093.2116490776,427009.34620574984,2027152.2189410073,122002.95966779212,430769.846524964,86747.41885847357,3253.0282071927572,18433.826507425623,32694472.163816582,1047123.202226505,1092820.3399424981,19004.552052571944,813.2570517981893,209424.640445301,7285990.932949988
North America,None,None,2020-10-04,290230572.0729896,1010894.0557006777,421060.80711652094,2003286.6976242273,120737.49568795518,425698.42324514844,85982.48142513119,3224.3430534424183,18271.277302840364,32869433.51807046,1050361.827784051,1097231.5819257973,18780.812790227134,806.0857633606046,210072.3655568101,7315399.212838653
North America,None,None,2020-10-05,290105464.87693876,996918.1078925593,415018.5652099784,1979586.685938384,119474.53301094584,420662.1707619065,85215.79611844716,3195.592354441769,18108.356675170016,33042310.296939746,1053568.0181596922,1101585.343498762,18558.625180672352,798.8980886104423,210713.6036319384,7344424.289991745
North America,None,None,2020-10-06,289982257.7841074,982982.1982979638,409093.0704689874,1955914.5075547677,118209.4251316189,415631.8328553882,84445.69244558539,3166.7134667094533,17944.7096446869,33213135.024292666,1056742.0417342165,1105877.3984137692,18336.698508325946,791.6783666773633,211348.4083468432,7373037.98942513
North America,None,None,2020-10-07,289861007.43458825,968983.206214733,403407.93329959206,1932191.1603505895,116939.60151770212,410590.6215745004,83671.24364980066,3137.6716368675234,17780.13927558263,33381930.08594088,1059883.90195147,1110105.4327769221,18114.292128286786,784.4179092168808,211976.78039029407,7401224.885179478
North America,None,None,2020-10-08,289741693.60043854,954927.3055993154,397957.38840613555,1908426.957426655,115665.65109786062,405540.7284531642,82892.66764631479,3108.4750367368047,17614.691874841898,33548701.887840714,1062993.6461798095,1114270.0411666827,17891.50272587489,777.1187591842012,212598.7292359619,7428988.941111217
North America,None,None,2020-10-09,289624189.7637414,940971.0137549046,392567.1848116301,1884746.6514082632,114392.21561456393,400508.6634242561,82112.0699282827,3079.202622310599,17448.814859760067,33713436.47278347,1066070.9470510932,1118375.5511307598,17669.499856952472,769.8006555776498,213214.18941021862,7456359.007538398
North America,None,None,2020-10-10,289508309.0202157,927356.1384683948,386967.5766531539,1861339.5391879694,113126.22072023766,395534.6520774434,81332.53610182159,3049.9701038183093,17283.163921637082,33876108.593610965,1069115.5889388586,1122428.4079398823,17450.05817988721,762.4925259545773,213823.11778777168,7483378.05293255
North America,None,None,2020-10-11,289394076.5810999,914023.528865273,381225.76713991567,1838165.5263106779,111866.45218278779,390610.17434101907,80553.6601706477,3020.762256399288,17117.652786262628,34036735.12846841,1072127.766378623,1126427.6136868447,17232.801809162607,755.190564099822,214425.55327572467,7510039.424578966
North America,None,None,2020-10-12,289281582.2650672,900822.0497649262,375512.9160375159,1815113.4369131313,110609.16979015159,385711.60534404044,79774.00487473267,2991.525182802476,16951.976035880707,34195346.26849861,1075107.7824909838,1130369.8730739101,17016.688471060603,747.881295700619,215021.5564981967,7536321.153826064
North America,None,None,2020-10-13,289170874.8075046,887658.2246520052,369938.5184058594,1792113.2419941004,109352.08851123937,380824.0639237463,78992.6895367332,2962.2258576274953,16785.94652655581,34351965.190379456,1078056.0027080916,1134253.2434831269,16801.061643694695,740.5564644068738,215611.20054161837,7562210.289887511
North America,None,None,2020-10-14,289061981.52718556,874468.5399595442,364579.64152141917,1769116.8091256078,108093.69561417589,375937.32193919155,78209.22391566307,2932.8458968373666,16619.4600820784,34506611.51747153,1080972.4172883597,1138076.4987400032,16585.470085552573,733.2114742093416,216194.483457672,7587698.658266688
