Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-05-01,1046914,364263,68798,156957,68810,13036
None,None,None,2020-05-02,1071538,365397,69267,160653,70180,13062
None,None,None,2020-05-03,1096047,366359,69691,164324,71529,13095
None,None,None,2020-05-04,1120430,367147,70081,167985,72848,13106
None,None,None,2020-05-05,1144695,367781,70442,171623,74146,13116
None,None,None,2020-05-06,1168857,368274,70768,175248,75417,13125
None,None,None,2020-05-07,1192913,368644,71064,178860,76673,13129
None,None,None,2020-05-08,1216892,368913,71336,182453,77907,13129
None,None,None,2020-05-09,1240790,369107,71593,186042,79112,13126
None,None,None,2020-05-10,1264622,369223,71820,189610,80298,13117
None,None,None,2020-05-11,1288380,369268,72033,193177,81461,13115
None,None,None,2020-05-12,1312074,369252,72225,196730,82603,13103
None,None,None,2020-05-13,1335707,369179,72397,200276,83725,13095
None,None,None,2020-05-14,1359292,369064,72564,203816,84831,13082
None,None,None,2020-05-15,1382838,368935,72716,207350,85913,13070
None,None,None,2020-05-16,1406368,368792,72858,210873,86981,13059
None,None,None,2020-05-17,1429891,368658,72987,214407,88023,13043
None,None,None,2020-05-18,1453396,368521,73118,217935,89052,13032
None,None,None,2020-05-19,1476903,368398,73237,221456,90055,13024
None,None,None,2020-05-20,1500426,368292,73359,224984,91049,13011
None,None,None,2020-05-21,1523973,368219,73474,228515,92024,13003
None,None,None,2020-05-22,1547560,368204,73597,232057,92981,12998
None,None,None,2020-05-23,1571217,368248,73723,235601,93926,12994
None,None,None,2020-05-24,1594929,368352,73845,239161,94855,12996
None,None,None,2020-05-25,1618719,368521,73981,242728,95765,12998
None,None,None,2020-05-26,1642603,368775,74126,246308,96663,13000
None,None,None,2020-05-27,1666620,369140,74281,249914,97550,13010
None,None,None,2020-05-28,1690797,369642,74453,253539,98423,13022
None,None,None,2020-05-29,1715158,370292,74647,257198,99280,13043
None,None,None,2020-05-30,1739732,371102,74863,260885,100135,13069
None,None,None,2020-05-31,1764543,372098,75102,264602,100971,13100
None,None,None,2020-06-01,1789627,373300,75374,268367,101795,13145
None,None,None,2020-06-02,1815024,374720,75682,272178,102610,13190
None,None,None,2020-06-03,1840786,376403,76019,276038,103425,13249
None,None,None,2020-06-04,1866970,378387,76411,279963,104225,13319
None,None,None,2020-06-05,1893641,380729,76862,283969,105015,13406
None,None,None,2020-06-06,1920859,383448,77366,288048,105802,13504
None,None,None,2020-06-07,1948659,386567,77935,292219,106588,13614
None,None,None,2020-06-08,1977088,390087,78574,296483,107359,13745
None,None,None,2020-06-09,2006210,394059,79275,300854,108134,13890
None,None,None,2020-06-10,2036125,398545,80072,305340,108904,14049
None,None,None,2020-06-11,2066885,403568,80951,309952,109672,14234
None,None,None,2020-06-12,2098540,409143,81918,314699,110439,14437
None,None,None,2020-06-13,2131161,415301,82992,319599,111202,14661
None,None,None,2020-06-14,2164803,422065,84167,324645,111968,14908
None,None,None,2020-06-15,2199467,429390,85437,329840,112733,15173
None,None,None,2020-06-16,2235145,437229,86800,335188,113504,15459
None,None,None,2020-06-17,2271900,445612,88250,340704,114277,15767
None,None,None,2020-06-18,2309778,454558,89803,346385,115060,16089
None,None,None,2020-06-19,2348766,464025,91455,352239,115841,16438
None,None,None,2020-06-20,2388802,473911,93183,358243,116628,16797
None,None,None,2020-06-21,2429837,484136,94974,364400,117419,17167
None,None,None,2020-06-22,2471857,494675,96837,370700,118221,17551
None,None,None,2020-06-23,2514819,505471,98748,377146,119026,17941
None,None,None,2020-06-24,2558676,516444,100708,383723,119837,18340
None,None,None,2020-06-25,2603330,527513,102696,390424,120657,18740
None,None,None,2020-06-26,2648745,538618,104703,397235,121481,19141
None,None,None,2020-06-27,2694806,549664,106719,404144,122314,19543
None,None,None,2020-06-28,2741445,560574,108726,411137,123152,19936
None,None,None,2020-06-29,2788587,571291,110717,418206,123998,20325
None,None,None,2020-06-30,2836121,581721,112676,425339,124850,20691
None,None,None,2020-07-01,2884003,591830,114597,432524,125710,21057
None,None,None,2020-07-02,2932169,601588,116475,439745,126569,21399
None,None,None,2020-07-03,2980573,610980,118306,447010,127447,21737
None,None,None,2020-07-04,3029182,619990,120081,454298,128315,22057
None,None,None,2020-07-05,3077895,628543,121796,461603,129197,22354
None,None,None,2020-07-06,3126661,636604,123435,468921,130078,22642
None,None,None,2020-07-07,3175481,644216,125012,476244,130975,22907
None,None,None,2020-07-08,3224413,651466,126532,483582,131863,23159
None,None,None,2020-07-09,3273462,658396,128006,490943,132757,23404
None,None,None,2020-07-10,3322589,664981,129423,498310,133661,23628
None,None,None,2020-07-11,3371740,671187,130780,505679,134559,23844
None,None,None,2020-07-12,3420851,676960,132068,513048,135465,24039
None,None,None,2020-07-13,3469936,682347,133297,520413,136375,24223
None,None,None,2020-07-14,3519070,687443,134477,527780,137286,24395
None,None,None,2020-07-15,3568290,692326,135616,535163,138196,24560
None,None,None,2020-07-16,3617589,696993,136716,542562,139113,24716
None,None,None,2020-07-17,3666912,701413,137774,549959,140024,24867
None,None,None,2020-07-18,3716228,705545,138781,557353,140944,25008
None,None,None,2020-07-19,3765482,709362,139734,564742,141866,25130
None,None,None,2020-07-20,3814698,712893,140633,572127,142788,25243
None,None,None,2020-07-21,3863942,716251,141499,579513,143701,25357
None,None,None,2020-07-22,3913266,719478,142339,586910,144623,25464
None,None,None,2020-07-23,3962642,722582,143153,594316,145549,25563
None,None,None,2020-07-24,4012041,725523,143930,601725,146472,25657
None,None,None,2020-07-25,4061408,728252,144669,609137,147392,25745
None,None,None,2020-07-26,4110691,730728,145363,616520,148318,25827
None,None,None,2020-07-27,4159925,732994,146016,623909,149239,25896
None,None,None,2020-07-28,4209180,735150,146647,631302,150160,25961
None,None,None,2020-07-29,4258507,737253,147251,638695,151084,26030
None,None,None,2020-07-30,4307879,739283,147844,646105,152007,26092
None,None,None,2020-07-31,4357250,741203,148413,653512,152926,26153
None,None,None,2020-08-01,4406582,742966,148943,660912,153851,26207
None,None,None,2020-08-02,4455806,744513,149436,668292,154768,26256
None,None,None,2020-08-03,4504976,745897,149901,675664,155687,26296
None,None,None,2020-08-04,4554170,747224,150343,683047,156604,26331
None,None,None,2020-08-05,4603409,748531,150774,690431,157523,26372
None,None,None,2020-08-06,4652680,749802,151193,697823,158441,26411
None,None,None,2020-08-07,4701943,750993,151593,705213,159353,26445
None,None,None,2020-08-08,4751132,752045,151964,712593,160270,26475
None,None,None,2020-08-09,4800214,752925,152307,719952,161182,26498
None,None,None,2020-08-10,4849256,753689,152618,727308,162092,26520
None,None,None,2020-08-11,4898308,754444,152921,734669,163005,26537
None,None,None,2020-08-12,4947412,755202,153214,742035,163914,26558
None,None,None,2020-08-13,4996525,755935,153505,749400,164823,26577
None,None,None,2020-08-14,5045595,756589,153775,756760,165724,26593
None,None,None,2020-08-15,5094567,757112,154012,764106,166626,26609
None,None,None,2020-08-16,5143435,757483,154233,771438,167531,26614
None,None,None,2020-08-17,5192273,757801,154425,778762,168431,26619
None,None,None,2020-08-18,5241140,758140,154622,786093,169335,26627
None,None,None,2020-08-19,5290046,758508,154816,793426,170226,26633
None,None,None,2020-08-20,5338951,758867,155006,800765,171123,26633
None,None,None,2020-08-21,5387806,759159,155173,808089,172012,26643
None,None,None,2020-08-22,5436576,759344,155324,815405,172906,26643
None,None,None,2020-08-23,5485230,759408,155447,822708,173792,26644
None,None,None,2020-08-24,5533866,759434,155563,830001,174681,26645
None,None,None,2020-08-25,5582529,759499,155679,837300,175564,26641
None,None,None,2020-08-26,5631233,759605,155798,844607,176446,26637
None,None,None,2020-08-27,5679939,759724,155909,851913,177325,26635
None,None,None,2020-08-28,5728603,759797,156014,859212,178203,26637
None,None,None,2020-08-29,5777182,759783,156102,866500,179082,26634
None,None,None,2020-08-30,5825671,759671,156166,873772,179953,26622
None,None,None,2020-08-31,5874155,759556,156228,881041,180826,26615
None,None,None,2020-09-01,5922694,759509,156300,888329,181697,26612
None,None,None,2020-09-02,5971288,759532,156368,895615,182560,26610
None,None,None,2020-09-03,6019883,759573,156446,902904,183429,26607
None,None,None,2020-09-04,6068449,759580,156511,910187,184288,26603
None,None,None,2020-09-05,6116941,759502,156561,917463,185151,26599
None,None,None,2020-09-06,6165383,759371,156595,924730,186010,26586
None,None,None,2020-09-07,6213864,759290,156644,932003,186862,26586
None,None,None,2020-09-08,6262426,759305,156696,939285,187722,26585
None,None,None,2020-09-09,6311051,759385,156764,946578,188571,26585
None,None,None,2020-09-10,6359692,759482,156822,953875,189424,26585
None,None,None,2020-09-11,6408311,759548,156878,961169,190272,26587
None,None,None,2020-09-12,6456887,759564,156924,968449,191120,26589
None,None,None,2020-09-13,6505498,759601,156974,975746,191965,26585
None,None,None,2020-09-14,6554202,759728,157036,983051,192811,26585
None,None,None,2020-09-15,6603012,759972,157113,990369,193648,26599
None,None,None,2020-09-16,6651898,760285,157195,997703,194489,26608
None,None,None,2020-09-17,6700831,760609,157278,1005046,195325,26612
None,None,None,2020-09-18,6749776,760926,157367,1012391,196164,26622
None,None,None,2020-09-19,6798746,761241,157453,1019738,197000,26634
None,None,None,2020-09-20,6847812,761621,157539,1027090,197834,26650
None,None,None,2020-09-21,6897022,762123,157649,1034476,198661,26667
None,None,None,2020-09-22,6946391,762760,157780,1041877,199496,26690
None,None,None,2020-09-23,6995893,763492,157925,1049303,200322,26716
None,None,None,2020-09-24,7045506,764285,158080,1056746,201152,26744
None,None,None,2020-09-25,7095190,765097,158240,1064201,201978,26776
None,None,None,2020-09-26,7144963,765926,158399,1071659,202807,26801
None,None,None,2020-09-27,7194871,766841,158570,1079151,203629,26835
None,None,None,2020-09-28,7244997,767905,158772,1086671,204452,26876
None,None,None,2020-09-29,7295364,769147,158995,1094226,205276,26918
None,None,None,2020-09-30,7345965,770536,159248,1101817,206100,26970
None,None,None,2020-10-01,7396753,772035,159515,1109433,206922,27026
None,None,None,2020-10-02,7447725,773609,159796,1117081,207745,27080
None,None,None,2020-10-03,7498866,775243,160091,1124755,208573,27138
None,None,None,2020-10-04,7550247,776994,160405,1132457,209394,27200
None,None,None,2020-10-05,7601941,778944,160752,1140211,210218,27272
None,None,None,2020-10-06,7653971,781106,161133,1148013,211040,27351
None,None,None,2020-10-07,7706318,783446,161542,1155872,211866,27439
None,None,None,2020-10-08,7758970,785936,161981,1163767,212688,27526
None,None,None,2020-10-09,7811922,788547,162443,1171709,213517,27622
None,None,None,2020-10-10,7865201,791304,162929,1179699,214345,27720
None,None,None,2020-10-11,7918898,794291,163454,1187755,215169,27829
None,None,None,2020-10-12,7973069,797555,164030,1195880,216001,27950
None,None,None,2020-10-13,8027710,801077,164649,1204079,216834,28079
None,None,None,2020-10-14,8082801,804815,165297,1212341,217665,28214
None,None,None,2020-10-15,8138349,808762,165986,1220670,218502,28360
None,None,None,2020-10-16,8194381,812909,166719,1229080,219336,28511
None,None,None,2020-10-17,8250971,817338,167504,1237567,220177,28671
None,None,None,2020-10-18,8308210,822119,168339,1246153,221023,28841
None,None,None,2020-10-19,8366142,827273,169244,1254844,221874,29030
None,None,None,2020-10-20,8424753,832780,170205,1263632,222723,29231
None,None,None,2020-10-21,8484049,838591,171225,1272526,223582,29440
None,None,None,2020-10-22,8544047,844711,172304,1281525,224433,29665
None,None,None,2020-10-23,8604805,851168,173440,1290638,225297,29900
None,None,None,2020-10-24,8666396,858028,174648,1299880,226167,30148
None,None,None,2020-10-25,8728948,865376,175943,1309262,227042,30415
None,None,None,2020-10-26,8792554,873299,177333,1318806,227920,30706
None,None,None,2020-10-27,8857286,881820,178826,1328515,228807,31014
None,None,None,2020-10-28,8923209,890967,180429,1338405,229699,31346
None,None,None,2020-10-29,8990426,900784,182147,1348485,230599,31705
None,None,None,2020-10-30,9059064,911355,183999,1358780,231512,32090
None,None,None,2020-10-31,9129229,922724,185984,1369303,232424,32502
None,None,None,2020-11-01,9201057,934988,188125,1380081,233350,32948
None,None,None,2020-11-02,9274611,948157,190424,1391113,234283,33427
None,None,None,2020-11-03,9349933,962209,192879,1402408,235234,33940
None,None,None,2020-11-04,9427066,977141,195487,1413982,236186,34482
None,None,None,2020-11-05,9506055,992935,198251,1425826,237155,35058
None,None,None,2020-11-06,9586950,1009562,201167,1437964,238136,35667
None,None,None,2020-11-07,9669858,1027094,204247,1450396,239127,36302
None,None,None,2020-11-08,9754917,1045603,207505,1463161,240133,36974
None,None,None,2020-11-09,9842246,1065148,210944,1476257,241155,37689
None,None,None,2020-11-10,9931913,1085738,214577,1489711,242190,38435
None,None,None,2020-11-11,10024002,1107370,218396,1503521,243243,39219
None,None,None,2020-11-12,10118551,1130026,222405,1517705,244314,40044
None,None,None,2020-11-13,10215613,1153683,226600,1532265,245399,40902
None,None,None,2020-11-14,10315364,1178455,230996,1547225,246506,41801
None,None,None,2020-11-15,10417947,1204402,235616,1562611,247629,42741
None,None,None,2020-11-16,10523471,1231586,240457,1578440,248776,43725
None,None,None,2020-11-17,10632019,1259992,245520,1594723,249943,44760
None,None,None,2020-11-18,10743625,1289569,250800,1611466,251134,45829
None,None,None,2020-11-19,10858386,1320323,256308,1628681,252350,46940
None,None,None,2020-11-20,10976460,1352345,262047,1646391,253587,48098
None,None,None,2020-11-21,11098027,1385735,268042,1664626,254849,49312
None,None,None,2020-11-22,11223195,1420530,274297,1683397,256139,50569
None,None,None,2020-11-23,11351977,1456640,280794,1702713,257454,51877
None,None,None,2020-11-24,11484428,1494030,287539,1722585,258801,53224
None,None,None,2020-11-25,11620537,1532617,294511,1743001,260182,54618
None,None,None,2020-11-26,11760314,1572317,301711,1763967,261589,56055
None,None,None,2020-11-27,11903813,1613128,309125,1785494,263030,57531
None,None,None,2020-11-28,12051058,1655009,316755,1807577,264499,59040
None,None,None,2020-11-29,12201998,1697839,324580,1830221,266005,60583
None,None,None,2020-11-30,12356541,1741464,332586,1853401,267551,62158
None,None,None,2020-12-01,12514503,1785657,340725,1877095,269126,63747
None,None,None,2020-12-02,12675803,1830299,348982,1901291,270736,65350
None,None,None,2020-12-03,12840389,1875330,357355,1925982,272387,66965
None,None,None,2020-12-04,13008174,1920647,365814,1951147,274080,68593
None,None,None,2020-12-05,13178885,1965962,374324,1976751,275801,70218
None,None,None,2020-12-06,13352176,2010918,382825,2002746,277568,71831
None,None,None,2020-12-07,13527798,2055289,391278,2029089,279372,73412
None,None,None,2020-12-08,13705612,2098984,399663,2055761,281216,74971
None,None,None,2020-12-09,13885493,2141953,407982,2082744,283092,76496
None,None,None,2020-12-10,14067286,2184117,416208,2110017,285007,77999
None,None,None,2020-12-11,14250541,2225066,424272,2137504,286959,79442
None,None,None,2020-12-12,14434705,2264333,432106,2165126,288948,80833
None,None,None,2020-12-13,14619435,2301666,439666,2192839,290976,82146
None,None,None,2020-12-14,14804496,2336977,446925,2220595,293029,83385
None,None,None,2020-12-15,14989634,2370146,453872,2248367,295119,84542
None,None,None,2020-12-16,15174670,2401183,460494,2276122,297239,85621
None,None,None,2020-12-17,15359138,2429764,466727,2303789,299382,86603
None,None,None,2020-12-18,15542487,2455495,472517,2331291,301561,87488
None,None,None,2020-12-19,15724338,2478145,477825,2358572,303764,88246
None,None,None,2020-12-20,15904379,2497637,482629,2385578,305985,88897
None,None,None,2020-12-21,16082376,2513933,486907,2412280,308224,89431
None,None,None,2020-12-22,16258210,2527154,490680,2438653,310481,89841
None,None,None,2020-12-23,16431527,2537157,493912,2464651,312749,90141
None,None,None,2020-12-24,16601965,2543778,496576,2490219,315035,90316
None,None,None,2020-12-25,16769265,2546970,498665,2515312,317328,90366
None,None,None,2020-12-26,16933208,2546731,500162,2539903,319621,90291
None,None,None,2020-12-27,17093620,2543113,501070,2563965,321922,90087
None,None,None,2020-12-28,17250498,2536324,501420,2587496,324218,89773
None,None,None,2020-12-29,17403731,2526480,501220,2610479,326519,89349
None,None,None,2020-12-30,17553146,2513606,500473,2632896,328804,88812
None,None,None,2020-12-31,17698678,2497806,499185,2654722,331086,88176
None,None,None,2021-01-01,17840295,2479256,497385,2675968,333356,87436
None,None,None,2021-01-02,17977970,2458084,495088,2696615,335616,86600
None,None,None,2021-01-03,18111703,2434464,492317,2716676,337860,85683
None,None,None,2021-01-04,18241533,2408582,489099,2736153,340078,84681
None,None,None,2021-01-05,18367470,2380581,485460,2755043,342285,83610
None,None,None,2021-01-06,18489523,2350599,481409,2773344,344468,82465
None,None,None,2021-01-07,18607843,2318911,476994,2791098,346619,81262
None,None,None,2021-01-08,18722578,2285769,472261,2808305,348756,80007
None,None,None,2021-01-09,18833810,2251379,467218,2824991,350867,78714
None,None,None,2021-01-10,18941666,2215924,461923,2841168,352946,77384
None,None,None,2021-01-11,19046153,2179478,456367,2856845,354994,76019
None,None,None,2021-01-12,19147270,2142063,450570,2872014,357014,74623
None,None,None,2021-01-13,19245124,2103868,444554,2886690,359007,73204
None,None,None,2021-01-14,19339946,2065145,438369,2900912,360970,71770
None,None,None,2021-01-15,19431758,2025946,432021,2914683,362895,70323
North America,None,None,2020-03-07,203,101,15,15,17,4
North America,None,None,2020-03-08,744,611,92,96,38,22
North America,None,None,2020-03-09,1226,1014,154,169,88,37
North America,None,None,2020-03-10,1790,1464,224,253,151,54
North America,None,None,2020-03-11,2535,2055,315,365,228,76
North America,None,None,2020-03-12,3677,2996,461,535,321,111
North America,None,None,2020-03-13,5094,4134,638,749,437,154
North America,None,None,2020-03-14,7063,5720,885,1042,584,214
North America,None,None,2020-03-15,9533,7695,1194,1413,766,287
North America,None,None,2020-03-16,13148,10608,1648,1947,997,396
North America,None,None,2020-03-17,19709,16231,2516,2929,1280,604
North America,None,None,2020-03-18,27872,23062,3580,4155,1663,859
North America,None,None,2020-03-19,37609,30990,4817,5610,2153,1155
North America,None,None,2020-03-20,49412,40294,6279,7369,2899,1499
North America,None,None,2020-03-21,63251,50964,7967,9440,3794,1898
North America,None,None,2020-03-22,78637,62468,9803,11745,4811,2323
North America,None,None,2020-03-23,95386,74618,11755,14253,5934,2774
North America,None,None,2020-03-24,113272,87070,13779,16922,7154,3235
North America,None,None,2020-03-25,131958,99550,15825,19724,8494,3696
North America,None,None,2020-03-26,151361,111973,17891,22632,9906,4154
North America,None,None,2020-03-27,171570,124396,19978,25658,11386,4605
North America,None,None,2020-03-28,192454,136705,22070,28789,12910,5059
North America,None,None,2020-03-29,213979,148876,24164,32022,14477,5501
North America,None,None,2020-03-30,236213,160968,26260,35352,16088,5940
North America,None,None,2020-03-31,258952,172810,28340,38760,17736,6377
North America,None,None,2020-04-01,282112,184318,30390,42240,19407,6789
North America,None,None,2020-04-02,305747,195578,32410,45784,21102,7198
North America,None,None,2020-04-03,329807,206536,34409,49388,22821,7592
North America,None,None,2020-04-04,354238,217179,36363,53055,24556,7978
North America,None,None,2020-04-05,378987,227460,38287,56766,26298,8343
North America,None,None,2020-04-06,404033,237395,40162,60526,28055,8702
North America,None,None,2020-04-07,429360,246974,41994,64326,29820,9044
North America,None,None,2020-04-08,454931,256198,43776,68160,31586,9375
North America,None,None,2020-04-09,480699,265049,45514,72025,33357,9687
North America,None,None,2020-04-10,506615,273494,47195,75911,35125,9981
North America,None,None,2020-04-11,532631,281505,48813,79812,36882,10265
North America,None,None,2020-04-12,558730,289107,50365,83730,38641,10531
North America,None,None,2020-04-13,584900,296298,51868,87657,40383,10782
North America,None,None,2020-04-14,611108,303094,53307,91586,42117,11019
North America,None,None,2020-04-15,637341,309485,54685,95518,43844,11241
North America,None,None,2020-04-16,663568,315485,55997,99457,45553,11449
North America,None,None,2020-04-17,689755,321073,57253,103382,47244,11637
North America,None,None,2020-04-18,715905,326286,58443,107302,48924,11819
North America,None,None,2020-04-19,741993,331120,59575,111215,50576,11975
North America,None,None,2020-04-20,768014,335595,60642,115126,52217,12131
North America,None,None,2020-04-21,793942,339705,61654,119009,53836,12267
North America,None,None,2020-04-22,819767,343470,62605,122886,55435,12391
North America,None,None,2020-04-23,845491,346906,63503,126740,57016,12504
North America,None,None,2020-04-24,871092,350019,64331,130583,58571,12603
North America,None,None,2020-04-25,896587,352838,65118,134409,60103,12693
North America,None,None,2020-04-26,921962,355374,65850,138212,61611,12772
North America,None,None,2020-04-27,947210,357639,66539,142001,63099,12844
North America,None,None,2020-04-28,972329,359643,67169,145767,64565,12903
North America,None,None,2020-04-29,997322,361405,67758,149517,66002,12953
North America,None,None,2020-04-30,1022179,362933,68303,153244,67415,13000
North America,None,None,2020-05-01,1046914,364263,68798,156957,68810,13036
North America,None,None,2020-05-02,1071538,365397,69267,160653,70180,13062
North America,None,None,2020-05-03,1096047,366359,69691,164324,71529,13095
North America,None,None,2020-05-04,1120430,367147,70081,167985,72848,13106
North America,None,None,2020-05-05,1144695,367781,70442,171623,74146,13116
North America,None,None,2020-05-06,1168857,368274,70768,175248,75417,13125
North America,None,None,2020-05-07,1192913,368644,71064,178860,76673,13129
North America,None,None,2020-05-08,1216892,368913,71336,182453,77907,13129
North America,None,None,2020-05-09,1240790,369107,71593,186042,79112,13126
North America,None,None,2020-05-10,1264622,369223,71820,189610,80298,13117
North America,None,None,2020-05-11,1288380,369268,72033,193177,81461,13115
North America,None,None,2020-05-12,1312074,369252,72225,196730,82603,13103
North America,None,None,2020-05-13,1335707,369179,72397,200276,83725,13095
North America,None,None,2020-05-14,1359292,369064,72564,203816,84831,13082
North America,None,None,2020-05-15,1382838,368935,72716,207350,85913,13070
North America,None,None,2020-05-16,1406368,368792,72858,210873,86981,13059
North America,None,None,2020-05-17,1429891,368658,72987,214407,88023,13043
North America,None,None,2020-05-18,1453396,368521,73118,217935,89052,13032
North America,None,None,2020-05-19,1476903,368398,73237,221456,90055,13024
North America,None,None,2020-05-20,1500426,368292,73359,224984,91049,13011
North America,None,None,2020-05-21,1523973,368219,73474,228515,92024,13003
North America,None,None,2020-05-22,1547560,368204,73597,232057,92981,12998
North America,None,None,2020-05-23,1571217,368248,73723,235601,93926,12994
North America,None,None,2020-05-24,1594929,368352,73845,239161,94855,12996
North America,None,None,2020-05-25,1618719,368521,73981,242728,95765,12998
North America,None,None,2020-05-26,1642603,368775,74126,246308,96663,13000
North America,None,None,2020-05-27,1666620,369140,74281,249914,97550,13010
North America,None,None,2020-05-28,1690797,369642,74453,253539,98423,13022
North America,None,None,2020-05-29,1715158,370292,74647,257198,99280,13043
North America,None,None,2020-05-30,1739732,371102,74863,260885,100135,13069
North America,None,None,2020-05-31,1764543,372098,75102,264602,100971,13100
North America,None,None,2020-06-01,1789627,373300,75374,268367,101795,13145
North America,None,None,2020-06-02,1815024,374720,75682,272178,102610,13190
North America,None,None,2020-06-03,1840786,376403,76019,276038,103425,13249
North America,None,None,2020-06-04,1866970,378387,76411,279963,104225,13319
North America,None,None,2020-06-05,1893641,380729,76862,283969,105015,13406
North America,None,None,2020-06-06,1920859,383448,77366,288048,105802,13504
North America,None,None,2020-06-07,1948659,386567,77935,292219,106588,13614
North America,None,None,2020-06-08,1977088,390087,78574,296483,107359,13745
North America,None,None,2020-06-09,2006210,394059,79275,300854,108134,13890
North America,None,None,2020-06-10,2036125,398545,80072,305340,108904,14049
North America,None,None,2020-06-11,2066885,403568,80951,309952,109672,14234
North America,None,None,2020-06-12,2098540,409143,81918,314699,110439,14437
North America,None,None,2020-06-13,2131161,415301,82992,319599,111202,14661
North America,None,None,2020-06-14,2164803,422065,84167,324645,111968,14908
North America,None,None,2020-06-15,2199467,429390,85437,329840,112733,15173
North America,None,None,2020-06-16,2235145,437229,86800,335188,113504,15459
North America,None,None,2020-06-17,2271900,445612,88250,340704,114277,15767
North America,None,None,2020-06-18,2309778,454558,89803,346385,115060,16089
North America,None,None,2020-06-19,2348766,464025,91455,352239,115841,16438
North America,None,None,2020-06-20,2388802,473911,93183,358243,116628,16797
North America,None,None,2020-06-21,2429837,484136,94974,364400,117419,17167
North America,None,None,2020-06-22,2471857,494675,96837,370700,118221,17551
North America,None,None,2020-06-23,2514819,505471,98748,377146,119026,17941
North America,None,None,2020-06-24,2558676,516444,100708,383723,119837,18340
North America,None,None,2020-06-25,2603330,527513,102696,390424,120657,18740
North America,None,None,2020-06-26,2648745,538618,104703,397235,121481,19141
North America,None,None,2020-06-27,2694806,549664,106719,404144,122314,19543
North America,None,None,2020-06-28,2741445,560574,108726,411137,123152,19936
North America,None,None,2020-06-29,2788587,571291,110717,418206,123998,20325
