Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,None,None,2020-07-06,230881,12127,2729,34629,10133,415
Europe,None,None,2020-07-07,231687,12157,2723,34750,10153,416
Europe,None,None,2020-07-08,232505,12198,2719,34873,10172,418
Europe,None,None,2020-07-09,233334,12245,2717,34998,10192,420
Europe,None,None,2020-07-10,234172,12299,2717,35123,10211,422
Europe,None,None,2020-07-11,235021,12358,2718,35251,10230,425
Europe,None,None,2020-07-12,235883,12427,2721,35380,10249,428
Europe,None,None,2020-07-13,236761,12505,2727,35511,10268,432
Europe,None,None,2020-07-14,237655,12597,2734,35645,10287,435
Europe,None,None,2020-07-15,238568,12699,2744,35783,10307,439
Europe,None,None,2020-07-16,239495,12809,2755,35921,10325,443
Europe,None,None,2020-07-17,240434,12924,2768,36063,10344,448
Europe,None,None,2020-07-18,241387,13043,2783,36205,10363,453
Europe,None,None,2020-07-19,242358,13172,2798,36351,10383,458
Europe,None,None,2020-07-20,243350,13313,2817,36500,10402,463
Europe,None,None,2020-07-21,244366,13469,2838,36652,10421,469
Europe,None,None,2020-07-22,245403,13637,2861,36808,10441,475
Europe,None,None,2020-07-23,246460,13812,2886,36966,10460,481
Europe,None,None,2020-07-24,247533,13992,2913,37127,10480,489
Europe,None,None,2020-07-25,248626,14179,2941,37291,10499,496
Europe,None,None,2020-07-26,249745,14377,2971,37459,10519,503
Europe,None,None,2020-07-27,250889,14590,3005,37631,10539,511
Europe,None,None,2020-07-28,252063,14818,3040,37807,10559,519
Europe,None,None,2020-07-29,253262,15056,3079,37986,10580,528
Europe,None,None,2020-07-30,254485,15302,3118,38170,10600,537
Europe,None,None,2020-07-31,255733,15555,3159,38358,10621,547
Europe,None,None,2020-08-01,257009,15821,3203,38549,10642,556
Europe,None,None,2020-08-02,258318,16099,3250,38745,10663,567
Europe,None,None,2020-08-03,259659,16393,3300,38946,10685,578
Europe,None,None,2020-08-04,261033,16701,3351,39152,10706,589
Europe,None,None,2020-08-05,262437,17018,3405,39362,10728,601
Europe,None,None,2020-08-06,263870,17343,3461,39578,10750,612
Europe,None,None,2020-08-07,265338,17680,3518,39798,10773,625
Europe,None,None,2020-08-08,266841,18031,3580,40023,10796,638
Europe,None,None,2020-08-09,268382,18397,3643,40255,10819,650
Europe,None,None,2020-08-10,269964,18778,3710,40492,10843,665
Europe,None,None,2020-08-11,271582,19172,3778,40735,10866,679
Europe,None,None,2020-08-12,273236,19576,3850,40983,10891,694
Europe,None,None,2020-08-13,274925,19986,3923,41236,10915,709
Europe,None,None,2020-08-14,276652,20407,3999,41495,10941,724
Europe,None,None,2020-08-15,278419,20842,4076,41760,10966,740
Europe,None,None,2020-08-16,280232,21292,4157,42032,10992,756
Europe,None,None,2020-08-17,282090,21758,4241,42311,11018,773
Europe,None,None,2020-08-18,283990,22238,4327,42596,11045,790
Europe,None,None,2020-08-19,285930,22725,4415,42886,11072,808
Europe,None,None,2020-08-20,287906,23216,4505,43184,11100,826
Europe,None,None,2020-08-21,289918,23711,4596,43485,11128,844
Europe,None,None,2020-08-22,291972,24213,4688,43793,11157,861
Europe,None,None,2020-08-23,294071,24729,4783,44108,11186,880
Europe,None,None,2020-08-24,296219,25260,4881,44430,11215,900
Europe,None,None,2020-08-25,298411,25801,4981,44759,11245,919
Europe,None,None,2020-08-26,300641,26345,5082,45093,11276,938
Europe,None,None,2020-08-27,302904,26887,5183,45433,11307,958
Europe,None,None,2020-08-28,305198,27423,5285,45777,11338,977
Europe,None,None,2020-08-29,307528,27960,5387,46127,11371,996
Europe,None,None,2020-08-30,309901,28505,5491,46482,11404,1015
Europe,None,None,2020-08-31,312316,29058,5595,46844,11437,1035
Europe,None,None,2020-09-01,314767,29611,5701,47213,11471,1055
Europe,None,None,2020-09-02,317248,30159,5806,47584,11505,1074
Europe,None,None,2020-09-03,319754,30695,5910,47961,11539,1093
Europe,None,None,2020-09-04,322281,31218,6013,48340,11574,1112
Europe,None,None,2020-09-05,324836,31734,6115,48722,11610,1131
Europe,None,None,2020-09-06,327419,32247,6216,49110,11646,1148
Europe,None,None,2020-09-07,330029,32754,6317,49502,11684,1166
Europe,None,None,2020-09-08,332660,33250,6416,49896,11721,1184
Europe,None,None,2020-09-09,335307,33730,6514,50294,11758,1200
Europe,None,None,2020-09-10,337966,34191,6608,50692,11796,1217
Europe,None,None,2020-09-11,340630,34628,6698,51092,11834,1232
Europe,None,None,2020-09-12,343302,35045,6786,51493,11873,1247
Europe,None,None,2020-09-13,345983,35445,6872,51895,11912,1260
Europe,None,None,2020-09-14,348672,35828,6954,52298,11952,1274
Europe,None,None,2020-09-15,351364,36191,7033,52702,11991,1286
Europe,None,None,2020-09-16,354057,36532,7110,53106,12032,1298
Europe,None,None,2020-09-17,356744,36847,7182,53509,12072,1308
Europe,None,None,2020-09-18,359419,37130,7248,53910,12113,1318
Europe,None,None,2020-09-19,362077,37380,7310,54309,12153,1327
Europe,None,None,2020-09-20,364724,37601,7366,54706,12195,1333
Europe,None,None,2020-09-21,367356,37797,7417,55101,12236,1340
Europe,None,None,2020-09-22,369974,37965,7465,55494,12277,1346
Europe,None,None,2020-09-23,372572,38105,7508,55883,12319,1350
Europe,None,None,2020-09-24,375146,38215,7545,56269,12360,1353
Europe,None,None,2020-09-25,377691,38288,7576,56651,12402,1355
Europe,None,None,2020-09-26,380208,38329,7601,57029,12443,1356
Europe,None,None,2020-09-27,382700,38343,7622,57402,12485,1355
Europe,None,None,2020-09-28,385162,38331,7637,57772,12527,1354
Europe,None,None,2020-09-29,387594,38289,7648,58136,12568,1352
Europe,None,None,2020-09-30,389992,38217,7653,58496,12610,1349
Europe,None,None,2020-10-01,392351,38114,7652,58850,12651,1344
Europe,None,None,2020-10-02,394673,37979,7645,59198,12693,1338
Europe,None,None,2020-10-03,396960,37820,7634,59541,12733,1332
Europe,None,None,2020-10-04,399212,37638,7618,59879,12773,1325
Europe,None,None,2020-10-05,401428,37434,7597,60212,12814,1316
Europe,None,None,2020-10-06,403609,37208,7573,60538,12854,1307
Europe,None,None,2020-10-07,405751,36960,7544,60860,12894,1298
Europe,None,None,2020-10-08,407853,36689,7510,61175,12934,1287
Europe,None,None,2020-10-09,409914,36395,7472,61485,12973,1276
Europe,None,None,2020-10-10,411939,36086,7430,61788,13012,1265
Europe,None,None,2020-10-11,413930,35762,7385,62087,13051,1252
Europe,None,None,2020-10-12,415886,35426,7338,62380,13089,1239
Europe,None,None,2020-10-13,417809,35079,7287,62669,13127,1226
Europe,None,None,2020-10-14,419697,34721,7233,62952,13164,1213
Europe,None,None,2020-10-15,421550,34352,7177,63230,13202,1199
Europe,None,None,2020-10-16,423368,33972,7118,63503,13238,1185
Europe,None,None,2020-10-17,425158,33590,7058,63771,13274,1171
Europe,None,None,2020-10-18,426921,33205,6997,64035,13310,1156
Europe,None,None,2020-10-19,428655,32817,6934,64296,13346,1142
Europe,None,None,2020-10-20,430361,32427,6870,64551,13381,1127
Europe,None,None,2020-10-21,432041,32034,6805,64803,13415,1114
Europe,None,None,2020-10-22,433694,31642,6738,65051,13449,1099
Europe,None,None,2020-10-23,435325,31254,6672,65297,13482,1084
Europe,None,None,2020-10-24,436942,30874,6608,65538,13516,1070
Europe,None,None,2020-10-25,438539,30502,6543,65778,13548,1057
Europe,None,None,2020-10-26,440117,30134,6477,66015,13581,1044
Europe,None,None,2020-10-27,441674,29769,6412,66249,13614,1030
Europe,None,None,2020-10-28,443214,29410,6348,66480,13645,1018
Europe,None,None,2020-10-29,444739,29058,6283,66708,13677,1005
Europe,None,None,2020-10-30,446257,28722,6222,66936,13708,993
Europe,None,None,2020-10-31,447768,28402,6161,67162,13738,981
Europe,None,None,2020-11-01,449269,28091,6102,67388,13768,970
Europe,None,None,2020-11-02,450758,27789,6044,67611,13798,960
Europe,None,None,2020-11-03,452237,27496,5987,67833,13827,949
Europe,None,None,2020-11-04,453708,27212,5931,68053,13857,939
Europe,None,None,2020-11-05,455175,26943,5878,68274,13886,929
Europe,None,None,2020-11-06,456644,26693,5827,68494,13915,920
Europe,None,None,2020-11-07,458111,26456,5778,68714,13943,912
Europe,None,None,2020-11-08,459574,26232,5731,68933,13971,904
Europe,None,None,2020-11-09,461034,26018,5685,69153,13999,897
Europe,None,None,2020-11-10,462492,25814,5641,69371,14026,890
Europe,None,None,2020-11-11,463949,25622,5599,69590,14054,883
Europe,None,None,2020-11-12,465412,25449,5560,69809,14081,877
Europe,None,None,2020-11-13,466881,25291,5524,70029,14108,873
Europe,None,None,2020-11-14,468351,25146,5489,70250,14135,867
Europe,None,None,2020-11-15,469823,25010,5457,70471,14162,863
Europe,None,None,2020-11-16,471296,24885,5425,70691,14188,858
Europe,None,None,2020-11-17,472772,24769,5395,70913,14214,855
Europe,None,None,2020-11-18,474255,24666,5368,71136,14240,851
Europe,None,None,2020-11-19,475748,24581,5344,71359,14267,849
Europe,None,None,2020-11-20,477249,24509,5322,71585,14292,846
Europe,None,None,2020-11-21,478756,24448,5302,71811,14318,845
Europe,None,None,2020-11-22,480267,24393,5284,72037,14344,843
Europe,None,None,2020-11-23,481782,24346,5266,72264,14370,842
Europe,None,None,2020-11-24,483303,24305,5251,72493,14395,840
Europe,None,None,2020-11-25,484833,24276,5237,72723,14421,840
Europe,None,None,2020-11-26,486377,24264,5227,72954,14447,840
Europe,None,None,2020-11-27,487934,24265,5219,73187,14472,840
Europe,None,None,2020-11-28,489499,24273,5211,73422,14498,841
Europe,None,None,2020-11-29,491067,24285,5205,73657,14522,842
Europe,None,None,2020-11-30,492640,24298,5200,73893,14548,842
Europe,None,None,2020-12-01,494221,24317,5196,74130,14573,844
Europe,None,None,2020-12-02,495813,24346,5195,74370,14599,845
Europe,None,None,2020-12-03,497422,24391,5196,74611,14624,847
Europe,None,None,2020-12-04,499046,24448,5198,74854,14650,850
Europe,None,None,2020-12-05,500678,24509,5202,75099,14675,852
Europe,None,None,2020-12-06,502315,24570,5207,75345,14701,854
Europe,None,None,2020-12-07,503957,24632,5212,75591,14725,857
Europe,None,None,2020-12-08,505608,24697,5217,75838,14751,859
Europe,None,None,2020-12-09,507274,24772,5225,76088,14776,863
Europe,None,None,2020-12-10,508957,24861,5236,76341,14803,866
Europe,None,None,2020-12-11,510651,24954,5247,76595,14828,870
Europe,None,None,2020-12-12,512353,25050,5259,76850,14854,874
Europe,None,None,2020-12-13,514063,25147,5271,77107,14880,876
Europe,None,None,2020-12-14,515783,25247,5285,77365,14905,881
Europe,None,None,2020-12-15,517516,25352,5299,77625,14931,885
Europe,Poland,None,2020-03-14,103,85,13,13,3,3
Europe,Poland,None,2020-03-15,285,256,39,40,5,10
Europe,Poland,None,2020-03-16,462,412,63,67,10,15
Europe,Poland,None,2020-03-17,638,557,86,93,17,21
Europe,Poland,None,2020-03-18,812,692,107,119,25,26
Europe,Poland,None,2020-03-19,987,819,128,145,34,30
Europe,Poland,None,2020-03-20,1163,939,147,172,45,35
Europe,Poland,None,2020-03-21,1340,1053,166,198,57,39
Europe,Poland,None,2020-03-22,1518,1161,185,225,70,43
Europe,Poland,None,2020-03-23,1698,1263,202,252,83,47
Europe,Poland,None,2020-03-24,1879,1361,220,279,97,50
Europe,Poland,None,2020-03-25,2062,1455,236,307,112,54
Europe,Poland,None,2020-03-26,2247,1544,252,334,127,57
Europe,Poland,None,2020-03-27,2433,1629,268,362,143,60
Europe,Poland,None,2020-03-28,2621,1711,283,390,158,63
Europe,Poland,None,2020-03-29,2811,1789,297,419,175,66
Europe,Poland,None,2020-03-30,3003,1864,312,448,191,68
Europe,Poland,None,2020-03-31,3196,1936,326,477,207,71
Europe,Poland,None,2020-04-01,3391,2006,339,506,224,74
Europe,Poland,None,2020-04-02,3589,2073,352,536,240,76
Europe,Poland,None,2020-04-03,3788,2138,365,566,257,78
Europe,Poland,None,2020-04-04,3989,2201,378,596,274,80
Europe,Poland,None,2020-04-05,4192,2261,390,626,290,83
Europe,Poland,None,2020-04-06,4396,2319,402,657,307,85
Europe,Poland,None,2020-04-07,4602,2375,414,688,323,87
Europe,Poland,None,2020-04-08,4810,2429,425,719,340,88
Europe,Poland,None,2020-04-09,5021,2482,436,750,356,90
Europe,Poland,None,2020-04-10,5234,2535,447,782,372,92
Europe,Poland,None,2020-04-11,5449,2586,458,815,388,94
Europe,Poland,None,2020-04-12,5666,2636,469,847,404,96
Europe,Poland,None,2020-04-13,5884,2684,480,880,420,97
Europe,Poland,None,2020-04-14,6104,2730,490,913,436,99
Europe,Poland,None,2020-04-15,6327,2776,500,946,451,100
Europe,Poland,None,2020-04-16,6551,2821,510,980,467,102
Europe,Poland,None,2020-04-17,6779,2866,520,1014,482,104
Europe,Poland,None,2020-04-18,7009,2911,530,1049,497,105
Europe,Poland,None,2020-04-19,7240,2954,539,1083,512,107
Europe,Poland,None,2020-04-20,7473,2996,549,1118,527,108
Europe,Poland,None,2020-04-21,7708,3038,558,1154,542,109
Europe,Poland,None,2020-04-22,7945,3079,567,1189,557,111
Europe,Poland,None,2020-04-23,8186,3120,577,1225,571,112
Europe,Poland,None,2020-04-24,8429,3162,586,1262,585,114
Europe,Poland,None,2020-04-25,8674,3203,595,1298,599,115
Europe,Poland,None,2020-04-26,8921,3243,604,1335,613,116
Europe,Poland,None,2020-04-27,9169,3282,613,1373,627,118
Europe,Poland,None,2020-04-28,9420,3321,622,1410,641,119
Europe,Poland,None,2020-04-29,9673,3359,630,1448,655,120
Europe,Poland,None,2020-04-30,9929,3398,639,1487,668,122
Europe,Poland,None,2020-05-01,10189,3439,648,1526,681,123
Europe,Poland,None,2020-05-02,10451,3479,657,1565,695,124
Europe,Poland,None,2020-05-03,10715,3518,665,1605,708,126
Europe,Poland,None,2020-05-04,10980,3556,674,1644,721,127
Europe,Poland,None,2020-05-05,11247,3593,682,1684,734,128
Europe,Poland,None,2020-05-06,11517,3631,691,1725,746,130
Europe,Poland,None,2020-05-07,11791,3669,699,1766,759,131
Europe,Poland,None,2020-05-08,12068,3710,708,1807,772,132
Europe,Poland,None,2020-05-09,12347,3750,717,1849,784,134
Europe,Poland,None,2020-05-10,12629,3789,725,1892,796,135
Europe,Poland,None,2020-05-11,12912,3828,734,1934,809,136
Europe,Poland,None,2020-05-12,13197,3865,742,1977,821,138
Europe,Poland,None,2020-05-13,13485,3903,751,2020,833,139
Europe,Poland,None,2020-05-14,13777,3943,759,2064,845,140
Europe,Poland,None,2020-05-15,14073,3984,768,2108,857,142
Europe,Poland,None,2020-05-16,14371,4025,777,2153,869,143
Europe,Poland,None,2020-05-17,14671,4065,785,2198,880,145
Europe,Poland,None,2020-05-18,14973,4104,794,2243,892,146
Europe,Poland,None,2020-05-19,15278,4143,802,2289,904,147
Europe,Poland,None,2020-05-20,15586,4184,811,2335,915,149
Europe,Poland,None,2020-05-21,15898,4225,820,2382,927,150
Europe,Poland,None,2020-05-22,16213,4267,829,2429,938,152
Europe,Poland,None,2020-05-23,16530,4309,838,2477,949,153
Europe,Poland,None,2020-05-24,16850,4350,846,2525,961,155
Europe,Poland,None,2020-05-25,17172,4391,855,2573,972,156
Europe,Poland,None,2020-05-26,17497,4432,864,2622,983,157
Europe,Poland,None,2020-05-27,17827,4475,873,2671,994,159
Europe,Poland,None,2020-05-28,18159,4519,882,2721,1005,160
Europe,Poland,None,2020-05-29,18495,4562,891,2772,1017,162
Europe,Poland,None,2020-05-30,18833,4605,900,2822,1028,163
Europe,Poland,None,2020-05-31,19174,4648,909,2873,1039,165
Europe,Poland,None,2020-06-01,19517,4691,918,2925,1050,166
Europe,Poland,None,2020-06-02,19864,4734,927,2977,1060,168
Europe,Poland,None,2020-06-03,20215,4780,937,3030,1071,170
Europe,Poland,None,2020-06-04,20571,4826,946,3083,1082,171
Europe,Poland,None,2020-06-05,20929,4872,956,3137,1093,173
Europe,Poland,None,2020-06-06,21289,4918,965,3191,1104,174
Europe,Poland,None,2020-06-07,21652,4962,974,3245,1115,176
Europe,Poland,None,2020-06-08,22017,5007,984,3300,1126,177
Europe,Poland,None,2020-06-09,22387,5052,993,3355,1136,179
Europe,Poland,None,2020-06-10,22761,5100,1003,3412,1147,181
Europe,Poland,None,2020-06-11,23141,5150,1013,3468,1158,182
Europe,Poland,None,2020-06-12,23523,5199,1023,3526,1168,184
Europe,Poland,None,2020-06-13,23907,5247,1033,3583,1179,186
Europe,Poland,None,2020-06-14,24294,5294,1043,3641,1190,188
Europe,Poland,None,2020-06-15,24683,5341,1052,3700,1201,189
Europe,Poland,None,2020-06-16,25076,5389,1062,3759,1211,191
Europe,Poland,None,2020-06-17,25476,5439,1073,3819,1222,193
Europe,Poland,None,2020-06-18,25880,5492,1083,3879,1233,194
Europe,Poland,None,2020-06-19,26287,5544,1094,3940,1243,196
Europe,Poland,None,2020-06-20,26696,5594,1104,4002,1254,198
Europe,Poland,None,2020-06-21,27108,5644,1114,4064,1265,200
Europe,Poland,None,2020-06-22,27524,5694,1125,4126,1275,202
Europe,Poland,None,2020-06-23,27944,5746,1135,4189,1286,203
Europe,Poland,None,2020-06-24,28370,5801,1146,4253,1297,205
Europe,Poland,None,2020-06-25,28799,5855,1157,4317,1308,207
Europe,Poland,None,2020-06-26,29232,5909,1168,4382,1318,209
Europe,Poland,None,2020-06-27,29668,5962,1179,4447,1329,211
Europe,Poland,None,2020-06-28,30107,6015,1190,4513,1340,213
Europe,Poland,None,2020-06-29,30550,6070,1201,4580,1350,215
Europe,Poland,None,2020-06-30,30999,6126,1212,4647,1361,217
Europe,Poland,None,2020-07-01,31453,6183,1223,4715,1372,219
Europe,Poland,None,2020-07-02,31910,6240,1235,4784,1383,221
Europe,Poland,None,2020-07-03,32370,6296,1246,4853,1394,223
Europe,Poland,None,2020-07-04,32833,6352,1258,4922,1405,225
Europe,Poland,None,2020-07-05,33301,6409,1269,4992,1415,227
Europe,Poland,None,2020-07-06,33774,6467,1281,5063,1426,229
Europe,Poland,None,2020-07-07,34252,6527,1293,5135,1437,231
Europe,Poland,None,2020-07-08,34735,6588,1305,5208,1448,233
Europe,Poland,None,2020-07-09,35222,6648,1317,5281,1459,235
Europe,Poland,None,2020-07-10,35711,6707,1329,5354,1470,237
Europe,Poland,None,2020-07-11,36204,6766,1341,5428,1481,239
Europe,Poland,None,2020-07-12,36702,6826,1353,5503,1492,241
Europe,Poland,None,2020-07-13,37205,6887,1366,5578,1503,244
Europe,Poland,None,2020-07-14,37714,6951,1378,5654,1514,246
Europe,Poland,None,2020-07-15,38229,7016,1391,5732,1526,248
Europe,Poland,None,2020-07-16,38748,7081,1404,5809,1537,250
Europe,Poland,None,2020-07-17,39269,7144,1417,5888,1548,253
Europe,Poland,None,2020-07-18,39793,7205,1430,5966,1559,255
Europe,Poland,None,2020-07-19,40321,7267,1442,6045,1571,257
Europe,Poland,None,2020-07-20,40856,7330,1455,6126,1582,259
Europe,Poland,None,2020-07-21,41398,7398,1469,6207,1593,262
Europe,Poland,None,2020-07-22,41946,7468,1482,6289,1605,264
Europe,Poland,None,2020-07-23,42498,7537,1496,6372,1616,266
Europe,Poland,None,2020-07-24,43053,7604,1510,6455,1628,269
Europe,Poland,None,2020-07-25,43610,7669,1523,6539,1639,271
Europe,Poland,None,2020-07-26,44173,7734,1536,6623,1651,273
Europe,Poland,None,2020-07-27,44742,7803,1550,6709,1662,276
Europe,Poland,None,2020-07-28,45319,7875,1564,6795,1674,278
Europe,Poland,None,2020-07-29,45901,7947,1579,6882,1686,281
Europe,Poland,None,2020-07-30,46487,8019,1593,6970,1697,283
Europe,Poland,None,2020-07-31,47076,8089,1607,7059,1709,286
Europe,Poland,None,2020-08-01,47670,8159,1621,7148,1721,288
Europe,Poland,None,2020-08-02,48270,8230,1636,7238,1733,291
Europe,Poland,None,2020-08-03,48877,8304,1651,7329,1745,294
Europe,Poland,None,2020-08-04,49490,8380,1666,7421,1757,296
Europe,Poland,None,2020-08-05,50107,8455,1681,7513,1769,299
Europe,Poland,None,2020-08-06,50728,8529,1696,7607,1781,301
Europe,Poland,None,2020-08-07,51355,8603,1710,7701,1793,304
Europe,Poland,None,2020-08-08,51987,8678,1726,7795,1805,307
Europe,Poland,None,2020-08-09,52625,8755,1741,7891,1817,309
Europe,Poland,None,2020-08-10,53271,8834,1757,7988,1830,312
Europe,Poland,None,2020-08-11,53922,8913,1772,8086,1842,315
Europe,Poland,None,2020-08-12,54577,8992,1788,8184,1855,318
Europe,Poland,None,2020-08-13,55237,9069,1804,8283,1867,321
Europe,Poland,None,2020-08-14,55902,9147,1820,8383,1880,323
Europe,Poland,None,2020-08-15,56573,9226,1835,8483,1892,326
Europe,Poland,None,2020-08-16,57252,9307,1852,8585,1905,329
Europe,Poland,None,2020-08-17,57939,9391,1869,8688,1917,332
Europe,Poland,None,2020-08-18,58631,9476,1885,8792,1930,335
Europe,Poland,None,2020-08-19,59328,9559,1902,8896,1943,338
Europe,Poland,None,2020-08-20,60028,9641,1919,9002,1956,341
Europe,Poland,None,2020-08-21,60733,9722,1935,9107,1969,344
Europe,Poland,None,2020-08-22,61445,9803,1951,9214,1982,346
Europe,Poland,None,2020-08-23,62164,9888,1968,9322,1995,349
Europe,Poland,None,2020-08-24,62894,9977,1986,9431,2008,353
Europe,Poland,None,2020-08-25,63630,10068,2004,9542,2021,356
Europe,Poland,None,2020-08-26,64371,10157,2022,9653,2035,359
Europe,Poland,None,2020-08-27,65115,10244,2039,9765,2048,362
Europe,Poland,None,2020-08-28,65863,10328,2057,9877,2061,365
Europe,Poland,None,2020-08-29,66616,10412,2074,9990,2075,368
Europe,Poland,None,2020-08-30,67380,10501,2092,10104,2089,371
Europe,Poland,None,2020-08-31,68154,10596,2110,10220,2102,374
Europe,Poland,None,2020-09-01,68935,10691,2129,10338,2116,378
Europe,Poland,None,2020-09-02,69720,10784,2148,10455,2130,381
Europe,Poland,None,2020-09-03,70510,10875,2166,10574,2143,384
Europe,Poland,None,2020-09-04,71304,10965,2185,10693,2157,387
Europe,Poland,None,2020-09-05,72106,11056,2203,10813,2171,391
Europe,Poland,None,2020-09-06,72918,11153,2222,10935,2185,394
Europe,Poland,None,2020-09-07,73738,11251,2242,11058,2200,397
Europe,Poland,None,2020-09-08,74564,11349,2261,11182,2214,401
Europe,Poland,None,2020-09-09,75395,11445,2281,11307,2228,404
Europe,Poland,None,2020-09-10,76232,11540,2300,11432,2242,408
Europe,Poland,None,2020-09-11,77076,11637,2319,11559,2257,411
Europe,Poland,None,2020-09-12,77929,11736,2339,11687,2271,415
Europe,Poland,None,2020-09-13,78790,11838,2360,11816,2286,418
Europe,Poland,None,2020-09-14,79658,11940,2380,11946,2301,422
Europe,Poland,None,2020-09-15,80532,12041,2400,12077,2315,425
Europe,Poland,None,2020-09-16,81412,12141,2421,12209,2330,429
Europe,Poland,None,2020-09-17,82299,12241,2441,12342,2345,432
Europe,Poland,None,2020-09-18,83194,12343,2461,12476,2360,436
Europe,Poland,None,2020-09-19,84098,12449,2483,12612,2375,440
Europe,Poland,None,2020-09-20,85012,12556,2504,12749,2391,443
Europe,Poland,None,2020-09-21,85931,12664,2525,12887,2406,447
Europe,Poland,None,2020-09-22,86857,12769,2547,13026,2421,451
Europe,Poland,None,2020-09-23,87788,12873,2568,13165,2437,455
Europe,Poland,None,2020-09-24,88725,12977,2589,13306,2452,458
Europe,Poland,None,2020-09-25,89672,13083,2610,13448,2468,462
Europe,Poland,None,2020-09-26,90629,13193,2632,13592,2483,466
Europe,Poland,None,2020-09-27,91597,13306,2655,13737,2499,470
Europe,Poland,None,2020-09-28,92571,13420,2677,13883,2515,474
Europe,Poland,None,2020-09-29,93551,13531,2700,14030,2531,478
Europe,Poland,None,2020-09-30,94537,13640,2722,14178,2547,482
Europe,Poland,None,2020-10-01,95529,13749,2744,14327,2563,486
Europe,Poland,None,2020-10-02,96532,13861,2767,14477,2580,489
Europe,Poland,None,2020-10-03,97546,13978,2790,14629,2596,494
Europe,Poland,None,2020-10-04,98569,14096,2814,14783,2612,498
Europe,Poland,None,2020-10-05,99598,14213,2837,14937,2629,502
Europe,Poland,None,2020-10-06,100634,14329,2861,15092,2645,506
Europe,Poland,None,2020-10-07,101676,14443,2884,15249,2662,510
Europe,Poland,None,2020-10-08,102727,14558,2907,15406,2679,514
Europe,Poland,None,2020-10-09,103788,14677,2931,15566,2696,518
Europe,Poland,None,2020-10-10,104861,14800,2955,15726,2713,523
Europe,Poland,None,2020-10-11,105942,14923,2980,15889,2730,527
Europe,Poland,None,2020-10-12,107030,15045,3005,16052,2747,531
Europe,Poland,None,2020-10-13,108124,15165,3029,16216,2765,535
Europe,Poland,None,2020-10-14,109225,15283,3053,16381,2782,540
Europe,Poland,None,2020-10-15,110335,15403,3077,16548,2800,544
Europe,Poland,None,2020-10-16,111457,15528,3102,16716,2817,548
Europe,Poland,None,2020-10-17,112591,15657,3128,16886,2835,553
Europe,Poland,None,2020-10-18,113734,15787,3154,17057,2853,557
Europe,Poland,None,2020-10-19,114883,15914,3180,17230,2871,562
Europe,Poland,None,2020-10-20,116038,16039,3205,17403,2889,566
Europe,Poland,None,2020-10-21,117200,16161,3230,17577,2907,571
Europe,Poland,None,2020-10-22,118371,16286,3255,17753,2925,575
Europe,Poland,None,2020-10-23,119555,16416,3281,17931,2943,579
Europe,Poland,None,2020-10-24,120754,16551,3309,18110,2962,584
Europe,Poland,None,2020-10-25,121960,16687,3336,18291,2980,589
Europe,Poland,None,2020-10-26,123173,16820,3362,18473,2999,594
Europe,Poland,None,2020-10-27,124391,16949,3389,18656,3018,598
Europe,Poland,None,2020-10-28,125616,17077,3415,18840,3037,603
Europe,Poland,None,2020-10-29,126852,17206,3441,19025,3056,607
Europe,Poland,None,2020-10-30,128103,17342,3469,19213,3075,612
Europe,Poland,None,2020-10-31,129366,17484,3497,19402,3094,617
Europe,Poland,None,2020-11-01,130638,17624,3525,19593,3113,622
Europe,Poland,None,2020-11-02,131916,17761,3553,19785,3133,627
Europe,Poland,None,2020-11-03,133200,17896,3580,19977,3152,632
Europe,Poland,None,2020-11-04,134493,18029,3607,20171,3172,636
Europe,Poland,None,2020-11-05,135797,18166,3635,20367,3192,641
Europe,Poland,None,2020-11-06,137117,18310,3664,20565,3212,646
Europe,Poland,None,2020-11-07,138448,18455,3693,20764,3232,651
Europe,Poland,None,2020-11-08,139785,18599,3722,20965,3252,656
Europe,Poland,None,2020-11-09,141130,18740,3750,21167,3272,661
Europe,Poland,None,2020-11-10,142483,18879,3779,21370,3292,666
Europe,Poland,None,2020-11-11,143846,19019,3807,21574,3313,671
Europe,Poland,None,2020-11-12,145223,19165,3837,21781,3333,676
Europe,Poland,None,2020-11-13,146613,19315,3867,21989,3354,682
Europe,Poland,None,2020-11-14,148012,19464,3897,22199,3375,687
Europe,Poland,None,2020-11-15,149419,19611,3927,22410,3396,692
Europe,Poland,None,2020-11-16,150833,19756,3956,22622,3417,697
Europe,Poland,None,2020-11-17,152256,19900,3985,22836,3438,702
Europe,Poland,None,2020-11-18,153691,20046,4015,23051,3459,707
Europe,Poland,None,2020-11-19,155141,20198,4046,23268,3481,713
Europe,Poland,None,2020-11-20,156603,20354,4077,23488,3502,718
Europe,Poland,None,2020-11-21,158075,20509,4108,23709,3524,724
Europe,Poland,None,2020-11-22,159554,20661,4139,23930,3546,729
Europe,Poland,None,2020-11-23,161040,20810,4169,24153,3568,734
Europe,Poland,None,2020-11-24,162535,20957,4200,24378,3590,739
Europe,Poland,None,2020-11-25,164042,21107,4230,24604,3612,745
Europe,Poland,None,2020-11-26,165566,21265,4262,24832,3635,750
Europe,Poland,None,2020-11-27,167104,21427,4295,25063,3657,756
Europe,Poland,None,2020-11-28,168652,21589,4327,25295,3680,762
