Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,Germany,None,2020-10-07,311207,38672,7020,46681,9697,1396
Europe,Germany,None,2020-10-08,315678,40579,7359,47352,9727,1466
Europe,Germany,None,2020-10-09,320395,42603,7718,48059,9758,1539
Europe,Germany,None,2020-10-10,325379,44762,8101,48807,9791,1617
Europe,Germany,None,2020-10-11,330648,47063,8508,49597,9826,1701
Europe,Germany,None,2020-10-12,336209,49504,8940,50431,9862,1790
Europe,Germany,None,2020-10-13,342063,52074,9396,51309,9900,1883
Europe,Germany,None,2020-10-14,348217,54771,9874,52233,9940,1981
Europe,Germany,None,2020-10-15,354713,57628,10381,53207,9982,2084
Europe,Germany,None,2020-10-16,361588,60674,10921,54238,10026,2195
Europe,Germany,None,2020-10-17,368869,63924,11496,55330,10072,2313
Europe,Germany,None,2020-10-18,376573,67383,12108,56486,10120,2439
Europe,Germany,None,2020-10-19,384705,71041,12755,57706,10171,2571
Europe,Germany,None,2020-10-20,393266,74880,13435,58990,10225,2711
Europe,Germany,None,2020-10-21,402296,78929,14153,60344,10281,2858
Europe,Germany,None,2020-10-22,411858,83237,14916,61779,10340,3014
Europe,Germany,None,2020-10-23,421997,87838,15730,63300,10403,3181
Europe,Germany,None,2020-10-24,432746,92746,16597,64912,10468,3360
Europe,Germany,None,2020-10-25,444120,97954,17517,66618,10537,3549
Europe,Germany,None,2020-10-26,456120,103440,18487,68418,10610,3748
Europe,Germany,None,2020-10-27,468765,109197,19507,70315,10687,3957
Europe,Germany,None,2020-10-28,482144,115302,20588,72322,10768,4179
Europe,Germany,None,2020-10-29,496337,121813,21741,74451,10853,4415
Europe,Germany,None,2020-10-30,511398,128764,22969,76710,10943,4667
Europe,Germany,None,2020-10-31,527361,136157,24274,79104,11038,4936
Europe,Germany,None,2020-11-01,544234,143970,25655,81635,11138,5220
Europe,Germany,None,2020-11-02,562017,152164,27105,84303,11243,5517
Europe,Germany,None,2020-11-03,580805,160808,28637,87121,11355,5831
Europe,Germany,None,2020-11-04,600718,170001,30265,90108,11473,6165
Europe,Germany,None,2020-11-05,621846,179800,31998,93277,11597,6521
Europe,Germany,None,2020-11-06,644248,190226,33840,96637,11728,6899
Europe,Germany,None,2020-11-07,667951,201263,35791,100193,11866,7300
Europe,Germany,None,2020-11-08,692952,212859,37843,103943,12012,7721
Europe,Germany,None,2020-11-09,719313,225030,40001,107897,12167,8163
Europe,Germany,None,2020-11-10,747205,237915,42286,112081,12330,8631
Europe,Germany,None,2020-11-11,776760,251608,44712,116514,12502,9128
Europe,Germany,None,2020-11-12,808071,266154,47287,121211,12684,9656
Europe,Germany,None,2020-11-13,841193,281552,50013,126179,12875,10215
Europe,Germany,None,2020-11-14,876142,297752,52883,131421,13078,10803
Europe,Germany,None,2020-11-15,912922,314691,55891,136938,13292,11418
Europe,Germany,None,2020-11-16,951711,332500,59057,142757,13518,12064
Europe,Germany,None,2020-11-17,992706,351329,62403,148906,13757,12747
Europe,Germany,None,2020-11-18,1036051,371264,65944,155408,14009,13470
Europe,Germany,None,2020-11-19,1081836,392327,69685,162275,14275,14234
Europe,Germany,None,2020-11-20,1130101,414482,73621,169515,14555,15038
Europe,Germany,None,2020-11-21,1180832,437627,77741,177125,14851,15877
Europe,Germany,None,2020-11-22,1234073,461722,82041,185111,15163,16751
Europe,Germany,None,2020-11-23,1290087,486979,86551,193513,15493,17666
Europe,Germany,None,2020-11-24,1349089,513551,91297,202363,15840,18629
Europe,Germany,None,2020-11-25,1411224,541509,96291,211684,16205,19642
Europe,Germany,None,2020-11-26,1476565,570842,101531,221485,16590,20705
Europe,Germany,None,2020-11-27,1545112,601452,107006,231767,16995,21814
Europe,Germany,None,2020-11-28,1616792,633160,112693,242519,17422,22962
Europe,Germany,None,2020-11-29,1691652,665920,118585,253748,17871,24147
Europe,Germany,None,2020-11-30,1770002,699990,124721,265500,18344,25380
Europe,Germany,None,2020-12-01,1852070,735532,131126,277811,18840,26665
Europe,Germany,None,2020-12-02,1937980,772594,137809,290697,19361,28005
Europe,Germany,None,2020-12-03,2027756,811110,144760,304163,19908,29398
Europe,Germany,None,2020-12-04,2121320,850900,151956,318198,20481,30836
Europe,Germany,None,2020-12-05,2218491,891669,159353,332774,21083,32308
Europe,Germany,None,2020-12-06,2319208,933263,166931,347881,21713,33809
Europe,Germany,None,2020-12-07,2423795,975973,174733,363569,22373,35349
Europe,Germany,None,2020-12-08,2532461,1019963,182781,379869,23063,36935
Europe,Germany,None,2020-12-09,2645276,1065251,191077,396791,23784,38566
Europe,Germany,None,2020-12-10,2762180,1111708,199604,414327,24537,40240
Europe,Germany,None,2020-12-11,2882977,1159057,208320,432447,25322,41944
Europe,Germany,None,2020-12-12,3007335,1206878,217163,451100,26140,43664
Europe,Germany,None,2020-12-13,3134959,1254796,226080,470244,26993,45385
Europe,Germany,None,2020-12-14,3266110,1303089,235106,489916,27881,47117
Europe,Germany,None,2020-12-15,3400953,1351938,244267,510143,28803,48868
Europe,Germany,None,2020-12-16,3539485,1401342,253559,530923,29760,50637
Europe,Germany,None,2020-12-17,3681544,1451127,262955,552232,30752,52419
Europe,Germany,None,2020-12-18,3826804,1500950,272401,574021,31779,54201
Europe,Germany,None,2020-12-19,3974780,1550293,281819,596217,32843,55962
Europe,Germany,None,2020-12-20,4124899,1598550,291119,618735,33943,57681
Europe,Germany,None,2020-12-21,4277219,1645855,300314,641583,35078,59362
Europe,Germany,None,2020-12-22,4431913,1692496,309441,664787,36249,61017
Europe,Germany,None,2020-12-23,4588943,1738527,318503,688341,37454,62648
Europe,Germany,None,2020-12-24,4748085,1783803,327472,712213,38694,64250
Europe,Germany,None,2020-12-25,4908929,1827976,336293,736339,39966,65810
Europe,Germany,None,2020-12-26,5070881,1870500,344881,760632,41272,67307
Europe,Germany,None,2020-12-27,5233170,1910634,353124,784975,42611,68714
Europe,Germany,None,2020-12-28,5395531,1948235,360994,809330,43981,70025
Europe,Germany,None,2020-12-29,5558258,1983821,368559,833739,45382,71262
Europe,Germany,None,2020-12-30,5721387,2017623,375845,858208,46811,72431
Europe,Germany,None,2020-12-31,5884733,2049625,382842,882710,48267,73535
Europe,Germany,None,2021-01-01,6047891,2079558,389504,907184,49749,74561
Europe,Germany,None,2021-01-02,6210233,2106905,395752,931535,51256,75492
Europe,Germany,None,2021-01-03,6370913,2130900,401468,955637,52787,76298
Europe,Germany,None,2021-01-04,6529491,2151252,406604,979424,54340,76970
Europe,Germany,None,2021-01-05,6686437,2168735,411264,1002966,55912,77535
Europe,Germany,None,2021-01-06,6841881,2183730,415497,1026282,57503,78010
Europe,Germany,None,2021-01-07,6995720,2196347,419311,1049358,59109,78399
Europe,Germany,None,2021-01-08,7147617,2206421,422677,1072143,60728,78695
Europe,Germany,None,2021-01-09,7297005,2213515,425528,1094551,62361,78882
Europe,Germany,None,2021-01-10,7443094,2216933,427760,1116464,64004,78934
Europe,Germany,None,2021-01-11,7585935,2216956,429406,1137890,65657,78862
Europe,Germany,None,2021-01-12,7725900,2214231,430557,1158885,67316,78691
Europe,Germany,None,2021-01-13,7862898,2208861,431223,1179435,68980,78425
Europe,Germany,None,2021-01-14,7996749,2200841,431399,1199512,70646,78064
Europe,Germany,None,2021-01-15,8127189,2190055,431067,1219078,72313,77602
Europe,None,None,2020-03-01,130,130,20,20,0,5
Europe,None,None,2020-03-02,165,157,24,25,2,6
Europe,None,None,2020-03-03,220,202,31,33,5,8
Europe,None,None,2020-03-04,314,283,43,47,9,11
Europe,None,None,2020-03-05,473,422,65,71,13,16
Europe,None,None,2020-03-06,741,658,101,111,19,25
Europe,None,None,2020-03-07,1182,1048,162,177,27,39
Europe,None,None,2020-03-08,1879,1665,257,282,38,62
Europe,None,None,2020-03-09,2936,2592,401,440,53,97
Europe,None,None,2020-03-10,4421,3878,601,663,73,145
Europe,None,None,2020-03-11,6370,5536,860,956,100,206
Europe,None,None,2020-03-12,8783,7541,1176,1317,134,281
Europe,None,None,2020-03-13,11629,9842,1541,1744,176,366
Europe,None,None,2020-03-14,14976,12472,1961,2244,230,464
Europe,None,None,2020-03-15,18622,15244,2407,2791,290,566
Europe,None,None,2020-03-16,22648,18213,2890,3395,358,676
Europe,None,None,2020-03-17,26971,21283,3395,4043,435,789
Europe,None,None,2020-03-18,31526,24385,3910,4726,523,904
Europe,None,None,2020-03-19,36270,27480,4430,5438,618,1017
Europe,None,None,2020-03-20,41163,30529,4949,6172,722,1129
Europe,None,None,2020-03-21,46154,33486,5459,6920,833,1237
Europe,None,None,2020-03-22,51189,36298,5952,7675,951,1338
Europe,None,None,2020-03-23,56233,38942,6424,8432,1076,1435
Europe,None,None,2020-03-24,61284,41429,6876,9189,1206,1524
Europe,None,None,2020-03-25,66328,43757,7306,9946,1342,1608
Europe,None,None,2020-03-26,71344,45913,7713,10699,1481,1685
Europe,None,None,2020-03-27,76296,47877,8093,11442,1625,1756
Europe,None,None,2020-03-28,81158,49626,8441,12171,1773,1817
Europe,None,None,2020-03-29,85935,51185,8762,12887,1923,1871
Europe,None,None,2020-03-30,90629,52567,9056,13591,2076,1920
Europe,None,None,2020-03-31,95230,53778,9323,14282,2229,1961
Europe,None,None,2020-04-01,99730,54814,9563,14957,2386,1996
Europe,None,None,2020-04-02,104108,55668,9775,15614,2542,2024
Europe,None,None,2020-04-03,108362,56348,9959,16252,2699,2047
Europe,None,None,2020-04-04,112504,56877,10117,16873,2857,2063
Europe,None,None,2020-04-05,116535,57268,10253,17478,3014,2074
Europe,None,None,2020-04-06,120455,57529,10366,18065,3172,2081
Europe,None,None,2020-04-07,124258,57663,10456,18636,3328,2082
Europe,None,None,2020-04-08,127935,57665,10525,19188,3484,2080
Europe,None,None,2020-04-09,131489,57546,10572,19721,3638,2072
Europe,None,None,2020-04-10,134930,57327,10600,20237,3792,2062
Europe,None,None,2020-04-11,138266,57021,10611,20737,3944,2048
Europe,None,None,2020-04-12,141500,56639,10608,21222,4094,2031
Europe,None,None,2020-04-13,144633,56182,10589,21692,4242,2012
Europe,None,None,2020-04-14,147656,55649,10556,22146,4389,1990
Europe,None,None,2020-04-15,150568,55040,10507,22583,4533,1965
Europe,None,None,2020-04-16,153379,54371,10445,23004,4676,1938
Europe,None,None,2020-04-17,156100,53657,10373,23412,4817,1909
Europe,None,None,2020-04-18,158737,52908,10292,23807,4954,1881
Europe,None,None,2020-04-19,161293,52127,10203,24191,5090,1850
Europe,None,None,2020-04-20,163765,51316,10106,24562,5224,1818
Europe,None,None,2020-04-21,166151,50473,10000,24920,5354,1785
Europe,None,None,2020-04-22,168450,49595,9886,25265,5483,1752
Europe,None,None,2020-04-23,170671,48698,9767,25598,5609,1718
Europe,None,None,2020-04-24,172824,47790,9642,25921,5733,1683
Europe,None,None,2020-04-25,174915,46878,9513,26235,5853,1648
Europe,None,None,2020-04-26,176944,45965,9382,26539,5973,1614
Europe,None,None,2020-04-27,178910,45050,9247,26834,6088,1579
Europe,None,None,2020-04-28,180813,44129,9109,27119,6202,1545
Europe,None,None,2020-04-29,182648,43200,8967,27394,6313,1510
Europe,None,None,2020-04-30,184428,42273,8823,27662,6423,1476
Europe,None,None,2020-05-01,186158,41355,8679,27921,6529,1441
Europe,None,None,2020-05-02,187842,40452,8534,28174,6633,1408
Europe,None,None,2020-05-03,189482,39561,8390,28419,6735,1375
Europe,None,None,2020-05-04,191076,38683,8245,28659,6835,1343
Europe,None,None,2020-05-05,192624,37814,8100,28891,6932,1311
Europe,None,None,2020-05-06,194122,36949,7954,29115,7026,1279
Europe,None,None,2020-05-07,195580,36098,7809,29335,7120,1248
Europe,None,None,2020-05-08,197003,35267,7665,29548,7210,1217
Europe,None,None,2020-05-09,198393,34455,7523,29756,7298,1189
Europe,None,None,2020-05-10,199752,33664,7382,29960,7386,1160
Europe,None,None,2020-05-11,201079,32891,7244,30159,7470,1132
Europe,None,None,2020-05-12,202370,32131,7106,30352,7552,1104
Europe,None,None,2020-05-13,203626,31383,6968,30541,7632,1077
Europe,None,None,2020-05-14,204853,30653,6834,30725,7711,1051
Europe,None,None,2020-05-15,206054,29943,6702,30905,7788,1025
Europe,None,None,2020-05-16,207234,29255,6571,31082,7863,1001
Europe,None,None,2020-05-17,208392,28590,6445,31256,7936,977
Europe,None,None,2020-05-18,209525,27942,6319,31427,8007,954
Europe,None,None,2020-05-19,210634,27310,6197,31592,8077,931
Europe,None,None,2020-05-20,211718,26691,6076,31754,8145,910
Europe,None,None,2020-05-21,212780,26090,5956,31914,8212,888
Europe,None,None,2020-05-22,213826,25509,5841,32071,8277,868
Europe,None,None,2020-05-23,214854,24947,5728,32226,8340,848
Europe,None,None,2020-05-24,215867,24405,5617,32377,8401,828
