Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Vaccinated,Fully Vaccinated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Europe,Germany,None,2021-04-08,2422853,21313,0,0,86350,0,105891.71707398455,107624.2204079835,,,2397546,79079,2533746,93621
Europe,Germany,None,2021-04-09,2422975,20533,0,0,86578,0,106537.58415615321,108646.44421373203,,,2397546,79212,2535317,93944
Europe,Germany,None,2021-04-10,2423088,19785,0,0,86802,0,107183.45123832188,109668.66801948054,,,2397546,79342,2536862,94262
Europe,Germany,None,2021-04-11,2423193,19068,0,0,87021,0,107829.31832049057,110690.89182522905,,,2397546,79468,2538380,94574
Europe,Germany,None,2021-04-12,2423289,18382,0,0,87236,0,108475.18540265923,111713.11563097757,,,2397546,79591,2539872,94881
Europe,Germany,None,2021-04-13,2423379,17725,0,0,87447,0,109121.0524848279,112735.33943672609,,,2397546,79712,2541342,95182
Europe,Germany,None,2021-04-14,2423462,17096,0,0,87653,0,109766.91956699657,113757.5632424746,,,2397546,79829,2542789,95477
Europe,Germany,None,2021-04-15,2423539,16495,0,0,87856,0,110412.78664916524,114779.78704822311,,,2397546,79943,2544214,95769
Europe,Germany,None,2021-04-16,2423610,15918,0,0,88054,0,111058.6537313339,115802.01085397163,,,2397546,80054,2545619,96054
Europe,Germany,None,2021-04-17,2423675,15366,0,0,88248,0,111704.52081350258,116824.23465972015,,,2397546,80161,2547003,96335
Europe,Germany,None,2021-04-18,2423735,14836,0,0,88439,0,112350.38789567124,117846.45846546866,,,2397546,80267,2548368,96611
Europe,Germany,None,2021-04-19,2423791,14329,0,0,88626,0,112996.25497783991,118868.68227121717,,,2397546,80369,2549715,96883
Europe,Germany,None,2021-04-20,2423842,13842,0,0,88809,0,113642.12206000858,119890.9060769657,,,2397546,80468,2551045,97150
Europe,Germany,None,2021-04-21,2423890,13377,0,0,88988,0,114287.98914217725,120913.12988271422,,,2397546,80564,2552358,97412
Europe,Germany,None,2021-04-22,2423934,12931,0,0,89164,0,114933.85622434592,121935.35368846272,,,2397546,80658,2553656,97670
Europe,Germany,None,2021-04-23,2423974,12503,0,0,89337,0,115579.72330651458,122957.57749421123,,,2397546,80750,2554937,97924
Europe,Germany,None,2021-04-24,2424011,12093,0,0,89506,0,116225.59038868325,123979.80129995974,,,2397546,80838,2556204,98174
Europe,Germany,None,2021-04-25,2424046,11700,0,0,89671,0,116871.45747085192,125002.02510570826,,,2397546,80923,2557457,98419
Europe,Germany,None,2021-04-26,2424077,11322,0,0,89833,0,117517.32455302059,126024.24891145679,,,2397546,81006,2558696,98660
Europe,Germany,None,2021-04-27,2424106,10960,0,0,89992,0,118163.19163518926,127046.4727172053,,,2397546,81086,2559921,98898
Europe,Germany,None,2021-04-28,2424133,10613,0,0,90148,0,118809.05871735793,128068.6965229538,,,2397546,81165,2561134,99131
Europe,Germany,None,2021-04-29,2424157,10279,0,0,90301,0,119454.9257995266,129090.92032870233,,,2397546,81241,2562334,99361
Europe,Germany,None,2021-04-30,2424180,9960,0,0,90450,0,120100.79288169526,130113.14413445085,,,2397546,81313,2563524,99587
Europe,Germany,None,2021-05-01,2424201,9652,0,0,90597,0,120746.65996386393,131135.36794019936,,,2397546,81384,2564701,99810
Europe,Germany,None,2021-05-02,2424220,9357,0,0,90741,0,121392.5270460326,132157.59174594787,,,2397546,81453,2565867,100029
Europe,Germany,None,2021-05-03,2424238,9073,0,0,90881,0,122038.39412820127,133179.8155516964,,,2397546,81518,2567023,100244
Europe,Germany,None,2021-05-04,2424254,8801,0,0,91019,0,122684.26121036994,134202.0393574449,,,2397546,81582,2568167,100456
Europe,Germany,None,2021-05-05,2424269,8539,0,0,91155,0,123330.1282925386,135224.26316319342,,,2397546,81645,2569302,100665
Europe,Germany,None,2021-05-06,2424283,8287,0,0,91287,0,123975.99537470727,136246.48696894193,,,2397546,81704,2570428,100870
Europe,Germany,None,2021-05-07,2424295,8045,0,0,91417,0,124621.86245687594,137268.71077469044,,,2397546,81762,2571543,101072
Europe,Germany,None,2021-05-08,2424307,7812,0,0,91544,0,125267.72953904461,138290.93458043894,,,2397546,81817,2572650,101271
Europe,Germany,None,2021-05-09,2424318,7588,0,0,91669,0,125913.59662121328,139313.15838618748,,,2397546,81871,2573747,101467
Europe,Germany,None,2021-05-10,2424327,7372,0,0,91791,0,126559.46370338195,140335.382191936,,,2397546,81922,2574835,101660
Europe,Germany,None,2021-05-11,2424336,7164,0,0,91911,0,127205.33078555061,141357.60599768453,,,2397546,81972,2575915,101850
Europe,Germany,None,2021-05-12,2424344,6964,0,0,92028,0,127851.19786771928,142379.82980343304,,,2397546,82019,2576987,102037
Europe,Germany,None,2021-05-13,2424352,6771,0,0,92143,0,128497.06494988795,143402.05360918154,,,2397546,82065,2578052,102221
Europe,Germany,None,2021-05-14,2424359,6585,0,0,92255,0,129142.93203205662,144424.27741493005,,,2397546,82108,2579108,102402
Europe,Germany,None,2021-05-15,2424365,6405,0,0,92366,0,129788.79911422529,145446.50122067856,,,2397546,82151,2580156,102581
Europe,None,None,2021-03-01,3992436,131102,0,0,115421,0,130782.00151475663,113502.27091294294,,,3992436,115421,3992436,115421
Europe,None,None,2021-03-02,3995195,126335,0,0,116001,0,131955.5725301554,115368.91710980645,,,3992436,115421,21170562,529292
Europe,None,None,2021-03-03,3997806,121723,0,0,116569,0,133129.14354555414,117235.56330666994,,,3992436,115421,28287444,701050
Europe,None,None,2021-03-04,4000276,117260,0,0,117128,0,134302.7145609529,119102.20950353345,,,3992436,115421,33748885,832969
Europe,None,None,2021-03-05,4002603,112936,0,0,117678,0,135476.28557635166,120968.85570039695,,,3992436,115421,38353338,944259
Europe,None,None,2021-03-06,4004794,108747,0,0,118219,0,136649.8565917504,122835.50189726046,,,3992436,115421,42410083,1042365
Europe,None,None,2021-03-07,4006862,104698,0,0,118749,0,137823.42760714918,124702.14809412394,,,3992436,115421,46077748,1131100
Europe,None,None,2021-03-08,4008817,100788,0,0,119271,0,138996.99862254792,126568.79429098745,,,3992436,115421,49450568,1212735
Europe,None,None,2021-03-09,4010665,97015,0,0,119783,0,140170.56963794667,128435.44048785094,,,3992436,115421,52589940,1288746
Europe,None,None,2021-03-10,4012411,93376,0,0,120286,0,141344.14065334544,130302.08668471445,,,3992436,115421,55538513,1360158
Europe,None,None,2021-03-11,4014058,89866,0,0,120780,0,142517.7116687442,132168.73288157792,,,3992436,115421,58327339,1427720
Europe,None,None,2021-03-12,4015609,86477,0,0,121265,0,143691.28268414293,134035.37907844142,,,3992436,115421,60979858,1491995
Europe,None,None,2021-03-13,4017066,83202,0,0,121742,0,144864.8536995417,135902.0252753049,,,3992436,115421,63514284,1553423
Europe,None,None,2021-03-14,4018438,80043,0,0,122209,0,146038.42471494045,137768.67147216844,,,3992436,115421,65945106,1612350
Europe,None,None,2021-03-15,4019734,77003,0,0,122668,0,147211.9957303392,139635.3176690319,,,3992436,115421,68284074,1669060
Europe,None,None,2021-03-16,4020959,74079,0,0,123119,0,148385.56674573797,141501.9638658954,,,3992436,115421,70540871,1723787
Europe,None,None,2021-03-17,4022113,71265,0,0,123562,0,149559.13776113675,143368.6100627589,,,3992436,115421,72723583,1776725
Europe,None,None,2021-03-18,4023202,68556,0,0,123996,0,150732.7087765355,145235.25625962243,,,3992436,115421,74839056,1828037
Europe,None,None,2021-03-19,4024226,65947,0,0,124422,0,151906.27979193424,147101.9024564859,,,3992436,115421,76893139,1877866
Europe,None,None,2021-03-20,4025185,63430,0,0,124841,0,153079.85080733302,148968.5486533494,,,3992436,115421,78890876,1926333
Europe,None,None,2021-03-21,4026085,61007,0,0,125251,0,154253.42182273176,150835.19485021292,,,3992436,115421,80836663,1973543
Europe,None,None,2021-03-22,4026934,58679,0,0,125654,0,155426.9928381305,152701.8410470764,,,3992436,115421,82734355,2019590
Europe,None,None,2021-03-23,4027736,56443,0,0,126048,0,156600.56385352928,154568.48724393992,,,3992436,115421,84587350,2064553
Europe,None,None,2021-03-24,4028494,54297,0,0,126436,0,157774.13486892803,156435.1334408034,,,3992436,115421,86398663,2108509
Europe,None,None,2021-03-25,4029206,52237,0,0,126816,0,158947.70588432677,158301.7796376669,,,3992436,115421,88170979,2151519
Europe,None,None,2021-03-26,4029876,50254,0,0,127189,0,160121.27689972555,160168.42583453038,,,3992436,115421,89906713,2193643
Europe,None,None,2021-03-27,4030502,48345,0,0,127555,0,161294.8479151243,162035.0720313939,,,3992436,115421,91608036,2234932
Europe,None,None,2021-03-28,4031088,46510,0,0,127914,0,162468.41893052304,163901.71822825738,,,3992436,115421,93276915,2275436
Europe,None,None,2021-03-29,4031638,44746,0,0,128266,0,163641.9899459218,165768.36442512088,,,3992436,115421,94915140,2315195
Europe,None,None,2021-03-30,4032157,43053,0,0,128611,0,164815.56096132056,167635.01062198437,,,3992436,115421,96524341,2354250
Europe,None,None,2021-03-31,4032647,41432,0,0,128950,0,165989.1319767193,169501.6568188479,,,3992436,115421,98106009,2392636
Europe,None,None,2021-04-01,4033109,39877,0,0,129282,0,167162.70299211808,171368.30301571137,,,3992436,115421,99661508,2430387
Europe,None,None,2021-04-02,4033543,38385,0,0,129607,0,168336.27400751683,173234.94921257487,,,3992436,115421,101192093,2467532
Europe,None,None,2021-04-03,4033949,36949,0,0,129927,0,169509.84502291557,175101.59540943836,,,3992436,115421,102698923,2504101
Europe,None,None,2021-04-04,4034328,35569,0,0,130240,0,170683.41603831435,176968.2416063019,,,3992436,115421,104183069,2540118
Europe,None,None,2021-04-05,4034684,34246,0,0,130547,0,171856.9870537131,178834.8878031654,,,3992436,115421,105645528,2575608
Europe,None,None,2021-04-06,4035019,32977,0,0,130848,0,173030.55806911184,180701.53400002886,,,3992436,115421,107087224,2610592
Europe,None,None,2021-04-07,4035334,31760,0,0,131143,0,174204.1290845106,182568.18019689235,,,3992436,115421,108509015,2645092
Europe,None,None,2021-04-08,4035631,30593,0,0,131432,0,175377.70009990936,184434.82639375585,,,3992436,115421,109911706,2679127
Europe,None,None,2021-04-09,4035908,29474,0,0,131716,0,176551.2711153081,186301.47259061938,,,3992436,115421,111296043,2712716
Europe,None,None,2021-04-10,4036167,28399,0,0,131994,0,177724.84213070688,188168.11878748285,,,3992436,115421,112662728,2745874
Europe,None,None,2021-04-11,4036411,27366,0,0,132267,0,178898.41314610565,190034.76498434634,,,3992436,115421,114012422,2778619
Europe,None,None,2021-04-12,4036638,26375,0,0,132534,0,180071.9841615044,191901.41118120984,,,3992436,115421,115345741,2810964
Europe,None,None,2021-04-13,4036852,25426,0,0,132797,0,181245.55517690314,193768.05737807337,,,3992436,115421,116663268,2842925
Europe,None,None,2021-04-14,4037053,24515,0,0,133053,0,182419.12619230192,195634.70357493687,,,3992436,115421,117965552,2874513
Europe,None,None,2021-04-15,4037242,23643,0,0,133305,0,183592.69720770066,197501.34977180033,,,3992436,115421,119253109,2905743
Europe,None,None,2021-04-16,4037419,22804,0,0,133552,0,184766.2682230994,199367.99596866383,,,3992436,115421,120526428,2936626
Europe,None,None,2021-04-17,4037583,22000,0,0,133793,0,185939.83923849819,201234.64216552736,,,3992436,115421,121785970,2967171
Europe,None,None,2021-04-18,4037737,21228,0,0,134031,0,187113.41025389693,203101.28836239086,,,3992436,115421,123032173,2997393
Europe,None,None,2021-04-19,4037882,20487,0,0,134263,0,188286.98126929568,204967.93455925432,,,3992436,115421,124265454,3027298
Europe,None,None,2021-04-20,4038017,19775,0,0,134491,0,189460.55228469445,206834.58075611782,,,3992436,115421,125486205,3056898
Europe,None,None,2021-04-21,4038144,19094,0,0,134714,0,190634.1233000932,208701.22695298135,,,3992436,115421,126694801,3086200
Europe,None,None,2021-04-22,4038264,18440,0,0,134933,0,191807.69431549194,210567.87314984485,,,3992436,115421,127891600,3115215
Europe,None,None,2021-04-23,4038374,17812,0,0,135148,0,192981.26533089072,212434.51934670832,,,3992436,115421,129076936,3143950
Europe,None,None,2021-04-24,4038478,17210,0,0,135358,0,194154.83634628946,214301.1655435718,,,3992436,115421,130251137,3172412
Europe,None,None,2021-04-25,4038576,16631,0,0,135564,0,195328.4073616882,216167.8117404353,,,3992436,115421,131414510,3200610
Europe,None,None,2021-04-26,4038666,16075,0,0,135766,0,196501.97837708698,218034.45793729884,,,3992436,115421,132567347,3228551
Europe,None,None,2021-04-27,4038751,15541,0,0,135964,0,197675.54939248573,219901.10413416233,,,3992436,115421,133709931,3256240
Europe,None,None,2021-04-28,4038830,15029,0,0,136158,0,198849.12040788447,221767.7503310258,,,3992436,115421,134842531,3283686
Europe,None,None,2021-04-29,4038904,14536,0,0,136348,0,200022.69142328325,223634.3965278893,,,3992436,115421,135965405,3310894
Europe,None,None,2021-04-30,4038973,14064,0,0,136534,0,201196.262438682,225501.04272475283,,,3992436,115421,137078797,3337870
Europe,None,None,2021-05-01,4039038,13610,0,0,136717,0,202369.83345408074,227367.68892161633,,,3992436,115421,138182946,3364621
Europe,None,None,2021-05-02,4039099,13174,0,0,136896,0,203543.40446947952,229234.3351184798,,,3992436,115421,139278077,3391150
Europe,None,None,2021-05-03,4039156,12754,0,0,137071,0,204716.97548487826,231100.98131534332,,,3992436,115421,140364409,3417464
Europe,None,None,2021-05-04,4039208,12352,0,0,137243,0,205890.546500277,232967.62751220682,,,3992436,115421,141442147,3443569
Europe,None,None,2021-05-05,4039257,11964,0,0,137412,0,207064.11751567578,234834.27370907032,,,3992436,115421,142511496,3469468
Europe,None,None,2021-05-06,4039303,11591,0,0,137576,0,208237.68853107453,236700.91990593378,,,3992436,115421,143572648,3495166
Europe,None,None,2021-05-07,4039346,11233,0,0,137738,0,209411.25954647327,238567.56610279728,,,3992436,115421,144625787,3520668
Europe,None,None,2021-05-08,4039386,10889,0,0,137897,0,210584.83056187205,240434.21229966078,,,3992436,115421,145671094,3545980
Europe,None,None,2021-05-09,4039424,10558,0,0,138052,0,211758.4015772708,242300.8584965243,,,3992436,115421,146708741,3571103
Europe,None,None,2021-05-10,4039458,10238,0,0,138205,0,212931.97259266954,244167.5046933878,,,3992436,115421,147738892,3596043
Europe,None,None,2021-05-11,4039490,9931,0,0,138354,0,214105.5436080683,246034.15089025133,,,3992436,115421,148761708,3620803
Europe,None,None,2021-05-12,4039520,9636,0,0,138500,0,215279.11462346706,247900.7970871148,,,3992436,115421,149777345,3645388
Europe,None,None,2021-05-13,4039549,9351,0,0,138643,0,216452.6856388658,249767.4432839783,,,3992436,115421,150785953,3669800
Europe,None,None,2021-05-14,4039575,9077,0,0,138783,0,217626.25665426458,251634.0894808418,,,3992436,115421,151787672,3694044
Europe,None,None,2021-05-15,4039599,8813,0,0,138921,0,218799.82766966333,253500.73567770526,,,3992436,115421,152782644,3718124
Europe,Poland,None,2021-03-01,1594890,36648,0,0,41936,0,49433.23356318149,44722.55512340302,,,1594890,41936,1594890,41936
Europe,Poland,None,2021-03-02,1595870,35415,0,0,42052,0,49960.937496411585,45566.977514518,,,1594890,41936,1646727,42812
Europe,Poland,None,2021-03-03,1596807,34218,0,0,42164,0,50488.64142964167,46411.399905632985,,,1594890,41936,1668730,43239
Europe,Poland,None,2021-03-04,1597703,33055,0,0,42275,0,51016.345362871754,47255.82229674797,,,1594890,41936,1685791,43591
Europe,Poland,None,2021-03-05,1598559,31927,0,0,42384,0,51544.049296101846,48100.244687862956,,,1594890,41936,1700274,43904
Europe,Poland,None,2021-03-06,1599378,30835,0,0,42491,0,52071.75322933193,48944.66707897794,,,1594890,41936,1713099,44190
Europe,Poland,None,2021-03-07,1600163,29778,0,0,42596,0,52599.457162562016,49789.08947009292,,,1594890,41936,1724738,44457
Europe,Poland,None,2021-03-08,1600913,28754,0,0,42699,0,53127.16109579211,50633.5118612079,,,1594890,41936,1735469,44709
Europe,Poland,None,2021-03-09,1601630,27761,0,0,42800,0,53654.86502902219,51477.934252322884,,,1594890,41936,1745476,44949
Europe,Poland,None,2021-03-10,1602314,26798,0,0,42899,0,54182.56896225228,52322.356643437866,,,1594890,41936,1754886,45179
Europe,Poland,None,2021-03-11,1602966,25866,0,0,42996,0,54710.27289548237,53166.77903455285,,,1594890,41936,1763791,45399
Europe,Poland,None,2021-03-12,1603589,24962,0,0,43091,0,55237.97682871245,54011.20142566783,,,1594890,41936,1772264,45611
Europe,Poland,None,2021-03-13,1604183,24087,0,0,43185,0,55765.680761942545,54855.62381678281,,,1594890,41936,1780358,45817
Europe,Poland,None,2021-03-14,1604750,23240,0,0,43277,0,56293.38469517263,55700.046207897794,,,1594890,41936,1788119,46017
Europe,Poland,None,2021-03-15,1605294,22423,0,0,43367,0,56821.08862840272,56544.46859901278,,,1594890,41936,1795585,46210
Europe,Poland,None,2021-03-16,1605813,21634,0,0,43455,0,57348.79256163281,57388.890990127766,,,1594890,41936,1802783,46398
Europe,Poland,None,2021-03-17,1606307,20870,0,0,43542,0,57876.49649486289,58233.31338124274,,,1594890,41936,1809736,46581
Europe,Poland,None,2021-03-18,1606778,20130,0,0,43627,0,58404.20042809298,59077.73577235773,,,1594890,41936,1816468,46760
Europe,Poland,None,2021-03-19,1607227,19414,0,0,43711,0,58931.90436132307,59922.158163472704,,,1594890,41936,1822997,46935
Europe,Poland,None,2021-03-20,1607653,18720,0,0,43793,0,59459.60829455315,60766.580554587694,,,1594890,41936,1829335,47105
Europe,Poland,None,2021-03-21,1608058,18049,0,0,43873,0,59987.312227783244,61611.002945702676,,,1594890,41936,1835499,47271
Europe,Poland,None,2021-03-22,1608445,17402,0,0,43952,0,60515.01616101333,62455.42533681766,,,1594890,41936,1841503,47434
Europe,Poland,None,2021-03-23,1608816,16778,0,0,44029,0,61042.720094243414,63299.84772793264,,,1594890,41936,1847358,47593
Europe,Poland,None,2021-03-24,1609170,16177,0,0,44105,0,61570.424027473506,64144.27011904762,,,1594890,41936,1853073,47749
Europe,Poland,None,2021-03-25,1609506,15597,0,0,44179,0,62098.12796070359,64988.692510162604,,,1594890,41936,1858655,47902
Europe,Poland,None,2021-03-26,1609826,15035,0,0,44252,0,62625.831893933675,65833.11490127759,,,1594890,41936,1864113,48051
Europe,Poland,None,2021-03-27,1610129,14491,0,0,44324,0,63153.53582716377,66677.53729239258,,,1594890,41936,1869452,48199
Europe,Poland,None,2021-03-28,1610415,13965,0,0,44394,0,63681.23976039385,67521.95968350755,,,1594890,41936,1874678,48342
Europe,Poland,None,2021-03-29,1610687,13456,0,0,44463,0,64208.943693623936,68366.38207462254,,,1594890,41936,1879799,48484
Europe,Poland,None,2021-03-30,1610946,12965,0,0,44530,0,64736.64762685403,69210.80446573751,,,1594890,41936,1884821,48622
Europe,Poland,None,2021-03-31,1611194,12494,0,0,44597,0,65264.35156008412,70055.2268568525,,,1594890,41936,1889751,48759
Europe,Poland,None,2021-04-01,1611431,12041,0,0,44662,0,65792.0554933142,70899.64924796748,,,1594890,41936,1894593,48893
Europe,Poland,None,2021-04-02,1611656,11604,0,0,44725,0,66319.75942654429,71744.07163908247,,,1594890,41936,1899349,49023
Europe,Poland,None,2021-04-03,1611869,11181,0,0,44788,0,66847.46335977438,72588.49403019744,,,1594890,41936,1904022,49153
Europe,Poland,None,2021-04-04,1612070,10772,0,0,44849,0,67375.16729300446,73432.91642131243,,,1594890,41936,1908617,49280
Europe,Poland,None,2021-04-05,1612261,10378,0,0,44909,0,67902.87122623455,74277.33881242742,,,1594890,41936,1913137,49404
Europe,Poland,None,2021-04-06,1612442,9998,0,0,44968,0,68430.57515946464,75121.7612035424,,,1594890,41936,1917586,49527
Europe,Poland,None,2021-04-07,1612614,9633,0,0,45026,0,68958.27909269472,75966.18359465737,,,1594890,41936,1921967,49648
Europe,Poland,None,2021-04-08,1612778,9280,0,0,45082,0,69485.98302592481,76810.60598577236,,,1594890,41936,1926284,49766
Europe,Poland,None,2021-04-09,1612933,8941,0,0,45138,0,70013.6869591549,77655.02837688735,,,1594890,41936,1930537,49883
Europe,Poland,None,2021-04-10,1613079,8614,0,0,45192,0,70541.39089238498,78499.45076800232,,,1594890,41936,1934729,49998
Europe,Poland,None,2021-04-11,1613218,8298,0,0,45246,0,71069.09482561507,79343.8731591173,,,1594890,41936,1938864,50112
Europe,Poland,None,2021-04-12,1613349,7993,0,0,45298,0,71596.79875884517,80188.29555023229,,,1594890,41936,1942942,50222
Europe,Poland,None,2021-04-13,1613473,7701,0,0,45350,0,72124.50269207524,81032.71794134728,,,1594890,41936,1946967,50333
Europe,Poland,None,2021-04-14,1613591,7419,0,0,45400,0,72652.20662530533,81877.14033246227,,,1594890,41936,1950941,50440
Europe,Poland,None,2021-04-15,1613703,7148,0,0,45449,0,73179.91055853543,82721.56272357724,,,1594890,41936,1954865,50546
Europe,Poland,None,2021-04-16,1613809,6886,0,0,45498,0,73707.61449176552,83565.98511469222,,,1594890,41936,1958740,50652
Europe,Poland,None,2021-04-17,1613908,6634,0,0,45545,0,74235.31842499561,84410.4075058072,,,1594890,41936,1962569,50754
Europe,Poland,None,2021-04-18,1614002,6392,0,0,45592,0,74763.02235822569,85254.8298969222,,,1594890,41936,1966352,50856
Europe,Poland,None,2021-04-19,1614091,6158,0,0,45637,0,75290.72629145578,86099.25228803717,,,1594890,41936,1970093,50956
Europe,Poland,None,2021-04-20,1614175,5933,0,0,45682,0,75818.43022468587,86943.67467915214,,,1594890,41936,1973791,51055
Europe,Poland,None,2021-04-21,1614254,5717,0,0,45726,0,76346.13415791595,87788.09707026713,,,1594890,41936,1977448,51153
Europe,Poland,None,2021-04-22,1614330,5509,0,0,45769,0,76873.83809114604,88632.51946138212,,,1594890,41936,1981068,51248
Europe,Poland,None,2021-04-23,1614400,5309,0,0,45811,0,77401.54202437613,89476.9418524971,,,1594890,41936,1984647,51343
Europe,Poland,None,2021-04-24,1614467,5117,0,0,45852,0,77929.24595760621,90321.36424361207,,,1594890,41936,1988191,51436
Europe,Poland,None,2021-04-25,1614530,4931,0,0,45893,0,78456.9498908363,91165.78663472706,,,1594890,41936,1991698,51528
Europe,Poland,None,2021-04-26,1614589,4753,0,0,45933,0,78984.6538240664,92010.20902584205,,,1594890,41936,1995171,51619
Europe,Poland,None,2021-04-27,1614645,4581,0,0,45972,0,79512.35775729647,92854.63141695704,,,1594890,41936,1998610,51709
Europe,Poland,None,2021-04-28,1614697,4416,0,0,46010,0,80040.06169052656,93699.05380807201,,,1594890,41936,2002015,51797
Europe,Poland,None,2021-04-29,1614747,4257,0,0,46047,0,80567.76562375666,94543.47619918699,,,1594890,41936,2005390,51884
