Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-10-01,0.5996958256292715,1.9786879125539525,-51.46307957632032,0.6444462719122599,0.05716853926894566,0.08635712545759307,0.08459795052756094,0.33907046156758414,1.555281117404186,0.46050143476819505,89.26380999104425,1.0,0.003441296333932753
Europe,Albania,None,2020-10-01,0.8151359294750167,0.2842688005034219,-34.20354874724093,2.7931376688633547e-06,0.6991922671362777,0.018551271814650327,0.02540155951525249,2.5125570112291404,1.0757940179063552,0.7901998006994924,25.34096027678655,23.925422588846985,0.05665146624517663
Africa,Algeria,None,2020-10-01,0.11916598437316658,0.28001328168111395,47.43136307743014,4.452243235780599,0.10566867276003006,0.08822014436499546,1.2078035045301525,0.15001459925566402,2.160900715416983,1.1141305717250758,118.124961573886,48.33981428041136,0.006789176986912296
Europe,Andorra,None,2020-10-01,1.0784223202545538,0.5070555146270227,10.545960446133858,0.28057638049427414,0.12213158279787231,0.012355425512345086,1.7244147737055553,1.0527092902783675,1.0404844530312425,1.905576511124323,120.40526446033606,35.18722705527202,0.595696589480844
Africa,Angola,None,2020-10-01,0.5918028030334601,0.3815412264467451,15.51299769727495,1.8139585299799696,0.020000000000000004,0.06442913214897088,4.074754585402164,0.3747575953382803,0.09728465995240199,1.1618821001133757,120.96595204140216,51.037455491437846,1.6989773618160555
North America,Antigua and Barbuda,None,2020-10-01,2.1970660595993268,0.3494385524656609,-16.304751942246913,0.0,0.020000000000000004,0.06343095285394394,0.01973680625268512,0.5887060234054569,1.6406765488972255,0.0,296.0,1.0,0.07855095188655796
South America,Argentina,None,2020-10-01,0.22292351377341152,0.32397087109917266,21.70210909867186,0.17411867363782965,0.024372484798804925,0.044273107961506505,1.6008029151787977,0.3981398641056594,0.0531791859466889,1.9263988421786642,117.58384659076333,28.85785735465435,0.4464984702896924
Asia,Armenia,None,2020-10-01,0.5567182803166798,0.4698072905863994,10.896688279993628,0.2409141869099541,0.05003749801731161,0.015404097471758221,-0.17536311263932533,0.7461940975300425,4.6830943666253955e-05,0.7917204740559536,-50.411280229103575,24.19957920235225,0.31833200753160684
Oceania,Australia,Australian Capital Territory,2020-10-01,0.1285465036943146,5.538727602233189,-4.925942075206045,3.987388385586207,0.8827450888085815,0.0010000000000000009,0.04932489701000218,1.4179324327972314,0.7496153147892253,1.3717116412731605,124.38259293421748,1.0,0.0033252108967046223
Oceania,Australia,New South Wales,2020-10-01,0.30315509530291346,0.7769213423401204,-18.459823729530264,0.5261792905950812,0.3603407037839307,0.0010000000000000009,1.012672235094791,2.33261885583258e-05,1.9799915930953118,1.5506200988161327,69.35188601395387,3.4935153218620303,0.4481928772030663
Oceania,Australia,Queensland,2020-10-01,0.5038269843849068,0.2670713602025474,-113.97115517913099,8.42512773290413,0.020000000000000004,0.0010000000000000009,-0.005735011328364468,7.726714271871723,0.35460788433632945,1.8118501793637527,-8.39450201789483,107.99917202020815,0.036517972613453326
Oceania,Australia,South Australia,2020-10-01,1.2950383374339531,0.7470068715275484,-9.478754738353896,0.6378270314659125,0.020000000000000004,0.0010000000000000009,0.019008930151860483,1.5399966120693749,0.8325638882272491,2.1681970312870265,-43.099127547208006,27.591955444923123,0.2484561766151949
Oceania,Australia,Tasmania,2020-10-01,0.0958760330465504,2.0792838909186777,3.124413038801708,1.0980060664124014,0.4167501192404742,0.0010000000000000009,-0.1523291644919536,0.0006477261284152241,3.6382976506543763e-07,0.14966509956601462,-56.2380787906676,3.4607112057727885,0.8469264812669641
Oceania,Australia,Victoria,2020-10-01,0.021139198590873914,0.11084178548392687,45.77985742958296,0.0,0.18232257998014087,0.1288735254355357,1.3974693483648464,4.232885541769528,5.642502676224339,6.636211664031032,75.28171547966075,13.973379083851281,0.0009854763038831954
Oceania,Australia,Western Australia,2020-10-01,0.7951357067489198,0.28935764289479643,-22.70235723972973,0.0,0.020000000000000004,0.0010000000000000009,-0.03511296182776752,1.6151987033640203,1.7980817648977077e-05,0.1399048259414459,70.47330310892359,22.944909122763285,0.8409240521172383
Europe,Austria,None,2020-10-01,1.0427607767538594,0.278923940646291,-7.742743496075372,0.0,0.030019918459886233,0.020107330394723566,-0.2,6.044306798944717,2.263644339948746,7.181190199057467,-23.937736658671614,24.931583582998964,0.005064961565867485
Asia,Azerbaijan,None,2020-10-01,0.6707285488189658,0.31718567309277584,-23.819372413289386,2.0326258966589275,0.048636516529848725,0.07957720815364056,1.2881942507023276,6.071813574450434,0.897398984713492,4.412195085110787,-46.52730888674044,63.15462253842179,0.0012815319518215823
Asia,Bahrain,None,2020-10-01,0.10075254744321979,0.47691691432310135,-123.81427517622149,10.752804783714762,0.07066614171378588,0.00809581385993137,2.684001571790398,0.9843634416658786,0.048846008116969236,1.5400720508047343,187.45172934647232,116.16081309166172,0.085835699945922
Asia,Bangladesh,None,2020-10-01,0.10696941870399834,0.07134688887007325,22.87672771521834,0.6000917140827593,0.06772812776991308,0.012982446295013439,-0.1519873235807729,2.353259120675688e-05,0.3747066912122893,4.888526574362834,29.661626739185834,47.65449388621483,0.0713526498548322
North America,Barbados,None,2020-10-01,5.984992724556562,2.681141669748829,2.6360867774269314,4.462379314771858,0.020000000000000004,0.0010000000000000009,0.03224732812702144,0.0,0.10393138148161693,0.6034310887467138,139.3753694069394,44.98873517251365,0.16700351306528924
Europe,Belarus,None,2020-10-01,0.16549933071940465,0.3534627974330476,-21.070929924315198,0.03804145865467534,0.24507172040726585,0.005921699056701243,0.1058778984144118,5.7902925010150375e-06,0.4626701967898511,0.4826417192965968,-27.94173395465244,74.70842203624909,0.09653853121812972
Europe,Belgium,None,2020-10-01,0.6652884505525838,0.30183558595604837,-84.77334234588152,0.027828694331433812,0.035912062112303494,0.018114252492460944,-0.1998136818902494,4.26759980963806,0.0,2.7192434374499013,-53.46091664327385,34.69508332276794,0.19881207746609905
North America,Belize,None,2020-10-01,1.126442308007267,1.282446458875708,0.20445321069903366,1.4565214630319936,0.03572249707917956,0.12565942848792427,1.0090178904149691,0.5750402777879414,3.184362111668764,3.435787384750744,55.58219485171686,1.1991691554467172,0.03501289572523694
Africa,Benin,None,2020-10-01,0.6666157783284486,1.0098246872779186,-71.53608884733404,1.7721028833036876,0.07635358974559461,0.005864427305636091,0.4781194128785222,3.2488864387478364,0.0,0.274731737479395,-10.677406748621966,158.39688796913995,0.4471385630133492
Asia,Bhutan,None,2020-10-01,41.16535014546361,0.540864692960041,3.0412967710252454,14.263178440876793,0.020000117401831857,0.001000001829919328,-0.17953569057878116,0.33689375056251286,0.18959907120854896,1.0677630520740136,76.9105369627234,41.09099664787555,1.1423553025553574
