Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,136,128,20,20,1,5
Africa,South Africa,Eastern Cape,2020-04-15,161,144,22,24,1,5
Africa,South Africa,Eastern Cape,2020-04-16,183,155,24,28,2,6
Africa,South Africa,Eastern Cape,2020-04-17,204,165,26,31,3,6
Africa,South Africa,Eastern Cape,2020-04-18,225,175,28,34,3,6
Africa,South Africa,Eastern Cape,2020-04-19,247,185,30,37,4,7
Africa,South Africa,Eastern Cape,2020-04-20,270,195,32,41,4,7
Africa,South Africa,Eastern Cape,2020-04-21,295,206,34,44,5,8
Africa,South Africa,Eastern Cape,2020-04-22,322,219,36,48,6,8
Africa,South Africa,Eastern Cape,2020-04-23,351,232,39,53,6,9
Africa,South Africa,Eastern Cape,2020-04-24,382,247,42,57,7,9
Africa,South Africa,Eastern Cape,2020-04-25,415,263,44,62,8,10
Africa,South Africa,Eastern Cape,2020-04-26,450,280,48,68,8,10
Africa,South Africa,Eastern Cape,2020-04-27,488,298,51,73,9,11
Africa,South Africa,Eastern Cape,2020-04-28,529,318,54,79,10,12
Africa,South Africa,Eastern Cape,2020-04-29,572,340,58,86,11,12
Africa,South Africa,Eastern Cape,2020-04-30,618,362,62,93,12,13
Africa,South Africa,Eastern Cape,2020-05-01,667,386,66,100,13,14
Africa,South Africa,Eastern Cape,2020-05-02,719,411,71,108,14,15
Africa,South Africa,Eastern Cape,2020-05-03,773,437,76,116,15,16
Africa,South Africa,Eastern Cape,2020-05-04,832,465,81,125,16,17
Africa,South Africa,Eastern Cape,2020-05-05,893,494,86,134,17,18
Africa,South Africa,Eastern Cape,2020-05-06,957,524,91,144,19,19
Africa,South Africa,Eastern Cape,2020-05-07,1024,555,97,154,20,20
Africa,South Africa,Eastern Cape,2020-05-08,1095,587,103,164,22,21
Africa,South Africa,Eastern Cape,2020-05-09,1169,621,109,175,23,23
Africa,South Africa,Eastern Cape,2020-05-10,1247,656,115,187,25,24
Africa,South Africa,Eastern Cape,2020-05-11,1328,692,121,199,27,25
Africa,South Africa,Eastern Cape,2020-05-12,1412,729,128,212,28,26
Africa,South Africa,Eastern Cape,2020-05-13,1500,766,135,225,30,28
Africa,South Africa,Eastern Cape,2020-05-14,1591,804,142,239,32,29
Africa,South Africa,Eastern Cape,2020-05-15,1685,843,149,253,34,31
Africa,South Africa,Eastern Cape,2020-05-16,1783,883,156,267,37,32
Africa,South Africa,Eastern Cape,2020-05-17,1884,924,164,283,39,34
Africa,South Africa,Eastern Cape,2020-05-18,1988,965,172,298,41,35
Africa,South Africa,Eastern Cape,2020-05-19,2096,1006,179,314,44,36
Africa,South Africa,Eastern Cape,2020-05-20,2206,1048,187,331,46,38
Africa,South Africa,Eastern Cape,2020-05-21,2319,1090,195,348,49,39
Africa,South Africa,Eastern Cape,2020-05-22,2436,1132,203,365,51,41
Africa,South Africa,Eastern Cape,2020-05-23,2555,1174,211,383,54,43
Africa,South Africa,Eastern Cape,2020-05-24,2677,1216,219,402,57,44
Africa,South Africa,Eastern Cape,2020-05-25,2802,1258,227,420,60,45
Africa,South Africa,Eastern Cape,2020-05-26,2929,1300,235,439,63,47
Africa,South Africa,Eastern Cape,2020-05-27,3058,1341,243,459,66,48
Africa,South Africa,Eastern Cape,2020-05-28,3190,1382,251,478,69,50
Africa,South Africa,Eastern Cape,2020-05-29,3324,1423,259,499,72,51
Africa,South Africa,Eastern Cape,2020-05-30,3460,1462,267,519,75,53
Africa,South Africa,Eastern Cape,2020-05-31,3598,1501,275,540,79,54
Africa,South Africa,Eastern Cape,2020-06-01,3737,1539,282,561,82,55
Africa,South Africa,Eastern Cape,2020-06-02,3877,1576,290,582,86,57
Africa,South Africa,Eastern Cape,2020-06-03,4020,1612,297,603,89,58
Africa,South Africa,Eastern Cape,2020-06-04,4163,1647,304,624,93,59
Africa,South Africa,Eastern Cape,2020-06-05,4308,1681,311,646,96,60
Africa,South Africa,Eastern Cape,2020-06-06,4453,1714,318,668,100,62
Africa,South Africa,Eastern Cape,2020-06-07,4600,1745,325,690,103,63
Africa,South Africa,Eastern Cape,2020-06-08,4746,1774,331,712,107,64
Africa,South Africa,Eastern Cape,2020-06-09,4893,1802,337,734,111,65
Africa,South Africa,Eastern Cape,2020-06-10,5040,1829,343,756,115,66
Africa,South Africa,Eastern Cape,2020-06-11,5188,1854,349,778,118,66
Africa,South Africa,Eastern Cape,2020-06-12,5335,1877,354,800,122,67
Africa,South Africa,Eastern Cape,2020-06-13,5482,1899,359,822,126,68
Africa,South Africa,Eastern Cape,2020-06-14,5629,1919,364,844,130,69
Africa,South Africa,Eastern Cape,2020-06-15,5775,1938,369,866,134,69
Africa,South Africa,Free State,2020-04-20,105,75,11,11,5,3
Africa,South Africa,Free State,2020-04-21,106,71,11,11,5,3
Africa,South Africa,Free State,2020-04-22,106,67,10,11,5,2
Africa,South Africa,Free State,2020-04-23,107,63,10,11,5,2
Africa,South Africa,Free State,2020-04-24,107,60,10,12,5,2
Africa,South Africa,Free State,2020-04-25,108,56,9,12,5,2
Africa,South Africa,Free State,2020-04-26,109,54,9,12,5,2
Africa,South Africa,Free State,2020-04-27,110,51,9,12,5,2
Africa,South Africa,Free State,2020-04-28,111,49,8,12,5,2
Africa,South Africa,Free State,2020-04-29,112,47,8,12,5,2
Africa,South Africa,Free State,2020-04-30,113,45,8,12,6,2
Africa,South Africa,Free State,2020-05-01,114,43,8,13,6,2
Africa,South Africa,Free State,2020-05-02,116,42,8,13,6,2
Africa,South Africa,Free State,2020-05-03,118,41,8,13,6,1
Africa,South Africa,Free State,2020-05-04,119,40,8,13,6,1
Africa,South Africa,Free State,2020-05-05,121,40,8,14,6,1
Africa,South Africa,Free State,2020-05-06,124,39,7,14,6,1
Africa,South Africa,Free State,2020-05-07,126,39,8,14,6,1
Africa,South Africa,Free State,2020-05-08,129,39,8,15,6,1
Africa,South Africa,Free State,2020-05-09,131,39,8,15,6,1
Africa,South Africa,Free State,2020-05-10,134,40,8,16,6,1
Africa,South Africa,Free State,2020-05-11,137,40,8,16,6,1
Africa,South Africa,Free State,2020-05-12,141,41,8,17,6,1
