Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Algeria,None,2020-07-01,13066,1734,374,1946,940,60
Africa,Algeria,None,2020-07-02,13158,1708,370,1960,947,59
Africa,Algeria,None,2020-07-03,13247,1682,365,1974,953,58
Africa,Algeria,None,2020-07-04,13334,1656,361,1987,960,57
Africa,Algeria,None,2020-07-05,13419,1629,356,1999,966,56
Africa,Algeria,None,2020-07-06,13502,1602,351,2012,972,55
Africa,Algeria,None,2020-07-07,13583,1575,346,2024,977,54
Africa,Algeria,None,2020-07-08,13661,1547,341,2036,983,53
Africa,Algeria,None,2020-07-09,13737,1520,336,2047,988,52
Africa,Algeria,None,2020-07-10,13812,1492,331,2058,994,51
Africa,Algeria,None,2020-07-11,13884,1464,326,2069,999,50
Africa,Algeria,None,2020-07-12,13954,1436,321,2080,1004,49
Africa,Algeria,None,2020-07-13,14022,1408,316,2090,1009,48
Africa,Algeria,None,2020-07-14,14088,1380,310,2100,1014,47
Africa,Algeria,None,2020-07-15,14153,1353,305,2109,1018,46
Africa,Algeria,None,2020-07-16,14215,1325,300,2119,1023,45
Africa,Algeria,None,2020-07-17,14275,1297,295,2128,1027,44
Africa,Algeria,None,2020-07-18,14334,1269,289,2137,1031,43
Africa,Algeria,None,2020-07-19,14390,1241,284,2145,1035,42
Africa,Algeria,None,2020-07-20,14445,1214,278,2153,1039,41
Africa,Algeria,None,2020-07-21,14498,1186,273,2161,1043,40
Africa,Algeria,None,2020-07-22,14550,1159,268,2169,1047,39
Africa,Algeria,None,2020-07-23,14599,1132,262,2176,1050,38
Africa,Algeria,None,2020-07-24,14648,1105,257,2184,1054,37
Africa,Algeria,None,2020-07-25,14694,1078,252,2191,1057,36
Africa,Algeria,None,2020-07-26,14739,1052,247,2197,1060,36
Africa,Algeria,None,2020-07-27,14782,1026,241,2204,1063,35
Africa,Algeria,None,2020-07-28,14824,1000,236,2210,1066,34
Africa,Algeria,None,2020-07-29,14864,974,231,2216,1069,33
Africa,Algeria,None,2020-07-30,14903,949,226,2222,1072,32
Africa,Algeria,None,2020-07-31,14941,924,221,2228,1075,31
Africa,Algeria,None,2020-08-01,14977,900,216,2233,1077,30
Africa,Algeria,None,2020-08-02,15012,875,211,2238,1080,29
Africa,Algeria,None,2020-08-03,15045,851,206,2243,1082,28
Africa,Algeria,None,2020-08-04,15077,828,201,2248,1084,28
Africa,Algeria,None,2020-08-05,15108,805,196,2253,1087,27
Africa,Algeria,None,2020-08-06,15138,782,191,2257,1089,26
Africa,Algeria,None,2020-08-07,15167,759,186,2262,1091,25
Africa,Algeria,None,2020-08-08,15194,737,182,2266,1093,25
Africa,Algeria,None,2020-08-09,15221,716,177,2270,1095,24
Africa,Algeria,None,2020-08-10,15246,695,173,2273,1097,23
Africa,Algeria,None,2020-08-11,15271,674,168,2277,1098,22
Africa,Algeria,None,2020-08-12,15294,653,164,2281,1100,22
Africa,Algeria,None,2020-08-13,15317,633,159,2284,1102,21
Africa,Algeria,None,2020-08-14,15338,614,155,2287,1103,20
Africa,Algeria,None,2020-08-15,15359,595,151,2290,1105,20
Africa,Angola,None,2020-07-01,302,138,25,42,13,5
Africa,Angola,None,2020-07-02,318,144,26,44,13,5
Africa,Angola,None,2020-07-03,335,151,27,47,14,5
Africa,Angola,None,2020-07-04,352,158,28,49,14,6
Africa,Angola,None,2020-07-05,369,164,29,52,15,6
Africa,Angola,None,2020-07-06,388,171,31,55,16,6
Africa,Angola,None,2020-07-07,406,178,32,57,16,6
Africa,Angola,None,2020-07-08,425,185,33,60,17,7
Africa,Angola,None,2020-07-09,444,191,34,63,17,7
Africa,Angola,None,2020-07-10,464,198,36,66,18,7
Africa,Angola,None,2020-07-11,484,204,37,69,19,7
Africa,Angola,None,2020-07-12,504,210,38,72,20,8
Africa,Angola,None,2020-07-13,524,216,39,75,20,8
Africa,Angola,None,2020-07-14,545,222,40,78,21,8
Africa,Angola,None,2020-07-15,565,227,42,81,22,8
Africa,Angola,None,2020-07-16,586,232,43,84,23,8
Africa,Angola,None,2020-07-17,606,237,44,87,23,9
Africa,Angola,None,2020-07-18,627,241,45,90,24,9
Africa,Angola,None,2020-07-19,647,245,45,94,25,9
Africa,Angola,None,2020-07-20,668,249,46,97,26,9
Africa,Angola,None,2020-07-21,688,252,47,100,27,9
Africa,Angola,None,2020-07-22,708,255,48,103,27,9
Africa,Angola,None,2020-07-23,728,258,48,106,28,9
Africa,Angola,None,2020-07-24,747,260,49,108,29,9
Africa,Angola,None,2020-07-25,766,262,49,111,30,9
Africa,Angola,None,2020-07-26,785,263,50,114,31,9
Africa,Angola,None,2020-07-27,804,264,50,117,31,9
Africa,Angola,None,2020-07-28,822,265,51,120,32,9
Africa,Angola,None,2020-07-29,840,265,51,122,33,9
Africa,Angola,None,2020-07-30,858,265,51,125,34,9
Africa,Angola,None,2020-07-31,875,264,51,128,34,9
Africa,Angola,None,2020-08-01,891,263,51,130,35,9
Africa,Angola,None,2020-08-02,907,262,51,132,36,9
Africa,Angola,None,2020-08-03,923,260,51,135,37,9
Africa,Angola,None,2020-08-04,938,258,51,137,37,9
Africa,Angola,None,2020-08-05,953,256,51,139,38,9
Africa,Angola,None,2020-08-06,968,253,51,142,39,9
Africa,Angola,None,2020-08-07,982,250,50,144,39,9
Africa,Angola,None,2020-08-08,995,247,50,146,40,9
Africa,Angola,None,2020-08-09,1008,244,49,148,40,9
Africa,Angola,None,2020-08-10,1020,241,49,149,41,8
Africa,Angola,None,2020-08-11,1033,237,48,151,42,8
Africa,Angola,None,2020-08-12,1044,233,48,153,42,8
Africa,Angola,None,2020-08-13,1055,229,47,155,43,8
Africa,Angola,None,2020-08-14,1066,225,47,156,43,8
Africa,Angola,None,2020-08-15,1076,220,46,158,44,8
