Continent,Country,Province,Day,S,E,I,AR,DHR,DQR,AD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT
North America,US,Oregon,2020-07-09,4145748.647934549,10840.936250237835,4242.419830919615,12713.231604548875,615.979891190579,2701.5617159666363,282.4035210344143,10.590132038790538,60.010748219813046,39364.11395942791,1157.1044118652476,1704.4498795287675,119.18654629264572,2.6475330096976344,231.42088237304944,11380.999196858449
North America,US,Oregon,2020-07-10,4144165.708071772,10915.265913975347,4276.2539817997795,12984.077075177975,630.7320493191678,2759.11637847532,287.90022710972585,10.796258516614719,61.17879826081674,40473.05927650693,1172.9119690849961,1748.693160973546,121.72572257979353,2.6990646291536797,234.58239381699917,11675.954406490306
North America,US,Oregon,2020-07-11,4142570.7875652458,10991.263416875125,4308.666080852219,13245.798409116378,645.1595827925295,2814.7321619372306,293.2443931919359,10.996664744697597,62.31443355328638,41605.01773036344,1189.019561326294,1793.2884881107734,124.17936008546606,2.7491661861743992,237.80391226525873,11973.256587405156
North America,US,Oregon,2020-07-12,4140963.4450502098,11069.524777164723,4339.077933018968,13499.452748986463,659.2923955940311,2868.633709159624,298.4489412917203,11.191835298439512,63.42040002449057,42759.09462340706,1205.4175858434317,1838.2485671881573,126.5573695217481,2.797958824609878,241.08351716868629,12272.990447921047
North America,US,Oregon,2020-07-13,4139344.154376008,11149.373742628533,4368.1220361841815,13745.274444981207,673.1318596365101,2920.870819558507,303.51517297834334,11.381818986687875,64.49697425789796,43934.58065783734,1222.098096941465,1883.5604953553384,128.8619479216988,2.845454746671969,244.41961938829292,12575.069969035587
North America,US,Oregon,2020-07-14,4137714.304606087,11228.861790607785,4397.641581174139,13982.675054864185,686.6508147622739,2971.3184491586394,308.43276937965766,11.566228851737163,65.54196349317725,45130.95193564384,1239.054805976214,1929.1857606638914,131.0875786393517,2.891557212934291,247.81096119524278,12879.23840442594
North America,US,Oregon,2020-07-15,4136075.8721151003,11305.224398690958,4430.25765979854,14210.524507805058,699.8035202477623,3019.7364579085756,313.183972732351,11.744398977463163,66.55159420562458,46347.81877724946,1256.282597283052,1975.0693747922799,133.2236672606724,2.936099744365791,251.25651945661028,13185.129165281864
North America,US,Oregon,2020-07-16,4134428.0273335823,11379.604612772282,4464.873415432609,14430.049391374272,712.6288647755788,3066.3854956670334,317.7856107559292,11.916960403347346,67.52944228563496,47584.42607236932,1273.7728005806678,2021.2348391463531,135.2817130441338,2.9792401008368365,254.75456011613346,13492.898927642354
North America,US,Oregon,2020-07-17,4132768.6819722396,11454.900647503495,4498.712117415985,14643.51017220556,725.2035457985703,3111.7459115936817,322.2690890242065,12.085090838407746,68.48218141764389,48839.89377462197,1291.5154973398126,2067.741157885195,137.28290786442713,3.0212727096019365,258.30309946796245,13802.941052567967
North America,US,Oregon,2020-07-18,4131096.6519758813,11532.753649355544,4530.19517414674,14852.366938931225,737.576181786299,3156.127974522886,326.6545080027696,12.24954405010386,69.41408295058854,50113.50767172684,1309.5022986448275,2114.621976018466,139.24094005248023,3.062386012525965,261.9004597289654,14115.479840123104
North America,US,Oregon,2020-07-19,4129411.666992261,11613.534379535835,4558.955915428339,15057.272306050532,749.7670099780534,3199.6703650357385,330.95063620452225,12.410648857669585,70.32701019346098,51404.71839957079,1327.7263368831573,2161.885281383217,141.16192786922372,3.1026622144173963,265.54526737663133,14430.56854255478
North America,US,Oregon,2020-07-20,4127714.370372078,11696.343213988226,4585.839592469638,15258.071413929698,761.767886382848,3242.3401754600613,335.1549101896852,12.568309132113196,71.2204184153081,52713.141442208034,1346.1822657453506,2209.513404643892,143.04441950559092,3.142077283028299,269.23645314907003,14748.089364292615
North America,US,Oregon,2020-07-21,4126006.319168977,11779.010143393038,4612.903377884884,15453.801928801902,773.5422857794239,3283.9329098704047,339.2534345657963,12.722003796217361,72.0913548452317,54038.557131860194,1364.8662602250613,2257.463019292326,144.87939308251782,3.1805009490543403,272.97325204501215,15067.753461948842
North America,US,Oregon,2020-07-22,4124289.9841395468,11858.094773167044,4643.416365693717,15642.694042767276,785.0253017162481,3324.072484088047,343.2209819877102,12.870786824539135,72.93445867238843,55380.91064891628,1383.7760166190465,2305.665141647745,146.65025665094322,3.2176967061347836,276.7552033238092,15389.100944318303
North America,US,Oregon,2020-07-23,4122567.0244379966,11931.287917377356,4679.573686327086,15823.642595127258,796.1761280515376,3362.5240514645425,347.04231801569455,13.014086925588545,73.74649257833508,56740.059928713374,1402.9083574215467,2354.0734187489356,148.346649329318,3.2535217313971363,280.58167148430925,15711.822791659572
North America,US,Oregon,2020-07-24,4120833.9675168335,12003.428556292423,4716.745111949285,15999.920917227573,807.1102924190909,3399.9831949108598,350.76408549264954,13.153653205974356,74.53736816718802,58115.13589793632,1422.2534055642147,2402.785764447716,149.9992585990085,3.288413301493589,284.45068111284286,16036.571762984771
North America,US,Oregon,2020-07-25,4119087.853207053,12078.645652584726,4750.968124925591,16174.35549411553,817.9276063387764,3437.0505424995504,354.4259219035107,13.29097207138165,75.31550840449601,59505.36469751293,1441.8022725893195,2451.8859904630644,151.63458275733308,3.3227430178454127,288.36045451786384,16363.906603087094
North America,US,Oregon,2020-07-26,4117327.4414251824,12158.67452205277,4780.568762755572,16348.27711392847,828.6748483605558,3474.0088867098,358.0466884679525,13.426750817548218,76.0849212994399,60910.24749664811,1461.5485837762274,2501.409458700243,153.2650979430794,3.3566877043870544,292.3097167552454,16694.063058001615
North America,US,Oregon,2020-07-27,4115553.2056839126,12242.86585595629,4806.153107741336,16521.526324227925,839.3459589659301,3510.824343898434,361.62455520332065,13.560920820124524,76.84521798070564,62329.55956276913,1481.488468523146,2551.3432605716607,154.88930928963677,3.390230205031131,296.29769370462907,17026.95507047774
North America,US,Oregon,2020-07-28,4113767.333092099,12328.185721016249,4830.607286987527,16692.453431999613,849.882040567939,3547.1463542999177,365.1370009246324,13.692637534673713,77.59161269648438,63763.35026152562,1501.6205603471235,2601.6262169968795,156.49175092499635,3.423159383668428,300.3241120694246,17362.174779979196
North America,US,Oregon,2020-07-29,4111973.7243547626,12409.215559414843,4859.097472401332,16857.918503653444,860.171357511161,3582.307682026357,368.54081324457604,13.8202804966716,78.31492281447241,65211.943056789576,1521.9459968840501,2652.1488784026087,158.04298597175102,3.4550701241679,304.3891993768099,17698.992522684057
North America,US,Oregon,2020-07-30,4110176.0271447487,12480.89038186734,4896.457799969225,17014.979388228916,870.109383393007,3615.683119998645,371.79598332873286,13.942349374827481,79.00664645735573,66675.642073982,1542.4657286500674,2702.8087402024057,159.51543176464608,3.4855873437068703,308.49314573001334,18036.72493468271
North America,US,Oregon,2020-07-31,4108369.564315549,12549.742036738378,4936.432352811965,17167.85070297815,879.846345610974,3648.1682743828574,374.96209091270924,14.061078409226596,79.67944431895071,68153.52369235455,1563.1696659320503,2753.7378388469833,160.94860034042014,3.515269602306649,312.63393318641,18376.25225897989
North America,US,Oregon,2020-08-01,4106549.6574930367,12622.309031600611,4972.739850730918,17320.75467283265,889.5328584651245,3680.6603679769382,378.0976257865134,14.178660966994252,80.34574547963409,69644.67570637159,1584.0479867513845,2805.068808738924,162.38207505780608,3.544665241748563,316.8095973502768,18718.458724926164
North America,US,Oregon,2020-08-02,4104714.1639032746,12701.599740432817,5002.48094931211,17475.71399650736,899.2413831336341,3713.589224257814,381.23090910067356,14.296159091275259,81.01156818389313,71148.5777751194,1605.0943915853359,2856.8626622093807,163.8348187172565,3.5740397728188147,321.0188783170671,19063.751081395872
North America,US,Oregon,2020-08-03,4102863.4107991396,12787.183603377129,5026.051945957257,17632.607490782866,908.9682067389904,3746.9290917913595,384.3609268325734,14.413534756221502,81.67669695192184,72665.09169448265,1626.3060091880652,2909.1106095457385,165.30569522608937,3.6033836890553754,325.26120183761293,19412.070730304928
North America,US,Oregon,2020-08-04,4101000.195460322,12875.191126739026,5047.144779883767,17789.170090505402,918.6334423479929,3780.198644232398,387.4573297864519,14.529649866991946,82.33468257962102,74194.46139714452,1647.683396590628,2961.7340589916193,166.77346959848813,3.6324124667479865,329.5366793181255,19762.8937266108
North America,US,Oregon,2020-08-05,4099129.785193324,12958.313882987335,5072.74703212474,17940.99284858683,928.0810289717532,3812.4609803247013,390.4604335934035,14.64226625975263,82.97284213859824,75737.31295258667,1669.230539100974,3014.58461674688,168.1968079555015,3.6605665649381574,333.84610782019473,20115.230778312536
North America,US,Oregon,2020-08-06,4097257.99740688,13028.47844182593,5110.584735334876,18083.177746306756,937.1375787569939,3842.6752710901856,393.3041748743608,14.748906557788528,83.57713716080166,77294.36633681106,1690.9522643999533,3067.498182478736,169.52979137162578,3.687226639447132,338.1904528799905,20467.987883191578
North America,US,Oregon,2020-08-07,4095379.0275286534,13093.803821980671,5152.87098482826,18220.862092693835,945.9866275775614,3871.93319469744,396.06017419466394,14.852256532299897,84.16278701636608,78864.6025293447,1712.838002479329,3120.6389299360853,170.82058211900465,3.7130641330749743,342.5676004958657,20822.25953290724
North America,US,Oregon,2020-08-08,4093486.4125735187,13163.332770788296,5190.905790029768,18359.772717608124,954.8327055799766,3901.4517024917263,398.80656304507704,14.95524611419039,84.74639464707887,80446.9069963633,1734.8765398125795,3174.1904659698607,172.12286922757613,3.7388115285475974,346.9753079625158,21179.269773132408
North America,US,Oregon,2020-08-09,4091577.237030806,13241.16739813603,5220.730916443242,18502.557186676077,963.7708672657752,3931.793402168666,401.57970755314545,15.059239033242955,85.3356878550434,82040.70710594916,1757.0614581121474,3228.235939638397,173.4614736250882,3.7648097583107387,351.4122916224294,21539.572930922648
North America,US,Oregon,2020-08-10,4089651.8279757034,13326.893479092405,5242.72633417472,18649.04447704823,972.7959616070907,3962.9219513727494,404.37795016550206,15.164173131206326,85.93031441016917,83645.92667014671,1779.390713146361,3282.7665663308403,174.83479197232714,3.7910432828015814,355.878142629272,21903.110442205605
North America,US,Oregon,2020-08-11,4087713.755069254,13415.580453907247,5261.6102179324325,18796.24497739924,981.8026320466532,3994.202057697339,407.161609647867,15.268560361795013,86.52184205017173,85262.98594496251,1801.8666347394321,3337.6816277671496,176.21479666311785,3.817140090448753,360.3733269478863,22269.210851780997
North America,US,Oregon,2020-08-12,4085769.830558357,13497.781428011695,5286.438947026804,18938.35048792785,990.58531649779,4024.3994786846683,409.85298108504793,15.369486790689297,87.09375848057269,86892.80163036517,1824.4959267714592,3392.7884719980966,177.5470358243236,3.8423716976723243,364.8991853542917,22636.589813320646
North America,US,Oregon,2020-08-13,4083826.14733041,13565.053202071855,5325.311335622069,19070.166185787606,998.9602710491824,4052.410314479866,412.38295464611923,15.46436079922947,87.63137786230034,88536.18825692972,1847.2844103408622,3447.9146439568453,178.78280799175874,3.8660901998073673,369.4568820681723,23004.097626378974
North America,US,Oregon,2020-08-14,4081874.0014696294,13629.574190076535,5366.519348380731,19199.332407480946,1007.2001094960189,4079.8581365897003,414.85563186104474,15.557086194789175,88.156821770472,90191.72635332041,1870.2184451986388,3503.3071497573596,179.9937413201338,3.8892715486972937,374.04368903972767,23373.380998382403
North America,US,Oregon,2020-08-15,4079907.7953314413,13699.200288090457,5402.483395439791,19330.813115278208,1015.4822794799979,4107.797786996619,417.3378403402904,15.650169012760887,88.68429107231171,91858.466853358,1893.2886494889353,3559.125629550813,181.22637295573315,3.912542253190222,378.65772989778696,23745.504197005423
North America,US,Oregon,2020-08-16,4077925.5629761377,13776.727960527049,5430.492012053752,19466.409819224606,1023.8717801720625,4136.612086585228,419.8541412160676,15.744530295602534,89.21900500841437,93536.01521876952,1916.4904700085178,3615.4265115383996,182.49759205523065,3.9361325739006334,383.2980940017034,24120.843410256002
North America,US,Oregon,2020-08-17,4075928.556768329,13860.470069556737,5452.1503981820515,19605.118748941768,1032.333861614247,4166.0877341501255,422.39172889839074,15.83968983368965,89.75824239090804,95224.4691280721,1939.8236300295266,3672.174682917922,183.79798827132905,3.9599224584224126,387.96472600590516,24499.164552786147
North America,US,Oregon,2020-08-18,4073921.247376943,13944.255875106952,5473.380418489067,19743.130853627747,1040.7340247196792,4195.415306395896,424.9004310750771,15.933766165315392,90.2913416034539,96924.41847657293,1963.2921292994765,3729.2434898837864,185.09185175276008,3.983441541328848,392.65842585989515,24879.62326589191
North America,US,Oregon,2020-08-19,4071911.1236710874,14017.709891868832,5504.152561772965,19874.00566439355,1048.8442024738422,4223.226203683629,427.29504292934416,16.02356410985041,90.80019662248564,98636.91502043868,1986.9039806177461,3786.4204162580727,186.3188031036895,4.005891027462602,397.38079612354915,25260.802775053824
North America,US,Oregon,2020-08-20,4069896.8915009075,14082.699730778124,5542.661901554248,19998.938434598986,1056.7077776235435,4249.774417352283,429.5925490622796,16.109720589835486,91.28841667573442,100361.67983236625,2010.6557184894248,3843.7424060027492,187.49004782436543,4.027430147458872,402.13114369788485,25642.94937335167
