Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Benin,None,2020-08-05,242,2,1,34,5,0
Africa,Benin,None,2020-08-06,242,2,1,34,5,0
Africa,Benin,None,2020-08-07,242,2,1,34,5,0
Africa,Benin,None,2020-08-08,242,2,1,34,5,0
Africa,Benin,None,2020-08-09,242,2,1,34,5,0
Africa,Benin,None,2020-08-10,242,2,1,34,5,0
Africa,Benin,None,2020-08-11,242,2,1,34,5,0
Africa,Benin,None,2020-08-12,242,1,1,34,5,0
Africa,Benin,None,2020-08-13,242,1,1,34,5,0
Africa,Benin,None,2020-08-14,242,1,0,34,5,0
Africa,Benin,None,2020-08-15,242,1,0,34,5,0
Africa,Burkina Faso,None,2020-06-10,886,67,16,129,56,2
Africa,Burkina Faso,None,2020-06-11,888,65,16,130,56,2
Africa,Burkina Faso,None,2020-06-12,891,63,16,130,56,2
Africa,Burkina Faso,None,2020-06-13,893,61,15,130,56,2
Africa,Burkina Faso,None,2020-06-14,895,59,15,131,56,2
Africa,Burkina Faso,None,2020-06-15,897,58,14,131,57,2
Africa,Burkina Faso,None,2020-06-16,899,56,14,131,57,2
Africa,Burkina Faso,None,2020-06-17,901,54,14,132,57,2
Africa,Burkina Faso,None,2020-06-18,903,52,13,132,57,2
Africa,Burkina Faso,None,2020-06-19,905,51,13,132,57,2
Africa,Burkina Faso,None,2020-06-20,906,49,13,132,57,2
Africa,Burkina Faso,None,2020-06-21,908,48,12,133,57,2
Africa,Burkina Faso,None,2020-06-22,909,46,12,133,57,2
Africa,Burkina Faso,None,2020-06-23,911,45,12,133,57,1
Africa,Burkina Faso,None,2020-06-24,912,43,11,133,58,1
Africa,Burkina Faso,None,2020-06-25,914,42,11,133,58,1
Africa,Burkina Faso,None,2020-06-26,915,41,11,134,58,1
Africa,Burkina Faso,None,2020-06-27,916,39,10,134,58,1
Africa,Burkina Faso,None,2020-06-28,918,38,10,134,58,1
Africa,Burkina Faso,None,2020-06-29,919,37,10,134,58,1
Africa,Burkina Faso,None,2020-06-30,920,36,9,134,58,1
Africa,Burkina Faso,None,2020-07-01,921,34,9,135,58,1
Africa,Burkina Faso,None,2020-07-02,922,33,9,135,58,1
Africa,Burkina Faso,None,2020-07-03,923,32,9,135,58,1
Africa,Burkina Faso,None,2020-07-04,924,31,8,135,58,1
Africa,Burkina Faso,None,2020-07-05,925,30,8,135,58,1
Africa,Burkina Faso,None,2020-07-06,926,29,8,135,58,1
Africa,Burkina Faso,None,2020-07-07,927,28,8,135,58,1
Africa,Burkina Faso,None,2020-07-08,928,27,7,136,59,1
Africa,Burkina Faso,None,2020-07-09,928,26,7,136,59,1
Africa,Burkina Faso,None,2020-07-10,929,25,7,136,59,1
Africa,Burkina Faso,None,2020-07-11,930,24,7,136,59,1
Africa,Burkina Faso,None,2020-07-12,931,23,7,136,59,1
Africa,Burkina Faso,None,2020-07-13,931,23,6,136,59,1
Africa,Burkina Faso,None,2020-07-14,932,22,6,136,59,1
Africa,Burkina Faso,None,2020-07-15,933,21,6,136,59,1
Africa,Burkina Faso,None,2020-07-16,933,20,6,136,59,1
Africa,Burkina Faso,None,2020-07-17,934,20,6,136,59,1
Africa,Burkina Faso,None,2020-07-18,934,19,5,137,59,1
Africa,Burkina Faso,None,2020-07-19,935,18,5,137,59,1
Africa,Burkina Faso,None,2020-07-20,935,18,5,137,59,1
Africa,Burkina Faso,None,2020-07-21,936,17,5,137,59,1
Africa,Burkina Faso,None,2020-07-22,936,16,5,137,59,1
Africa,Burkina Faso,None,2020-07-23,937,16,5,137,59,0
Africa,Burkina Faso,None,2020-07-24,937,15,4,137,59,0
Africa,Burkina Faso,None,2020-07-25,937,15,4,137,59,0
Africa,Burkina Faso,None,2020-07-26,938,14,4,137,59,0
Africa,Burkina Faso,None,2020-07-27,938,13,4,137,59,0
Africa,Burkina Faso,None,2020-07-28,938,13,4,137,59,0
Africa,Burkina Faso,None,2020-07-29,939,12,4,137,59,0
Africa,Burkina Faso,None,2020-07-30,939,12,4,137,59,0
Africa,Burkina Faso,None,2020-07-31,939,12,3,137,59,0
Africa,Burkina Faso,None,2020-08-01,940,11,3,137,59,0
Africa,Burkina Faso,None,2020-08-02,940,11,3,137,59,0
Africa,Burkina Faso,None,2020-08-03,940,10,3,137,59,0
Africa,Burkina Faso,None,2020-08-04,940,10,3,137,59,0
Africa,Burkina Faso,None,2020-08-05,941,9,3,137,59,0
Africa,Burkina Faso,None,2020-08-06,941,9,3,138,59,0
Africa,Burkina Faso,None,2020-08-07,941,9,3,138,59,0
Africa,Burkina Faso,None,2020-08-08,941,8,3,138,59,0
Africa,Burkina Faso,None,2020-08-09,941,8,3,138,59,0
Africa,Burkina Faso,None,2020-08-10,942,8,2,138,59,0
Africa,Burkina Faso,None,2020-08-11,942,7,2,138,59,0
Africa,Burkina Faso,None,2020-08-12,942,7,2,138,59,0
Africa,Burkina Faso,None,2020-08-13,942,7,2,138,59,0
Africa,Burkina Faso,None,2020-08-14,942,7,2,138,59,0
Africa,Burkina Faso,None,2020-08-15,942,6,2,138,59,0
Africa,Cabo Verde,None,2020-06-10,545,141,29,81,5,5
Africa,Cabo Verde,None,2020-06-11,551,138,28,82,6,5
Africa,Cabo Verde,None,2020-06-12,556,134,28,83,6,5
Africa,Cabo Verde,None,2020-06-13,561,131,27,83,6,5
Africa,Cabo Verde,None,2020-06-14,566,127,27,84,6,4
Africa,Cabo Verde,None,2020-06-15,570,124,26,85,6,4
Africa,Cabo Verde,None,2020-06-16,575,120,26,85,6,4
Africa,Cabo Verde,None,2020-06-17,579,117,25,86,6,4
Africa,Cabo Verde,None,2020-06-18,582,113,25,86,6,4
Africa,Cabo Verde,None,2020-06-19,586,109,24,87,6,4
Africa,Cabo Verde,None,2020-06-20,589,106,23,87,6,4
Africa,Cabo Verde,None,2020-06-21,592,102,23,88,7,4
Africa,Cabo Verde,None,2020-06-22,595,99,22,88,7,3
Africa,Cabo Verde,None,2020-06-23,598,95,22,89,7,3
Africa,Cabo Verde,None,2020-06-24,600,92,21,89,7,3
Africa,Cabo Verde,None,2020-06-25,603,88,20,90,7,3
Africa,Cabo Verde,None,2020-06-26,605,85,20,90,7,3
Africa,Cabo Verde,None,2020-06-27,607,82,19,90,7,3
Africa,Cabo Verde,None,2020-06-28,609,78,19,90,7,3
Africa,Cabo Verde,None,2020-06-29,610,75,18,91,7,3
Africa,Cabo Verde,None,2020-06-30,612,72,17,91,7,2
Africa,Cabo Verde,None,2020-07-01,614,69,17,91,7,2
Africa,Cabo Verde,None,2020-07-02,615,66,16,91,7,2
Africa,Cabo Verde,None,2020-07-03,616,64,16,92,7,2
Africa,Cabo Verde,None,2020-07-04,617,61,15,92,7,2
Africa,Cabo Verde,None,2020-07-05,619,58,15,92,8,2
Africa,Cabo Verde,None,2020-07-06,620,56,14,92,8,2
Africa,Cabo Verde,None,2020-07-07,621,53,14,92,8,2
Africa,Cabo Verde,None,2020-07-08,621,51,13,92,8,2
Africa,Cabo Verde,None,2020-07-09,622,48,13,92,8,2
Africa,Cabo Verde,None,2020-07-10,623,46,12,93,8,1
Africa,Cabo Verde,None,2020-07-11,624,44,12,93,8,1
Africa,Cabo Verde,None,2020-07-12,624,42,11,93,8,1
Africa,Cabo Verde,None,2020-07-13,625,40,11,93,8,1
Africa,Cabo Verde,None,2020-07-14,625,38,10,93,8,1
Africa,Cabo Verde,None,2020-07-15,626,36,10,93,8,1
Africa,Cabo Verde,None,2020-07-16,626,34,10,93,8,1
Africa,Cabo Verde,None,2020-07-17,627,33,9,93,8,1
Africa,Cabo Verde,None,2020-07-18,627,31,9,93,8,1
Africa,Cabo Verde,None,2020-07-19,627,30,9,93,8,1
Africa,Cabo Verde,None,2020-07-20,628,28,8,93,8,1
Africa,Cabo Verde,None,2020-07-21,628,27,8,93,8,1
Africa,Cabo Verde,None,2020-07-22,628,25,8,93,8,1
Africa,Cabo Verde,None,2020-07-23,629,24,7,93,8,1
Africa,Cabo Verde,None,2020-07-24,629,23,7,93,8,1
Africa,Cabo Verde,None,2020-07-25,629,22,7,93,8,1
Africa,Cabo Verde,None,2020-07-26,629,21,6,93,8,1
Africa,Cabo Verde,None,2020-07-27,629,19,6,93,8,1
Africa,Cabo Verde,None,2020-07-28,629,18,6,94,8,1
Africa,Cabo Verde,None,2020-07-29,630,18,6,94,8,1
Africa,Cabo Verde,None,2020-07-30,630,17,5,94,8,0
Africa,Cabo Verde,None,2020-07-31,630,16,5,94,8,0
Africa,Cabo Verde,None,2020-08-01,630,15,5,94,8,0
Africa,Cabo Verde,None,2020-08-02,630,14,5,94,8,0
Africa,Cabo Verde,None,2020-08-03,630,13,5,94,8,0
Africa,Cabo Verde,None,2020-08-04,630,13,4,94,8,0
Africa,Cabo Verde,None,2020-08-05,630,12,4,94,8,0
Africa,Cabo Verde,None,2020-08-06,630,11,4,94,8,0
Africa,Cabo Verde,None,2020-08-07,630,11,4,94,9,0
Africa,Cabo Verde,None,2020-08-08,631,10,4,94,9,0
Africa,Cabo Verde,None,2020-08-09,631,10,4,94,9,0
Africa,Cabo Verde,None,2020-08-10,631,9,3,94,9,0
Africa,Cabo Verde,None,2020-08-11,631,9,3,94,9,0
Africa,Cabo Verde,None,2020-08-12,631,8,3,94,9,0
Africa,Cabo Verde,None,2020-08-13,631,8,3,94,9,0
Africa,Cabo Verde,None,2020-08-14,631,7,3,94,9,0
Africa,Cabo Verde,None,2020-08-15,631,7,3,94,9,0
Africa,Cameroon,None,2020-06-10,8418,2852,533,1257,265,102
Africa,Cameroon,None,2020-06-11,8687,2927,547,1298,273,105
Africa,Cameroon,None,2020-06-12,8962,3003,562,1339,282,108
Africa,Cameroon,None,2020-06-13,9243,3080,577,1381,291,110
Africa,Cameroon,None,2020-06-14,9530,3157,591,1424,300,113
Africa,Cameroon,None,2020-06-15,9823,3236,607,1468,310,116
Africa,Cameroon,None,2020-06-16,10123,3316,622,1513,319,119
Africa,Cameroon,None,2020-06-17,10430,3397,638,1559,329,122
Africa,Cameroon,None,2020-06-18,10743,3480,654,1606,339,125
Africa,Cameroon,None,2020-06-19,11063,3564,670,1654,350,128
Africa,Cameroon,None,2020-06-20,11389,3648,686,1703,360,131
Africa,Cameroon,None,2020-06-21,11722,3733,703,1753,371,134
Africa,Cameroon,None,2020-06-22,12061,3818,719,1804,382,137
Africa,Cameroon,None,2020-06-23,12407,3906,736,1856,393,140
Africa,Cameroon,None,2020-06-24,12761,3995,754,1909,404,143
Africa,Cameroon,None,2020-06-25,13123,4085,771,1963,416,146
Africa,Cameroon,None,2020-06-26,13490,4176,789,2018,428,149
Africa,Cameroon,None,2020-06-27,13864,4267,807,2074,440,153
Africa,Cameroon,None,2020-06-28,14245,4358,824,2131,452,156
Africa,Cameroon,None,2020-06-29,14632,4450,842,2189,465,159
Africa,Cameroon,None,2020-06-30,15028,4544,861,2249,478,162
Africa,Cameroon,None,2020-07-01,15431,4640,880,2309,491,166
Africa,Cameroon,None,2020-07-02,15841,4736,898,2371,504,169
Africa,Cameroon,None,2020-07-03,16258,4832,917,2433,518,173
Africa,Cameroon,None,2020-07-04,16682,4929,936,2497,532,176
Africa,Cameroon,None,2020-07-05,17112,5026,955,2561,546,180
Africa,Cameroon,None,2020-07-06,17550,5123,975,2627,560,183
Africa,Cameroon,None,2020-07-07,17996,5223,994,2694,575,187
Africa,Cameroon,None,2020-07-08,18450,5324,1014,2762,590,190
Africa,Cameroon,None,2020-07-09,18910,5424,1034,2831,605,194
Africa,Cameroon,None,2020-07-10,19377,5525,1054,2901,620,197
Africa,Cameroon,None,2020-07-11,19851,5625,1074,2972,636,201
Africa,Cameroon,None,2020-07-12,20332,5726,1094,3044,651,204
Africa,Cameroon,None,2020-07-13,20821,5828,1115,3118,667,208
Africa,Cameroon,None,2020-07-14,21318,5932,1135,3192,684,212
Africa,Cameroon,None,2020-07-15,21822,6035,1156,3268,700,215
Africa,Cameroon,None,2020-07-16,22332,6138,1176,3344,717,219
Africa,Cameroon,None,2020-07-17,22849,6241,1197,3422,734,223
Africa,Cameroon,None,2020-07-18,23373,6344,1218,3501,752,226
Africa,Cameroon,None,2020-07-19,23904,6447,1238,3580,769,230
Africa,Cameroon,None,2020-07-20,24443,6552,1259,3661,787,233
Africa,Cameroon,None,2020-07-21,24990,6657,1281,3743,805,237
Africa,Cameroon,None,2020-07-22,25543,6761,1302,3826,823,241
Africa,Cameroon,None,2020-07-23,26102,6865,1323,3910,842,245
Africa,Cameroon,None,2020-07-24,26668,6968,1344,3995,861,248
Africa,Cameroon,None,2020-07-25,27240,7071,1364,4081,880,252
Africa,Cameroon,None,2020-07-26,27820,7174,1386,4168,899,255
Africa,Cameroon,None,2020-07-27,28407,7279,1407,4256,919,259
Africa,Cameroon,None,2020-07-28,29001,7383,1428,4345,939,263
Africa,Cameroon,None,2020-07-29,29602,7487,1449,4435,959,266
Africa,Cameroon,None,2020-07-30,30208,7590,1470,4526,979,270
Africa,Cameroon,None,2020-07-31,30819,7691,1491,4617,999,274
Africa,Cameroon,None,2020-08-01,31437,7791,1512,4710,1020,277
Africa,Cameroon,None,2020-08-02,32062,7892,1532,4804,1041,281
Africa,Cameroon,None,2020-08-03,32694,7994,1553,4899,1062,284
Africa,Cameroon,None,2020-08-04,33333,8096,1574,4995,1084,288
Africa,Cameroon,None,2020-08-05,33977,8196,1595,5091,1105,291
Africa,Cameroon,None,2020-08-06,34626,8295,1616,5189,1127,295
Africa,Cameroon,None,2020-08-07,35280,8391,1636,5287,1149,298
Africa,Cameroon,None,2020-08-08,35940,8487,1656,5386,1171,301
Africa,Cameroon,None,2020-08-09,36606,8584,1676,5486,1194,305
Africa,Cameroon,None,2020-08-10,37279,8681,1697,5586,1216,308
Africa,Cameroon,None,2020-08-11,37957,8777,1717,5688,1239,311
Africa,Cameroon,None,2020-08-12,38640,8871,1736,5791,1262,315
Africa,Cameroon,None,2020-08-13,39327,8963,1756,5894,1286,318
Africa,Cameroon,None,2020-08-14,40019,9054,1775,5997,1309,321
Africa,Cameroon,None,2020-08-15,40716,9145,1795,6102,1333,324
Africa,Central African Republic,None,2020-06-10,1086,402,78,163,2,14
Africa,Central African Republic,None,2020-06-11,1102,393,77,165,2,14
Africa,Central African Republic,None,2020-06-12,1117,383,75,168,2,14
Africa,Central African Republic,None,2020-06-13,1131,372,74,170,2,13
Africa,Central African Republic,None,2020-06-14,1144,361,72,172,2,13
Africa,Central African Republic,None,2020-06-15,1155,350,71,173,3,12
Africa,Central African Republic,None,2020-06-16,1166,338,69,175,3,12
Africa,Central African Republic,None,2020-06-17,1175,327,68,176,3,11
Africa,Central African Republic,None,2020-06-18,1184,315,66,178,3,11
Africa,Central African Republic,None,2020-06-19,1193,303,64,179,3,11
Africa,Central African Republic,None,2020-06-20,1200,292,62,180,3,10
Africa,Central African Republic,None,2020-06-21,1207,280,60,181,3,10
Africa,Central African Republic,None,2020-06-22,1213,269,59,182,3,9
Africa,Central African Republic,None,2020-06-23,1218,258,57,183,3,9
Africa,Central African Republic,None,2020-06-24,1223,247,55,183,3,8
Africa,Central African Republic,None,2020-06-25,1228,236,53,184,3,8
Africa,Central African Republic,None,2020-06-26,1232,225,51,185,4,8
Africa,Central African Republic,None,2020-06-27,1236,215,50,185,4,7
Africa,Central African Republic,None,2020-06-28,1239,205,48,186,4,7
Africa,Central African Republic,None,2020-06-29,1242,196,46,186,4,7
Africa,Central African Republic,None,2020-06-30,1245,186,44,187,4,6
Africa,Central African Republic,None,2020-07-01,1248,177,43,187,4,6
Africa,Central African Republic,None,2020-07-02,1250,169,41,187,4,6
Africa,Central African Republic,None,2020-07-03,1252,160,40,188,4,5
Africa,Central African Republic,None,2020-07-04,1254,152,38,188,4,5
Africa,Central African Republic,None,2020-07-05,1255,145,37,188,4,5
Africa,Central African Republic,None,2020-07-06,1257,137,35,189,4,4
Africa,Central African Republic,None,2020-07-07,1258,130,34,189,4,4
Africa,Central African Republic,None,2020-07-08,1259,123,33,189,4,4
Africa,Central African Republic,None,2020-07-09,1260,117,31,189,4,4
Africa,Central African Republic,None,2020-07-10,1261,111,30,189,5,4
Africa,Central African Republic,None,2020-07-11,1262,105,29,189,5,3
Africa,Central African Republic,None,2020-07-12,1263,99,28,189,5,3
Africa,Central African Republic,None,2020-07-13,1264,94,26,190,5,3
Africa,Central African Republic,None,2020-07-14,1264,89,25,190,5,3
Africa,Central African Republic,None,2020-07-15,1265,84,24,190,5,3
Africa,Central African Republic,None,2020-07-16,1265,80,23,190,5,2
Africa,Central African Republic,None,2020-07-17,1266,75,22,190,5,2
Africa,Central African Republic,None,2020-07-18,1266,71,21,190,5,2
Africa,Central African Republic,None,2020-07-19,1267,67,20,190,5,2
Africa,Central African Republic,None,2020-07-20,1267,64,20,190,5,2
Africa,Central African Republic,None,2020-07-21,1267,60,19,190,5,2
Africa,Central African Republic,None,2020-07-22,1267,57,18,190,5,2
Africa,Central African Republic,None,2020-07-23,1268,54,17,190,5,2
Africa,Central African Republic,None,2020-07-24,1268,51,16,190,5,2
Africa,Central African Republic,None,2020-07-25,1268,48,16,190,5,1
Africa,Central African Republic,None,2020-07-26,1268,45,15,190,5,1
Africa,Central African Republic,None,2020-07-27,1268,43,14,190,5,1
Africa,Central African Republic,None,2020-07-28,1269,40,14,190,5,1
Africa,Central African Republic,None,2020-07-29,1269,38,13,190,5,1
Africa,Central African Republic,None,2020-07-30,1269,36,13,190,5,1
Africa,Central African Republic,None,2020-07-31,1269,34,12,190,5,1
Africa,Central African Republic,None,2020-08-01,1269,32,11,190,5,1
Africa,Central African Republic,None,2020-08-02,1269,30,11,190,6,1
Africa,Central African Republic,None,2020-08-03,1269,29,11,190,6,1
Africa,Central African Republic,None,2020-08-04,1269,27,10,190,6,1
Africa,Central African Republic,None,2020-08-05,1269,26,10,190,6,1
Africa,Central African Republic,None,2020-08-06,1269,24,9,190,6,1
Africa,Central African Republic,None,2020-08-07,1269,23,9,190,6,1
Africa,Central African Republic,None,2020-08-08,1269,22,8,190,6,1
Africa,Central African Republic,None,2020-08-09,1269,20,8,190,6,1
Africa,Central African Republic,None,2020-08-10,1269,19,8,190,6,1
Africa,Central African Republic,None,2020-08-11,1269,18,7,190,6,0
Africa,Central African Republic,None,2020-08-12,1269,17,7,190,6,0
Africa,Central African Republic,None,2020-08-13,1269,16,7,190,6,0
Africa,Central African Republic,None,2020-08-14,1269,15,6,190,6,0
Africa,Central African Republic,None,2020-08-15,1269,15,6,190,6,0
Africa,Chad,None,2020-06-10,859,189,40,120,74,7
Africa,Chad,None,2020-06-11,864,182,39,121,74,6
Africa,Chad,None,2020-06-12,869,175,38,121,75,6
Africa,Chad,None,2020-06-13,873,168,37,122,75,6
Africa,Chad,None,2020-06-14,877,161,36,123,75,6
Africa,Chad,None,2020-06-15,881,154,34,123,76,5
Africa,Chad,None,2020-06-16,884,148,33,124,76,5
Africa,Chad,None,2020-06-17,888,141,32,124,76,5
Africa,Chad,None,2020-06-18,890,135,31,125,77,5
Africa,Chad,None,2020-06-19,893,129,30,125,77,4
Africa,Chad,None,2020-06-20,895,123,29,125,77,4
Africa,Chad,None,2020-06-21,897,117,28,126,77,4
Africa,Chad,None,2020-06-22,899,112,27,126,77,4
Africa,Chad,None,2020-06-23,901,107,26,126,77,4
Africa,Chad,None,2020-06-24,903,101,25,126,78,3
Africa,Chad,None,2020-06-25,904,96,24,127,78,3
Africa,Chad,None,2020-06-26,906,92,23,127,78,3
Africa,Chad,None,2020-06-27,907,87,22,127,78,3
Africa,Chad,None,2020-06-28,908,83,21,127,78,3
Africa,Chad,None,2020-06-29,909,79,21,127,78,3
Africa,Chad,None,2020-06-30,910,74,20,127,78,2
Africa,Chad,None,2020-07-01,910,71,19,128,78,2
Africa,Chad,None,2020-07-02,911,67,18,128,78,2
Africa,Chad,None,2020-07-03,912,63,18,128,78,2
Africa,Chad,None,2020-07-04,912,60,17,128,78,2
