Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-10-26,8332176,646289,135723,1249749,226278,22526
None,None,None,2020-10-27,8372439,645380,135517,1255787,226969,22492
None,None,None,2020-10-28,8412672,644508,135313,1261823,227656,22465
None,None,None,2020-10-29,8452864,643647,135112,1267849,228341,22432
None,None,None,2020-10-30,8493009,642793,134908,1273873,229023,22402
None,None,None,2020-10-31,8533084,641921,134712,1279881,229708,22376
None,None,None,2020-11-01,8573068,641011,134507,1285882,230385,22347
None,None,None,2020-11-02,8612989,640090,134301,1291870,231060,22314
None,None,None,2020-11-03,8652876,639191,134099,1297852,231734,22283
None,None,None,2020-11-04,8692730,638319,133905,1303831,232407,22254
None,None,None,2020-11-05,8732541,637466,133708,1309800,233072,22224
None,None,None,2020-11-06,8772284,636598,133515,1315764,233737,22195
None,None,None,2020-11-07,8811941,635701,133319,1321710,234403,22166
None,None,None,2020-11-08,8851502,634756,133108,1327644,235060,22131
None,None,None,2020-11-09,8890988,633792,132906,1333568,235725,22099
None,None,None,2020-11-10,8930439,632852,132703,1339486,236379,22064
None,None,None,2020-11-11,8969851,631939,132504,1345398,237032,22032
None,None,None,2020-11-12,9009227,631050,132311,1351311,237686,22000
None,None,None,2020-11-13,9048533,630146,132118,1357200,238334,21970
None,None,None,2020-11-14,9087762,629226,131917,1363085,238980,21937
None,None,None,2020-11-15,9126914,628282,131720,1368957,239624,21906
None,None,None,2020-11-16,9165998,627331,131516,1374823,240267,21873
None,None,None,2020-11-17,9205029,626383,131315,1380674,240907,21843
None,None,None,2020-11-18,9244008,625449,131114,1386521,241540,21812
None,None,None,2020-11-19,9282936,624521,130915,1392362,242173,21779
None,None,None,2020-11-20,9321813,623601,130722,1398192,242806,21742
None,None,None,2020-11-21,9360621,622670,130527,1404013,243440,21713
None,None,None,2020-11-22,9399379,621745,130330,1409829,244068,21680
None,None,None,2020-11-23,9438078,620823,130135,1415630,244695,21653
None,None,None,2020-11-24,9476750,619928,129944,1421436,245317,21617
None,None,None,2020-11-25,9515376,619049,129753,1427225,245937,21586
None,None,None,2020-11-26,9553955,618172,129566,1433013,246555,21557
None,None,None,2020-11-27,9592468,617286,129380,1438787,247168,21525
None,None,None,2020-11-28,9630921,616396,129192,1444558,247784,21493
None,None,None,2020-11-29,9669321,615504,129003,1450318,248396,21465
None,None,None,2020-11-30,9707691,614638,128816,1456079,248999,21433
None,None,None,2020-12-01,9746044,613812,128637,1461825,249614,21404
None,None,None,2020-12-02,9784360,613006,128461,1467575,250214,21377
None,None,None,2020-12-03,9822633,612207,128290,1473311,250817,21348
None,None,None,2020-12-04,9860828,611381,128112,1479044,251419,21322
None,None,None,2020-12-05,9898935,610519,127932,1484760,252017,21290
None,None,None,2020-12-06,9936975,609631,127742,1490464,252608,21262
None,None,None,2020-12-07,9974963,608750,127560,1496165,253204,21229
None,None,None,2020-12-08,10012907,607887,127383,1501857,253795,21198
None,None,None,2020-12-09,10050800,607029,127197,1507541,254384,21169
None,None,None,2020-12-10,10088627,606165,127020,1513215,254970,21139
None,None,None,2020-12-11,10126341,605244,126826,1518868,255558,21106
None,None,None,2020-12-12,10163911,604236,126622,1524504,256139,21073
None,None,None,2020-12-13,10201334,603145,126407,1530120,256720,21032
None,None,None,2020-12-14,10238628,601991,126183,1535715,257299,20990
None,None,None,2020-12-15,10275807,600790,125948,1541291,257876,20948
None,None,None,2020-12-16,10312852,599546,125706,1546850,258451,20906
None,None,None,2020-12-17,10349757,598255,125458,1552383,259017,20856
None,None,None,2020-12-18,10386479,596865,125191,1557893,259583,20808
None,None,None,2020-12-19,10422965,595331,124906,1563365,260153,20752
None,None,None,2020-12-20,10459162,593606,124586,1568796,260711,20693
None,None,None,2020-12-21,10495082,591717,124242,1574185,261275,20626
None,None,None,2020-12-22,10530756,589702,123879,1579536,261838,20556
None,None,None,2020-12-23,10566171,587568,123490,1584846,262390,20474
None,None,None,2020-12-24,10601294,585292,123082,1590116,262946,20392
None,None,None,2020-12-25,10636096,582849,122638,1595337,263491,20305
None,None,None,2020-12-26,10670518,580184,122166,1600499,264039,20203
None,None,None,2020-12-27,10704537,577283,121652,1605601,264581,20107
None,None,None,2020-12-28,10738169,574198,121101,1610644,265124,19987
None,None,None,2020-12-29,10771406,570922,120522,1615636,265659,19868
None,None,None,2020-12-30,10804231,567458,119905,1620554,266195,19744
None,None,None,2020-12-31,10836619,563790,119259,1625415,266724,19614
None,None,None,2021-01-01,10868537,559892,118566,1630200,267247,19469
None,None,None,2021-01-02,10899940,555733,117830,1634912,267771,19320
None,None,None,2021-01-03,10930833,551341,117051,1639546,268289,19159
None,None,None,2021-01-04,10961223,546738,116235,1644106,268801,18993
None,None,None,2021-01-05,10991111,541938,115385,1648589,269311,18816
None,None,None,2021-01-06,11020496,536945,114493,1652995,269816,18640
None,None,None,2021-01-07,11049349,531767,113571,1657324,270319,18450
None,None,None,2021-01-08,11077648,526375,112610,1661568,270813,18254
None,None,None,2021-01-09,11105357,520743,111597,1665724,271302,18047
None,None,None,2021-01-10,11132491,514907,110552,1669793,271790,17840
None,None,None,2021-01-11,11159069,508889,109465,1673782,272271,17624
None,None,None,2021-01-12,11185095,502720,108356,1677686,272744,17401
None,None,None,2021-01-13,11210561,496405,107209,1681506,273216,17171
None,None,None,2021-01-14,11235467,489941,106037,1685238,273679,16935
None,None,None,2021-01-15,11259788,483306,104824,1688886,274143,16696
North America,None,None,2020-10-26,8332176,646289,135723,1249749,226278,22526
North America,None,None,2020-10-27,8372439,645380,135517,1255787,226969,22492
North America,None,None,2020-10-28,8412672,644508,135313,1261823,227656,22465
North America,None,None,2020-10-29,8452864,643647,135112,1267849,228341,22432
North America,None,None,2020-10-30,8493009,642793,134908,1273873,229023,22402
North America,None,None,2020-10-31,8533084,641921,134712,1279881,229708,22376
North America,None,None,2020-11-01,8573068,641011,134507,1285882,230385,22347
North America,None,None,2020-11-02,8612989,640090,134301,1291870,231060,22314
North America,None,None,2020-11-03,8652876,639191,134099,1297852,231734,22283
North America,None,None,2020-11-04,8692730,638319,133905,1303831,232407,22254
North America,None,None,2020-11-05,8732541,637466,133708,1309800,233072,22224
North America,None,None,2020-11-06,8772284,636598,133515,1315764,233737,22195
North America,None,None,2020-11-07,8811941,635701,133319,1321710,234403,22166
North America,None,None,2020-11-08,8851502,634756,133108,1327644,235060,22131
North America,None,None,2020-11-09,8890988,633792,132906,1333568,235725,22099
North America,None,None,2020-11-10,8930439,632852,132703,1339486,236379,22064
North America,None,None,2020-11-11,8969851,631939,132504,1345398,237032,22032
North America,None,None,2020-11-12,9009227,631050,132311,1351311,237686,22000
North America,None,None,2020-11-13,9048533,630146,132118,1357200,238334,21970
North America,None,None,2020-11-14,9087762,629226,131917,1363085,238980,21937
North America,None,None,2020-11-15,9126914,628282,131720,1368957,239624,21906
North America,None,None,2020-11-16,9165998,627331,131516,1374823,240267,21873
North America,None,None,2020-11-17,9205029,626383,131315,1380674,240907,21843
North America,None,None,2020-11-18,9244008,625449,131114,1386521,241540,21812
North America,None,None,2020-11-19,9282936,624521,130915,1392362,242173,21779
North America,None,None,2020-11-20,9321813,623601,130722,1398192,242806,21742
North America,None,None,2020-11-21,9360621,622670,130527,1404013,243440,21713
North America,None,None,2020-11-22,9399379,621745,130330,1409829,244068,21680
North America,None,None,2020-11-23,9438078,620823,130135,1415630,244695,21653
North America,None,None,2020-11-24,9476750,619928,129944,1421436,245317,21617
North America,None,None,2020-11-25,9515376,619049,129753,1427225,245937,21586
North America,None,None,2020-11-26,9553955,618172,129566,1433013,246555,21557
North America,None,None,2020-11-27,9592468,617286,129380,1438787,247168,21525
North America,None,None,2020-11-28,9630921,616396,129192,1444558,247784,21493
North America,None,None,2020-11-29,9669321,615504,129003,1450318,248396,21465
