Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Active LB,Active Hospitalized LB,Cumulative Hospitalized LB,Total Detected Deaths LB,Active Ventilated LB,Total Detected UB,Active UB,Active Hospitalized UB,Cumulative Hospitalized UB,Total Detected Deaths UB,Active Ventilated UB
Oceania,Australia,New South Wales,2020-06-16,3131,33,15,468,47,1,3135.0,48.0,3131,33,15,468,47,1,3131,33,15,468,47,1
Oceania,Australia,New South Wales,2020-06-17,3131,31,14,468,47,1,3137.0,48.0,3131,31,14,468,47,1,3131,31,14,468,47,1
Oceania,Australia,New South Wales,2020-06-18,3131,29,13,468,47,1,3143.0,48.0,3131,29,13,468,47,1,3131,29,13,468,47,1
Oceania,Australia,New South Wales,2020-06-19,3131,27,13,468,47,1,3144.0,48.0,3131,27,13,468,47,1,3131,27,13,468,47,1
Oceania,Australia,New South Wales,2020-06-20,3131,26,12,468,47,1,3149.0,48.0,3131,26,12,468,47,1,3131,26,12,468,47,1
Oceania,Australia,New South Wales,2020-06-21,3131,24,12,468,47,1,3151.0,48.0,3131,24,12,468,47,1,3131,24,12,468,47,1
Oceania,Australia,New South Wales,2020-06-22,3131,23,11,468,47,1,3150.0,48.0,3131,23,11,468,47,1,3131,23,11,468,47,1
Oceania,Australia,New South Wales,2020-06-23,3131,22,11,468,47,0,3159.0,48.0,3131,22,11,468,47,0,3131,22,11,468,47,0
Oceania,Australia,New South Wales,2020-06-24,3131,21,10,468,47,0,3162.0,49.0,3131,21,10,468,47,0,3131,21,10,468,47,0
Oceania,Australia,New South Wales,2020-06-25,3131,19,10,468,47,0,3168.0,49.0,3131,19,10,468,47,0,3131,19,10,468,47,0
Oceania,Australia,New South Wales,2020-06-26,3131,18,9,468,47,0,3174.0,49.0,3131,18,9,468,47,0,3131,18,9,468,47,0
Oceania,Australia,New South Wales,2020-06-27,3132,18,9,468,47,0,3177.0,49.0,3132,18,9,468,47,0,3132,18,9,468,47,0
Oceania,Australia,New South Wales,2020-06-28,3135,20,9,468,47,0,3184.0,49.0,3135,20,9,468,47,0,3135,20,9,468,47,0
Oceania,Australia,New South Wales,2020-06-29,3147,31,10,470,47,1,3189.0,49.0,3147,31,10,470,47,1,3147,31,10,470,47,1
Oceania,Australia,New South Wales,2020-06-30,3173,55,14,474,47,2,3203.0,49.0,3173,55,14,474,47,2,3173,55,14,474,47,2
Oceania,Australia,New South Wales,2020-07-01,3210,86,18,480,47,3,3211.0,49.0,3210,86,18,480,47,3,3210,86,18,480,47,3
Oceania,Australia,New South Wales,2020-07-02,3251,121,24,486,47,4,3211.0,49.0,3251,121,24,486,47,4,3251,121,24,486,47,4
Oceania,Australia,New South Wales,2020-07-03,3294,155,29,492,47,6,3405.0,49.0,3294,155,29,492,47,6,3294,155,29,492,47,6
Oceania,Australia,New South Wales,2020-07-04,3337,187,34,499,48,7,3419.0,49.0,3337,187,34,499,48,7,3337,187,34,499,48,7
Oceania,Australia,New South Wales,2020-07-05,3378,214,38,505,48,8,3429.0,49.0,3378,214,38,505,48,8,3378,214,38,505,48,8
Oceania,Australia,New South Wales,2020-07-06,3416,238,42,511,48,9,3433.0,49.0,3416,238,42,511,48,9,3416,238,42,511,48,9
Oceania,Australia,New South Wales,2020-07-07,3451,257,45,516,48,9,3440.0,49.0,3451,257,45,516,48,9,3451,257,45,516,48,9
Oceania,Australia,New South Wales,2020-07-08,3483,272,48,521,48,10,3453.0,49.0,3483,272,48,521,48,10,3483,272,48,521,48,10
Oceania,Australia,New South Wales,2020-07-09,3512,283,50,525,48,10,3467.0,49.0,3512,283,50,525,48,10,3512,283,50,525,48,10
Oceania,Australia,New South Wales,2020-07-10,3538,290,52,529,49,11,3474.0,49.0,3538,290,52,529,49,11,3538,290,52,529,49,11
Oceania,Australia,New South Wales,2020-07-11,3562,295,53,532,49,11,3478.0,49.0,3562,295,53,532,49,11,3562,295,53,532,49,11
Oceania,Australia,New South Wales,2020-07-12,3583,296,53,536,49,11,3492.0,49.0,3583,296,53,536,49,11,3583,296,53,536,49,11
Oceania,Australia,New South Wales,2020-07-13,3601,296,54,538,49,11,3505.0,49.0,3601,296,54,538,49,11,3601,296,54,538,49,11
Oceania,Australia,New South Wales,2020-07-14,3618,293,54,541,49,11,3517.0,49.0,3618,293,54,541,49,11,3618,293,54,541,49,11
Oceania,Australia,New South Wales,2020-07-15,3632,289,53,543,50,10,3527.0,49.0,3632,289,53,543,50,10,3632,289,53,543,50,10
Oceania,Australia,New South Wales,2020-07-16,3645,283,53,545,50,10,3535.0,49.0,3645,283,53,545,50,10,3645,283,53,545,50,10
Oceania,Australia,New South Wales,2020-07-17,3657,276,52,547,50,10,3550.0,49.0,3657,276,52,547,50,10,3657,276,52,547,50,10
Oceania,Australia,New South Wales,2020-07-18,3667,269,51,548,50,10,3568.0,49.0,3667,269,51,548,50,10,3667,269,51,548,50,10
Oceania,Australia,New South Wales,2020-07-19,3676,260,50,550,50,9,3588.0,49.0,3676,260,50,550,50,9,3676,260,50,550,50,9
Oceania,Australia,New South Wales,2020-07-20,3683,252,49,551,50,9,3599.0,49.0,3683,252,49,551,50,9,3683,252,49,551,50,9
Oceania,Australia,New South Wales,2020-07-21,3690,243,48,552,51,9,3614.0,49.0,3690,243,48,552,51,9,3690,243,48,552,51,9
Oceania,Australia,New South Wales,2020-07-22,3696,233,47,553,51,8,3633.0,49.0,3696,233,47,553,51,8,3696,233,47,553,51,8
Oceania,Australia,New South Wales,2020-07-23,3702,224,45,553,51,8,3640.0,49.0,3702,224,45,553,51,8,3702,224,45,553,51,8
Oceania,Australia,New South Wales,2020-07-24,3706,214,44,554,51,8,3654.0,49.0,3706,214,44,554,51,8,3706,214,44,554,51,8
Oceania,Australia,New South Wales,2020-07-25,3710,205,43,555,51,7,3668.0,49.0,3710,205,43,555,51,7,3710,205,43,555,51,7
Oceania,Australia,New South Wales,2020-07-26,3714,196,41,555,51,7,3685.0,49.0,3714,196,41,555,51,7,3714,196,41,555,51,7
Oceania,Australia,New South Wales,2020-07-27,3717,187,40,556,52,6,3699.0,49.0,3717,187,40,556,52,6,3717,187,40,556,52,6
Oceania,Australia,New South Wales,2020-07-28,3720,178,38,556,52,6,3718.0,49.0,3720,178,38,556,52,6,3720,178,38,556,52,6
Oceania,Australia,New South Wales,2020-07-29,3723,169,37,557,52,6,3736.0,49.0,3723,169,37,557,52,6,3723,169,37,557,52,6
Oceania,Australia,New South Wales,2020-07-30,3725,161,36,557,52,6,3756.0,49.0,3725,161,36,557,52,6,3725,161,36,557,52,6
Oceania,Australia,New South Wales,2020-07-31,3727,153,34,557,52,5,3773.0,50.0,3727,153,34,557,52,5,3727,153,34,557,52,5
Oceania,Australia,New South Wales,2020-08-01,3728,145,33,557,52,5,3784.0,50.0,3728,145,33,557,52,5,3728,145,33,557,52,5
Oceania,Australia,New South Wales,2020-08-02,3730,137,32,558,52,5,3797.0,50.0,3730,137,32,558,52,5,3730,137,32,558,52,5
Oceania,Australia,New South Wales,2020-08-03,3731,130,31,558,52,4,3809.0,50.0,3731,130,31,558,52,4,3731,130,31,558,52,4
Oceania,Australia,New South Wales,2020-08-04,3732,123,29,558,52,4,3820.0,50.0,3732,123,29,558,52,4,3732,123,29,558,52,4
Oceania,Australia,New South Wales,2020-08-05,3733,117,28,558,52,4,3832.0,50.0,3733,117,28,558,52,4,3733,117,28,558,52,4
Oceania,Australia,New South Wales,2020-08-06,3734,110,27,558,53,4,3842.0,50.0,3734,110,27,558,53,4,3734,110,27,558,53,4
Oceania,Australia,New South Wales,2020-08-07,3735,104,26,558,53,3,3851.0,50.0,3735,104,26,558,53,3,3735,104,26,558,53,3
Oceania,Australia,New South Wales,2020-08-08,3736,98,25,559,53,3,3861.0,50.0,3736,98,25,559,53,3,3736,98,25,559,53,3
Oceania,Australia,New South Wales,2020-08-09,3736,93,24,559,53,3,3875.0,50.0,3736,93,24,559,53,3,3736,93,24,559,53,3
Oceania,Australia,New South Wales,2020-08-10,3737,88,23,559,53,3,3897.0,50.0,3737,88,23,559,53,3,3737,88,23,559,53,3
Oceania,Australia,New South Wales,2020-08-11,3737,83,22,559,53,3,3915.0,50.0,3737,83,22,559,53,3,3737,83,22,559,53,3
Oceania,Australia,New South Wales,2020-08-12,3738,78,21,559,53,3,3927.0,51.0,3738,78,21,559,53,3,3738,78,21,559,53,3
Oceania,Australia,New South Wales,2020-08-13,3738,74,20,559,53,2,3936.0,51.0,3738,74,20,559,53,2,3738,74,20,559,53,2
Oceania,Australia,New South Wales,2020-08-14,3738,70,19,559,53,2,3945.0,51.0,3738,70,19,559,53,2,3738,70,19,559,53,2
Oceania,Australia,New South Wales,2020-08-15,3738,66,18,559,53,2,3950.0,52.0,3738,66,18,559,53,2,3738,66,18,559,53,2
Oceania,Australia,New South Wales,2020-08-16,3739,62,18,559,53,2,3957.0,52.0,3739,62,18,559,53,2,3739,62,18,559,53,2
Oceania,Australia,New South Wales,2020-08-17,3739,58,17,559,53,2,3959.0,52.0,3739,58,17,559,53,2,3739,58,17,559,53,2
Oceania,Australia,New South Wales,2020-08-18,3739,55,16,559,53,2,3966.0,52.0,3739,55,16,559,53,2,3739,55,16,559,53,2
Oceania,Australia,New South Wales,2020-08-19,3739,52,15,559,53,2,3971.0,52.0,3739,52,15,559,53,2,3739,52,15,559,53,2
Oceania,Australia,New South Wales,2020-08-20,3739,49,15,559,53,2,3972.0,52.0,3739,49,15,559,53,2,3739,49,15,559,53,2
Oceania,Australia,New South Wales,2020-08-21,3740,46,14,559,53,1,3981.0,52.0,3740,46,14,559,53,1,3740,46,14,559,53,1
Oceania,Australia,New South Wales,2020-08-22,3740,43,13,559,54,1,3985.0,52.0,3740,43,13,559,54,1,3740,43,13,559,54,1
Oceania,Australia,New South Wales,2020-08-23,3740,41,13,559,54,1,3988.0,52.0,3740,41,13,559,54,1,3740,41,13,559,54,1
Oceania,Australia,New South Wales,2020-08-24,3740,38,12,559,54,1,3991.0,52.0,3740,38,12,559,54,1,3740,38,12,559,54,1
Oceania,Australia,New South Wales,2020-08-25,3740,36,12,559,54,1,,,3740,36,12,559,54,1,3740,36,12,559,54,1
Oceania,Australia,New South Wales,2020-08-26,3740,34,11,559,54,1,,,3740,33,11,559,54,1,3904,35,11,584,55,1
Oceania,Australia,New South Wales,2020-08-27,3740,32,11,559,54,1,,,3740,30,10,559,54,1,3972,34,12,594,56,1
Oceania,Australia,New South Wales,2020-08-28,3740,30,10,559,54,1,,,3740,28,9,559,54,1,4024,32,11,601,56,1
Oceania,Australia,New South Wales,2020-08-29,3740,29,10,559,54,1,,,3740,26,9,559,54,1,4068,32,11,608,56,1
Oceania,Australia,New South Wales,2020-08-30,3740,27,9,559,54,1,,,3740,24,8,559,54,1,4107,30,10,614,57,1
Oceania,Australia,New South Wales,2020-08-31,3740,25,9,559,54,1,,,3740,22,8,559,54,1,4142,28,10,619,57,1
Oceania,Australia,New South Wales,2020-09-01,3740,24,8,559,54,1,,,3740,21,7,559,54,1,4174,27,9,624,57,1
Oceania,Australia,New South Wales,2020-09-02,3740,22,8,559,54,1,,,3740,19,7,559,54,1,4204,25,9,628,57,1
Oceania,Australia,New South Wales,2020-09-03,3740,21,8,559,54,1,,,3740,18,7,559,54,1,4232,24,9,633,57,1
Oceania,Australia,New South Wales,2020-09-04,3740,20,7,559,54,1,,,3740,17,6,559,54,1,4259,23,8,637,58,1
Oceania,Australia,New South Wales,2020-09-05,3740,19,7,559,54,1,,,3740,16,6,559,54,1,4284,22,8,640,58,1
Oceania,Australia,New South Wales,2020-09-06,3740,18,7,559,54,0,,,3740,15,6,559,54,0,4308,21,8,644,58,0
Oceania,Australia,New South Wales,2020-09-07,3740,17,6,559,54,0,,,3740,14,5,559,54,0,4332,20,7,647,58,0
Oceania,Australia,New South Wales,2020-09-08,3740,16,6,559,54,0,,,3740,13,5,559,54,0,4354,19,7,651,58,0
Oceania,Australia,New South Wales,2020-09-09,3740,15,6,559,54,0,,,3740,12,5,559,54,0,4375,18,7,654,58,0
Oceania,Australia,New South Wales,2020-09-10,3740,14,6,559,54,0,,,3740,12,5,559,54,0,4396,16,7,657,59,0
Oceania,Australia,New South Wales,2020-09-11,3740,13,5,559,54,0,,,3740,11,4,559,54,0,4417,15,6,660,59,0
Oceania,Australia,New South Wales,2020-09-12,3740,12,5,559,54,0,,,3740,10,4,559,54,0,4436,14,6,663,59,0
Oceania,Australia,New South Wales,2020-09-13,3740,12,5,559,54,0,,,3740,10,4,559,54,0,4455,14,6,666,59,0
Oceania,Australia,New South Wales,2020-09-14,3740,11,5,559,54,0,,,3740,9,4,559,54,0,4474,13,6,669,59,0
Oceania,Australia,New South Wales,2020-09-15,3740,10,4,559,54,0,,,3740,8,3,559,54,0,4492,12,5,671,59,0
Oceania,Australia,New South Wales,2020-09-16,3740,10,4,559,54,0,,,3740,8,3,559,54,0,4510,12,5,674,59,0
Oceania,Australia,New South Wales,2020-09-17,3740,9,4,559,54,0,,,3740,7,3,559,54,0,4527,11,5,677,59,0
Oceania,Australia,New South Wales,2020-09-18,3740,9,4,559,54,0,,,3740,7,3,559,54,0,4544,11,5,679,60,0
Oceania,Australia,New South Wales,2020-09-19,3740,8,4,559,54,0,,,3740,6,3,559,54,0,4560,10,5,682,60,0
Oceania,Australia,New South Wales,2020-09-20,3740,8,4,559,54,0,,,3740,6,3,559,54,0,4577,10,5,684,60,0
Oceania,Australia,New South Wales,2020-09-21,3740,7,3,559,54,0,,,3740,5,2,559,54,0,4593,9,4,686,60,0
Oceania,Australia,New South Wales,2020-09-22,3740,7,3,559,54,0,,,3740,5,2,559,54,0,4608,9,4,689,60,0
Oceania,Australia,New South Wales,2020-09-23,3740,7,3,559,54,0,,,3740,5,2,559,54,0,4624,9,4,691,60,0
Oceania,Australia,New South Wales,2020-09-24,3740,6,3,559,54,0,,,3740,5,2,559,54,0,4639,7,4,693,60,0
Oceania,Australia,New South Wales,2020-09-25,3740,6,3,559,54,0,,,3740,5,2,559,54,0,4654,7,4,696,60,0
Oceania,Australia,New South Wales,2020-09-26,3740,5,3,559,54,0,,,3740,4,2,559,54,0,4668,6,4,698,60,0
Oceania,Australia,New South Wales,2020-09-27,3740,5,3,559,54,0,,,3740,4,2,559,54,0,4683,6,4,700,61,0
Oceania,Australia,New South Wales,2020-09-28,3740,5,2,559,54,0,,,3740,4,1,559,54,0,4697,6,3,702,61,0
Oceania,Australia,New South Wales,2020-09-29,3740,5,2,559,54,0,,,3740,4,1,559,54,0,4711,6,3,704,61,0
Oceania,Australia,New South Wales,2020-09-30,3740,4,2,559,54,0,,,3740,3,1,559,54,0,4724,5,3,706,61,0
Oceania,Australia,New South Wales,2020-10-01,3740,4,2,559,54,0,,,3740,3,1,559,54,0,4738,5,3,708,61,0
Oceania,Australia,New South Wales,2020-10-02,3740,4,2,559,54,0,,,3740,3,1,559,54,0,4751,5,3,710,61,0
Oceania,Australia,New South Wales,2020-10-03,3740,4,2,559,54,0,,,3740,3,1,559,54,0,4765,5,3,712,61,0
Oceania,Australia,New South Wales,2020-10-04,3740,3,2,559,54,0,,,3740,2,1,559,54,0,4778,4,3,714,61,0
Oceania,Australia,New South Wales,2020-10-05,3740,3,2,559,54,0,,,3740,2,1,559,54,0,4791,4,3,716,61,0
Oceania,Australia,New South Wales,2020-10-06,3740,3,2,559,54,0,,,3740,2,1,559,54,0,4803,4,3,718,61,0
Oceania,Australia,New South Wales,2020-10-07,3740,3,2,559,54,0,,,3740,2,1,559,54,0,4816,4,3,720,61,0
Oceania,Australia,New South Wales,2020-10-08,3740,3,2,559,54,0,,,3740,2,1,559,54,0,4828,4,3,722,62,0
Oceania,Australia,New South Wales,2020-10-09,3740,3,1,559,54,0,,,3740,2,1,559,54,0,4841,4,1,724,62,0
Oceania,Australia,New South Wales,2020-10-10,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4853,3,1,725,62,0
Oceania,Australia,New South Wales,2020-10-11,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4865,3,1,727,62,0
Oceania,Australia,New South Wales,2020-10-12,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4877,3,1,729,62,0
Oceania,Australia,New South Wales,2020-10-13,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4889,3,1,731,62,0
Oceania,Australia,New South Wales,2020-10-14,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4900,3,1,732,62,0
Oceania,Australia,New South Wales,2020-10-15,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4912,3,1,734,62,0
Oceania,Australia,New South Wales,2020-10-16,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4923,3,1,736,62,0
Oceania,Australia,New South Wales,2020-10-17,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4935,3,1,738,62,0
Oceania,Australia,New South Wales,2020-10-18,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4946,3,1,739,62,0
Oceania,Australia,New South Wales,2020-10-19,3740,2,1,559,54,0,,,3740,1,1,559,54,0,4957,3,1,741,62,0
Oceania,Australia,New South Wales,2020-10-20,3740,1,1,559,54,0,,,3740,1,1,559,54,0,4968,1,1,743,63,0
Oceania,Australia,New South Wales,2020-10-21,3740,1,1,559,54,0,,,3740,1,1,559,54,0,4979,1,1,744,63,0
Oceania,Australia,New South Wales,2020-10-22,3740,1,1,559,54,0,,,3740,1,1,559,54,0,4990,1,1,746,63,0
Oceania,Australia,New South Wales,2020-10-23,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5000,1,1,747,63,0
Oceania,Australia,New South Wales,2020-10-24,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5011,1,1,749,63,0
Oceania,Australia,New South Wales,2020-10-25,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5021,1,1,751,63,0
Oceania,Australia,New South Wales,2020-10-26,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5032,1,1,752,63,0
Oceania,Australia,New South Wales,2020-10-27,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5042,1,1,754,63,0
Oceania,Australia,New South Wales,2020-10-28,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5053,1,1,755,63,0
Oceania,Australia,New South Wales,2020-10-29,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5063,1,1,757,63,0
Oceania,Australia,New South Wales,2020-10-30,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5073,1,1,758,63,0
Oceania,Australia,New South Wales,2020-10-31,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5083,1,1,760,63,0
Oceania,Australia,New South Wales,2020-11-01,3740,1,1,559,54,0,,,3740,1,1,559,54,0,5093,1,1,761,63,0
Oceania,Australia,New South Wales,2020-11-02,3740,1,0,559,54,0,,,3740,1,0,559,54,0,5103,1,0,763,63,0
Oceania,Australia,New South Wales,2020-11-03,3740,1,0,559,54,0,,,3740,1,0,559,54,0,5113,1,0,764,64,0
Oceania,Australia,New South Wales,2020-11-04,3740,1,0,559,54,0,,,3740,1,0,559,54,0,5123,1,0,766,64,0
Oceania,Australia,New South Wales,2020-11-05,3740,1,0,559,54,0,,,3740,1,0,559,54,0,5132,1,0,767,64,0
Oceania,Australia,New South Wales,2020-11-06,3740,1,0,559,54,0,,,3740,1,0,559,54,0,5142,1,0,769,64,0
Oceania,Australia,New South Wales,2020-11-07,3740,1,0,559,54,0,,,3740,1,0,559,54,0,5151,1,0,770,64,0
Oceania,Australia,New South Wales,2020-11-08,3740,1,0,559,54,0,,,3740,1,0,559,54,0,5161,1,0,771,64,0
Oceania,Australia,New South Wales,2020-11-09,3740,0,0,559,54,0,,,3740,0,0,559,54,0,5170,0,0,773,64,0
Oceania,Australia,New South Wales,2020-11-10,3740,0,0,559,54,0,,,3740,0,0,559,54,0,5180,0,0,774,64,0
Oceania,Australia,New South Wales,2020-11-11,3740,0,0,559,54,0,,,3740,0,0,559,54,0,5189,0,0,776,64,0
Oceania,Australia,New South Wales,2020-11-12,3740,0,0,559,54,0,,,3740,0,0,559,54,0,5198,0,0,777,64,0
Oceania,Australia,New South Wales,2020-11-13,3740,0,0,559,54,0,,,3740,0,0,559,54,0,5208,0,0,778,64,0
Oceania,Australia,New South Wales,2020-11-14,3740,0,0,559,54,0,,,3740,0,0,559,54,0,5217,0,0,780,64,0
Oceania,Australia,New South Wales,2020-11-15,3740,0,0,559,54,0,,,3740,0,0,559,54,0,5226,0,0,781,64,0
Oceania,Australia,None,2020-03-14,112,100,15,15,2,4,112.0,2.0,112,100,15,15,2,4,112,100,15,15,2,4
Oceania,Australia,None,2020-03-15,132,113,17,18,2,4,134.0,2.0,132,113,17,18,2,4,132,113,17,18,2,4
Oceania,Australia,None,2020-03-16,186,159,24,26,2,6,171.0,2.0,186,159,24,26,2,6,186,159,24,26,2,6
Oceania,Australia,None,2020-03-17,268,227,35,38,2,8,210.0,4.0,268,227,35,38,2,8,268,227,35,38,2,8
Oceania,Australia,None,2020-03-18,491,433,67,72,3,17,388.0,5.0,491,433,67,72,3,17,491,433,67,72,3,17
Oceania,Australia,None,2020-03-19,815,724,112,121,3,26,572.0,5.0,815,724,112,121,3,26,815,724,112,121,3,26
Oceania,Australia,None,2020-03-20,1015,872,137,150,4,33,658.0,6.0,1015,872,137,150,4,33,1015,872,137,150,4,33
Oceania,Australia,None,2020-03-21,1238,1031,163,184,5,38,886.0,6.0,1238,1031,163,184,5,38,1238,1031,163,184,5,38
Oceania,Australia,None,2020-03-22,1691,1406,222,251,6,53,1503.0,7.0,1691,1406,222,251,6,53,1691,1406,222,251,6,53
Oceania,Australia,None,2020-03-23,2022,1636,260,301,9,60,1617.0,7.0,2022,1636,260,301,9,60,2022,1636,260,301,9,60
Oceania,Australia,None,2020-03-24,2332,1833,294,347,11,68,1971.0,8.0,2332,1833,294,347,11,68,2332,1833,294,347,11,68
Oceania,Australia,None,2020-03-25,2625,2001,324,392,13,74,2283.0,8.0,2625,2001,324,392,13,74,2625,2001,324,392,13,74
Oceania,Australia,None,2020-03-26,2901,2141,349,433,15,78,2698.0,13.0,2901,2141,349,433,15,78,2901,2141,349,433,15,78
Oceania,Australia,None,2020-03-27,3160,2256,371,471,18,83,3022.0,13.0,3160,2256,371,471,18,83,3160,2256,371,471,18,83
Oceania,Australia,None,2020-03-28,3402,2347,390,508,19,86,3492.0,14.0,3402,2347,390,508,19,86,3402,2347,390,508,19,86
Oceania,Australia,None,2020-03-29,3631,2418,405,542,21,90,3826.0,16.0,3631,2418,405,542,21,90,3631,2418,405,542,21,90
Oceania,Australia,None,2020-03-30,3842,2470,418,573,23,91,4202.0,16.0,3842,2470,418,573,23,91,3842,2470,418,573,23,91
Oceania,Australia,None,2020-03-31,4041,2506,428,602,27,91,4393.0,16.0,4041,2506,428,602,27,91,4041,2506,428,602,27,91
Oceania,Australia,None,2020-04-01,4225,2524,435,631,30,92,4690.0,17.0,4225,2524,435,631,30,92,4225,2524,435,631,30,92
Oceania,Australia,None,2020-04-02,4395,2531,440,656,31,91,4936.0,21.0,4395,2531,440,656,31,91,4395,2531,440,656,31,91
Oceania,Australia,None,2020-04-03,4555,2526,443,680,33,91,5143.0,25.0,4555,2526,443,680,33,91,4555,2526,443,680,33,91
Oceania,Australia,None,2020-04-04,4703,2509,446,702,37,91,5351.0,26.0,4703,2509,446,702,37,91,4703,2509,446,702,37,91
Oceania,Australia,None,2020-04-05,4839,2484,445,724,38,91,5482.0,31.0,4839,2484,445,724,38,91,4839,2484,445,724,38,91
Oceania,Australia,None,2020-04-06,4967,2451,444,741,40,88,5587.0,36.0,4967,2451,444,741,40,88,4967,2451,444,741,40,88
Oceania,Australia,None,2020-04-07,5084,2410,441,760,41,86,5682.0,41.0,5084,2410,441,760,41,86,5084,2410,441,760,41,86
Oceania,Australia,None,2020-04-08,5194,2364,437,778,44,84,5785.0,45.0,5194,2364,437,778,44,84,5194,2364,437,778,44,84
Oceania,Australia,None,2020-04-09,5506,2494,459,818,53,88,6080.0,51.0,5506,2494,459,818,53,88,5506,2494,459,818,53,88
Oceania,Australia,None,2020-04-10,5610,2438,454,834,55,87,6187.0,54.0,5610,2438,454,834,55,87,5610,2438,454,834,55,87
Oceania,Australia,None,2020-04-11,5708,2378,447,849,57,86,6275.0,57.0,5708,2378,447,849,57,86,5708,2378,447,849,57,86
Oceania,Australia,None,2020-04-12,5799,2317,440,862,60,83,6287.0,60.0,5799,2317,440,862,60,83,5799,2317,440,862,60,83
Oceania,Australia,None,2020-04-13,5885,2255,433,875,62,81,6323.0,61.0,5885,2255,433,875,62,81,5885,2255,433,875,62,81
Oceania,Australia,None,2020-04-14,5963,2189,425,889,65,77,6387.0,62.0,5963,2189,425,889,65,77,5963,2189,425,889,65,77
Oceania,Australia,None,2020-04-15,6037,2122,416,899,68,76,6412.0,63.0,6037,2122,416,899,68,76,6037,2122,416,899,68,76
Oceania,Australia,None,2020-04-16,6105,2056,408,908,70,74,6434.0,63.0,6105,2056,408,908,70,74,6105,2056,408,908,70,74
Oceania,Australia,None,2020-04-17,6170,1990,398,919,72,71,6494.0,66.0,6170,1990,398,919,72,71,6170,1990,398,919,72,71
Oceania,Australia,None,2020-04-18,6229,1921,389,928,74,67,6540.0,67.0,6229,1921,389,928,74,67,6229,1921,389,928,74,67
Oceania,Australia,None,2020-04-19,6283,1854,380,936,75,66,6582.0,67.0,6283,1854,380,936,75,66,6283,1854,380,936,75,66
Oceania,Australia,None,2020-04-20,6334,1789,370,944,79,63,6595.0,67.0,6334,1789,370,944,79,63,6334,1789,370,944,79,63
Oceania,Australia,None,2020-04-21,6383,1725,359,950,81,61,6617.0,67.0,6383,1725,359,950,81,61,6383,1725,359,950,81,61
Oceania,Australia,None,2020-04-22,6429,1660,351,957,83,57,6624.0,67.0,6429,1660,351,957,83,57,6429,1660,351,957,83,57
Oceania,Australia,None,2020-04-23,6472,1596,342,963,85,56,6634.0,75.0,6472,1596,342,963,85,56,6472,1596,342,963,85,56
Oceania,Australia,None,2020-04-24,6510,1535,330,970,86,53,6649.0,79.0,6510,1535,330,970,86,53,6510,1535,330,970,86,53
Oceania,Australia,None,2020-04-25,6547,1476,322,975,88,51,6666.0,80.0,6547,1476,322,975,88,51,6547,1476,322,975,88,51
Oceania,Australia,None,2020-04-26,6581,1418,311,979,90,48,6686.0,83.0,6581,1418,311,979,90,48,6581,1418,311,979,90,48
Oceania,Australia,None,2020-04-27,6615,1361,301,987,92,46,6693.0,83.0,6615,1361,301,987,92,46,6615,1361,301,987,92,46
Oceania,Australia,None,2020-04-28,6646,1307,295,990,92,45,6716.0,89.0,6646,1307,295,990,92,45,6646,1307,295,990,92,45
Oceania,Australia,None,2020-04-29,6676,1253,285,994,94,43,6724.0,91.0,6676,1253,285,994,94,43,6676,1253,285,994,94,43
Oceania,Australia,None,2020-04-30,6704,1202,274,998,95,40,6738.0,93.0,6704,1202,274,998,95,40,6704,1202,274,998,95,40
Oceania,Australia,None,2020-05-01,6729,1153,268,1002,97,39,6751.0,93.0,6729,1153,268,1002,97,39,6729,1153,268,1002,97,39
Oceania,Australia,None,2020-05-02,6754,1107,258,1006,98,38,6770.0,94.0,6754,1107,258,1006,98,38,6754,1107,258,1006,98,38
Oceania,Australia,None,2020-05-03,6777,1062,249,1010,98,36,6793.0,95.0,6777,1062,249,1010,98,36,6777,1062,249,1010,98,36
Oceania,Australia,None,2020-05-04,6800,1018,243,1013,100,34,6818.0,96.0,6800,1018,243,1013,100,34,6800,1018,243,1013,100,34
Oceania,Australia,None,2020-05-05,6823,975,233,1016,100,33,6846.0,97.0,6823,975,233,1016,100,33,6823,975,233,1016,100,33
