Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,17.869738756094936,2.7150573266588967,-5.695584783835945,1.419196828452856,0.0310687678557105,0.04450581035266586,0.0001083754828386102,0.26042781384117014,0.0006811996711230117,0.0,87.64386251,1.0
Europe,Albania,None,2020-03-23,14.837967563883282,0.3866717531761681,-924.1257140215148,6.94259024741628e-07,0.05346185710406513,0.04088803186311542,0.0,3.84147145553182e-06,1.1535371524405975,2.0091729673285035,81.09317937787179,2.271022010688794
Africa,Algeria,None,2020-03-21,11.26822630205109,0.4247659861002497,-9.729910769600385,0.06017428259246407,0.04337859169168112,0.39272444958191444,2.215116169497004,1.8727516248349456,11.629710837873393,0.8438234339052663,101.4188861369182,6.049340946810312
Europe,Andorra,None,2020-03-22,7.0240221616867355,1.0687533459983978,-81.12245239949345,0.8454381336976705,0.07033255863661504,0.09656188049136545,1.65084383617725,1.8253210296182032,1.4871845630512972,1.801656101474739,63.32632291087115,3.138958578237187
Africa,Angola,None,2020-06-10,9.738770235875844,1.14768382,-7.264238102999999,0.875680383,0.077866604,0.07674562900000001,0.07071938400000001,0.094286673,0.173318235,0.03392603500000001,12.89412456,1.008799037
South America,Argentina,None,2020-03-20,26.709641452913324,0.4777085489999999,-0.5091218989999999,0.011059024000000015,0.997823042,0.093717144,1.264990929,0.028709233999998557,4.300464068999999,0.869418586,73.29355637,2.360044249
Asia,Armenia,None,2020-03-19,18.245771463542063,2.0304471727372633,-34.243591276146205,0.5456682947236858,0.12509379273160104,0.021117234091859838,0.012510509075629894,0.03408481544227024,0.09368641961500085,0.0,94.39920956,1.001007267
Oceania,Australia,Australian Capital Territory,2020-04-09,1.2837873773193895,1.9397480930000002,-26.38845247,3.092205729,0.224014585,0.010251473999999997,0.238749093,0.01062282799999767,0.024499931000000003,2.83163888,77.86733968,2.7457061639999996
Oceania,Australia,New South Wales,2020-03-14,6.749740657387352,45.70522047,0.007855986,290.5037019,0.053604225000000005,0.017049465,0.897356293,8.943069853999999,0.001520175999999998,1.068621302,104.28155799999999,1.1173858970000001
Oceania,Australia,Queensland,2020-03-19,2.8365242325930025,0.12132090385559972,-88.2477167151322,0.3813656902633621,0.1673129860335058,0.005670035493412759,0.0,5.6983020625100025,0.026273031106637604,0.2155621068607118,97.88274976784888,1.005790525606959
Oceania,Australia,South Australia,2020-03-22,2.7432317673389464,0.1927396239830949,-295.68735548048636,65.34576163070031,0.10244191798999495,0.00882794974419851,1.2271541928456802,2.3048525896256913,1.1433780506640316,0.09880069983237982,92.16781310271921,1.0624286597220867
Oceania,Australia,Tasmania,2020-04-09,1.601414680026049,0.0,-278.8795658,46.73445698,0.13379328504273644,0.04889448161405743,0.19290602976022547,1.0152091061801676,0.2479829580389016,0.11808094900000002,73.45568311,1.019308731
Oceania,Australia,Victoria,2020-03-18,16.8261346931644,0.300449528,-305.63329289999996,0.0005292120000000011,0.169419425,0.013602634000000002,0.0,1.142437153,1.661692833,2.9281501010000004,106.119405,8.719461577
Oceania,Australia,Western Australia,2020-03-22,6.845130992797374,0.4260038330541843,-141.20785709012995,0.14225327260103504,0.12118496199890742,0.013680088936052742,0.24123799400001888,0.1473779900353507,1.6829698081387876,0.772586934001494,67.93597060979117,1.523730482001228
Europe,Austria,None,2020-03-08,27.633540697079404,9.994344977,-0.258136536,26.17999932,0.062516029,0.052652537,0.44762290299999996,11.35215425,0.29613999599999746,3.357882498,115.65497739999999,1.2476130219999961
Asia,Azerbaijan,None,2020-03-26,14.096510048003655,0.6871963240000002,-23.76615006,0.14655021099999996,0.080631316,0.016782985000000014,0.0014581020000000028,8.209999999425621e-07,1.0997774059999998,0.084351392,87.23798816,1.001194187
Asia,Bahrain,None,2020-03-10,21.263878471816405,0.6689586655035096,-0.06296488905696772,0.14845755442894437,0.2912681822528694,0.0,0.14201597354523565,1.8134161964972195e-06,0.5220354278827946,0.0,107.3394182,1.0
Asia,Bangladesh,None,2020-04-06,10.658038010434034,0.7774932253718181,-0.7017410060215656,0.28673123044963716,1.0,0.013151372654201396,0.002056469729522309,0.4606871552943035,11.238672352566054,0.0,76.89895994,1.0
North America,Barbados,None,2020-07-11,0.9254531132684874,1.2748099535627144,-4.700767099196975,1.6918931793322494,0.4345278329925985,3.347028870587243e-07,0.03238924362573424,1.5156797706500358e-06,0.0031952254336059943,1.0859788608596388,7.989646528873761,5.515701555223279
Europe,Belarus,None,2020-03-30,17.119158316391832,0.632962951035668,0.3666014972758675,0.35991034292238555,0.03735668855508009,0.00925416503053747,0.0,14.947365875629535,0.0,0.0,84.16610171,1.0
Europe,Belgium,None,2020-03-06,39.75975709557286,2.3740711290000003,5.386387172999999,3.4165764710000004,0.150601779,0.242651895,0.319059988,1.562870079,0.032328308,0.909970046,95.02546592,1.934155668
Africa,Benin,None,2020-05-07,24.99233945865513,0.9001744288120856,-13.996506919904604,1.0394426624067363,0.0634942128044109,0.02638824861313173,0.17281065937609638,3.790004412655701e-05,0.22960743843335565,2.64859628203566,35.074105816555125,2.8661563361806732
Asia,Bhutan,None,2020-07-30,,0.7606126171391494,-9.103964341262474,3.152079096428141,0.020000000000000004,7.69830461740395e-05,0.6166037290038713,0.1025280729289969,7.200467023327217e-05,0.6310374198631354,2.6503697211001334,1.4172446949864643
South America,Bolivia,None,2020-03-31,9.891940065572271,1.1504555738333688,-48.69030426740172,0.23287617739025973,0.047473324439290934,0.07488921476552501,0.09610761583980434,0.22861742220169903,0.8017146731546814,0.14998484710208462,98.36720210016966,1.5978093028699483
Europe,Bosnia and Herzegovina,None,2020-03-22,10.458812115123688,0.356452373,-6.806337824,0.04282525599999999,0.042591506,0.114905385,0.659008516,0.843147942,2.147407233,4.923984421,91.83562869,2.597306932
Africa,Botswana,None,2020-06-29,11.21590098947806,0.873273757,-11.28663774,3.178323906,0.09377607,0.0007279699999999945,0.21736802300000002,8.529999999627724e-05,0.583153241,2.694895499,11.22434782,1.6990184819999998
South America,Brazil,None,2020-03-13,173.0622939879564,0.7322689003402092,9.301646031480555,0.19741541891276934,1.0,0.4037568706468172,2.087661827305393,11.831545707812067,0.545209241271782,0.7204094279993497,128.43448334280194,1.3925305138497683
Europe,Bulgaria,None,2020-03-20,20.389715306712805,1.8024257797322396,-39.69879800928442,0.5470730171621043,0.044262052318334244,0.2958475943605818,1.3361430645931454,0.24146439351449878,1.6645486339089688e-05,1.1529006642544901,105.31709115037201,1.6699192764291249
Africa,Burkina Faso,None,2020-03-24,3.285815392573679,0.9632892491121852,-993.1748723670271,0.043477181077313826,0.09993932745321087,0.13420906002199048,2.7928545144,1.8151918875772093,0.6455412940078461,1.8444874445968507,95.62442767151195,1.9106481941881417
Africa,Burundi,None,2020-06-16,3.3985438459844635,1.016270453118439,5.141792046000001,1.9587678892913318,0.02016259377922007,0.0,0.0,0.10972599387595278,0.026367112682537247,0.005704552251429823,3.926289261249648,1.101888507454514
Africa,Cabo Verde,None,2020-04-26,12.861813038119758,0.689270785,-40.89021719,0.156135052,0.693123246,0.009916800999999115,0.449621001,0.10759501199999999,0.263396293,0.529682196,54.15634796,1.020548823
