Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,17.788914999550915,2.6841324152027672,-6.1210942097731555,1.3952678430514285,0.03142780402217081,0.04426829847828169,0.0,0.2890438242793779,0.0,0.0,87.64386251,1.0
Europe,Albania,None,2020-03-23,13.970701399679381,0.3825852319290664,-923.9966480328584,0.0,0.06681201904068715,0.03791940903866757,0.0,6.601160587206556e-05,1.2093763782337486,2.1098664363518216,81.52785011457487,2.3628526515485966
Africa,Algeria,None,2020-03-21,11.352613344974731,0.4269481212399601,-9.484318558904539,0.06025707113738621,0.05141930092095255,0.3741499176266251,2.1530518500312525,1.746838282709545,11.458552083696866,0.8325250035803237,102.08770121990592,5.904824278131624
Europe,Andorra,None,2020-03-22,7.099757866982003,1.0580041201701862,-80.57727191718291,0.8297571309300223,0.07074834927544704,0.09539433856372015,1.587310126017657,1.7236012586704108,1.546556197066365,1.7635648683155534,63.39995870470144,3.205312665734365
Africa,Angola,None,2020-06-10,9.738770235875844,1.14768382,-7.264238102999999,0.875680383,0.077866604,0.07674562900000001,0.07071938400000001,0.094286673,0.173318235,0.03392603500000002,12.89412456,1.008799037
South America,Argentina,None,2020-03-20,26.709641313965452,0.47770854896236276,-0.5091218987310594,0.01105902435135847,0.997823042423053,0.0937171436204611,1.264990928962146,0.028709234093061503,4.300464068976903,0.8694185855365345,73.29355636700149,2.3600442489951794
Asia,Armenia,None,2020-03-19,18.11344703843978,1.9643286786990457,-34.592052766524034,0.5248309689928622,0.1251781888843262,0.02077887684728061,0.0014533577150273591,0.04515123945745207,0.0955866281579335,0.0,94.39920956499917,1.0010072670125179
Oceania,Australia,Australian Capital Territory,2020-04-09,1.2837874398751876,1.9397480926337816,-26.388452469400576,3.092205728904002,0.22401458481915354,0.010251473895394436,0.2387490929630141,0.010622827617844749,0.024499930546472218,2.831638880346436,77.86733968377871,2.745706163560587
Oceania,Australia,New South Wales,2020-03-14,6.749385011796411,45.705153045309814,0.007864863012058923,290.50184076172724,0.05359693345905188,0.01704959908421197,0.8973503494906957,8.943371642641253,0.0015029994315894357,1.0686155531285026,104.28254221604112,1.1173778018875278
Oceania,Australia,Queensland,2020-03-19,2.8376258227398132,0.12162036118509023,-88.0478403243859,0.3839210821912738,0.16753191283699526,0.0056699700068903874,0.0,5.7030085647628255,0.022614921709831676,0.15529701084217337,97.8832040937797,1.0056053237758413
Oceania,Australia,South Australia,2020-03-22,2.9892149461033535,0.4,-297.5751480302137,63.751290600284065,0.09833152178990799,0.009073754160234523,1.0049661968294605,2.06438094413972,1.303835808849642,0.09779738326106788,92.09162185620589,1.000084014337704
Oceania,Australia,Tasmania,2020-04-09,1.601417831453641,0.0,-278.8795658,46.73445698,0.13379826279011942,0.048893149353584256,0.1926812979594975,1.015204510635618,0.24798722251331892,0.11808094900000002,73.45568311,1.019308731
Oceania,Australia,Victoria,2020-03-18,16.826133779753526,0.3004495281464472,-305.6332928828266,0.0005292122592083226,0.16941942509814728,0.013602633652715732,0.0,1.142437152602519,1.6616928329869778,2.9281501011374096,106.11940502214254,8.719461576922036
Oceania,Australia,Western Australia,2020-03-22,6.845130996179362,0.4260038330271347,-141.20785709078385,0.14225327262671952,0.1211849619988069,0.013680088943576724,0.24123799399997306,0.1473779900329329,1.6829698081294338,0.7725869340014803,67.93597060979397,1.5237304820012163
Europe,Austria,None,2020-03-08,27.633540706774127,9.994344976872183,-0.25813653581918045,26.1799993240083,0.06251602850138911,0.052652537474299765,0.4476229025186996,11.352154247839513,0.296139995648379,3.357882498419991,115.65497737059164,1.2476130218026904
Asia,Azerbaijan,None,2020-03-26,14.096513096992073,0.6871963241787945,-23.766150064347787,0.14655021052498765,0.08063131567524491,0.01678298470103458,0.001458102440775294,8.208146104610181e-07,1.0997774062593824,0.08435139154753374,87.23798816287503,1.0011941867462348
Asia,Bahrain,None,2020-03-10,21.240999065950945,0.6690749172269669,-0.06297347480013925,0.14868751851496242,0.2843496776063479,0.0,0.1423748297120261,3.5991410934910206e-07,0.5234046400573066,0.0,107.33941824880944,1.0
Asia,Bangladesh,None,2020-04-06,10.708948638373148,0.7782383305656677,-0.6111116517294272,0.2875486259003261,1.0,0.013140197806377707,0.0,0.40433040756402616,11.175880858332592,0.0,76.89895994059925,1.0
North America,Barbados,None,2020-07-11,0.9712293807001889,1.274835091691627,-4.700757178878377,1.6918828388976042,0.4345278324404961,0.0,0.03238924351061055,2.120649747250347e-06,0.003489335257583076,1.0859901747664509,7.989661868169953,5.515754610499519
Europe,Belarus,None,2020-03-30,17.085040833741147,0.6343367463057137,0.3722853957060025,0.3613163893510326,0.03739129192058291,0.009251684924763554,0.0,14.871994861711318,0.0,0.0,84.16610171,1.0
Europe,Belgium,None,2020-03-06,39.75975709557286,2.3740711290000003,5.386387172999999,3.4165764710000004,0.150601779,0.242651895,0.319059988,1.562870079,0.032328308,0.909970046,95.02546592,1.934155668
Africa,Benin,None,2020-05-07,24.867733174419893,0.9003410503735801,-13.99514185767935,1.0395879498436282,0.06342568309242047,0.02618194220748228,0.17283685951459404,3.791040178099947e-05,0.22986315384272105,2.648749414657616,35.06512481957611,2.866398289449217
Asia,Bhutan,None,2020-07-30,,0.7606126165317368,-9.103964341862753,3.152079096586094,0.020000000000000004,7.697997007947988e-05,0.6166037294270539,0.10252807303094784,7.204087387356617e-05,0.6310374204706354,2.6503697211084316,1.4172446952827074
