Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-05-18,1529886,377468,75898,229404,89144,13304
None,None,None,2020-05-19,1552840,375255,75693,232846,90412,13217
None,None,None,2020-05-20,1575505,372919,75460,236246,91654,13121
None,None,None,2020-05-21,1597887,370483,75199,239606,92872,13032
None,None,None,2020-05-22,1619994,367947,74906,242921,94064,12929
None,None,None,2020-05-23,1641823,365322,74595,246197,95232,12829
None,None,None,2020-05-24,1663397,362631,74262,249429,96371,12726
None,None,None,2020-05-25,1684732,359891,73911,252633,97486,12621
None,None,None,2020-05-26,1705832,357120,73540,255797,98574,12510
None,None,None,2020-05-27,1726718,354326,73163,258930,99644,12402
None,None,None,2020-05-28,1747405,351535,72781,262029,100688,12297
None,None,None,2020-05-29,1767917,348763,72380,265109,101711,12195
None,None,None,2020-05-30,1788263,346014,71979,268158,102712,12089
None,None,None,2020-05-31,1808454,343303,71577,271190,103692,11988
None,None,None,2020-06-01,1828508,340638,71178,274199,104659,11889
None,None,None,2020-06-02,1848439,338045,70769,277189,105602,11791
None,None,None,2020-06-03,1868280,335528,70379,280162,106531,11700
None,None,None,2020-06-04,1888037,333108,69993,283126,107437,11607
None,None,None,2020-06-05,1907753,330802,69618,286083,108332,11523
None,None,None,2020-06-06,1927460,328645,69258,289036,109207,11442
None,None,None,2020-06-07,1947206,326663,68928,292004,110076,11376
None,None,None,2020-06-08,1967043,324909,68623,294982,110929,11307
None,None,None,2020-06-09,1987009,323389,68355,297976,111770,11253
None,None,None,2020-06-10,2007141,322138,68119,300993,112600,11208
None,None,None,2020-06-11,2027508,321178,67930,304050,113425,11173
None,None,None,2020-06-12,2048149,320560,67793,307144,114246,11152
None,None,None,2020-06-13,2069172,320346,67716,310296,115058,11146
None,None,None,2020-06-14,2090703,320628,67716,313526,115873,11153
None,None,None,2020-06-15,2112865,321505,67808,316854,116692,11189
None,None,None,2020-06-16,2135826,323085,68013,320296,117513,11255
None,None,None,2020-06-17,2159749,325487,68354,323887,118344,11348
None,None,None,2020-06-18,2184809,328822,68835,327641,119195,11471
None,None,None,2020-06-19,2211202,333214,69495,331600,120064,11636
None,None,None,2020-06-20,2239167,338828,70345,335795,120958,11843
None,None,None,2020-06-21,2269042,345895,71434,340279,121887,12107
None,None,None,2020-06-22,2301232,354731,72806,345103,122863,12440
None,None,None,2020-06-23,2336251,365686,74524,350365,123904,12847
None,None,None,2020-06-24,2374691,379191,76659,356125,125027,13349
None,None,None,2020-06-25,2417279,395786,79289,362513,126255,13963
None,None,None,2020-06-26,2464842,416026,82516,369648,127617,14713
None,None,None,2020-06-27,2518355,440602,86440,377673,129161,15622
None,None,None,2020-06-28,2578930,470294,91201,386761,130923,16724
None,None,None,2020-06-29,2647687,505815,96914,397075,132958,18038
None,None,None,2020-06-30,2725935,548023,103716,408812,135314,19600
None,None,None,2020-07-01,2814874,597615,111729,422153,138059,21437
None,None,None,2020-07-02,2915572,655086,121050,437260,141260,23558
None,None,None,2020-07-03,3029201,721034,131787,454298,144969,25998
None,None,None,2020-07-04,3156523,795618,143965,473400,149256,28752
None,None,None,2020-07-05,3298003,878689,157591,494623,154172,31811
None,None,None,2020-07-06,3454103,970139,172667,518036,159752,35179
None,None,None,2020-07-07,3624664,1069278,189100,543624,166019,38832
None,None,None,2020-07-08,3809053,1174939,206717,571280,173002,42712
None,None,None,2020-07-09,4006706,1286214,225397,600927,180688,46801
None,None,None,2020-07-10,4216842,1402032,244985,632450,189041,51050
None,None,None,2020-07-11,4438020,1520721,265225,665624,198030,55386
None,None,None,2020-07-12,4668935,1640851,285903,700264,207609,59774
None,None,None,2020-07-13,4908412,1761312,306835,736182,217694,64167
None,None,None,2020-07-14,5155088,1880799,327837,773184,228228,68515
None,None,None,2020-07-15,5407603,1998129,348695,811061,239125,72768
None,None,None,2020-07-16,5664742,2112338,369253,849633,250306,76900
None,None,None,2020-07-17,5925521,2222718,389394,888751,261697,80882
None,None,None,2020-07-18,6188993,2328655,408998,928270,273240,84688
None,None,None,2020-07-19,6454404,2429794,428004,968082,284847,88313
None,None,None,2020-07-20,6721123,2525902,446348,1008090,296469,91743
None,None,None,2020-07-21,6988496,2616677,463964,1048197,308051,94973
None,None,None,2020-07-22,7255881,2701839,480805,1088303,319571,97985
None,None,None,2020-07-23,7523030,2781535,496860,1128376,330993,100797
None,None,None,2020-07-24,7789865,2856125,512175,1168400,342283,103408
None,None,None,2020-07-25,8056018,2925599,526719,1208326,353407,105834
None,None,None,2020-07-26,8321092,2989865,540481,1248087,364379,108063
None,None,None,2020-07-27,8584678,3048832,553415,1287624,375189,110093
None,None,None,2020-07-28,8846783,3102861,565582,1326939,385836,111939
None,None,None,2020-07-29,9107473,3152386,577022,1366044,396294,113621
None,None,None,2020-07-30,9366508,3197473,587736,1404895,406582,115135
None,None,None,2020-07-31,9623479,3237961,597683,1443442,416702,116484
None,None,None,2020-08-01,9878026,3273763,606851,1481626,426665,117654
None,None,None,2020-08-02,10130052,3305077,615264,1519428,436471,118670
None,None,None,2020-08-03,10379516,3332176,622945,1556851,446122,119525
None,None,None,2020-08-04,10626258,3355162,629901,1593864,455619,120233
None,None,None,2020-08-05,10870054,3374091,636135,1630425,464955,120795
None,None,None,2020-08-06,11110563,3388867,641638,1666506,474149,121202
None,None,None,2020-08-07,11347550,3399495,646390,1702061,483201,121461
None,None,None,2020-08-08,11580909,3406135,650419,1737061,492109,121577
None,None,None,2020-08-09,11810417,3408830,653722,1771482,500872,121551
None,None,None,2020-08-10,12036005,3407742,656324,1805323,509487,121388
None,None,None,2020-08-11,12257614,3403085,658241,1838566,517949,121096
None,None,None,2020-08-12,12475040,3394885,659483,1871177,526256,120677
None,None,None,2020-08-13,12688151,3383218,660061,1903140,534422,120137
None,None,None,2020-08-14,12896807,3368180,659976,1934441,542429,119483
None,None,None,2020-08-15,13100854,3349795,659242,1965053,550283,118702
North America,None,None,2020-03-07,203,101,15,15,17,4
North America,None,None,2020-03-08,744,599,91,96,41,22
North America,None,None,2020-03-09,1350,1119,172,187,71,41
North America,None,None,2020-03-10,2111,1753,271,301,106,65
North America,None,None,2020-03-11,3058,2523,392,444,146,95
North America,None,None,2020-03-12,4335,3560,555,634,194,133
North America,None,None,2020-03-13,5781,4682,734,852,254,174
North America,None,None,2020-03-14,7655,6127,963,1132,329,228
North America,None,None,2020-03-15,9816,7754,1225,1454,422,288
North America,None,None,2020-03-16,12938,10153,1606,1916,545,377
North America,None,None,2020-03-17,18463,14726,2322,2743,710,548
North America,None,None,2020-03-18,25282,20221,3188,3766,939,753
North America,None,None,2020-03-19,33822,26968,4256,5041,1239,1002
North America,None,None,2020-03-20,44113,34905,5521,6574,1630,1296
North America,None,None,2020-03-21,55634,43452,6899,8301,2112,1612
North America,None,None,2020-03-22,68410,52625,8385,10209,2671,1949
North America,None,None,2020-03-23,82925,62859,10058,12386,3304,2327
North America,None,None,2020-03-24,98610,73464,11805,14728,4038,2723
North America,None,None,2020-03-25,115040,84101,13580,17183,4852,3114
North America,None,None,2020-03-26,132481,95017,15420,19801,5732,3513
North America,None,None,2020-03-27,150932,106163,17311,22567,6682,3925
North America,None,None,2020-03-28,170162,117318,19229,25448,7699,4328
North America,None,None,2020-03-29,190255,128564,21173,28465,8788,4736
North America,None,None,2020-03-30,211308,139977,23169,31616,9945,5156
North America,None,None,2020-03-31,233081,151347,25169,34882,11156,5567
North America,None,None,2020-04-01,255553,162637,27182,38253,12429,5979
North America,None,None,2020-04-02,278757,173877,29199,41737,13753,6381
North America,None,None,2020-04-03,302645,185042,31219,45318,15137,6786
North America,None,None,2020-04-04,327201,196121,33245,48998,16573,7187
North America,None,None,2020-04-05,352378,207081,35263,52777,18047,7582
North America,None,None,2020-04-06,378122,217870,37271,56638,19573,7969
North America,None,None,2020-04-07,404394,228468,39257,60581,21144,8348
North America,None,None,2020-04-08,431158,238857,41225,64597,22746,8720
North America,None,None,2020-04-09,458379,249014,43165,68679,24385,9078
North America,None,None,2020-04-10,486001,258910,45076,72821,26058,9435
North America,None,None,2020-04-11,513974,268507,46943,77016,27755,9773
North America,None,None,2020-04-12,542244,277776,48772,81258,29488,10105
North America,None,None,2020-04-13,570789,286719,50560,85541,31230,10421
North America,None,None,2020-04-14,599595,295346,52297,89860,33000,10721
North America,None,None,2020-04-15,628615,303643,53992,94211,34786,11013
North America,None,None,2020-04-16,657798,311575,55628,98594,36582,11294
North America,None,None,2020-04-17,687092,319107,57207,102985,38389,11556
North America,None,None,2020-04-18,716447,326223,58722,107388,40205,11798
North America,None,None,2020-04-19,745861,332962,60178,111798,42030,12038
North America,None,None,2020-04-20,775322,339325,61574,116223,43859,12253
North America,None,None,2020-04-21,804808,345320,62922,120645,45681,12459
North America,None,None,2020-04-22,834268,350930,64195,125061,47501,12650
North America,None,None,2020-04-23,863647,356115,65398,129470,49320,12826
North America,None,None,2020-04-24,892933,360894,66537,133861,51134,12986
North America,None,None,2020-04-25,922103,365270,67609,138235,52941,13129
North America,None,None,2020-04-26,951153,369272,68613,142591,54735,13265
North America,None,None,2020-04-27,980063,372901,69558,146932,56520,13381
North America,None,None,2020-04-28,1008811,376166,70435,151245,58287,13486
North America,None,None,2020-04-29,1037371,379052,71250,155525,60044,13579
North America,None,None,2020-04-30,1065722,381577,71998,159780,61782,13656
North America,None,None,2020-05-01,1093848,383745,72675,164000,63501,13721
North America,None,None,2020-05-02,1121740,385565,73301,168182,65199,13776
North America,None,None,2020-05-03,1149396,387061,73858,172333,66883,13816
North America,None,None,2020-05-04,1176802,388240,74355,176444,68543,13845
North America,None,None,2020-05-05,1203941,389114,74798,180509,70174,13868
North America,None,None,2020-05-06,1230803,389679,75184,184540,71789,13875
North America,None,None,2020-05-07,1257380,389956,75506,188529,73378,13870
North America,None,None,2020-05-08,1283660,389949,75780,192471,74947,13862
North America,None,None,2020-05-09,1309649,389677,75999,196370,76486,13837
North America,None,None,2020-05-10,1335346,389163,76162,200221,78000,13813
North America,None,None,2020-05-11,1360734,388407,76283,204033,79486,13769
North America,None,None,2020-05-12,1385823,387426,76360,207796,80949,13723
North America,None,None,2020-05-13,1410611,386238,76383,211515,82383,13672
North America,None,None,2020-05-14,1435086,384843,76365,215183,83787,13608
North America,None,None,2020-05-15,1459243,383254,76311,218808,85170,13544
North America,None,None,2020-05-16,1483094,381484,76204,222382,86517,13472
North America,None,None,2020-05-17,1506639,379548,76070,225917,87846,13391
North America,None,None,2020-05-18,1529886,377468,75898,229404,89144,13304
North America,None,None,2020-05-19,1552840,375255,75693,232846,90412,13217
North America,None,None,2020-05-20,1575505,372919,75460,236246,91654,13121
North America,None,None,2020-05-21,1597887,370483,75199,239606,92872,13032
North America,None,None,2020-05-22,1619994,367947,74906,242921,94064,12929
North America,None,None,2020-05-23,1641823,365322,74595,246197,95232,12829
North America,None,None,2020-05-24,1663397,362631,74262,249429,96371,12726
North America,None,None,2020-05-25,1684732,359891,73911,252633,97486,12621
North America,None,None,2020-05-26,1705832,357120,73540,255797,98574,12510
North America,None,None,2020-05-27,1726718,354326,73163,258930,99644,12402
North America,None,None,2020-05-28,1747405,351535,72781,262029,100688,12297
North America,None,None,2020-05-29,1767917,348763,72380,265109,101711,12195
North America,None,None,2020-05-30,1788263,346014,71979,268158,102712,12089
North America,None,None,2020-05-31,1808454,343303,71577,271190,103692,11988
North America,None,None,2020-06-01,1828508,340638,71178,274199,104659,11889
North America,None,None,2020-06-02,1848439,338045,70769,277189,105602,11791
North America,None,None,2020-06-03,1868280,335528,70379,280162,106531,11700
North America,None,None,2020-06-04,1888037,333108,69993,283126,107437,11607
North America,None,None,2020-06-05,1907753,330802,69618,286083,108332,11523
North America,None,None,2020-06-06,1927460,328645,69258,289036,109207,11442
North America,None,None,2020-06-07,1947206,326663,68928,292004,110076,11376
North America,None,None,2020-06-08,1967043,324909,68623,294982,110929,11307
North America,None,None,2020-06-09,1987009,323389,68355,297976,111770,11253
North America,None,None,2020-06-10,2007141,322138,68119,300993,112600,11208
North America,None,None,2020-06-11,2027508,321178,67930,304050,113425,11173
North America,None,None,2020-06-12,2048149,320560,67793,307144,114246,11152
North America,None,None,2020-06-13,2069172,320346,67716,310296,115058,11146
North America,None,None,2020-06-14,2090703,320628,67716,313526,115873,11153
North America,None,None,2020-06-15,2112865,321505,67808,316854,116692,11189
North America,None,None,2020-06-16,2135826,323085,68013,320296,117513,11255
North America,None,None,2020-06-17,2159749,325487,68354,323887,118344,11348
North America,None,None,2020-06-18,2184809,328822,68835,327641,119195,11471
North America,None,None,2020-06-19,2211202,333214,69495,331600,120064,11636
North America,None,None,2020-06-20,2239167,338828,70345,335795,120958,11843
North America,None,None,2020-06-21,2269042,345895,71434,340279,121887,12107
North America,None,None,2020-06-22,2301232,354731,72806,345103,122863,12440
North America,None,None,2020-06-23,2336251,365686,74524,350365,123904,12847
North America,None,None,2020-06-24,2374691,379191,76659,356125,125027,13349
North America,None,None,2020-06-25,2417279,395786,79289,362513,126255,13963
North America,None,None,2020-06-26,2464842,416026,82516,369648,127617,14713
North America,None,None,2020-06-27,2518355,440602,86440,377673,129161,15622
North America,None,None,2020-06-28,2578930,470294,91201,386761,130923,16724
North America,None,None,2020-06-29,2647687,505815,96914,397075,132958,18038
North America,None,None,2020-06-30,2725935,548023,103716,408812,135314,19600
North America,None,None,2020-07-01,2814874,597615,111729,422153,138059,21437
North America,None,None,2020-07-02,2915572,655086,121050,437260,141260,23558
North America,None,None,2020-07-03,3029201,721034,131787,454298,144969,25998
North America,None,None,2020-07-04,3156523,795618,143965,473400,149256,28752
North America,None,None,2020-07-05,3298003,878689,157591,494623,154172,31811
North America,None,None,2020-07-06,3454103,970139,172667,518036,159752,35179
North America,None,None,2020-07-07,3624664,1069278,189100,543624,166019,38832
North America,None,None,2020-07-08,3809053,1174939,206717,571280,173002,42712
North America,None,None,2020-07-09,4006706,1286214,225397,600927,180688,46801
North America,None,None,2020-07-10,4216842,1402032,244985,632450,189041,51050
North America,None,None,2020-07-11,4438020,1520721,265225,665624,198030,55386
North America,None,None,2020-07-12,4668935,1640851,285903,700264,207609,59774
North America,None,None,2020-07-13,4908412,1761312,306835,736182,217694,64167
North America,None,None,2020-07-14,5155088,1880799,327837,773184,228228,68515
North America,None,None,2020-07-15,5407603,1998129,348695,811061,239125,72768
North America,None,None,2020-07-16,5664742,2112338,369253,849633,250306,76900
North America,None,None,2020-07-17,5925521,2222718,389394,888751,261697,80882
North America,None,None,2020-07-18,6188993,2328655,408998,928270,273240,84688
North America,None,None,2020-07-19,6454404,2429794,428004,968082,284847,88313
North America,None,None,2020-07-20,6721123,2525902,446348,1008090,296469,91743
North America,None,None,2020-07-21,6988496,2616677,463964,1048197,308051,94973
North America,None,None,2020-07-22,7255881,2701839,480805,1088303,319571,97985
North America,None,None,2020-07-23,7523030,2781535,496860,1128376,330993,100797
North America,None,None,2020-07-24,7789865,2856125,512175,1168400,342283,103408
North America,None,None,2020-07-25,8056018,2925599,526719,1208326,353407,105834
North America,None,None,2020-07-26,8321092,2989865,540481,1248087,364379,108063
North America,None,None,2020-07-27,8584678,3048832,553415,1287624,375189,110093
North America,None,None,2020-07-28,8846783,3102861,565582,1326939,385836,111939
North America,None,None,2020-07-29,9107473,3152386,577022,1366044,396294,113621
North America,None,None,2020-07-30,9366508,3197473,587736,1404895,406582,115135
North America,None,None,2020-07-31,9623479,3237961,597683,1443442,416702,116484
North America,None,None,2020-08-01,9878026,3273763,606851,1481626,426665,117654
North America,None,None,2020-08-02,10130052,3305077,615264,1519428,436471,118670
North America,None,None,2020-08-03,10379516,3332176,622945,1556851,446122,119525
North America,None,None,2020-08-04,10626258,3355162,629901,1593864,455619,120233
North America,None,None,2020-08-05,10870054,3374091,636135,1630425,464955,120795
North America,None,None,2020-08-06,11110563,3388867,641638,1666506,474149,121202
North America,None,None,2020-08-07,11347550,3399495,646390,1702061,483201,121461
North America,None,None,2020-08-08,11580909,3406135,650419,1737061,492109,121577
North America,None,None,2020-08-09,11810417,3408830,653722,1771482,500872,121551
North America,None,None,2020-08-10,12036005,3407742,656324,1805323,509487,121388
North America,None,None,2020-08-11,12257614,3403085,658241,1838566,517949,121096
North America,None,None,2020-08-12,12475040,3394885,659483,1871177,526256,120677
North America,None,None,2020-08-13,12688151,3383218,660061,1903140,534422,120137
North America,None,None,2020-08-14,12896807,3368180,659976,1934441,542429,119483
North America,None,None,2020-08-15,13100854,3349795,659242,1965053,550283,118702
North America,US,Alabama,2020-03-20,106,106,16,16,0,4
North America,US,Alabama,2020-03-21,179,164,25,27,6,6
North America,US,Alabama,2020-03-22,272,241,37,41,9,9
North America,US,Alabama,2020-03-23,379,325,50,57,13,12
North America,US,Alabama,2020-03-24,495,412,65,74,18,15
North America,US,Alabama,2020-03-25,617,500,79,93,22,19
North America,US,Alabama,2020-03-26,745,587,93,112,27,22
North America,US,Alabama,2020-03-27,876,673,108,131,32,25
North America,US,Alabama,2020-03-28,1011,756,122,152,37,28
North America,US,Alabama,2020-03-29,1149,837,136,172,43,31
North America,US,Alabama,2020-03-30,1290,915,150,194,48,34
North America,US,Alabama,2020-03-31,1435,992,163,215,53,37
North America,US,Alabama,2020-04-01,1582,1066,177,237,59,39
North America,US,Alabama,2020-04-02,1732,1138,190,260,64,42
North America,US,Alabama,2020-04-03,1884,1209,203,283,70,44
North America,US,Alabama,2020-04-04,2040,1278,216,306,76,47
North America,US,Alabama,2020-04-05,2199,1345,228,330,81,49
North America,US,Alabama,2020-04-06,2361,1411,241,354,87,52
North America,US,Alabama,2020-04-07,2526,1476,253,379,93,54
North America,US,Alabama,2020-04-08,2694,1540,266,404,99,56
North America,US,Alabama,2020-04-09,2866,1602,278,430,106,58
North America,US,Alabama,2020-04-10,3040,1664,290,456,112,61
North America,US,Alabama,2020-04-11,3218,1725,302,483,118,63
North America,US,Alabama,2020-04-12,3399,1786,314,510,125,65
North America,US,Alabama,2020-04-13,3584,1845,326,538,131,67
North America,US,Alabama,2020-04-14,3772,1905,338,566,138,69
North America,US,Alabama,2020-04-15,3964,1964,350,595,145,71
North America,US,Alabama,2020-04-16,4159,2022,362,624,151,73
North America,US,Alabama,2020-04-17,4358,2081,374,654,158,75
North America,US,Alabama,2020-04-18,4560,2139,385,684,165,77
North America,US,Alabama,2020-04-19,4767,2197,397,715,172,79
North America,US,Alabama,2020-04-20,4977,2255,409,747,180,81
North America,US,Alabama,2020-04-21,5191,2313,421,779,187,83
North America,US,Alabama,2020-04-22,5409,2372,433,811,194,86
North America,US,Alabama,2020-04-23,5631,2430,445,845,202,88
North America,US,Alabama,2020-04-24,5857,2488,457,879,210,90
North America,US,Alabama,2020-04-25,6087,2547,469,913,217,92
North America,US,Alabama,2020-04-26,6321,2606,481,948,225,94
North America,US,Alabama,2020-04-27,6560,2666,493,984,233,96
North America,US,Alabama,2020-04-28,6803,2726,505,1020,241,98
North America,US,Alabama,2020-04-29,7051,2786,517,1058,249,100
North America,US,Alabama,2020-04-30,7302,2846,530,1095,258,102
North America,US,Alabama,2020-05-01,7559,2908,542,1134,266,104
North America,US,Alabama,2020-05-02,7820,2969,555,1173,274,107
North America,US,Alabama,2020-05-03,8085,3032,567,1213,283,109
North America,US,Alabama,2020-05-04,8356,3094,580,1253,292,111
North America,US,Alabama,2020-05-05,8631,3158,593,1295,301,113
North America,US,Alabama,2020-05-06,8911,3222,606,1337,310,115
North America,US,Alabama,2020-05-07,9196,3287,619,1379,319,118
North America,US,Alabama,2020-05-08,9486,3352,632,1423,328,120
North America,US,Alabama,2020-05-09,9782,3418,646,1467,337,122
North America,US,Alabama,2020-05-10,10082,3485,659,1512,347,125
North America,US,Alabama,2020-05-11,10388,3553,673,1558,356,127
North America,US,Alabama,2020-05-12,10699,3622,687,1605,366,129
North America,US,Alabama,2020-05-13,11015,3691,701,1652,376,132
North America,US,Alabama,2020-05-14,11337,3761,715,1701,386,134
North America,US,Alabama,2020-05-15,11665,3832,729,1750,396,137
North America,US,Alabama,2020-05-16,11998,3904,743,1800,406,139
North America,US,Alabama,2020-05-17,12337,3977,758,1850,417,142
North America,US,Alabama,2020-05-18,12681,4051,773,1902,427,145
North America,US,Alabama,2020-05-19,13032,4126,788,1955,438,147
North America,US,Alabama,2020-05-20,13388,4202,803,2008,448,150
North America,US,Alabama,2020-05-21,13751,4279,818,2063,459,153
North America,US,Alabama,2020-05-22,14120,4357,834,2118,470,155
North America,US,Alabama,2020-05-23,14495,4435,850,2174,482,158
North America,US,Alabama,2020-05-24,14876,4515,865,2231,493,161
North America,US,Alabama,2020-05-25,15264,4597,882,2290,504,164
North America,US,Alabama,2020-05-26,15659,4679,898,2349,516,167
North America,US,Alabama,2020-05-27,16060,4762,915,2409,528,170
North America,US,Alabama,2020-05-28,16468,4847,931,2470,540,173
North America,US,Alabama,2020-05-29,16884,4933,948,2533,552,176
North America,US,Alabama,2020-05-30,17306,5021,966,2596,564,179
North America,US,Alabama,2020-05-31,17737,5111,983,2661,577,182
North America,US,Alabama,2020-06-01,18176,5204,1002,2726,589,185
North America,US,Alabama,2020-06-02,18626,5300,1021,2794,602,189
North America,US,Alabama,2020-06-03,19087,5401,1040,2863,615,192
North America,US,Alabama,2020-06-04,19560,5507,1061,2934,628,196
North America,US,Alabama,2020-06-05,20045,5618,1082,3007,642,200
North America,US,Alabama,2020-06-06,20543,5734,1104,3081,656,204
North America,US,Alabama,2020-06-07,21055,5856,1127,3158,671,209
North America,US,Alabama,2020-06-08,21580,5983,1151,3237,685,213
North America,US,Alabama,2020-06-09,22119,6115,1176,3318,700,218
North America,US,Alabama,2020-06-10,22672,6252,1202,3401,715,223
North America,US,Alabama,2020-06-11,23240,6395,1228,3486,731,228
North America,US,Alabama,2020-06-12,23823,6542,1256,3573,747,233
North America,US,Alabama,2020-06-13,24420,6694,1285,3663,763,239
North America,US,Alabama,2020-06-14,25033,6851,1314,3755,780,244
North America,US,Alabama,2020-06-15,25661,7013,1344,3849,797,250
North America,US,Alabama,2020-06-16,26305,7179,1375,3946,815,256
North America,US,Alabama,2020-06-17,26965,7350,1407,4045,832,262
North America,US,Alabama,2020-06-18,27641,7526,1440,4146,851,268
North America,US,Alabama,2020-06-19,28333,7706,1474,4250,869,275
North America,US,Alabama,2020-06-20,29041,7890,1509,4356,888,282
North America,US,Alabama,2020-06-21,29767,8078,1544,4465,907,288
North America,US,Alabama,2020-06-22,30509,8270,1580,4576,927,295
North America,US,Alabama,2020-06-23,31268,8467,1617,4690,947,302
North America,US,Alabama,2020-06-24,32044,8667,1655,4807,967,309
North America,US,Alabama,2020-06-25,32838,8871,1694,4926,988,317
North America,US,Alabama,2020-06-26,33649,9079,1733,5047,1009,324
North America,US,Alabama,2020-06-27,34478,9291,1773,5172,1031,332
North America,US,Alabama,2020-06-28,35324,9506,1814,5299,1053,339
North America,US,Alabama,2020-06-29,36189,9725,1856,5428,1075,347
North America,US,Alabama,2020-06-30,37072,9947,1898,5561,1098,355
North America,US,Alabama,2020-07-01,37973,10172,1941,5696,1121,363
North America,US,Alabama,2020-07-02,38892,10401,1985,5834,1145,371
North America,US,Alabama,2020-07-03,39830,10633,2029,5975,1168,380
