Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Asia,Afghanistan,None,2020-03-27,15.165351241625187,1.8104430986265239,-200.8338364229915,0.16104316349682704,0.26495552401747363,0.022265337319848456,2.5743076836907854,0.17967417703516403
Europe,Albania,None,2020-03-23,9.275645854699052,0.7907623089119221,-134.34974799262767,0.17371031319858102,0.7128278103279875,0.030332410023962017,1.1334417024949075,1.0532462893761658
Africa,Algeria,None,2020-03-21,20.273546768593047,0.6342967829239529,-46.76953945711878,0.161854024302084,0.9379985587242643,0.07835156542243299,2.264396636884016,8.193634007838398
Europe,Andorra,None,2020-03-22,7.0118177961673425,2.3299757235324696,-3.485509264253353,11.901354462079286,0.08807823479219838,0.06620394129035269,1.9055175066351713,0.7148746860740098
South America,Argentina,None,2020-03-20,19.168531383752967,0.5159945441131235,-1.0514743817819259,0.019068914357415243,0.36133733031267257,0.040343360399960365,0.30648083291025857,2.5937760423978684
Asia,Armenia,None,2020-03-19,20.002074747386644,1.0186149568952636,-350.7286978590751,0.04682845142197535,0.4876063431126392,0.015487715937226329,0.29882691004589085,0.6448358513021336
Oceania,Australia,Australian Capital Territory,2020-04-09,1.665023275325667,1.3514946946417183,-6.773395514584077,9.529504768513336,0.2355104195836689,0.010620534541846695,0.034313462840735755,0.01713539373574022
Oceania,Australia,New South Wales,2020-03-14,9.05235911536214,10.058181653014444,-0.14929216709439905,66.61090433288958,0.039492677870618074,0.016875303647213732,8.790407145607132,0.4111252171897291
Oceania,Australia,Queensland,2020-03-19,4.398459441426455,0.2636567107277173,-6.55242910624958,7.403367462155362,0.13062411490922163,0.005955253887493789,5.658504228317292,0.08564446015850123
Oceania,Australia,South Australia,2020-03-22,4.933337814647937,0.01429706777999324,-277.4680008641527,40.09204177788789,0.092240747111894,0.009355948527948644,2.0202526409315262,1.3847906186136647
Oceania,Australia,Tasmania,2020-04-09,3.1569732769653056,0.024174885618384316,-246.79345230777005,28.94350004045172,0.13322187390801787,0.04885683901410554,1.0003280834176074,0.2620832399441343
Oceania,Australia,Victoria,2020-03-18,6.9886699966310335,0.6103187191850327,-68.35999313467666,0.4688382004922496,0.18734196454007201,0.011999630903792689,5.624204132565371,0.22923144259891534
Oceania,Australia,Western Australia,2020-03-22,5.910674414775697,0.2703378680101426,-7.881212247944769,4.193637985933881,0.07707637566942278,0.014764967921497419,3.0836679100819544,0.25696873334284104
Europe,Austria,None,2020-03-08,48.83824469991328,6.3759916417100575,-0.3395432782764773,18.21437271463403,0.06362489079663984,0.042873732818976495,12.982180947275946,0.8722597985093818
Asia,Azerbaijan,None,2020-03-26,14.188484967502635,0.9137530145483105,-54.455378496238346,0.2187660995984886,0.334139599730741,0.012430614311235402,0.5380330400312858,0.8795842366753333
Asia,Bahrain,None,2020-03-10,25.61023051461148,0.5318652276390291,-0.04897937977498215,0.045046314176689806,0.6824689531090906,0.0017259268254391964,0.06392234674114901,1.2906661324633584
Asia,Bangladesh,None,2020-04-06,22.6569440578956,0.6196057904478791,-1.7690327078684724,0.12820711660114695,0.3112544485932173,0.01597214789693925,0.777928435545221,21.181499477348925
Europe,Belarus,None,2020-03-30,18.7428158112008,0.6966541764562384,0.5888751239645209,0.4536890460601127,0.3567497176312216,0.006005466431478849,12.298726814449342,0.31667922989895736
Europe,Belgium,None,2020-03-06,49.454709125693554,1.7956348539319549,8.848611893305169,3.0416086663618778,0.18660004812767705,0.16979578658692387,1.4437005650057009,0.014741453936930032
Africa,Benin,None,2020-05-07,19.18558997884987,0.11257107911089849,-55.59912282140525,16.679738501526483,0.013508164069193189,0.01750100260934729,0.015009484215282717,0.6777915590573277
South America,Bolivia,None,2020-03-31,11.84027301181529,1.1927910069650964,-148.6284141602656,0.10916672144046093,0.3178997873691044,0.04187680172977698,0.1321885749988373,1.1495196969050945
Europe,Bosnia and Herzegovina,None,2020-03-22,7.681731198231994,0.5498011730188681,-9.380823553701557,0.4320159017972923,0.04699119141370871,0.07891444759311979,2.175237947633766,0.5940814157837736
South America,Brazil,None,2020-03-13,55.916639447036104,0.7150430000279856,5.187939355785783,0.16098986246163968,0.4651749679127021,0.06645216345223966,13.89648076777782,0.4698851473578201
