Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,1.100708524320499,2.798100566119285,-3.7264642599369795,1.5044235249837843,0.045901043778075135,0.038431279587118145,0.0,0.1710938272483978,1.2968724420747701e-07,0.0,87.64386251,1.0
Europe,Albania,None,2020-03-23,19.023548977174983,0.39739089810158496,-924.2278206268824,2.971159701464776e-07,0.057777670405262924,0.04028714144016833,0.0,2.941309865282793e-05,1.0234210669295205,1.7120483734466792,81.56800797803749,2.031934313626052
Africa,Algeria,None,2020-03-21,0.7526989075210994,0.4216907818200526,-9.835289902243835,0.06874242679225519,0.02112263067584333,0.9999811972808653,6.936545586382247,2.002860056776108,12.869318565243304,0.7546002852391263,101.5004316319217,8.2083157456503
Europe,Andorra,None,2020-03-22,7.258768379149914,0.7638004436938266,-74.5442108180306,0.30351102955065,0.06157059279755238,0.1325559819595895,3.3781270187207824,0.35469692944905507,1.242243932308557,1.9029150607296177,151.64851120398725,11.863280045424446
Africa,Angola,None,2020-06-10,25.856887401994914,1.1410510017913609,-7.516309824762662,0.5837509152514235,0.3494187700049302,0.057778590540843236,0.20636487984722285,0.09519302986160104,0.0709358405802983,0.0,14.565529724913715,1.0
North America,Antigua and Barbuda,None,2020-09-27,0.5061487069351722,0.7483759562221514,-10.49449896329612,2.961567017089497,0.04748451405719485,6.0161921192722345e-05,0.20328802927757245,0.14500652337643458,1.838174109675128e-06,0.002565095320362115,3.0019414764047885,1.0129957926943363
South America,Argentina,None,2020-03-20,6.0452203892503125,0.4867807016048036,-0.5233651871243934,0.027005197073589393,1.0,0.12223819079364374,0.9458546183503136,8.246597402700173e-06,4.221572586578464,1.0663570930568014,84.19290406227326,2.549717130407839
Asia,Armenia,None,2020-03-19,4.971379476780044,2.053061163611538,-31.056610663472448,0.5707046287020321,0.13469351563625245,0.02074556981787272,0.008960646312779194,0.03328666102756256,0.07575176198162678,0.009048719384388074,93.2099659196986,1.0000375854776986
Oceania,Australia,Australian Capital Territory,2020-04-09,0.3783314827662084,1.890105423766848,-27.57605868110626,3.5134398245403986,0.3310385424503365,0.010071676054822135,0.2996223815582914,0.026747876427580808,1.7229592736284216e-06,3.1595524164327187,74.49242260348187,2.766347368199908
Oceania,Australia,New South Wales,2020-03-14,6.788621572081704,45.70522047,0.007855986,290.5037019,0.053604225000000005,0.017049465,0.897356293,8.943069853999999,0.001520175999996945,1.068621302,104.281558,1.117385897
Oceania,Australia,Queensland,2020-03-19,2.671234023994799,0.10746695756842325,-105.66476647325348,0.00031107221287958453,0.24454764875035112,0.0054771865390791236,0.0,3.824808703347996,0.7718669227360435,0.8889290569857614,97.65749029750896,1.1423788250143734
Oceania,Australia,South Australia,2020-03-22,1.5977686085262974,0.2028029682768424,-294.16935229403987,65.03180274553293,0.11546031500301825,0.008082322737813133,4.884344083897719,1.6196949492690245,0.7716007358277994,0.10715270429328691,92.2568057427704,1.0671919423444753
Oceania,Australia,Tasmania,2020-04-09,0.22529865196434518,0.4091752775709851,-281.56269209417394,46.71760421931614,0.14161833173616256,0.04955798799608546,0.35792351305091025,1.0341688405310958,0.2361504624457984,0.7267343650919063,73.41760269607326,1.0812230652374062
Oceania,Australia,Victoria,2020-03-18,1.2654880168524147,0.3476701059729293,-307.40059331025185,0.04785993055634137,0.02181805778926113,0.05498955417487714,0.0,2.0589687318070298,2.7810985932945074,2.6053331345254076,100.33557416988228,15.520704966182109
Oceania,Australia,Western Australia,2020-03-22,5.264119187659519,0.42600383305418427,-141.20785709012998,0.14225327260103504,0.12118496199890742,0.013680088936052714,0.2412379940000189,0.1473779900353507,1.6829698081387874,0.772586934001494,67.93597060979117,1.523730482001228
Europe,Austria,None,2020-03-08,8.629784686774133,11.235487248164436,-0.5590262488212331,24.24190843488233,0.046075803657836645,0.07835706526217545,1.4524418453391497,10.421775947520423,0.0,3.445828766025269,167.33666882064514,2.128514319308221
Asia,Azerbaijan,None,2020-03-26,1.0678894394117613,0.7820442088605251,-23.66192291252705,0.2129176592535274,0.13332663795385644,0.01565073147581221,0.034163448962759774,0.00023617171156092853,1.0066600136703387,0.7167981716533155,79.06122724659737,1.262925452372302
Asia,Bahrain,None,2020-03-10,2.602897182960779,0.43817789216333985,-1.548145010433539,0.012005536253532623,1.0,0.0028295601103337786,0.028490489931690816,3.045072781283712,2.317023314287666,0.0,107.31680983069784,1.0
Asia,Bangladesh,None,2020-04-06,2.44633170578643,0.5555448455976469,-10.652705640270316,0.12246783009393919,1.0,0.013837906527768382,0.0,26.290053668576377,33.59743795602642,0.0,76.89938243311528,1.0
