Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,17.65629531,2.527612032,-13.08331963,1.085998458,0.544824923,0.021695234,0,0.379357452,0.020724373,0,87.80646525,0.992133389
Europe,Albania,None,2020-03-23,9.670362751,0.563192076,-906.5851298,0.014722254,3.569086652,0.029599537,0.138106934,0.113822066,1.666545368,2.518566146,79.80828948,2.328288265
Africa,Algeria,None,2020-03-21,16.95842499,0.531954033,-8.118161015,0.19427962,7.882941161,0.143410329,0.625879738,0.583780676,8.746727113,1.981334577,96.56543069,3.058261383
Europe,Andorra,None,2020-03-22,8.962783026,0.939545866,-62.27657142,0.581366906,0.105897531,0.068057013,0.237936431,0.067761187,2.046122694,0.235683545,83.24608272,1.41616048
Africa,Angola,None,2020-06-10,5.413604132,1.14768382,-7.264238103,0.875680383,0.077866604,0.076745629,0.070719384,0.094286673,0.173318235,0.033926035,12.89412456,1.008799037
South America,Argentina,None,2020-03-20,19.90654069,0.48418166,-0.568216762,0.004291171,1.624444139,0.043198784,0.471360288,0.057050884,4.052584559,0.610163,72.15530527,1.80214094
Asia,Armenia,None,2020-03-19,15.42311872,1.009328744,-82.02919267,0.149082835,0.032766256,0.039673739,0.06643995,0.29930141,0.448883057,0,93.82144514,0.952923577
Oceania,Australia,Australian Capital Territory,2020-04-09,1.182450913,1.710335375,-25.80856387,2.785727448,0.293380584,0.010470704,0.156958005,0.019039844,0.002069854,1.769293579,52.54557205,1.808550193
Oceania,Australia,New South Wales,2020-03-14,6.879852673,45.06814579,-0.009748657,293.7468544,0.049292844,0.015860985,0.137582434,9.088063785,0.02705325,0.936957792,93.86952491,0.905921056
Oceania,Australia,Queensland,2020-03-19,3.292884321,0.140262086,-84.79189069,0.428975679,0.15950582,0.005704716,0.02373919,5.392517663,0.236248821,0.112445122,98.03503547,0.989809843
Oceania,Australia,South Australia,2020-03-22,2.981598838,0.001469464,-369.95515,77.77637469,0.101445135,0.009117379,0.23553141,1.270239633,1.021248155,0.097800599,90.89346209,0.999235058
Oceania,Australia,Tasmania,2020-04-09,1.986378522,0.00213003,-279.0058173,46.73254261,0.137224041,0.049867148,0.334586809,0.99212597,0.267352432,0.118057202,73.45706626,1.018810002
Oceania,Australia,Victoria,2020-03-18,12.63594217,0.392804554,-302.6923035,0.040158854,0.252794956,0.009682107,0.164108805,1.992411733,2.306944877,6.028203005,100.9664308,4.576428216
Oceania,Australia,Western Australia,2020-03-22,7.13977056,0.422635311,-141.4199838,0.143647724,0.108045802,0.013922489,0.228676941,0.189066586,1.661871743,0.310489112,68.04918345,1.151551454
Europe,Austria,None,2020-03-08,31.45428394,9.78280121,-0.239757643,26.35950062,0.066285358,0.045988571,0.184883696,11.51120349,0.358531836,3.028860128,99.36837325,0.934289866
Asia,Azerbaijan,None,2020-03-26,9.892078015,0.493414009,-27.56909937,0.016797293,0.114694644,0.015830143,0,0.068912298,1.86146316,0,88.13267675,0.990364802
Asia,Bahrain,None,2020-03-10,21.58863446,0.61945693,-0.041674448,0.113044074,0.147119077,0.002405644,0.051234453,0.025603993,0.686106722,0,107.3408524,0.602774883
Asia,Bangladesh,None,2020-04-06,10.67255132,0.704422904,-0.45736148,0.224009394,3.386211325,0.015676777,0.355762385,0.192147105,15.15613858,0,77.09337989,0.965839644
Europe,Belarus,None,2020-03-30,12.91038228,0.617608378,0.098866805,0.332510029,0.950627275,0.004952116,0.153405159,15.28977717,0.041221103,0,84.46140912,0.934045972
Europe,Belgium,None,2020-03-06,46.52598464,2.355300462,5.420262281,3.424930503,0.165689264,0.217842561,0.230254002,1.588626796,0.039353158,0.820450121,88.98410679,1.59644463
Africa,Benin,None,2020-05-07,28.02700972,0.797468256,-14.77136608,3.411632853,0.002072503,0.323309112,0.009340516,0.01600473,0.66086871,4.530269012,32.61974224,3.387515322
South America,Bolivia,None,2020-03-31,7.760420634,1.151405388,-48.58820438,0.234354961,1.68648441,0.037097874,0.013137257,0.238278677,0.802955682,0.110199862,89.64001152,1.378419455
Europe,Bosnia and Herzegovina,None,2020-03-22,10.07906794,0.358219675,-6.830399824,0.046877434,0.042501556,0.113273672,0.643322842,0.843587441,2.154553363,4.93776589,91.54565084,2.555459799
Africa,Botswana,None,2020-06-29,8.263557573,0.834889257,-8.716739127,1.844075776,0.01549682,0.003099364,0.069464726,0.056587838,0.469122142,0.979414891,8.157310561,1.63155852
South America,Brazil,None,2020-03-13,67.47986895,0.760779314,9.52059897,0.225080264,9.860182187,0.102792877,0.411024809,10.85854736,0.168532479,0.274094682,100.7682745,1.280772244
