Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,18.613961992004242,2.6325376653367623,-7.7311188035274965,1.3245632743566975,0.018673375254582,0.06970293509511134,0.10139494542720329,0.3583955327441691,0.0007837089936921504,0.0,87.64386250912281,0.9920995379353906
Europe,Albania,None,2020-03-23,12.088922016810649,0.3771180909714437,-924.9500167401337,0.0,0.5766806068552168,0.027898473982519628,0.0,0.0001046596335299993,1.3193377533876331,2.236083071264195,81.92710078990281,2.406691346976554
Africa,Algeria,None,2020-03-21,21.033466793577887,0.4606506854542208,-8.932734815244718,0.09536458978983005,0.5576310691750979,0.2638815332512258,1.6388928960354356,1.1815719180360802,9.87042710507652,1.09773390603537,102.19428770510841,4.803738866616533
Europe,Andorra,None,2020-03-22,7.667850496352116,1.0530372458452304,-77.76467481742452,0.7912474806197914,0.0729445927852264,0.08352235270374564,0.9620554484167182,0.9429963494384489,2.099982367731194,1.3128523924914224,62.440951969881155,3.632541481969818
Africa,Angola,None,2020-06-10,7.3109713755786565,1.14768382,-7.264238102999999,0.875680383,0.077866604,0.07674562900000001,0.07071938400000001,0.094286673,0.1733182349999997,0.03392603500000002,12.89412456,1.008799037
South America,Argentina,None,2020-03-20,28.877963446623287,0.4747230600309013,-0.5630566887478835,0.004602231938889839,0.9901917396818556,0.0924684496597091,1.334320034420304,0.04159057698422426,4.41015229985879,0.7865633445141887,72.32374096551241,2.2081641843048314
Asia,Armenia,None,2020-03-19,17.350837714858883,1.7170535802511457,-46.510518832411016,0.4044757621351625,0.10609220912445279,0.023009115224277704,0.05233161272775361,0.08010665950193392,0.1834622642136582,0.0,93.81076452681141,0.9529157489195372
Oceania,Australia,Australian Capital Territory,2020-04-09,1.1750034486068124,2.0176831179461208,-26.22221214968873,3.0167161462656065,0.2807872200768898,0.010295430930813906,0.2204217249951709,0.021789903974783004,3.815884964744609e-05,2.764526132185518,77.1294848212993,2.750580469416576
Oceania,Australia,New South Wales,2020-03-14,6.5976625705374055,45.29613420261129,0.008835468004615444,291.8682024733443,0.051957440302958596,0.01632315327839176,0.5122826991965654,9.00104279485507,0.009683197672666205,1.0542936422306584,103.22682170952575,1.1008301980174122
Oceania,Australia,Queensland,2020-03-19,2.9704442861999945,0.12401295605706156,-86.89709271357184,0.40863097316925395,0.1632945206405096,0.005698330478966743,0.0,5.617210884652783,0.10291546062834625,0.12476388283898923,97.79412313618435,1.0066768068839869
Oceania,Australia,South Australia,2020-03-22,2.7280144295849844,0.0,-370.1120603787895,77.75543139867827,0.1016854017239012,0.009002286605735654,0.7490874194723051,1.4099355607038033,0.8930308734199441,0.09745302176510162,90.9390827246741,0.9996232593402564
Oceania,Australia,Tasmania,2020-04-09,1.7268714777461864,0.0,-278.8795657553501,46.73445698023697,0.13319832428739486,0.04896295084760913,0.19008774178797952,1.011201286287333,0.2504166682322176,0.11808094896877484,73.45568310984473,1.0193087311118645
Oceania,Australia,Victoria,2020-03-18,13.735512560476554,0.29488295838191386,-303.5128155106207,0.0,0.20241286873698303,0.01145513990078137,0.0,1.2807789566781174,1.7292984923878754,3.8713786993215074,106.01617504546086,6.851752736377508
Oceania,Australia,Western Australia,2020-03-22,7.121390390766328,0.4260038326245724,-141.20785709608785,0.1422532725284537,0.1211849621805708,0.013680089087464098,0.2412379941900856,0.14737799014881758,1.6829698075242172,0.7725869340000001,67.93597061426942,1.5237304815235937
Europe,Austria,None,2020-03-08,28.72187998047351,9.933793294828977,-0.24446184602262644,26.378025185031102,0.06282636954487932,0.04993294917786892,0.34035264635569984,11.433146700737211,0.3269360892660872,3.32162513596751,111.44529881517843,1.1598893804870474
Asia,Azerbaijan,None,2020-03-26,13.668034868489027,0.6682536913747107,-23.804647194074867,0.1311093752012034,0.0642666714741394,0.01792565435042702,0.0,2.5584878179940596e-07,1.0602992182156483,0.07868293103365434,87.33311873776888,0.9971950167363468
Asia,Bahrain,None,2020-03-10,22.766613318154572,0.666863973831377,-0.07824794207704212,0.14721896365384782,0.19923392661923328,0.0,0.14967480468874705,0.0,0.5303928949407793,0.0,107.33941818556416,0.602774848714775
Asia,Bangladesh,None,2020-04-06,11.678020881953032,0.8046760443549518,-0.3654078225788869,0.3062754724656651,0.921679951402084,0.014016701900139511,0.11328467846168708,0.00030640649819660415,9.934931509398046,0.0,76.89856211040052,0.9658670789440996
North America,Barbados,None,2020-07-11,0.5893475167458786,0.8513634770939856,-6.446512821987631,1.9876370300101593,0.43523331278344496,0.0,0.3024066848455357,0.06006528503044456,4.902625133862415e-06,0.4750233211538328,5.1530087748761435,2.6413209042785306
Europe,Belarus,None,2020-03-30,17.70330447876095,0.6385923950440678,0.3620574056664108,0.36671714685508655,0.04455776337932679,0.008698209905577403,0.0,14.72508680969373,0.0,0.0,84.16610170519213,0.934006829524742
