Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,1.5829570371951052,2.801556431244133,-2.735982521493429,1.5027525010154867,0.0497656917595684,0.03787701948935915,0.0,0.12240167200868855,0.0,0.0,87.64690907507598,1.0
Europe,Albania,None,2020-03-23,30.597256752739767,0.39739089810158496,-924.2278206268824,2.971159701464776e-07,0.057777670405262924,0.04028714144016833,0.0,2.941309865282793e-05,1.0234210669295205,1.7120483734466792,81.56800797803749,2.031934313626052
Africa,Algeria,None,2020-03-21,0.5571978091471257,0.4397553106228526,-10.001988119526047,0.07376316623230056,0.020000000000000004,1.0,4.790337027515782,1.582628451554834,10.341879946119109,0.6529687076138787,100.51649261472528,8.06697435105476
Europe,Andorra,None,2020-03-22,2.1587831306648653,0.30189969451260923,0.446541764436032,0.22371733603902694,0.08088978896175994,0.15423209995921294,3.1586715889732027,0.6060609237643126,1.0496212447024629,1.7777178981384816,182.89990557022446,63.054096683697175
Africa,Angola,None,2020-06-10,1.1783462421761164,0.42347449296877737,-9.258944798506759,1.0724284774536696e-05,0.08361398387228416,0.0814376657444211,0.27650398725291725,0.6259835567560553,0.4510181683978498,0.4930881693157523,13.804882203632085,1.2948740315261775
North America,Antigua and Barbuda,None,2020-09-27,0.6421230348908643,0.5770731992468673,-25.742110901563827,0.0,0.3893736176305035,0.0,1.9443307386348683e-09,0.0,0.03870674668628482,0.0,5.625256327696726,1.0065276690048512
South America,Argentina,None,2020-03-20,3.4353034821408124,0.4739390951200835,-0.4782374917427567,0.015926654163581272,1.0,0.02528903236533865,0.0,0.4036464946202213,5.34372525386669,0.679267545015372,85.06776177791545,1.9523488481499585
Asia,Armenia,None,2020-03-19,0.3781216428980462,3.8889633551696874,-16.771605143983564,1.2723119667380611,0.08879704876934952,0.02912181921221858,0.10636217964075892,0.011371682757857191,0.005365081728356276,0.14384186427254375,206.64453072319267,26.580895266645037
Oceania,Australia,Australian Capital Territory,2020-04-09,0.13346334855206315,1.9476785930207388,-25.341096671527215,3.2805032628848734,0.3899601400403038,0.010603379694173576,1.629301422161498,0.02309064014204504,0.000527711612785739,2.9039384212229407,74.25968490749587,2.6674120951051745
Oceania,Australia,New South Wales,2020-03-14,1.186439269062182,47.12081241447139,-0.05284351323468794,287.68162950046974,0.05191688794817925,0.02093649761445428,0.6910480613921403,8.608838916855646,0.0,0.011578754810509462,107.54829946652744,31.11753616861702
Oceania,Australia,Queensland,2020-03-19,0.7472903240998757,0.13464238150144925,-77.37512969717528,1.3973185388273623,0.15744104019998434,0.0064529098294288795,0.6171881281978214,6.021538223323398,0.02889491129754597,4.567418892798849,122.39594118019801,35.336986022295854
Oceania,Australia,South Australia,2020-03-22,1.7979740233261374,0.3470953820991816,-297.8099531249854,65.93058553556774,0.10703366551329546,0.012051277245147568,3.0634387197563315,1.5994813397609444,0.8533550766106729,0.3259065882615088,94.35032032097547,1.1585615845375459
Oceania,Australia,Tasmania,2020-04-09,0.05673014168384665,0.20221162119835212,-561.3015205223054,93.90473944992664,0.17373909250684388,0.04848028720848896,0.14761052094595206,1.063964235887632,0.19973261316260005,4.551211426391958,94.15386944529487,14.263423719460464
Oceania,Australia,Victoria,2020-03-18,1.3723414620903818,0.43946123666917203,-303.12433261571687,0.10098181645953903,0.0357382420891432,0.0447316735258937,0.0,2.0405116296975963,1.8529930542769648,2.549264854312067,100.67466904298088,16.554557568133017
Oceania,Australia,Western Australia,2020-03-22,0.9480637767519762,0.1140193994058835,-113.41222153761284,1.0134465289846537,0.09856636430364846,0.021515904242754458,1.6519328417161336,2.5712665549197697,3.1549830619926497e-05,3.760290761122621,186.68760621745238,109.77732835038229
Europe,Austria,None,2020-03-08,1.5722767342118882,10.531118687054708,-1.7569899711045556,20.590437412447262,0.06243837506865526,0.06900665073305738,0.7639416348421267,11.3513887370555,3.307362858534081e-07,0.049639636353809316,164.0486044934031,54.54744396521754
Asia,Azerbaijan,None,2020-03-26,2.167710877719622,0.2943801444937794,-41.67067207618992,0.0,0.08553764133569351,0.02601232667450358,0.16980822433676915,0.9650997365268807,1.8989470118171152,1.409547817555029,52.031918390247895,15.871439308146046
Asia,Bahrain,None,2020-03-10,3.074168788019313,0.4190218887446527,-2.8391355487612717,0.0,1.0,0.00365055117946568,0.0,2.4562469103300093,0.8320528144087883,1.1432660526021416,46.060426451886855,2.632763409694033
Asia,Bangladesh,None,2020-04-06,1.8766375351974267,0.5804643155746888,-10.611720403665489,0.12648906291059558,1.0,0.014178244778688676,0.0,21.737774762712625,20.480119884928058,0.0,76.7186020236954,1.0
North America,Barbados,None,2020-07-11,1.6150371966990662,1.3640179310985767,-5.306658329730412,1.046037212410913,0.4449295734319335,3.891215103468682e-06,0.003170507561190097,7.933621304911931e-07,0.0017493918515489038,1.0615429031649737,5.458960882631351,3.73859285862458
Europe,Belarus,None,2020-03-30,3.749623480188767,0.3202025455518754,1.4146188751729565,0.0,0.020000000000000004,0.012488213241939355,0.0,24.039378224842768,0.19478481639253867,0.7523744315453571,12.738092870095846,6.751763831785227
Europe,Belgium,None,2020-03-06,3.9723247442782856,1.6528698401673172,9.764419923362992,3.0841874421431807,0.06760524061864599,0.4447107346523769,1.2461171600088077,1.5652044360023034,0.12061624839292565,0.4269921660685395,216.40976302101035,67.6126612510938
North America,Belize,None,2020-08-06,1.2149893867612314,0.3728598582565968,-0.7398339675048184,0.0,0.027206806570367947,0.029265401121281495,0.09582371311278147,2.2661242960822943,0.1336947797134178,1.5449373482488855,1.2558206693149052,1.3434066734812249
Africa,Benin,None,2020-05-07,1.7007519500196744,0.2603961931905661,-26.209802641626855,0.0,0.2066415981698601,0.03164530579522568,0.34714112192357005,0.07454485397475992,4.45524643583149e-06,2.8974738780179816,22.62164299036149,11.099594060898301
Asia,Bhutan,None,2020-07-30,,1.8688425037531984,-5.7699848971647,1.9169483320879488,0.6600412830804545,1.5301742314899336e-07,0.0,0.004394244354261362,0.010108573709716769,1.1866815921824458,7.141435109540143,1.3066824070596972
South America,Bolivia,None,2020-03-31,1.1937020156718845,1.1316602036888657,-46.931488701939315,0.2410564968269145,0.030166060566396438,0.07847538599885989,0.0229104299732983,0.2835339615034748,0.8367913279436271,0.4048529028162487,86.74731633182884,1.8122860666363665
Europe,Bosnia and Herzegovina,None,2020-03-22,1.7799524284470227,0.3666825894854697,-6.18931291655016,0.0,0.05301939146620187,0.06640235591044202,0.1438040862532927,0.11684784543472344,2.3414214901637016,1.5872300471299907,97.14977160976255,4.2741245210792735
Africa,Botswana,None,2020-06-29,9.954362583908036,0.477976486848393,-16.5533290824239,0.03166509113154994,0.8529141011624798,0.005764503664831314,0.15542405424729944,0.09783614840983186,0.2094298992775283,0.1526365740404138,2.00321569636471,5.440699847501702
South America,Brazil,None,2020-03-13,1.4156271091258938,0.7722326184638679,4.261740516574121,0.19579319183898436,1.0,1.0,3.769771786166765,8.332304540414059,0.6477822374613229,0.13407141230805714,185.51667221507043,37.678652689179174
Europe,Bulgaria,None,2020-03-20,4.792795041719379,0.6011553071900282,-72.97264235826441,0.060956400883134386,0.02,0.7045350193532499,1.5419036738281882,0.4194230671684351,0.00014057644336469937,0.6679985711775397,74.8742151529847,1.0044221403660236
Africa,Burkina Faso,None,2020-03-24,4.112308140482384,0.3163576740751101,-887.0322610617128,0.004238139113983644,0.05728789836043459,0.21301885428598946,7.07722716572109,0.7358472740676686,1.4284737777947094,0.7860948480066438,139.40173837652867,24.44366282975429
Africa,Burundi,None,2020-06-16,0.8681030747416261,0.059302904840808586,0.00027128746354324984,2.211756339222549,0.5631009933374719,0.0,6.587049350294126e-09,0.10204664046922396,0.4896462767226815,4.999968612851065,14.975125694345847,199.9994377631797
Africa,Cabo Verde,None,2020-04-26,1.2829830780982436,0.40458804140310095,-7.419917863056487,0.0,0.029824270559297494,0.015547063251517659,0.0,0.003897108880027257,0.960767191700868,0.0,3.4386916835810637,1.000000000008333
Asia,Cambodia,None,2020-03-29,,1.5344178343215182,-69.56138529823278,0.8704100569801898,0.18559725007557484,3.784168186374282e-06,0.0,0.00863111045766729,0.07525184428847556,6.005142829216112,101.11346686670308,2.46595116058999
