Continent,Country,Province,Day,Total Detected,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths
North America,US,Connecticut,2020-12-17,162252,1274,7298,5546
North America,US,Connecticut,2020-12-18,164443,1271,7437,5565
North America,US,Connecticut,2020-12-19,166600,1266,7574,5584
North America,US,Connecticut,2020-12-20,168720,1260,7708,5603
North America,US,Connecticut,2020-12-21,170801,1251,7840,5622
North America,US,Connecticut,2020-12-22,172841,1242,7969,5640
North America,US,Connecticut,2020-12-23,174838,1230,8096,5658
North America,US,Connecticut,2020-12-24,176789,1218,8220,5676
North America,US,Connecticut,2020-12-25,178692,1203,8341,5693
North America,US,Connecticut,2020-12-26,180546,1188,8458,5710
North America,US,Connecticut,2020-12-27,182348,1170,8573,5726
North America,US,Connecticut,2020-12-28,184099,1152,8684,5742
North America,US,Connecticut,2020-12-29,185798,1132,8791,5757
North America,US,Connecticut,2020-12-30,187445,1112,8896,5772
North America,US,Connecticut,2020-12-31,189038,1090,8997,5787
North America,US,Connecticut,2021-01-01,190574,1067,9094,5801
North America,US,Connecticut,2021-01-02,192056,1043,9188,5814
North America,US,Connecticut,2021-01-03,193483,1019,9279,5827
North America,US,Connecticut,2021-01-04,194856,994,9366,5840
North America,US,Connecticut,2021-01-05,196176,968,9450,5852
North America,US,Connecticut,2021-01-06,197441,942,9530,5863
North America,US,Connecticut,2021-01-07,198652,915,9607,5874
North America,US,Connecticut,2021-01-08,199808,888,9680,5885
North America,US,Connecticut,2021-01-09,200912,861,9750,5895
North America,US,Connecticut,2021-01-10,201967,833,9817,5905
North America,US,Connecticut,2021-01-11,202974,806,9881,5914
North America,US,Connecticut,2021-01-12,203931,778,9942,5923
North America,US,Connecticut,2021-01-13,204840,751,9999,5931
North America,US,Connecticut,2021-01-14,205700,723,10054,5939
North America,US,Connecticut,2021-01-15,206514,696,10106,5947
North America,US,Connecticut,2021-01-16,207285,669,10154,5954
North America,US,Connecticut,2021-01-17,208015,642,10201,5961
North America,US,Connecticut,2021-01-18,208704,616,10245,5967
North America,US,Connecticut,2021-01-19,209354,590,10286,5973
North America,US,Connecticut,2021-01-20,209964,564,10324,5979
North America,US,Connecticut,2021-01-21,210536,539,10361,5984
North America,US,Connecticut,2021-01-22,211075,515,10395,5990
North America,US,Connecticut,2021-01-23,211580,491,10427,5994
North America,US,Connecticut,2021-01-24,212054,467,10457,5999
North America,US,Connecticut,2021-01-25,212497,445,10485,6003
North America,US,Connecticut,2021-01-26,212910,423,10511,6007
North America,US,Connecticut,2021-01-27,213295,401,10536,6010
North America,US,Connecticut,2021-01-28,213654,380,10559,6014
North America,US,Connecticut,2021-01-29,213989,360,10580,6017
North America,US,Connecticut,2021-01-30,214300,341,10600,6020
North America,US,Connecticut,2021-01-31,214590,323,10618,6023
North America,US,Connecticut,2021-02-01,214857,305,10635,6025
North America,US,Connecticut,2021-02-02,215105,287,10651,6028
North America,US,Connecticut,2021-02-03,215335,271,10665,6030
North America,US,Connecticut,2021-02-04,215547,255,10679,6032
North America,US,Connecticut,2021-02-05,215744,240,10691,6034
North America,US,Connecticut,2021-02-06,215925,226,10703,6035
North America,US,Connecticut,2021-02-07,216091,212,10713,6037
North America,US,Connecticut,2021-02-08,216244,199,10723,6038
North America,US,Connecticut,2021-02-09,216385,186,10732,6040
North America,US,Connecticut,2021-02-10,216514,174,10740,6041
North America,US,Connecticut,2021-02-11,216633,163,10748,6042
North America,US,Connecticut,2021-02-12,216742,153,10754,6043
North America,US,Connecticut,2021-02-13,216842,142,10761,6044
North America,US,Connecticut,2021-02-14,216933,133,10766,6045
North America,US,Connecticut,2021-02-15,217016,124,10772,6046
North America,US,Connecticut,2021-02-16,217092,115,10777,6047
North America,US,Connecticut,2021-02-17,217161,107,10781,6047
North America,US,Connecticut,2021-02-18,217224,100,10785,6048
North America,US,Connecticut,2021-02-19,217281,93,10789,6049
North America,US,Connecticut,2021-02-20,217333,86,10792,6049
North America,US,Connecticut,2021-02-21,217381,80,10795,6049
North America,US,Connecticut,2021-02-22,217424,74,10798,6050
North America,US,Connecticut,2021-02-23,217463,69,10800,6050
North America,US,Connecticut,2021-02-24,217498,64,10802,6051
North America,US,Connecticut,2021-02-25,217530,59,10804,6051
North America,US,Connecticut,2021-02-26,217559,54,10806,6051
North America,US,Connecticut,2021-02-27,217585,50,10808,6051
North America,US,Connecticut,2021-02-28,217608,46,10809,6052
North America,US,Connecticut,2021-03-01,217629,43,10811,6052
North America,US,Connecticut,2021-03-02,217649,39,10812,6052
North America,US,Connecticut,2021-03-03,217666,36,10813,6052
North America,US,Connecticut,2021-03-04,217681,33,10814,6052
North America,US,Connecticut,2021-03-05,217695,31,10815,6053
North America,US,Connecticut,2021-03-06,217708,28,10816,6053
North America,US,Connecticut,2021-03-07,217719,26,10816,6053
North America,US,Connecticut,2021-03-08,217729,24,10817,6053
North America,US,Connecticut,2021-03-09,217738,22,10818,6053
North America,US,Connecticut,2021-03-10,217746,20,10818,6053
North America,US,Connecticut,2021-03-11,217753,18,10819,6053
North America,US,Connecticut,2021-03-12,217760,17,10819,6053
North America,US,Connecticut,2021-03-13,217766,15,10819,6053
North America,US,Connecticut,2021-03-14,217771,14,10820,6053
North America,US,Connecticut,2021-03-15,217775,13,10820,6053
