Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-10-01,0.5997470451642029,1.9788458011562513,-51.43243287178766,0.644593310216093,0.05675909220948287,0.0868387980678602,0.08673805497028515,0.3391570026565777,1.5568319102354173,0.4593005123249102,89.26185720367722,1.0,0.003432952890337501
Europe,Albania,None,2020-10-01,0.8151359294485135,0.2842688005034218,-34.20354874724093,2.7931376540418773e-06,0.6991922671362777,0.018551271814632772,0.02540155951519315,2.5125570112291404,1.0757940179062866,0.7901998006994331,25.34096027678655,23.925422588846985,0.05665146624515216
Africa,Algeria,None,2020-10-01,0.1176270110250002,0.27939846590003165,47.45216367776887,4.518544648059345,0.10485046709035213,0.08879164147881766,1.2174609635846185,0.14713379817689767,2.1601549978703676,1.1171066384042974,117.98093730924744,48.322080257588965,0.006822596021075308
Europe,Andorra,None,2020-10-01,1.0784223202545709,0.5070555146270227,10.545960446133858,0.2805763804942741,0.12213158279787233,0.012355425512345086,1.7244147737055553,1.0527092902783677,1.0404844530312425,1.9055765111243232,120.40526446033606,35.18722705527202,0.595696589480844
Africa,Angola,None,2020-10-01,0.6045493293966429,0.3809467398111025,15.547599708773136,1.8978564066926875,0.020000000000000004,0.06496011250261846,4.161950222640568,0.3699207382573775,0.09518850791811875,1.1469998928291838,120.1347054065438,51.409265309779954,1.6974368913851834
North America,Antigua and Barbuda,None,2020-10-01,2.1956126299304852,0.350898963361339,-16.304751942246913,0.0,0.020000000000000004,0.06352978701834161,0.020213850704207205,0.3118130499427566,1.9148734547865351,0.0,296.0,1.0,0.07645770275414565
South America,Argentina,None,2020-10-01,0.222319201388822,0.3237864109456219,21.7238271749992,0.17606206689742665,0.023993593404291177,0.04506761058935667,1.6928421777566103,0.3990357425543832,0.051889528243048585,1.9177123704551844,117.4227148115756,28.89353132196736,0.4470768963726945
Asia,Armenia,None,2020-10-01,0.5567182803166798,0.4698072905863994,10.896688279993628,0.2409141869099541,0.05003749801731161,0.015404097471758221,-0.17536311263932533,0.7461940975300425,4.6830943666253955e-05,0.7917204740559536,-50.411280229103575,24.19957920235225,0.31833200753160684
Oceania,Australia,Australian Capital Territory,2020-10-01,0.12753098042943753,5.517417858389711,-4.5014378427356725,4.0118092438284485,0.7240860680803372,0.0010000000000000009,0.04932489701000218,1.4319903903613476,0.7583447115959582,1.3717116412731605,124.38259293421748,1.0,0.002964508108537725
Oceania,Australia,New South Wales,2020-10-01,0.30315509530291346,0.7769213423401204,-18.459823729530264,0.5261792905950812,0.3603407037839307,0.0010000000000000009,1.012672235094791,2.33261885583258e-05,1.9799915930953118,1.5506200988161327,69.35188601395387,3.4935153218620303,0.4481928772030663
Oceania,Australia,Queensland,2020-10-01,0.5038269843849068,0.2670713602025474,-113.97115517913099,8.42512773290413,0.020000000000000004,0.0010000000000000009,-0.005735011328364468,7.726714271871723,0.35460788433632945,1.8118501793637527,-8.39450201789483,107.99917202020815,0.036517972613453326
Oceania,Australia,South Australia,2020-10-01,1.2950383374339531,0.7470068715275484,-9.478754738353896,0.6378270314659125,0.020000000000000004,0.0010000000000000009,0.019008930151860483,1.5399966120693749,0.8325638882272491,2.1681970312870265,-43.099127547208006,27.591955444923123,0.2484561766151949
Oceania,Australia,Tasmania,2020-10-01,0.0958760330465504,2.0792838909186777,3.124413038801708,1.0980060664124014,0.4167501192404742,0.0010000000000000009,-0.1523291644919536,0.0006477261284152241,3.6382976506543763e-07,0.14966509956601462,-56.2380787906676,3.4607112057727885,0.8469264812669641
Oceania,Australia,Victoria,2020-10-01,0.021139198590873914,0.11084178548392687,45.77985742958296,0.0,0.18232257998014087,0.1288735254355357,1.3974693483648464,4.232885541769528,5.642502676224339,6.636211664031032,75.28171547966075,13.973379083851281,0.0009854763038831954
Oceania,Australia,Western Australia,2020-10-01,0.7608582433313666,0.3010087035363092,-22.14604282780556,0.006770986901162804,0.020000000000000004,0.0010000000000000009,-0.03511296182776752,1.796386204387317,0.0,0.20068790456032337,88.55950922859758,20.26727056081439,0.7354197914947599
Europe,Austria,None,2020-10-01,1.0378646910069864,0.28109375421758975,-7.741767408468876,0.0,0.029975374437270677,0.02012499856323023,-0.2,6.052537874482306,2.277574402073161,7.209267293002541,-23.907173536262842,24.7220165913256,0.00506839038422964
Asia,Azerbaijan,None,2020-10-01,0.6752668847035433,0.31697810826528533,-24.03489681011463,2.050391211041894,0.047749240268950804,0.08690601521055971,1.4102971119616974,6.072936128880426,0.900885652284403,4.413468845637073,-46.46769977114379,63.15340614729355,0.0012813984344194757
Asia,Bahrain,None,2020-10-01,0.10075254744322085,0.4769169143231014,-123.81427517622149,10.752804783714762,0.07066614171378588,0.00809581385993137,2.684001571790398,0.9843634416658786,0.048846008116969236,1.5400720508047343,187.45172934647232,116.16081309166172,0.085835699945922
Asia,Bangladesh,None,2020-10-01,0.10696941870399834,0.07134688887007325,22.87672771521834,0.6000917140827593,0.06772812776991308,0.012982446295013439,-0.1519873235807729,2.353259120675688e-05,0.3747066912122893,4.888526574362834,29.661626739185834,47.65449388621483,0.0713526498548322
North America,Barbados,None,2020-10-01,5.873317098624961,2.2294179095806115,2.2621280897492633,6.213179713658325,0.020000000000000004,0.0010000000000000009,0.03224732812702144,0.2184892157748385,0.2315273945586912,0.5578689434954139,127.91055155021166,46.88580786239454,0.24862766615774
Europe,Belarus,None,2020-10-01,0.16549933071940465,0.3534627974330476,-21.070929924315198,0.03804145865467534,0.24507172040726585,0.005921699056701243,0.1058778984144118,5.7902925010150375e-06,0.4626701967898511,0.4826417192965968,-27.94173395465244,74.70842203624909,0.09653853121812972
Europe,Belgium,None,2020-10-01,0.6544159606774996,0.2803893337203058,-88.26076773049242,0.012477393183166138,0.036373407012789336,0.01808965391491474,-0.19986231806516297,4.443322371510679,0.0,3.4064936421602385,-51.85723454951798,33.346832355725994,0.18443345343704315
North America,Belize,None,2020-10-01,1.1251090293862902,1.2832353200525932,0.20560527574092588,1.4551821704601635,0.035927285140359644,0.12508372405815296,1.0050516410623997,0.5742911850007334,3.186915407937281,3.4317038484101694,55.586538661439846,1.196926482349582,0.034839978962018514
Africa,Benin,None,2020-10-01,0.6530739318077297,1.0056255363464432,-74.97994178770492,1.799798702947227,0.06617148450339999,0.006387120576779121,0.5780108900405697,3.304194677661228,0.0,0.2730125119667009,-8.673795261981969,189.2876056168564,0.4552536805144883
Asia,Bhutan,None,2020-10-01,41.172015207215914,0.5408303081574564,3.041282505987616,14.26332500800226,0.020000000000000004,0.0010000000000000009,-0.17953787833704746,0.33746032390510206,0.18947858405528448,1.067817838681651,76.90743430337147,41.08992021919938,1.1414618998641448
South America,Bolivia,None,2020-10-01,0.3089232663260687,0.3646670581460173,-20.28887498982163,1.2918391209630784,0.09584755150768864,0.17386905874891453,1.140132524418337,2.9288961221926515,1.0714631317056933,1.7497025199622267,82.14344053019296,34.89860761626025,0.006932454266600857
Europe,Bosnia and Herzegovina,None,2020-10-01,0.4333984505364596,0.5814855775498664,14.870935514888686,4.167181911665931,0.06837656112519525,0.034783626809881854,-0.2,0.4472409752787835,0.40003397700864485,0.4708150192723747,56.79533772123655,62.00034184669534,0.04730312293318448
Africa,Botswana,None,2020-10-01,3.821291335420693,0.10211330940347105,19.40470460271384,1.1246054157009533,0.03995743790090403,0.006435104893996277,1.2884950054977489,2.557261963425108,0.28178924682634443,3.092874076792912,66.42339870435747,98.43821267502246,0.6165609396201506
South America,Brazil,None,2020-10-01,0.47910619146446365,0.2546061494203919,-34.963268256454484,1.1380418701998376,0.16774583794872822,0.021244045449163945,0.10028348998261333,0.004999547538153973,1.1126207785759332,1.5504624738517712,46.90723218768492,57.58184484567296,0.03267306759407272
Europe,Bulgaria,None,2020-10-01,1.0655243616450902,0.7688571040745205,-80.23838006269605,0.20515737186627053,0.02659429366835743,0.07893059060955171,0.22076325522747287,0.7782857129962196,0.0005023158847260595,1.4490716986826209,-12.522832743184766,19.806483397732645,0.16359227370910873
Africa,Burkina Faso,None,2020-10-01,1.690946852664727,1.9400798079142576,-3.719476526275961,8.774113226641044,0.1278873256899209,0.011558961504653409,0.39621625600982335,0.5740877401257073,0.0,0.4076863854589164,56.8521574551229,16.29609972765639,1.0158713091079696
Africa,Burundi,None,2020-10-01,4.182805952268539,0.41012302013865815,3.9081561395972697,0.04376901613969571,0.020000000000000004,0.004430201092376032,-0.2,0.008209681818981684,2.8524495725624495,10.602439274929031,104.94575150559655,6.533521325258969,0.14097452689067583
Africa,Cabo Verde,None,2020-10-01,0.6340598442035124,0.30660002071713477,-12.331767729560713,5.203668306737048,1.0,0.017411791248927708,0.9091763789326222,5.323213984508786,0.6635084847942891,1.0816203184586175,185.05620243338225,377.62838611987445,0.16917069079546884
Asia,Cambodia,None,2020-10-01,,0.2838101666034559,55.831285372279396,1.0522851959985942,0.020000000000000004,0.0010000000000000009,0.5736341421740156,1.4260564894024794,0.39451171843669147,0.3680234046932232,-8.610471718449672,241.30967974437704,0.22911493083709056
Africa,Cameroon,None,2020-10-01,0.36791694088205834,1.954699801407532,-22.95946718260253,1.2216962495612824,0.04554944816703005,0.07885025136999291,6.829928004383893,0.2637628653188485,1.3158363130549422,0.06200081263395313,218.14983108432128,185.29169854885222,0.003766483312123814
North America,Canada,Alberta,2020-10-01,1.9369295430984395,0.16915252127294486,0.3109529091427836,3.1169739405193453,0.020000000000000004,0.02281477369356312,0.059268897601300725,1.0372525061086435e-10,1.5852073312379409,3.04634953319502,32.523312195672496,39.192151991306964,0.09358178719507433
North America,Canada,British Columbia,2020-10-01,1.7153214973155633,0.7243213214834952,-0.1247514943699479,0.4750376888104207,0.026557450134757257,0.021666962677389226,-0.2,3.5659600760749273,0.3158156731582197,0.0976183993286342,75.58975770361702,167.14034522469794,0.04560845964813538
North America,Canada,Manitoba,2020-10-01,0.8536316278610729,0.5886440051153822,-96.63058821551456,7.080388610752255,0.072487305286137,0.026190107438597662,-0.2,6.5666883368280375,2.180176397874248,1.1640533660178345,-35.96416417549437,76.8972907360441,0.1295821145214856
