Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-08-09,3071423,304750,64220,460705,107888,10613
None,None,None,2020-08-10,3087841,302170,63763,463169,108334,10518
None,None,None,2020-08-11,3104013,299513,63291,465595,108775,10420
None,None,None,2020-08-12,3119921,296759,62804,467980,109211,10321
None,None,None,2020-08-13,3135571,293926,62298,470328,109647,10219
None,None,None,2020-08-14,3150974,291026,61780,472639,110075,10113
None,None,None,2020-08-15,3166142,288077,61247,474914,110501,10009
None,None,None,2020-08-16,3181076,285085,60708,477154,110924,9899
None,None,None,2020-08-17,3195768,282045,60157,479359,111341,9790
None,None,None,2020-08-18,3210215,278954,59592,481525,111755,9678
None,None,None,2020-08-19,3224418,275815,59018,483655,112164,9564
None,None,None,2020-08-20,3238389,272647,58435,485750,112569,9451
None,None,None,2020-08-21,3252124,269445,57844,487812,112972,9335
None,None,None,2020-08-22,3265620,266207,57243,489834,113369,9218
None,None,None,2020-08-23,3278874,262934,56637,491824,113761,9102
None,None,None,2020-08-24,3291890,259629,56020,493776,114151,8981
None,None,None,2020-08-25,3304671,256302,55396,495693,114538,8864
None,None,None,2020-08-26,3317236,252970,54769,497579,114917,8744
None,None,None,2020-08-27,3329586,249637,54139,499432,115293,8624
None,None,None,2020-08-28,3341712,246293,53504,501249,115666,8503
None,None,None,2020-08-29,3353609,242932,52864,503035,116035,8387
None,None,None,2020-08-30,3365286,239559,52219,504787,116396,8264
None,None,None,2020-08-31,3376740,236184,51572,506504,116756,8144
None,None,None,2020-09-01,3387976,232800,50923,508190,117113,8024
None,None,None,2020-09-02,3399001,229420,50266,509844,117465,7904
None,None,None,2020-09-03,3409816,226043,49613,511465,117813,7783
None,None,None,2020-09-04,3420431,222678,48958,513059,118154,7664
None,None,None,2020-09-05,3430850,219331,48304,514622,118493,7544
None,None,None,2020-09-06,3441079,216008,47650,516155,118828,7428
None,None,None,2020-09-07,3451119,212705,46999,517661,119158,7310
None,None,None,2020-09-08,3460959,209414,46349,519136,119485,7194
None,None,None,2020-09-09,3470595,206124,45697,520582,119807,7078
None,None,None,2020-09-10,3480039,202845,45044,521999,120125,6962
None,None,None,2020-09-11,3489304,199594,44396,523389,120440,6847
None,None,None,2020-09-12,3498401,196382,43753,524756,120749,6733
None,None,None,2020-09-13,3507335,193204,43110,526094,121056,6622
None,None,None,2020-09-14,3516101,190063,42476,527409,121358,6512
None,None,None,2020-09-15,3524700,186950,41845,528699,121655,6401
None,None,None,2020-09-16,3533128,183859,41215,529961,121951,6293
None,None,None,2020-09-17,3541402,180808,40590,531202,122240,6187
None,None,None,2020-09-18,3549524,177796,39974,532420,122524,6081
None,None,None,2020-09-19,3557501,174829,39363,533619,122808,5978
None,None,None,2020-09-20,3565336,171902,38757,534793,123086,5874
None,None,None,2020-09-21,3573026,169015,38159,535947,123362,5774
None,None,None,2020-09-22,3580585,166171,37567,537082,123632,5674
None,None,None,2020-09-23,3588017,163385,36983,538195,123900,5575
None,None,None,2020-09-24,3595333,160650,36409,539294,124163,5482
None,None,None,2020-09-25,3602527,157966,35840,540370,124423,5388
None,None,None,2020-09-26,3609601,155332,35283,541432,124680,5297
None,None,None,2020-09-27,3616562,152743,34730,542477,124933,5205
None,None,None,2020-09-28,3623410,150203,34187,543506,125181,5118
None,None,None,2020-09-29,3630153,147715,33653,544516,125425,5031
None,None,None,2020-09-30,3636799,145280,33128,545514,125668,4949
None,None,None,2020-10-01,3643354,142908,32614,546496,125908,4865
None,None,None,2020-10-02,3649825,140597,32110,547466,126142,4786
None,None,None,2020-10-03,3656211,138345,31615,548426,126373,4709
None,None,None,2020-10-04,3662514,136151,31132,549370,126601,4634
None,None,None,2020-10-05,3668743,134014,30658,550305,126825,4560
None,None,None,2020-10-06,3674890,131930,30194,551228,127050,4488
None,None,None,2020-10-07,3680953,129889,29738,552137,127268,4418
None,None,None,2020-10-08,3686941,127893,29289,553035,127481,4351
None,None,None,2020-10-09,3692856,125946,28853,553923,127694,4284
None,None,None,2020-10-10,3698702,124054,28425,554799,127903,4220
None,None,None,2020-10-11,3704489,122217,28007,555665,128108,4156
None,None,None,2020-10-12,3710215,120432,27601,556525,128311,4094
None,None,None,2020-10-13,3715870,118686,27199,557372,128510,4036
None,None,None,2020-10-14,3721447,116969,26804,558211,128707,3979
None,None,None,2020-10-15,3726944,115277,26418,559035,128900,3921
None,None,None,2020-10-16,3732360,113605,26036,559848,129090,3864
None,None,None,2020-10-17,3737706,111965,25660,560650,129279,3808
None,None,None,2020-10-18,3742974,110349,25289,561438,129463,3753
None,None,None,2020-10-19,3748156,108750,24920,562216,129644,3697
None,None,None,2020-10-20,3753250,107156,24558,562981,129823,3643
None,None,None,2020-10-21,3758248,105569,24197,563731,130000,3589
None,None,None,2020-10-22,3763146,103979,23837,564465,130171,3534
None,None,None,2020-10-23,3767940,102384,23477,565184,130341,3481
None,None,None,2020-10-24,3772628,100782,23119,565888,130509,3426
None,None,None,2020-10-25,3777203,99167,22761,566573,130672,3372
None,None,None,2020-10-26,3781665,97537,22401,567242,130834,3314
None,None,None,2020-10-27,3786007,95895,22041,567894,130994,3258
None,None,None,2020-10-28,3790226,94227,21676,568528,131150,3200
None,None,None,2020-10-29,3794316,92535,21309,569141,131304,3143
None,None,None,2020-10-30,3798277,90821,20942,569735,131455,3082
None,None,None,2020-10-31,3802113,89090,20571,570312,131602,3025
None,None,None,2020-11-01,3805822,87343,20200,570867,131746,2962
None,None,None,2020-11-02,3809410,85584,19824,571406,131889,2901
None,None,None,2020-11-03,3812871,83809,19450,571923,132029,2839
None,None,None,2020-11-04,3816193,82012,19072,572421,132166,2777
None,None,None,2020-11-05,3819380,80185,18689,572900,132300,2713
None,None,None,2020-11-06,3822437,78348,18305,573359,132433,2650
None,None,None,2020-11-07,3825378,76504,17920,573799,132565,2584
None,None,None,2020-11-08,3828200,74665,17536,574224,132690,2521
None,None,None,2020-11-09,3830913,72830,17153,574631,132813,2458
None,None,None,2020-11-10,3833517,70999,16771,575020,132936,2393
None,None,None,2020-11-11,3835999,69163,16389,575393,133054,2330
None,None,None,2020-11-12,3838367,67330,16006,575747,133170,2265
None,None,None,2020-11-13,3840630,65505,15625,576086,133285,2202
None,None,None,2020-11-14,3842798,63698,15248,576414,133397,2138
None,None,None,2020-11-15,3844875,61914,14874,576725,133504,2077
None,None,None,2020-11-16,3846862,60152,14504,577023,133614,2014
None,None,None,2020-11-17,3848760,58412,14137,577307,133719,1953
None,None,None,2020-11-18,3850571,56694,13774,577579,133820,1894
None,None,None,2020-11-19,3852298,54999,13414,577839,133921,1834
None,None,None,2020-11-20,3853950,53332,13059,578085,134019,1777
None,None,None,2020-11-21,3855529,51695,12710,578322,134114,1721
None,None,None,2020-11-22,3857040,50096,12365,578549,134207,1664
None,None,None,2020-11-23,3858485,48529,12028,578765,134300,1609
None,None,None,2020-11-24,3859867,46994,11694,578973,134388,1558
None,None,None,2020-11-25,3861186,45495,11369,579172,134475,1506
None,None,None,2020-11-26,3862447,44028,11051,579360,134559,1455
None,None,None,2020-11-27,3863651,42594,10734,579540,134643,1405
None,None,None,2020-11-28,3864806,41199,10428,579713,134725,1357
None,None,None,2020-11-29,3865912,39846,10126,579880,134803,1311
None,None,None,2020-11-30,3866973,38525,9832,580038,134882,1265
None,None,None,2020-12-01,3867988,37244,9542,580192,134958,1222
None,None,None,2020-12-02,3868959,35996,9264,580336,135031,1181
None,None,None,2020-12-03,3869886,34781,8988,580475,135102,1138
None,None,None,2020-12-04,3870774,33603,8718,580610,135175,1099
None,None,None,2020-12-05,3871628,32462,8458,580737,135242,1059
None,None,None,2020-12-06,3872448,31356,8202,580860,135310,1021
None,None,None,2020-12-07,3873234,30284,7954,580978,135373,985
None,None,None,2020-12-08,3873986,29246,7711,581093,135439,951
None,None,None,2020-12-09,3874710,28239,7475,581199,135501,917
None,None,None,2020-12-10,3875402,27266,7246,581304,135560,884
None,None,None,2020-12-11,3876069,26320,7022,581404,135621,852
None,None,None,2020-12-12,3876708,25411,6805,581499,135679,821
None,None,None,2020-12-13,3877322,24528,6593,581593,135735,791
None,None,None,2020-12-14,3877911,23676,6388,581680,135789,763
None,None,None,2020-12-15,3878477,22854,6187,581765,135844,735
None,None,None,2020-12-16,3879023,22056,5993,581846,135896,710
None,None,None,2020-12-17,3879545,21287,5804,581925,135946,682
None,None,None,2020-12-18,3880048,20543,5621,582001,135997,657
None,None,None,2020-12-19,3880532,19827,5445,582074,136045,633
None,None,None,2020-12-20,3880997,19134,5271,582143,136093,613
None,None,None,2020-12-21,3881444,18466,5103,582209,136139,589
None,None,None,2020-12-22,3881875,17821,4941,582274,136185,568
None,None,None,2020-12-23,3882288,17197,4783,582337,136227,548
None,None,None,2020-12-24,3882684,16595,4629,582397,136271,527
None,None,None,2020-12-25,3883066,16011,4481,582453,136315,508
None,None,None,2020-12-26,3883433,15451,4337,582508,136355,489
None,None,None,2020-12-27,3883788,14914,4197,582562,136395,473
None,None,None,2020-12-28,3884131,14392,4061,582612,136434,454
None,None,None,2020-12-29,3884458,13890,3931,582661,136472,439
None,None,None,2020-12-30,3884776,13405,3804,582709,136509,424
None,None,None,2020-12-31,3885078,12934,3681,582754,136545,409
None,None,None,2021-01-01,3885370,12480,3561,582797,136580,394
None,None,None,2021-01-02,3885648,12042,3443,582840,136614,380
None,None,None,2021-01-03,3885918,11620,3331,582881,136647,367
None,None,None,2021-01-04,3886180,11214,3225,582920,136680,353
None,None,None,2021-01-05,3886429,10822,3118,582958,136712,339
None,None,None,2021-01-06,3886670,10444,3016,582994,136742,326
None,None,None,2021-01-07,3886901,10079,2917,583028,136773,315
None,None,None,2021-01-08,3887124,9725,2822,583062,136802,305
None,None,None,2021-01-09,3887337,9385,2729,583094,136832,295
None,None,None,2021-01-10,3887543,9057,2638,583124,136860,283
None,None,None,2021-01-11,3887741,8741,2550,583154,136887,272
None,None,None,2021-01-12,3887931,8434,2466,583184,136915,264
None,None,None,2021-01-13,3888113,8139,2385,583210,136941,255
None,None,None,2021-01-14,3888290,7854,2306,583235,136967,244
None,None,None,2021-01-15,3888460,7578,2231,583261,136990,235
North America,None,None,2020-03-07,101,95,14,14,1,4
North America,None,None,2020-03-08,404,389,59,60,3,15
North America,None,None,2020-03-09,758,716,109,113,10,27
North America,None,None,2020-03-10,1241,1150,175,185,22,43
North America,None,None,2020-03-11,1847,1681,257,276,39,63
North America,None,None,2020-03-12,2719,2447,375,406,62,91
North America,None,None,2020-03-13,3731,3298,509,559,95,123
North America,None,None,2020-03-14,5068,4411,682,760,139,165
North America,None,None,2020-03-15,6801,5838,906,1020,200,217
North America,None,None,2020-03-16,9228,7824,1217,1379,288,291
North America,None,None,2020-03-17,14114,12084,1877,2113,403,450
North America,None,None,2020-03-18,19278,16353,2546,2885,561,609
North America,None,None,2020-03-19,25151,21041,3288,3767,761,783
North America,None,None,2020-03-20,31971,26346,4132,4789,1014,981
North America,None,None,2020-03-21,39468,31970,5035,5912,1317,1188
North America,None,None,2020-03-22,47722,37965,6006,7151,1679,1411
North America,None,None,2020-03-23,56717,44294,7040,8500,2097,1643
North America,None,None,2020-03-24,66426,50907,8126,9957,2575,1887
North America,None,None,2020-03-25,76813,57747,9260,11514,3111,2139
North America,None,None,2020-03-26,87854,64776,10436,13170,3705,2397
North America,None,None,2020-03-27,99527,71963,11648,14921,4353,2662
North America,None,None,2020-03-28,111795,79264,12890,16762,5059,2928
North America,None,None,2020-03-29,124614,86626,14150,18684,5813,3198
North America,None,None,2020-03-30,137947,94007,15428,20685,6619,3467
North America,None,None,2020-03-31,151761,101377,16716,22757,7470,3735
North America,None,None,2020-04-01,166020,108711,18007,24896,8366,4002
North America,None,None,2020-04-02,180676,115955,19293,27095,9299,4264
North America,None,None,2020-04-03,195682,123073,20575,29347,10270,4523
North America,None,None,2020-04-04,211010,130044,21840,31644,11271,4774
North America,None,None,2020-04-05,226626,136858,23091,33986,12300,5019
North America,None,None,2020-04-06,242494,143484,24321,36366,13356,5257
North America,None,None,2020-04-07,258574,149896,25527,38779,14433,5487
North America,None,None,2020-04-08,274815,156054,26699,41214,15527,5706
North America,None,None,2020-04-09,291176,161939,27834,43669,16635,5916
North America,None,None,2020-04-10,307650,167565,28935,46140,17754,6116
North America,None,None,2020-04-11,324232,172945,30002,48628,18883,6308
North America,None,None,2020-04-12,340903,178078,31031,51128,20015,6487
North America,None,None,2020-04-13,357632,182954,32027,53638,21149,6658
North America,None,None,2020-04-14,374375,187544,32980,56148,22286,6818
North America,None,None,2020-04-15,391103,191826,33884,58658,23418,6969
North America,None,None,2020-04-16,407831,195845,34751,61168,24547,7108
North America,None,None,2020-04-17,424584,199648,35582,63680,25671,7238
North America,None,None,2020-04-18,441373,203259,36385,66199,26785,7362
North America,None,None,2020-04-19,458179,206676,37154,68719,27891,7479
North America,None,None,2020-04-20,474981,209881,37887,71240,28985,7589
North America,None,None,2020-04-21,491754,212861,38584,73755,30067,7689
North America,None,None,2020-04-22,508534,215667,39252,76273,31138,7781
North America,None,None,2020-04-23,525391,218385,39905,78802,32195,7874
North America,None,None,2020-04-24,542378,221073,40547,81350,33235,7965
North America,None,None,2020-04-25,559505,223749,41183,83918,34262,8053
North America,None,None,2020-04-26,576773,226405,41815,86508,35272,8143
North America,None,None,2020-04-27,594207,229063,42442,89124,36266,8236
North America,None,None,2020-04-28,611880,231795,43076,91775,37247,8326
North America,None,None,2020-04-29,629909,234715,43738,94479,38212,8425
North America,None,None,2020-04-30,648382,237897,44437,97251,39161,8535
North America,None,None,2020-05-01,667363,241386,45182,100098,40095,8655
North America,None,None,2020-05-02,686957,245267,45985,103036,41015,8792
North America,None,None,2020-05-03,707319,249667,46865,106090,41918,8946
North America,None,None,2020-05-04,728596,254689,47842,109280,42811,9124
North America,None,None,2020-05-05,750926,260430,48931,112631,43694,9333
North America,None,None,2020-05-06,774477,267010,50154,116165,44562,9567
North America,None,None,2020-05-07,799490,274606,51535,119916,45421,9839
North America,None,None,2020-05-08,826193,283385,53109,123922,46273,10159
North America,None,None,2020-05-09,854804,293482,54890,128213,47117,10527
North America,None,None,2020-05-10,885500,304987,56902,132819,47955,10946
North America,None,None,2020-05-11,918469,317992,59158,137763,48792,11418
North America,None,None,2020-05-12,953880,332571,61674,143074,49625,11952
North America,None,None,2020-05-13,991718,348600,64434,148749,50460,12537
North America,None,None,2020-05-14,1031927,365931,67422,154783,51297,13172
North America,None,None,2020-05-15,1074489,384477,70619,161167,52137,13849
North America,None,None,2020-05-16,1119294,404072,74009,167886,52983,14562
North America,None,None,2020-05-17,1165743,424059,77489,174854,53834,15290
North America,None,None,2020-05-18,1213268,443830,80970,181983,54693,16010
North America,None,None,2020-05-19,1261508,463079,84402,189218,55559,16705
North America,None,None,2020-05-20,1310094,481499,87735,196505,56433,17371
North America,None,None,2020-05-21,1358218,498346,90854,203725,57313,17977
North America,None,None,2020-05-22,1405287,513124,93677,210786,58199,18506
North America,None,None,2020-05-23,1451023,525711,96181,217645,59088,18948
North America,None,None,2020-05-24,1495155,535988,98339,224265,59983,19308
North America,None,None,2020-05-25,1537267,543690,100106,230583,60880,19571
North America,None,None,2020-05-26,1577175,548803,101473,236569,61776,19734
North America,None,None,2020-05-27,1614853,551456,102453,242220,62671,19810
North America,None,None,2020-05-28,1650294,551800,103059,247538,63566,19799
North America,None,None,2020-05-29,1683504,549983,103314,252519,64453,19706
North America,None,None,2020-05-30,1714606,546269,103250,257183,65336,19546
North America,None,None,2020-05-31,1743700,540882,102899,261548,66210,19323
North America,None,None,2020-06-01,1770868,533987,102280,265623,67079,19047
North America,None,None,2020-06-02,1796199,525739,101419,269422,67937,18720
North America,None,None,2020-06-03,1819916,516459,100359,272980,68787,18358
North America,None,None,2020-06-04,1842252,506441,99147,276330,69625,17969
North America,None,None,2020-06-05,1863373,495904,97811,279498,70451,17563
North America,None,None,2020-06-06,1883397,484988,96377,282502,71267,17144
North America,None,None,2020-06-07,1902390,473765,94857,285353,72070,16715
North America,None,None,2020-06-08,1920417,462310,93261,288056,72862,16282
North America,None,None,2020-06-09,1937702,450861,91627,290648,73642,15849
North America,None,None,2020-06-10,1954383,439549,89980,293152,74407,15422
North America,None,None,2020-06-11,1970568,428467,88334,295579,75164,15007
North America,None,None,2020-06-12,1986338,417687,86701,297944,75906,14604
North America,None,None,2020-06-13,2001769,407253,85093,300257,76637,14212
North America,None,None,2020-06-14,2016940,397228,83518,302534,77357,13841
North America,None,None,2020-06-15,2031933,387658,81986,304784,78063,13486
North America,None,None,2020-06-16,2046797,378561,80506,307012,78760,13149
North America,None,None,2020-06-17,2061586,369959,79082,309232,79444,12833
North America,None,None,2020-06-18,2076360,361872,77717,311447,80119,12536
North America,None,None,2020-06-19,2091168,354325,76420,313669,80782,12260
North America,None,None,2020-06-20,2106050,347322,75191,315901,81436,12006
North America,None,None,2020-06-21,2121048,340864,74034,318151,82083,11771
North America,None,None,2020-06-22,2136208,334966,72954,320423,82717,11560
North America,None,None,2020-06-23,2151581,329639,71953,322731,83344,11367
North America,None,None,2020-06-24,2167221,324898,71038,325076,83961,11200
North America,None,None,2020-06-25,2183160,320737,70203,327468,84569,11053
North America,None,None,2020-06-26,2199451,317171,69462,329910,85173,10926
North America,None,None,2020-06-27,2216145,314213,68810,332416,85767,10827
North America,None,None,2020-06-28,2233286,311866,68257,334986,86354,10747
North America,None,None,2020-06-29,2250918,310134,67795,337631,86935,10691
North America,None,None,2020-06-30,2269082,309019,67435,340355,87512,10659
North America,None,None,2020-07-01,2287815,308523,67174,343165,88082,10648
North America,None,None,2020-07-02,2307131,308615,67012,346063,88646,10659
North America,None,None,2020-07-03,2326983,309217,66933,349041,89206,10690
North America,None,None,2020-07-04,2347319,310239,66930,352091,89764,10734
North America,None,None,2020-07-05,2368102,311624,66993,355207,90314,10792
North America,None,None,2020-07-06,2389303,313320,67114,358387,90864,10864
North America,None,None,2020-07-07,2410836,315229,67278,361619,91409,10940
