Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,Germany,None,2020-03-01,130,130,20,20,0,5
Europe,Germany,None,2020-03-02,136,128,20,20,1,5
Europe,Germany,None,2020-03-03,155,138,21,23,1,5
Europe,Germany,None,2020-03-04,190,163,26,29,2,6
Europe,Germany,None,2020-03-05,251,212,33,38,3,8
Europe,Germany,None,2020-03-06,354,299,47,53,4,11
Europe,Germany,None,2020-03-07,525,446,70,79,6,17
Europe,Germany,None,2020-03-08,796,681,106,119,9,25
Europe,Germany,None,2020-03-09,1212,1041,162,182,13,39
Europe,Germany,None,2020-03-10,1821,1565,244,273,19,58
Europe,Germany,None,2020-03-11,2665,2285,357,400,27,85
Europe,Germany,None,2020-03-12,3790,3230,505,568,40,120
Europe,Germany,None,2020-03-13,5219,4410,691,783,56,164
Europe,Germany,None,2020-03-14,6975,5832,917,1046,79,217
Europe,Germany,None,2020-03-15,9066,7489,1181,1360,107,278
Europe,Germany,None,2020-03-16,11490,9362,1482,1723,143,348
Europe,Germany,None,2020-03-17,14243,11435,1817,2137,186,424
Europe,Germany,None,2020-03-18,17311,13682,2183,2597,238,507
Europe,Germany,None,2020-03-19,20669,16067,2574,3100,299,595
Europe,Germany,None,2020-03-20,24296,18561,2987,3644,369,687
Europe,Germany,None,2020-03-21,28170,21137,3417,4226,449,782
Europe,Germany,None,2020-03-22,32259,23759,3859,4839,537,878
Europe,Germany,None,2020-03-23,36531,26391,4307,5480,635,974
Europe,Germany,None,2020-03-24,40957,29006,4757,6144,742,1070
Europe,Germany,None,2020-03-25,45508,31577,5205,6826,858,1163
Europe,Germany,None,2020-03-26,50148,34070,5645,7522,982,1254
Europe,Germany,None,2020-03-27,54847,36461,6073,8227,1114,1341
Europe,Germany,None,2020-03-28,59593,38747,6489,8939,1253,1423
Europe,Germany,None,2020-03-29,64369,40921,6890,9655,1399,1501
Europe,Germany,None,2020-03-30,69150,42967,7274,10372,1551,1575
Europe,Germany,None,2020-03-31,73907,44864,7637,11086,1708,1642
Europe,Germany,None,2020-04-01,78604,46583,7975,11791,1870,1703
Europe,Germany,None,2020-04-02,83207,48099,8283,12481,2037,1757
Europe,Germany,None,2020-04-03,87723,49433,8564,13158,2207,1803
Europe,Germany,None,2020-04-04,92154,50603,8820,13823,2379,1843
Europe,Germany,None,2020-04-05,96493,51613,9051,14474,2554,1878
Europe,Germany,None,2020-04-06,100726,52460,9256,15109,2730,1906
Europe,Germany,None,2020-04-07,104830,53130,9433,15725,2907,1928
Europe,Germany,None,2020-04-08,108788,53614,9580,16318,3084,1943
Europe,Germany,None,2020-04-09,112612,53939,9701,16892,3262,1952
Europe,Germany,None,2020-04-10,116307,54120,9797,17446,3438,1955
Europe,Germany,None,2020-04-11,119871,54166,9870,17981,3613,1954
Europe,Germany,None,2020-04-12,123298,54079,9920,18495,3787,1948
Europe,Germany,None,2020-04-13,126578,53856,9946,18987,3959,1937
Europe,Germany,None,2020-04-14,129710,53502,9949,19456,4129,1921
Europe,Germany,None,2020-04-15,132704,53039,9932,19906,4296,1902
Europe,Germany,None,2020-04-16,135570,52483,9897,20336,4460,1879
Europe,Germany,None,2020-04-17,138311,51844,9846,20747,4621,1853
