Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,133,125,19,20,1,5
Africa,South Africa,Eastern Cape,2020-04-15,156,139,21,23,2,5
Africa,South Africa,Eastern Cape,2020-04-16,177,149,23,27,2,6
Africa,South Africa,Eastern Cape,2020-04-17,196,158,25,29,3,6
Africa,South Africa,Eastern Cape,2020-04-18,216,167,27,32,3,6
Africa,South Africa,Eastern Cape,2020-04-19,237,176,29,36,4,7
Africa,South Africa,Eastern Cape,2020-04-20,260,186,31,39,4,7
Africa,South Africa,Eastern Cape,2020-04-21,284,197,33,43,5,7
Africa,South Africa,Eastern Cape,2020-04-22,310,210,35,46,6,8
Africa,South Africa,Eastern Cape,2020-04-23,338,223,37,51,6,8
Africa,South Africa,Eastern Cape,2020-04-24,369,238,40,55,7,9
Africa,South Africa,Eastern Cape,2020-04-25,401,254,43,60,7,9
Africa,South Africa,Eastern Cape,2020-04-26,437,272,46,65,8,10
Africa,South Africa,Eastern Cape,2020-04-27,475,291,50,71,9,11
Africa,South Africa,Eastern Cape,2020-04-28,515,311,53,77,9,11
Africa,South Africa,Eastern Cape,2020-04-29,559,333,57,84,10,12
Africa,South Africa,Eastern Cape,2020-04-30,605,356,61,91,11,13
Africa,South Africa,Eastern Cape,2020-05-01,655,381,66,98,12,14
Africa,South Africa,Eastern Cape,2020-05-02,707,407,70,106,13,15
Africa,South Africa,Eastern Cape,2020-05-03,763,434,75,114,14,16
Africa,South Africa,Eastern Cape,2020-05-04,822,463,80,123,15,17
Africa,South Africa,Eastern Cape,2020-05-05,884,493,86,133,17,18
Africa,South Africa,Eastern Cape,2020-05-06,950,525,91,143,18,19
Africa,South Africa,Eastern Cape,2020-05-07,1019,557,97,153,19,20
Africa,South Africa,Eastern Cape,2020-05-08,1091,591,103,164,21,22
Africa,South Africa,Eastern Cape,2020-05-09,1168,626,109,175,22,23
Africa,South Africa,Eastern Cape,2020-05-10,1247,662,116,187,24,24
Africa,South Africa,Eastern Cape,2020-05-11,1330,699,123,200,25,25
