Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-10-01,0.5062755561332509,2.212413308604241,-46.091798728055394,0.7822134479191896,0.3691922587441615,0.0450109640681505,-0.1999601613865574,0.4484394948389293,1.7142362471243966,0.0978954923310403,68.46850359994251,1.3405753778680645,0.0028577851807685
Europe,Albania,None,2020-10-01,0.5550128316902148,0.976097139387906,-14.582680511652711,0.4316170630099457,0.2466646222671618,0.0242473649286571,0.1746532674503894,2.291274002979161,1.6201224121720277,0.3217185368309173,116.84307652842004,19.078588092594774,0.0193445832850928
Africa,Algeria,None,2020-10-01,0.3150215110957187,0.2796742981062823,47.63026491393789,4.704751710692452,0.0779303116140319,0.1048036784857218,1.4299219175469342,0.1373515295135726,2.0857890145596105,1.1583554868749435,117.4935273767872,46.39504909100961,0.0071892710693525
Europe,Andorra,None,2020-10-01,1.2771083071364608,0.472960297284116,11.953947313174542,0.83738113944375,0.2196586057731042,0.0048090267254134,-0.2,0.9334921006316138,0.5889243042281932,1.7686780004878069,102.49132360831702,38.198254195381146,0.8203743139584758
Africa,Angola,None,2020-10-01,1.1434732851876572,0.2500870054467976,17.809449358236982,3.9947661848036495,0.02,0.035851155417219,0.5266794328265826,0.784953650011196,9.945864634026969e-05,1.3204144639950717,87.3909088206471,49.29286202621169,1.37723666309933
North America,Antigua and Barbuda,None,2020-10-01,5.080584092060564,0.5137810492701632,-21.31571425110066,0.0,0.1258275076533216,0.3319120190138158,1.461736501941443,0.2392767001875552,2.732988084312971,1.0008809719385272,122.81191246351172,2.0,0.0031227122719062
South America,Argentina,None,2020-10-01,0.2936517758251414,0.2715232475430718,22.7178247236662,0.5090713471722017,0.0528225826881054,0.0211950663229882,0.0560161827969501,0.4102032635085846,0.0,1.4681267185638724,90.87487333307088,30.876943501839254,0.5329500299536356
Asia,Armenia,None,2020-10-01,0.3308290754779008,0.3083932585199071,13.040329200013122,0.0,0.0720824036940114,0.0144080734971774,-0.2,0.9213761433025546,0.008237540583452,1.0756195686498868,-12.603260127060596,25.52915692312699,0.2206660180886939
Oceania,Australia,Australian Capital Territory,2020-10-01,0.107335268724425,5.420950513654129,0.105702040337495,4.634614876697393,0.02,0.001,0.2509538528545413,1.3921380608605205,0.8864532263663325,0.8551943606720277,146.6935513304547,1.0227570686245149,0.0006630531170758
Oceania,Australia,New South Wales,2020-10-01,0.131436762848406,0.5936642300850128,-18.853256839217032,0.3324120042202831,0.1665989208577618,0.001119479772249,0.8698051864779986,0.0026556817508783,2.020185819834316,2.0263037873204457,69.86575133044111,3.18050992080171,0.5307592775748633
Oceania,Australia,Queensland,2020-10-01,0.9598107963732038,0.4116275924066987,-48.052551371307125,6.235533465226309,0.02,0.001,0.8604205962080997,4.135837623694582,0.0287296709040889,1.0558226172336551,48.8553658859984,55.721736946618286,0.1313615693717042
Oceania,Australia,South Australia,2020-10-01,1.6900851367944345,2.656718006205693,1.3303046287307574,3.437177462112852,0.02,0.001,0.6774502637552413,3.126891847814638,0.0029515232849958,0.2174944412817147,87.35030175500957,8.110283309312722,0.0765376266937719
Oceania,Australia,Tasmania,2020-10-01,0.0722273658614669,3.720907242662357,11.083630896177675,2.7775410957940343,0.02,0.001,0.7552596406363911,2.7185962907516625e-06,0.0,0.999561862106799,-20.065841025215192,6.919341213107267,1.3554432104278715
Oceania,Australia,Victoria,2020-10-01,0.036932591114232,0.0855906610470179,60.62368445424124,0.0,0.1278616404864171,0.1618139182137166,4.045000104272958,3.3734035579508435,5.946850704116168,9.668974397957978,75.80174859547674,14.395725627879566,0.0011585125517625
Oceania,Australia,Western Australia,2020-10-01,1.0377684268081708,0.3934929267309042,-20.9772912270436,0.1763989201430205,0.02,0.001,0.8098998333094172,3.1481061683503104,0.0094006122392074,0.3968953609338957,83.78285298475217,20.616373950690694,0.3798198047468636
Europe,Austria,None,2020-10-01,1.3969240980374713,0.3390746624562655,-7.748348064347962,0.0,0.0507452606896277,0.016246765138303,-0.2,6.156391951148265,2.2775428934971926,7.144837682544969,-27.31236983846219,21.84504718180169,0.0097395493003502
Asia,Azerbaijan,None,2020-10-01,0.4828026356555792,0.2192156801115179,-28.519096662758784,2.421828266080498,0.0572400804463654,0.0931043003533245,1.6209992919738003,6.802503630839728,1.0023352249991808,5.064040352716653,-19.06367113812264,51.69199729368325,0.0011330215418386
Asia,Bahrain,None,2020-10-01,1.1075972887486425,0.4039207369451901,-52.40251925887259,15.59865432508476,0.9336505289675991,0.0044714320900891,0.1781114157382902,1.1831645626104657,0.0130517620617535,1.5079651175313211,177.18591127345405,124.27522311992222,0.0676376114987453
Asia,Bangladesh,None,2020-10-01,0.1993669899029092,0.0841355897112054,24.353524853581987,1.0339214205414633,0.0490177842405,0.0167511686327433,0.0224155352343348,0.4775174023417162,0.0739255074651139,3.672682400747371,29.870750889363624,89.5664152753849,0.0587192684064548
North America,Barbados,None,2020-10-01,5.927824072159595,4.118354762451292,4.284161822966887,2.2996402495579056,0.022431409236714,0.014509396609565,-0.1733400070378305,0.55756855740786,0.2884026655559461,0.119080317985245,27.37734599600936,64.06611378082066,3.449465593441392e-07
Europe,Belarus,None,2020-10-01,0.100237395859838,0.3495902703459145,-12.47473510065319,0.0,0.02,0.0096172619563451,0.1728317206708032,0.098825316794524,0.0570343786685484,0.6386525443854189,-44.5507993124661,61.70338851974051,0.3388012978971533
Europe,Belgium,None,2020-10-01,2.004339385661088,0.3495018661883792,-88.41357251373104,0.0,0.0490810887608355,0.0163098024634888,-0.2,4.214588776789291,0.3126950980057987,2.000193841728937,-66.01935648969781,17.97919356427455,0.2249012965496028
North America,Belize,None,2020-10-01,0.9064410147530702,0.6283688793027349,0.1511215622924814,0.4187348390679817,0.0498585915540312,0.0748780896621577,0.5798601458027354,0.7020517538045447,3.2472860878563283,3.32924596777816,54.87566184283372,1.4692256392365746,0.1060134044513812
Africa,Benin,None,2020-10-01,4.262932231367186,0.3791796518091148,-127.55702220391828,3.4329299574642964,1.0,0.0057742084114879,-0.2,3.9673490300588417,0.0187187628801751,1.3069493063061914,127.1545378904312,89.60154077034359,0.6747359259631215
Asia,Bhutan,None,2020-10-01,1.2740087805135871,1.5918699569265788,4.498145224283266,13.40448733467096,0.0898647237899549,0.0015564487313518,-0.2,0.8756719008449602,0.6669310789615569,0.7731760487531462,66.44978222896893,11.13167872299555,0.1116614743607511
South America,Bolivia,None,2020-10-01,2.1484359903318744,0.3099835432643388,-18.57641538039228,1.8008763333176698,0.1026762970939664,0.1564032899369094,0.8352764102298375,2.912030878173033,1.468291206497875,1.9820740651154083,74.41559435044232,33.075180198134845,0.0065229938681592
Europe,Bosnia and Herzegovina,None,2020-10-01,0.3247416664324837,0.5838619194090129,16.916425897793122,1.205926026243266,0.0467396469138615,0.0554250929473307,0.1361293253837898,0.5315289377204876,1.326853045236839,0.6136056374301812,149.99999834701015,68.59168157984051,0.0375204561881157
Africa,Botswana,None,2020-10-01,8.669526101279592,0.4381625646773283,13.00488117087587,2.384107818706649,0.02,0.0109446526915339,-0.2,5.035531238114639,2.0434653078702,0.9292260160111164,92.47901256459475,48.48404130059627,0.1022972517368037
South America,Brazil,None,2020-10-01,0.3298983183984096,0.446212392098478,-47.92776822357873,0.0318507803268684,0.9901128188670012,0.0152123696259764,-0.0972519102437077,0.0,0.774775642348726,0.0457841868349807,109.58202098673723,29.29703079570805,0.0388653665229078
Europe,Bulgaria,None,2020-10-01,1.2981569485575084,0.2941606469737445,-92.63184140679272,0.0,0.0630849139601066,0.0339516739496303,-0.2,0.7667148644371584,0.2118816307740466,2.1959252947136143,2.059427616023943,17.849261255951955,0.1531400714714141
Africa,Burkina Faso,None,2020-10-01,1.3212368687933196,4.014776386137732,-2.685313641578391,5.477462982507886,0.0464904103565737,0.0110362471018615,0.0301865207054013,1.5747974417297066,1.7313860703888071e-06,0.0974200130137714,64.90891858406755,30.07004209520682,0.0236762343451977
Africa,Burundi,None,2020-10-01,2.489943936568543,0.768862584945776,3.369671451353367,0.1916526130827968,0.9254653089733846,0.0061499996276007,1.801676077200612,0.092434543452381,1.4584049340802263,10.706358736232806,-68.11859296202175,8.155531059054004,0.0076555490400736
Africa,Cabo Verde,None,2020-10-01,0.8402629333386596,0.3840466577535355,-25.19062559421702,8.810341551972789,1.0,0.0089906437689022,0.0162882756013623,3.877345296948521,0.1932468520332391,1.3836941853384848,255.50034830294777,216.58899350776863,0.286287936196913
Asia,Cambodia,None,2020-10-01,,1.158826053804781,4.369915774176801,0.5139165251660894,0.02,0.001,1.4816049365701225,0.4775776024826063,1.1657110393810195,1.8459093602252372,137.31592385230604,4.751218125507866,0.0086774052125478
Africa,Cameroon,None,2020-10-01,5.087761765017431,1.7003191317979078,-30.72701741880789,1.7673616169309612,0.020346199179829,0.0446647864166755,2.788543826229343,0.3867017660417068,1.503247853361608,0.2631564027212472,238.43247106973607,157.3831061268199,0.0100006349971299
North America,Canada,Alberta,2020-10-01,1.3640228396068226,0.157619427580445,0.4971769115321694,2.8064634488671176,0.0371602309885319,0.0121470263604636,-0.1926641122228695,0.0013742671557313,1.6815452539400255,2.928876703679325,41.15407361302343,48.84911030740454,0.151145635351217
North America,Canada,British Columbia,2020-10-01,1.6163697518313445,1.0109120485226697,-0.9236027768763684,0.6240859966532076,0.0880764554186646,0.0134505173354672,-0.2,1.3425676899374055,0.751643464639019,0.2099949866325873,133.3135342537265,37.89191162782009,0.0402179206210157
North America,Canada,Manitoba,2020-10-01,1.1226001307154754,2.014560630323581,-46.91339806480349,4.613458082089292,0.1410618226870084,0.0231562965374506,-0.2,6.710247131751152,0.001173687408927,0.2100569553926851,-75.89303093788054,169.0507447162721,0.3600746226263432
North America,Canada,New Brunswick,2020-10-01,0.9815535073875286,1.7251372449209337,0.0,18.930424337784903,0.0419900924499784,0.0194857036468202,-0.0862275458585927,2.502399448306428,1.0673184338815005,0.3690379460467091,76.71220560065703,26.269985688234662,3.961633115940044
North America,Canada,Newfoundland and Labrador,2020-10-01,5.932460701923333,0.4976538666585904,-0.3985034886763985,0.0004087914534175,0.2316408037904519,0.0672494635352961,320.00992939006875,0.000212745402555,0.0410585416148413,1.0,124.64036734862503,2.6305698847246,4.406672598211872
North America,Canada,Nova Scotia,2020-10-01,0.6297988584469788,3.7471265045776687,8.177794436266698,3.159771586901212,0.02,0.001,0.3457655223739925,0.7441078090460801,0.0264769536339161,0.013744042152524,153.34569797769504,203.0118273053506,0.0012750853607472
North America,Canada,Ontario,2020-10-01,0.8120412436530967,0.1638293130008135,-7.476294266162706,0.8150661981704356,0.0595761608329988,0.0131503744259414,-0.1999999998486411,1.7566091309649108,0.7678885046487045,2.5509803778990965,62.96955745701102,49.54482050420486,0.0848859160025721
North America,Canada,Quebec,2020-10-01,0.2860172833791763,0.1838323802675343,0.610224826574471,1.0703598215071748,0.1775151455140238,0.0181797463594175,-0.0865651606110727,0.6716318879406667,1.0875437656365825,2.232243438245244,64.99812873271169,49.83320916061467,0.0883322551296763
North America,Canada,Saskatchewan,2020-10-01,1.569619262503346,0.9326213192796822,0.7742919579612397,0.4635372543123348,0.033694505208966,0.0133238877381763,-0.2,8.283537095006997,0.9420133796182052,0.2294280225234584,100.05008203787406,11.757828424180694,0.0495075795738265
Africa,Central African Republic,None,2020-10-01,0.0869327117003592,0.6305485696847446,-112.82613296188175,10.563906085073752,0.0655588301897567,0.0292324903980395,2.1533133081063336,1.7113360468059464,4.543275291110101,0.5917968754907078,-30.591042810831503,189.23294462640823,0.0447417040566359
Africa,Chad,None,2020-10-01,1.0885409049060075,0.2649829805641556,54.76629583832855,0.0200173771154508,0.0499459708953851,0.0338003691029556,0.1835279249919633,0.7201560671325706,0.6337384833557748,1.6969160424027898,75.58487522250871,12.453985656981049,1.6368040917333258
South America,Chile,None,2020-10-01,0.3465882185681812,0.131392860169597,43.505800754765296,0.6894555445571963,0.0649028463380594,0.0336528401125362,0.1438408559285822,0.9091620282507138,0.3333755032732991,3.151480863660965,89.35319060005384,44.38693449258707,0.0364448796541839
South America,Colombia,None,2020-10-01,0.2625507420019577,0.1117236164640297,-13.41691735922225,4.573390995769663,0.1020222133836305,0.0224614111243533,-0.0232885291665579,2.471033736937464,4.628646785298508e-08,3.979088946446152,69.15936671486283,53.80908943206554,0.06236179276035
Africa,Comoros,None,2020-10-01,0.7543349838374706,1.3435549724074702,-15.013451487584476,0.9807197084913656,0.1871111905157698,0.0308544407749286,-0.2,1.3863435614457524,2.9486841721790014,0.5658447107995812,85.72757786562781,14.192576231560858,0.0807069609039398
Africa,Congo (Brazzaville),None,2020-10-01,1.1748198156795358,0.1696461176561807,-21.269784388511614,0.9386117057750556,0.3199594413795678,0.0089169867346681,-0.0873237973080094,0.944220897728428,3.600780043779109,2.477633791189422,47.8954891365688,69.61517478177488,0.1050598846645079
Africa,Congo (Kinshasa),None,2020-10-01,1.6017059816818109,0.5755977359804151,-54.225637829836266,1.0448133386728786,1.0,0.0693931270731246,0.2836351465221253,1.4214858421242829,2.1208304128186737,0.8043947861922406,26.57157450671064,70.97379733502702,0.0023516510889192
North America,Costa Rica,None,2020-10-01,0.2553796002954168,0.0641698890450688,99.07768506780238,3.2687517051218213,0.2410174851950076,0.0113205476122374,-0.1749716079161868,1.4588544301495203,0.443196255923537,4.303755769931225,88.5161439230395,96.30341101956444,0.0976434788091371
Africa,Cote d'Ivoire,None,2020-10-01,0.4873457746656428,0.5042036217110555,-27.32677238024456,0.3972380896081812,0.0267851278079156,0.0090904536384122,-0.0053806480858275,2.0975089738983166,0.6633354166338309,0.9535198846768648,86.13000443874334,24.36528674915712,0.0112904527958271
Europe,Croatia,None,2020-10-01,1.4998823266553372,0.4133825451993615,-79.77988172223331,11.876516970525254,0.0564729996194932,0.0182796880911036,-0.1918206004552622,1.750853778323057,0.5015594339346121,1.2052439587141517,31.469784564943183,48.11901223498738,0.3987374301896676
North America,Cuba,None,2020-10-01,0.2716903239228667,0.2709216145089142,0.342714564383594,19.263966793346,0.904851940152028,0.0033981320616941,-0.1784680268686266,1.8567278644064524,1.127558482711592,2.003114598044357,82.52306225595969,53.522885954443794,0.2917963610874962
Europe,Cyprus,None,2020-10-01,0.7946052058033678,0.2225863192282041,0.0646181214547947,0.4095074020816032,0.0644193301565862,0.0053520136977585,-0.2,11.3155596608064,0.1936710897702147,1.6845163412679818,57.19964159746352,40.009108827233135,0.3732530506347177
Europe,Czechia,None,2020-10-01,0.864225353815655,0.0984641367731827,16.72944752242517,21.19822020862035,0.0593031613690934,0.0204743929504372,0.0348364523275137,3.066136694296383,0.0314608650833895,6.4717304714111945,114.5544576424324,74.04079692013431,0.4422532334316478
Europe,Denmark,None,2020-10-01,1.3223982535038703,0.26203008678695,6.018300714506239,0.2908093912199799,0.0229999463504309,0.009578764457576,-0.2,1.3304837294169518,0.92526267458242,1.400357016583739,54.196769059561824,28.38462711193088,0.275461866489494
Africa,Djibouti,None,2020-10-01,1.354228532848143,0.3670650502995611,-81.46370604337874,0.010853778508895,0.02,0.0010953756129899,-0.0946367489062006,1.512096476664587,1.4711029415688006,0.1074841866175902,-1.3747062831623251,5.761623228976485,1.0574843954662183
North America,Dominican Republic,None,2020-10-01,0.8683693064054587,0.4961859742503778,-11.75669186564052,0.1112635483637816,0.02,0.0093018152432139,-0.158745943445392,2.150541738879132e-06,1.7210530301108529,0.977427026880746,93.84484224342673,3.023558339272128,0.011833056384908
South America,Ecuador,None,2020-10-01,1.0488988493945002,0.3888439531824483,-17.389499348905076,16.32180871621136,0.02,0.0716150408821968,0.5349573926244903,0.8632866935886256,1.3279598199342211e-05,1.3335184909327182,276.6463855819269,246.04937093190003,0.1212395694614811
Africa,Egypt,None,2020-10-01,0.4239285372296362,0.5728388786707656,-7.40217283227967,0.1779457889913521,0.033955265852354,0.1379540162504258,0.2110356508129989,0.7580151149499413,1.5555950448971188,0.9436577689057112,74.75253477400945,3.3318954546710806,0.0027966478925238
