Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,US,Alabama,2020-10-06,152720,10616,2466,22908,2573,360
North America,US,Alabama,2020-10-07,153174,10393,2420,22976,2579,352
North America,US,Alabama,2020-10-08,153616,10173,2375,23042,2586,344
North America,US,Alabama,2020-10-09,154045,9954,2330,23107,2592,336
North America,US,Alabama,2020-10-10,154462,9737,2285,23169,2598,329
North America,US,Alabama,2020-10-11,154867,9522,2240,23230,2604,321
North America,US,Alabama,2020-10-12,155261,9311,2196,23289,2609,314
North America,US,Alabama,2020-10-13,155644,9102,2153,23347,2615,307
North America,US,Alabama,2020-10-14,156018,8897,2109,23403,2620,299
North America,US,Alabama,2020-10-15,156380,8694,2067,23457,2626,292
North America,US,Alabama,2020-10-16,156732,8494,2024,23510,2631,285
North America,US,Alabama,2020-10-17,157073,8295,1982,23561,2636,279
North America,US,Alabama,2020-10-18,157404,8100,1941,23611,2641,272
North America,US,Alabama,2020-10-19,157726,7907,1900,23659,2645,265
North America,US,Alabama,2020-10-20,158038,7718,1859,23706,2650,258
North America,US,Alabama,2020-10-21,158341,7532,1819,23751,2654,252
North America,US,Alabama,2020-10-22,158636,7349,1780,23795,2658,246
North America,US,Alabama,2020-10-23,158921,7169,1740,23838,2662,239
North America,US,Alabama,2020-10-24,159197,6991,1702,23880,2666,233
North America,US,Alabama,2020-10-25,159464,6815,1664,23920,2670,227
North America,US,Alabama,2020-10-26,159724,6644,1626,23959,2674,221
North America,US,Alabama,2020-10-27,159975,6475,1589,23996,2678,216
North America,US,Alabama,2020-10-28,160219,6310,1553,24033,2681,210
North America,US,Alabama,2020-10-29,160456,6147,1517,24068,2685,204
North America,US,Alabama,2020-10-30,160684,5987,1481,24103,2688,199
North America,US,Alabama,2020-10-31,160905,5830,1446,24136,2691,193
North America,US,Alabama,2020-11-01,161119,5675,1412,24168,2694,188
North America,US,Alabama,2020-11-02,161326,5524,1378,24199,2697,183
North America,US,Alabama,2020-11-03,161526,5377,1345,24229,2700,178
North America,US,Alabama,2020-11-04,161721,5232,1313,24258,2703,173
North America,US,Alabama,2020-11-05,161908,5090,1280,24286,2706,168
North America,US,Alabama,2020-11-06,162089,4950,1249,24313,2708,163
North America,US,Alabama,2020-11-07,162264,4813,1218,24340,2711,159
North America,US,Alabama,2020-11-08,162434,4679,1187,24365,2713,154
North America,US,Alabama,2020-11-09,162597,4548,1157,24390,2716,150
North America,US,Alabama,2020-11-10,162755,4420,1128,24413,2718,145
North America,US,Alabama,2020-11-11,162908,4295,1099,24436,2720,141
North America,US,Alabama,2020-11-12,163056,4173,1071,24458,2722,137
North America,US,Alabama,2020-11-13,163198,4053,1043,24480,2724,133
North America,US,Alabama,2020-11-14,163335,3936,1016,24500,2726,129
North America,US,Alabama,2020-11-15,163468,3821,989,24520,2728,125
North America,US,Alabama,2020-11-16,163596,3709,963,24539,2730,121
North America,US,Alabama,2020-11-17,163719,3600,937,24558,2732,117
North America,US,Alabama,2020-11-18,163839,3493,912,24576,2734,114
North America,US,Alabama,2020-11-19,163953,3389,888,24593,2735,110
North America,US,Alabama,2020-11-20,164064,3288,864,24610,2737,107
North America,US,Alabama,2020-11-21,164171,3188,840,24626,2738,104
North America,US,Alabama,2020-11-22,164273,3091,817,24641,2740,100
North America,US,Alabama,2020-11-23,164372,2997,795,24656,2741,97
North America,US,Alabama,2020-11-24,164468,2905,773,24670,2743,94
North America,US,Alabama,2020-11-25,164560,2815,751,24684,2744,91
North America,US,Alabama,2020-11-26,164648,2728,730,24697,2745,88
North America,US,Alabama,2020-11-27,164733,2643,709,24710,2746,85
North America,US,Alabama,2020-11-28,164815,2559,689,24722,2748,83
North America,US,Alabama,2020-11-29,164894,2479,669,24734,2749,80
North America,US,Alabama,2020-11-30,164970,2400,650,24746,2750,77
North America,US,Alabama,2020-12-01,165043,2323,631,24756,2751,75
North America,US,Alabama,2020-12-02,165114,2249,613,24767,2752,72
North America,US,Alabama,2020-12-03,165181,2176,595,24777,2753,70
North America,US,Alabama,2020-12-04,165246,2106,578,24787,2754,67
North America,US,Alabama,2020-12-05,165309,2037,561,24796,2755,65
North America,US,Alabama,2020-12-06,165369,1970,544,24805,2756,63
North America,US,Alabama,2020-12-07,165426,1905,528,24814,2756,61
North America,US,Alabama,2020-12-08,165482,1842,512,24822,2757,59
North America,US,Alabama,2020-12-09,165535,1781,497,24830,2758,57
North America,US,Alabama,2020-12-10,165586,1722,482,24838,2759,55
North America,US,Alabama,2020-12-11,165635,1664,467,24845,2759,53
North America,US,Alabama,2020-12-12,165682,1608,453,24852,2760,51
North America,US,Alabama,2020-12-13,165728,1553,439,24859,2761,49
North America,US,Alabama,2020-12-14,165771,1500,425,24866,2761,47
North America,US,Alabama,2020-12-15,165813,1449,412,24872,2762,46
North America,US,California,2020-03-07,101,95,14,14,1,4
North America,US,California,2020-03-08,316,304,46,46,6,11
North America,US,California,2020-03-09,709,680,102,105,16,25
North America,US,California,2020-03-10,1215,1149,174,181,32,43
North America,US,California,2020-03-11,1795,1666,253,268,54,62
North America,US,California,2020-03-12,2425,2204,336,363,80,82
North America,US,California,2020-03-13,3090,2747,422,463,109,103
North America,US,California,2020-03-14,3782,3285,507,566,141,123
North America,US,California,2020-03-15,4495,3813,592,673,176,142
North America,US,California,2020-03-16,5228,4330,677,783,214,161
North America,US,California,2020-03-17,5978,4832,760,896,253,180
North America,US,California,2020-03-18,6743,5321,842,1011,293,198
North America,US,California,2020-03-19,7525,5796,922,1128,336,215
North America,US,California,2020-03-20,8322,6258,1002,1247,379,232
North America,US,California,2020-03-21,9135,6706,1080,1369,424,248
North America,US,California,2020-03-22,9963,7143,1157,1494,469,264
North America,US,California,2020-03-23,10807,7569,1233,1620,516,280
North America,US,California,2020-03-24,11667,7985,1308,1749,563,295
North America,US,California,2020-03-25,12544,8391,1383,1881,611,309
North America,US,California,2020-03-26,13437,8788,1456,2015,659,323
North America,US,California,2020-03-27,14346,9176,1528,2151,708,337
North America,US,California,2020-03-28,15272,9557,1600,2290,757,351
North America,US,California,2020-03-29,16216,9931,1671,2431,807,364
North America,US,California,2020-03-30,17178,10301,1741,2576,857,378
North America,US,California,2020-03-31,18159,10665,1811,2723,907,391
North America,US,California,2020-04-01,19158,11025,1881,2873,958,403
North America,US,California,2020-04-02,20175,11380,1950,3025,1009,416
North America,US,California,2020-04-03,21209,11730,2019,3180,1060,428
North America,US,California,2020-04-04,22260,12074,2087,3338,1111,441
North America,US,California,2020-04-05,23331,12416,2154,3499,1163,453
North America,US,California,2020-04-06,24423,12757,2222,3663,1214,465
North America,US,California,2020-04-07,25536,13098,2290,3830,1266,477
North America,US,California,2020-04-08,26672,13439,2358,4000,1318,489
North America,US,California,2020-04-09,27828,13779,2426,4173,1370,501
North America,US,California,2020-04-10,29002,14116,2494,4349,1422,513
North America,US,California,2020-04-11,30194,14447,2561,4528,1474,524
North America,US,California,2020-04-12,31404,14776,2628,4710,1526,536
North America,US,California,2020-04-13,32638,15107,2695,4895,1578,548
North America,US,California,2020-04-14,33898,15443,2763,5084,1630,559
North America,US,California,2020-04-15,35185,15784,2832,5277,1683,571
North America,US,California,2020-04-16,36496,16130,2902,5474,1735,584
North America,US,California,2020-04-17,37829,16474,2972,5673,1787,596
North America,US,California,2020-04-18,39178,16811,3040,5876,1840,608
North America,US,California,2020-04-19,40545,17144,3109,6081,1892,619
North America,US,California,2020-04-20,41938,17482,3177,6290,1944,631
North America,US,California,2020-04-21,43359,17825,3247,6503,1997,643
North America,US,California,2020-04-22,44808,18176,3318,6720,2049,655
North America,US,California,2020-04-23,46283,18529,3390,6942,2102,668
North America,US,California,2020-04-24,47778,18879,3461,7166,2154,680
North America,US,California,2020-04-25,49294,19229,3532,7393,2207,692
North America,US,California,2020-04-26,50838,19582,3604,7625,2260,705
North America,US,California,2020-04-27,52410,19940,3677,7861,2312,717
North America,US,California,2020-04-28,54010,20304,3751,8101,2365,730
North America,US,California,2020-04-29,55636,20672,3825,8345,2418,743
North America,US,California,2020-04-30,57287,21039,3900,8592,2470,756
North America,US,California,2020-05-01,58962,21407,3974,8843,2523,769
North America,US,California,2020-05-02,60665,21778,4050,9099,2576,782
North America,US,California,2020-05-03,62397,22155,4126,9359,2629,795
North America,US,California,2020-05-04,64159,22538,4203,9623,2682,809
North America,US,California,2020-05-05,65952,22926,4281,9892,2735,823
North America,US,California,2020-05-06,67772,23317,4360,10165,2788,836
North America,US,California,2020-05-07,69617,23708,4439,10442,2841,850
North America,US,California,2020-05-08,71485,24096,4517,10722,2894,864
North America,US,California,2020-05-09,73383,24487,4597,11007,2948,878
North America,US,California,2020-05-10,75314,24887,4677,11296,3001,892
North America,US,California,2020-05-11,77280,25296,4760,11591,3055,906
North America,US,California,2020-05-12,79281,25715,4843,11891,3108,921
North America,US,California,2020-05-13,81314,26139,4928,12196,3162,936
North America,US,California,2020-05-14,83374,26563,5013,12505,3216,951
North America,US,California,2020-05-15,85454,26979,5097,12817,3270,965
North America,US,California,2020-05-16,87561,27395,5181,13133,3324,980
North America,US,California,2020-05-17,89704,27819,5266,13455,3378,995
North America,US,California,2020-05-18,91885,28254,5353,13782,3432,1010
North America,US,California,2020-05-19,94103,28699,5442,14115,3487,1026
North America,US,California,2020-05-20,96354,29148,5532,14452,3541,1042
North America,US,California,2020-05-21,98631,29594,5621,14794,3596,1058
North America,US,California,2020-05-22,100938,30041,5711,15140,3651,1073
North America,US,California,2020-05-23,103281,30495,5802,15491,3706,1089
North America,US,California,2020-05-24,105666,30960,5895,15849,3761,1106
North America,US,California,2020-05-25,108090,31437,5990,16213,3817,1123
North America,US,California,2020-05-26,110554,31922,6086,16582,3872,1140
North America,US,California,2020-05-27,113051,32409,6183,16957,3928,1157
North America,US,California,2020-05-28,115583,32898,6280,17337,3984,1174
North America,US,California,2020-05-29,118159,33399,6380,17723,4041,1192
North America,US,California,2020-05-30,120786,33919,6482,18117,4097,1210
North America,US,California,2020-05-31,123469,34461,6588,18519,4154,1230
North America,US,California,2020-06-01,126206,35024,6698,18930,4211,1250
North America,US,California,2020-06-02,128994,35602,6810,19348,4268,1270
North America,US,California,2020-06-03,131829,36187,6924,19773,4325,1291
North America,US,California,2020-06-04,134721,36789,7040,20207,4383,1312
North America,US,California,2020-06-05,137685,37424,7163,20652,4441,1335
North America,US,California,2020-06-06,140730,38100,7291,21109,4500,1359
North America,US,California,2020-06-07,143862,38818,7427,21578,4559,1385
North America,US,California,2020-06-08,147077,39574,7569,22061,4618,1412
North America,US,California,2020-06-09,150373,40360,7716,22555,4678,1440
North America,US,California,2020-06-10,153764,41186,7871,23064,4738,1470
North America,US,California,2020-06-11,157268,42071,8035,23589,4799,1502
North America,US,California,2020-06-12,160900,43026,8210,24134,4860,1536
North America,US,California,2020-06-13,164666,44054,8398,24699,4922,1573
North America,US,California,2020-06-14,168570,45152,8598,25285,4985,1613
North America,US,California,2020-06-15,172611,46311,8808,25891,5048,1655
North America,US,California,2020-06-16,176806,47547,9031,26520,5112,1699
North America,US,California,2020-06-17,181177,48877,9271,27176,5177,1747
North America,US,California,2020-06-18,185739,50309,9527,27860,5243,1799
North America,US,California,2020-06-19,190502,51849,9802,28574,5310,1855
North America,US,California,2020-06-20,195472,53494,10095,29320,5377,1915
North America,US,California,2020-06-21,200652,55239,10405,30097,5446,1978
North America,US,California,2020-06-22,206058,57095,10735,30908,5517,2045
North America,US,California,2020-06-23,211705,59068,11085,31755,5588,2117
North America,US,California,2020-06-24,217597,61156,11456,32639,5661,2193
North America,US,California,2020-06-25,223739,63355,11846,33560,5736,2272
North America,US,California,2020-06-26,230137,65665,12257,34520,5812,2356
North America,US,California,2020-06-27,236799,68086,12687,35519,5890,2444
North America,US,California,2020-06-28,243733,70621,13139,36559,5969,2536
North America,US,California,2020-06-29,250948,73273,13611,37641,6051,2632
North America,US,California,2020-06-30,258428,76017,14102,38763,6134,2732
North America,US,California,2020-07-01,266155,78829,14606,39922,6219,2833
North America,US,California,2020-07-02,274120,81693,15123,41117,6307,2937
North America,US,California,2020-07-03,282323,84608,15651,42348,6396,3042
North America,US,California,2020-07-04,290775,87586,16192,43615,6488,3150
North America,US,California,2020-07-05,299473,90620,16745,44920,6582,3259
North America,US,California,2020-07-06,308376,93664,17304,46255,6679,3369
North America,US,California,2020-07-07,317453,96688,17863,47617,6777,3478
North America,US,California,2020-07-08,326687,99673,18420,49002,6878,3585
North America,US,California,2020-07-09,336069,102616,18973,50410,6981,3690
North America,US,California,2020-07-10,345604,105525,19524,51840,7087,3794
North America,US,California,2020-07-11,355277,108390,20071,53291,7195,3896
North America,US,California,2020-07-12,365044,111172,20608,54756,7305,3995
North America,US,California,2020-07-13,374881,113848,21130,56231,7418,4090
North America,US,California,2020-07-14,384766,116405,21636,57714,7532,4181
North America,US,California,2020-07-15,394686,118836,22125,59202,7649,4267
North America,US,California,2020-07-16,404635,121145,22596,60694,7768,4348
North America,US,California,2020-07-17,414610,123340,23049,62191,7889,4425
North America,US,California,2020-07-18,424579,125395,23482,63686,8012,4496
North America,US,California,2020-07-19,434526,127302,23892,65178,8137,4562
North America,US,California,2020-07-20,444439,129060,24278,66665,8263,4623
North America,US,California,2020-07-21,454305,130666,24641,68145,8391,4678
North America,US,California,2020-07-22,464115,132121,24979,69616,8521,4727
North America,US,California,2020-07-23,473859,133423,25292,71078,8653,4770
North America,US,California,2020-07-24,483528,134574,25580,72528,8785,4809
North America,US,California,2020-07-25,493113,135574,25843,73966,8919,4841
North America,US,California,2020-07-26,502604,136423,26080,75390,9055,4868
North America,US,California,2020-07-27,512001,137131,26293,76799,9191,4890
North America,US,California,2020-07-28,521302,137705,26483,78194,9329,4907
North America,US,California,2020-07-29,530501,138149,26649,79574,9467,4919
North America,US,California,2020-07-30,539590,138461,26792,80938,9607,4927
North America,US,California,2020-07-31,548556,138639,26910,82283,9747,4929
North America,US,California,2020-08-01,557391,138679,27004,83608,9887,4927
North America,US,California,2020-08-02,566101,138596,27074,84914,10028,4920
North America,US,California,2020-08-03,574691,138405,27125,86203,10170,4909
North America,US,California,2020-08-04,583161,138114,27155,87473,10312,4895
North America,US,California,2020-08-05,591508,137726,27167,88725,10455,4878
North America,US,California,2020-08-06,599726,137240,27159,89958,10597,4857
North America,US,California,2020-08-07,607801,136649,27130,91169,10740,4832
North America,US,California,2020-08-08,615721,135942,27080,92357,10883,4803
North America,US,California,2020-08-09,623495,135137,27010,93523,11025,4770
North America,US,California,2020-08-10,631141,134260,26924,94670,11168,4735
North America,US,California,2020-08-11,638667,133327,26825,95799,11311,4699
North America,US,California,2020-08-12,646077,132343,26714,96911,11453,4660
North America,US,California,2020-08-13,653363,131308,26590,98004,11594,4620
North America,US,California,2020-08-14,660513,130210,26452,99076,11736,4578
North America,US,California,2020-08-15,667505,129028,26297,100125,11877,4532
North America,US,California,2020-08-16,674319,127743,26122,101147,12017,4483
North America,US,California,2020-08-17,680989,126396,25933,102148,12157,4432
North America,US,California,2020-08-18,687535,125015,25735,103129,12296,4380
North America,US,California,2020-08-19,693963,123609,25529,104094,12435,4327
North America,US,California,2020-08-20,700271,122179,25314,105040,12573,4273
North America,US,California,2020-08-21,706445,120711,25090,105966,12710,4219
North America,US,California,2020-08-22,712465,119182,24853,106869,12846,4162
North America,US,California,2020-08-23,718340,117608,24605,107750,12981,4103
North America,US,California,2020-08-24,724089,116009,24349,108612,13115,4044
North America,US,California,2020-08-25,729717,114395,24088,109457,13249,3984
North America,US,California,2020-08-26,735225,112767,23820,110283,13381,3924
North America,US,California,2020-08-27,740609,111121,23547,111090,13512,3864
North America,US,California,2020-08-28,745859,109449,23266,111878,13642,3802
North America,US,California,2020-08-29,750974,107747,22978,112645,13771,3740
North America,US,California,2020-08-30,755965,106031,22684,113394,13899,3677
North America,US,California,2020-08-31,760842,104312,22387,114125,14025,3614
North America,US,California,2020-09-01,765608,102593,22087,114840,14151,3552
North America,US,California,2020-09-02,770264,100877,21784,115539,14275,3489
North America,US,California,2020-09-03,774807,99159,21478,116220,14398,3427
North America,US,California,2020-09-04,779230,97431,21169,116884,14519,3365
North America,US,California,2020-09-05,783524,95684,20854,117528,14639,3301
North America,US,California,2020-09-06,787702,93929,20536,118154,14758,3238
North America,US,California,2020-09-07,791777,92183,20217,118766,14876,3175
North America,US,California,2020-09-08,795759,90457,19899,119363,14992,3113
North America,US,California,2020-09-09,799651,88753,19582,119947,15107,3052
North America,US,California,2020-09-10,803450,87068,19266,120517,15220,2991
North America,US,California,2020-09-11,807150,85392,18950,121072,15332,2931
North America,US,California,2020-09-12,810737,83708,18631,121610,15443,2871
North America,US,California,2020-09-13,814205,82010,18309,122130,15552,2810
North America,US,California,2020-09-14,817580,80325,17987,122636,15659,2750
North America,US,California,2020-09-15,820871,78663,17668,123130,15766,2691
North America,US,California,2020-09-16,824083,77029,17351,123612,15870,2633
North America,US,California,2020-09-17,827215,75419,17037,124081,15974,2576
North America,US,California,2020-09-18,830259,73824,16724,124538,16076,2519
North America,US,California,2020-09-19,833206,72231,16410,124980,16176,2463
North America,US,California,2020-09-20,836067,70652,16098,125409,16275,2407
North America,US,California,2020-09-21,838852,69095,15789,125827,16373,2352
North America,US,California,2020-09-22,841563,67564,15483,126234,16469,2298
North America,US,California,2020-09-23,844202,66057,15180,126629,16563,2245
North America,US,California,2020-09-24,846767,64572,14879,127014,16657,2192
North America,US,California,2020-09-25,849254,63102,14581,127387,16748,2141
North America,US,California,2020-09-26,851665,61648,14285,127749,16839,2090
North America,US,California,2020-09-27,854007,60215,13992,128100,16928,2039
North America,US,California,2020-09-28,856285,58808,13702,128442,17015,1990
North America,US,California,2020-09-29,858501,57428,13417,128774,17101,1942
North America,US,California,2020-09-30,860656,56074,13135,129098,17186,1894
North America,US,California,2020-10-01,862749,54743,12857,129411,17269,1848
North America,US,California,2020-10-02,864777,53429,12582,129716,17351,1802
North America,US,California,2020-10-03,866738,52130,12309,130010,17432,1757
North America,US,California,2020-10-04,868639,50852,12039,130295,17511,1712
North America,US,California,2020-10-05,870487,49599,11774,130572,17589,1669
North America,US,California,2020-10-06,872286,48377,11513,130842,17666,1626
North America,US,California,2020-10-07,874038,47184,11258,131105,17741,1585
North America,US,California,2020-10-08,875741,46018,11006,131360,17815,1545
North America,US,California,2020-10-09,877393,44874,10759,131608,17887,1505
North America,US,California,2020-10-10,878988,43743,10514,131847,17959,1466
North America,US,California,2020-10-11,880526,42625,10271,132078,18029,1427
North America,US,California,2020-10-12,882020,41530,10033,132302,18097,1390
North America,US,California,2020-10-13,883472,40463,9800,132520,18165,1353
North America,US,California,2020-10-14,884885,39423,9571,132732,18231,1317
North America,US,California,2020-10-15,886258,38408,9346,132938,18296,1282
North America,US,California,2020-10-16,887589,37414,9126,133137,18360,1248
North America,US,California,2020-10-17,888874,36434,8908,133330,18423,1214
North America,US,California,2020-10-18,890118,35474,8694,133517,18484,1181
North America,US,California,2020-10-19,891326,34537,8484,133698,18545,1149
North America,US,California,2020-10-20,892499,33623,8279,133874,18604,1118
North America,US,California,2020-10-21,893638,32732,8078,134045,18662,1088
North America,US,California,2020-10-22,894743,31862,7881,134211,18719,1058
North America,US,California,2020-10-23,895812,31010,7687,134371,18775,1029
North America,US,California,2020-10-24,896846,30174,7497,134526,18829,1000
North America,US,California,2020-10-25,897848,29357,7310,134676,18883,973
North America,US,California,2020-10-26,898821,28562,7128,134822,18936,946
North America,US,California,2020-10-27,899765,27787,6949,134964,18987,919
North America,US,California,2020-10-28,900682,27033,6775,135101,19038,894
North America,US,California,2020-10-29,901570,26297,6604,135235,19088,869
North America,US,California,2020-10-30,902430,25577,6437,135364,19136,844
North America,US,California,2020-10-31,903260,24871,6272,135488,19184,821
North America,US,California,2020-11-01,904063,24181,6111,135609,19230,797
North America,US,California,2020-11-02,904842,23509,5954,135725,19276,774
North America,US,California,2020-11-03,905600,22857,5801,135839,19321,752
North America,US,California,2020-11-04,906336,22224,5651,135949,19365,731
North America,US,California,2020-11-05,907051,21609,5505,136057,19408,710
North America,US,California,2020-11-06,907744,21009,5362,136161,19450,690
North America,US,California,2020-11-07,908411,20421,5222,136261,19491,671
North America,US,California,2020-11-08,909055,19843,5084,136357,19531,651
North America,US,California,2020-11-09,909678,19281,4950,136451,19571,632
North America,US,California,2020-11-10,910284,18735,4819,136542,19610,614
North America,US,California,2020-11-11,910873,18206,4691,136630,19647,596
North America,US,California,2020-11-12,911444,17692,4567,136716,19684,579
North America,US,California,2020-11-13,911997,17191,4445,136799,19721,562
North America,US,California,2020-11-14,912531,16700,4326,136879,19756,546
North America,US,California,2020-11-15,913047,16222,4210,136956,19791,530
North America,US,California,2020-11-16,913547,15757,4096,137031,19825,514
North America,US,California,2020-11-17,914033,15305,3986,137104,19858,499
North America,US,California,2020-11-18,914504,14867,3878,137175,19891,485
North America,US,California,2020-11-19,914961,14440,3773,137243,19923,471
North America,US,California,2020-11-20,915402,14025,3671,137309,19954,457
North America,US,California,2020-11-21,915829,13619,3570,137373,19985,443
North America,US,California,2020-11-22,916242,13224,3473,137435,20014,430
North America,US,California,2020-11-23,916642,12840,3377,137495,20044,417
North America,US,California,2020-11-24,917031,12468,3285,137554,20072,405
North America,US,California,2020-11-25,917408,12107,3194,137610,20100,393
North America,US,California,2020-11-26,917773,11756,3106,137665,20127,382
North America,US,California,2020-11-27,918126,11414,3020,137718,20154,370
North America,US,California,2020-11-28,918467,11080,2936,137769,20180,359
North America,US,California,2020-11-29,918797,10755,2855,137819,20206,349
North America,US,California,2020-11-30,919116,10439,2775,137866,20231,338
North America,US,California,2020-12-01,919426,10133,2697,137913,20255,328
North America,US,California,2020-12-02,919728,9837,2622,137958,20279,318
North America,US,California,2020-12-03,920020,9550,2549,138002,20302,309
North America,US,California,2020-12-04,920304,9271,2478,138045,20325,300
North America,US,California,2020-12-05,920577,8999,2408,138086,20348,291
North America,US,California,2020-12-06,920840,8732,2340,138125,20369,282
North America,US,California,2020-12-07,921095,8473,2274,138163,20391,274
North America,US,California,2020-12-08,921342,8222,2209,138200,20412,265
North America,US,California,2020-12-09,921582,7979,2147,138236,20432,257
North America,US,California,2020-12-10,921815,7744,2086,138271,20452,250
North America,US,California,2020-12-11,922041,7516,2027,138305,20471,242
North America,US,California,2020-12-12,922259,7293,1969,138338,20490,235
North America,US,California,2020-12-13,922469,7076,1913,138370,20509,228
North America,US,California,2020-12-14,922673,6865,1858,138400,20527,221
North America,US,California,2020-12-15,922871,6661,1805,138430,20545,214
North America,US,Florida,2020-03-16,101,83,12,12,3,3
North America,US,Florida,2020-03-17,1304,1245,188,193,6,47
North America,US,Florida,2020-03-18,2231,2075,317,332,15,78
North America,US,Florida,2020-03-19,2995,2701,416,447,27,101
North America,US,Florida,2020-03-20,3663,3198,497,547,41,119
North America,US,Florida,2020-03-21,4278,3616,567,639,58,135
North America,US,Florida,2020-03-22,4862,3981,629,727,76,148
North America,US,Florida,2020-03-23,5432,4311,687,812,96,160
North America,US,Florida,2020-03-24,5997,4618,741,897,118,171
North America,US,Florida,2020-03-25,6561,4907,793,981,141,181
North America,US,Florida,2020-03-26,7129,5183,843,1067,165,191
North America,US,Florida,2020-03-27,7703,5449,893,1153,189,201
North America,US,Florida,2020-03-28,8282,5705,940,1240,215,210
North America,US,Florida,2020-03-29,8869,5953,987,1328,242,219
North America,US,Florida,2020-03-30,9464,6195,1033,1417,270,228
North America,US,Florida,2020-03-31,10066,6431,1078,1507,298,236
North America,US,Florida,2020-04-01,10676,6660,1123,1599,327,244
North America,US,Florida,2020-04-02,11293,6882,1166,1691,356,252
North America,US,Florida,2020-04-03,11919,7100,1209,1785,387,260
North America,US,Florida,2020-04-04,12553,7312,1251,1880,417,267
North America,US,Florida,2020-04-05,13194,7520,1293,1976,448,275
North America,US,Florida,2020-04-06,13843,7723,1333,2074,480,282
North America,US,Florida,2020-04-07,14499,7920,1373,2172,512,289
North America,US,Florida,2020-04-08,15162,8112,1412,2272,544,296
North America,US,Florida,2020-04-09,15832,8299,1451,2372,576,302
North America,US,Florida,2020-04-10,16510,8483,1489,2474,609,309
North America,US,Florida,2020-04-11,17197,8665,1526,2577,642,315
North America,US,Florida,2020-04-12,17890,8842,1563,2681,676,321
North America,US,Florida,2020-04-13,18589,9014,1599,2786,709,327
North America,US,Florida,2020-04-14,19294,9181,1635,2891,743,333
North America,US,Florida,2020-04-15,20003,9341,1669,2998,777,338
North America,US,Florida,2020-04-16,20717,9497,1702,3105,811,344
North America,US,Florida,2020-04-17,21438,9649,1735,3213,845,349
North America,US,Florida,2020-04-18,22166,9799,1768,3322,880,354
North America,US,Florida,2020-04-19,22903,9949,1801,3433,914,359
North America,US,Florida,2020-04-20,23646,10096,1832,3544,949,365
North America,US,Florida,2020-04-21,24393,10237,1863,3656,983,369
North America,US,Florida,2020-04-22,25143,10373,1894,3769,1018,374
North America,US,Florida,2020-04-23,25896,10503,1923,3882,1052,379
North America,US,Florida,2020-04-24,26655,10630,1951,3996,1087,383
North America,US,Florida,2020-04-25,27420,10756,1980,4110,1122,387
North America,US,Florida,2020-04-26,28191,10879,2008,4226,1156,391
North America,US,Florida,2020-04-27,28964,10998,2035,4342,1191,395
North America,US,Florida,2020-04-28,29740,11112,2061,4458,1226,399
North America,US,Florida,2020-04-29,30519,11221,2086,4575,1260,403
North America,US,Florida,2020-04-30,31302,11327,2111,4693,1295,407
North America,US,Florida,2020-05-01,32089,11430,2135,4811,1329,410
North America,US,Florida,2020-05-02,32880,11531,2159,4929,1364,413
North America,US,Florida,2020-05-03,33673,11628,2182,5048,1398,417
North America,US,Florida,2020-05-04,34467,11720,2204,5167,1432,420
North America,US,Florida,2020-05-05,35263,11807,2226,5287,1467,423
North America,US,Florida,2020-05-06,36059,11890,2246,5406,1501,425
North America,US,Florida,2020-05-07,36858,11969,2266,5526,1535,428
North America,US,Florida,2020-05-08,37661,12047,2286,5646,1569,431
North America,US,Florida,2020-05-09,38466,12123,2305,5767,1602,433
North America,US,Florida,2020-05-10,39273,12197,2323,5888,1636,436
North America,US,Florida,2020-05-11,40080,12265,2341,6009,1670,438
North America,US,Florida,2020-05-12,40886,12327,2357,6130,1703,440
North America,US,Florida,2020-05-13,41691,12384,2373,6251,1736,442
North America,US,Florida,2020-05-14,42496,12437,2388,6372,1770,443
North America,US,Florida,2020-05-15,43302,12489,2402,6493,1803,445
North America,US,Florida,2020-05-16,44114,12542,2417,6614,1836,447
North America,US,Florida,2020-05-17,44928,12595,2431,6737,1868,448
North America,US,Florida,2020-05-18,45744,12646,2445,6859,1901,450
North America,US,Florida,2020-05-19,46560,12693,2458,6981,1933,452
North America,US,Florida,2020-05-20,47376,12737,2471,7104,1966,453
North America,US,Florida,2020-05-21,48193,12780,2483,7226,1998,454
North America,US,Florida,2020-05-22,49015,12824,2495,7350,2030,456
North America,US,Florida,2020-05-23,49844,12872,2508,7474,2062,457
North America,US,Florida,2020-05-24,50680,12923,2521,7599,2094,459
North America,US,Florida,2020-05-25,51522,12978,2535,7726,2125,461
North America,US,Florida,2020-05-26,52374,13038,2549,7853,2157,463
North America,US,Florida,2020-05-27,53237,13105,2564,7983,2188,465
North America,US,Florida,2020-05-28,54113,13181,2581,8114,2219,468
North America,US,Florida,2020-05-29,55005,13267,2599,8248,2250,471
North America,US,Florida,2020-05-30,55916,13365,2619,8385,2281,474
North America,US,Florida,2020-05-31,56848,13478,2641,8525,2312,478
North America,US,Florida,2020-06-01,57809,13611,2666,8669,2342,483
North America,US,Florida,2020-06-02,58802,13768,2696,8818,2373,488
North America,US,Florida,2020-06-03,59834,13952,2729,8972,2404,495
North America,US,Florida,2020-06-04,60907,14165,2767,9133,2434,503
North America,US,Florida,2020-06-05,62027,14408,2810,9301,2465,512
