Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Angola,None,2020-07-24,416,95,20,59,15,3
Africa,Angola,None,2020-07-25,420,93,19,59,15,3
Africa,Angola,None,2020-07-26,424,91,19,60,15,3
Africa,Angola,None,2020-07-27,428,89,19,61,15,3
Africa,Angola,None,2020-07-28,432,87,18,61,15,3
Africa,Angola,None,2020-07-29,435,85,18,62,16,3
Africa,Angola,None,2020-07-30,439,83,18,62,16,3
Africa,Angola,None,2020-07-31,442,81,17,63,16,3
Africa,Angola,None,2020-08-01,445,79,17,63,16,3
Africa,Angola,None,2020-08-02,448,77,17,64,16,3
Africa,Angola,None,2020-08-03,451,74,16,64,16,3
Africa,Angola,None,2020-08-04,453,72,16,64,16,2
Africa,Angola,None,2020-08-05,456,70,16,65,16,2
Africa,Angola,None,2020-08-06,458,68,15,65,16,2
Africa,Angola,None,2020-08-07,460,65,15,65,16,2
Africa,Angola,None,2020-08-08,462,63,14,66,16,2
Africa,Angola,None,2020-08-09,464,61,14,66,17,2
Africa,Angola,None,2020-08-10,466,59,14,66,17,2
Africa,Angola,None,2020-08-11,467,57,13,66,17,2
Africa,Angola,None,2020-08-12,469,55,13,67,17,2
Africa,Angola,None,2020-08-13,470,53,13,67,17,2
Africa,Angola,None,2020-08-14,472,51,12,67,17,2
Africa,Angola,None,2020-08-15,473,49,12,67,17,2
Africa,Benin,None,2020-06-20,338,30,8,49,7,1
Africa,Benin,None,2020-06-21,338,28,8,49,7,1
Africa,Benin,None,2020-06-22,338,27,7,49,7,1
Africa,Benin,None,2020-06-23,338,26,7,49,7,1
Africa,Benin,None,2020-06-24,338,25,7,49,7,1
Africa,Benin,None,2020-06-25,338,24,7,49,7,1
Africa,Benin,None,2020-06-26,338,23,6,49,7,1
Africa,Benin,None,2020-06-27,338,22,6,49,7,1
Africa,Benin,None,2020-06-28,338,21,6,49,7,1
Africa,Benin,None,2020-06-29,338,20,6,49,7,1
Africa,Benin,None,2020-06-30,338,19,5,49,7,1
Africa,Benin,None,2020-07-01,338,18,5,49,8,1
Africa,Benin,None,2020-07-02,338,18,5,49,8,1
Africa,Benin,None,2020-07-03,338,17,5,49,8,1
Africa,Benin,None,2020-07-04,338,16,5,49,8,1
Africa,Benin,None,2020-07-05,338,16,4,49,8,1
Africa,Benin,None,2020-07-06,338,15,4,49,8,0
Africa,Benin,None,2020-07-07,338,15,4,49,8,0
Africa,Benin,None,2020-07-08,338,14,4,49,8,0
Africa,Benin,None,2020-07-09,338,14,4,49,8,0
Africa,Benin,None,2020-07-10,338,13,4,49,8,0
Africa,Benin,None,2020-07-11,338,13,4,49,8,0
Africa,Benin,None,2020-07-12,338,12,3,49,8,0
Africa,Benin,None,2020-07-13,338,12,3,49,8,0
Africa,Benin,None,2020-07-14,338,12,3,49,8,0
Africa,Benin,None,2020-07-15,338,11,3,49,9,0
Africa,Benin,None,2020-07-16,338,11,3,49,9,0
Africa,Benin,None,2020-07-17,338,11,3,49,9,0
Africa,Benin,None,2020-07-18,338,10,3,49,9,0
Africa,Benin,None,2020-07-19,338,10,3,49,9,0
Africa,Benin,None,2020-07-20,338,10,3,49,9,0
Africa,Benin,None,2020-07-21,338,9,3,49,9,0
Africa,Benin,None,2020-07-22,338,9,2,49,9,0
Africa,Benin,None,2020-07-23,338,9,2,49,9,0
Africa,Benin,None,2020-07-24,338,9,2,49,9,0
Africa,Benin,None,2020-07-25,338,9,2,49,9,0
Africa,Benin,None,2020-07-26,338,8,2,49,9,0
Africa,Benin,None,2020-07-27,338,8,2,49,9,0
Africa,Benin,None,2020-07-28,338,8,2,49,9,0
Africa,Benin,None,2020-07-29,338,8,2,49,9,0
Africa,Benin,None,2020-07-30,338,8,2,49,9,0
Africa,Benin,None,2020-07-31,338,7,2,49,10,0
Africa,Benin,None,2020-08-01,338,7,2,49,10,0
Africa,Benin,None,2020-08-02,338,7,2,49,10,0
Africa,Benin,None,2020-08-03,338,7,2,49,10,0
Africa,Benin,None,2020-08-04,338,7,2,49,10,0
Africa,Benin,None,2020-08-05,338,7,2,49,10,0
Africa,Benin,None,2020-08-06,338,7,2,49,10,0
Africa,Benin,None,2020-08-07,338,6,2,49,10,0
Africa,Benin,None,2020-08-08,338,6,1,49,10,0
Africa,Benin,None,2020-08-09,338,6,1,49,10,0
Africa,Benin,None,2020-08-10,338,6,1,49,10,0
Africa,Benin,None,2020-08-11,338,6,1,49,10,0
Africa,Benin,None,2020-08-12,338,6,1,49,10,0
Africa,Benin,None,2020-08-13,338,6,1,49,10,0
Africa,Benin,None,2020-08-14,338,6,1,49,10,0
Africa,Benin,None,2020-08-15,338,6,1,49,10,0
Africa,Burkina Faso,None,2020-06-20,906,50,13,132,56,2
Africa,Burkina Faso,None,2020-06-21,907,48,12,133,56,2
Africa,Burkina Faso,None,2020-06-22,909,47,12,133,56,2
Africa,Burkina Faso,None,2020-06-23,911,45,12,133,56,1
Africa,Burkina Faso,None,2020-06-24,912,44,11,133,56,1
Africa,Burkina Faso,None,2020-06-25,914,43,11,133,56,1
Africa,Burkina Faso,None,2020-06-26,915,41,11,134,57,1
Africa,Burkina Faso,None,2020-06-27,917,40,10,134,57,1
Africa,Burkina Faso,None,2020-06-28,918,39,10,134,57,1
Africa,Burkina Faso,None,2020-06-29,919,38,10,134,57,1
Africa,Burkina Faso,None,2020-06-30,921,36,10,134,57,1
Africa,Burkina Faso,None,2020-07-01,922,35,9,135,57,1
Africa,Burkina Faso,None,2020-07-02,923,34,9,135,57,1
Africa,Burkina Faso,None,2020-07-03,924,33,9,135,57,1
Africa,Burkina Faso,None,2020-07-04,925,32,9,135,57,1
Africa,Burkina Faso,None,2020-07-05,926,31,8,135,57,1
Africa,Burkina Faso,None,2020-07-06,927,30,8,135,57,1
Africa,Burkina Faso,None,2020-07-07,928,29,8,136,57,1
Africa,Burkina Faso,None,2020-07-08,929,28,8,136,57,1
Africa,Burkina Faso,None,2020-07-09,930,27,7,136,57,1
Africa,Burkina Faso,None,2020-07-10,931,27,7,136,57,1
Africa,Burkina Faso,None,2020-07-11,932,26,7,136,58,1
Africa,Burkina Faso,None,2020-07-12,933,25,7,136,58,1
Africa,Burkina Faso,None,2020-07-13,933,24,7,136,58,1
Africa,Burkina Faso,None,2020-07-14,934,23,6,137,58,1
Africa,Burkina Faso,None,2020-07-15,935,23,6,137,58,1
Africa,Burkina Faso,None,2020-07-16,936,22,6,137,58,1
Africa,Burkina Faso,None,2020-07-17,936,21,6,137,58,1
Africa,Burkina Faso,None,2020-07-18,937,20,6,137,58,1
Africa,Burkina Faso,None,2020-07-19,938,20,6,137,58,1
Africa,Burkina Faso,None,2020-07-20,938,19,5,137,58,1
Africa,Burkina Faso,None,2020-07-21,939,18,5,137,58,1
Africa,Burkina Faso,None,2020-07-22,939,18,5,137,58,1
Africa,Burkina Faso,None,2020-07-23,940,17,5,137,58,1
Africa,Burkina Faso,None,2020-07-24,940,17,5,137,58,1
Africa,Burkina Faso,None,2020-07-25,941,16,5,138,58,1
Africa,Burkina Faso,None,2020-07-26,941,16,4,138,58,0
Africa,Burkina Faso,None,2020-07-27,942,15,4,138,58,0
Africa,Burkina Faso,None,2020-07-28,942,15,4,138,58,0
Africa,Burkina Faso,None,2020-07-29,943,14,4,138,58,0
Africa,Burkina Faso,None,2020-07-30,943,14,4,138,58,0
Africa,Burkina Faso,None,2020-07-31,944,13,4,138,58,0
Africa,Burkina Faso,None,2020-08-01,944,13,4,138,58,0
Africa,Burkina Faso,None,2020-08-02,944,12,4,138,58,0
Africa,Burkina Faso,None,2020-08-03,945,12,3,138,58,0
Africa,Burkina Faso,None,2020-08-04,945,11,3,138,58,0
Africa,Burkina Faso,None,2020-08-05,945,11,3,138,58,0
Africa,Burkina Faso,None,2020-08-06,946,11,3,138,58,0
Africa,Burkina Faso,None,2020-08-07,946,10,3,138,58,0
Africa,Burkina Faso,None,2020-08-08,946,10,3,138,58,0
Africa,Burkina Faso,None,2020-08-09,947,10,3,138,58,0
Africa,Burkina Faso,None,2020-08-10,947,9,3,138,58,0
Africa,Burkina Faso,None,2020-08-11,947,9,3,138,58,0
Africa,Burkina Faso,None,2020-08-12,947,9,3,138,58,0
Africa,Burkina Faso,None,2020-08-13,948,8,2,139,58,0
Africa,Burkina Faso,None,2020-08-14,948,8,2,139,58,0
Africa,Burkina Faso,None,2020-08-15,948,8,2,139,58,0
Africa,Cabo Verde,None,2020-06-20,820,244,48,122,7,9
Africa,Cabo Verde,None,2020-06-21,836,244,48,124,8,9
Africa,Cabo Verde,None,2020-06-22,850,243,48,127,8,9
Africa,Cabo Verde,None,2020-06-23,865,242,48,129,8,9
Africa,Cabo Verde,None,2020-06-24,879,240,48,131,8,8
Africa,Cabo Verde,None,2020-06-25,893,238,47,133,8,8
Africa,Cabo Verde,None,2020-06-26,906,236,47,135,8,8
Africa,Cabo Verde,None,2020-06-27,919,234,47,137,9,8
Africa,Cabo Verde,None,2020-06-28,932,232,47,139,9,8
Africa,Cabo Verde,None,2020-06-29,944,229,46,141,9,8
Africa,Cabo Verde,None,2020-06-30,956,226,46,143,9,8
Africa,Cabo Verde,None,2020-07-01,968,223,46,144,9,8
Africa,Cabo Verde,None,2020-07-02,979,220,45,146,9,8
Africa,Cabo Verde,None,2020-07-03,990,217,45,148,9,8
Africa,Cabo Verde,None,2020-07-04,1000,213,44,149,10,7
Africa,Cabo Verde,None,2020-07-05,1010,210,44,151,10,7
Africa,Cabo Verde,None,2020-07-06,1020,206,43,152,10,7
Africa,Cabo Verde,None,2020-07-07,1030,202,43,154,10,7
Africa,Cabo Verde,None,2020-07-08,1039,198,42,155,10,7
Africa,Cabo Verde,None,2020-07-09,1047,194,41,156,10,7
Africa,Cabo Verde,None,2020-07-10,1055,190,41,157,10,7
Africa,Cabo Verde,None,2020-07-11,1063,186,40,159,10,6
Africa,Cabo Verde,None,2020-07-12,1071,182,39,160,10,6
Africa,Cabo Verde,None,2020-07-13,1078,177,39,161,11,6
Africa,Cabo Verde,None,2020-07-14,1085,173,38,162,11,6
Africa,Cabo Verde,None,2020-07-15,1092,169,37,163,11,6
Africa,Cabo Verde,None,2020-07-16,1099,164,36,164,11,6
Africa,Cabo Verde,None,2020-07-17,1105,160,36,165,11,5
Africa,Cabo Verde,None,2020-07-18,1110,156,35,166,11,5
Africa,Cabo Verde,None,2020-07-19,1116,151,34,167,11,5
Africa,Cabo Verde,None,2020-07-20,1121,147,33,167,11,5
Africa,Cabo Verde,None,2020-07-21,1126,143,33,168,11,5
Africa,Cabo Verde,None,2020-07-22,1131,139,32,169,11,5
Africa,Cabo Verde,None,2020-07-23,1136,135,31,169,11,5
Africa,Cabo Verde,None,2020-07-24,1140,130,30,170,12,4
Africa,Cabo Verde,None,2020-07-25,1144,126,30,171,12,4
Africa,Cabo Verde,None,2020-07-26,1148,122,29,171,12,4
Africa,Cabo Verde,None,2020-07-27,1152,118,28,172,12,4
Africa,Cabo Verde,None,2020-07-28,1156,114,27,172,12,4
Africa,Cabo Verde,None,2020-07-29,1159,111,27,173,12,4
Africa,Cabo Verde,None,2020-07-30,1162,107,26,173,12,4
Africa,Cabo Verde,None,2020-07-31,1165,103,25,174,12,3
Africa,Cabo Verde,None,2020-08-01,1168,99,24,174,12,3
Africa,Cabo Verde,None,2020-08-02,1171,96,24,175,12,3
Africa,Cabo Verde,None,2020-08-03,1173,92,23,175,12,3
Africa,Cabo Verde,None,2020-08-04,1176,89,22,175,12,3
Africa,Cabo Verde,None,2020-08-05,1178,86,22,176,12,3
Africa,Cabo Verde,None,2020-08-06,1180,83,21,176,12,3
Africa,Cabo Verde,None,2020-08-07,1182,79,20,176,12,3
Africa,Cabo Verde,None,2020-08-08,1184,76,20,177,12,3
Africa,Cabo Verde,None,2020-08-09,1186,73,19,177,12,2
Africa,Cabo Verde,None,2020-08-10,1187,70,18,177,12,2
Africa,Cabo Verde,None,2020-08-11,1189,68,18,177,12,2
Africa,Cabo Verde,None,2020-08-12,1190,65,17,178,12,2
Africa,Cabo Verde,None,2020-08-13,1192,62,17,178,12,2
Africa,Cabo Verde,None,2020-08-14,1193,60,16,178,13,2
Africa,Cabo Verde,None,2020-08-15,1194,57,15,178,13,2
Africa,Cameroon,None,2020-06-20,10783,3248,619,1612,308,116
Africa,Cameroon,None,2020-06-21,11061,3306,631,1654,316,118
Africa,Cameroon,None,2020-06-22,11344,3365,642,1696,324,120
Africa,Cameroon,None,2020-06-23,11630,3424,654,1739,333,122
Africa,Cameroon,None,2020-06-24,11920,3482,666,1783,341,124
Africa,Cameroon,None,2020-06-25,12214,3541,678,1827,349,126
Africa,Cameroon,None,2020-06-26,12512,3599,690,1871,358,128
Africa,Cameroon,None,2020-06-27,12813,3657,702,1917,367,130
Africa,Cameroon,None,2020-06-28,13118,3715,713,1962,375,132
Africa,Cameroon,None,2020-06-29,13426,3772,725,2009,384,134
Africa,Cameroon,None,2020-06-30,13738,3829,737,2055,393,136
Africa,Cameroon,None,2020-07-01,14053,3886,749,2103,402,138
Africa,Cameroon,None,2020-07-02,14371,3942,760,2150,411,140
Africa,Cameroon,None,2020-07-03,14693,3998,772,2199,421,142
Africa,Cameroon,None,2020-07-04,15018,4054,783,2247,430,144
Africa,Cameroon,None,2020-07-05,15346,4109,795,2297,440,146
Africa,Cameroon,None,2020-07-06,15677,4163,806,2346,449,148
Africa,Cameroon,None,2020-07-07,16011,4217,817,2396,459,150
Africa,Cameroon,None,2020-07-08,16348,4270,829,2447,469,152
Africa,Cameroon,None,2020-07-09,16688,4322,840,2498,478,154
Africa,Cameroon,None,2020-07-10,17031,4374,851,2549,488,155
Africa,Cameroon,None,2020-07-11,17376,4425,861,2601,498,157
Africa,Cameroon,None,2020-07-12,17724,4475,872,2653,508,159
Africa,Cameroon,None,2020-07-13,18074,4525,883,2706,518,161
Africa,Cameroon,None,2020-07-14,18426,4574,893,2759,529,162
Africa,Cameroon,None,2020-07-15,18781,4621,903,2812,539,164
Africa,Cameroon,None,2020-07-16,19138,4668,914,2865,549,166
Africa,Cameroon,None,2020-07-17,19498,4714,924,2919,560,167
Africa,Cameroon,None,2020-07-18,19859,4759,933,2973,570,169
Africa,Cameroon,None,2020-07-19,20222,4803,943,3028,581,170
Africa,Cameroon,None,2020-07-20,20587,4846,952,3083,591,172
Africa,Cameroon,None,2020-07-21,20954,4888,962,3138,602,173
Africa,Cameroon,None,2020-07-22,21322,4929,971,3193,613,175
Africa,Cameroon,None,2020-07-23,21692,4968,980,3248,623,176
Africa,Cameroon,None,2020-07-24,22063,5007,988,3304,634,177
Africa,Cameroon,None,2020-07-25,22436,5044,997,3360,645,179
Africa,Cameroon,None,2020-07-26,22809,5081,1005,3416,656,180
Africa,Cameroon,None,2020-07-27,23184,5116,1013,3472,667,181
Africa,Cameroon,None,2020-07-28,23560,5150,1021,3529,678,182
Africa,Cameroon,None,2020-07-29,23937,5182,1029,3585,689,183
Africa,Cameroon,None,2020-07-30,24315,5213,1036,3642,700,184
Africa,Cameroon,None,2020-07-31,24693,5243,1043,3699,711,185
Africa,Cameroon,None,2020-08-01,25072,5272,1050,3755,722,186
Africa,Cameroon,None,2020-08-02,25451,5299,1057,3812,733,187
Africa,Cameroon,None,2020-08-03,25831,5325,1063,3869,744,188
Africa,Cameroon,None,2020-08-04,26211,5350,1070,3926,755,189
Africa,Cameroon,None,2020-08-05,26591,5373,1075,3983,766,190
Africa,Cameroon,None,2020-08-06,26971,5395,1081,4040,778,190
Africa,Cameroon,None,2020-08-07,27351,5416,1086,4097,789,191
Africa,Cameroon,None,2020-08-08,27731,5435,1092,4154,800,192
Africa,Cameroon,None,2020-08-09,28111,5452,1096,4211,811,192
Africa,Cameroon,None,2020-08-10,28490,5469,1101,4268,822,193
Africa,Cameroon,None,2020-08-11,28869,5484,1105,4325,833,193
Africa,Cameroon,None,2020-08-12,29247,5497,1109,4382,844,194
Africa,Cameroon,None,2020-08-13,29625,5509,1113,4438,855,194
Africa,Cameroon,None,2020-08-14,30002,5519,1117,4495,866,194
Africa,Cameroon,None,2020-08-15,30378,5528,1120,4551,877,194
Africa,Central African Republic,None,2020-06-20,1200,292,62,180,3,10
Africa,Central African Republic,None,2020-06-21,1207,280,60,181,3,10
Africa,Central African Republic,None,2020-06-22,1213,269,59,182,3,9
Africa,Central African Republic,None,2020-06-23,1218,258,57,183,3,9
Africa,Central African Republic,None,2020-06-24,1223,247,55,183,3,8
Africa,Central African Republic,None,2020-06-25,1228,236,53,184,3,8
Africa,Central African Republic,None,2020-06-26,1232,225,51,185,4,8
Africa,Central African Republic,None,2020-06-27,1236,215,50,185,4,7
Africa,Central African Republic,None,2020-06-28,1239,205,48,186,4,7
Africa,Central African Republic,None,2020-06-29,1242,196,46,186,4,7
Africa,Central African Republic,None,2020-06-30,1245,186,44,187,4,6
Africa,Central African Republic,None,2020-07-01,1248,177,43,187,4,6
Africa,Central African Republic,None,2020-07-02,1250,169,41,187,4,6
Africa,Central African Republic,None,2020-07-03,1252,160,40,188,4,5
Africa,Central African Republic,None,2020-07-04,1254,152,38,188,4,5
Africa,Central African Republic,None,2020-07-05,1255,145,37,188,4,5
Africa,Central African Republic,None,2020-07-06,1257,137,35,189,4,4
Africa,Central African Republic,None,2020-07-07,1258,130,34,189,4,4
Africa,Central African Republic,None,2020-07-08,1259,123,33,189,4,4
Africa,Central African Republic,None,2020-07-09,1260,117,31,189,4,4
Africa,Central African Republic,None,2020-07-10,1261,111,30,189,5,4
Africa,Central African Republic,None,2020-07-11,1262,105,29,189,5,3
Africa,Central African Republic,None,2020-07-12,1263,99,28,189,5,3
Africa,Central African Republic,None,2020-07-13,1264,94,26,190,5,3
Africa,Central African Republic,None,2020-07-14,1264,89,25,190,5,3
Africa,Central African Republic,None,2020-07-15,1265,84,24,190,5,3
Africa,Central African Republic,None,2020-07-16,1265,80,23,190,5,2
Africa,Central African Republic,None,2020-07-17,1266,75,22,190,5,2
Africa,Central African Republic,None,2020-07-18,1266,71,21,190,5,2
Africa,Central African Republic,None,2020-07-19,1267,67,20,190,5,2
Africa,Central African Republic,None,2020-07-20,1267,64,20,190,5,2
Africa,Central African Republic,None,2020-07-21,1267,60,19,190,5,2
Africa,Central African Republic,None,2020-07-22,1267,57,18,190,5,2
Africa,Central African Republic,None,2020-07-23,1268,54,17,190,5,2
Africa,Central African Republic,None,2020-07-24,1268,51,16,190,5,2
Africa,Central African Republic,None,2020-07-25,1268,48,16,190,5,1
Africa,Central African Republic,None,2020-07-26,1268,45,15,190,5,1
Africa,Central African Republic,None,2020-07-27,1268,43,14,190,5,1
Africa,Central African Republic,None,2020-07-28,1269,40,14,190,5,1
Africa,Central African Republic,None,2020-07-29,1269,38,13,190,5,1
Africa,Central African Republic,None,2020-07-30,1269,36,13,190,5,1
Africa,Central African Republic,None,2020-07-31,1269,34,12,190,5,1
Africa,Central African Republic,None,2020-08-01,1269,32,11,190,5,1
Africa,Central African Republic,None,2020-08-02,1269,30,11,190,6,1
Africa,Central African Republic,None,2020-08-03,1269,29,11,190,6,1
Africa,Central African Republic,None,2020-08-04,1269,27,10,190,6,1
Africa,Central African Republic,None,2020-08-05,1269,26,10,190,6,1
Africa,Central African Republic,None,2020-08-06,1269,24,9,190,6,1
Africa,Central African Republic,None,2020-08-07,1269,23,9,190,6,1
Africa,Central African Republic,None,2020-08-08,1269,22,8,190,6,1
Africa,Central African Republic,None,2020-08-09,1269,20,8,190,6,1
Africa,Central African Republic,None,2020-08-10,1269,19,8,190,6,1
Africa,Central African Republic,None,2020-08-11,1269,18,7,190,6,0
Africa,Central African Republic,None,2020-08-12,1269,17,7,190,6,0
Africa,Central African Republic,None,2020-08-13,1269,16,7,190,6,0
Africa,Central African Republic,None,2020-08-14,1269,15,6,190,6,0
Africa,Central African Republic,None,2020-08-15,1269,15,6,190,6,0
Africa,Chad,None,2020-06-20,869,111,27,121,74,4
Africa,Chad,None,2020-06-21,870,105,26,122,75,4
Africa,Chad,None,2020-06-22,871,100,25,122,75,3
Africa,Chad,None,2020-06-23,873,95,24,122,75,3
Africa,Chad,None,2020-06-24,874,90,23,122,75,3
Africa,Chad,None,2020-06-25,875,85,22,122,75,3
Africa,Chad,None,2020-06-26,875,81,21,122,75,3
Africa,Chad,None,2020-06-27,876,77,20,122,75,2
Africa,Chad,None,2020-06-28,877,72,19,123,75,2
Africa,Chad,None,2020-06-29,878,69,19,123,75,2
Africa,Chad,None,2020-06-30,878,65,18,123,75,2
Africa,Chad,None,2020-07-01,879,61,17,123,75,2
Africa,Chad,None,2020-07-02,879,58,16,123,75,2
Africa,Chad,None,2020-07-03,879,55,16,123,75,2
Africa,Chad,None,2020-07-04,880,52,15,123,75,2
Africa,Chad,None,2020-07-05,880,49,14,123,75,2
Africa,Chad,None,2020-07-06,880,46,14,123,75,1
Africa,Chad,None,2020-07-07,881,44,13,123,75,1
Africa,Chad,None,2020-07-08,881,41,13,123,75,1
Africa,Chad,None,2020-07-09,881,39,12,123,75,1
Africa,Chad,None,2020-07-10,881,37,12,123,75,1
Africa,Chad,None,2020-07-11,881,35,11,123,75,1
Africa,Chad,None,2020-07-12,881,33,11,123,75,1
Africa,Chad,None,2020-07-13,882,31,10,123,76,1
Africa,Chad,None,2020-07-14,882,29,10,123,76,1
Africa,Chad,None,2020-07-15,882,27,9,123,76,1
Africa,Chad,None,2020-07-16,882,26,9,123,76,1
Africa,Chad,None,2020-07-17,882,24,8,123,76,1
Africa,Chad,None,2020-07-18,882,23,8,123,76,1
Africa,Chad,None,2020-07-19,882,22,8,123,76,1
Africa,Chad,None,2020-07-20,882,20,7,123,76,1
Africa,Chad,None,2020-07-21,882,19,7,123,76,1
Africa,Chad,None,2020-07-22,882,18,7,123,76,1
Africa,Chad,None,2020-07-23,882,17,6,123,76,0
Africa,Chad,None,2020-07-24,882,16,6,123,76,0
Africa,Chad,None,2020-07-25,882,15,6,123,76,0
Africa,Chad,None,2020-07-26,882,14,6,123,76,0
