Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,None,None,2020-07-03,236208,12885,2966,35429,10194,437
Europe,None,None,2020-07-04,236969,12827,2943,35543,10215,436
Europe,None,None,2020-07-05,237734,12776,2922,35657,10235,435
Europe,None,None,2020-07-06,238504,12733,2902,35773,10255,434
Europe,None,None,2020-07-07,239280,12700,2884,35889,10274,433
Europe,None,None,2020-07-08,240064,12675,2869,36007,10294,433
Europe,None,None,2020-07-09,240853,12656,2855,36125,10313,433
Europe,None,None,2020-07-10,241646,12643,2841,36245,10332,433
Europe,None,None,2020-07-11,242444,12635,2830,36364,10351,433
Europe,None,None,2020-07-12,243250,12634,2819,36485,10371,433
Europe,None,None,2020-07-13,244064,12642,2811,36607,10390,434
Europe,None,None,2020-07-14,244887,12657,2805,36731,10408,435
Europe,None,None,2020-07-15,245719,12680,2799,36855,10427,436
Europe,None,None,2020-07-16,246558,12708,2796,36981,10445,437
Europe,None,None,2020-07-17,247404,12741,2793,37108,10463,438
Europe,None,None,2020-07-18,248258,12779,2792,37236,10483,441
Europe,None,None,2020-07-19,249121,12823,2792,37366,10501,443
Europe,None,None,2020-07-20,249995,12875,2793,37496,10519,445
Europe,None,None,2020-07-21,250882,12936,2797,37629,10538,447
Europe,None,None,2020-07-22,251778,13004,2802,37764,10556,450
Europe,None,None,2020-07-23,252687,13077,2808,37900,10574,453
Europe,None,None,2020-07-24,253605,13157,2815,38038,10593,456
Europe,None,None,2020-07-25,254535,13240,2824,38178,10611,459
Europe,None,None,2020-07-26,255476,13329,2834,38318,10630,463
Europe,None,None,2020-07-27,256430,13427,2846,38462,10648,467
Europe,None,None,2020-07-28,257400,13533,2859,38607,10667,471
Europe,None,None,2020-07-29,258383,13646,2874,38755,10685,475
Europe,None,None,2020-07-30,259380,13763,2890,38904,10703,480
Europe,None,None,2020-07-31,260392,13889,2908,39056,10722,484
Europe,None,None,2020-08-01,261418,14019,2926,39210,10741,489
Europe,None,None,2020-08-02,262461,14158,2947,39367,10760,495
Europe,None,None,2020-08-03,263522,14306,2969,39526,10779,500
Europe,None,None,2020-08-04,264602,14462,2993,39687,10798,506
Europe,None,None,2020-08-05,265698,14624,3018,39852,10817,512
Europe,None,None,2020-08-06,266812,14793,3044,40019,10837,519
Europe,None,None,2020-08-07,267944,14968,3072,40189,10856,525
Europe,None,None,2020-08-08,269097,15153,3103,40362,10876,532
Europe,None,None,2020-08-09,270273,15349,3134,40539,10895,539
Europe,None,None,2020-08-10,271472,15554,3168,40718,10915,547
Europe,None,None,2020-08-11,272693,15769,3203,40901,10935,554
Europe,None,None,2020-08-12,273936,15989,3240,41088,10955,562
Europe,None,None,2020-08-13,275201,16219,3279,41278,10976,571
Europe,None,None,2020-08-14,276492,16458,3320,41471,10997,579
Europe,None,None,2020-08-15,277809,16707,3363,41669,11017,589
Europe,None,None,2020-08-16,279155,16969,3408,41870,11039,598
Europe,None,None,2020-08-17,280529,17242,3455,42076,11060,608
Europe,None,None,2020-08-18,281933,17526,3504,42287,11082,619
Europe,None,None,2020-08-19,283366,17820,3556,42502,11103,630
Europe,None,None,2020-08-20,284831,18126,3609,42722,11126,641
Europe,None,None,2020-08-21,286327,18445,3665,42946,11149,652
Europe,None,None,2020-08-22,287855,18774,3723,43175,11171,664
Europe,None,None,2020-08-23,289420,19117,3784,43410,11194,677
Europe,None,None,2020-08-24,291020,19473,3847,43651,11218,689
Europe,None,None,2020-08-25,292656,19841,3912,43895,11241,702
Europe,None,None,2020-08-26,294331,20223,3981,44147,11266,716
Europe,None,None,2020-08-27,296046,20622,4052,44404,11290,731
Europe,None,None,2020-08-28,297803,21033,4126,44667,11315,746
Europe,None,None,2020-08-29,299602,21462,4204,44938,11340,761
Europe,None,None,2020-08-30,301447,21907,4283,45214,11365,778
Europe,None,None,2020-08-31,303336,22366,4366,45498,11391,794
Europe,None,None,2020-09-01,305267,22838,4452,45788,11419,811
Europe,None,None,2020-09-02,307249,23328,4540,46085,11445,829
Europe,None,None,2020-09-03,309280,23836,4632,46389,11472,847
Europe,None,None,2020-09-04,311365,24362,4728,46702,11501,866
Europe,None,None,2020-09-05,313504,24911,4828,47023,11529,886
Europe,None,None,2020-09-06,315698,25477,4930,47352,11558,906
Europe,None,None,2020-09-07,317943,26057,5036,47688,11588,927
Europe,None,None,2020-09-08,320244,26654,5145,48034,11618,949
Europe,None,None,2020-09-09,322605,27271,5258,48388,11648,972
Europe,None,None,2020-09-10,325028,27909,5375,48751,11680,994
Europe,None,None,2020-09-11,327515,28569,5496,49124,11712,1018
Europe,None,None,2020-09-12,330066,29252,5621,49508,11744,1043
Europe,None,None,2020-09-13,332684,29954,5750,49900,11778,1068
Europe,None,None,2020-09-14,335362,30672,5882,50301,11812,1094
Europe,None,None,2020-09-15,338107,31408,6018,50714,11847,1120
Europe,None,None,2020-09-16,340925,32169,6159,51136,11882,1147
Europe,None,None,2020-09-17,343815,32952,6303,51569,11918,1176
Europe,None,None,2020-09-18,346778,33756,6451,52014,11955,1205
Europe,None,None,2020-09-19,349816,34583,6605,52469,11993,1234
Europe,None,None,2020-09-20,352925,35427,6761,52936,12031,1265
Europe,None,None,2020-09-21,356105,36285,6921,53413,12071,1295
Europe,None,None,2020-09-22,359361,37161,7084,53901,12111,1327
Europe,None,None,2020-09-23,362697,38062,7252,54402,12152,1359
Europe,None,None,2020-09-24,366114,38984,7425,54915,12194,1392
Europe,None,None,2020-09-25,369614,39929,7601,55439,12237,1426
Europe,None,None,2020-09-26,373196,40894,7781,55977,12280,1460
Europe,None,None,2020-09-27,376852,41872,7965,56525,12325,1496
Europe,None,None,2020-09-28,380581,42856,8150,57085,12370,1532
Europe,None,None,2020-09-29,384391,43856,8339,57656,12417,1567
Europe,None,None,2020-09-30,388285,44874,8532,58240,12464,1603
Europe,None,None,2020-10-01,392262,45911,8728,58836,12512,1640
Europe,None,None,2020-10-02,396327,46967,8929,59446,12562,1678
Europe,None,None,2020-10-03,400472,48036,9132,60068,12613,1717
Europe,None,None,2020-10-04,404690,49108,9336,60701,12664,1754
Europe,None,None,2020-10-05,408977,50178,9542,61344,12717,1793
Europe,None,None,2020-10-06,413342,51255,9749,61999,12770,1831
Europe,None,None,2020-10-07,417785,52341,9958,62665,12825,1870
Europe,None,None,2020-10-08,422309,53436,10169,63344,12880,1908
Europe,None,None,2020-10-09,426911,54541,10384,64034,12937,1948
Europe,None,None,2020-10-10,431587,55649,10598,64736,12994,1988
Europe,None,None,2020-10-11,436326,56748,10813,65446,13052,2027
Europe,None,None,2020-10-12,441122,57830,11025,66166,13112,2065
Europe,None,None,2020-10-13,445981,58906,11238,66895,13173,2103
Europe,None,None,2020-10-14,450905,59977,11449,67633,13235,2141
Europe,None,None,2020-10-15,455893,61044,11661,68381,13296,2179
Europe,None,None,2020-10-16,460945,62107,11874,69139,13360,2217
Europe,None,None,2020-10-17,466053,63160,12084,69905,13425,2253
Europe,None,None,2020-10-18,471204,64188,12292,70678,13490,2290
Europe,None,None,2020-10-19,476387,65179,12494,71455,13557,2325
Europe,None,None,2020-10-20,481608,66144,12693,72238,13624,2358
Europe,None,None,2020-10-21,486868,67088,12888,73028,13692,2391
Europe,None,None,2020-10-22,492173,68016,13081,73823,13760,2424
Europe,None,None,2020-10-23,497518,68927,13273,74625,13830,2455
Europe,None,None,2020-10-24,502893,69812,13458,75432,13901,2486
Europe,None,None,2020-10-25,508282,70656,13639,76240,13971,2515
Europe,None,None,2020-10-26,513668,71441,13810,77048,14044,2543
Europe,None,None,2020-10-27,519060,72181,13974,77856,14117,2568
Europe,None,None,2020-10-28,524464,72886,14132,78667,14189,2592
Europe,None,None,2020-10-29,529881,73562,14285,79479,14263,2615
Europe,None,None,2020-10-30,535308,74207,14434,80293,14337,2637
Europe,None,None,2020-10-31,540731,74811,14575,81107,14412,2658
Europe,None,None,2020-11-01,546133,75358,14706,81918,14488,2676
Europe,None,None,2020-11-02,551503,75834,14827,82723,14563,2692
Europe,None,None,2020-11-03,556846,76256,14938,83524,14639,2705
Europe,None,None,2020-11-04,562168,76630,15040,84323,14716,2717
Europe,None,None,2020-11-05,567469,76962,15135,85118,14792,2727
Europe,None,None,2020-11-06,572745,77254,15222,85910,14869,2737
Europe,None,None,2020-11-07,577987,77494,15301,86695,14946,2743
Europe,None,None,2020-11-08,583176,77669,15368,87473,15023,2748
Europe,None,None,2020-11-09,588306,77775,15424,88243,15100,2751
Europe,None,None,2020-11-10,593384,77822,15469,89005,15177,2750
Europe,None,None,2020-11-11,598406,77815,15504,89759,15253,2749
Europe,None,None,2020-11-12,603380,77760,15530,90505,15330,2745
Europe,None,None,2020-11-13,608300,77662,15548,91242,15407,2740
Europe,None,None,2020-11-14,613160,77513,15555,91971,15483,2733
Europe,None,None,2020-11-15,617946,77302,15552,92689,15559,2724
Europe,None,None,2020-11-16,622653,77027,15537,93396,15635,2713
Europe,None,None,2020-11-17,627287,76698,15512,94090,15710,2700
Europe,None,None,2020-11-18,631844,76316,15477,94774,15785,2684
Europe,None,None,2020-11-19,636334,75896,15434,95448,15859,2668
Europe,None,None,2020-11-20,640758,75439,15383,96111,15933,2649
Europe,None,None,2020-11-21,645107,74941,15324,96763,16007,2630
Europe,None,None,2020-11-22,649366,74388,15254,97402,16080,2609
Europe,None,None,2020-11-23,653534,73780,15174,98027,16151,2585
Europe,None,None,2020-11-24,657616,73126,15084,98639,16223,2561
Europe,None,None,2020-11-25,661622,72441,14987,99241,16294,2535
Europe,None,None,2020-11-26,665557,71731,14885,99830,16365,2508
Europe,None,None,2020-11-27,669420,71000,14777,100410,16433,2480
Europe,None,None,2020-11-28,673204,70241,14663,100978,16501,2452
Europe,None,None,2020-11-29,676895,69438,14540,101532,16570,2422
Europe,None,None,2020-11-30,680495,68597,14408,102072,16636,2390
Europe,None,None,2020-12-01,684017,67731,14272,102600,16702,2358
Europe,None,None,2020-12-02,687468,66852,14131,103117,16768,2326
Europe,None,None,2020-12-03,690851,65967,13987,103625,16831,2293
Europe,None,None,2020-12-04,694168,65072,13840,104123,16895,2260
Europe,None,None,2020-12-05,697409,64164,13689,104609,16957,2227
Europe,None,None,2020-12-06,700569,63232,13531,105083,17017,2192
Europe,None,None,2020-12-07,703653,62285,13370,105546,17078,2158
Europe,None,None,2020-12-08,706671,61331,13207,105998,17138,2123
Europe,None,None,2020-12-09,709628,60382,13042,106441,17196,2088
Europe,None,None,2020-12-10,712530,59439,12878,106877,17253,2054
Europe,None,None,2020-12-11,715377,58504,12712,107304,17310,2020
Europe,None,None,2020-12-12,718163,57570,12545,107722,17365,1987
Europe,None,None,2020-12-13,720889,56634,12377,108131,17420,1952
Europe,None,None,2020-12-14,723556,55701,12207,108530,17474,1919
Europe,None,None,2020-12-15,726171,54777,12037,108923,17527,1885
Europe,Poland,None,2020-03-14,103,85,13,13,3,3
Europe,Poland,None,2020-03-15,275,247,37,39,5,9
Europe,Poland,None,2020-03-16,450,402,61,65,9,15
Europe,Poland,None,2020-03-17,627,550,85,91,15,21
Europe,Poland,None,2020-03-18,807,692,107,118,22,26
Europe,Poland,None,2020-03-19,989,827,129,146,30,31
Europe,Poland,None,2020-03-20,1173,955,150,173,40,36
Europe,Poland,None,2020-03-21,1358,1078,170,201,51,40
Europe,Poland,None,2020-03-22,1545,1195,190,229,62,44
Europe,Poland,None,2020-03-23,1734,1307,209,257,75,48
Europe,Poland,None,2020-03-24,1925,1413,227,286,88,52
Europe,Poland,None,2020-03-25,2117,1514,245,315,102,56
Europe,Poland,None,2020-03-26,2311,1611,263,344,116,59
Europe,Poland,None,2020-03-27,2507,1704,279,373,131,63
Europe,Poland,None,2020-03-28,2705,1793,296,403,146,66
Europe,Poland,None,2020-03-29,2904,1878,311,433,161,69
Europe,Poland,None,2020-03-30,3106,1959,327,463,176,72
Europe,Poland,None,2020-03-31,3308,2037,342,494,192,75
Europe,Poland,None,2020-04-01,3513,2111,356,524,208,77
Europe,Poland,None,2020-04-02,3719,2183,370,555,224,80
Europe,Poland,None,2020-04-03,3928,2253,384,587,240,82
Europe,Poland,None,2020-04-04,4139,2321,398,618,256,85
Europe,Poland,None,2020-04-05,4352,2386,411,650,273,87
Europe,Poland,None,2020-04-06,4566,2449,424,682,289,89
Europe,Poland,None,2020-04-07,4783,2509,436,715,305,91
Europe,Poland,None,2020-04-08,5000,2567,448,747,321,93
Europe,Poland,None,2020-04-09,5219,2623,460,780,338,95
Europe,Poland,None,2020-04-10,5441,2678,472,813,354,97
Europe,Poland,None,2020-04-11,5665,2731,483,847,370,99
Europe,Poland,None,2020-04-12,5892,2784,494,881,386,101
Europe,Poland,None,2020-04-13,6120,2835,505,915,402,103
Europe,Poland,None,2020-04-14,6350,2885,516,950,417,104
Europe,Poland,None,2020-04-15,6582,2932,527,985,433,106
Europe,Poland,None,2020-04-16,6815,2979,537,1020,449,108
Europe,Poland,None,2020-04-17,7052,3026,547,1055,464,109
Europe,Poland,None,2020-04-18,7290,3072,558,1091,480,111
Europe,Poland,None,2020-04-19,7531,3117,568,1127,495,112
Europe,Poland,None,2020-04-20,7774,3161,578,1163,510,114
Europe,Poland,None,2020-04-21,8018,3204,587,1200,525,115
Europe,Poland,None,2020-04-22,8265,3246,597,1237,540,117
Europe,Poland,None,2020-04-23,8513,3287,606,1274,555,118
Europe,Poland,None,2020-04-24,8765,3329,616,1312,569,120
Europe,Poland,None,2020-04-25,9019,3371,625,1350,584,121
Europe,Poland,None,2020-04-26,9276,3413,634,1389,598,123
Europe,Poland,None,2020-04-27,9534,3453,644,1427,613,124
Europe,Poland,None,2020-04-28,9794,3492,652,1466,627,125
Europe,Poland,None,2020-04-29,10055,3531,661,1506,641,127
Europe,Poland,None,2020-04-30,10320,3569,670,1545,655,128
Europe,Poland,None,2020-05-01,10587,3609,679,1585,669,129
Europe,Poland,None,2020-05-02,10858,3649,688,1626,682,131
Europe,Poland,None,2020-05-03,11132,3690,697,1667,696,132
Europe,Poland,None,2020-05-04,11407,3730,706,1708,709,133
Europe,Poland,None,2020-05-05,11684,3768,714,1750,723,135
Europe,Poland,None,2020-05-06,11962,3805,723,1792,736,136
Europe,Poland,None,2020-05-07,12243,3843,731,1834,749,137
Europe,Poland,None,2020-05-08,12528,3881,740,1876,762,139
Europe,Poland,None,2020-05-09,12815,3921,749,1920,775,140
Europe,Poland,None,2020-05-10,13106,3960,757,1963,788,141
Europe,Poland,None,2020-05-11,13398,3999,766,2007,801,143
Europe,Poland,None,2020-05-12,13692,4037,774,2051,813,144
Europe,Poland,None,2020-05-13,13988,4075,783,2096,826,145
Europe,Poland,None,2020-05-14,14288,4114,791,2141,839,147
Europe,Poland,None,2020-05-15,14591,4153,800,2186,851,148
Europe,Poland,None,2020-05-16,14897,4193,808,2232,863,149
Europe,Poland,None,2020-05-17,15204,4232,817,2278,876,151
Europe,Poland,None,2020-05-18,15514,4271,826,2324,888,152
Europe,Poland,None,2020-05-19,15827,4310,834,2371,900,153
Europe,Poland,None,2020-05-20,16143,4349,843,2419,912,155
Europe,Poland,None,2020-05-21,16462,4390,851,2467,924,156
Europe,Poland,None,2020-05-22,16784,4431,860,2515,936,158
Europe,Poland,None,2020-05-23,17109,4472,869,2564,948,159
Europe,Poland,None,2020-05-24,17437,4512,877,2613,960,160
Europe,Poland,None,2020-05-25,17766,4552,886,2662,971,162
Europe,Poland,None,2020-05-26,18098,4592,895,2712,983,163
Europe,Poland,None,2020-05-27,18433,4632,903,2762,995,165
Europe,Poland,None,2020-05-28,18772,4674,912,2813,1006,166
Europe,Poland,None,2020-05-29,19115,4717,921,2865,1018,167
Europe,Poland,None,2020-05-30,19462,4761,930,2917,1029,169
Europe,Poland,None,2020-05-31,19811,4805,939,2969,1041,171
Europe,Poland,None,2020-06-01,20161,4847,948,3021,1052,172
Europe,Poland,None,2020-06-02,20514,4888,957,3074,1063,173
Europe,Poland,None,2020-06-03,20870,4930,966,3128,1075,175
Europe,Poland,None,2020-06-04,21230,4974,975,3182,1086,176
Europe,Poland,None,2020-06-05,21594,5018,984,3236,1097,178
Europe,Poland,None,2020-06-06,21961,5064,994,3292,1108,180
Europe,Poland,None,2020-06-07,22331,5108,1003,3347,1120,181
Europe,Poland,None,2020-06-08,22703,5152,1012,3403,1131,183
Europe,Poland,None,2020-06-09,23078,5196,1021,3459,1142,184
Europe,Poland,None,2020-06-10,23458,5242,1031,3516,1153,186
Europe,Poland,None,2020-06-11,23841,5288,1040,3573,1164,187
Europe,Poland,None,2020-06-12,24227,5335,1050,3631,1175,189
Europe,Poland,None,2020-06-13,24617,5382,1060,3690,1186,191
Europe,Poland,None,2020-06-14,25009,5428,1069,3749,1197,192
Europe,Poland,None,2020-06-15,25404,5474,1079,3808,1208,194
Europe,Poland,None,2020-06-16,25803,5521,1089,3868,1219,196
Europe,Poland,None,2020-06-17,26206,5569,1098,3928,1230,197
Europe,Poland,None,2020-06-18,26614,5618,1108,3989,1241,199
Europe,Poland,None,2020-06-19,27025,5668,1119,4051,1252,201
Europe,Poland,None,2020-06-20,27438,5717,1129,4113,1263,202
Europe,Poland,None,2020-06-21,27854,5766,1139,4175,1274,204
Europe,Poland,None,2020-06-22,28274,5814,1149,4238,1285,206
Europe,Poland,None,2020-06-23,28697,5863,1159,4302,1296,208
Europe,Poland,None,2020-06-24,29125,5914,1169,4366,1307,209
Europe,Poland,None,2020-06-25,29558,5966,1180,4431,1318,211
Europe,Poland,None,2020-06-26,29995,6020,1190,4497,1328,213
Europe,Poland,None,2020-06-27,30436,6073,1201,4563,1339,215
Europe,Poland,None,2020-06-28,30878,6125,1212,4629,1350,217
Europe,Poland,None,2020-06-29,31323,6176,1222,4696,1361,219
Europe,Poland,None,2020-06-30,31772,6227,1233,4763,1372,220
Europe,Poland,None,2020-07-01,32226,6280,1244,4831,1383,222
Europe,Poland,None,2020-07-02,32685,6335,1255,4900,1394,224
Europe,Poland,None,2020-07-03,33148,6391,1266,4970,1405,226
Europe,Poland,None,2020-07-04,33615,6446,1277,5040,1416,228
Europe,Poland,None,2020-07-05,34084,6500,1288,5110,1427,230
Europe,Poland,None,2020-07-06,34557,6554,1299,5181,1438,232
Europe,Poland,None,2020-07-07,35034,6610,1310,5252,1449,234
Europe,Poland,None,2020-07-08,35517,6667,1322,5325,1460,236
Europe,Poland,None,2020-07-09,36004,6725,1334,5398,1471,238
Europe,Poland,None,2020-07-10,36495,6783,1345,5472,1482,240
Europe,Poland,None,2020-07-11,36988,6840,1357,5546,1493,242
Europe,Poland,None,2020-07-12,37486,6897,1368,5620,1505,244
Europe,Poland,None,2020-07-13,37988,6955,1380,5696,1516,246
Europe,Poland,None,2020-07-14,38495,7014,1392,5772,1527,248
Europe,Poland,None,2020-07-15,39008,7075,1404,5848,1538,250
Europe,Poland,None,2020-07-16,39525,7136,1417,5926,1549,252
Europe,Poland,None,2020-07-17,40045,7197,1429,6004,1560,254
Europe,Poland,None,2020-07-18,40569,7257,1441,6083,1572,257
Europe,Poland,None,2020-07-19,41096,7316,1453,6162,1583,259
Europe,Poland,None,2020-07-20,41628,7377,1465,6241,1594,261
Europe,Poland,None,2020-07-21,42166,7439,1478,6322,1606,263
Europe,Poland,None,2020-07-22,42709,7504,1491,6404,1617,265
Europe,Poland,None,2020-07-23,43259,7570,1504,6486,1628,268
Europe,Poland,None,2020-07-24,43812,7636,1517,6569,1640,270
Europe,Poland,None,2020-07-25,44368,7700,1530,6653,1651,272
Europe,Poland,None,2020-07-26,44927,7762,1543,6736,1663,274
Europe,Poland,None,2020-07-27,45490,7826,1556,6821,1674,277
Europe,Poland,None,2020-07-28,46060,7891,1569,6906,1686,279
Europe,Poland,None,2020-07-29,46636,7959,1583,6993,1698,281
Europe,Poland,None,2020-07-30,47217,8027,1596,7080,1709,284
Europe,Poland,None,2020-07-31,47803,8096,1610,7168,1721,286
Europe,Poland,None,2020-08-01,48391,8162,1623,7256,1733,288
Europe,Poland,None,2020-08-02,48984,8229,1637,7345,1744,291
Europe,Poland,None,2020-08-03,49582,8297,1651,7435,1756,293
Europe,Poland,None,2020-08-04,50187,8367,1665,7525,1768,296
Europe,Poland,None,2020-08-05,50797,8438,1679,7617,1780,298
Europe,Poland,None,2020-08-06,51412,8509,1693,7709,1792,301
Europe,Poland,None,2020-08-07,52031,8579,1707,7802,1804,303
Europe,Poland,None,2020-08-08,52654,8649,1722,7895,1816,306
Europe,Poland,None,2020-08-09,53282,8720,1736,7990,1828,308
Europe,Poland,None,2020-08-10,53917,8792,1750,8085,1840,311
Europe,Poland,None,2020-08-11,54558,8867,1765,8181,1852,313
Europe,Poland,None,2020-08-12,55205,8942,1780,8278,1864,316
Europe,Poland,None,2020-08-13,55856,9017,1795,8376,1877,319
Europe,Poland,None,2020-08-14,56511,9091,1810,8474,1889,321
Europe,Poland,None,2020-08-15,57170,9163,1825,8573,1901,324
Europe,Poland,None,2020-08-16,57835,9237,1840,8672,1914,326
Europe,Poland,None,2020-08-17,58506,9313,1855,8773,1926,329
Europe,Poland,None,2020-08-18,59186,9392,1871,8875,1939,332
Europe,Poland,None,2020-08-19,59872,9472,1887,8978,1951,335
Europe,Poland,None,2020-08-20,60563,9553,1903,9082,1964,338
Europe,Poland,None,2020-08-21,61257,9632,1919,9186,1977,340
Europe,Poland,None,2020-08-22,61954,9708,1934,9290,1989,343
Europe,Poland,None,2020-08-23,62657,9785,1950,9396,2002,346
Europe,Poland,None,2020-08-24,63368,9864,1966,9503,2015,348
Europe,Poland,None,2020-08-25,64086,9946,1982,9610,2028,351
Europe,Poland,None,2020-08-26,64811,10030,1999,9719,2041,354
Europe,Poland,None,2020-08-27,65541,10114,2016,9828,2054,357
Europe,Poland,None,2020-08-28,66274,10194,2032,9938,2067,360
Europe,Poland,None,2020-08-29,67012,10275,2049,10049,2080,363
Europe,Poland,None,2020-08-30,67758,10358,2065,10161,2093,366
Europe,Poland,None,2020-08-31,68511,10443,2082,10274,2106,369
Europe,Poland,None,2020-09-01,69270,10529,2100,10388,2120,372
Europe,Poland,None,2020-09-02,70036,10616,2117,10503,2133,375
Europe,Poland,None,2020-09-03,70806,10701,2134,10618,2146,378
Europe,Poland,None,2020-09-04,71581,10785,2151,10734,2160,381
Europe,Poland,None,2020-09-05,72362,10871,2169,10852,2173,384
Europe,Poland,None,2020-09-06,73151,10959,2186,10970,2187,387
Europe,Poland,None,2020-09-07,73947,11048,2204,11089,2201,390
Europe,Poland,None,2020-09-08,74751,11140,2222,11210,2215,393
Europe,Poland,None,2020-09-09,75560,11231,2241,11331,2228,397
Europe,Poland,None,2020-09-10,76374,11320,2259,11453,2242,400
Europe,Poland,None,2020-09-11,77192,11407,2276,11576,2256,403
Europe,Poland,None,2020-09-12,78016,11496,2294,11700,2270,406
Europe,Poland,None,2020-09-13,78850,11587,2313,11825,2284,409
Europe,Poland,None,2020-09-14,79692,11682,2332,11951,2298,413
Europe,Poland,None,2020-09-15,80542,11779,2351,12079,2313,416
Europe,Poland,None,2020-09-16,81399,11877,2371,12207,2327,419
Europe,Poland,None,2020-09-17,82260,11972,2390,12336,2341,423
Europe,Poland,None,2020-09-18,83123,12063,2408,12466,2356,426
Europe,Poland,None,2020-09-19,83994,12155,2427,12596,2370,429
Europe,Poland,None,2020-09-20,84873,12250,2446,12728,2385,433
Europe,Poland,None,2020-09-21,85762,12349,2466,12862,2400,436
Europe,Poland,None,2020-09-22,86659,12449,2486,12996,2414,440
Europe,Poland,None,2020-09-23,87562,12549,2506,13132,2429,443
Europe,Poland,None,2020-09-24,88468,12646,2526,13268,2444,446
Europe,Poland,None,2020-09-25,89381,12743,2545,13404,2459,450
Europe,Poland,None,2020-09-26,90302,12841,2565,13543,2474,453
Europe,Poland,None,2020-09-27,91231,12943,2586,13682,2489,457
Europe,Poland,None,2020-09-28,92169,13046,2606,13823,2504,461
Europe,Poland,None,2020-09-29,93114,13150,2627,13964,2520,464
Europe,Poland,None,2020-09-30,94065,13252,2648,14107,2535,468
Europe,Poland,None,2020-10-01,95020,13352,2668,14250,2550,471
Europe,Poland,None,2020-10-02,95984,13454,2689,14395,2566,475
Europe,Poland,None,2020-10-03,96956,13558,2710,14541,2582,479
Europe,Poland,None,2020-10-04,97937,13665,2731,14688,2597,482
Europe,Poland,None,2020-10-05,98927,13773,2753,14836,2613,486
Europe,Poland,None,2020-10-06,99924,13882,2775,14986,2629,490
Europe,Poland,None,2020-10-07,100925,13988,2796,15136,2645,494
Europe,Poland,None,2020-10-08,101932,14091,2817,15287,2661,497
Europe,Poland,None,2020-10-09,102946,14196,2839,15439,2677,501
Europe,Poland,None,2020-10-10,103970,14304,2860,15593,2693,505
Europe,Poland,None,2020-10-11,105005,14416,2883,15748,2709,509
Europe,Poland,None,2020-10-12,106050,14531,2906,15905,2726,513
Europe,Poland,None,2020-10-13,107102,14647,2929,16063,2742,517
Europe,Poland,None,2020-10-14,108159,14759,2951,16221,2759,521
Europe,Poland,None,2020-10-15,109219,14867,2973,16380,2775,525
Europe,Poland,None,2020-10-16,110287,14975,2996,16540,2792,529
Europe,Poland,None,2020-10-17,111365,15087,3018,16702,2809,532
Europe,Poland,None,2020-10-18,112454,15203,3042,16865,2826,537
Europe,Poland,None,2020-10-19,113553,15321,3065,17030,2843,541
Europe,Poland,None,2020-10-20,114660,15440,3089,17196,2860,545
Europe,Poland,None,2020-10-21,115770,15554,3112,17363,2877,549
Europe,Poland,None,2020-10-22,116887,15667,3135,17530,2894,553
Europe,Poland,None,2020-10-23,118013,15782,3159,17699,2911,557
Europe,Poland,None,2020-10-24,119149,15900,3182,17870,2929,561
Europe,Poland,None,2020-10-25,120296,16021,3207,18042,2946,565
Europe,Poland,None,2020-10-26,121451,16143,3231,18215,2964,570
Europe,Poland,None,2020-10-27,122612,16263,3255,18389,2982,574
Europe,Poland,None,2020-10-28,123779,16380,3279,18564,2999,578
Europe,Poland,None,2020-10-29,124954,16498,3303,18740,3017,582
Europe,Poland,None,2020-10-30,126140,16619,3328,18918,3035,586
Europe,Poland,None,2020-10-31,127336,16743,3353,19098,3053,591
Europe,Poland,None,2020-11-01,128542,16870,3378,19279,3072,595
Europe,Poland,None,2020-11-02,129757,16996,3404,19461,3090,600
Europe,Poland,None,2020-11-03,130977,17120,3429,19644,3108,604
Europe,Poland,None,2020-11-04,132202,17240,3453,19828,3127,608
Europe,Poland,None,2020-11-05,133436,17361,3478,20013,3145,612
Europe,Poland,None,2020-11-06,134681,17486,3503,20200,3164,617
Europe,Poland,None,2020-11-07,135939,17615,3529,20388,3183,621
Europe,Poland,None,2020-11-08,137208,17748,3556,20578,3202,626
Europe,Poland,None,2020-11-09,138486,17882,3583,20770,3221,631
Europe,Poland,None,2020-11-10,139770,18013,3609,20963,3240,635
Europe,Poland,None,2020-11-11,141055,18136,3635,21156,3259,640
Europe,Poland,None,2020-11-12,142349,18258,3660,21350,3278,644
Europe,Poland,None,2020-11-13,143654,18385,3686,21545,3298,648
Europe,Poland,None,2020-11-14,144973,18517,3712,21743,3317,653
Europe,Poland,None,2020-11-15,146306,18656,3740,21943,3337,658
Europe,Poland,None,2020-11-16,147649,18797,3768,22145,3357,663
Europe,Poland,None,2020-11-17,148998,18934,3796,22347,3376,668
Europe,Poland,None,2020-11-18,150346,19061,3822,22549,3396,672
Europe,Poland,None,2020-11-19,151703,19188,3848,22753,3416,677
Europe,Poland,None,2020-11-20,153073,19319,3875,22958,3436,681
Europe,Poland,None,2020-11-21,154457,19456,3903,23166,3457,686
Europe,Poland,None,2020-11-22,155853,19598,3931,23375,3477,691
Europe,Poland,None,2020-11-23,157259,19740,3960,23586,3497,696
Europe,Poland,None,2020-11-24,158667,19875,3987,23797,3518,701
