Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,None,None,2020-07-07,3548337,1058309,185300,532175,153968,38518
North America,None,None,2020-07-08,3848006,1275052,219809,577123,162323,46554
North America,None,None,2020-07-09,4207916,1534429,261283,631108,173065,56166
North America,None,None,2020-07-10,4621477,1827250,308422,693147,186320,67003
North America,None,None,2020-07-11,5078882,2141972,359551,761752,201959,78638
North America,None,None,2020-07-12,5570657,2468342,413146,835521,219655,90668
North America,None,None,2020-07-13,6089757,2799252,468123,913393,238961,102841
North America,None,None,2020-07-14,6630588,3129349,523663,994514,259457,114956
North America,None,None,2020-07-15,7188801,3454808,579142,1078247,280756,126869
North America,None,None,2020-07-16,7761490,3773455,634192,1164147,302523,138495
North America,None,None,2020-07-17,8345629,4083020,688420,1251765,324522,149763
North America,None,None,2020-07-18,8938115,4381255,741435,1340641,346581,160582
North America,None,None,2020-07-19,9535784,4665928,792851,1430288,368579,170871
North America,None,None,2020-07-20,10135807,4935256,842324,1520292,390434,180569
North America,None,None,2020-07-21,10735379,5187572,889548,1610232,412113,189620
North America,None,None,2020-07-22,11331568,5421106,934187,1699652,433593,197953
North America,None,None,2020-07-23,11922240,5635004,976052,1788257,454872,205542
North America,None,None,2020-07-24,12505659,5828873,1015015,1875771,475945,212377
North America,None,None,2020-07-25,13080090,6002247,1050944,1961935,496815,218438
North America,None,None,2020-07-26,13645067,6155963,1083908,2046681,517500,223768
North America,None,None,2020-07-27,14200398,6291040,1114002,2129981,538007,228399
North America,None,None,2020-07-28,14745841,6408371,1141327,2211797,558339,232369
North America,None,None,2020-07-29,15281940,6509623,1166075,2292214,578491,235747
North America,None,None,2020-07-30,15809671,6596770,1188509,2371370,598477,238599
North America,None,None,2020-07-31,16329665,6671248,1208821,2449372,618295,240988
North America,None,None,2020-08-01,16842560,6734442,1227205,2526306,637951,242965
North America,None,None,2020-08-02,17348903,6787535,1243807,2602255,657439,244581
North America,None,None,2020-08-03,17849502,6831976,1258827,2677349,676754,245873
North America,None,None,2020-08-04,18344994,6868908,1272436,2751670,695891,246904
North America,None,None,2020-08-05,18835782,6899187,1284774,2825288,714848,247697
North America,None,None,2020-08-06,19322105,6923471,1295909,2898238,733592,248276
North America,None,None,2020-08-07,19803965,6942117,1305901,2970515,752124,248658
North America,None,None,2020-08-08,20281395,6955506,1314810,3042130,770430,248853
North America,None,None,2020-08-09,20754311,6963900,1322678,3113065,788495,248877
North America,None,None,2020-08-10,21222597,6967517,1329529,3183310,806307,248735
North America,None,None,2020-08-11,21686103,6966536,1335395,3252839,823839,248431
North America,None,None,2020-08-12,22144648,6961064,1340298,3321621,841081,247975
North America,None,None,2020-08-13,22598010,6951185,1344246,3389622,858008,247363
North America,None,None,2020-08-14,23045927,6936926,1347244,3456808,874616,246606
North America,None,None,2020-08-15,23488234,6918414,1349315,3523158,890887,245697
North America,US,Alabama,2020-07-02,39741,11021,2081,5961,1109,394
North America,US,Alabama,2020-07-03,40902,11426,2153,6135,1138,409
North America,US,Alabama,2020-07-04,42113,11852,2229,6317,1167,425
North America,US,Alabama,2020-07-05,43376,12301,2309,6506,1198,441
North America,US,Alabama,2020-07-06,44692,12771,2394,6704,1229,458
North America,US,Alabama,2020-07-07,46064,13264,2482,6910,1263,476
North America,US,Alabama,2020-07-08,47493,13781,2574,7124,1297,494
North America,US,Alabama,2020-07-09,48981,14321,2671,7347,1333,514
North America,US,Alabama,2020-07-10,50532,14886,2772,7580,1370,534
North America,US,Alabama,2020-07-11,52145,15475,2878,7822,1408,556
North America,US,Alabama,2020-07-12,53825,16089,2989,8074,1448,578
North America,US,Alabama,2020-07-13,55572,16729,3104,8336,1489,601
North America,US,Alabama,2020-07-14,57390,17395,3224,8609,1532,625
North America,US,Alabama,2020-07-15,59280,18088,3349,8892,1577,650
North America,US,Alabama,2020-07-16,61245,18808,3479,9187,1623,676
North America,US,Alabama,2020-07-17,63287,19555,3615,9493,1671,703
North America,US,Alabama,2020-07-18,65408,20331,3755,9811,1720,731
North America,US,Alabama,2020-07-19,67610,21134,3901,10142,1772,760
North America,US,Alabama,2020-07-20,69896,21966,4052,10484,1825,790
North America,US,Alabama,2020-07-21,72268,22827,4209,10840,1880,821
North America,US,Alabama,2020-07-22,74727,23717,4371,11209,1937,854
North America,US,Alabama,2020-07-23,77277,24637,4539,11592,1995,887
North America,US,Alabama,2020-07-24,79919,25586,4713,11988,2056,921
North America,US,Alabama,2020-07-25,82656,26565,4892,12398,2119,956
North America,US,Alabama,2020-07-26,85489,27573,5077,12823,2183,992
North America,US,Alabama,2020-07-27,88420,28611,5268,13263,2250,1030
North America,US,Alabama,2020-07-28,91451,29679,5465,13718,2319,1068
North America,US,Alabama,2020-07-29,94584,30776,5667,14188,2390,1108
North America,US,Alabama,2020-07-30,97821,31902,5875,14673,2463,1148
North America,US,Alabama,2020-07-31,101163,33057,6089,15174,2538,1190
North America,US,Alabama,2020-08-01,104611,34240,6308,15692,2616,1232
North America,US,Alabama,2020-08-02,108167,35451,6533,16225,2696,1276
North America,US,Alabama,2020-08-03,111832,36689,6763,16775,2777,1320
North America,US,Alabama,2020-08-04,115607,37953,6999,17341,2862,1366
North America,US,Alabama,2020-08-05,119492,39243,7240,17924,2948,1412
North America,US,Alabama,2020-08-06,123488,40556,7486,18523,3037,1459
North America,US,Alabama,2020-08-07,127595,41893,7737,19139,3128,1507
North America,US,Alabama,2020-08-08,131814,43252,7993,19772,3221,1556
North America,US,Alabama,2020-08-09,136145,44631,8253,20422,3316,1605
North America,US,Alabama,2020-08-10,140587,46028,8517,21088,3414,1655
North America,US,Alabama,2020-08-11,145139,47443,8785,21771,3514,1705
North America,US,Alabama,2020-08-12,149800,48873,9057,22470,3616,1757
North America,US,Alabama,2020-08-13,154571,50316,9333,23186,3720,1808
North America,US,Alabama,2020-08-14,159448,51770,9611,23917,3826,1860
North America,US,Alabama,2020-08-15,164431,53233,9892,24665,3934,1912
North America,US,Alaska,2020-07-02,1001,262,49,148,16,9
North America,US,Alaska,2020-07-03,1028,271,51,152,16,10
North America,US,Alaska,2020-07-04,1056,281,52,157,17,10
North America,US,Alaska,2020-07-05,1086,291,54,161,17,10
North America,US,Alaska,2020-07-06,1116,302,56,166,17,11
North America,US,Alaska,2020-07-07,1147,313,58,170,18,11
North America,US,Alaska,2020-07-08,1180,324,60,175,18,12
North America,US,Alaska,2020-07-09,1213,336,62,180,19,12
North America,US,Alaska,2020-07-10,1248,349,65,185,19,13
North America,US,Alaska,2020-07-11,1285,361,67,191,19,13
North America,US,Alaska,2020-07-12,1322,374,69,197,20,13
North America,US,Alaska,2020-07-13,1361,388,72,202,20,14
North America,US,Alaska,2020-07-14,1401,402,75,208,21,14
North America,US,Alaska,2020-07-15,1443,417,77,215,21,15
North America,US,Alaska,2020-07-16,1486,432,80,221,22,16
North America,US,Alaska,2020-07-17,1531,447,83,228,22,16
North America,US,Alaska,2020-07-18,1577,464,86,235,23,17
North America,US,Alaska,2020-07-19,1625,480,89,242,23,17
North America,US,Alaska,2020-07-20,1675,498,92,249,24,18
North America,US,Alaska,2020-07-21,1726,516,95,257,25,19
North America,US,Alaska,2020-07-22,1780,534,99,265,25,19
North America,US,Alaska,2020-07-23,1835,553,102,273,26,20
North America,US,Alaska,2020-07-24,1892,573,106,282,27,21
North America,US,Alaska,2020-07-25,1951,594,110,291,27,21
North America,US,Alaska,2020-07-26,2012,615,114,300,28,22
North America,US,Alaska,2020-07-27,2076,637,118,310,29,23
North America,US,Alaska,2020-07-28,2141,659,122,319,30,24
North America,US,Alaska,2020-07-29,2209,682,126,330,30,25
North America,US,Alaska,2020-07-30,2279,707,131,340,31,25
North America,US,Alaska,2020-07-31,2351,731,135,351,32,26
North America,US,Alaska,2020-08-01,2426,757,140,362,33,27
North America,US,Alaska,2020-08-02,2504,784,145,374,34,28
North America,US,Alaska,2020-08-03,2584,811,150,386,35,29
North America,US,Alaska,2020-08-04,2666,839,155,398,36,30
North America,US,Alaska,2020-08-05,2752,868,161,411,37,31
North America,US,Alaska,2020-08-06,2840,898,166,424,38,32
North America,US,Alaska,2020-08-07,2932,929,172,438,39,33
North America,US,Alaska,2020-08-08,3026,961,178,452,40,35
North America,US,Alaska,2020-08-09,3124,994,184,467,41,36
North America,US,Alaska,2020-08-10,3225,1028,190,482,42,37
North America,US,Alaska,2020-08-11,3329,1063,197,497,43,38
North America,US,Alaska,2020-08-12,3436,1098,203,514,45,39
North America,US,Alaska,2020-08-13,3547,1136,210,530,46,41
North America,US,Alaska,2020-08-14,3661,1174,217,547,47,42
North America,US,Alaska,2020-08-15,3780,1213,225,565,49,44
North America,US,Arizona,2020-07-02,86419,34729,6241,12962,2171,1257
North America,US,Arizona,2020-07-03,90727,36615,6577,13608,2271,1325
North America,US,Arizona,2020-07-04,95259,38595,6929,14288,2375,1397
North America,US,Arizona,2020-07-05,100025,40671,7299,15003,2485,1472
North America,US,Arizona,2020-07-06,105034,42846,7687,15754,2600,1551
North America,US,Arizona,2020-07-07,110292,45121,8094,16543,2721,1634
North America,US,Arizona,2020-07-08,115810,47499,8519,17371,2847,1720
North America,US,Arizona,2020-07-09,121596,49979,8963,18238,2979,1810
North America,US,Arizona,2020-07-10,127657,52565,9427,19148,3117,1903
North America,US,Arizona,2020-07-11,134001,55256,9911,20099,3260,2001
North America,US,Arizona,2020-07-12,140636,58053,10415,21095,3411,2102
North America,US,Arizona,2020-07-13,147569,60956,10938,22135,3567,2207
North America,US,Arizona,2020-07-14,154807,63964,11482,23220,3730,2315
North America,US,Arizona,2020-07-15,162354,67077,12045,24352,3899,2428
North America,US,Arizona,2020-07-16,170217,70292,12629,25532,4075,2544
North America,US,Arizona,2020-07-17,178399,73608,13232,26759,4258,2664
North America,US,Arizona,2020-07-18,186905,77022,13854,28035,4447,2787
North America,US,Arizona,2020-07-19,195737,80530,14495,29360,4644,2913
North America,US,Arizona,2020-07-20,204897,84127,15154,30734,4847,3043
North America,US,Arizona,2020-07-21,214385,87810,15830,32157,5057,3176
North America,US,Arizona,2020-07-22,224201,91571,16523,33629,5273,3311
North America,US,Arizona,2020-07-23,234343,95405,17232,35151,5496,3449
North America,US,Arizona,2020-07-24,244808,99304,17955,36720,5726,3589
North America,US,Arizona,2020-07-25,255591,103260,18691,38338,5962,3731
North America,US,Arizona,2020-07-26,266687,107263,19438,40002,6205,3875
North America,US,Arizona,2020-07-27,278088,111304,20196,41712,6454,4019
North America,US,Arizona,2020-07-28,289786,115373,20962,43467,6709,4165
North America,US,Arizona,2020-07-29,301771,119458,21735,45265,6969,4311
North America,US,Arizona,2020-07-30,314030,123547,22512,47104,7235,4457
North America,US,Arizona,2020-07-31,326552,127628,23292,48982,7505,4603
North America,US,Arizona,2020-08-01,339321,131687,24073,50897,7781,4748
North America,US,Arizona,2020-08-02,352321,135711,24851,52847,8061,4891
North America,US,Arizona,2020-08-03,365537,139687,25625,54830,8345,5032
North America,US,Arizona,2020-08-04,378949,143600,26392,56841,8633,5171
North America,US,Arizona,2020-08-05,392538,147437,27151,58880,8924,5307
North America,US,Arizona,2020-08-06,406284,151182,27897,60942,9217,5439
North America,US,Arizona,2020-08-07,420166,154822,28630,63024,9513,5567
North America,US,Arizona,2020-08-08,434161,158342,29346,65123,9811,5691
North America,US,Arizona,2020-08-09,448249,161729,30042,67236,10110,5810
North America,US,Arizona,2020-08-10,462405,164970,30717,69360,10410,5923
North America,US,Arizona,2020-08-11,476606,168052,31369,71490,10711,6030
North America,US,Arizona,2020-08-12,490829,170964,31994,73623,11011,6131
North America,US,Arizona,2020-08-13,505051,173693,32590,75757,11311,6225
North America,US,Arizona,2020-08-14,519248,176229,33157,77886,11610,6312
North America,US,Arizona,2020-08-15,533398,178564,33691,80009,11907,6391
North America,US,Arkansas,2020-07-02,22985,7625,1419,3448,323,274
North America,US,Arkansas,2020-07-03,23734,7861,1463,3560,333,282
North America,US,Arkansas,2020-07-04,24504,8102,1508,3676,343,291
North America,US,Arkansas,2020-07-05,25295,8348,1555,3794,353,300
North America,US,Arkansas,2020-07-06,26108,8600,1602,3916,364,309
North America,US,Arkansas,2020-07-07,26943,8856,1651,4041,375,318
North America,US,Arkansas,2020-07-08,27799,9118,1700,4170,386,327
North America,US,Arkansas,2020-07-09,28678,9384,1751,4302,397,337
North America,US,Arkansas,2020-07-10,29580,9656,1802,4437,409,346
North America,US,Arkansas,2020-07-11,30505,9932,1854,4576,421,356
North America,US,Arkansas,2020-07-12,31453,10213,1908,4718,433,366
North America,US,Arkansas,2020-07-13,32424,10499,1962,4864,446,377
North America,US,Arkansas,2020-07-14,33419,10790,2018,5013,459,387
North America,US,Arkansas,2020-07-15,34437,11084,2074,5166,472,398
North America,US,Arkansas,2020-07-16,35480,11383,2131,5322,485,408
North America,US,Arkansas,2020-07-17,36546,11687,2189,5482,499,419
North America,US,Arkansas,2020-07-18,37636,11994,2248,5645,513,430
North America,US,Arkansas,2020-07-19,38751,12305,2308,5813,527,441
North America,US,Arkansas,2020-07-20,39890,12620,2369,5984,542,452
North America,US,Arkansas,2020-07-21,41054,12939,2430,6158,557,464
North America,US,Arkansas,2020-07-22,42242,13261,2492,6336,572,475
North America,US,Arkansas,2020-07-23,43454,13586,2555,6518,587,487
North America,US,Arkansas,2020-07-24,44690,13913,2619,6704,603,498
North America,US,Arkansas,2020-07-25,45951,14244,2683,6893,619,510
North America,US,Arkansas,2020-07-26,47236,14577,2748,7085,635,522
North America,US,Arkansas,2020-07-27,48545,14912,2813,7282,652,534
North America,US,Arkansas,2020-07-28,49878,15248,2879,7482,669,546
North America,US,Arkansas,2020-07-29,51235,15587,2946,7685,686,558
North America,US,Arkansas,2020-07-30,52615,15927,3012,7892,703,570
North America,US,Arkansas,2020-07-31,54018,16268,3080,8103,721,582
North America,US,Arkansas,2020-08-01,55445,16609,3147,8317,739,594
North America,US,Arkansas,2020-08-02,56895,16951,3215,8534,757,606
North America,US,Arkansas,2020-08-03,58366,17293,3283,8755,776,618
North America,US,Arkansas,2020-08-04,59860,17635,3351,8979,795,630
North America,US,Arkansas,2020-08-05,61376,17976,3419,9206,814,642
North America,US,Arkansas,2020-08-06,62913,18315,3487,9437,833,654
North America,US,Arkansas,2020-08-07,64470,18654,3555,9671,852,666
North America,US,Arkansas,2020-08-08,66048,18991,3623,9907,872,678
North America,US,Arkansas,2020-08-09,67646,19326,3691,10147,892,690
North America,US,Arkansas,2020-08-10,69263,19658,3758,10389,912,701
North America,US,Arkansas,2020-08-11,70899,19987,3825,10635,933,713
North America,US,Arkansas,2020-08-12,72552,20313,3892,10883,953,724
North America,US,Arkansas,2020-08-13,74223,20635,3958,11134,974,736
North America,US,Arkansas,2020-08-14,75911,20953,4024,11387,995,747
North America,US,Arkansas,2020-08-15,77615,21267,4089,11642,1016,758
North America,US,California,2020-07-02,256984,72307,13500,38547,7669,2594
North America,US,California,2020-07-03,265420,75714,14095,39812,7892,2718
North America,US,California,2020-07-04,274315,79339,14729,41146,8125,2850
North America,US,California,2020-07-05,283691,83190,15403,42553,8371,2991
North America,US,California,2020-07-06,293573,87274,16119,44035,8629,3139
North America,US,California,2020-07-07,303983,91601,16878,45597,8901,3297
North America,US,California,2020-07-08,314947,96177,17682,47241,9186,3463
North America,US,California,2020-07-09,326491,101012,18532,48973,9485,3639
North America,US,California,2020-07-10,338642,106115,19431,50795,9799,3824
North America,US,California,2020-07-11,351427,111494,20380,52713,10129,4020
North America,US,California,2020-07-12,364873,117160,21381,54730,10475,4226
North America,US,California,2020-07-13,379010,123120,22436,56851,10837,4442
North America,US,California,2020-07-14,393867,129384,23546,59079,11217,4669
North America,US,California,2020-07-15,409474,135963,24713,61420,11615,4908
North America,US,California,2020-07-16,425862,142864,25939,63878,12032,5158
North America,US,California,2020-07-17,443063,150096,27226,66458,12469,5421
North America,US,California,2020-07-18,461106,157670,28576,69165,12925,5695
North America,US,California,2020-07-19,480025,165594,29990,72003,13403,5983
North America,US,California,2020-07-20,499851,173875,31470,74977,13902,6283
North America,US,California,2020-07-21,520617,182522,33018,78092,14424,6596
North America,US,California,2020-07-22,542354,191543,34635,81352,14968,6922
North America,US,California,2020-07-23,565096,200944,36323,84763,15536,7263
North America,US,California,2020-07-24,588873,210731,38082,88330,16129,7617
North America,US,California,2020-07-25,613717,220911,39915,92057,16747,7985
North America,US,California,2020-07-26,639659,231486,41823,95948,17390,8368
North America,US,California,2020-07-27,666729,242462,43806,100008,18060,8764
North America,US,California,2020-07-28,694955,253840,45865,104242,18756,9175
North America,US,California,2020-07-29,724366,265620,48001,108654,19481,9601
North America,US,California,2020-07-30,754988,277804,50213,113247,20233,10041
North America,US,California,2020-07-31,786845,290389,52503,118026,21013,10495
North America,US,California,2020-08-01,819960,303372,54870,122993,21823,10963
North America,US,California,2020-08-02,854355,316746,57313,128152,22662,11446
North America,US,California,2020-08-03,890047,330507,59831,133506,23530,11942
North America,US,California,2020-08-04,927052,344642,62424,139057,24428,12451
North America,US,California,2020-08-05,965384,359143,65090,144807,25357,12973
North America,US,California,2020-08-06,1005051,373996,67827,150757,26315,13507
North America,US,California,2020-08-07,1046061,389183,70633,156908,27304,14054
North America,US,California,2020-08-08,1088417,404688,73505,163262,28323,14611
North America,US,California,2020-08-09,1132117,420491,76440,169817,29371,15179
North America,US,California,2020-08-10,1177156,436566,79435,176573,30450,15756
North America,US,California,2020-08-11,1223526,452890,82485,183528,31558,16341
North America,US,California,2020-08-12,1271213,469435,85586,190681,32694,16934
North America,US,California,2020-08-13,1320198,486168,88734,198029,33860,17534
North America,US,California,2020-08-14,1370460,503058,91922,205568,35053,18138
North America,US,California,2020-08-15,1421970,520070,95145,213295,36273,18747
North America,US,Colorado,2020-07-02,33449,3822,809,5016,1782,133
North America,US,Colorado,2020-07-03,33836,3945,827,5074,1799,138
North America,US,Colorado,2020-07-04,34246,4082,848,5135,1817,143
North America,US,Colorado,2020-07-05,34682,4235,871,5201,1835,148
North America,US,Colorado,2020-07-06,35146,4404,897,5270,1855,155
North America,US,Colorado,2020-07-07,35637,4588,926,5344,1876,162
North America,US,Colorado,2020-07-08,36158,4787,958,5422,1898,169
North America,US,Colorado,2020-07-09,36710,5003,992,5505,1921,177
North America,US,Colorado,2020-07-10,37294,5236,1030,5592,1946,186
North America,US,Colorado,2020-07-11,37915,5488,1071,5685,1973,195
North America,US,Colorado,2020-07-12,38572,5758,1116,5784,2000,205
North America,US,Colorado,2020-07-13,39268,6048,1163,5888,2030,215
North America,US,Colorado,2020-07-14,40005,6356,1215,5999,2061,227
North America,US,Colorado,2020-07-15,40783,6685,1270,6116,2094,239
North America,US,Colorado,2020-07-16,41606,7034,1329,6239,2129,252
North America,US,Colorado,2020-07-17,42477,7406,1392,6370,2166,265
North America,US,Colorado,2020-07-18,43399,7803,1459,6508,2205,280
North America,US,Colorado,2020-07-19,44373,8222,1531,6654,2246,295
North America,US,Colorado,2020-07-20,45401,8666,1607,6808,2289,311
North America,US,Colorado,2020-07-21,46484,9134,1687,6971,2335,329
North America,US,Colorado,2020-07-22,47628,9628,1773,7142,2383,347
North America,US,Colorado,2020-07-23,48835,10150,1863,7323,2434,366
North America,US,Colorado,2020-07-24,50109,10702,1959,7515,2487,386
North America,US,Colorado,2020-07-25,51452,11284,2060,7716,2544,407
North America,US,Colorado,2020-07-26,52865,11895,2167,7928,2603,429
North America,US,Colorado,2020-07-27,54352,12536,2279,8151,2666,452
North America,US,Colorado,2020-07-28,55916,13208,2397,8386,2732,477
North America,US,Colorado,2020-07-29,57563,13915,2521,8633,2801,503
North America,US,Colorado,2020-07-30,59296,14659,2652,8893,2873,530
North America,US,Colorado,2020-07-31,61118,15440,2790,9166,2950,558
North America,US,Colorado,2020-08-01,63031,16255,2934,9453,3030,588
North America,US,Colorado,2020-08-02,65037,17106,3085,9754,3114,619
North America,US,Colorado,2020-08-03,67141,17995,3243,10069,3202,651
North America,US,Colorado,2020-08-04,69348,18924,3408,10400,3295,684
North America,US,Colorado,2020-08-05,71665,19897,3582,10748,3392,720
North America,US,Colorado,2020-08-06,74092,20913,3763,11112,3493,757
North America,US,Colorado,2020-08-07,76631,21970,3952,11493,3599,795
North America,US,Colorado,2020-08-08,79286,23066,4148,11891,3711,835
North America,US,Colorado,2020-08-09,82060,24206,4353,12307,3827,876
North America,US,Colorado,2020-08-10,84960,25390,4566,12742,3949,919
North America,US,Colorado,2020-08-11,87991,26624,4788,13197,4075,963
North America,US,Colorado,2020-08-12,91155,27904,5019,13671,4208,1010
North America,US,Colorado,2020-08-13,94452,29228,5258,14166,4345,1058
North America,US,Colorado,2020-08-14,97888,30598,5506,14681,4489,1107
North America,US,Colorado,2020-08-15,101466,32014,5763,15218,4639,1158
North America,US,Connecticut,2020-07-02,47088,2697,658,7060,4383,90
North America,US,Connecticut,2020-07-03,47375,2801,669,7103,4396,94
North America,US,Connecticut,2020-07-04,47704,2939,686,7153,4410,99
North America,US,Connecticut,2020-07-05,48082,3115,709,7210,4426,106
North America,US,Connecticut,2020-07-06,48517,3333,739,7275,4445,114
North America,US,Connecticut,2020-07-07,49017,3598,777,7350,4465,124
North America,US,Connecticut,2020-07-08,49589,3916,823,7436,4489,136
North America,US,Connecticut,2020-07-09,50244,4292,879,7534,4515,151
North America,US,Connecticut,2020-07-10,50996,4734,947,7647,4546,167
North America,US,Connecticut,2020-07-11,51858,5253,1027,7776,4580,186
North America,US,Connecticut,2020-07-12,52847,5860,1121,7924,4619,209
North America,US,Connecticut,2020-07-13,53982,6567,1233,8095,4664,235
North America,US,Connecticut,2020-07-14,55278,7382,1362,8289,4715,266
North America,US,Connecticut,2020-07-15,56756,8317,1511,8511,4773,300
North America,US,Connecticut,2020-07-16,58442,9388,1683,8764,4840,340
North America,US,Connecticut,2020-07-17,60367,10617,1882,9052,4916,385
North America,US,Connecticut,2020-07-18,62567,12031,2111,9382,5002,438
North America,US,Connecticut,2020-07-19,65075,13647,2373,9758,5099,497
North America,US,Connecticut,2020-07-20,67915,15475,2671,10185,5211,565
North America,US,Connecticut,2020-07-21,71124,17535,3008,10666,5337,641
North America,US,Connecticut,2020-07-22,74750,19856,3389,11210,5481,726
North America,US,Connecticut,2020-07-23,78853,22483,3821,11825,5643,823
North America,US,Connecticut,2020-07-24,83497,25458,4311,12522,5826,933
North America,US,Connecticut,2020-07-25,88710,28785,4860,13304,6032,1055
North America,US,Connecticut,2020-07-26,94524,32465,5469,14176,6264,1191
North America,US,Connecticut,2020-07-27,100988,36523,6143,15145,6526,1340
North America,US,Connecticut,2020-07-28,108174,41003,6889,16223,6819,1505
North America,US,Connecticut,2020-07-29,116166,45967,7717,17422,7144,1688
North America,US,Connecticut,2020-07-30,124989,51403,8625,18746,7507,1887
North America,US,Connecticut,2020-07-31,134634,57268,9609,20192,7909,2103
North America,US,Connecticut,2020-08-01,145121,63547,10667,21765,8354,2333
North America,US,Connecticut,2020-08-02,156492,70257,11802,23471,8843,2579
North America,US,Connecticut,2020-08-03,168801,77432,13019,25317,9378,2842
North America,US,Connecticut,2020-08-04,182006,84997,14308,27298,9960,3119
North America,US,Connecticut,2020-08-05,196027,92844,15653,29401,10593,3405
North America,US,Connecticut,2020-08-06,210814,100900,17044,31619,11276,3700
North America,US,Connecticut,2020-08-07,226340,109133,18475,33948,12009,4000
North America,US,Connecticut,2020-08-08,242581,117518,19942,36384,12789,4305
North America,US,Connecticut,2020-08-09,259392,125903,21421,38906,13617,4609
North America,US,Connecticut,2020-08-10,276624,134136,22891,41491,14490,4908
North America,US,Connecticut,2020-08-11,294165,142118,24334,44122,15406,5196
North America,US,Connecticut,2020-08-12,311938,149799,25742,46788,16360,5473
North America,US,Connecticut,2020-08-13,329848,157116,27104,49474,17347,5736
North America,US,Connecticut,2020-08-14,347726,163926,28397,52156,18362,5979
North America,US,Connecticut,2020-08-15,365456,170151,29607,54816,19400,6201
North America,US,Delaware,2020-07-02,11643,1267,277,1746,497,44
North America,US,Delaware,2020-07-03,11755,1296,280,1763,501,45
North America,US,Delaware,2020-07-04,11873,1328,285,1781,505,46
North America,US,Delaware,2020-07-05,11998,1364,290,1800,509,47
North America,US,Delaware,2020-07-06,12128,1404,295,1819,513,49
