Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-01-01,0.1421208614625918,2.129833122294314,-134.65110829537446,0.8240296939914823,0.20907927843080512,0.04412081687745979,-0.2,7.488523726046241e-05,1.2793180456853332,0.218577702657564,81.74158082555726,16.20620636681933,0.038064827917579376
Europe,Albania,None,2021-01-01,0.16434585441313596,0.7930685835382775,-11.941424075531094,0.3857858638752283,0.09425975265497358,0.013845068860832992,-0.2,3.563113975122048e-09,2.005725694613902,0.09630844808469251,94.44463347467132,9.960322888150795,0.07397180502198773
Africa,Algeria,None,2021-01-01,0.09814141818526784,0.3047009951903287,6.134121844193487,0.0,0.02,0.013524096479188586,-0.2,0.1384657655937283,0.035145329071020324,0.49875435801091306,-24.56651416546205,21.453668546090427,0.27985492159136327
Europe,Andorra,None,2021-01-01,0.3816310845874143,0.7736368400256057,10.840355944658105,0.4713736277353854,0.18260335971100924,0.010913747137907522,0.2369350621788806,3.306025843790107,0.15926824565158745,1.8008166389921145,75.24326984030374,16.72422115344571,0.17891910355261936
Africa,Angola,None,2021-01-01,0.3794715710661648,0.24554161649122266,0.8069997271876161,1.5648060804968028e-05,0.02,0.08148241939077909,2.492392866294461,1.1512110021507382,0.00015703254678495058,1.0941627213121352,81.85324161580292,20.511888162259947,0.6177025696833606
North America,Antigua and Barbuda,None,2021-01-01,1.4028254919634762,1.4387678553498566,-0.26302231796468384,1.4463456723081234,0.19834375823779438,0.029146911671854167,0.08081547453914625,1.0704882978628179,7.32676524279265,0.503322214956244,-64.99487533212024,60.47182637325825,0.001331316678643126
South America,Argentina,None,2021-01-01,0.16579614488434352,0.3610139549862317,76.01370637002665,2.2225245454741084e-06,0.055663662680859524,0.017501314543577264,-0.00589983184975318,0.6154242371142499,0.2126306978524786,1.0329780425844988,90.80812423122293,18.943199336705092,0.3117325302412741
Asia,Armenia,None,2021-01-01,0.10120747706912869,0.230057449139931,6.653468433113215,0.0,0.09795673424525447,0.01665062097667192,-0.19538040136024834,0.4547869073727259,0.000522979764580118,2.3506527333552327,60.741612752607374,19.946528038685134,0.21956256940871405
Oceania,Australia,Australian Capital Territory,2021-01-01,0.16431293000114536,1.0,0.10593830237897961,7.574219369315077,0.02,0.001,1.1209680098792791,0.9056279710321413,0.004304098279097174,1.690693484681934,43.68696724787956,8.074756101756789,0.04513166935305847
Oceania,Australia,New South Wales,2021-01-01,0.2680185344268261,0.06552434676462504,-17.069395928034293,0.0,0.02,0.001,0.08560380987771626,0.9732186210942051,3.957568018826726,4.8252427303268135,63.49580353622434,53.82397565917196,0.06123209424730975
Oceania,Australia,Queensland,2021-01-01,3.198524406052245,0.27497705801057803,-101.09823646870792,0.714394404530515,0.02,0.0022373898230950732,-0.2,18.29690420303257,14.28228701058748,2.2687666777511257,53.139415768901706,19.95548720734551,0.04357259422810473
Oceania,Australia,South Australia,2021-01-01,0.7287825682609754,0.07787496350456778,1.6381879897769185,0.0,0.02,0.001,0.6036292748779668,0.5687760921981201,2.6969623200317545,4.7605224916198665,52.05994360217309,39.97703243192003,0.034764190101924566
Oceania,Australia,Tasmania,2021-01-01,0.0,1.0924682328184985,17.54750436739425,2.769670107288234,0.77831852102241,0.001,-0.0195612502581548,0.0,0.0,0.89662335083151,-73.63031175697688,20.0,0.0
Oceania,Australia,Victoria,2021-01-01,0.005711927629030955,0.1743634209121597,42.010626418861,3.398956141155916,0.02,0.001,1.582253396835076,1.168552141848927,1.7684973276891434,20.666553768539526,93.76348902514327,4.311225524012818,0.0006565374600962188
Oceania,Australia,Western Australia,2021-01-01,0.3713806410447654,0.6804300295462888,-7.818424476989209,2.0460846330068736,0.02,0.001,1.3247624501323116,8.025787944615756,1.5872062229088613,0.6431547300688237,75.26852046817174,28.65129519532704,0.03486178970929926
Europe,Austria,None,2021-01-01,0.19919746077777378,0.329690412932818,-2.323484326577058,0.02383953615747931,0.105684691312958,0.04212870454565692,0.7815379444867725,1.8984497490524055,1.063488755037166,0.8117457744760693,58.91444738473335,22.379750889148905,0.09436355785547626
Asia,Azerbaijan,None,2021-01-01,0.10005665593422684,0.40811612033400196,-53.15659198615061,0.4013754324215747,0.18173951364508253,0.027180754502387945,0.1682116355701939,0.6944267776504327,0.4434783819704724,1.6382601389538416,67.73693945172442,20.76355246845726,0.08969109002624975
Asia,Bahrain,None,2021-01-01,0.17915508248543188,0.9288184693969864,-4.264534643909876,0.5141163619913884,0.07567786988111827,0.004912659588991977,0.14492700289390664,0.1383871466883219,1.3790357781238,0.44668221076938486,85.36281885881282,15.792401400054999,0.009009150647479654
Asia,Bangladesh,None,2021-01-01,0.13327776360889843,0.15593464901867313,72.17847368928494,1.425899319456084,0.09987399597409385,0.02967846196077904,0.25015389935885735,0.9603701356284053,0.8867865500446823,4.152514775318881,74.51825392277608,14.358684312270324,0.012348812615231805
North America,Barbados,None,2021-01-01,0.5292046668637874,0.6474183216637358,1.7248598944153402,0.534944106767228,0.21305842216507992,0.009107648210566801,-0.2,0.0005063022194063198,4.741552017760487,3.573275306657175,105.26745711941346,3.904629759622213,0.31215376204146456
