Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-07-01,4.669830712232931,0.9641984825909438,-43.301935627684635,2.5352743247239125,0.020000000000000004,0.04504484018805842,0.8715018142660055,0.034114549163993535,0.10636487352074829,0.44063934733363525,130.69535523775826,80.15466641203103,2.0008506623891984
Europe,Albania,None,2020-07-01,1.1997671501583025,1.329383859677052,-18.959994329265786,1.0878088794323018,0.4296370619762501,0.03554062112046029,0.15151069059424604,3.3088148847207384,8.036503713101939e-06,0.2966307351611511,140.51592423953034,59.3521250764851,0.1988025266426611
Africa,Algeria,None,2020-07-01,8.485722831342702,0.2319387725697851,38.125487387697945,0.8205073668772103,0.0445630756459115,0.026957298132498753,0.0,0.7873907828004642,2.870567597706392,3.0548042566219067,178.87573535302747,65.93411491212353,0.3032739812866681
Europe,Andorra,None,2020-07-01,1.5569409814460107,1.4782267219965306,23.361365767424854,0.7065566571861649,0.13414387403368394,0.06896533027491812,2.3060029621256444,0.0033178228366026463,0.00017084882328742557,0.169580719341367,112.20402504813113,24.1639016929908,0.08158286256588551
Africa,Angola,None,2020-07-01,3.137784394743984,0.15444672779617358,116.28384992973629,7.7948958093147676,0.020000000000000004,0.21715827688894745,1.1965287909387434,2.5387557501128524,1.235594929148839,1.3072519998549843,149.0223716692854,84.75169308737574,0.588409087851725
North America,Antigua and Barbuda,None,2020-09-27,2.343404518224044,0.4171856741895022,-20.252787127485718,0.14689545066897902,0.020000000000000004,0.009162041866986784,0.0,4.143150786525829e-05,0.06585540033711325,0.0,300.0,1.0,0.999
South America,Argentina,None,2020-07-01,0.9383032336526688,0.4724867564149431,15.521636853422995,0.07645626292994753,0.11131596736630356,0.029180674375837393,0.0,0.5472492091495013,1.0291406607907991,0.0,166.60095548956787,57.170372827242936,0.3922995900498238
Asia,Armenia,None,2020-07-01,1.1638968396998046,0.16294679041542537,97.95773993681036,1.2178012808978917,0.06825652784862146,0.019686030304498447,0.03194356050432921,0.2402984226295015,0.49265714253084497,3.343793831524638,103.33614736097624,22.72733769246477,0.7647016765656977
Oceania,Australia,Australian Capital Territory,2020-07-01,1.067487024335607,2.8324106657326307,-95.60906868612228,15.942379723355412,0.632906905992076,1.9052816984638232e-05,0.09013999588832554,0.4914005560089735,4.873042060340464,5.827835502216808,99.67517279664108,2.9432736942377438,0.8704898429359222
Oceania,Australia,New South Wales,2020-07-01,0.2845093571854382,0.5807737454141992,-13.020221847875444,1.0045287410930295,0.040463331373516626,0.006902106814071551,1.303263433474769,0.012203011923739404,3.6197403574900853,0.5183970726275577,112.63691965318252,57.45119595616985,0.6682631581461871
Oceania,Australia,Queensland,2020-07-01,0.5901162461545809,0.1207901513977592,-152.09163967362508,2.366703457000173,0.020000434548479024,0.0,0.0,7.231041166667813,0.048361433305773104,3.535233373608591,5.08639339696403,101.49146389818785,0.2136380940838048
Oceania,Australia,South Australia,2020-07-01,1.4228189236960693,0.0998904820439851,-71.27221254768247,0.6287635560444564,0.020000000000000004,0.0,2.950659484635132e-06,6.333523819198035,0.0009161376611486749,4.433087242626127,110.7419499994966,98.09891176687677,0.21001720120848816
Oceania,Australia,Tasmania,2020-07-01,0.17982459337720047,1.6182558831983582,7.789612758499421,3.818416752182617,0.18129066987502587,0.0,0.04923421698791536,0.008985140839389477,0.02311005682925496,0.04132084676530212,234.67788184853268,2.025638536626196,0.24264720679726304
Oceania,Australia,Victoria,2020-07-01,0.8593384336134051,0.41319790371332615,23.377729698921822,1.750043521451316,0.049697968184128444,0.045123708201598084,0.0,8.43809037126896,1.008474642134657,0.5406919466215511,63.52313725730726,2.619225357178726,0.15913104348181367
Oceania,Australia,Western Australia,2020-07-01,0.7557414948289459,0.7656322071389237,-17.64135051350466,3.620736451429573,0.8508488469178627,9.563808069101842e-08,0.0,4.665280776909036,0.18380062245849849,0.8153505704784768,81.55965813793001,26.64664783723834,0.7859871915378459
Europe,Austria,None,2020-07-01,3.3939659947554652,0.3103874201330858,-18.263742012166503,1.770897389868371,0.020000000000000004,0.023941478441364752,0.0,2.7906325766007813,0.61808551129333,1.8707994674285287,89.90339090116147,53.189057311470535,0.6880300634014923
Asia,Azerbaijan,None,2020-07-01,0.839630548738732,0.19586667188394652,-57.07943088339525,6.626007007280663,0.16439196543576234,0.015191853007452627,0.042001585167366406,2.73089648609141,1.711526628755955e-09,2.955802912075655,116.50470377073886,59.670300972031015,0.526776403407115
Asia,Bahrain,None,2020-07-01,0.7897108051957615,0.10823934992100769,-55.36003072644642,5.479680245536203,0.10215775115086241,0.004160730002602725,0.0,0.2531731566667771,1.7822831800795491,4.291288606677972,57.09265543243267,65.61215140852856,0.2449803300188126
Asia,Bangladesh,None,2020-07-01,1.8299006905444828,0.11985719626721875,49.02265145369253,3.1749406118583043,0.020000000000000004,0.04337649471858718,0.9380394451249862,1.0266161167914236,0.7256873128920859,3.2302364390375264,129.56727223778165,69.12098085303239,0.3591539899014405
North America,Barbados,None,2020-07-11,0.6230480035511683,0.9227365028218304,11.812218309696457,4.837182346501407,0.021437636094203696,0.0,4.4823866840459914e-13,0.01654553194084739,2.023691765709601e-05,0.4113607903890797,97.3220139121145,43.985203312089396,0.9990209844341326
Europe,Belarus,None,2020-07-01,0.2935046131445846,0.6267595947652622,-14.494948313639613,1.7250938130244198,0.020000000000000004,0.0866711362067801,1.0673272911486003,0.5325978314304135,0.2782517067915284,0.714366540687193,106.21756789543275,68.79073599517433,0.09947897155321028
Europe,Belgium,None,2020-07-01,1.0602343511561119,0.5468647261685221,-130.67790106942394,2.195617446233731,0.021557469524260617,0.024081534261539445,0.0,5.9723508813986586,3.9004164329739743,1.9783703149012766,81.6827690919159,22.505244211913126,2.0039290002408126
North America,Belize,None,2020-08-06,8.528653544455082,0.2607769250798796,-0.8016433892367744,5.435709819513392,0.020000000000000004,0.04319896722772307,0.0,8.46693526859732e-06,2.3119937418181618,1.7351027978386313,81.30298634564986,72.07719653068033,0.999829800794062
Africa,Benin,None,2020-07-01,0.7874840408823974,1.339120163611893,-32.42863904522169,1.6127927976343603,0.18353967322447848,0.03240851627497887,1.2517185976858802,2.448491221171634,0.0,0.25026017463105216,106.52764149820268,44.042426550099314,0.2043658660531874
Asia,Bhutan,None,2020-07-30,,0.5239542784269791,10.00804566089726,4.384479391437979,0.3082991501666356,7.550714097026567e-08,0.0,0.11753099523002833,0.0,0.6685032083177156,125.8350804295825,92.59929671377485,0.9999972267755602
South America,Bolivia,None,2020-07-01,0.8276174017080161,1.4951412174607408,-32.3266002052508,1.0408272860567358,0.0603308378683413,0.07070336904956415,0.0,1.5069692340053078,1.8704554331605505,0.06592840822487855,99.36165433258324,59.19815574799459,0.19948655269576535
Europe,Bosnia and Herzegovina,None,2020-07-01,2.193581126354803,0.20009918782440977,12.735586998858015,4.098209383994069,0.07113519283356397,0.03567890867045216,0.0,3.5313573451297966,0.33835464148468997,2.5482883930180504,95.92020163386815,51.755883306404996,0.4539870141620221
Africa,Botswana,None,2020-07-01,3.0879931146686435,0.21063168121287598,16.211195616798186,4.6398223579482,0.020000000000000004,0.02477353610181443,0.9207562067678692,1.8454934159863867,0.36540669631149264,2.0956149215479347,85.7818817777299,66.57798407799406,0.23413058173180112
South America,Brazil,None,2020-07-01,0.8645705778581929,0.4820363882759633,-41.626682062627566,0.10286083506787325,0.020000000000000004,0.12471794310167497,2.2244673565799857,1.055442793355872,0.9279694404803179,0.6844896613516679,166.85593753071052,38.7559796213803,0.32572396306043583
Europe,Bulgaria,None,2020-07-01,1.7162477181069244,0.33444004428959934,-98.43147222344825,10.09931033314529,0.03533204074836639,0.04955363904216489,0.0,8.491708362991547,0.0018448969752017236,2.0748036247831956,93.75890430746595,37.57070229724063,0.2402230981099554
Africa,Burkina Faso,None,2020-07-01,3.4745983613836042,0.369823792957162,-5.605250355945446,5.323951486135215,0.10336831913324196,0.00831716570638008,0.0,1.774740797458878,0.2571879028690858,1.0274832694948837,56.82429436276334,105.14161134180351,0.4153691602426315
Africa,Burundi,None,2020-07-01,0.455995518348426,0.1328804101523525,6.030764112887978,12.191209917635687,0.5745291855911447,4.7660676613658914e-08,4.558849102272167e-05,5.004037281280094,6.24656422954506e-05,3.01603614278236,100.13475995482568,62.91501292044046,0.32791864182420666
Africa,Cabo Verde,None,2020-07-01,1.894098815463113,0.1354221211762582,-14.65814669534695,6.26665238155493,1.0,0.010830614709400888,0.032080455211300485,4.063449449163573,4.154334573165475,3.053125739796283,63.10885397193243,85.75827249254877,0.09729819411232046
Asia,Cambodia,None,2020-07-01,,0.3801144350078124,16.346218689966992,34.061985294720365,0.7064988799041924,0.0,0.0030398086756250886,3.638651792711649,0.010611246688891018,2.000801039339736,182.1368541076159,76.3434628143209,0.3017685617177188
Africa,Cameroon,None,2020-07-01,1.1101865740789738,0.917535695193319,-37.331988266470596,3.3501439121252843,0.037755665283210435,0.036205576479468496,7.525424465226801,0.5491095927570466,0.8801564493186337,0.47398185383521363,185.86551008497838,128.78909552410624,0.579654897689688
North America,Canada,Alberta,2020-07-01,0.8428161562150074,0.3312287525539821,2.052874056793943,1.2234182884518259,0.9833357328932458,0.014101392681937663,0.1708992276013064,1.6122813161378866,0.914044846513568,1.4957099040203619,138.31813819736,87.54310492852626,0.4539650219519488
North America,Canada,British Columbia,2020-07-01,5.6177183640485655,1.5492660115184618,-34.121738654975154,0.9366193762009554,0.3114028717151752,0.009189255172970992,0.0,3.4328271300731137,1.967003172009818e-07,0.3331083962647177,204.20325627859734,94.30561087717918,0.40430684375607145
