Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,None,None,2020-08-07,268046,18358,3632,40204,10960,649
Europe,None,None,2020-08-08,269594,18715,3695,40437,10985,663
Europe,None,None,2020-08-09,271170,19075,3759,40673,11009,675
Europe,None,None,2020-08-10,272771,19437,3824,40913,11035,689
Europe,None,None,2020-08-11,274399,19800,3889,41158,11061,702
Europe,None,None,2020-08-12,276055,20169,3955,41406,11087,715
Europe,None,None,2020-08-13,277740,20543,4024,41658,11114,729
Europe,None,None,2020-08-14,279455,20922,4093,41915,11141,742
Europe,None,None,2020-08-15,281196,21302,4163,42177,11168,756
Europe,None,None,2020-08-16,282960,21682,4233,42441,11196,769
Europe,None,None,2020-08-17,284744,22056,4303,42709,11225,783
Europe,None,None,2020-08-18,286548,22427,4373,42980,11254,797
Europe,None,None,2020-08-19,288373,22794,4442,43254,11282,809
Europe,None,None,2020-08-20,290219,23159,4512,43530,11311,823
Europe,None,None,2020-08-21,292084,23518,4581,43810,11341,836
Europe,None,None,2020-08-22,293963,23869,4649,44092,11371,847
Europe,None,None,2020-08-23,295852,24208,4715,44375,11402,860
Europe,None,None,2020-08-24,297751,24535,4781,44660,11432,872
Europe,None,None,2020-08-25,299658,24849,4843,44946,11463,882
Europe,None,None,2020-08-26,301574,25152,4904,45233,11494,893
Europe,None,None,2020-08-27,303497,25443,4965,45522,11526,904
Europe,None,None,2020-08-28,305423,25719,5022,45811,11558,913
Europe,None,None,2020-08-29,307347,25977,5077,46099,11590,922
Europe,None,None,2020-08-30,309268,26215,5129,46387,11622,930
Europe,None,None,2020-08-31,311182,26432,5177,46675,11654,938
Europe,None,None,2020-09-01,313088,26626,5222,46961,11687,944
Europe,None,None,2020-09-02,314984,26799,5264,47245,11720,950
Europe,None,None,2020-09-03,316870,26952,5302,47528,11753,955
Europe,None,None,2020-09-04,318744,27083,5336,47809,11785,960
Europe,None,None,2020-09-05,320601,27191,5367,48087,11818,963
Europe,None,None,2020-09-06,322441,27277,5394,48364,11851,965
Europe,None,None,2020-09-07,324262,27339,5417,48637,11885,967
Europe,None,None,2020-09-08,326060,27373,5435,48907,11918,968
Europe,None,None,2020-09-09,327831,27379,5449,49172,11951,968
Europe,None,None,2020-09-10,329575,27359,5457,49433,11983,967
Europe,None,None,2020-09-11,331294,27317,5462,49691,12016,964
Europe,None,None,2020-09-12,332987,27253,5463,49945,12049,961
Europe,None,None,2020-09-13,334657,27171,5461,50195,12081,958
Europe,None,None,2020-09-14,336300,27069,5454,50442,12113,954
Europe,None,None,2020-09-15,337911,26944,5443,50684,12146,949
Europe,None,None,2020-09-16,339484,26789,5428,50920,12177,943
Europe,None,None,2020-09-17,341023,26610,5407,51151,12209,936
Europe,None,None,2020-09-18,342529,26411,5384,51376,12240,927
Europe,None,None,2020-09-19,344006,26196,5357,51599,12272,919
Europe,None,None,2020-09-20,345456,25968,5326,51816,12302,911
Europe,None,None,2020-09-21,346877,25729,5294,52028,12333,902
Europe,None,None,2020-09-22,348266,25475,5258,52237,12362,892
Europe,None,None,2020-09-23,349619,25201,5218,52440,12392,882
Europe,None,None,2020-09-24,350942,24915,5177,52638,12421,871
Europe,None,None,2020-09-25,352235,24619,5132,52832,12450,860
Europe,None,None,2020-09-26,353497,24311,5085,53022,12478,849
Europe,None,None,2020-09-27,354733,23998,5036,53207,12506,836
Europe,None,None,2020-09-28,355943,23680,4985,53389,12534,824
Europe,None,None,2020-09-29,357125,23355,4933,53566,12561,812
Europe,None,None,2020-09-30,358283,23027,4880,53739,12588,800
Europe,None,None,2020-10-01,359418,22697,4826,53910,12614,788
Europe,None,None,2020-10-02,360526,22364,4770,54076,12640,776
Europe,None,None,2020-10-03,361614,22030,4713,54239,12665,764
Europe,None,None,2020-10-04,362682,21699,4657,54399,12690,752
Europe,None,None,2020-10-05,363730,21370,4600,54557,12714,740
Europe,None,None,2020-10-06,364760,21044,4543,54711,12738,728
Europe,None,None,2020-10-07,365773,20722,4486,54864,12762,716
Europe,None,None,2020-10-08,366770,20404,4430,55013,12786,704
Europe,None,None,2020-10-09,367750,20091,4373,55160,12809,693
Europe,None,None,2020-10-10,368718,19785,4317,55305,12831,682
Europe,None,None,2020-10-11,369672,19486,4262,55448,12853,671
Europe,None,None,2020-10-12,370617,19196,4208,55590,12874,661
Europe,None,None,2020-10-13,371551,18914,4155,55730,12896,652
Europe,None,None,2020-10-14,372475,18641,4102,55868,12917,642
Europe,None,None,2020-10-15,373389,18376,4051,56006,12937,632
Europe,None,None,2020-10-16,374294,18117,4001,56142,12958,623
Europe,None,None,2020-10-17,375193,17867,3952,56276,12978,614
Europe,None,None,2020-10-18,376086,17629,3905,56410,12997,606
Europe,None,None,2020-10-19,376974,17402,3858,56543,13017,598
Europe,None,None,2020-10-20,377861,17186,3814,56676,13035,590
Europe,None,None,2020-10-21,378744,16982,3772,56809,13055,583
Europe,None,None,2020-10-22,379623,16786,3730,56941,13073,576
Europe,None,None,2020-10-23,380495,16596,3689,57071,13091,569
Europe,None,None,2020-10-24,381363,16412,3650,57202,13109,563
Europe,None,None,2020-10-25,382231,16240,3613,57332,13127,557
Europe,None,None,2020-10-26,383100,16081,3577,57462,13144,552
Europe,None,None,2020-10-27,383974,15935,3543,57594,13162,547
Europe,None,None,2020-10-28,384847,15799,3512,57725,13179,542
Europe,None,None,2020-10-29,385719,15671,3481,57855,13196,538
Europe,None,None,2020-10-30,386587,15545,3451,57986,13213,534
Europe,None,None,2020-10-31,387453,15426,3423,58115,13230,530
Europe,None,None,2020-11-01,388323,15317,3395,58246,13246,526
Europe,None,None,2020-11-02,389197,15219,3370,58377,13262,523
Europe,None,None,2020-11-03,390075,15133,3347,58508,13278,520
Europe,None,None,2020-11-04,390956,15053,3326,58641,13294,518
Europe,None,None,2020-11-05,391835,14978,3305,58773,13310,515
Europe,None,None,2020-11-06,392715,14906,3284,58905,13326,513
Europe,None,None,2020-11-07,393599,14842,3266,59037,13341,511
Europe,None,None,2020-11-08,394485,14786,3248,59171,13357,509
Europe,None,None,2020-11-09,395378,14739,3233,59304,13373,507
Europe,None,None,2020-11-10,396273,14698,3218,59439,13388,507
Europe,None,None,2020-11-11,397171,14661,3205,59573,13404,505
Europe,None,None,2020-11-12,398070,14628,3192,59708,13419,504
Europe,None,None,2020-11-13,398974,14600,3180,59843,13433,503
Europe,None,None,2020-11-14,399881,14578,3170,59980,13449,504
Europe,None,None,2020-11-15,400792,14562,3161,60116,13464,503
Europe,Poland,None,2020-03-14,103,85,13,13,3,3
Europe,Poland,None,2020-03-15,295,266,40,42,5,10
Europe,Poland,None,2020-03-16,498,448,68,72,8,17
Europe,Poland,None,2020-03-17,709,627,96,104,12,23
Europe,Poland,None,2020-03-18,925,800,124,136,18,30
Europe,Poland,None,2020-03-19,1145,966,151,169,26,36
Europe,Poland,None,2020-03-20,1368,1126,177,203,34,42
Europe,Poland,None,2020-03-21,1594,1279,202,236,44,47
Europe,Poland,None,2020-03-22,1821,1424,226,270,54,53
Europe,Poland,None,2020-03-23,2050,1562,250,305,66,58
Europe,Poland,None,2020-03-24,2281,1694,273,339,78,63
Europe,Poland,None,2020-03-25,2513,1819,295,374,90,67
Europe,Poland,None,2020-03-26,2747,1938,316,409,104,72
Europe,Poland,None,2020-03-27,2982,2052,337,445,117,76
Europe,Poland,None,2020-03-28,3219,2160,356,480,132,80
Europe,Poland,None,2020-03-29,3458,2263,376,516,146,83
Europe,Poland,None,2020-03-30,3698,2362,394,552,161,87
Europe,Poland,None,2020-03-31,3940,2455,412,588,176,90
Europe,Poland,None,2020-04-01,4183,2545,430,625,192,93
Europe,Poland,None,2020-04-02,4427,2630,446,661,208,96
Europe,Poland,None,2020-04-03,4674,2712,463,698,223,99
Europe,Poland,None,2020-04-04,4922,2790,479,736,239,102
Europe,Poland,None,2020-04-05,5172,2866,494,773,255,105
Europe,Poland,None,2020-04-06,5423,2938,509,811,272,107
Europe,Poland,None,2020-04-07,5677,3008,523,849,288,110
Europe,Poland,None,2020-04-08,5931,3074,537,887,304,112
Europe,Poland,None,2020-04-09,6186,3137,551,925,321,114
Europe,Poland,None,2020-04-10,6443,3198,564,964,337,116
Europe,Poland,None,2020-04-11,6703,3257,577,1003,353,118
Europe,Poland,None,2020-04-12,6964,3315,590,1042,370,120
Europe,Poland,None,2020-04-13,7228,3371,602,1081,386,122
Europe,Poland,None,2020-04-14,7493,3425,614,1121,402,124
Europe,Poland,None,2020-04-15,7759,3477,626,1161,419,126
Europe,Poland,None,2020-04-16,8025,3526,637,1201,435,127
Europe,Poland,None,2020-04-17,8294,3573,648,1241,451,129
Europe,Poland,None,2020-04-18,8565,3620,659,1282,467,131
Europe,Poland,None,2020-04-19,8838,3666,669,1323,483,132
Europe,Poland,None,2020-04-20,9114,3712,680,1364,499,134
Europe,Poland,None,2020-04-21,9392,3757,690,1406,514,135
Europe,Poland,None,2020-04-22,9670,3800,700,1448,530,137
Europe,Poland,None,2020-04-23,9949,3840,710,1490,546,138
Europe,Poland,None,2020-04-24,10230,3880,719,1532,561,139
Europe,Poland,None,2020-04-25,10513,3919,729,1574,577,141
Europe,Poland,None,2020-04-26,10798,3958,738,1617,592,142
Europe,Poland,None,2020-04-27,11087,3998,747,1660,607,143
Europe,Poland,None,2020-04-28,11377,4037,756,1704,622,145
Europe,Poland,None,2020-04-29,11668,4075,765,1748,637,146
Europe,Poland,None,2020-04-30,11960,4110,774,1791,652,147
Europe,Poland,None,2020-05-01,12253,4144,782,1835,667,148
Europe,Poland,None,2020-05-02,12549,4179,791,1880,682,150
Europe,Poland,None,2020-05-03,12848,4215,799,1924,696,151
Europe,Poland,None,2020-05-04,13149,4251,807,1970,711,152
Europe,Poland,None,2020-05-05,13452,4286,816,2015,725,153
Europe,Poland,None,2020-05-06,13756,4319,824,2061,739,154
Europe,Poland,None,2020-05-07,14060,4352,831,2106,753,155
Europe,Poland,None,2020-05-08,14368,4385,839,2152,768,156
Europe,Poland,None,2020-05-09,14678,4418,847,2199,781,158
Europe,Poland,None,2020-05-10,14990,4451,855,2246,795,159
Europe,Poland,None,2020-05-11,15304,4485,863,2293,809,160
Europe,Poland,None,2020-05-12,15620,4517,870,2340,823,161
Europe,Poland,None,2020-05-13,15937,4549,878,2388,836,162
Europe,Poland,None,2020-05-14,16256,4580,885,2436,850,163
Europe,Poland,None,2020-05-15,16577,4612,893,2484,863,164
Europe,Poland,None,2020-05-16,16901,4645,900,2533,876,165
Europe,Poland,None,2020-05-17,17228,4678,908,2581,889,166
Europe,Poland,None,2020-05-18,17556,4710,915,2631,903,167
Europe,Poland,None,2020-05-19,17885,4741,922,2680,916,168
Europe,Poland,None,2020-05-20,18216,4772,929,2730,928,170
Europe,Poland,None,2020-05-21,18549,4803,937,2780,941,171
Europe,Poland,None,2020-05-22,18885,4835,944,2830,954,172
Europe,Poland,None,2020-05-23,19224,4867,951,2881,967,173
Europe,Poland,None,2020-05-24,19566,4900,959,2932,979,174
Europe,Poland,None,2020-05-25,19909,4933,966,2984,992,175
Europe,Poland,None,2020-05-26,20253,4965,973,3035,1004,176
Europe,Poland,None,2020-05-27,20598,4995,980,3087,1017,177
Europe,Poland,None,2020-05-28,20945,5026,987,3139,1029,178
Europe,Poland,None,2020-05-29,21296,5057,994,3192,1041,179
Europe,Poland,None,2020-05-30,21650,5090,1001,3245,1053,180
Europe,Poland,None,2020-05-31,22007,5124,1009,3298,1065,182
Europe,Poland,None,2020-06-01,22366,5159,1016,3352,1077,183
Europe,Poland,None,2020-06-02,22726,5192,1023,3406,1089,184
Europe,Poland,None,2020-06-03,23086,5222,1030,3460,1101,185
Europe,Poland,None,2020-06-04,23449,5253,1037,3515,1113,186
Europe,Poland,None,2020-06-05,23814,5285,1044,3569,1125,187
Europe,Poland,None,2020-06-06,24184,5318,1051,3625,1136,188
Europe,Poland,None,2020-06-07,24556,5353,1059,3681,1148,189
Europe,Poland,None,2020-06-08,24931,5388,1066,3737,1160,191
Europe,Poland,None,2020-06-09,25306,5421,1073,3793,1171,192
Europe,Poland,None,2020-06-10,25683,5452,1080,3850,1183,193
Europe,Poland,None,2020-06-11,26062,5485,1087,3907,1194,194
Europe,Poland,None,2020-06-12,26444,5518,1094,3964,1206,195
Europe,Poland,None,2020-06-13,26830,5553,1102,4022,1217,196
Europe,Poland,None,2020-06-14,27218,5588,1109,4080,1228,198
Europe,Poland,None,2020-06-15,27608,5622,1116,4138,1239,199
Europe,Poland,None,2020-06-16,27999,5655,1124,4197,1251,200
Europe,Poland,None,2020-06-17,28392,5689,1131,4256,1262,201
Europe,Poland,None,2020-06-18,28789,5723,1138,4316,1273,202
Europe,Poland,None,2020-06-19,29188,5758,1146,4376,1284,204
Europe,Poland,None,2020-06-20,29591,5794,1153,4436,1295,205
Europe,Poland,None,2020-06-21,29995,5830,1161,4497,1306,206
Europe,Poland,None,2020-06-22,30401,5864,1168,4557,1317,207
Europe,Poland,None,2020-06-23,30809,5898,1175,4619,1328,208
Europe,Poland,None,2020-06-24,31220,5933,1183,4680,1339,210
Europe,Poland,None,2020-06-25,31634,5969,1190,4742,1350,211
Europe,Poland,None,2020-06-26,32051,6006,1198,4805,1361,212
Europe,Poland,None,2020-06-27,32471,6044,1205,4868,1372,213
Europe,Poland,None,2020-06-28,32893,6081,1213,4931,1383,215
Europe,Poland,None,2020-06-29,33317,6116,1221,4995,1393,216
Europe,Poland,None,2020-06-30,33741,6151,1228,5059,1404,217
Europe,Poland,None,2020-07-01,34169,6186,1236,5123,1415,218
Europe,Poland,None,2020-07-02,34601,6223,1243,5187,1426,220
Europe,Poland,None,2020-07-03,35037,6262,1251,5253,1436,221
Europe,Poland,None,2020-07-04,35476,6302,1259,5319,1447,222
Europe,Poland,None,2020-07-05,35917,6341,1267,5385,1458,224
Europe,Poland,None,2020-07-06,36359,6379,1275,5451,1469,225
Europe,Poland,None,2020-07-07,36802,6415,1283,5518,1479,226
Europe,Poland,None,2020-07-08,37248,6451,1291,5585,1490,228
Europe,Poland,None,2020-07-09,37698,6489,1298,5652,1500,229
Europe,Poland,None,2020-07-10,38152,6529,1307,5720,1511,230
Europe,Poland,None,2020-07-11,38609,6569,1315,5789,1522,232
Europe,Poland,None,2020-07-12,39068,6609,1323,5857,1532,233
Europe,Poland,None,2020-07-13,39528,6647,1331,5926,1543,235
Europe,Poland,None,2020-07-14,39990,6685,1339,5996,1553,236
Europe,Poland,None,2020-07-15,40456,6724,1347,6066,1564,237
Europe,Poland,None,2020-07-16,40926,6764,1355,6136,1575,239
Europe,Poland,None,2020-07-17,41399,6805,1364,6207,1585,240
Europe,Poland,None,2020-07-18,41874,6846,1372,6278,1596,242
Europe,Poland,None,2020-07-19,42351,6886,1380,6350,1606,243
Europe,Poland,None,2020-07-20,42831,6925,1388,6422,1617,244
Europe,Poland,None,2020-07-21,43314,6965,1397,6494,1627,246
Europe,Poland,None,2020-07-22,43800,7006,1405,6567,1638,247
Europe,Poland,None,2020-07-23,44290,7049,1414,6641,1648,249
Europe,Poland,None,2020-07-24,44783,7091,1422,6715,1659,250
Europe,Poland,None,2020-07-25,45278,7134,1431,6789,1670,252
Europe,Poland,None,2020-07-26,45775,7174,1439,6864,1680,253
Europe,Poland,None,2020-07-27,46274,7214,1448,6938,1691,254
Europe,Poland,None,2020-07-28,46776,7255,1456,7014,1701,256
Europe,Poland,None,2020-07-29,47282,7297,1465,7090,1712,257
Europe,Poland,None,2020-07-30,47793,7342,1474,7166,1722,259
Europe,Poland,None,2020-07-31,48308,7387,1483,7243,1733,260
Europe,Poland,None,2020-08-01,48825,7432,1492,7321,1743,262
Europe,Poland,None,2020-08-02,49343,7476,1501,7399,1754,264
Europe,Poland,None,2020-08-03,49863,7517,1510,7477,1765,265
Europe,Poland,None,2020-08-04,50385,7559,1518,7555,1775,266
Europe,Poland,None,2020-08-05,50912,7602,1527,7634,1786,268
Europe,Poland,None,2020-08-06,51444,7647,1536,7714,1796,270
Europe,Poland,None,2020-08-07,51979,7693,1546,7794,1807,271
Europe,Poland,None,2020-08-08,52516,7739,1555,7875,1818,273
Europe,Poland,None,2020-08-09,53055,7782,1564,7956,1828,274
Europe,Poland,None,2020-08-10,53596,7826,1573,8037,1839,276
Europe,Poland,None,2020-08-11,54142,7870,1582,8119,1850,277
Europe,Poland,None,2020-08-12,54691,7916,1591,8201,1860,279
Europe,Poland,None,2020-08-13,55244,7963,1601,8284,1871,281
Europe,Poland,None,2020-08-14,55801,8010,1610,8367,1882,282
Europe,Poland,None,2020-08-15,56359,8055,1620,8451,1892,284
Europe,Poland,None,2020-08-16,56919,8100,1629,8535,1903,285
Europe,Poland,None,2020-08-17,57483,8145,1638,8620,1914,287
Europe,Poland,None,2020-08-18,58051,8192,1648,8705,1925,289
Europe,Poland,None,2020-08-19,58623,8240,1657,8791,1935,290
Europe,Poland,None,2020-08-20,59199,8289,1667,8877,1946,292
Europe,Poland,None,2020-08-21,59778,8337,1677,8964,1957,294
Europe,Poland,None,2020-08-22,60359,8384,1687,9051,1968,295
Europe,Poland,None,2020-08-23,60941,8429,1696,9138,1979,297
Europe,Poland,None,2020-08-24,61527,8475,1706,9226,1989,299
Europe,Poland,None,2020-08-25,62117,8523,1715,9315,2000,300
Europe,Poland,None,2020-08-26,62713,8573,1725,9404,2011,302
Europe,Poland,None,2020-08-27,63313,8624,1736,9494,2022,304
Europe,Poland,None,2020-08-28,63917,8676,1746,9585,2033,306
Europe,Poland,None,2020-08-29,64521,8725,1756,9675,2044,307
Europe,Poland,None,2020-08-30,65127,8772,1766,9766,2055,309
Europe,Poland,None,2020-08-31,65736,8819,1776,9858,2066,311
Europe,Poland,None,2020-09-01,66350,8868,1786,9950,2077,312
Europe,Poland,None,2020-09-02,66968,8919,1796,10043,2088,314
Europe,Poland,None,2020-09-03,67592,8971,1807,10136,2099,316
Europe,Poland,None,2020-09-04,68218,9023,1817,10230,2110,318
Europe,Poland,None,2020-09-05,68845,9072,1827,10324,2121,320
Europe,Poland,None,2020-09-06,69475,9121,1837,10419,2132,321
Europe,Poland,None,2020-09-07,70109,9171,1848,10514,2144,323
Europe,Poland,None,2020-09-08,70748,9222,1858,10610,2155,325
Europe,Poland,None,2020-09-09,71392,9275,1869,10706,2166,327
Europe,Poland,None,2020-09-10,72039,9328,1879,10803,2177,329
Europe,Poland,None,2020-09-11,72688,9380,1890,10900,2188,330
Europe,Poland,None,2020-09-12,73339,9430,1900,10998,2200,332
Europe,Poland,None,2020-09-13,73994,9481,1911,11096,2211,334
Europe,Poland,None,2020-09-14,74654,9533,1921,11195,2222,336
Europe,Poland,None,2020-09-15,75318,9587,1932,11295,2234,338
Europe,Poland,None,2020-09-16,75987,9641,1943,11395,2245,340
Europe,Poland,None,2020-09-17,76659,9696,1954,11496,2257,342
Europe,Poland,None,2020-09-18,77333,9749,1965,11597,2268,343
Europe,Poland,None,2020-09-19,78009,9800,1976,11699,2280,345
Europe,Poland,None,2020-09-20,78689,9851,1986,11801,2291,347
Europe,Poland,None,2020-09-21,79374,9904,1997,11903,2303,349
Europe,Poland,None,2020-09-22,80064,9960,2009,12007,2314,351
Europe,Poland,None,2020-09-23,80759,10017,2020,12111,2326,353
Europe,Poland,None,2020-09-24,81459,10075,2032,12216,2337,355
Europe,Poland,None,2020-09-25,82160,10131,2043,12321,2349,357
Europe,Poland,None,2020-09-26,82861,10183,2054,12427,2361,359
Europe,Poland,None,2020-09-27,83567,10236,2065,12532,2372,360
Europe,Poland,None,2020-09-28,84277,10290,2076,12639,2384,362
Europe,Poland,None,2020-09-29,84993,10346,2087,12746,2396,364
Europe,Poland,None,2020-09-30,85714,10404,2099,12854,2408,366
Europe,Poland,None,2020-10-01,86439,10463,2111,12963,2420,368
Europe,Poland,None,2020-10-02,87164,10518,2122,13072,2432,370
Europe,Poland,None,2020-10-03,87893,10572,2133,13181,2443,372
Europe,Poland,None,2020-10-04,88626,10627,2145,13291,2455,374
Europe,Poland,None,2020-10-05,89364,10684,2156,13402,2467,376
Europe,Poland,None,2020-10-06,90107,10743,2168,13513,2479,378
Europe,Poland,None,2020-10-07,90855,10802,2180,13626,2491,380
Europe,Poland,None,2020-10-08,91605,10859,2192,13738,2504,382
Europe,Poland,None,2020-10-09,92357,10915,2203,13851,2516,384
Europe,Poland,None,2020-10-10,93113,10971,2215,13964,2528,386
Europe,Poland,None,2020-10-11,93873,11028,2227,14078,2540,388
Europe,Poland,None,2020-10-12,94640,11087,2239,14193,2552,390
Europe,Poland,None,2020-10-13,95411,11148,2251,14309,2565,393
Europe,Poland,None,2020-10-14,96186,11209,2263,14425,2577,395
Europe,Poland,None,2020-10-15,96963,11268,2275,14542,2589,397
Europe,Poland,None,2020-10-16,97742,11324,2287,14659,2602,399
Europe,Poland,None,2020-10-17,98525,11380,2299,14776,2614,401
Europe,Poland,None,2020-10-18,99313,11438,2311,14894,2626,403
Europe,Poland,None,2020-10-19,100107,11499,2323,15013,2639,405
Europe,Poland,None,2020-10-20,100907,11562,2336,15133,2651,407
Europe,Poland,None,2020-10-21,101712,11626,2349,15254,2664,409
Europe,Poland,None,2020-10-22,102519,11688,2361,15375,2677,411
Europe,Poland,None,2020-10-23,103326,11746,2373,15496,2689,413
Europe,Poland,None,2020-10-24,104135,11801,2385,15618,2702,415
Europe,Poland,None,2020-10-25,104950,11859,2397,15740,2715,417
Europe,Poland,None,2020-10-26,105772,11920,2409,15863,2727,420
Europe,Poland,None,2020-10-27,106602,11986,2422,15988,2740,422
Europe,Poland,None,2020-10-28,107436,12052,2436,16113,2753,424
Europe,Poland,None,2020-10-29,108273,12117,2449,16238,2766,427
Europe,Poland,None,2020-10-30,109109,12176,2461,16364,2779,429
Europe,Poland,None,2020-10-31,109947,12233,2473,16489,2792,431
Europe,Poland,None,2020-11-01,110791,12292,2485,16616,2805,433
Europe,Poland,None,2020-11-02,111642,12355,2498,16744,2818,435
Europe,Poland,None,2020-11-03,112500,12421,2511,16872,2831,437
Europe,Poland,None,2020-11-04,113362,12487,2525,17002,2844,440
Europe,Poland,None,2020-11-05,114225,12550,2538,17131,2857,442
Europe,Poland,None,2020-11-06,115090,12609,2550,17261,2870,444
Europe,Poland,None,2020-11-07,115960,12670,2563,17391,2883,446
Europe,Poland,None,2020-11-08,116835,12733,2575,17523,2897,448
Europe,Poland,None,2020-11-09,117717,12798,2589,17655,2910,450
Europe,Poland,None,2020-11-10,118603,12864,2602,17788,2923,453
Europe,Poland,None,2020-11-11,119492,12928,2615,17921,2937,455
Europe,Poland,None,2020-11-12,120384,12991,2628,18055,2950,457
Europe,Poland,None,2020-11-13,121281,13054,2641,18189,2963,459
Europe,Poland,None,2020-11-14,122182,13118,2654,18325,2977,462
Europe,Poland,None,2020-11-15,123088,13183,2668,18460,2991,464
None,None,None,2020-03-01,130,130,20,20,0,5
None,None,None,2020-03-02,136,128,20,20,1,5
None,None,None,2020-03-03,155,138,21,23,1,5
None,None,None,2020-03-04,190,163,25,28,2,6
None,None,None,2020-03-05,251,212,33,38,3,8
None,None,None,2020-03-06,354,299,47,53,5,11
None,None,None,2020-03-07,524,445,70,79,6,17
None,None,None,2020-03-08,794,679,106,119,9,25
None,None,None,2020-03-09,1209,1038,162,181,14,39
None,None,None,2020-03-10,1815,1560,243,272,20,58
None,None,None,2020-03-11,2658,2278,356,399,29,85
None,None,None,2020-03-12,3779,3221,504,567,42,120
None,None,None,2020-03-13,5205,4398,689,781,59,164
None,None,None,2020-03-14,7061,5902,927,1057,86,219
None,None,None,2020-03-15,9341,7738,1218,1399,117,288
None,None,None,2020-03-16,11965,9791,1547,1792,157,364
None,None,None,2020-03-17,14928,12043,1910,2237,207,447
None,None,None,2020-03-18,18210,14463,2303,2729,266,537
None,None,None,2020-03-19,21788,17015,2722,3265,337,631
None,None,None,2020-03-20,25639,19671,3161,3844,417,729
None,None,None,2020-03-21,29742,22404,3616,4458,509,828
None,None,None,2020-03-22,34063,25174,4083,5106,609,931
None,None,None,2020-03-23,38569,27950,4556,5783,722,1032
None,None,None,2020-03-24,43232,30703,5030,6482,843,1133
None,None,None,2020-03-25,48024,33406,5500,7201,973,1231
None,None,None,2020-03-26,52907,36026,5963,7933,1113,1327
None,None,None,2020-03-27,57855,38543,6414,8676,1261,1418
None,None,None,2020-03-28,62854,40951,6851,9425,1417,1505
None,None,None,2020-03-29,67883,43240,7274,10180,1579,1586
None,None,None,2020-03-30,72917,45393,7677,10935,1747,1664
None,None,None,2020-03-31,77926,47386,8059,11686,1921,1735
None,None,None,2020-04-01,82872,49195,8415,12428,2101,1799
None,None,None,2020-04-02,87732,50801,8740,13157,2284,1855
None,None,None,2020-04-03,92515,52231,9040,13874,2470,1905
None,None,None,2020-04-04,97215,53494,9315,14580,2659,1949
None,None,None,2020-04-05,101826,54594,9563,15271,2850,1987
None,None,None,2020-04-06,106327,55522,9785,15947,3044,2018
None,None,None,2020-04-07,110696,56263,9976,16602,3237,2042
None,None,None,2020-04-08,114923,56818,10138,17236,3430,2059
None,None,None,2020-04-09,119019,57213,10274,17850,3624,2071
None,None,None,2020-04-10,122988,57462,10385,18446,3816,2077
None,None,None,2020-04-11,126829,57574,10473,19022,4007,2078
None,None,None,2020-04-12,130532,57549,10537,19577,4197,2074
None,None,None,2020-04-13,134088,57382,10575,20110,4384,2065
None,None,None,2020-04-14,137496,57083,10591,20621,4569,2051
None,None,None,2020-04-15,140770,56674,10586,21113,4752,2033
None,None,None,2020-04-16,143914,56168,10563,21584,4930,2012
None,None,None,2020-04-17,146937,55577,10523,22037,5106,1988
None,None,None,2020-04-18,149834,54905,10467,22472,5278,1961
None,None,None,2020-04-19,152600,54149,10393,22887,5447,1930
None,None,None,2020-04-20,155236,53315,10305,23282,5612,1898
None,None,None,2020-04-21,157755,52420,10203,23660,5772,1862
None,None,None,2020-04-22,160165,51479,10090,24022,5929,1826
None,None,None,2020-04-23,162474,50500,9968,24369,6082,1788
None,None,None,2020-04-24,164684,49490,9837,24700,6230,1749
None,None,None,2020-04-25,166795,48448,9698,25016,6375,1710
None,None,None,2020-04-26,168804,47373,9549,25318,6514,1669
None,None,None,2020-04-27,170720,46276,9394,25605,6650,1627
None,None,None,2020-04-28,172552,45168,9234,25880,6782,1586
None,None,None,2020-04-29,174308,44057,9070,26144,6910,1544
None,None,None,2020-04-30,175990,42945,8904,26395,7034,1502
None,None,None,2020-05-01,177602,41836,8734,26637,7153,1460
None,None,None,2020-05-02,179145,40732,8562,26869,7269,1420
None,None,None,2020-05-03,180618,39629,8388,27089,7381,1379
None,None,None,2020-05-04,182029,38536,8212,27302,7489,1338
None,None,None,2020-05-05,183385,37458,8037,27505,7593,1298
None,None,None,2020-05-06,184690,36398,7862,27701,7694,1259
None,None,None,2020-05-07,185945,35360,7688,27889,7791,1221
None,None,None,2020-05-08,187157,34344,7515,28070,7886,1183
None,None,None,2020-05-09,188323,33348,7344,28246,7975,1148
None,None,None,2020-05-10,189443,32370,7174,28414,8063,1112
None,None,None,2020-05-11,190525,31417,7007,28576,8147,1077
None,None,None,2020-05-12,191572,30489,6841,28733,8228,1043
None,None,None,2020-05-13,192586,29588,6679,28885,8306,1011
None,None,None,2020-05-14,193570,28715,6519,29033,8382,979
None,None,None,2020-05-15,194526,27871,6363,29176,8454,949
None,None,None,2020-05-16,195455,27053,6210,29316,8524,919
None,None,None,2020-05-17,196358,26260,6060,29450,8591,891
None,None,None,2020-05-18,197235,25492,5913,29583,8657,863
None,None,None,2020-05-19,198090,24751,5769,29711,8720,837
None,None,None,2020-05-20,198926,24038,5629,29836,8779,813
None,None,None,2020-05-21,199744,23353,5494,29959,8838,788
None,None,None,2020-05-22,200547,22696,5362,30079,8894,765
