Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Algeria,None,2020-08-03,31473,7374,1433,4707,1304,262
Africa,Algeria,None,2020-08-04,31948,7362,1437,4779,1316,261
Africa,Algeria,None,2020-08-05,32416,7343,1439,4849,1328,260
Africa,Algeria,None,2020-08-06,32876,7319,1440,4918,1340,259
Africa,Algeria,None,2020-08-07,33328,7288,1440,4986,1352,258
Africa,Algeria,None,2020-08-08,33772,7252,1438,5052,1363,256
Africa,Algeria,None,2020-08-09,34207,7210,1436,5118,1375,255
Africa,Algeria,None,2020-08-10,34635,7164,1432,5182,1386,253
Africa,Algeria,None,2020-08-11,35056,7113,1428,5245,1396,251
Africa,Algeria,None,2020-08-12,35468,7059,1422,5307,1407,249
Africa,Algeria,None,2020-08-13,35873,7001,1416,5367,1417,246
Africa,Algeria,None,2020-08-14,36270,6939,1409,5427,1427,244
Africa,Algeria,None,2020-08-15,36659,6874,1401,5485,1437,241
Africa,Algeria,None,2020-08-16,37041,6806,1393,5543,1447,239
Africa,Algeria,None,2020-08-17,37415,6735,1383,5599,1456,236
Africa,Algeria,None,2020-08-18,37781,6662,1373,5654,1465,233
Africa,Algeria,None,2020-08-19,38140,6586,1363,5708,1474,230
Africa,Algeria,None,2020-08-20,38492,6508,1352,5760,1483,227
Africa,Algeria,None,2020-08-21,38836,6428,1340,5812,1492,224
Africa,Algeria,None,2020-08-22,39173,6346,1328,5862,1500,221
Africa,Algeria,None,2020-08-23,39502,6262,1315,5912,1508,218
Africa,Algeria,None,2020-08-24,39825,6178,1302,5960,1516,215
Africa,Algeria,None,2020-08-25,40140,6092,1288,6008,1524,212
Africa,Algeria,None,2020-08-26,40449,6004,1275,6054,1531,209
Africa,Algeria,None,2020-08-27,40750,5916,1260,6099,1539,205
Africa,Algeria,None,2020-08-28,41044,5826,1246,6143,1546,202
Africa,Algeria,None,2020-08-29,41332,5736,1231,6186,1553,199
Africa,Algeria,None,2020-08-30,41613,5645,1215,6228,1560,195
Africa,Algeria,None,2020-08-31,41887,5554,1200,6270,1566,192
Africa,Algeria,None,2020-09-01,42155,5463,1184,6310,1573,189
Africa,Algeria,None,2020-09-02,42417,5371,1168,6349,1579,185
Africa,Algeria,None,2020-09-03,42672,5278,1152,6387,1585,182
Africa,Algeria,None,2020-09-04,42920,5186,1136,6425,1591,179
Africa,Algeria,None,2020-09-05,43163,5093,1119,6461,1597,175
Africa,Algeria,None,2020-09-06,43399,5001,1103,6496,1602,172
Africa,Algeria,None,2020-09-07,43630,4909,1086,6531,1608,169
Africa,Algeria,None,2020-09-08,43855,4817,1069,6565,1613,165
Africa,Algeria,None,2020-09-09,44074,4726,1052,6598,1618,162
Africa,Algeria,None,2020-09-10,44286,4634,1035,6629,1623,159
Africa,Algeria,None,2020-09-11,44494,4543,1018,6661,1628,156
Africa,Algeria,None,2020-09-12,44696,4453,1001,6691,1633,152
Africa,Algeria,None,2020-09-13,44892,4363,984,6720,1637,149
Africa,Algeria,None,2020-09-14,45083,4274,967,6749,1642,146
Africa,Algeria,None,2020-09-15,45269,4185,950,6777,1646,143
Africa,Algeria,None,2020-09-16,45450,4097,933,6804,1650,140
Africa,Algeria,None,2020-09-17,45626,4010,916,6830,1655,136
Africa,Algeria,None,2020-09-18,45797,3924,900,6856,1658,133
Africa,Algeria,None,2020-09-19,45963,3838,883,6881,1662,130
Africa,Algeria,None,2020-09-20,46124,3754,866,6905,1666,127
Africa,Algeria,None,2020-09-21,46281,3670,850,6929,1670,124
Africa,Algeria,None,2020-09-22,46433,3587,833,6951,1673,122
Africa,Algeria,None,2020-09-23,46580,3505,817,6974,1676,119
Africa,Algeria,None,2020-09-24,46724,3424,800,6995,1680,116
Africa,Algeria,None,2020-09-25,46863,3344,784,7016,1683,113
Africa,Algeria,None,2020-09-26,46997,3266,768,7036,1686,110
Africa,Algeria,None,2020-09-27,47128,3188,752,7056,1689,107
Africa,Algeria,None,2020-09-28,47255,3111,736,7075,1692,105
Africa,Algeria,None,2020-09-29,47378,3036,721,7093,1695,102
Africa,Algeria,None,2020-09-30,47497,2961,705,7111,1697,100
Africa,Algeria,None,2020-10-01,47613,2888,690,7128,1700,97
Africa,Algeria,None,2020-10-02,47724,2816,675,7145,1702,94
Africa,Algeria,None,2020-10-03,47833,2745,660,7161,1705,92
Africa,Algeria,None,2020-10-04,47938,2675,645,7177,1707,90
Africa,Algeria,None,2020-10-05,48039,2607,631,7192,1709,87
Africa,Algeria,None,2020-10-06,48137,2539,616,7207,1712,85
Africa,Algeria,None,2020-10-07,48232,2473,602,7221,1714,83
Africa,Algeria,None,2020-10-08,48324,2408,588,7235,1716,80
Africa,Algeria,None,2020-10-09,48413,2344,574,7248,1718,78
Africa,Algeria,None,2020-10-10,48499,2281,561,7261,1720,76
Africa,Algeria,None,2020-10-11,48582,2219,548,7274,1721,74
Africa,Algeria,None,2020-10-12,48662,2159,534,7286,1723,72
Africa,Algeria,None,2020-10-13,48740,2100,521,7298,1725,70
Africa,Algeria,None,2020-10-14,48815,2042,509,7309,1727,68
Africa,Algeria,None,2020-10-15,48887,1985,496,7320,1728,66
Africa,Angola,None,2020-08-03,966,295,57,141,54,11
Africa,Angola,None,2020-08-04,984,294,57,144,55,10
Africa,Angola,None,2020-08-05,1002,293,57,147,57,10
Africa,Angola,None,2020-08-06,1020,292,57,149,58,10
Africa,Angola,None,2020-08-07,1037,290,56,152,60,10
Africa,Angola,None,2020-08-08,1054,288,56,154,61,10
Africa,Angola,None,2020-08-09,1070,285,56,157,62,10
Africa,Angola,None,2020-08-10,1086,282,56,159,64,10
Africa,Angola,None,2020-08-11,1101,279,55,162,65,10
Africa,Angola,None,2020-08-12,1116,276,55,164,66,10
Africa,Angola,None,2020-08-13,1130,272,54,166,67,10
Africa,Angola,None,2020-08-14,1144,268,54,168,69,9
Africa,Angola,None,2020-08-15,1157,264,53,170,70,9
Africa,Angola,None,2020-08-16,1170,260,53,172,71,9
Africa,Angola,None,2020-08-17,1182,255,52,174,72,9
Africa,Angola,None,2020-08-18,1194,251,51,176,73,9
Africa,Angola,None,2020-08-19,1206,246,51,177,74,9
Africa,Angola,None,2020-08-20,1217,241,50,179,75,8
Africa,Angola,None,2020-08-21,1227,236,49,180,76,8
Africa,Angola,None,2020-08-22,1237,231,48,182,78,8
Africa,Angola,None,2020-08-23,1247,226,48,183,79,8
Africa,Angola,None,2020-08-24,1256,220,47,185,79,8
Africa,Angola,None,2020-08-25,1265,215,46,186,80,7
Africa,Angola,None,2020-08-26,1273,210,45,187,81,7
Africa,Angola,None,2020-08-27,1281,204,44,189,82,7
Africa,Angola,None,2020-08-28,1289,199,43,190,83,7
Africa,Angola,None,2020-08-29,1297,194,42,191,84,7
Africa,Angola,None,2020-08-30,1304,188,41,192,85,6
Africa,Angola,None,2020-08-31,1310,183,40,193,85,6
Africa,Angola,None,2020-09-01,1316,177,39,194,86,6
Africa,Angola,None,2020-09-02,1322,172,39,195,87,6
Africa,Angola,None,2020-09-03,1328,167,38,196,88,6
Africa,Angola,None,2020-09-04,1334,162,37,196,88,6
Africa,Angola,None,2020-09-05,1339,156,36,197,89,5
Africa,Angola,None,2020-09-06,1344,151,35,198,90,5
Africa,Angola,None,2020-09-07,1348,146,34,199,90,5
Africa,Angola,None,2020-09-08,1352,141,33,199,91,5
Africa,Angola,None,2020-09-09,1357,136,32,200,91,5
Africa,Angola,None,2020-09-10,1360,132,31,200,92,4
Africa,Angola,None,2020-09-11,1364,127,30,201,92,4
Africa,Angola,None,2020-09-12,1368,123,29,202,93,4
Africa,Angola,None,2020-09-13,1371,118,28,202,93,4
Africa,Angola,None,2020-09-14,1374,114,28,202,94,4
Africa,Angola,None,2020-09-15,1377,109,27,203,94,4
Africa,Angola,None,2020-09-16,1380,105,26,203,95,3
Africa,Angola,None,2020-09-17,1382,101,25,204,95,3
Africa,Angola,None,2020-09-18,1385,97,24,204,95,3
Africa,Angola,None,2020-09-19,1387,93,23,204,96,3
Africa,Angola,None,2020-09-20,1389,90,23,205,96,3
Africa,Angola,None,2020-09-21,1391,86,22,205,96,3
Africa,Angola,None,2020-09-22,1393,83,21,205,97,3
Africa,Angola,None,2020-09-23,1395,79,21,206,97,3
Africa,Angola,None,2020-09-24,1396,76,20,206,97,2
Africa,Angola,None,2020-09-25,1398,73,19,206,97,2
Africa,Angola,None,2020-09-26,1399,70,18,206,98,2
Africa,Angola,None,2020-09-27,1401,67,18,206,98,2
Africa,Angola,None,2020-09-28,1402,64,17,207,98,2
Africa,Angola,None,2020-09-29,1403,61,17,207,98,2
Africa,Angola,None,2020-09-30,1404,58,16,207,99,2
Africa,Angola,None,2020-10-01,1405,56,15,207,99,2
Africa,Angola,None,2020-10-02,1406,53,15,207,99,2
Africa,Angola,None,2020-10-03,1407,51,14,207,99,2
Africa,Angola,None,2020-10-04,1408,48,14,208,99,2
Africa,Angola,None,2020-10-05,1409,46,13,208,99,1
Africa,Angola,None,2020-10-06,1409,44,13,208,100,1
Africa,Angola,None,2020-10-07,1410,42,12,208,100,1
Africa,Angola,None,2020-10-08,1411,40,12,208,100,1
Africa,Angola,None,2020-10-09,1411,38,11,208,100,1
Africa,Angola,None,2020-10-10,1412,36,11,208,100,1
Africa,Angola,None,2020-10-11,1412,35,10,208,100,1
Africa,Angola,None,2020-10-12,1413,33,10,208,100,1
Africa,Angola,None,2020-10-13,1413,32,10,208,100,1
Africa,Angola,None,2020-10-14,1414,30,9,208,101,1
Africa,Angola,None,2020-10-15,1414,29,9,209,101,1
Africa,Benin,None,2020-08-03,1540,210,47,229,49,7
Africa,Benin,None,2020-08-04,1540,202,45,229,50,7
Africa,Benin,None,2020-08-05,1541,195,44,229,51,7
Africa,Benin,None,2020-08-06,1542,188,42,229,51,6
Africa,Benin,None,2020-08-07,1542,181,41,230,52,6
Africa,Benin,None,2020-08-08,1543,174,40,230,53,6
Africa,Benin,None,2020-08-09,1543,168,38,230,54,6
Africa,Benin,None,2020-08-10,1544,162,37,230,54,6
Africa,Benin,None,2020-08-11,1544,157,36,230,55,5
Africa,Benin,None,2020-08-12,1545,151,35,230,56,5
Africa,Benin,None,2020-08-13,1545,146,34,230,57,5
Africa,Benin,None,2020-08-14,1545,141,32,230,57,5
Africa,Benin,None,2020-08-15,1545,137,31,230,58,5
Africa,Benin,None,2020-08-16,1546,132,30,230,59,4
Africa,Benin,None,2020-08-17,1546,128,29,230,60,4
Africa,Benin,None,2020-08-18,1546,124,29,230,60,4
Africa,Benin,None,2020-08-19,1546,120,28,230,61,4
Africa,Benin,None,2020-08-20,1546,117,27,230,62,4
Africa,Benin,None,2020-08-21,1546,113,26,230,62,4
Africa,Benin,None,2020-08-22,1546,110,25,230,63,4
Africa,Benin,None,2020-08-23,1547,107,24,230,64,4
Africa,Benin,None,2020-08-24,1547,104,24,230,64,4
Africa,Benin,None,2020-08-25,1547,101,23,230,65,3
Africa,Benin,None,2020-08-26,1547,98,22,230,66,3
Africa,Benin,None,2020-08-27,1547,96,22,230,66,3
Africa,Benin,None,2020-08-28,1547,93,21,230,67,3
Africa,Benin,None,2020-08-29,1547,91,20,230,68,3
Africa,Benin,None,2020-08-30,1547,89,20,230,68,3
Africa,Benin,None,2020-08-31,1547,87,19,230,69,3
Africa,Benin,None,2020-09-01,1547,85,19,230,69,3
Africa,Benin,None,2020-09-02,1547,83,18,230,70,3
Africa,Benin,None,2020-09-03,1547,81,18,230,71,3
Africa,Benin,None,2020-09-04,1547,79,17,230,71,3
Africa,Benin,None,2020-09-05,1547,77,17,230,72,3
Africa,Benin,None,2020-09-06,1547,76,16,230,72,3
Africa,Benin,None,2020-09-07,1547,74,16,230,73,3
Africa,Benin,None,2020-09-08,1547,72,15,230,73,3
Africa,Benin,None,2020-09-09,1547,71,15,230,74,2
Africa,Benin,None,2020-09-10,1547,70,15,230,75,2
Africa,Benin,None,2020-09-11,1547,68,14,230,75,2
Africa,Benin,None,2020-09-12,1547,67,14,230,76,2
Africa,Benin,None,2020-09-13,1547,66,14,230,76,2
Africa,Benin,None,2020-09-14,1547,65,13,230,77,2
Africa,Benin,None,2020-09-15,1547,63,13,230,77,2
Africa,Benin,None,2020-09-16,1547,62,13,230,78,2
Africa,Benin,None,2020-09-17,1547,61,12,230,78,2
Africa,Benin,None,2020-09-18,1547,60,12,230,79,2
Africa,Benin,None,2020-09-19,1547,59,12,230,79,2
Africa,Benin,None,2020-09-20,1547,58,12,230,80,2
Africa,Benin,None,2020-09-21,1547,57,11,230,80,2
Africa,Benin,None,2020-09-22,1547,56,11,230,81,2
Africa,Benin,None,2020-09-23,1547,55,11,230,81,2
