Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,US,Montana,2020-10-04,5573,279,74,835,95,9
North America,US,Montana,2020-10-05,5580,269,71,836,95,9
North America,US,Montana,2020-10-06,5587,259,69,837,95,8
North America,US,Montana,2020-10-07,5594,250,67,838,95,8
North America,US,Montana,2020-10-08,5601,241,65,839,95,8
North America,US,Montana,2020-10-09,5607,232,63,840,96,7
North America,US,Montana,2020-10-10,5613,224,61,841,96,7
North America,US,Montana,2020-10-11,5619,216,59,842,96,7
North America,US,Montana,2020-10-12,5624,208,57,843,96,7
North America,US,Montana,2020-10-13,5629,200,55,843,96,6
North America,US,Montana,2020-10-14,5634,192,54,844,96,6
North America,US,Montana,2020-10-15,5639,185,52,845,96,6
North America,US,Nebraska,2020-08-09,27412,3772,758,4110,346,133
North America,US,Nebraska,2020-08-10,27640,3755,757,4144,349,132
North America,US,Nebraska,2020-08-11,27859,3732,754,4177,352,131
North America,US,Nebraska,2020-08-12,28069,3701,751,4209,355,130
North America,US,Nebraska,2020-08-13,28271,3664,746,4239,358,129
North America,US,Nebraska,2020-08-14,28463,3620,741,4268,361,127
North America,US,Nebraska,2020-08-15,28646,3571,734,4295,363,125
North America,US,Nebraska,2020-08-16,28819,3514,726,4321,366,123
North America,US,Nebraska,2020-08-17,28983,3452,717,4346,369,121
North America,US,Nebraska,2020-08-18,29137,3385,707,4369,371,118
North America,US,Nebraska,2020-08-19,29282,3314,696,4391,374,115
North America,US,Nebraska,2020-08-20,29420,3240,685,4411,376,113
North America,US,Nebraska,2020-08-21,29549,3162,673,4431,378,110
North America,US,Nebraska,2020-08-22,29670,3082,660,4449,381,107
North America,US,Nebraska,2020-08-23,29782,2998,646,4466,383,104
North America,US,Nebraska,2020-08-24,29886,2911,632,4481,385,101
North America,US,Nebraska,2020-08-25,29984,2824,618,4496,387,97
North America,US,Nebraska,2020-08-26,30075,2736,603,4509,389,94
North America,US,Nebraska,2020-08-27,30159,2647,588,4522,391,91
North America,US,Nebraska,2020-08-28,30238,2558,573,4534,393,88
North America,US,Nebraska,2020-08-29,30310,2469,558,4545,394,84
North America,US,Nebraska,2020-08-30,30377,2380,542,4555,396,81
North America,US,Nebraska,2020-08-31,30439,2292,527,4564,398,78
North America,US,Nebraska,2020-09-01,30496,2205,511,4573,399,75
North America,US,Nebraska,2020-09-02,30549,2119,496,4581,400,72
North America,US,Nebraska,2020-09-03,30598,2035,480,4588,402,69
North America,US,Nebraska,2020-09-04,30643,1952,465,4595,403,66
North America,US,Nebraska,2020-09-05,30684,1871,450,4601,404,63
North America,US,Nebraska,2020-09-06,30722,1792,435,4606,405,60
North America,US,Nebraska,2020-09-07,30756,1715,421,4612,407,57
North America,US,Nebraska,2020-09-08,30789,1640,406,4616,408,54
North America,US,Nebraska,2020-09-09,30818,1567,392,4621,409,52
North America,US,Nebraska,2020-09-10,30845,1497,378,4625,409,49
North America,US,Nebraska,2020-09-11,30870,1429,365,4629,410,47
North America,US,Nebraska,2020-09-12,30893,1363,352,4632,411,45
North America,US,Nebraska,2020-09-13,30913,1299,339,4635,412,42
North America,US,Nebraska,2020-09-14,30933,1238,326,4638,413,40
North America,US,Nebraska,2020-09-15,30950,1179,314,4641,413,38
North America,US,Nebraska,2020-09-16,30966,1122,302,4643,414,36
North America,US,Nebraska,2020-09-17,30981,1068,291,4645,414,34
North America,US,Nebraska,2020-09-18,30994,1015,279,4647,415,32
North America,US,Nebraska,2020-09-19,31007,965,269,4649,416,31
North America,US,Nebraska,2020-09-20,31018,917,258,4651,416,29
North America,US,Nebraska,2020-09-21,31028,871,248,4652,417,27
North America,US,Nebraska,2020-09-22,31037,827,238,4654,417,26
North America,US,Nebraska,2020-09-23,31046,785,228,4655,417,25
North America,US,Nebraska,2020-09-24,31054,745,219,4656,418,23
North America,US,Nebraska,2020-09-25,31061,707,210,4657,418,22
North America,US,Nebraska,2020-09-26,31068,670,202,4658,418,21
North America,US,Nebraska,2020-09-27,31074,636,194,4659,419,19
North America,US,Nebraska,2020-09-28,31079,602,186,4660,419,18
North America,US,Nebraska,2020-09-29,31084,571,178,4661,419,17
North America,US,Nebraska,2020-09-30,31088,541,171,4661,420,16
North America,US,Nebraska,2020-10-01,31093,512,163,4662,420,15
North America,US,Nebraska,2020-10-02,31096,485,157,4663,420,14
North America,US,Nebraska,2020-10-03,31100,459,150,4663,420,14
North America,US,Nebraska,2020-10-04,31103,435,144,4664,420,13
North America,US,Nebraska,2020-10-05,31106,412,138,4664,421,12
North America,US,Nebraska,2020-10-06,31108,390,132,4664,421,11
North America,US,Nebraska,2020-10-07,31111,369,126,4665,421,11
North America,US,Nebraska,2020-10-08,31113,349,121,4665,421,10
North America,US,Nebraska,2020-10-09,31115,330,116,4665,421,9
North America,US,Nebraska,2020-10-10,31117,312,111,4666,421,9
North America,US,Nebraska,2020-10-11,31118,295,106,4666,421,8
North America,US,Nebraska,2020-10-12,31120,279,101,4666,421,8
North America,US,Nebraska,2020-10-13,31121,264,97,4666,422,7
North America,US,Nebraska,2020-10-14,31123,250,93,4667,422,7
North America,US,Nebraska,2020-10-15,31124,236,89,4667,422,6
North America,US,Nevada,2020-08-09,491195,76114,17449,73678,3969,2588
North America,US,Nevada,2020-08-10,492762,72985,16896,73913,4033,2475
North America,US,Nevada,2020-08-11,494214,69942,16350,74130,4095,2364
North America,US,Nevada,2020-08-12,495558,66986,15814,74332,4157,2258
North America,US,Nevada,2020-08-13,496797,64112,15286,74518,4217,2154
North America,US,Nevada,2020-08-14,497935,61319,14767,74688,4275,2054
North America,US,Nevada,2020-08-15,498985,58614,14258,74846,4333,1957
North America,US,Nevada,2020-08-16,499955,56002,13761,74992,4388,1864
North America,US,Nevada,2020-08-17,500854,53482,13275,75126,4443,1774
North America,US,Nevada,2020-08-18,501687,51056,12802,75251,4496,1688
North America,US,Nevada,2020-08-19,502457,48720,12341,75367,4548,1605
North America,US,Nevada,2020-08-20,503167,46471,11891,75473,4598,1526
North America,US,Nevada,2020-08-21,503818,44304,11453,75571,4648,1449
North America,US,Nevada,2020-08-22,504416,42220,11028,75661,4696,1376
North America,US,Nevada,2020-08-23,504969,40220,10614,75744,4743,1306
North America,US,Nevada,2020-08-24,505480,38304,10213,75820,4788,1239
North America,US,Nevada,2020-08-25,505954,36470,9825,75891,4832,1176
North America,US,Nevada,2020-08-26,506392,34715,9449,75957,4876,1115
North America,US,Nevada,2020-08-27,506796,33036,9085,76018,4918,1057
North America,US,Nevada,2020-08-28,507168,31428,8732,76073,4959,1001
North America,US,Nevada,2020-08-29,507508,29888,8391,76124,4998,948
North America,US,Nevada,2020-08-30,507822,28416,8061,76171,5037,898
North America,US,Nevada,2020-08-31,508112,27012,7742,76215,5075,850
North America,US,Nevada,2020-09-01,508380,25673,7434,76255,5111,805
North America,US,Nevada,2020-09-02,508628,24396,7138,76292,5147,761
North America,US,Nevada,2020-09-03,508858,23180,6852,76327,5182,720
North America,US,Nevada,2020-09-04,509069,22020,6576,76359,5215,681
North America,US,Nevada,2020-09-05,509262,20913,6310,76388,5248,644
North America,US,Nevada,2020-09-06,509440,19858,6053,76414,5280,609
North America,US,Nevada,2020-09-07,509604,18854,5806,76439,5311,576
North America,US,Nevada,2020-09-08,509756,17899,5569,76462,5341,544
North America,US,Nevada,2020-09-09,509897,16991,5340,76483,5370,514
North America,US,Nevada,2020-09-10,510027,16127,5120,76502,5399,486
North America,US,Nevada,2020-09-11,510147,15306,4909,76520,5426,459
North America,US,Nevada,2020-09-12,510257,14525,4705,76537,5453,433
North America,US,Nevada,2020-09-13,510357,13782,4510,76552,5479,409
North America,US,Nevada,2020-09-14,510450,13076,4321,76566,5504,386
North America,US,Nevada,2020-09-15,510536,12405,4141,76579,5529,365
North America,US,Nevada,2020-09-16,510616,11769,3967,76591,5553,344
North America,US,Nevada,2020-09-17,510690,11165,3801,76602,5576,325
North America,US,Nevada,2020-09-18,510758,10591,3641,76612,5599,307
North America,US,Nevada,2020-09-19,510820,10047,3487,76621,5620,289
North America,US,Nevada,2020-09-20,510877,9529,3340,76630,5642,273
North America,US,Nevada,2020-09-21,510930,9038,3198,76638,5662,258
North America,US,Nevada,2020-09-22,510979,8572,3062,76645,5682,243
North America,US,Nevada,2020-09-23,511024,8131,2932,76652,5702,229
North America,US,Nevada,2020-09-24,511065,7712,2807,76658,5721,216
North America,US,Nevada,2020-09-25,511104,7315,2688,76664,5739,204
North America,US,Nevada,2020-09-26,511139,6938,2573,76669,5757,193
North America,US,Nevada,2020-09-27,511172,6580,2463,76674,5774,182
North America,US,Nevada,2020-09-28,511202,6241,2357,76678,5791,171
North America,US,Nevada,2020-09-29,511229,5920,2256,76683,5807,162
North America,US,Nevada,2020-09-30,511255,5615,2159,76686,5823,152
North America,US,Nevada,2020-10-01,511279,5326,2066,76690,5838,144
North America,US,Nevada,2020-10-02,511300,5053,1977,76693,5853,136
North America,US,Nevada,2020-10-03,511321,4793,1892,76696,5867,128
North America,US,Nevada,2020-10-04,511339,4547,1810,76699,5881,121
North America,US,Nevada,2020-10-05,511356,4314,1732,76702,5895,114
North America,US,Nevada,2020-10-06,511372,4093,1657,76704,5908,107
North America,US,Nevada,2020-10-07,511386,3884,1586,76706,5921,101
North America,US,Nevada,2020-10-08,511400,3685,1517,76708,5933,96
North America,US,Nevada,2020-10-09,511412,3497,1451,76710,5945,90
North America,US,Nevada,2020-10-10,511423,3319,1388,76712,5957,85
North America,US,Nevada,2020-10-11,511434,3150,1328,76713,5968,80
North America,US,Nevada,2020-10-12,511444,2990,1270,76715,5979,76
North America,US,Nevada,2020-10-13,511453,2838,1215,76716,5990,72
North America,US,Nevada,2020-10-14,511461,2694,1162,76717,6001,68
North America,US,Nevada,2020-10-15,511468,2558,1111,76718,6011,64
North America,US,New Hampshire,2020-08-09,6833,455,97,1024,434,16
North America,US,New Hampshire,2020-08-10,6859,452,96,1028,436,16
North America,US,New Hampshire,2020-08-11,6884,448,95,1032,437,16
North America,US,New Hampshire,2020-08-12,6908,443,94,1035,439,15
North America,US,New Hampshire,2020-08-13,6931,438,94,1039,440,15
North America,US,New Hampshire,2020-08-14,6952,432,92,1042,442,15
North America,US,New Hampshire,2020-08-15,6973,425,91,1045,443,15
North America,US,New Hampshire,2020-08-16,6992,418,90,1048,445,14
North America,US,New Hampshire,2020-08-17,7011,410,88,1051,446,14
North America,US,New Hampshire,2020-08-18,7028,401,87,1053,448,14
North America,US,New Hampshire,2020-08-19,7044,392,85,1056,449,14
North America,US,New Hampshire,2020-08-20,7060,383,84,1058,450,13
North America,US,New Hampshire,2020-08-21,7074,373,82,1060,451,13
North America,US,New Hampshire,2020-08-22,7088,363,80,1062,453,12
North America,US,New Hampshire,2020-08-23,7101,353,79,1064,454,12
North America,US,New Hampshire,2020-08-24,7112,343,77,1066,455,12
North America,US,New Hampshire,2020-08-25,7124,332,75,1068,456,11
North America,US,New Hampshire,2020-08-26,7134,322,73,1069,457,11
North America,US,New Hampshire,2020-08-27,7144,312,71,1071,458,11
North America,US,New Hampshire,2020-08-28,7153,301,69,1072,459,10
North America,US,New Hampshire,2020-08-29,7161,291,67,1073,460,10
North America,US,New Hampshire,2020-08-30,7169,280,65,1074,461,9
North America,US,New Hampshire,2020-08-31,7176,270,63,1075,462,9
North America,US,New Hampshire,2020-09-01,7183,260,61,1077,463,9
North America,US,New Hampshire,2020-09-02,7189,250,60,1077,464,8
North America,US,New Hampshire,2020-09-03,7195,241,58,1078,465,8
North America,US,New Hampshire,2020-09-04,7200,231,56,1079,466,8
North America,US,New Hampshire,2020-09-05,7205,222,54,1080,466,7
North America,US,New Hampshire,2020-09-06,7210,213,52,1081,467,7
North America,US,New Hampshire,2020-09-07,7214,204,51,1081,468,7
North America,US,New Hampshire,2020-09-08,7218,195,49,1082,469,6
North America,US,New Hampshire,2020-09-09,7222,187,47,1082,469,6
North America,US,New Hampshire,2020-09-10,7226,179,46,1083,470,6
North America,US,New Hampshire,2020-09-11,7229,171,44,1083,470,6
North America,US,New Hampshire,2020-09-12,7232,164,42,1084,471,5
North America,US,New Hampshire,2020-09-13,7235,156,41,1084,472,5
North America,US,New Hampshire,2020-09-14,7237,149,39,1085,472,5
North America,US,New Hampshire,2020-09-15,7239,143,38,1085,473,5
North America,US,New Hampshire,2020-09-16,7242,136,37,1085,473,4
North America,US,New Hampshire,2020-09-17,7244,130,35,1086,474,4
North America,US,New Hampshire,2020-09-18,7246,124,34,1086,474,4
North America,US,New Hampshire,2020-09-19,7247,118,33,1086,474,4
North America,US,New Hampshire,2020-09-20,7249,112,31,1086,475,4
North America,US,New Hampshire,2020-09-21,7250,107,30,1087,475,3
North America,US,New Hampshire,2020-09-22,7252,102,29,1087,476,3
North America,US,New Hampshire,2020-09-23,7253,97,28,1087,476,3
North America,US,New Hampshire,2020-09-24,7254,92,27,1087,476,3
North America,US,New Hampshire,2020-09-25,7255,88,26,1087,476,3
North America,US,New Hampshire,2020-09-26,7256,83,25,1088,477,3
North America,US,New Hampshire,2020-09-27,7257,79,24,1088,477,2
North America,US,New Hampshire,2020-09-28,7258,75,23,1088,477,2
North America,US,New Hampshire,2020-09-29,7259,72,22,1088,478,2
North America,US,New Hampshire,2020-09-30,7260,68,21,1088,478,2
North America,US,New Hampshire,2020-10-01,7260,65,20,1088,478,2
North America,US,New Hampshire,2020-10-02,7261,61,19,1088,478,2
North America,US,New Hampshire,2020-10-03,7261,58,18,1088,478,2
North America,US,New Hampshire,2020-10-04,7262,55,18,1088,479,2
North America,US,New Hampshire,2020-10-05,7262,52,17,1088,479,2
North America,US,New Hampshire,2020-10-06,7263,50,16,1089,479,1
North America,US,New Hampshire,2020-10-07,7263,47,16,1089,479,1
North America,US,New Hampshire,2020-10-08,7264,45,15,1089,479,1
North America,US,New Hampshire,2020-10-09,7264,42,14,1089,480,1
North America,US,New Hampshire,2020-10-10,7264,40,14,1089,480,1
North America,US,New Hampshire,2020-10-11,7265,38,13,1089,480,1
North America,US,New Hampshire,2020-10-12,7265,36,13,1089,480,1
North America,US,New Hampshire,2020-10-13,7265,34,12,1089,480,1
North America,US,New Hampshire,2020-10-14,7265,32,11,1089,480,1
North America,US,New Hampshire,2020-10-15,7266,31,11,1089,480,1
North America,US,New Jersey,2020-08-09,184526,5274,1174,27677,16082,181
North America,US,New Jersey,2020-08-10,184873,5271,1170,27729,16107,181
North America,US,New Jersey,2020-08-11,185216,5265,1165,27781,16132,181
North America,US,New Jersey,2020-08-12,185557,5257,1160,27832,16158,181
North America,US,New Jersey,2020-08-13,185895,5246,1155,27882,16183,181
North America,US,New Jersey,2020-08-14,186230,5234,1150,27933,16208,180
North America,US,New Jersey,2020-08-15,186562,5220,1144,27983,16233,180
North America,US,New Jersey,2020-08-16,186890,5202,1139,28032,16258,179
North America,US,New Jersey,2020-08-17,187212,5181,1132,28080,16282,179
North America,US,New Jersey,2020-08-18,187527,5153,1125,28127,16307,178
North America,US,New Jersey,2020-08-19,187836,5121,1117,28174,16331,177
North America,US,New Jersey,2020-08-20,188138,5085,1109,28219,16355,175
North America,US,New Jersey,2020-08-21,188435,5046,1100,28263,16379,174
North America,US,New Jersey,2020-08-22,188726,5003,1091,28307,16402,173
North America,US,New Jersey,2020-08-23,189009,4957,1082,28350,16425,171
North America,US,New Jersey,2020-08-24,189284,4905,1071,28391,16448,169
North America,US,New Jersey,2020-08-25,189550,4848,1060,28431,16470,167
North America,US,New Jersey,2020-08-26,189807,4786,1048,28469,16492,165
North America,US,New Jersey,2020-08-27,190057,4721,1035,28507,16513,163
North America,US,New Jersey,2020-08-28,190299,4653,1022,28543,16534,160
North America,US,New Jersey,2020-08-29,190532,4580,1008,28578,16555,158
North America,US,New Jersey,2020-08-30,190756,4504,994,28612,16575,155
North America,US,New Jersey,2020-08-31,190970,4423,978,28644,16594,152
North America,US,New Jersey,2020-09-01,191175,4339,963,28674,16613,149
North America,US,New Jersey,2020-09-02,191371,4251,946,28704,16632,146
North America,US,New Jersey,2020-09-03,191559,4161,929,28732,16650,143
North America,US,New Jersey,2020-09-04,191738,4069,912,28759,16667,139
North America,US,New Jersey,2020-09-05,191909,3975,895,28785,16683,136
North America,US,New Jersey,2020-09-06,192071,3878,877,28809,16700,132
North America,US,New Jersey,2020-09-07,192223,3779,858,28832,16715,129
North America,US,New Jersey,2020-09-08,192367,3677,839,28853,16730,125
North America,US,New Jersey,2020-09-09,192503,3574,820,28874,16745,122
North America,US,New Jersey,2020-09-10,192631,3471,800,28893,16758,118
North America,US,New Jersey,2020-09-11,192752,3368,781,28911,16772,114
North America,US,New Jersey,2020-09-12,192866,3265,761,28928,16784,110
North America,US,New Jersey,2020-09-13,192973,3161,741,28944,16796,107
North America,US,New Jersey,2020-09-14,193072,3056,721,28959,16808,103
North America,US,New Jersey,2020-09-15,193164,2952,701,28973,16819,99
North America,US,New Jersey,2020-09-16,193250,2848,681,28986,16829,96
North America,US,New Jersey,2020-09-17,193330,2746,661,28998,16839,92
North America,US,New Jersey,2020-09-18,193405,2645,642,29009,16849,88
North America,US,New Jersey,2020-09-19,193475,2546,622,29019,16857,85
North America,US,New Jersey,2020-09-20,193539,2447,603,29029,16866,81
North America,US,New Jersey,2020-09-21,193598,2350,583,29038,16874,78
North America,US,New Jersey,2020-09-22,193652,2255,564,29046,16881,75
North America,US,New Jersey,2020-09-23,193703,2162,546,29054,16888,71
North America,US,New Jersey,2020-09-24,193749,2072,527,29061,16895,68
North America,US,New Jersey,2020-09-25,193792,1983,509,29067,16901,65
North America,US,New Jersey,2020-09-26,193832,1897,491,29073,16907,62
North America,US,New Jersey,2020-09-27,193867,1813,474,29078,16913,59
North America,US,New Jersey,2020-09-28,193900,1731,457,29083,16918,56
North America,US,New Jersey,2020-09-29,193930,1652,440,29088,16923,53
North America,US,New Jersey,2020-09-30,193958,1576,424,29092,16927,51
North America,US,New Jersey,2020-10-01,193983,1502,408,29096,16931,48
North America,US,New Jersey,2020-10-02,194006,1431,393,29099,16935,46
North America,US,New Jersey,2020-10-03,194026,1362,378,29102,16939,43
North America,US,New Jersey,2020-10-04,194045,1296,363,29105,16942,41
North America,US,New Jersey,2020-10-05,194062,1233,349,29108,16945,39
North America,US,New Jersey,2020-10-06,194078,1171,335,29110,16948,37
North America,US,New Jersey,2020-10-07,194092,1113,322,29112,16951,35
North America,US,New Jersey,2020-10-08,194105,1057,309,29114,16953,33
North America,US,New Jersey,2020-10-09,194116,1003,297,29116,16956,31
North America,US,New Jersey,2020-10-10,194127,951,285,29117,16958,29
North America,US,New Jersey,2020-10-11,194136,902,273,29119,16960,28
North America,US,New Jersey,2020-10-12,194145,855,262,29120,16962,26
North America,US,New Jersey,2020-10-13,194152,810,251,29121,16963,25
North America,US,New Jersey,2020-10-14,194159,768,240,29122,16965,23
North America,US,New Jersey,2020-10-15,194165,727,230,29123,16966,22
North America,US,New Mexico,2020-08-09,22509,3574,737,3375,554,125
North America,US,New Mexico,2020-08-10,22662,3500,726,3398,559,122
North America,US,New Mexico,2020-08-11,22807,3422,714,3420,563,119
North America,US,New Mexico,2020-08-12,22945,3341,702,3441,567,116
North America,US,New Mexico,2020-08-13,23074,3258,689,3460,571,113
North America,US,New Mexico,2020-08-14,23195,3172,675,3478,574,110
North America,US,New Mexico,2020-08-15,23309,3084,661,3495,578,107
North America,US,New Mexico,2020-08-16,23415,2994,647,3511,581,104
North America,US,New Mexico,2020-08-17,23514,2904,632,3526,585,100
North America,US,New Mexico,2020-08-18,23608,2814,617,3540,588,97
North America,US,New Mexico,2020-08-19,23696,2724,602,3553,591,94
North America,US,New Mexico,2020-08-20,23778,2634,587,3566,594,90
North America,US,New Mexico,2020-08-21,23854,2544,571,3577,597,87
North America,US,New Mexico,2020-08-22,23924,2454,556,3588,600,84
North America,US,New Mexico,2020-08-23,23990,2366,540,3598,603,81
North America,US,New Mexico,2020-08-24,24052,2279,524,3607,605,77
North America,US,New Mexico,2020-08-25,24109,2193,509,3615,608,74
North America,US,New Mexico,2020-08-26,24163,2109,494,3623,610,71
North America,US,New Mexico,2020-08-27,24212,2027,479,3631,613,68
North America,US,New Mexico,2020-08-28,24258,1946,464,3638,615,65
North America,US,New Mexico,2020-08-29,24301,1867,449,3644,617,63
North America,US,New Mexico,2020-08-30,24340,1790,434,3650,619,60
North America,US,New Mexico,2020-08-31,24377,1715,420,3656,621,57
North America,US,New Mexico,2020-09-01,24412,1643,406,3661,623,55
North America,US,New Mexico,2020-09-02,24443,1572,392,3666,625,52
North America,US,New Mexico,2020-09-03,24473,1504,379,3670,626,50
North America,US,New Mexico,2020-09-04,24500,1438,366,3674,628,47
North America,US,New Mexico,2020-09-05,24525,1374,353,3678,629,45
North America,US,New Mexico,2020-09-06,24548,1312,340,3681,631,43
North America,US,New Mexico,2020-09-07,24570,1252,328,3685,632,41
North America,US,New Mexico,2020-09-08,24590,1195,316,3688,634,39
North America,US,New Mexico,2020-09-09,24609,1140,304,3690,635,37
North America,US,New Mexico,2020-09-10,24626,1087,293,3693,636,35
North America,US,New Mexico,2020-09-11,24642,1036,282,3695,637,33
North America,US,New Mexico,2020-09-12,24656,987,271,3698,638,32
North America,US,New Mexico,2020-09-13,24670,940,261,3700,639,30
North America,US,New Mexico,2020-09-14,24682,894,251,3701,640,28
North America,US,New Mexico,2020-09-15,24694,851,241,3703,641,27
North America,US,New Mexico,2020-09-16,24704,810,232,3705,642,25
North America,US,New Mexico,2020-09-17,24714,770,223,3706,643,24
North America,US,New Mexico,2020-09-18,24723,732,214,3708,644,23
North America,US,New Mexico,2020-09-19,24732,696,206,3709,644,22
North America,US,New Mexico,2020-09-20,24739,661,198,3710,645,20
North America,US,New Mexico,2020-09-21,24746,628,190,3711,646,19
North America,US,New Mexico,2020-09-22,24753,597,182,3712,646,18
North America,US,New Mexico,2020-09-23,24759,566,175,3713,647,17
North America,US,New Mexico,2020-09-24,24765,538,168,3714,648,16
North America,US,New Mexico,2020-09-25,24770,510,161,3715,648,15
North America,US,New Mexico,2020-09-26,24775,484,154,3715,649,15
North America,US,New Mexico,2020-09-27,24779,459,148,3716,649,14
North America,US,New Mexico,2020-09-28,24783,436,142,3717,649,13
North America,US,New Mexico,2020-09-29,24787,413,136,3717,650,12
North America,US,New Mexico,2020-09-30,24790,392,130,3718,650,12
North America,US,New Mexico,2020-10-01,24793,371,125,3718,651,11
North America,US,New Mexico,2020-10-02,24796,352,120,3719,651,10
North America,US,New Mexico,2020-10-03,24799,334,114,3719,651,10
North America,US,New Mexico,2020-10-04,24801,316,110,3719,652,9
North America,US,New Mexico,2020-10-05,24803,299,105,3720,652,9
North America,US,New Mexico,2020-10-06,24805,284,101,3720,652,8
North America,US,New Mexico,2020-10-07,24807,269,96,3720,653,8
North America,US,New Mexico,2020-10-08,24809,255,92,3720,653,7
North America,US,New Mexico,2020-10-09,24811,241,88,3721,653,7
North America,US,New Mexico,2020-10-10,24812,228,84,3721,653,6
North America,US,New Mexico,2020-10-11,24813,216,81,3721,653,6
North America,US,New Mexico,2020-10-12,24815,205,77,3721,654,6
North America,US,New Mexico,2020-10-13,24816,194,74,3721,654,5
North America,US,New Mexico,2020-10-14,24817,183,71,3722,654,5
North America,US,New Mexico,2020-10-15,24818,173,68,3722,654,5
North America,US,New York,2020-08-09,419561,9439,2214,62934,32987,319
North America,US,New York,2020-08-10,419959,9230,2171,62994,33004,311
North America,US,New York,2020-08-11,420337,9016,2126,63051,33021,304
North America,US,New York,2020-08-12,420694,8795,2081,63104,33037,296
North America,US,New York,2020-08-13,421031,8568,2034,63155,33053,288
North America,US,New York,2020-08-14,421348,8336,1987,63202,33068,280
North America,US,New York,2020-08-15,421647,8102,1940,63247,33082,272
North America,US,New York,2020-08-16,421929,7867,1892,63289,33095,264
North America,US,New York,2020-08-17,422194,7631,1844,63329,33108,255
North America,US,New York,2020-08-18,422441,7393,1796,63366,33120,247
North America,US,New York,2020-08-19,422671,7152,1748,63401,33131,238
North America,US,New York,2020-08-20,422884,6911,1699,63433,33142,230
North America,US,New York,2020-08-21,423083,6672,1650,63462,33152,222
North America,US,New York,2020-08-22,423268,6434,1602,63490,33161,213
North America,US,New York,2020-08-23,423440,6200,1554,63516,33170,205
North America,US,New York,2020-08-24,423599,5968,1506,63540,33179,197
North America,US,New York,2020-08-25,423745,5738,1459,63562,33186,189
North America,US,New York,2020-08-26,423879,5511,1412,63582,33194,181
North America,US,New York,2020-08-27,424003,5288,1365,63600,33200,173
North America,US,New York,2020-08-28,424117,5070,1319,63617,33207,165
North America,US,New York,2020-08-29,424221,4857,1275,63633,33213,158
North America,US,New York,2020-08-30,424317,4649,1231,63648,33218,151
North America,US,New York,2020-08-31,424405,4447,1187,63661,33223,144
North America,US,New York,2020-09-01,424484,4249,1145,63673,33228,137
North America,US,New York,2020-09-02,424557,4057,1103,63684,33232,130
North America,US,New York,2020-09-03,424623,3871,1063,63693,33236,124
North America,US,New York,2020-09-04,424683,3691,1023,63703,33240,118
North America,US,New York,2020-09-05,424738,3518,985,63711,33243,112
North America,US,New York,2020-09-06,424788,3350,947,63718,33246,106
North America,US,New York,2020-09-07,424833,3188,911,63725,33249,100
North America,US,New York,2020-09-08,424874,3032,875,63731,33252,95
North America,US,New York,2020-09-09,424911,2883,841,63737,33254,90
North America,US,New York,2020-09-10,424944,2739,808,63742,33256,85
North America,US,New York,2020-09-11,424975,2601,775,63746,33258,81
North America,US,New York,2020-09-12,425002,2469,744,63750,33260,76
North America,US,New York,2020-09-13,425027,2343,714,63754,33262,72
North America,US,New York,2020-09-14,425049,2222,685,63757,33263,68
North America,US,New York,2020-09-15,425068,2107,657,63760,33265,64
North America,US,New York,2020-09-16,425086,1997,630,63763,33266,60
North America,US,New York,2020-09-17,425102,1892,603,63765,33267,57
North America,US,New York,2020-09-18,425117,1792,578,63768,33268,54
North America,US,New York,2020-09-19,425130,1696,554,63770,33269,50
North America,US,New York,2020-09-20,425142,1606,530,63771,33270,47
North America,US,New York,2020-09-21,425152,1519,508,63773,33271,45
North America,US,New York,2020-09-22,425162,1437,486,63774,33271,42
North America,US,New York,2020-09-23,425170,1359,466,63776,33272,39
North America,US,New York,2020-09-24,425178,1286,446,63777,33273,37
North America,US,New York,2020-09-25,425184,1215,426,63778,33273,35
North America,US,New York,2020-09-26,425191,1149,408,63779,33274,33
North America,US,New York,2020-09-27,425196,1086,390,63779,33274,31
North America,US,New York,2020-09-28,425201,1026,373,63780,33274,29
North America,US,New York,2020-09-29,425205,970,357,63781,33275,27
North America,US,New York,2020-09-30,425209,916,341,63781,33275,25
North America,US,New York,2020-10-01,425213,865,327,63782,33275,24
North America,US,New York,2020-10-02,425216,817,312,63782,33275,22
North America,US,New York,2020-10-03,425218,772,299,63783,33276,21
North America,US,New York,2020-10-04,425221,729,285,63783,33276,20
North America,US,New York,2020-10-05,425223,689,273,63783,33276,18
North America,US,New York,2020-10-06,425225,650,261,63784,33276,17
North America,US,New York,2020-10-07,425227,614,249,63784,33276,16
North America,US,New York,2020-10-08,425228,580,238,63784,33276,15
North America,US,New York,2020-10-09,425230,547,228,63784,33277,14
North America,US,New York,2020-10-10,425231,517,218,63785,33277,13
North America,US,New York,2020-10-11,425232,488,208,63785,33277,12
North America,US,New York,2020-10-12,425233,461,199,63785,33277,12
North America,US,New York,2020-10-13,425234,435,190,63785,33277,11
North America,US,New York,2020-10-14,425235,411,181,63785,33277,10
North America,US,New York,2020-10-15,425236,388,173,63785,33277,9
North America,US,None,2020-08-09,6508782,1217463,245637,976237,163520,42876
North America,US,None,2020-08-10,6573605,1205092,244106,985964,164745,42398
North America,US,None,2020-08-11,6636733,1191881,242390,995434,165965,41889
North America,US,None,2020-08-12,6698200,1177896,240522,1004652,167173,41357
