Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-01-01,0.1537810718223849,2.4658593817616734,-113.88671880431852,1.0928305822376398,0.2135761026348009,0.0426154207577348,-0.2,0.0,1.065548767593203,0.1927691799746811,79.1127849023782,14.299257122947315,0.0445539439831394
Europe,Albania,None,2021-01-01,0.1764707359559888,0.779694785968755,-11.074802431468644,0.3818542420418483,0.0897132487382242,0.0140036249958079,-0.2,0.007981231404959,2.062673706852062,0.0969734759754932,89.99118755094548,7.494423563415924,0.0722015160259684
Africa,Algeria,None,2021-01-01,0.0647239407808348,0.2948959439176651,106.10394578508044,2.964846146735066e-06,0.0200656086249528,0.0129058981285578,-0.2,0.1258278932360635,0.0326880638182452,0.4350745318086162,-26.74266209628296,28.86046291643744,0.3013275434737823
Europe,Andorra,None,2021-01-01,0.4824089739899628,0.7268103269014149,11.019867726600328,0.1229275236430295,0.0576312137906603,0.0166375894274528,1.0742082467109586,1.7421664019949008,0.0,1.7741624239309366,74.62773142075349,13.14871328662631,0.4059296530518494
Africa,Angola,None,2021-01-01,0.3576783252701941,0.2363277384227026,6.8141422174853705,0.1047898236298196,0.02,0.0746531518886217,2.7471946797390894,1.0040752385415284,6.370989633451563e-05,1.2660757977281494,75.54421116703804,21.035840462016285,0.7385785590981178
North America,Antigua and Barbuda,None,2021-01-01,1.808685287810471,1.1112054820050985,-22.57650557254088,0.5773186821309034,0.1468793220717761,0.0343131565844263,0.1612329747686595,0.1515314672335049,4.221843146857903,0.7309795909170229,30.451362749353635,3.809819516249942,0.0237123767266642
South America,Argentina,None,2021-01-01,0.268382779808175,0.3379666906330358,48.21711943260682,0.0440716154856154,0.0202588006444434,0.0339390410365037,0.6308710917770829,0.6638356700852137,0.13530231894491,1.014048146572225,83.97054080373043,18.725510585521675,0.3362905197769416
Asia,Armenia,None,2021-01-01,0.1168661812001755,0.2263724660134318,9.143039285673268,0.0185794059992163,0.0955297571229364,0.0165397439461844,-0.2,0.4415138775940083,0.0072197973888958,2.499126846705136,60.11198671486245,19.24741299472617,0.2268947057956599
Oceania,Australia,Australian Capital Territory,2021-01-01,2.032520325203252,0.0,-0.8940616976210204,9.274332900934452,0.02,0.001,0.2509538528545413,0.0,0.0,0.6906934846819339,54.803570581825134,1.0,0.0
Oceania,Australia,New South Wales,2021-01-01,0.2201803297774857,0.071582222489184,-8.84168036066722,0.0,0.02,0.001,-0.0731116297901173,0.0022698571427536,1.9485753184434635,4.050083273380222,87.0925273096107,120.9445079987172,0.1156868659631724
Oceania,Australia,Queensland,2021-01-01,0.909403249571914,0.2627698287901792,-100.61254666738812,0.7570192593354617,0.02,0.001,0.5878052696021756,15.23115052425642,14.792439117849716,2.303244731663648,53.322125853995466,21.25993558482916,0.0460674122843569
Oceania,Australia,South Australia,2021-01-01,0.540239777211085,0.1269535881255084,1.3658022300565036,0.9816537642565444,0.02,0.001,0.8933101850769534,1.1746591455103557,1.8141909042397424,3.7381365707206022,52.19624248826532,26.248368540046755,0.0500522346354229
Oceania,Australia,Tasmania,2021-01-01,0.0,1.0924682328184985,17.54750436739425,2.769670107288234,0.77831852102241,0.001,-0.0195612502581548,0.0,0.0,0.89662335083151,-73.63031175697688,1.7983223154843344,0.0
Oceania,Australia,Victoria,2021-01-01,0.0051514886066773,0.1486283571274736,28.383050649777022,1.6858292183686745,0.02,0.001,0.6478074170466304,6.3937450433175975,0.9703560600456876,10.777772634788311,32.79109925195608,1.2483794338946024,0.0003858223509113
Oceania,Australia,Western Australia,2021-01-01,0.3019010110409324,0.8377176815868441,-7.902760820927792,1.883455714130492,0.02,0.001,2.3453553792292148,7.563004607919629,0.983888589035022,0.5656924419041937,66.2409348023797,16.685897715915406,0.0356522701008496
Europe,Austria,None,2021-01-01,0.2506918488927621,0.2174939684854072,-1.247903143627659,0.0687894018632619,0.0826333171815594,0.0412284669969185,0.8437365423801276,1.3364311920404628,0.5929644151613784,1.758552155316519,60.689786942903005,33.36752270943275,0.155599479358432
Asia,Azerbaijan,None,2021-01-01,0.1710160220352765,0.3969977475980898,-53.3751193824026,0.3518174716681567,0.2793990400073805,0.0312017197372756,0.2653054677823684,0.8868320664526452,0.6532056012657688,1.6116062554835746,68.5350681377897,21.58762474387624,0.0617927406910591
Asia,Bahrain,None,2021-01-01,0.2711112055902305,0.8545554906898629,-2.2734415544052835,0.4610555469308326,0.0695594668815935,0.0052072132642683,0.1801994267675139,0.1571578461106656,1.4026856603378188,0.4911213810944399,85.43376523641827,14.957499163909231,0.0094584420954687
Asia,Bangladesh,None,2021-01-01,0.1305581974501157,0.1599365079565537,76.49824175222366,0.4256305415018499,0.0917849083534979,0.0268535033219065,0.1931844230422121,0.998361495168929,0.4319548168115616,3.597624871937267,73.29624469418675,17.6899970505572,0.0186732575166986
North America,Barbados,None,2021-01-01,0.7827065642659731,0.6479058263701033,0.5068604915544206,0.5188728900751617,0.1023589874949608,0.0128798338479858,0.1239068682962995,1.0309236245051312e-05,3.277911804401382,1.786655249583733,-56.16192527759404,1.235934007091016,0.4768525526102152
Europe,Belarus,None,2021-01-01,0.1191131320276674,0.3712108111419416,-5.908822345909805,0.0254072873433473,0.0908720485465552,0.0055458738618927,-0.2,0.7807099056202731,0.427130711148387,0.3279143232198894,77.05916446611664,6.2694646886024055,0.2045877360541021
Europe,Belgium,None,2021-01-01,0.1516669680756484,0.5034310590924291,-103.75891114529747,0.003073754877533,0.1516985466973871,0.0375314966571496,0.7587723079136645,2.1709006092901397,1.372502265894935,1.4964571488976253,68.36281803858361,2.3536711949708686,0.046397970380862
North America,Belize,None,2021-01-01,0.1479070215563239,0.3272955947819714,-0.0468408752474014,0.14501405145336,0.2060968014728098,0.0605557187829904,0.7053741489092703,0.5863038623958924,5.622633065343295,2.207910287313525,-48.41061024387409,1.8660949062205687,0.0245917844390581
Africa,Benin,None,2021-01-01,6.699100299900843,1.0686705477929217,-115.00337066681848,1.8130146662672584,0.1155983341610528,0.0178796161815801,0.23340131331801,0.0,0.178052625979633,1.7556763759912288,-55.91719117976588,51.25834881698031,0.5286425472701883
