"State","Day","Total Detected","Active","Active Hospitalized","Cumulative Hospitalized","Total Detected Deaths","Active Ventilated"
"Delaware","2020-05-03",1874,362,105,281,80,19
"Delaware","2020-05-04",1895,350,103,284,82,18
"Delaware","2020-05-05",1916,337,101,287,84,17
"Delaware","2020-05-06",1935,325,98,290,86,17
"Delaware","2020-05-07",1953,312,96,293,88,16
"Delaware","2020-05-08",1970,300,94,296,89,16
"Delaware","2020-05-09",1986,287,91,298,91,15
"Delaware","2020-05-10",2001,275,89,300,92,15
"Delaware","2020-05-11",2014,264,86,302,94,14
"Delaware","2020-05-12",2027,252,84,304,95,14
"Delaware","2020-05-13",2039,241,81,306,97,13
"Delaware","2020-05-14",2050,230,79,307,98,12
"Delaware","2020-05-15",2060,219,76,309,99,12
"Delaware","2020-05-16",2070,208,74,310,100,11
"Delaware","2020-05-17",2078,198,72,312,101,11
"Delaware","2020-05-18",2086,189,69,313,102,10
"Delaware","2020-05-19",2094,179,67,314,103,10
"Delaware","2020-05-20",2101,170,64,315,104,9
"Delaware","2020-05-21",2107,161,62,316,105,9
"Delaware","2020-05-22",2113,153,60,317,106,9
"Delaware","2020-05-23",2118,145,58,318,107,8
"Delaware","2020-05-24",2123,137,55,319,108,8
"Delaware","2020-05-25",2128,130,53,319,108,7
"Delaware","2020-05-26",2132,123,51,320,109,7
"Delaware","2020-05-27",2136,116,49,320,110,7
"Delaware","2020-05-28",2140,110,47,321,110,6
"Delaware","2020-05-29",2143,104,45,321,111,6
"Delaware","2020-05-30",2146,98,44,322,111,6
"Delaware","2020-05-31",2149,92,42,322,112,5
"Delaware","2020-06-01",2151,87,40,323,112,5
"Delaware","2020-06-02",2153,82,38,323,113,5
"Delaware","2020-06-03",2155,77,37,323,113,4
"Delaware","2020-06-04",2157,73,35,324,114,4
"Delaware","2020-06-05",2159,69,34,324,114,4
"Delaware","2020-06-06",2161,65,32,324,114,4
"Delaware","2020-06-07",2162,61,31,324,115,4
"Delaware","2020-06-08",2164,57,29,325,115,3
"Delaware","2020-06-09",2165,54,28,325,115,3
"Delaware","2020-06-10",2166,51,27,325,116,3
"Delaware","2020-06-11",2167,48,26,325,116,3
"Delaware","2020-06-12",2168,45,25,325,116,3
"Delaware","2020-06-13",2169,42,23,325,116,2
"Delaware","2020-06-14",2169,40,22,325,117,2
"District of Columbia","2020-04-06",1007,527,106,148,20,23
"District of Columbia","2020-04-07",1084,549,112,159,22,24
"District of Columbia","2020-04-08",1161,569,118,171,24,25
"District of Columbia","2020-04-09",1237,586,123,182,26,26
"District of Columbia","2020-04-10",1311,600,128,193,29,27
"District of Columbia","2020-04-11",1385,612,133,204,31,28
"District of Columbia","2020-04-12",1456,621,137,215,34,29
"District of Columbia","2020-04-13",1526,627,140,226,36,29
"District of Columbia","2020-04-14",1593,631,143,236,39,29
"District of Columbia","2020-04-15",1659,633,146,246,41,30
"District of Columbia","2020-04-16",1722,633,148,255,44,30
"District of Columbia","2020-04-17",1783,630,149,264,46,30
"District of Columbia","2020-04-18",1841,626,151,273,49,30
"District of Columbia","2020-04-19",1897,619,151,281,51,30
"District of Columbia","2020-04-20",1950,611,152,289,54,30
"District of Columbia","2020-04-21",2000,602,152,297,56,29
"District of Columbia","2020-04-22",2049,591,151,304,59,29
"District of Columbia","2020-04-23",2094,579,151,311,61,29
"District of Columbia","2020-04-24",2138,566,150,317,63,28
"District of Columbia","2020-04-25",2179,552,148,323,65,28
"District of Columbia","2020-04-26",2217,537,147,329,68,27
"District of Columbia","2020-04-27",2254,522,145,335,70,27
"District of Columbia","2020-04-28",2288,506,143,340,72,26
"District of Columbia","2020-04-29",2320,490,140,345,74,25
"District of Columbia","2020-04-30",2350,474,138,349,76,25
"District of Columbia","2020-05-01",2378,457,135,353,78,24
"District of Columbia","2020-05-02",2405,440,133,357,79,23
"District of Columbia","2020-05-03",2429,424,130,361,81,22
"District of Columbia","2020-05-04",2452,407,127,365,83,22
"District of Columbia","2020-05-05",2474,391,124,368,84,21
"District of Columbia","2020-05-06",2494,374,120,371,86,20
"District of Columbia","2020-05-07",2512,358,117,374,87,19
"District of Columbia","2020-05-08",2529,342,114,376,89,19
"District of Columbia","2020-05-09",2545,327,111,378,90,18
"District of Columbia","2020-05-10",2560,312,108,381,91,17
"District of Columbia","2020-05-11",2574,297,104,383,93,16
"District of Columbia","2020-05-12",2586,283,101,385,94,16
"District of Columbia","2020-05-13",2598,269,98,386,95,15
"District of Columbia","2020-05-14",2609,256,95,388,96,14
"District of Columbia","2020-05-15",2619,243,91,389,97,14
"District of Columbia","2020-05-16",2628,231,88,391,98,13
"District of Columbia","2020-05-17",2636,219,85,392,99,12
"District of Columbia","2020-05-18",2644,208,82,393,100,12
"District of Columbia","2020-05-19",2651,197,79,394,100,11
"District of Columbia","2020-05-20",2658,186,76,395,101,11
"District of Columbia","2020-05-21",2664,176,73,396,102,10
"District of Columbia","2020-05-22",2669,166,71,397,103,10
"District of Columbia","2020-05-23",2674,157,68,398,103,9
"District of Columbia","2020-05-24",2679,149,65,399,104,9
"District of Columbia","2020-05-25",2683,140,63,399,104,8
"District of Columbia","2020-05-26",2687,132,60,400,105,8
"District of Columbia","2020-05-27",2690,125,58,400,105,7
"District of Columbia","2020-05-28",2694,118,55,401,106,7
"District of Columbia","2020-05-29",2696,111,53,401,106,7
"District of Columbia","2020-05-30",2699,105,51,402,107,6
"District of Columbia","2020-05-31",2702,99,49,402,107,6
"District of Columbia","2020-06-01",2704,93,47,402,108,6
"District of Columbia","2020-06-02",2706,88,45,403,108,5
"District of Columbia","2020-06-03",2708,82,43,403,108,5
"District of Columbia","2020-06-04",2709,78,41,403,109,5
"District of Columbia","2020-06-05",2711,73,39,403,109,4
"District of Columbia","2020-06-06",2712,69,37,404,109,4
"District of Columbia","2020-06-07",2714,65,36,404,109,4
"District of Columbia","2020-06-08",2715,61,34,404,110,4
"District of Columbia","2020-06-09",2716,57,33,404,110,3
"District of Columbia","2020-06-10",2717,54,31,404,110,3
"District of Columbia","2020-06-11",2718,51,30,404,110,3
"District of Columbia","2020-06-12",2718,48,28,404,111,3
"District of Columbia","2020-06-13",2719,45,27,405,111,3
"District of Columbia","2020-06-14",2720,42,26,405,111,2
"Florida","2020-04-06",14075,7952,1560,2098,195,345
"Florida","2020-04-07",15549,8579,1700,2319,222,374
"Florida","2020-04-08",17064,9185,1840,2546,250,403
"Florida","2020-04-09",18612,9764,1978,2779,281,431
"Florida","2020-04-10",20181,10309,2112,3014,313,457
"Florida","2020-04-11",21764,10815,2242,3251,347,483
"Florida","2020-04-12",23351,11278,2366,3490,382,506
"Florida","2020-04-13",24935,11694,2484,3727,419,528
"Florida","2020-04-14",26507,12062,2594,3963,457,548
"Florida","2020-04-15",28060,12378,2697,4196,496,566
"Florida","2020-04-16",29589,12642,2790,4425,536,582
"Florida","2020-04-17",31088,12855,2875,4650,577,595
"Florida","2020-04-18",32551,13017,2951,4870,619,607
"Florida","2020-04-19",33976,13128,3017,5083,661,616
"Florida","2020-04-20",35357,13190,3074,5290,703,623
"Florida","2020-04-21",36693,13206,3121,5491,745,627
"Florida","2020-04-22",37982,13177,3159,5684,787,630
"Florida","2020-04-23",39220,13107,3188,5870,830,631
"Florida","2020-04-24",40408,12998,3208,6048,871,630
"Florida","2020-04-25",41544,12853,3220,6218,913,627
"Florida","2020-04-26",42628,12675,3223,6381,954,622
"Florida","2020-04-27",43661,12468,3219,6536,994,616
"Florida","2020-04-28",44642,12235,3207,6683,1034,608
"Florida","2020-04-29",45572,11978,3188,6823,1073,599
"Florida","2020-04-30",46453,11700,3164,6955,1110,589
"Florida","2020-05-01",47284,11405,3133,7079,1147,578
"Florida","2020-05-02",48069,11096,3096,7197,1184,566
"Florida","2020-05-03",48807,10774,3055,7308,1219,553
"Florida","2020-05-04",49501,10443,3009,7412,1253,539
"Florida","2020-05-05",50152,10104,2960,7510,1286,525
"Florida","2020-05-06",50762,9761,2906,7601,1317,511
"Florida","2020-05-07",51333,9414,2850,7687,1348,496
"Florida","2020-05-08",51866,9066,2790,7767,1378,480
"Florida","2020-05-09",52364,8719,2728,7841,1406,465
"Florida","2020-05-10",52828,8374,2665,7911,1434,449
"Florida","2020-05-11",53259,8032,2599,7976,1460,433
"Florida","2020-05-12",53661,7695,2533,8036,1485,417
"Florida","2020-05-13",54033,7363,2465,8092,1509,402
"Florida","2020-05-14",54379,7038,2397,8144,1532,386
"Florida","2020-05-15",54699,6720,2328,8192,1554,371
"Florida","2020-05-16",54996,6410,2259,8236,1575,355
"Florida","2020-05-17",55270,6108,2191,8277,1595,340
"Florida","2020-05-18",55523,5815,2122,8315,1615,326
"Florida","2020-05-19",55757,5532,2054,8350,1633,311
"Florida","2020-05-20",55973,5258,1986,8383,1650,297
"Florida","2020-05-21",56172,4994,1920,8413,1666,284
"Florida","2020-05-22",56354,4739,1854,8440,1682,271
"Florida","2020-05-23",56523,4495,1789,8465,1697,258
"Florida","2020-05-24",56677,4260,1726,8488,1711,245
"Florida","2020-05-25",56819,4035,1663,8510,1724,233
"Florida","2020-05-26",56949,3819,1602,8529,1737,222
"Florida","2020-05-27",57069,3614,1542,8547,1749,210
"Florida","2020-05-28",57178,3417,1484,8564,1760,200
"Florida","2020-05-29",57279,3230,1427,8579,1771,189
"Florida","2020-05-30",57370,3051,1372,8592,1781,179
"Florida","2020-05-31",57454,2881,1318,8605,1790,170
"Florida","2020-06-01",57531,2720,1265,8616,1799,161
"Florida","2020-06-02",57601,2567,1215,8627,1808,152
"Florida","2020-06-03",57665,2421,1166,8637,1816,144
"Florida","2020-06-04",57723,2283,1118,8645,1823,136
"Florida","2020-06-05",57776,2153,1072,8653,1830,128
"Florida","2020-06-06",57825,2029,1027,8661,1837,121
"Florida","2020-06-07",57869,1912,984,8667,1843,114
"Florida","2020-06-08",57909,1801,943,8673,1849,108
"Florida","2020-06-09",57946,1697,902,8679,1855,101
"Florida","2020-06-10",57979,1598,864,8684,1860,96
"Florida","2020-06-11",58009,1505,827,8688,1865,90
"Florida","2020-06-12",58037,1417,791,8692,1870,85
"Florida","2020-06-13",58061,1334,756,8696,1874,80
"Florida","2020-06-14",58084,1256,723,8699,1878,75
"Georgia","2020-04-06",8020,4464,865,1187,226,192
"Georgia","2020-04-07",8823,4789,938,1307,256,207
"Georgia","2020-04-08",9642,5098,1010,1430,289,221
"Georgia","2020-04-09",10470,5386,1079,1554,323,235
"Georgia","2020-04-10",11302,5650,1145,1679,359,248
"Georgia","2020-04-11",12132,5888,1207,1803,397,260
"Georgia","2020-04-12",12957,6097,1266,1927,436,270
"Georgia","2020-04-13",13771,6277,1320,2049,476,280
"Georgia","2020-04-14",14570,6427,1369,2169,518,288
"Georgia","2020-04-15",15351,6546,1413,2286,560,296
"Georgia","2020-04-16",16112,6635,1451,2400,603,301
"Georgia","2020-04-17",16849,6694,1484,2511,646,306
"Georgia","2020-04-18",17561,6724,1512,2618,690,309
"Georgia","2020-04-19",18246,6728,1534,2720,734,312
"Georgia","2020-04-20",18903,6706,1552,2819,778,313
"Georgia","2020-04-21",19531,6660,1564,2913,822,312
"Georgia","2020-04-22",20130,6591,1571,3003,865,311
"Georgia","2020-04-23",20700,6503,1573,3088,908,309
"Georgia","2020-04-24",21240,6396,1571,3169,950,306
"Georgia","2020-04-25",21751,6274,1565,3246,991,302
"Georgia","2020-04-26",22233,6137,1555,3318,1031,297
"Georgia","2020-04-27",22687,5988,1542,3386,1071,292
"Georgia","2020-04-28",23113,5828,1525,3450,1110,286
"Georgia","2020-04-29",23514,5660,1505,3511,1147,280
"Georgia","2020-04-30",23888,5484,1482,3567,1183,273
"Georgia","2020-05-01",24238,5304,1457,3619,1219,265
"Georgia","2020-05-02",24565,5119,1430,3668,1253,258
"Georgia","2020-05-03",24869,4932,1401,3714,1285,250
"Georgia","2020-05-04",25152,4743,1371,3756,1317,242
"Georgia","2020-05-05",25415,4554,1339,3796,1347,234
"Georgia","2020-05-06",25659,4365,1305,3832,1376,226
"Georgia","2020-05-07",25884,4178,1271,3866,1404,217
"Georgia","2020-05-08",26093,3994,1236,3897,1431,209
"Georgia","2020-05-09",26286,3812,1201,3926,1456,201
"Georgia","2020-05-10",26464,3635,1165,3953,1481,192
"Georgia","2020-05-11",26628,3461,1130,3978,1504,184
"Georgia","2020-05-12",26779,3292,1094,4000,1526,176
"Georgia","2020-05-13",26918,3127,1058,4021,1547,168
"Georgia","2020-05-14",27045,2968,1022,4040,1567,161
"Georgia","2020-05-15",27162,2814,987,4058,1586,153
"Georgia","2020-05-16",27270,2666,952,4074,1603,146
"Georgia","2020-05-17",27368,2523,917,4089,1620,139
"Georgia","2020-05-18",27458,2386,883,4102,1636,132
"Georgia","2020-05-19",27540,2255,850,4115,1651,125
"Georgia","2020-05-20",27616,2129,817,4126,1666,119
"Georgia","2020-05-21",27684,2009,785,4136,1679,113
"Georgia","2020-05-22",27747,1895,754,4146,1692,107
"Georgia","2020-05-23",27804,1786,724,4154,1704,101
"Georgia","2020-05-24",27856,1682,694,4162,1715,95
"Georgia","2020-05-25",27904,1584,665,4169,1726,90
"Georgia","2020-05-26",27947,1490,637,4176,1736,85
"Georgia","2020-05-27",27986,1401,610,4181,1745,80
"Georgia","2020-05-28",28022,1318,584,4187,1754,76
"Georgia","2020-05-29",28054,1238,559,4192,1763,71
"Georgia","2020-05-30",28083,1163,535,4196,1770,67
"Georgia","2020-05-31",28110,1092,511,4200,1778,63
"Georgia","2020-06-01",28134,1026,488,4204,1785,60
"Georgia","2020-06-02",28156,963,466,4207,1791,56
"Georgia","2020-06-03",28176,903,445,4210,1797,53
"Georgia","2020-06-04",28194,847,425,4213,1803,49
"Georgia","2020-06-05",28210,795,406,4215,1808,46
"Georgia","2020-06-06",28224,745,387,4217,1813,44
"Georgia","2020-06-07",28238,699,369,4219,1818,41
"Georgia","2020-06-08",28250,655,352,4221,1823,38
"Georgia","2020-06-09",28260,614,335,4223,1827,36
"Georgia","2020-06-10",28270,576,319,4224,1831,34
"Georgia","2020-06-11",28279,540,304,4225,1834,31
"Georgia","2020-06-12",28287,506,290,4227,1838,29
"Georgia","2020-06-13",28294,474,276,4228,1841,28
"Georgia","2020-06-14",28300,445,263,4229,1844,26
"Hawaii","2020-04-06",415,228,46,62,3,10
"Hawaii","2020-04-07",444,233,48,67,3,11
"Hawaii","2020-04-08",471,237,50,71,3,11
"Hawaii","2020-04-09",497,239,52,75,4,11
"Hawaii","2020-04-10",522,240,53,78,4,11
"Hawaii","2020-04-11",546,240,54,82,4,11
"Hawaii","2020-04-12",568,238,55,85,5,11
"Hawaii","2020-04-13",589,235,55,88,5,11
"Hawaii","2020-04-14",609,232,56,91,5,11
"Hawaii","2020-04-15",627,227,56,94,6,11
"Hawaii","2020-04-16",644,222,56,97,6,11
"Hawaii","2020-04-17",660,217,55,99,6,11
"Hawaii","2020-04-18",675,211,55,101,7,11
"Hawaii","2020-04-19",689,204,54,103,7,10
"Hawaii","2020-04-20",702,197,54,105,7,10
"Hawaii","2020-04-21",714,191,53,107,7,10
"Hawaii","2020-04-22",724,183,52,109,8,10
"Hawaii","2020-04-23",735,176,51,110,8,9
"Hawaii","2020-04-24",744,169,50,112,8,9
"Hawaii","2020-04-25",753,162,49,113,8,9
"Hawaii","2020-04-26",760,155,48,114,9,8
"Hawaii","2020-04-27",768,148,47,115,9,8
"Hawaii","2020-04-28",774,141,46,116,9,8
"Hawaii","2020-04-29",781,134,44,117,9,7
"Hawaii","2020-04-30",786,128,43,118,9,7
"Hawaii","2020-05-01",791,121,42,119,10,7
"Hawaii","2020-05-02",796,115,41,119,10,7
"Hawaii","2020-05-03",800,109,39,120,10,6
"Hawaii","2020-05-04",804,103,38,121,10,6
"Hawaii","2020-05-05",808,98,37,121,10,6
"Hawaii","2020-05-06",811,93,36,122,10,5
"Hawaii","2020-05-07",814,87,34,122,11,5
"Hawaii","2020-05-08",816,83,33,122,11,5
"Hawaii","2020-05-09",819,78,32,123,11,5
"Hawaii","2020-05-10",821,74,31,123,11,4
"Hawaii","2020-05-11",823,69,30,123,11,4
"Hawaii","2020-05-12",825,65,29,124,11,4
"Hawaii","2020-05-13",827,62,27,124,11,4
"Hawaii","2020-05-14",828,58,26,124,11,4
"Hawaii","2020-05-15",829,55,25,124,11,3
"Hawaii","2020-05-16",831,51,24,125,11,3
"Hawaii","2020-05-17",832,48,23,125,11,3
"Hawaii","2020-05-18",833,45,22,125,12,3
"Hawaii","2020-05-19",834,43,22,125,12,3
"Hawaii","2020-05-20",834,40,21,125,12,3
"Hawaii","2020-05-21",835,38,20,125,12,2
"Hawaii","2020-05-22",836,36,19,125,12,2
"Hawaii","2020-05-23",836,33,18,125,12,2
"Hawaii","2020-05-24",837,31,17,126,12,2
"Hawaii","2020-05-25",837,30,17,126,12,2
"Hawaii","2020-05-26",838,28,16,126,12,2
"Hawaii","2020-05-27",838,26,15,126,12,2
"Hawaii","2020-05-28",838,25,15,126,12,2
"Hawaii","2020-05-29",839,23,14,126,12,1
"Hawaii","2020-05-30",839,22,13,126,12,1
"Hawaii","2020-05-31",839,20,13,126,12,1
"Hawaii","2020-06-01",840,19,12,126,12,1
"Hawaii","2020-06-02",840,18,12,126,12,1
"Hawaii","2020-06-03",840,17,11,126,12,1
"Hawaii","2020-06-04",840,16,11,126,12,1
"Hawaii","2020-06-05",840,15,10,126,12,1
"Hawaii","2020-06-06",840,14,10,126,12,1
"Hawaii","2020-06-07",840,13,9,126,12,1
"Hawaii","2020-06-08",841,13,9,126,12,1
"Hawaii","2020-06-09",841,12,8,126,12,1
"Hawaii","2020-06-10",841,11,8,126,12,1
"Hawaii","2020-06-11",841,11,8,126,12,1
"Hawaii","2020-06-12",841,10,7,126,12,1
"Hawaii","2020-06-13",841,9,7,126,12,1
"Hawaii","2020-06-14",841,9,7,126,12,1
"Idaho","2020-04-06",1380,860,162,207,19,37
"Idaho","2020-04-07",1560,947,181,234,22,41
"Idaho","2020-04-08",1749,1034,199,262,26,44
"Idaho","2020-04-09",1944,1119,218,292,30,48
"Idaho","2020-04-10",2145,1201,237,322,34,52
"Idaho","2020-04-11",2351,1279,256,353,39,56
"Idaho","2020-04-12",2559,1352,274,384,44,60
"Idaho","2020-04-13",2769,1421,291,415,49,63
"Idaho","2020-04-14",2979,1483,308,447,54,66
"Idaho","2020-04-15",3188,1538,323,478,60,69
"Idaho","2020-04-16",3396,1587,338,509,66,72
"Idaho","2020-04-17",3600,1628,351,540,72,74
"Idaho","2020-04-18",3801,1662,364,570,78,76
"Idaho","2020-04-19",3997,1689,375,600,84,78
"Idaho","2020-04-20",4188,1709,384,628,91,79
"Idaho","2020-04-21",4374,1721,393,656,97,80
"Idaho","2020-04-22",4553,1727,400,683,104,81
"Idaho","2020-04-23",4726,1727,406,709,110,82
"Idaho","2020-04-24",4892,1720,410,734,117,82
"Idaho","2020-04-25",5051,1708,413,758,123,82
"Idaho","2020-04-26",5202,1691,415,780,129,82
"Idaho","2020-04-27",5347,1669,416,802,136,81
"Idaho","2020-04-28",5485,1642,416,823,142,80
"Idaho","2020-04-29",5615,1612,415,842,148,79
"Idaho","2020-04-30",5738,1578,413,861,154,78
"Idaho","2020-05-01",5855,1541,410,878,160,77
"Idaho","2020-05-02",5964,1502,406,895,166,76
"Idaho","2020-05-03",6068,1460,401,910,171,74
"Idaho","2020-05-04",6165,1417,396,925,177,72
"Idaho","2020-05-05",6255,1373,390,938,182,70
"Idaho","2020-05-06",6340,1327,383,951,187,69
"Idaho","2020-05-07",6420,1281,376,963,192,67
"Idaho","2020-05-08",6494,1234,369,974,196,65
"Idaho","2020-05-09",6563,1187,361,984,201,63
"Idaho","2020-05-10",6627,1140,353,994,205,60
"Idaho","2020-05-11",6686,1093,344,1003,209,58
"Idaho","2020-05-12",6742,1047,335,1011,213,56
"Idaho","2020-05-13",6793,1002,327,1019,217,54
"Idaho","2020-05-14",6840,957,318,1026,221,52
"Idaho","2020-05-15",6884,914,308,1033,225,50
"Idaho","2020-05-16",6925,871,299,1039,228,48
"Idaho","2020-05-17",6962,829,290,1044,231,46
"Idaho","2020-05-18",6996,789,281,1049,234,44
"Idaho","2020-05-19",7028,750,272,1054,237,42
"Idaho","2020-05-20",7057,712,263,1059,240,40
"Idaho","2020-05-21",7084,676,254,1063,242,38
"Idaho","2020-05-22",7109,641,245,1066,245,36
"Idaho","2020-05-23",7131,607,237,1070,247,35
"Idaho","2020-05-24",7152,575,228,1073,249,33
"Idaho","2020-05-25",7171,544,220,1076,251,31
"Idaho","2020-05-26",7188,514,212,1078,253,30
"Idaho","2020-05-27",7204,486,204,1081,255,28
"Idaho","2020-05-28",7218,459,196,1083,257,27
"Idaho","2020-05-29",7231,433,188,1085,259,25
"Idaho","2020-05-30",7244,409,181,1087,260,24
"Idaho","2020-05-31",7255,385,174,1088,262,23
"Idaho","2020-06-01",7265,363,167,1090,263,21
"Idaho","2020-06-02",7274,342,160,1091,264,20
"Idaho","2020-06-03",7282,323,153,1092,266,19
"Idaho","2020-06-04",7290,304,147,1093,267,18
"Idaho","2020-06-05",7296,286,141,1094,268,17
"Idaho","2020-06-06",7303,269,135,1095,269,16
"Idaho","2020-06-07",7308,253,129,1096,270,15
"Idaho","2020-06-08",7313,238,124,1097,271,14
"Idaho","2020-06-09",7318,224,118,1098,272,13
"Idaho","2020-06-10",7322,211,113,1098,273,13
"Idaho","2020-06-11",7326,198,108,1099,273,12
"Idaho","2020-06-12",7330,187,103,1099,274,11
"Idaho","2020-06-13",7333,175,99,1100,275,10
"Idaho","2020-06-14",7336,165,94,1100,275,10
"Illinois","2020-04-06",12402,6901,1349,1854,308,298
"Illinois","2020-04-07",13570,7335,1452,2029,349,319
"Illinois","2020-04-08",14744,7734,1550,2205,393,338
"Illinois","2020-04-09",15919,8095,1643,2381,439,356
"Illinois","2020-04-10",17085,8414,1730,2556,486,372
"Illinois","2020-04-11",18237,8690,1811,2729,536,387
"Illinois","2020-04-12",19368,8921,1885,2899,587,400
"Illinois","2020-04-13",20474,9108,1951,3065,639,411
"Illinois","2020-04-14",21551,9250,2009,3226,692,420
"Illinois","2020-04-15",22595,9348,2060,3383,746,427
"Illinois","2020-04-16",23603,9405,2103,3534,800,433
"Illinois","2020-04-17",24572,9421,2138,3679,854,437
"Illinois","2020-04-18",25502,9400,2166,3819,909,439
"Illinois","2020-04-19",26391,9344,2186,3952,963,439
"Illinois","2020-04-20",27237,9255,2199,4079,1017,438
"Illinois","2020-04-21",28042,9137,2205,4200,1070,435
"Illinois","2020-04-22",28805,8993,2205,4314,1122,431
"Illinois","2020-04-23",29526,8825,2198,4422,1174,426
"Illinois","2020-04-24",30207,8636,2187,4524,1224,420
"Illinois","2020-04-25",30847,8429,2169,4621,1274,413
"Illinois","2020-04-26",31449,8207,2147,4711,1322,404
"Illinois","2020-04-27",32013,7972,2121,4795,1369,396
"Illinois","2020-04-28",32541,7727,2091,4875,1414,386
"Illinois","2020-04-29",33034,7474,2057,4949,1458,376
"Illinois","2020-04-30",33494,7215,2020,5018,1500,365
"Illinois","2020-05-01",33923,6952,1980,5082,1541,354
"Illinois","2020-05-02",34321,6686,1938,5142,1581,343
"Illinois","2020-05-03",34690,6421,1894,5197,1619,332
"Illinois","2020-05-04",35033,6156,1848,5248,1655,320
"Illinois","2020-05-05",35350,5893,1801,5296,1690,308
"Illinois","2020-05-06",35643,5633,1752,5340,1723,297
"Illinois","2020-05-07",35914,5378,1703,5380,1755,285
"Illinois","2020-05-08",36163,5127,1653,5418,1785,273
"Illinois","2020-05-09",36394,4883,1603,5452,1814,262
"Illinois","2020-05-10",36605,4644,1553,5484,1842,251
"Illinois","2020-05-11",36800,4413,1503,5513,1868,239
"Illinois","2020-05-12",36979,4189,1453,5540,1893,229
"Illinois","2020-05-13",37143,3972,1403,5565,1916,218
"Illinois","2020-05-14",37293,3763,1354,5587,1939,208
"Illinois","2020-05-15",37431,3562,1305,5608,1960,198
"Illinois","2020-05-16",37557,3369,1258,5627,1980,188
"Illinois","2020-05-17",37672,3185,1211,5644,1999,178
"Illinois","2020-05-18",37777,3008,1165,5660,2017,169
"Illinois","2020-05-19",37873,2839,1120,5674,2034,161
"Illinois","2020-05-20",37961,2677,1076,5687,2050,152
"Illinois","2020-05-21",38040,2524,1033,5699,2065,144
"Illinois","2020-05-22",38113,2378,991,5710,2079,136
"Illinois","2020-05-23",38179,2239,951,5720,2092,129
"Illinois","2020-05-24",38240,2107,911,5729,2105,122
"Illinois","2020-05-25",38294,1983,873,5738,2117,115
"Illinois","2020-05-26",38344,1864,836,5745,2128,108
"Illinois","2020-05-27",38389,1753,800,5752,2138,102
"Illinois","2020-05-28",38430,1647,766,5758,2148,96
"Illinois","2020-05-29",38467,1547,732,5763,2157,91
"Illinois","2020-05-30",38501,1453,700,5769,2166,85
"Illinois","2020-05-31",38531,1364,669,5773,2174,80
"Illinois","2020-06-01",38559,1281,639,5777,2182,75
"Illinois","2020-06-02",38584,1202,611,5781,2189,71
"Illinois","2020-06-03",38606,1128,583,5784,2196,66
"Illinois","2020-06-04",38627,1058,556,5787,2202,62
"Illinois","2020-06-05",38645,993,531,5790,2208,59
"Illinois","2020-06-06",38662,931,506,5793,2213,55
"Illinois","2020-06-07",38677,874,483,5795,2219,51
"Illinois","2020-06-08",38690,819,461,5797,2224,48
"Illinois","2020-06-09",38703,768,439,5799,2228,45
"Illinois","2020-06-10",38714,721,418,5800,2232,42
"Illinois","2020-06-11",38723,676,399,5802,2237,40
"Illinois","2020-06-12",38732,634,380,5803,2240,37
"Illinois","2020-06-13",38740,595,362,5804,2244,35
"Illinois","2020-06-14",38748,558,344,5806,2247,32
"Indiana","2020-04-06",5130,3056,574,763,152,129
"Indiana","2020-04-07",5770,3363,638,859,176,142
"Indiana","2020-04-08",6436,3664,702,959,203,156
"Indiana","2020-04-09",7123,3956,765,1062,232,169
"Indiana","2020-04-10",7823,4233,827,1167,263,182
"Indiana","2020-04-11",8532,4490,887,1273,297,194
"Indiana","2020-04-12",9242,4724,945,1380,332,205
"Indiana","2020-04-13",9949,4933,998,1486,368,216
"Indiana","2020-04-14",10648,5115,1048,1591,407,225
"Indiana","2020-04-15",11334,5267,1093,1694,446,233
"Indiana","2020-04-16",12005,5391,1134,1794,487,240
"Indiana","2020-04-17",12656,5484,1170,1892,528,246
"Indiana","2020-04-18",13286,5550,1200,1986,570,250
"Indiana","2020-04-19",13892,5587,1226,2077,613,254
"Indiana","2020-04-20",14473,5598,1247,2164,655,256
"Indiana","2020-04-21",15027,5584,1262,2248,698,257
"Indiana","2020-04-22",15555,5547,1273,2327,740,257
"Indiana","2020-04-23",16055,5488,1279,2402,782,256
"Indiana","2020-04-24",16529,5411,1281,2473,824,254
"Indiana","2020-04-25",16975,5316,1279,2540,865,251
"Indiana","2020-04-26",17394,5206,1274,2602,905,248
"Indiana","2020-04-27",17787,5083,1264,2661,944,244
"Indiana","2020-04-28",18155,4949,1252,2717,982,239
"Indiana","2020-04-29",18499,4806,1236,2768,1019,234
"Indiana","2020-04-30",18819,4655,1218,2816,1055,228
"Indiana","2020-05-01",19116,4498,1198,2861,1090,222
"Indiana","2020-05-02",19392,4337,1175,2902,1124,215
"Indiana","2020-05-03",19648,4174,1151,2941,1156,209
"Indiana","2020-05-04",19885,4008,1125,2976,1187,202
"Indiana","2020-05-05",20104,3842,1098,3009,1217,195
"Indiana","2020-05-06",20305,3676,1070,3039,1246,187
"Indiana","2020-05-07",20491,3512,1041,3067,1273,180
"Indiana","2020-05-08",20662,3349,1012,3093,1299,173
"Indiana","2020-05-09",20818,3190,981,3116,1324,166
"Indiana","2020-05-10",20962,3034,951,3138,1348,159
"Indiana","2020-05-11",21094,2882,920,3157,1370,152
