Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Oceania,Australia,Queensland,2020-10-27,1164,5,1,175,5,0
Oceania,Australia,Queensland,2020-10-28,1164,5,1,175,5,0
Oceania,Australia,Queensland,2020-10-29,1164,5,1,175,5,0
Oceania,Australia,Queensland,2020-10-30,1164,4,1,175,5,0
Oceania,Australia,Queensland,2020-10-31,1164,4,1,175,5,0
Oceania,Australia,Queensland,2020-11-01,1164,4,1,175,5,0
Oceania,Australia,Queensland,2020-11-02,1164,4,1,175,5,0
Oceania,Australia,Queensland,2020-11-03,1164,3,1,175,5,0
Oceania,Australia,Queensland,2020-11-04,1164,3,1,175,5,0
Oceania,Australia,Queensland,2020-11-05,1164,3,1,175,5,0
Oceania,Australia,Queensland,2020-11-06,1164,3,1,175,5,0
Oceania,Australia,Queensland,2020-11-07,1164,3,1,175,5,0
Oceania,Australia,Queensland,2020-11-08,1164,3,1,175,5,0
Oceania,Australia,Queensland,2020-11-09,1164,2,1,175,5,0
Oceania,Australia,Queensland,2020-11-10,1164,2,1,175,5,0
Oceania,Australia,Queensland,2020-11-11,1164,2,1,175,5,0
Oceania,Australia,Queensland,2020-11-12,1164,2,1,175,5,0
Oceania,Australia,Queensland,2020-11-13,1164,2,1,175,5,0
Oceania,Australia,Queensland,2020-11-14,1164,2,1,175,5,0
Oceania,Australia,Queensland,2020-11-15,1164,2,1,175,5,0
Oceania,Australia,Queensland,2020-11-16,1164,2,1,175,5,0
Oceania,Australia,Queensland,2020-11-17,1164,2,1,175,5,0
Oceania,Australia,Queensland,2020-11-18,1164,1,1,175,5,0
Oceania,Australia,Queensland,2020-11-19,1164,1,1,175,5,0
Oceania,Australia,Queensland,2020-11-20,1164,1,1,175,5,0
Oceania,Australia,Queensland,2020-11-21,1164,1,0,175,5,0
Oceania,Australia,Queensland,2020-11-22,1164,1,0,175,5,0
Oceania,Australia,Queensland,2020-11-23,1164,1,0,175,5,0
Oceania,Australia,Queensland,2020-11-24,1164,1,0,175,5,0
Oceania,Australia,Queensland,2020-11-25,1164,1,0,175,5,0
Oceania,Australia,Queensland,2020-11-26,1164,1,0,175,5,0
Oceania,Australia,Queensland,2020-11-27,1164,1,0,175,5,0
Oceania,Australia,Queensland,2020-11-28,1164,1,0,175,5,0
Oceania,Australia,Queensland,2020-11-29,1164,1,0,175,5,0
Oceania,Australia,Queensland,2020-11-30,1164,1,0,175,5,0
Oceania,Australia,Queensland,2020-12-01,1164,1,0,175,5,0
Oceania,Australia,Queensland,2020-12-02,1164,1,0,175,5,0
Oceania,Australia,Queensland,2020-12-03,1164,1,0,175,5,0
Oceania,Australia,Queensland,2020-12-04,1164,1,0,175,5,0
Oceania,Australia,Queensland,2020-12-05,1164,1,0,175,5,0
Oceania,Australia,Queensland,2020-12-06,1164,0,0,175,5,0
Oceania,Australia,Queensland,2020-12-07,1164,0,0,175,5,0
Oceania,Australia,Queensland,2020-12-08,1164,0,0,175,5,0
Oceania,Australia,Queensland,2020-12-09,1164,0,0,175,5,0
Oceania,Australia,Queensland,2020-12-10,1164,0,0,175,5,0
Oceania,Australia,Queensland,2020-12-11,1164,0,0,175,5,0
Oceania,Australia,Queensland,2020-12-12,1164,0,0,175,5,0
Oceania,Australia,Queensland,2020-12-13,1164,0,0,175,5,0
Oceania,Australia,Queensland,2020-12-14,1164,0,0,175,5,0
Oceania,Australia,Queensland,2020-12-15,1164,0,0,175,5,0
Oceania,Australia,South Australia,2020-09-23,464,1,0,70,4,0
Oceania,Australia,South Australia,2020-09-24,464,1,0,70,4,0
Oceania,Australia,South Australia,2020-09-25,464,1,0,70,4,0
Oceania,Australia,South Australia,2020-09-26,464,1,0,70,4,0
Oceania,Australia,South Australia,2020-09-27,464,1,0,70,4,0
Oceania,Australia,South Australia,2020-09-28,464,1,0,70,4,0
Oceania,Australia,South Australia,2020-09-29,464,1,0,70,4,0
Oceania,Australia,South Australia,2020-09-30,464,1,0,70,4,0
Oceania,Australia,South Australia,2020-10-01,464,1,0,70,4,0
Oceania,Australia,South Australia,2020-10-02,464,1,0,70,4,0
Oceania,Australia,South Australia,2020-10-03,464,1,0,70,4,0
Oceania,Australia,South Australia,2020-10-04,464,1,0,70,4,0
Oceania,Australia,South Australia,2020-10-05,464,1,0,70,4,0
Oceania,Australia,South Australia,2020-10-06,464,1,0,70,4,0
Oceania,Australia,South Australia,2020-10-07,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-08,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-09,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-10,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-11,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-12,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-13,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-14,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-15,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-16,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-17,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-18,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-19,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-20,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-21,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-22,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-23,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-24,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-25,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-26,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-27,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-28,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-29,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-30,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-10-31,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-01,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-02,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-03,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-04,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-05,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-06,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-07,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-08,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-09,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-10,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-11,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-12,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-13,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-14,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-15,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-16,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-17,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-18,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-19,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-20,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-21,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-22,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-23,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-24,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-25,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-26,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-27,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-28,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-29,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-11-30,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-12-01,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-12-02,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-12-03,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-12-04,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-12-05,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-12-06,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-12-07,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-12-08,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-12-09,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-12-10,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-12-11,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-12-12,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-12-13,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-12-14,464,0,0,70,4,0
Oceania,Australia,South Australia,2020-12-15,464,0,0,70,4,0
Oceania,Australia,Tasmania,2020-09-23,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-09-24,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-09-25,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-09-26,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-09-27,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-09-28,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-09-29,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-09-30,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-01,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-02,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-03,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-04,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-05,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-06,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-07,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-08,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-09,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-10,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-11,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-12,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-13,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-14,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-15,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-16,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-17,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-18,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-19,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-20,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-21,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-22,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-23,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-24,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-25,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-26,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-27,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-28,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-29,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-30,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-10-31,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-01,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-02,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-03,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-04,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-05,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-06,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-07,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-08,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-09,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-10,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-11,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-12,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-13,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-14,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-15,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-16,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-17,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-18,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-19,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-20,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-21,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-22,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-23,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-24,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-25,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-26,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-27,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-28,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-29,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-11-30,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-12-01,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-12-02,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-12-03,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-12-04,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-12-05,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-12-06,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-12-07,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-12-08,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-12-09,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-12-10,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-12-11,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-12-12,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-12-13,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-12-14,230,0,0,32,13,0
Oceania,Australia,Tasmania,2020-12-15,230,0,0,32,13,0
Oceania,Australia,Victoria,2020-09-23,20147,23066635,3460140,3022,-23064370,864992
Oceania,Australia,Victoria,2020-09-24,20160,24745102,3711906,3024,-24742891,927935
Oceania,Australia,Victoria,2020-09-25,20172,26545752,3982000,3026,-26543593,995460
Oceania,Australia,Victoria,2020-09-26,20183,28477448,4271751,3027,-28475337,1067898
Oceania,Australia,Victoria,2020-09-27,20193,30549769,4582595,3029,-30547705,1145611
Oceania,Australia,Victoria,2020-09-28,20202,32772829,4916050,3030,-32770809,1228976
Oceania,Australia,Victoria,2020-09-29,20211,35157589,5273760,3032,-35155611,1318404
Oceania,Australia,Victoria,2020-09-30,20219,37715879,5657500,3033,-37713942,1414340
Oceania,Australia,Victoria,2020-10-01,20226,40460402,6069175,3034,-40458503,1517260
Oceania,Australia,Victoria,2020-10-02,20233,43404730,6510821,3035,-43402868,1627672
Oceania,Australia,Victoria,2020-10-03,20239,46563320,6984606,3036,-46561492,1746120
Oceania,Australia,Victoria,2020-10-04,20245,49951860,7492883,3037,-49950065,1873190
Oceania,Australia,Victoria,2020-10-05,20250,53586939,8038142,3037,-53585176,2009506
Oceania,Australia,Victoria,2020-10-06,20255,57486407,8623059,3038,-57484674,2155736
Oceania,Australia,Victoria,2020-10-07,20259,61669577,9250531,3039,-61667873,2312605
Oceania,Australia,Victoria,2020-10-08,20263,66157219,9923674,3039,-66155542,2480892
Oceania,Australia,Victoria,2020-10-09,20267,70971564,10645823,3040,-70969912,2661430
Oceania,Australia,Victoria,2020-10-10,20270,76136303,11420531,3041,-76134675,2855108
Oceania,Australia,Victoria,2020-10-11,20274,81676963,12251627,3041,-81675359,3062882
Oceania,Australia,Victoria,2020-10-12,20277,87620855,13143208,3041,-87619273,3285779
Oceania,Australia,Victoria,2020-10-13,20279,93997070,14099637,3042,-93995509,3524887
Oceania,Australia,Victoria,2020-10-14,20282,100837129,15125643,3042,-100835587,3781389
Oceania,Australia,Victoria,2020-10-15,20284,108174984,16226319,3043,-108173461,4056559
Oceania,Australia,Victoria,2020-10-16,20286,116047020,17407122,3043,-116045515,4351760
Oceania,Australia,Victoria,2020-10-17,20288,124492052,18673874,3043,-124490564,4668449
Oceania,Australia,Victoria,2020-10-18,20290,133551689,20032817,3043,-133550216,5008185
Oceania,Australia,Victoria,2020-10-19,20291,143270787,21490680,3044,-143269330,5372652
Oceania,Australia,Victoria,2020-10-20,20293,153696818,23054582,3044,-153695375,5763628
Oceania,Australia,Victoria,2020-10-21,20294,164881227,24732241,3044,-164879798,6183043
Oceania,Australia,Victoria,2020-10-22,20296,176879510,26531982,3044,-176878094,6632979
Oceania,Australia,Victoria,2020-10-23,20297,189751209,28462735,3045,-189749805,7115668
Oceania,Australia,Victoria,2020-10-24,20298,203559915,30534039,3045,-203558522,7633495
Oceania,Australia,Victoria,2020-10-25,20299,218373485,32756072,3045,-218372104,8189004
Oceania,Australia,Victoria,2020-10-26,20300,234265541,35139879,3045,-234264170,8784956
Oceania,Australia,Victoria,2020-10-27,20301,251313668,37697096,3045,-251312306,9424261
Oceania,Australia,Victoria,2020-10-28,20301,269601724,40440303,3045,-269600372,10110063
Oceania,Australia,Victoria,2020-10-29,20302,289220355,43383096,3045,-289219012,10845761
Oceania,Australia,Victoria,2020-10-30,20303,310266995,46540090,3045,-310265660,11635011
Oceania,Australia,Victoria,2020-10-31,20303,332845865,49926919,3045,-332844538,12481718
Oceania,Australia,Victoria,2020-11-01,20304,357067973,53560234,3046,-357066654,13390047
Oceania,Australia,Victoria,2020-11-02,20304,383053244,57458023,3046,-383051932,14364495
Oceania,Australia,Victoria,2020-11-03,20305,410929570,61639470,3046,-410928264,15409857
Oceania,Australia,Victoria,2020-11-04,20305,440833324,66125032,3046,-440832025,16531248
Oceania,Australia,Victoria,2020-11-05,20306,472912338,70936883,3046,-472911045,17734211
Oceania,Australia,Victoria,2020-11-06,20306,507325902,76098916,3046,-507324615,19024720
Oceania,Australia,Victoria,2020-11-07,20306,544244765,81636744,3046,-544243482,20409177
Oceania,Australia,Victoria,2020-11-08,20307,583851132,87577698,3046,-583849855,21894416
Oceania,Australia,Victoria,2020-11-09,20307,626339607,93950968,3046,-626338334,23487734
Oceania,Australia,Victoria,2020-11-10,20307,671921245,100788213,3046,-671919977,25197046
Oceania,Australia,Victoria,2020-11-11,20307,720818569,108122811,3046,-720817305,27030695
Oceania,Australia,Victoria,2020-11-12,20308,773272365,115990879,3046,-773271105,28997713
Oceania,Australia,Victoria,2020-11-13,20308,829542726,124431432,3046,-829541470,31107851
Oceania,Australia,Victoria,2020-11-14,20308,889909052,133486380,3046,-889907799,33371588
Oceania,Australia,Victoria,2020-11-15,20308,954670051,143200529,3046,-954668802,35800126
Oceania,Australia,Victoria,2020-11-16,20308,1024143844,153621597,3046,-1024142598,38405393
Oceania,Australia,Victoria,2020-11-17,20308,1098675111,164801286,3046,-1098673868,41200316
Oceania,Australia,Victoria,2020-11-18,20308,1178629374,176794425,3046,-1178628135,44198601
Oceania,Australia,Victoria,2020-11-19,20309,1264398907,189659854,3046,-1264397670,47414958
Oceania,Australia,Victoria,2020-11-20,20309,1356408249,203461255,3046,-1356407015,50865309
Oceania,Australia,Victoria,2020-11-21,20309,1455114213,218267149,3046,-1455112981,54566782
Oceania,Australia,Victoria,2020-11-22,20309,1561005879,234150898,3046,-1561004649,58537720
Oceania,Australia,Victoria,2020-11-23,20309,1674604598,251190705,3046,-1674603371,62797672
Oceania,Australia,Victoria,2020-11-24,20309,1796471525,269470743,3046,-1796470300,67367682
Oceania,Australia,Victoria,2020-11-25,20309,1927207885,289081197,3046,-1927206662,72270295
Oceania,Australia,Victoria,2020-11-26,20309,2067453141,310117985,3046,-2067451920,77529492
Oceania,Australia,Victoria,2020-11-27,20309,2217900340,332685064,3046,-2217899121,83171262
Oceania,Australia,Victoria,2020-11-28,20309,2379296254,356894450,3046,-2379295036,89223609
Oceania,Australia,Victoria,2020-11-29,20309,2552441376,382866218,3046,-2552440159,95716551
Oceania,Australia,Victoria,2020-11-30,20309,2738189923,410728500,3046,-2738188707,102682122
Oceania,Australia,Victoria,2020-12-01,20309,2937456200,440618441,3046,-2937454986,110154607
Oceania,Australia,Victoria,2020-12-02,20309,3151228498,472684285,3046,-3151227286,118171068
Oceania,Australia,Victoria,2020-12-03,20310,3380550013,507082512,3046,-3380548802,126770625
Oceania,Australia,Victoria,2020-12-04,20310,3626551129,543982679,3046,-3626549919,135995667
Oceania,Australia,Victoria,2020-12-05,20310,3890452186,583567837,3046,-3890450977,145891957
Oceania,Australia,Victoria,2020-12-06,20310,4173563469,626034529,3046,-4173562261,156508630
Oceania,Australia,Victoria,2020-12-07,20310,4477285216,671592791,3046,-4477284010,167898195
Oceania,Australia,Victoria,2020-12-08,20310,4803108766,720466323,3046,-4803107560,180116578
Oceania,Australia,Victoria,2020-12-09,20310,5152651587,772897746,3046,-5152650382,193224434
Oceania,Australia,Victoria,2020-12-10,20310,5527626053,829143915,3046,-5527624849,207285977
Oceania,Australia,Victoria,2020-12-11,20310,5929873684,889481060,3046,-5929872481,222370263
Oceania,Australia,Victoria,2020-12-12,20310,6361386370,954207962,3046,-6361385167,238551989
Oceania,Australia,Victoria,2020-12-13,20310,6824306366,1023645961,3046,-6824305165,255911488
Oceania,Australia,Victoria,2020-12-14,20310,7320926297,1098138951,3046,-7320925096,274534736
Oceania,Australia,Victoria,2020-12-15,20310,7853689155,1178053379,3046,-7853687955,294513343
Oceania,Australia,Western Australia,2020-09-23,656,1,0,97,9,0
Oceania,Australia,Western Australia,2020-09-24,656,1,0,97,9,0
Oceania,Australia,Western Australia,2020-09-25,656,1,0,97,9,0
Oceania,Australia,Western Australia,2020-09-26,656,1,0,97,9,0
Oceania,Australia,Western Australia,2020-09-27,656,1,0,97,9,0
Oceania,Australia,Western Australia,2020-09-28,656,1,0,97,9,0
Oceania,Australia,Western Australia,2020-09-29,656,1,0,97,9,0
Oceania,Australia,Western Australia,2020-09-30,656,1,0,97,9,0
Oceania,Australia,Western Australia,2020-10-01,656,1,0,97,9,0
Oceania,Australia,Western Australia,2020-10-02,656,1,0,97,9,0
Oceania,Australia,Western Australia,2020-10-03,656,1,0,97,9,0
Oceania,Australia,Western Australia,2020-10-04,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-05,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-06,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-07,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-08,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-09,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-10,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-11,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-12,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-13,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-14,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-15,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-16,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-17,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-18,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-19,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-20,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-21,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-22,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-23,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-24,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-25,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-26,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-27,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-28,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-29,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-30,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-10-31,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-01,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-02,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-03,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-04,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-05,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-06,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-07,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-08,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-09,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-10,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-11,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-12,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-13,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-14,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-15,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-16,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-17,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-18,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-19,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-20,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-21,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-22,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-23,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-24,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-25,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-26,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-27,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-28,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-29,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-11-30,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-12-01,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-12-02,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-12-03,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-12-04,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-12-05,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-12-06,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-12-07,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-12-08,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-12-09,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-12-10,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-12-11,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-12-12,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-12-13,656,0,0,97,9,0
Oceania,Australia,Western Australia,2020-12-14,656,0,0,97,9,0
