Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Angola,None,2020-07-20,448,127,25,64,19,4
Africa,Angola,None,2020-07-21,455,125,25,65,20,4
Africa,Angola,None,2020-07-22,461,124,25,66,20,4
Africa,Angola,None,2020-07-23,468,122,24,67,20,4
Africa,Angola,None,2020-07-24,474,120,24,67,20,4
Africa,Angola,None,2020-07-25,480,118,24,68,21,4
Africa,Angola,None,2020-07-26,485,116,24,69,21,4
Africa,Angola,None,2020-07-27,491,114,23,70,21,4
Africa,Angola,None,2020-07-28,496,111,23,71,21,4
Africa,Angola,None,2020-07-29,501,109,23,72,22,4
Africa,Angola,None,2020-07-30,505,106,22,72,22,4
Africa,Angola,None,2020-07-31,510,104,22,73,22,4
Africa,Angola,None,2020-08-01,514,101,21,73,22,4
Africa,Angola,None,2020-08-02,518,99,21,74,23,3
Africa,Angola,None,2020-08-03,521,96,21,75,23,3
Africa,Angola,None,2020-08-04,525,93,20,75,23,3
Africa,Angola,None,2020-08-05,528,91,20,76,23,3
Africa,Angola,None,2020-08-06,531,88,19,76,23,3
Africa,Angola,None,2020-08-07,534,85,19,77,23,3
Africa,Angola,None,2020-08-08,537,82,18,77,24,3
Africa,Angola,None,2020-08-09,540,80,18,77,24,3
Africa,Angola,None,2020-08-10,542,77,17,78,24,3
Africa,Angola,None,2020-08-11,545,74,17,78,24,3
Africa,Angola,None,2020-08-12,547,72,17,78,24,2
Africa,Angola,None,2020-08-13,549,69,16,79,24,2
Africa,Angola,None,2020-08-14,551,67,16,79,24,2
Africa,Angola,None,2020-08-15,552,64,15,79,24,2
Africa,Benin,None,2020-06-28,530,53,12,78,12,2
Africa,Benin,None,2020-06-29,530,52,12,78,12,2
Africa,Benin,None,2020-06-30,530,51,12,78,12,2
Africa,Benin,None,2020-07-01,530,49,11,78,12,2
Africa,Benin,None,2020-07-02,530,48,11,78,12,2
Africa,Benin,None,2020-07-03,530,47,11,78,13,2
Africa,Benin,None,2020-07-04,530,46,10,78,13,2
Africa,Benin,None,2020-07-05,530,45,10,78,13,2
Africa,Benin,None,2020-07-06,530,44,10,78,13,2
Africa,Benin,None,2020-07-07,530,43,9,78,13,1
Africa,Benin,None,2020-07-08,530,42,9,78,13,1
Africa,Benin,None,2020-07-09,530,41,9,78,14,1
Africa,Benin,None,2020-07-10,530,40,9,78,14,1
Africa,Benin,None,2020-07-11,530,40,9,78,14,1
Africa,Benin,None,2020-07-12,530,39,8,78,14,1
Africa,Benin,None,2020-07-13,530,38,8,78,14,1
Africa,Benin,None,2020-07-14,530,37,8,78,14,1
Africa,Benin,None,2020-07-15,530,37,8,78,14,1
Africa,Benin,None,2020-07-16,530,36,8,78,15,1
Africa,Benin,None,2020-07-17,530,36,7,78,15,1
Africa,Benin,None,2020-07-18,530,35,7,78,15,1
Africa,Benin,None,2020-07-19,530,35,7,78,15,1
Africa,Benin,None,2020-07-20,530,34,7,78,15,1
Africa,Benin,None,2020-07-21,530,34,7,78,15,1
Africa,Benin,None,2020-07-22,530,33,7,78,16,1
Africa,Benin,None,2020-07-23,530,33,7,78,16,1
Africa,Benin,None,2020-07-24,530,32,6,78,16,1
Africa,Benin,None,2020-07-25,530,32,6,78,16,1
Africa,Benin,None,2020-07-26,530,31,6,78,16,1
Africa,Benin,None,2020-07-27,530,31,6,78,16,1
Africa,Benin,None,2020-07-28,530,31,6,78,16,1
Africa,Benin,None,2020-07-29,530,30,6,78,17,1
Africa,Benin,None,2020-07-30,530,30,6,78,17,1
Africa,Benin,None,2020-07-31,530,30,6,78,17,1
Africa,Benin,None,2020-08-01,530,29,6,78,17,1
Africa,Benin,None,2020-08-02,530,29,5,78,17,1
Africa,Benin,None,2020-08-03,530,29,5,78,17,1
Africa,Benin,None,2020-08-04,530,28,5,78,17,1
Africa,Benin,None,2020-08-05,530,28,5,78,18,1
Africa,Benin,None,2020-08-06,530,28,5,78,18,1
Africa,Benin,None,2020-08-07,530,28,5,78,18,1
Africa,Benin,None,2020-08-08,530,27,5,78,18,1
Africa,Benin,None,2020-08-09,530,27,5,78,18,1
Africa,Benin,None,2020-08-10,530,27,5,78,18,1
Africa,Benin,None,2020-08-11,530,27,5,78,18,1
Africa,Benin,None,2020-08-12,530,27,5,78,19,1
Africa,Benin,None,2020-08-13,530,26,5,78,19,1
Africa,Benin,None,2020-08-14,530,26,5,78,19,1
Africa,Benin,None,2020-08-15,530,26,4,78,19,1
Africa,Burkina Faso,None,2020-06-28,922,40,10,135,56,1
Africa,Burkina Faso,None,2020-06-29,924,39,10,135,56,1
Africa,Burkina Faso,None,2020-06-30,925,38,10,135,56,1
Africa,Burkina Faso,None,2020-07-01,926,37,10,135,56,1
Africa,Burkina Faso,None,2020-07-02,927,36,9,136,56,1
Africa,Burkina Faso,None,2020-07-03,929,34,9,136,56,1
Africa,Burkina Faso,None,2020-07-04,930,33,9,136,56,1
Africa,Burkina Faso,None,2020-07-05,931,32,9,136,56,1
Africa,Burkina Faso,None,2020-07-06,932,31,8,136,56,1
Africa,Burkina Faso,None,2020-07-07,933,31,8,136,56,1
Africa,Burkina Faso,None,2020-07-08,934,30,8,137,57,1
Africa,Burkina Faso,None,2020-07-09,935,29,8,137,57,1
Africa,Burkina Faso,None,2020-07-10,936,28,7,137,57,1
Africa,Burkina Faso,None,2020-07-11,937,27,7,137,57,1
Africa,Burkina Faso,None,2020-07-12,938,26,7,137,57,1
Africa,Burkina Faso,None,2020-07-13,939,25,7,137,57,1
Africa,Burkina Faso,None,2020-07-14,940,25,7,137,57,1
Africa,Burkina Faso,None,2020-07-15,941,24,6,137,57,1
Africa,Burkina Faso,None,2020-07-16,941,23,6,138,57,1
Africa,Burkina Faso,None,2020-07-17,942,22,6,138,57,1
Africa,Burkina Faso,None,2020-07-18,943,22,6,138,57,1
Africa,Burkina Faso,None,2020-07-19,944,21,6,138,57,1
Africa,Burkina Faso,None,2020-07-20,944,20,6,138,57,1
Africa,Burkina Faso,None,2020-07-21,945,20,5,138,57,1
Africa,Burkina Faso,None,2020-07-22,946,19,5,138,57,1
Africa,Burkina Faso,None,2020-07-23,946,18,5,138,57,1
Africa,Burkina Faso,None,2020-07-24,947,18,5,138,57,1
Africa,Burkina Faso,None,2020-07-25,947,17,5,139,57,1
Africa,Burkina Faso,None,2020-07-26,948,17,5,139,57,1
Africa,Burkina Faso,None,2020-07-27,948,16,5,139,57,1
Africa,Burkina Faso,None,2020-07-28,949,16,4,139,57,0
Africa,Burkina Faso,None,2020-07-29,949,15,4,139,57,0
Africa,Burkina Faso,None,2020-07-30,950,15,4,139,57,0
Africa,Burkina Faso,None,2020-07-31,950,14,4,139,58,0
Africa,Burkina Faso,None,2020-08-01,951,14,4,139,58,0
Africa,Burkina Faso,None,2020-08-02,951,13,4,139,58,0
Africa,Burkina Faso,None,2020-08-03,952,13,4,139,58,0
Africa,Burkina Faso,None,2020-08-04,952,13,4,139,58,0
Africa,Burkina Faso,None,2020-08-05,953,12,3,139,58,0
Africa,Burkina Faso,None,2020-08-06,953,12,3,139,58,0
Africa,Burkina Faso,None,2020-08-07,953,11,3,139,58,0
Africa,Burkina Faso,None,2020-08-08,954,11,3,139,58,0
Africa,Burkina Faso,None,2020-08-09,954,11,3,139,58,0
Africa,Burkina Faso,None,2020-08-10,954,10,3,140,58,0
Africa,Burkina Faso,None,2020-08-11,955,10,3,140,58,0
Africa,Burkina Faso,None,2020-08-12,955,10,3,140,58,0
Africa,Burkina Faso,None,2020-08-13,955,9,3,140,58,0
Africa,Burkina Faso,None,2020-08-14,955,9,3,140,58,0
Africa,Burkina Faso,None,2020-08-15,956,9,3,140,58,0
Africa,Burundi,None,2020-06-28,171,94,16,25,1,3
Africa,Burundi,None,2020-06-29,179,96,17,26,1,3
Africa,Burundi,None,2020-06-30,188,98,17,27,1,4
Africa,Burundi,None,2020-07-01,196,100,18,29,1,4
Africa,Burundi,None,2020-07-02,205,102,18,30,1,4
Africa,Burundi,None,2020-07-03,213,104,19,31,1,4
Africa,Burundi,None,2020-07-04,222,106,19,32,1,4
Africa,Burundi,None,2020-07-05,231,108,20,34,1,4
Africa,Burundi,None,2020-07-06,239,109,20,35,2,4
Africa,Burundi,None,2020-07-07,248,111,20,36,2,4
Africa,Burundi,None,2020-07-08,256,111,21,37,2,4
Africa,Burundi,None,2020-07-09,264,112,21,39,2,4
Africa,Burundi,None,2020-07-10,271,112,21,40,2,4
Africa,Burundi,None,2020-07-11,279,113,21,41,2,4
Africa,Burundi,None,2020-07-12,286,112,21,42,2,4
Africa,Burundi,None,2020-07-13,292,112,21,43,2,4
Africa,Burundi,None,2020-07-14,299,111,21,44,2,4
Africa,Burundi,None,2020-07-15,305,110,21,45,2,4
Africa,Burundi,None,2020-07-16,311,109,21,46,2,4
Africa,Burundi,None,2020-07-17,316,107,21,47,2,4
Africa,Burundi,None,2020-07-18,322,106,21,47,2,4
Africa,Burundi,None,2020-07-19,327,104,21,48,2,4
Africa,Burundi,None,2020-07-20,331,102,20,49,2,4
Africa,Burundi,None,2020-07-21,335,100,20,49,2,4
Africa,Burundi,None,2020-07-22,340,98,20,50,2,3
Africa,Burundi,None,2020-07-23,343,95,19,51,2,3
Africa,Burundi,None,2020-07-24,347,93,19,51,2,3
Africa,Burundi,None,2020-07-25,350,90,19,52,2,3
Africa,Burundi,None,2020-07-26,353,88,18,52,2,3
Africa,Burundi,None,2020-07-27,356,85,18,53,2,3
Africa,Burundi,None,2020-07-28,359,82,17,53,2,3
Africa,Burundi,None,2020-07-29,361,80,17,53,2,3
Africa,Burundi,None,2020-07-30,364,77,17,54,2,3
Africa,Burundi,None,2020-07-31,366,74,16,54,2,3
Africa,Burundi,None,2020-08-01,368,71,16,54,2,2
Africa,Burundi,None,2020-08-02,369,69,15,55,2,2
Africa,Burundi,None,2020-08-03,371,66,15,55,2,2
Africa,Burundi,None,2020-08-04,373,63,14,55,3,2
Africa,Burundi,None,2020-08-05,374,61,14,55,3,2
Africa,Burundi,None,2020-08-06,375,58,14,55,3,2
Africa,Burundi,None,2020-08-07,377,56,13,56,3,2
Africa,Burundi,None,2020-08-08,378,54,13,56,3,2
Africa,Burundi,None,2020-08-09,379,51,12,56,3,2
Africa,Burundi,None,2020-08-10,379,49,12,56,3,2
Africa,Burundi,None,2020-08-11,380,47,11,56,3,2
Africa,Burundi,None,2020-08-12,381,45,11,56,3,1
Africa,Burundi,None,2020-08-13,382,43,11,56,3,1
Africa,Burundi,None,2020-08-14,382,41,10,56,3,1
Africa,Burundi,None,2020-08-15,383,39,10,57,3,1
Africa,Cabo Verde,None,2020-06-28,1080,329,63,161,10,12
Africa,Cabo Verde,None,2020-06-29,1104,331,64,165,10,12
Africa,Cabo Verde,None,2020-06-30,1127,334,65,168,10,12
Africa,Cabo Verde,None,2020-07-01,1151,335,65,172,11,12
Africa,Cabo Verde,None,2020-07-02,1174,337,66,175,11,12
Africa,Cabo Verde,None,2020-07-03,1198,338,66,179,11,12
Africa,Cabo Verde,None,2020-07-04,1221,339,66,182,11,12
Africa,Cabo Verde,None,2020-07-05,1244,340,67,186,11,12
Africa,Cabo Verde,None,2020-07-06,1266,341,67,189,12,12
Africa,Cabo Verde,None,2020-07-07,1289,341,67,192,12,12
Africa,Cabo Verde,None,2020-07-08,1311,341,67,196,12,12
Africa,Cabo Verde,None,2020-07-09,1333,341,68,199,12,12
Africa,Cabo Verde,None,2020-07-10,1354,340,68,202,13,12
Africa,Cabo Verde,None,2020-07-11,1376,339,68,205,13,12
Africa,Cabo Verde,None,2020-07-12,1396,338,68,209,13,12
Africa,Cabo Verde,None,2020-07-13,1417,337,68,212,13,12
Africa,Cabo Verde,None,2020-07-14,1437,335,68,215,14,12
Africa,Cabo Verde,None,2020-07-15,1457,334,67,218,14,12
Africa,Cabo Verde,None,2020-07-16,1477,332,67,221,14,12
Africa,Cabo Verde,None,2020-07-17,1496,329,67,223,14,12
Africa,Cabo Verde,None,2020-07-18,1515,327,67,226,15,11
Africa,Cabo Verde,None,2020-07-19,1533,324,66,229,15,11
Africa,Cabo Verde,None,2020-07-20,1551,321,66,232,15,11
Africa,Cabo Verde,None,2020-07-21,1569,318,66,234,15,11
Africa,Cabo Verde,None,2020-07-22,1586,315,65,237,15,11
Africa,Cabo Verde,None,2020-07-23,1603,312,65,240,16,11
Africa,Cabo Verde,None,2020-07-24,1620,308,64,242,16,11
Africa,Cabo Verde,None,2020-07-25,1636,305,64,244,16,11
Africa,Cabo Verde,None,2020-07-26,1652,301,63,247,16,10
Africa,Cabo Verde,None,2020-07-27,1667,297,62,249,16,10
Africa,Cabo Verde,None,2020-07-28,1682,293,62,251,17,10
Africa,Cabo Verde,None,2020-07-29,1696,288,61,254,17,10
Africa,Cabo Verde,None,2020-07-30,1710,284,60,256,17,10
Africa,Cabo Verde,None,2020-07-31,1724,279,60,258,17,10
Africa,Cabo Verde,None,2020-08-01,1738,275,59,260,17,10
Africa,Cabo Verde,None,2020-08-02,1751,270,58,262,18,9
Africa,Cabo Verde,None,2020-08-03,1763,266,57,264,18,9
Africa,Cabo Verde,None,2020-08-04,1775,261,57,265,18,9
Africa,Cabo Verde,None,2020-08-05,1787,256,56,267,18,9
Africa,Cabo Verde,None,2020-08-06,1799,251,55,269,18,9
Africa,Cabo Verde,None,2020-08-07,1810,246,54,271,18,8
Africa,Cabo Verde,None,2020-08-08,1820,241,53,272,19,8
Africa,Cabo Verde,None,2020-08-09,1831,236,52,274,19,8
Africa,Cabo Verde,None,2020-08-10,1841,231,51,275,19,8
Africa,Cabo Verde,None,2020-08-11,1851,226,50,277,19,8
Africa,Cabo Verde,None,2020-08-12,1860,221,50,278,19,8
Africa,Cabo Verde,None,2020-08-13,1869,216,49,279,19,7
Africa,Cabo Verde,None,2020-08-14,1878,211,48,281,19,7
Africa,Cabo Verde,None,2020-08-15,1886,206,47,282,20,7
Africa,Cameroon,None,2020-06-28,13419,3843,737,2007,358,137
Africa,Cameroon,None,2020-06-29,13741,3905,750,2056,367,139
Africa,Cameroon,None,2020-06-30,14066,3967,762,2104,376,141
Africa,Cameroon,None,2020-07-01,14395,4028,775,2154,384,144
Africa,Cameroon,None,2020-07-02,14728,4089,787,2204,393,146
Africa,Cameroon,None,2020-07-03,15064,4150,800,2254,402,148
Africa,Cameroon,None,2020-07-04,15404,4210,812,2305,411,150
Africa,Cameroon,None,2020-07-05,15748,4270,825,2357,420,152
Africa,Cameroon,None,2020-07-06,16095,4329,837,2409,430,154
Africa,Cameroon,None,2020-07-07,16445,4388,849,2461,439,156
Africa,Cameroon,None,2020-07-08,16799,4447,861,2514,448,158
Africa,Cameroon,None,2020-07-09,17155,4504,874,2568,458,160
Africa,Cameroon,None,2020-07-10,17515,4561,885,2622,468,162
Africa,Cameroon,None,2020-07-11,17879,4618,897,2676,477,164
Africa,Cameroon,None,2020-07-12,18245,4674,909,2731,487,166
Africa,Cameroon,None,2020-07-13,18614,4728,921,2787,497,168
Africa,Cameroon,None,2020-07-14,18985,4783,932,2842,507,170
Africa,Cameroon,None,2020-07-15,19360,4836,944,2899,517,172
Africa,Cameroon,None,2020-07-16,19737,4888,955,2955,527,174
Africa,Cameroon,None,2020-07-17,20116,4940,966,3012,537,175
Africa,Cameroon,None,2020-07-18,20498,4991,977,3069,547,177
Africa,Cameroon,None,2020-07-19,20883,5040,988,3127,558,179
Africa,Cameroon,None,2020-07-20,21269,5089,998,3185,568,180
Africa,Cameroon,None,2020-07-21,21658,5137,1009,3243,578,182
Africa,Cameroon,None,2020-07-22,22049,5183,1019,3302,589,184
Africa,Cameroon,None,2020-07-23,22441,5229,1029,3361,599,185
Africa,Cameroon,None,2020-07-24,22836,5273,1039,3420,610,187
Africa,Cameroon,None,2020-07-25,23232,5316,1049,3479,620,188
Africa,Cameroon,None,2020-07-26,23629,5358,1058,3539,631,190
Africa,Cameroon,None,2020-07-27,24029,5399,1067,3599,642,191
Africa,Cameroon,None,2020-07-28,24429,5439,1076,3659,652,192
Africa,Cameroon,None,2020-07-29,24831,5477,1085,3719,663,194
Africa,Cameroon,None,2020-07-30,25234,5514,1094,3780,674,195
Africa,Cameroon,None,2020-07-31,25638,5550,1102,3840,685,196
Africa,Cameroon,None,2020-08-01,26043,5584,1110,3901,696,197
Africa,Cameroon,None,2020-08-02,26449,5617,1118,3962,707,199
Africa,Cameroon,None,2020-08-03,26855,5649,1125,4023,718,200
Africa,Cameroon,None,2020-08-04,27263,5679,1133,4084,728,201
Africa,Cameroon,None,2020-08-05,27670,5708,1140,4145,739,202
Africa,Cameroon,None,2020-08-06,28078,5736,1147,4206,750,202
Africa,Cameroon,None,2020-08-07,28487,5762,1153,4268,761,203
Africa,Cameroon,None,2020-08-08,28895,5786,1159,4329,772,204
Africa,Cameroon,None,2020-08-09,29303,5809,1165,4390,783,205
Africa,Cameroon,None,2020-08-10,29712,5831,1171,4451,794,206
Africa,Cameroon,None,2020-08-11,30120,5851,1176,4513,805,206
Africa,Cameroon,None,2020-08-12,30528,5870,1182,4574,816,207
Africa,Cameroon,None,2020-08-13,30935,5887,1186,4635,827,207
Africa,Cameroon,None,2020-08-14,31342,5902,1191,4696,838,208
Africa,Cameroon,None,2020-08-15,31749,5916,1195,4757,849,208
Africa,Central African Republic,None,2020-06-28,1239,205,48,186,4,7
Africa,Central African Republic,None,2020-06-29,1242,196,46,186,4,7
Africa,Central African Republic,None,2020-06-30,1245,186,44,187,4,6
Africa,Central African Republic,None,2020-07-01,1248,177,43,187,4,6
Africa,Central African Republic,None,2020-07-02,1250,169,41,187,4,6
Africa,Central African Republic,None,2020-07-03,1252,160,40,188,4,5
Africa,Central African Republic,None,2020-07-04,1254,152,38,188,4,5
Africa,Central African Republic,None,2020-07-05,1255,145,37,188,4,5
Africa,Central African Republic,None,2020-07-06,1257,137,35,189,4,4
Africa,Central African Republic,None,2020-07-07,1258,130,34,189,4,4
Africa,Central African Republic,None,2020-07-08,1259,123,33,189,4,4
Africa,Central African Republic,None,2020-07-09,1260,117,31,189,4,4
Africa,Central African Republic,None,2020-07-10,1261,111,30,189,5,4
Africa,Central African Republic,None,2020-07-11,1262,105,29,189,5,3
Africa,Central African Republic,None,2020-07-12,1263,99,28,189,5,3
Africa,Central African Republic,None,2020-07-13,1264,94,26,190,5,3
Africa,Central African Republic,None,2020-07-14,1264,89,25,190,5,3
Africa,Central African Republic,None,2020-07-15,1265,84,24,190,5,3
Africa,Central African Republic,None,2020-07-16,1265,80,23,190,5,2
Africa,Central African Republic,None,2020-07-17,1266,75,22,190,5,2
Africa,Central African Republic,None,2020-07-18,1266,71,21,190,5,2
Africa,Central African Republic,None,2020-07-19,1267,67,20,190,5,2
Africa,Central African Republic,None,2020-07-20,1267,64,20,190,5,2
Africa,Central African Republic,None,2020-07-21,1267,60,19,190,5,2
Africa,Central African Republic,None,2020-07-22,1267,57,18,190,5,2
Africa,Central African Republic,None,2020-07-23,1268,54,17,190,5,2
Africa,Central African Republic,None,2020-07-24,1268,51,16,190,5,2
Africa,Central African Republic,None,2020-07-25,1268,48,16,190,5,1
Africa,Central African Republic,None,2020-07-26,1268,45,15,190,5,1
Africa,Central African Republic,None,2020-07-27,1268,43,14,190,5,1
Africa,Central African Republic,None,2020-07-28,1269,40,14,190,5,1
Africa,Central African Republic,None,2020-07-29,1269,38,13,190,5,1
Africa,Central African Republic,None,2020-07-30,1269,36,13,190,5,1
Africa,Central African Republic,None,2020-07-31,1269,34,12,190,5,1
Africa,Central African Republic,None,2020-08-01,1269,32,11,190,5,1
Africa,Central African Republic,None,2020-08-02,1269,30,11,190,6,1
Africa,Central African Republic,None,2020-08-03,1269,29,11,190,6,1
Africa,Central African Republic,None,2020-08-04,1269,27,10,190,6,1
Africa,Central African Republic,None,2020-08-05,1269,26,10,190,6,1
Africa,Central African Republic,None,2020-08-06,1269,24,9,190,6,1
Africa,Central African Republic,None,2020-08-07,1269,23,9,190,6,1
Africa,Central African Republic,None,2020-08-08,1269,22,8,190,6,1
Africa,Central African Republic,None,2020-08-09,1269,20,8,190,6,1
Africa,Central African Republic,None,2020-08-10,1269,19,8,190,6,1
Africa,Central African Republic,None,2020-08-11,1269,18,7,190,6,0
Africa,Central African Republic,None,2020-08-12,1269,17,7,190,6,0
Africa,Central African Republic,None,2020-08-13,1269,16,7,190,6,0
Africa,Central African Republic,None,2020-08-14,1269,15,6,190,6,0
Africa,Central African Republic,None,2020-08-15,1269,15,6,190,6,0
Africa,Chad,None,2020-06-28,868,69,19,121,74,2
Africa,Chad,None,2020-06-29,869,66,18,121,74,2
Africa,Chad,None,2020-06-30,869,62,17,121,75,2
Africa,Chad,None,2020-07-01,870,59,17,121,75,2
Africa,Chad,None,2020-07-02,870,55,16,122,75,2
Africa,Chad,None,2020-07-03,870,52,15,122,75,2
Africa,Chad,None,2020-07-04,871,49,15,122,75,2
Africa,Chad,None,2020-07-05,871,47,14,122,75,1
Africa,Chad,None,2020-07-06,871,44,13,122,75,1
Africa,Chad,None,2020-07-07,871,41,13,122,75,1
Africa,Chad,None,2020-07-08,872,39,12,122,75,1
Africa,Chad,None,2020-07-09,872,37,12,122,75,1
Africa,Chad,None,2020-07-10,872,35,11,122,75,1
Africa,Chad,None,2020-07-11,872,33,11,122,75,1
Africa,Chad,None,2020-07-12,872,31,10,122,75,1
Africa,Chad,None,2020-07-13,872,29,10,122,75,1
Africa,Chad,None,2020-07-14,872,28,9,122,75,1
Africa,Chad,None,2020-07-15,872,26,9,122,75,1
Africa,Chad,None,2020-07-16,872,24,9,122,75,1
Africa,Chad,None,2020-07-17,872,23,8,122,75,1
Africa,Chad,None,2020-07-18,873,22,8,122,75,1
Africa,Chad,None,2020-07-19,873,21,7,122,75,1
Africa,Chad,None,2020-07-20,873,19,7,122,75,1
Africa,Chad,None,2020-07-21,873,18,7,122,75,1
Africa,Chad,None,2020-07-22,873,17,7,122,75,0
Africa,Chad,None,2020-07-23,873,16,6,122,75,0
Africa,Chad,None,2020-07-24,873,15,6,122,75,0
Africa,Chad,None,2020-07-25,873,14,6,122,75,0
Africa,Chad,None,2020-07-26,873,14,5,122,75,0
Africa,Chad,None,2020-07-27,873,13,5,122,75,0
Africa,Chad,None,2020-07-28,873,12,5,122,75,0
Africa,Chad,None,2020-07-29,873,11,5,122,75,0
Africa,Chad,None,2020-07-30,873,11,5,122,75,0
Africa,Chad,None,2020-07-31,873,10,4,122,75,0
Africa,Chad,None,2020-08-01,873,10,4,122,75,0
Africa,Chad,None,2020-08-02,873,9,4,122,75,0
Africa,Chad,None,2020-08-03,873,8,4,122,75,0
Africa,Chad,None,2020-08-04,873,8,4,122,75,0
Africa,Chad,None,2020-08-05,873,8,3,122,75,0
Africa,Chad,None,2020-08-06,873,7,3,122,75,0
Africa,Chad,None,2020-08-07,873,7,3,122,75,0
Africa,Chad,None,2020-08-08,873,6,3,122,75,0
Africa,Chad,None,2020-08-09,873,6,3,122,75,0
Africa,Chad,None,2020-08-10,873,6,3,122,75,0
Africa,Chad,None,2020-08-11,873,5,3,122,75,0
Africa,Chad,None,2020-08-12,873,5,2,122,75,0
