Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-05-18,8048,3415,585,1199,-2686,125
None,None,None,2020-05-19,8058,3596,612,1200,-2893,132
None,None,None,2020-05-20,8065,3795,639,1202,-3116,138
None,None,None,2020-05-21,8073,4010,671,1204,-3355,146
None,None,None,2020-05-22,8079,4247,703,1206,-3612,156
None,None,None,2020-05-23,8087,4501,739,1206,-3887,166
None,None,None,2020-05-24,8096,4777,780,1207,-4182,177
None,None,None,2020-05-25,8104,5075,824,1209,-4499,188
None,None,None,2020-05-26,8110,5399,868,1209,-4839,199
None,None,None,2020-05-27,8119,5749,920,1211,-5203,213
None,None,None,2020-05-28,8126,6126,973,1212,-5594,227
None,None,None,2020-05-29,8132,6530,1034,1213,-6014,242
None,None,None,2020-05-30,8141,6969,1097,1215,-6465,258
None,None,None,2020-05-31,8149,7438,1166,1216,-6948,276
None,None,None,2020-06-01,8157,7947,1239,1217,-7466,296
None,None,None,2020-06-02,8165,8491,1320,1219,-8022,316
None,None,None,2020-06-03,8174,9079,1408,1219,-8619,339
None,None,None,2020-06-04,8182,9712,1500,1220,-9259,363
None,None,None,2020-06-05,8190,10390,1602,1222,-9946,389
None,None,None,2020-06-06,8201,11119,1710,1223,-10683,415
None,None,None,2020-06-07,8211,11904,1827,1225,-11472,445
None,None,None,2020-06-08,8221,12746,1951,1227,-12319,477
None,None,None,2020-06-09,8231,13652,2087,1228,-13229,510
None,None,None,2020-06-10,8243,14625,2229,1230,-14205,546
None,None,None,2020-06-11,8255,15669,2386,1231,-15252,586
None,None,None,2020-06-12,8269,16792,2554,1233,-16375,628
None,None,None,2020-06-13,8282,17996,2733,1235,-17580,672
None,None,None,2020-06-14,8297,19289,2927,1237,-18873,721
None,None,None,2020-06-15,8314,20678,3134,1240,-20259,773
None,None,None,2020-06-16,8331,22166,3358,1243,-21747,829
None,None,None,2020-06-17,8350,23768,3597,1246,-23343,889
None,None,None,2020-06-18,8371,25486,3853,1248,-25056,954
None,None,None,2020-06-19,8394,27331,4129,1252,-26893,1023
None,None,None,2020-06-20,8418,29309,4424,1257,-28863,1097
None,None,None,2020-06-21,8447,31437,4742,1260,-30978,1177
None,None,None,2020-06-22,8477,33717,5083,1265,-33246,1263
None,None,None,2020-06-23,8511,36166,5451,1271,-35679,1354
None,None,None,2020-06-24,8549,38795,5844,1276,-38290,1453
None,None,None,2020-06-25,8590,41616,6268,1283,-41089,1559
None,None,None,2020-06-26,8637,44646,6721,1290,-44094,1673
None,None,None,2020-06-27,8688,47898,7209,1297,-47318,1795
None,None,None,2020-06-28,8746,51389,7733,1306,-50776,1926
None,None,None,2020-06-29,8811,55135,8295,1316,-54486,2067
None,None,None,2020-06-30,8883,59159,8899,1326,-58466,2217
None,None,None,2020-07-01,8965,63476,9548,1338,-62737,2379
None,None,None,2020-07-02,9053,68112,10243,1351,-67318,2553
None,None,None,2020-07-03,9152,73086,10988,1366,-72233,2739
None,None,None,2020-07-04,9262,78428,11791,1383,-77506,2939
None,None,None,2020-07-05,9385,84160,12651,1401,-83164,3154
None,None,None,2020-07-06,9520,90315,13576,1421,-89233,3386
None,None,None,2020-07-07,9672,96920,14568,1443,-95745,3633
None,None,None,2020-07-08,9838,104010,15633,1469,-102731,3899
None,None,None,2020-07-09,10022,111620,16777,1497,-110227,4184
None,None,None,2020-07-10,10222,119785,18002,1526,-118268,4490
None,None,None,2020-07-11,10441,128549,19319,1558,-126895,4818
None,None,None,2020-07-12,10683,137953,20732,1594,-136152,5172
None,None,None,2020-07-13,10943,148041,22248,1635,-146083,5550
None,None,None,2020-07-14,11222,158865,23874,1676,-156737,5955
None,None,None,2020-07-15,11523,170475,25619,1721,-168169,6390
None,None,None,2020-07-16,11845,182929,27491,1769,-180433,6858
None,None,None,2020-07-17,12191,196287,29499,1821,-193591,7359
None,None,None,2020-07-18,12557,210614,31651,1875,-207709,7895
None,None,None,2020-07-19,12941,225976,33960,1934,-222855,8471
None,None,None,2020-07-20,13343,242447,36435,1994,-239104,9088
None,None,None,2020-07-21,13764,260105,39090,2057,-256538,9751
None,None,None,2020-07-22,14201,279040,41935,2124,-275243,10461
None,None,None,2020-07-23,14655,299337,44986,2191,-295310,11221
None,None,None,2020-07-24,15117,321098,48256,2261,-316840,12037
None,None,None,2020-07-25,15593,344422,51762,2332,-339938,12911
None,None,None,2020-07-26,16074,369424,55519,2404,-364720,13849
None,None,None,2020-07-27,16561,396224,59545,2476,-391306,14854
None,None,None,2020-07-28,17054,424955,63862,2551,-419829,15930
None,None,None,2020-07-29,17547,455754,68489,2625,-450431,17085
None,None,None,2020-07-30,18040,488770,73448,2699,-483260,18322
None,None,None,2020-07-31,18526,524160,78764,2772,-518481,19648
None,None,None,2020-08-01,19009,562103,84463,2843,-556267,21070
None,None,None,2020-08-02,19595,602881,90588,2931,-596803,22600
None,None,None,2020-08-03,20074,646505,97139,3003,-640293,24237
None,None,None,2020-08-04,20541,693274,104163,3072,-686952,25990
None,None,None,2020-08-05,20995,743426,111693,3141,-737006,27870
None,None,None,2020-08-06,21440,797203,119767,3207,-790702,29887
None,None,None,2020-08-07,21871,854874,128424,3271,-848307,32049
None,None,None,2020-08-08,22287,916725,137709,3334,-910107,34368
None,None,None,2020-08-09,22689,983060,147665,3395,-976407,36855
None,None,None,2020-08-10,23072,1054202,158341,3453,-1047535,39521
None,None,None,2020-08-11,23437,1130503,169793,3506,-1123839,42383
None,None,None,2020-08-12,23785,1212344,182076,3558,-1205696,45452
None,None,None,2020-08-13,24118,1300130,195249,3608,-1293511,48743
None,None,None,2020-08-14,24436,1394294,209378,3655,-1387718,52275
None,None,None,2020-08-15,24739,1495307,224535,3702,-1488783,56063
None,None,None,2020-08-16,25022,1603661,240792,3744,-1597203,60127
None,None,None,2020-08-17,25290,1719899,258231,3784,-1713516,64485
None,None,None,2020-08-18,25541,1844588,276939,3821,-1838293,69160
None,None,None,2020-08-19,25781,1978353,297004,3858,-1972149,74176
None,None,None,2020-08-20,26004,2121852,318531,3891,-2115748,79558
None,None,None,2020-08-21,26214,2275798,341624,3922,-2269798,85330
None,None,None,2020-08-22,26412,2440948,366399,3952,-2435061,91524
None,None,None,2020-08-23,26596,2618125,392976,3980,-2612353,98168
None,None,None,2020-08-24,26768,2808198,421488,4007,-2802544,105296
None,None,None,2020-08-25,26929,3012103,452074,4030,-3006573,112943
None,None,None,2020-08-26,27080,3230857,484887,4052,-3225450,121146
None,None,None,2020-08-27,27222,3465541,520088,4074,-3460259,129946
None,None,None,2020-08-28,27353,3717314,557853,4094,-3712158,139388
None,None,None,2020-08-29,27472,3987422,598369,4111,-3982394,149517
None,None,None,2020-08-30,27586,4277193,641833,4129,-4272294,160384
None,None,None,2020-08-31,27690,4588054,688460,4144,-4583281,172042
None,None,None,2020-09-01,27788,4921545,738481,4160,-4916893,184546
None,None,None,2020-09-02,27878,5279318,792145,4172,-5274789,197963
None,None,None,2020-09-03,27963,5663145,849716,4186,-5658738,212357
None,None,None,2020-09-04,28041,6074916,911480,4197,-6070629,227799
None,None,None,2020-09-05,28113,6516673,977740,4207,-6512506,244365
None,None,None,2020-09-06,28180,6990582,1048823,4218,-6986529,262137
None,None,None,2020-09-07,28241,7498972,1125078,4227,-7495032,281201
None,None,None,2020-09-08,28298,8044364,1206883,4236,-8040534,301654
None,None,None,2020-09-09,28350,8629466,1294645,4244,-8625742,323595
None,None,None,2020-09-10,28399,9257170,1388796,4252,-9253552,347135
None,None,None,2020-09-11,28443,9930566,1489801,4257,-9927047,372387
None,None,None,2020-09-12,28485,10652997,1598162,4263,-10649575,399478
None,None,None,2020-09-13,28523,11427995,1714406,4269,-11424668,428540
None,None,None,2020-09-14,28558,12259371,1839110,4273,-12256137,459717
None,None,None,2020-09-15,28591,13151246,1972887,4279,-13148100,493163
None,None,None,2020-09-16,28621,14108047,2116401,4285,-14104985,529043
None,None,None,2020-09-17,28648,15134512,2270365,4289,-15131532,567536
None,None,None,2020-09-18,28674,16235688,2435538,4292,-16232786,608831
None,None,None,2020-09-19,28698,17417033,2612734,4295,-17414208,653132
None,None,None,2020-09-20,28719,18684351,2802829,4299,-18681600,700657
None,None,None,2020-09-21,28738,20043851,3006749,4302,-20041168,751637
None,None,None,2020-09-22,28756,21502256,3225503,4305,-21499639,806327
None,None,None,2020-09-23,28773,23066809,3460183,4307,-23064254,864997
None,None,None,2020-09-24,28789,24745267,3711947,4309,-24742775,927940
None,None,None,2020-09-25,28802,26545909,3982040,4311,-26543477,995465
None,None,None,2020-09-26,28815,28477598,4271789,4312,-28475221,1067903
None,None,None,2020-09-27,28828,30549912,4582633,4314,-30547589,1145616
None,None,None,2020-09-28,28839,32772966,4916085,4316,-32770693,1228981
None,None,None,2020-09-29,28849,35157718,5273795,4318,-35155495,1318409
None,None,None,2020-09-30,28858,37716002,5657533,4319,-37713826,1414344
None,None,None,2020-10-01,28867,40460520,6069207,4320,-40458387,1517264
None,None,None,2020-10-02,28875,43404841,6510852,4323,-43402752,1627676
None,None,None,2020-10-03,28882,46563426,6984636,4324,-46561376,1746124
None,None,None,2020-10-04,28888,49951959,7492910,4325,-49949949,1873194
None,None,None,2020-10-05,28894,53587035,8038168,4325,-53585060,2009509
None,None,None,2020-10-06,28900,57486498,8623084,4326,-57484558,2155739
None,None,None,2020-10-07,28905,61669660,9250556,4327,-61667756,2312608
None,None,None,2020-10-08,28909,66157298,9923697,4327,-66155425,2480894
None,None,None,2020-10-09,28914,70971639,10645845,4328,-70969795,2661432
None,None,None,2020-10-10,28918,76136374,11420553,4329,-76134558,2855110
None,None,None,2020-10-11,28922,81677031,12251649,4329,-81675242,3062884
None,None,None,2020-10-12,28925,87620920,13143228,4329,-87619156,3285780
None,None,None,2020-10-13,28927,93997130,14099656,4330,-93995392,3524888
None,None,None,2020-10-14,28931,100837187,15125661,4330,-100835470,3781390
None,None,None,2020-10-15,28933,108175039,16226336,4331,-108173344,4056560
None,None,None,2020-10-16,28935,116047072,17407139,4331,-116045398,4351761
None,None,None,2020-10-17,28937,124492101,18673890,4331,-124490447,4668450
None,None,None,2020-10-18,28939,133551736,20032832,4331,-133550099,5008186
None,None,None,2020-10-19,28940,143270831,21490694,4332,-143269213,5372653
None,None,None,2020-10-20,28942,153696860,23054596,4332,-153695258,5763628
None,None,None,2020-10-21,28944,164881266,24732255,4333,-164879681,6183043
None,None,None,2020-10-22,28946,176879548,26531995,4333,-176877977,6632979
None,None,None,2020-10-23,28948,189751244,28462748,4334,-189749688,7115668
None,None,None,2020-10-24,28949,203559949,30534051,4334,-203558405,7633495
None,None,None,2020-10-25,28950,218373517,32756084,4334,-218371987,8189004
None,None,None,2020-10-26,28951,234265571,35139890,4334,-234264052,8784956
None,None,None,2020-10-27,28953,251313696,37697106,4334,-251312188,9424261
None,None,None,2020-10-28,28953,269601751,40440313,4334,-269600254,10110063
None,None,None,2020-10-29,28954,289220381,43383105,4334,-289218894,10845761
None,None,None,2020-10-30,28955,310267019,46540098,4334,-310265542,11635011
None,None,None,2020-10-31,28955,332845888,49926927,4334,-332844420,12481718
None,None,None,2020-11-01,28956,357067995,53560242,4335,-357066536,13390047
None,None,None,2020-11-02,28956,383053264,57458031,4335,-383051814,14364495
None,None,None,2020-11-03,28957,410929589,61639478,4335,-410928146,15409857
None,None,None,2020-11-04,28957,440833343,66125040,4335,-440831907,16531248
None,None,None,2020-11-05,28958,472912355,70936891,4335,-472910927,17734211
None,None,None,2020-11-06,28958,507325918,76098923,4335,-507324497,19024720
None,None,None,2020-11-07,28958,544244781,81636750,4335,-544243364,20409177
None,None,None,2020-11-08,28959,583851147,87577704,4335,-583849737,21894416
None,None,None,2020-11-09,28959,626339621,93950973,4335,-626338216,23487734
None,None,None,2020-11-10,28959,671921259,100788218,4335,-671919859,25197046
None,None,None,2020-11-11,28959,720818582,108122816,4335,-720817187,27030695
None,None,None,2020-11-12,28960,773272376,115990884,4335,-773270987,28997713
None,None,None,2020-11-13,28960,829542737,124431437,4335,-829541352,31107851
None,None,None,2020-11-14,28960,889909063,133486385,4335,-889907681,33371588
None,None,None,2020-11-15,28960,954670062,143200534,4335,-954668684,35800126
None,None,None,2020-11-16,28960,1024143854,153621602,4335,-1024142480,38405393
None,None,None,2020-11-17,28960,1098675121,164801291,4335,-1098673750,41200316
None,None,None,2020-11-18,28960,1178629383,176794430,4335,-1178628017,44198601
None,None,None,2020-11-19,28961,1264398916,189659858,4335,-1264397552,47414958
None,None,None,2020-11-20,28961,1356408257,203461259,4335,-1356406897,50865309
None,None,None,2020-11-21,28961,1455114220,218267152,4335,-1455112863,54566782
None,None,None,2020-11-22,28961,1561005885,234150901,4335,-1561004531,58537720
None,None,None,2020-11-23,28961,1674604604,251190708,4335,-1674603253,62797672
None,None,None,2020-11-24,28961,1796471531,269470746,4335,-1796470182,67367682
None,None,None,2020-11-25,28961,1927207891,289081200,4335,-1927206543,72270295
None,None,None,2020-11-26,28961,2067453147,310117988,4335,-2067451801,77529492
None,None,None,2020-11-27,28961,2217900346,332685067,4335,-2217899002,83171262
None,None,None,2020-11-28,28961,2379296260,356894453,4335,-2379294917,89223609
None,None,None,2020-11-29,28961,2552441382,382866221,4335,-2552440040,95716551
None,None,None,2020-11-30,28961,2738189928,410728502,4335,-2738188588,102682122
None,None,None,2020-12-01,28961,2937456205,440618443,4335,-2937454867,110154607
None,None,None,2020-12-02,28961,3151228503,472684287,4335,-3151227167,118171068
None,None,None,2020-12-03,28962,3380550018,507082513,4335,-3380548683,126770625
None,None,None,2020-12-04,28962,3626551134,543982680,4335,-3626549800,135995667
None,None,None,2020-12-05,28962,3890452191,583567838,4335,-3890450858,145891957
None,None,None,2020-12-06,28962,4173563473,626034530,4335,-4173562142,156508630
None,None,None,2020-12-07,28962,4477285220,671592792,4335,-4477283891,167898195
None,None,None,2020-12-08,28962,4803108770,720466324,4335,-4803107441,180116578
None,None,None,2020-12-09,28962,5152651591,772897747,4335,-5152650263,193224434
None,None,None,2020-12-10,28962,5527626055,829143916,4335,-5527624730,207285977
None,None,None,2020-12-11,28962,5929873686,889481061,4335,-5929872362,222370263
None,None,None,2020-12-12,28962,6361386372,954207963,4335,-6361385048,238551989
None,None,None,2020-12-13,28962,6824306368,1023645962,4335,-6824305046,255911488
None,None,None,2020-12-14,28962,7320926298,1098138952,4335,-7320924977,274534736
None,None,None,2020-12-15,28962,7853689156,1178053380,4335,-7853687836,294513343
Oceania,Australia,Australian Capital Territory,2020-04-09,103,91,14,14,2,3
Oceania,Australia,Australian Capital Territory,2020-04-10,102,84,13,14,2,3
Oceania,Australia,Australian Capital Territory,2020-04-11,102,79,12,14,2,3
Oceania,Australia,Australian Capital Territory,2020-04-12,102,73,12,13,3,3
Oceania,Australia,Australian Capital Territory,2020-04-13,102,69,11,13,3,3
Oceania,Australia,Australian Capital Territory,2020-04-14,102,64,11,13,3,2
Oceania,Australia,Australian Capital Territory,2020-04-15,102,60,10,14,3,2
Oceania,Australia,Australian Capital Territory,2020-04-16,102,57,10,14,3,2
Oceania,Australia,Australian Capital Territory,2020-04-17,102,53,9,14,3,2
Oceania,Australia,Australian Capital Territory,2020-04-18,102,50,9,14,3,2
Oceania,Australia,Australian Capital Territory,2020-04-19,103,47,9,14,3,2
Oceania,Australia,Australian Capital Territory,2020-04-20,103,44,8,14,3,2
Oceania,Australia,Australian Capital Territory,2020-04-21,103,41,8,14,3,1
Oceania,Australia,Australian Capital Territory,2020-04-22,103,39,7,14,3,1
Oceania,Australia,Australian Capital Territory,2020-04-23,103,37,7,14,3,1
Oceania,Australia,Australian Capital Territory,2020-04-24,103,34,7,14,3,1
Oceania,Australia,Australian Capital Territory,2020-04-25,103,32,7,14,3,1
Oceania,Australia,Australian Capital Territory,2020-04-26,103,30,6,14,3,1
Oceania,Australia,Australian Capital Territory,2020-04-27,103,28,6,14,3,1
Oceania,Australia,Australian Capital Territory,2020-04-28,103,27,6,14,3,1
Oceania,Australia,Australian Capital Territory,2020-04-29,104,25,5,14,3,1
Oceania,Australia,Australian Capital Territory,2020-04-30,104,24,5,14,3,1
Oceania,Australia,Australian Capital Territory,2020-05-01,104,22,5,14,3,1
Oceania,Australia,Australian Capital Territory,2020-05-02,104,21,5,14,3,1
Oceania,Australia,Australian Capital Territory,2020-05-03,104,20,5,14,3,1
Oceania,Australia,Australian Capital Territory,2020-05-04,104,18,4,14,3,1
Oceania,Australia,Australian Capital Territory,2020-05-05,104,17,4,14,3,1
Oceania,Australia,Australian Capital Territory,2020-05-06,104,16,4,14,3,1
Oceania,Australia,Australian Capital Territory,2020-05-07,104,15,4,14,3,1
Oceania,Australia,Australian Capital Territory,2020-05-08,104,14,4,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-09,104,14,3,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-10,104,13,3,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-11,104,12,3,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-12,104,11,3,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-13,104,11,3,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-14,104,10,3,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-15,104,9,3,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-16,104,9,3,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-17,104,8,2,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-18,104,8,2,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-19,104,7,2,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-20,104,7,2,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-21,104,6,2,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-22,104,6,2,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-23,104,6,2,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-24,104,5,2,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-25,104,5,2,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-26,104,5,2,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-27,104,5,2,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-28,104,4,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-29,104,4,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-30,104,4,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-05-31,104,4,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-01,104,3,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-02,104,3,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-03,104,3,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-04,104,3,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-05,104,3,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-06,104,2,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-07,104,2,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-08,104,2,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-09,104,2,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-10,104,2,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-11,104,2,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-12,104,2,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-13,104,2,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-14,104,2,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-15,104,1,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-16,104,1,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-17,104,1,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-18,104,1,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-19,104,1,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-20,104,1,1,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-21,104,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-22,104,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-23,104,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-24,104,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-25,104,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-26,104,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-27,104,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-28,104,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-29,104,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-06-30,105,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-01,105,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-02,105,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-03,105,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-04,105,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-05,106,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-06,106,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-07,106,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-08,106,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-09,107,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-10,107,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-11,107,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-12,107,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-13,107,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-14,107,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-15,107,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-16,107,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-17,108,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-18,108,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-19,108,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-20,108,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-21,108,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-22,108,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-23,108,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-24,108,2,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-25,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-26,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-27,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-28,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-29,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-30,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-07-31,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-08-01,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-08-02,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-08-03,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-08-04,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-08-05,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-08-06,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-08-07,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-08-08,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-08-09,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-08-10,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-08-11,108,1,0,14,3,0
Oceania,Australia,Australian Capital Territory,2020-08-12,108,1,0,14,3,0
