Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,None,None,2020-08-06,263984,17043,3384,39595,10790,603
Europe,None,None,2020-08-07,265450,17403,3446,39814,10813,616
Europe,None,None,2020-08-08,266953,17777,3510,40040,10835,630
Europe,None,None,2020-08-09,268493,18164,3577,40271,10858,644
Europe,None,None,2020-08-10,270071,18563,3647,40508,10881,658
Europe,None,None,2020-08-11,271687,18973,3720,40750,10905,673
Europe,None,None,2020-08-12,273338,19392,3793,40999,10929,688
Europe,None,None,2020-08-13,275028,19821,3870,41251,10953,704
Europe,None,None,2020-08-14,276759,20262,3949,41511,10979,720
Europe,None,None,2020-08-15,278532,20716,4030,41777,11004,736
Europe,None,None,2020-08-16,280345,21183,4114,42049,11030,753
Europe,None,None,2020-08-17,282199,21659,4200,42327,11056,771
Europe,None,None,2020-08-18,284092,22143,4287,42611,11083,788
Europe,None,None,2020-08-19,286020,22629,4376,42900,11111,806
Europe,None,None,2020-08-20,287984,23120,4467,43195,11138,823
Europe,None,None,2020-08-21,289986,23617,4558,43495,11166,841
Europe,None,None,2020-08-22,292026,24118,4651,43801,11195,859
Europe,None,None,2020-08-23,294101,24624,4745,44112,11224,877
Europe,None,None,2020-08-24,296213,25133,4840,44430,11254,895
Europe,None,None,2020-08-25,298359,25642,4936,44752,11284,914
Europe,None,None,2020-08-26,300538,26153,5032,45078,11315,932
Europe,None,None,2020-08-27,302747,26661,5129,45410,11346,950
Europe,None,None,2020-08-28,304982,27161,5224,45745,11378,968
Europe,None,None,2020-08-29,307238,27650,5319,46083,11410,985
Europe,None,None,2020-08-30,309514,28128,5413,46425,11443,1002
Europe,None,None,2020-08-31,311811,28594,5504,46769,11476,1019
Europe,None,None,2020-09-01,314132,29055,5596,47117,11509,1035
Europe,None,None,2020-09-02,316478,29512,5687,47469,11543,1051
Europe,None,None,2020-09-03,318838,29955,5775,47823,11578,1067
Europe,None,None,2020-09-04,321207,30379,5861,48179,11613,1082
Europe,None,None,2020-09-05,323579,30780,5944,48534,11647,1095
Europe,None,None,2020-09-06,325955,31157,6023,48890,11683,1109
Europe,None,None,2020-09-07,328334,31515,6100,49248,11719,1121
Europe,None,None,2020-09-08,330717,31855,6173,49605,11755,1133
Europe,None,None,2020-09-09,333096,32169,6243,49962,11791,1144
Europe,None,None,2020-09-10,335468,32458,6308,50317,11828,1154
Europe,None,None,2020-09-11,337831,32719,6369,50672,11865,1163
Europe,None,None,2020-09-12,340180,32952,6426,51025,11903,1170
Europe,None,None,2020-09-13,342516,33157,6477,51375,11940,1177
Europe,None,None,2020-09-14,344834,33333,6524,51723,11977,1183
Europe,None,None,2020-09-15,347129,33476,6566,52067,12014,1187
Europe,None,None,2020-09-16,349400,33585,6601,52407,12052,1191
Europe,None,None,2020-09-17,351646,33665,6631,52745,12090,1192
Europe,None,None,2020-09-18,353867,33715,6657,53077,12127,1194
Europe,None,None,2020-09-19,356060,33736,6678,53406,12166,1193
Europe,None,None,2020-09-20,358223,33728,6693,53731,12203,1193
Europe,None,None,2020-09-21,360352,33687,6702,54050,12241,1191
Europe,None,None,2020-09-22,362437,33606,6704,54362,12278,1187
Europe,None,None,2020-09-23,364483,33491,6701,54670,12315,1182
Europe,None,None,2020-09-24,366497,33353,6694,54972,12352,1176
Europe,None,None,2020-09-25,368479,33195,6681,55269,12389,1170
Europe,None,None,2020-09-26,370430,33017,6665,55562,12425,1162
Europe,None,None,2020-09-27,372344,32817,6644,55849,12462,1155
Europe,None,None,2020-09-28,374216,32590,6618,56130,12497,1146
Europe,None,None,2020-09-29,376043,32333,6587,56403,12533,1135
Europe,None,None,2020-09-30,377823,32045,6551,56670,12568,1125
Europe,None,None,2020-10-01,379560,31735,6509,56932,12603,1112
Europe,None,None,2020-10-02,381263,31410,6465,57186,12638,1100
Europe,None,None,2020-10-03,382931,31075,6417,57437,12672,1088
Europe,None,None,2020-10-04,384563,30726,6366,57682,12706,1075
Europe,None,None,2020-10-05,386156,30361,6312,57921,12739,1061
Europe,None,None,2020-10-06,387712,29981,6255,58154,12772,1047
Europe,None,None,2020-10-07,389232,29592,6195,58382,12804,1033
Europe,None,None,2020-10-08,390720,29197,6133,58605,12837,1017
Europe,None,None,2020-10-09,392178,28799,6070,58824,12868,1002
Europe,None,None,2020-10-10,393606,28396,6005,59038,12898,988
Europe,None,None,2020-10-11,395002,27988,5938,59248,12929,973
Europe,None,None,2020-10-12,396367,27576,5870,59453,12960,958
Europe,None,None,2020-10-13,397705,27163,5801,59653,12989,942
Europe,None,None,2020-10-14,399020,26754,5731,59850,13018,927
Europe,None,None,2020-10-15,400312,26350,5662,60044,13047,913
Europe,None,None,2020-10-16,401585,25953,5593,60235,13074,898
Europe,None,None,2020-10-17,402837,25560,5524,60423,13102,884
Europe,None,None,2020-10-18,404066,25170,5455,60607,13129,870
Europe,None,None,2020-10-19,405271,24782,5385,60788,13156,856
Europe,None,None,2020-10-20,406461,24402,5317,60966,13183,842
Europe,None,None,2020-10-21,407638,24034,5249,61143,13208,829
Europe,None,None,2020-10-22,408805,23680,5184,61318,13234,816
Europe,None,None,2020-10-23,409963,23340,5119,61492,13259,803
Europe,None,None,2020-10-24,411109,23011,5056,61664,13284,793
Europe,None,None,2020-10-25,412241,22688,4995,61833,13308,781
Europe,None,None,2020-10-26,413358,22371,4932,62001,13331,769
Europe,None,None,2020-10-27,414467,22064,4873,62168,13355,758
Europe,None,None,2020-10-28,415572,21774,4815,62333,13378,748
Europe,None,None,2020-10-29,416673,21498,4759,62498,13401,738
Europe,None,None,2020-10-30,417772,21239,4706,62663,13423,729
Europe,None,None,2020-10-31,418866,20989,4654,62827,13446,721
Europe,None,None,2020-11-01,419951,20748,4603,62990,13468,712
Europe,None,None,2020-11-02,421034,20519,4554,63152,13489,704
Europe,None,None,2020-11-03,422116,20302,4507,63315,13510,696
Europe,None,None,2020-11-04,423198,20100,4463,63477,13532,690
Europe,None,None,2020-11-05,424282,19913,4420,63639,13552,684
Europe,None,None,2020-11-06,425365,19737,4381,63802,13573,678
Europe,None,None,2020-11-07,426447,19569,4342,63964,13593,672
Europe,None,None,2020-11-08,427528,19411,4304,64126,13613,666
Europe,None,None,2020-11-09,428611,19266,4268,64289,13633,661
Europe,None,None,2020-11-10,429698,19131,4236,64452,13654,657
Europe,None,None,2020-11-11,430788,19010,4205,64616,13673,654
Europe,None,None,2020-11-12,431883,18902,4176,64780,13692,650
Europe,None,None,2020-11-13,432980,18801,4149,64944,13712,646
Europe,None,None,2020-11-14,434078,18708,4122,65109,13730,643
Europe,None,None,2020-11-15,435178,18623,4098,65274,13750,640
Europe,Poland,None,2020-03-14,103,85,13,13,3,3
Europe,Poland,None,2020-03-15,289,261,39,41,5,10
Europe,Poland,None,2020-03-16,480,433,66,69,9,16
Europe,Poland,None,2020-03-17,676,599,92,99,14,22
Europe,Poland,None,2020-03-18,876,760,117,129,21,28
Europe,Poland,None,2020-03-19,1078,913,142,159,30,34
Europe,Poland,None,2020-03-20,1282,1060,166,190,39,39
Europe,Poland,None,2020-03-21,1488,1200,189,220,50,45
Europe,Poland,None,2020-03-22,1696,1334,211,252,61,50
Europe,Poland,None,2020-03-23,1905,1461,233,283,73,54
Europe,Poland,None,2020-03-24,2116,1583,254,315,86,59
Europe,Poland,None,2020-03-25,2329,1699,274,347,100,63
Europe,Poland,None,2020-03-26,2544,1810,294,379,113,67
Europe,Poland,None,2020-03-27,2760,1915,313,411,128,71
Europe,Poland,None,2020-03-28,2978,2016,331,444,143,74
Europe,Poland,None,2020-03-29,3197,2112,349,477,158,78
Europe,Poland,None,2020-03-30,3419,2204,366,510,173,81
Europe,Poland,None,2020-03-31,3642,2293,383,544,188,84
Europe,Poland,None,2020-04-01,3866,2377,399,577,204,87
Europe,Poland,None,2020-04-02,4093,2458,415,611,220,90
Europe,Poland,None,2020-04-03,4321,2536,430,645,236,93
Europe,Poland,None,2020-04-04,4550,2609,445,680,252,95
Europe,Poland,None,2020-04-05,4781,2680,459,714,268,98
Europe,Poland,None,2020-04-06,5014,2748,473,749,284,100
Europe,Poland,None,2020-04-07,5249,2815,487,785,301,103
Europe,Poland,None,2020-04-08,5487,2879,501,820,317,105
Europe,Poland,None,2020-04-09,5726,2942,514,856,333,107
Europe,Poland,None,2020-04-10,5968,3003,527,893,349,109
Europe,Poland,None,2020-04-11,6211,3061,539,929,365,111
Europe,Poland,None,2020-04-12,6455,3116,551,965,381,113
Europe,Poland,None,2020-04-13,6700,3169,563,1002,398,115
Europe,Poland,None,2020-04-14,6947,3221,574,1039,414,117
Europe,Poland,None,2020-04-15,7196,3272,585,1077,429,119
Europe,Poland,None,2020-04-16,7449,3322,597,1115,445,120
Europe,Poland,None,2020-04-17,7703,3370,608,1153,461,122
Europe,Poland,None,2020-04-18,7958,3417,618,1191,477,123
Europe,Poland,None,2020-04-19,8215,3462,628,1230,493,125
Europe,Poland,None,2020-04-20,8474,3507,639,1268,508,127
Europe,Poland,None,2020-04-21,8735,3551,649,1308,524,128
Europe,Poland,None,2020-04-22,8999,3594,659,1347,539,130
Europe,Poland,None,2020-04-23,9264,3637,668,1387,554,131
Europe,Poland,None,2020-04-24,9531,3678,678,1427,569,132
Europe,Poland,None,2020-04-25,9800,3718,687,1467,584,134
Europe,Poland,None,2020-04-26,10071,3758,697,1508,599,135
Europe,Poland,None,2020-04-27,10344,3797,706,1549,614,136
Europe,Poland,None,2020-04-28,10620,3837,715,1590,629,138
Europe,Poland,None,2020-04-29,10898,3876,724,1632,644,139
Europe,Poland,None,2020-04-30,11178,3914,733,1674,658,140
Europe,Poland,None,2020-05-01,11459,3952,742,1716,672,142
Europe,Poland,None,2020-05-02,11742,3988,750,1759,687,143
Europe,Poland,None,2020-05-03,12027,4024,759,1801,701,144
Europe,Poland,None,2020-05-04,12315,4061,767,1845,715,145
Europe,Poland,None,2020-05-05,12606,4098,776,1888,729,147
Europe,Poland,None,2020-05-06,12899,4135,784,1932,743,148
Europe,Poland,None,2020-05-07,13194,4172,792,1976,757,149
Europe,Poland,None,2020-05-08,13491,4208,801,2021,771,150
Europe,Poland,None,2020-05-09,13789,4242,809,2066,784,151
Europe,Poland,None,2020-05-10,14089,4276,817,2111,798,153
Europe,Poland,None,2020-05-11,14391,4311,825,2156,811,154
Europe,Poland,None,2020-05-12,14697,4346,833,2202,824,155
Europe,Poland,None,2020-05-13,15007,4383,841,2248,838,156
Europe,Poland,None,2020-05-14,15319,4420,849,2295,851,158
Europe,Poland,None,2020-05-15,15632,4457,857,2342,864,159
Europe,Poland,None,2020-05-16,15946,4491,865,2389,877,160
Europe,Poland,None,2020-05-17,16262,4524,873,2437,890,161
Europe,Poland,None,2020-05-18,16580,4558,881,2484,903,162
Europe,Poland,None,2020-05-19,16902,4593,889,2533,915,163
Europe,Poland,None,2020-05-20,17228,4630,897,2581,928,165
Europe,Poland,None,2020-05-21,17556,4668,905,2631,940,166
Europe,Poland,None,2020-05-22,17886,4704,913,2680,953,167
Europe,Poland,None,2020-05-23,18217,4738,921,2730,965,168
Europe,Poland,None,2020-05-24,18549,4773,928,2780,978,170
Europe,Poland,None,2020-05-25,18885,4808,936,2830,990,171
Europe,Poland,None,2020-05-26,19225,4844,944,2881,1002,172
Europe,Poland,None,2020-05-27,19567,4881,952,2932,1014,173
Europe,Poland,None,2020-05-28,19912,4918,960,2984,1026,175
Europe,Poland,None,2020-05-29,20258,4954,968,3036,1038,176
Europe,Poland,None,2020-05-30,20606,4990,976,3088,1050,177
Europe,Poland,None,2020-05-31,20958,5026,984,3141,1062,178
Europe,Poland,None,2020-06-01,21312,5063,992,3194,1074,180
Europe,Poland,None,2020-06-02,21670,5101,1000,3248,1086,181
Europe,Poland,None,2020-06-03,22030,5139,1008,3302,1097,182
Europe,Poland,None,2020-06-04,22392,5176,1016,3356,1109,184
Europe,Poland,None,2020-06-05,22756,5213,1024,3411,1121,185
Europe,Poland,None,2020-06-06,23123,5250,1032,3466,1132,186
Europe,Poland,None,2020-06-07,23493,5288,1040,3521,1144,187
Europe,Poland,None,2020-06-08,23866,5327,1048,3577,1155,189
Europe,Poland,None,2020-06-09,24243,5366,1056,3634,1167,190
Europe,Poland,None,2020-06-10,24622,5406,1065,3691,1178,192
Europe,Poland,None,2020-06-11,25003,5444,1073,3748,1189,193
Europe,Poland,None,2020-06-12,25385,5482,1081,3805,1201,194
Europe,Poland,None,2020-06-13,25771,5520,1089,3863,1212,195
Europe,Poland,None,2020-06-14,26160,5560,1097,3921,1223,197
Europe,Poland,None,2020-06-15,26553,5600,1106,3980,1234,198
Europe,Poland,None,2020-06-16,26950,5642,1115,4040,1245,200
Europe,Poland,None,2020-06-17,27350,5685,1123,4100,1257,201
Europe,Poland,None,2020-06-18,27752,5726,1132,4160,1268,203
Europe,Poland,None,2020-06-19,28154,5765,1140,4220,1279,204
Europe,Poland,None,2020-06-20,28560,5805,1149,4281,1290,205
Europe,Poland,None,2020-06-21,28969,5846,1157,4343,1301,207
Europe,Poland,None,2020-06-22,29382,5888,1166,4405,1312,208
Europe,Poland,None,2020-06-23,29799,5931,1175,4467,1323,210
Europe,Poland,None,2020-06-24,30219,5975,1184,4530,1334,211
Europe,Poland,None,2020-06-25,30640,6017,1192,4593,1344,213
Europe,Poland,None,2020-06-26,31064,6058,1201,4657,1355,214
Europe,Poland,None,2020-06-27,31492,6101,1210,4721,1366,216
Europe,Poland,None,2020-06-28,31923,6144,1219,4786,1377,217
Europe,Poland,None,2020-06-29,32358,6189,1228,4851,1388,219
Europe,Poland,None,2020-06-30,32796,6234,1237,4917,1399,220
Europe,Poland,None,2020-07-01,33236,6278,1246,4983,1409,222
Europe,Poland,None,2020-07-02,33679,6321,1255,5049,1420,223
Europe,Poland,None,2020-07-03,34125,6365,1264,5116,1431,225
Europe,Poland,None,2020-07-04,34574,6410,1274,5183,1442,227
Europe,Poland,None,2020-07-05,35028,6456,1283,5252,1453,228
Europe,Poland,None,2020-07-06,35486,6503,1293,5320,1463,230
Europe,Poland,None,2020-07-07,35946,6550,1302,5389,1474,232
Europe,Poland,None,2020-07-08,36409,6596,1312,5459,1485,233
Europe,Poland,None,2020-07-09,36874,6641,1321,5528,1496,235
Europe,Poland,None,2020-07-10,37342,6686,1330,5599,1506,236
Europe,Poland,None,2020-07-11,37814,6733,1340,5669,1517,238
Europe,Poland,None,2020-07-12,38292,6781,1350,5741,1528,240
Europe,Poland,None,2020-07-13,38773,6831,1360,5813,1538,241
Europe,Poland,None,2020-07-14,39258,6881,1370,5886,1549,243
Europe,Poland,None,2020-07-15,39746,6931,1380,5959,1560,245
Europe,Poland,None,2020-07-16,40234,6978,1390,6032,1571,247
Europe,Poland,None,2020-07-17,40726,7025,1399,6106,1581,248
Europe,Poland,None,2020-07-18,41222,7073,1409,6181,1592,250
Europe,Poland,None,2020-07-19,41723,7123,1420,6256,1603,252
Europe,Poland,None,2020-07-20,42229,7175,1430,6332,1614,253
Europe,Poland,None,2020-07-21,42738,7227,1440,6408,1624,255
Europe,Poland,None,2020-07-22,43248,7277,1451,6485,1635,257
Europe,Poland,None,2020-07-23,43762,7326,1461,6562,1646,259
Europe,Poland,None,2020-07-24,44279,7377,1471,6639,1657,261
Europe,Poland,None,2020-07-25,44801,7428,1482,6717,1667,262
Europe,Poland,None,2020-07-26,45328,7481,1492,6796,1678,264
Europe,Poland,None,2020-07-27,45858,7535,1503,6876,1689,266
Europe,Poland,None,2020-07-28,46391,7588,1514,6956,1700,268
Europe,Poland,None,2020-07-29,46927,7639,1524,7036,1711,270
Europe,Poland,None,2020-07-30,47467,7691,1535,7117,1722,272
Europe,Poland,None,2020-07-31,48010,7744,1546,7199,1732,273
Europe,Poland,None,2020-08-01,48559,7799,1557,7281,1743,275
Europe,Poland,None,2020-08-02,49112,7854,1568,7364,1754,277
Europe,Poland,None,2020-08-03,49669,7911,1579,7448,1765,279
Europe,Poland,None,2020-08-04,50229,7966,1591,7532,1776,281
Europe,Poland,None,2020-08-05,50791,8019,1602,7616,1787,283
Europe,Poland,None,2020-08-06,51356,8072,1613,7701,1798,285
Europe,Poland,None,2020-08-07,51927,8127,1624,7786,1809,287
Europe,Poland,None,2020-08-08,52503,8184,1635,7873,1820,289
Europe,Poland,None,2020-08-09,53084,8243,1647,7960,1831,291
Europe,Poland,None,2020-08-10,53670,8303,1659,8048,1842,293
Europe,Poland,None,2020-08-11,54259,8362,1671,8136,1853,295
Europe,Poland,None,2020-08-12,54848,8418,1682,8225,1864,297
Europe,Poland,None,2020-08-13,55440,8472,1694,8313,1875,299
Europe,Poland,None,2020-08-14,56038,8528,1705,8403,1887,301
Europe,Poland,None,2020-08-15,56642,8587,1717,8494,1898,303
Europe,Poland,None,2020-08-16,57252,8649,1729,8585,1909,305
Europe,Poland,None,2020-08-17,57867,8712,1742,8677,1920,308
Europe,Poland,None,2020-08-18,58486,8775,1754,8770,1931,310
Europe,Poland,None,2020-08-19,59104,8832,1766,8863,1943,312
Europe,Poland,None,2020-08-20,59725,8889,1778,8956,1954,314
Europe,Poland,None,2020-08-21,60352,8948,1790,9050,1965,316
Europe,Poland,None,2020-08-22,60986,9009,1802,9145,1977,318
Europe,Poland,None,2020-08-23,61625,9073,1815,9241,1988,320
Europe,Poland,None,2020-08-24,62269,9138,1828,9338,2000,322
Europe,Poland,None,2020-08-25,62915,9200,1841,9435,2011,325
Europe,Poland,None,2020-08-26,63563,9260,1853,9532,2023,327
Europe,Poland,None,2020-08-27,64216,9321,1866,9630,2034,329
Europe,Poland,None,2020-08-28,64875,9384,1878,9729,2046,331
Europe,Poland,None,2020-08-29,65540,9449,1891,9828,2057,333
Europe,Poland,None,2020-08-30,66209,9515,1905,9929,2069,336
Europe,Poland,None,2020-08-31,66882,9580,1918,10030,2081,338
Europe,Poland,None,2020-09-01,67558,9643,1931,10131,2092,340
Europe,Poland,None,2020-09-02,68238,9706,1944,10233,2104,342
Europe,Poland,None,2020-09-03,68923,9771,1957,10336,2116,345
Europe,Poland,None,2020-09-04,69615,9838,1970,10440,2128,347
Europe,Poland,None,2020-09-05,70311,9906,1984,10544,2139,349
Europe,Poland,None,2020-09-06,71012,9973,1997,10649,2151,352
Europe,Poland,None,2020-09-07,71716,10040,2011,10755,2163,354
Europe,Poland,None,2020-09-08,72424,10105,2024,10861,2175,356
Europe,Poland,None,2020-09-09,73136,10170,2038,10968,2187,359
Europe,Poland,None,2020-09-10,73854,10238,2051,11075,2199,361
Europe,Poland,None,2020-09-11,74579,10308,2065,11184,2211,364
Europe,Poland,None,2020-09-12,75309,10379,2080,11294,2224,366
Europe,Poland,None,2020-09-13,76044,10451,2094,11404,2236,369
Europe,Poland,None,2020-09-14,76782,10520,2108,11515,2248,371
Europe,Poland,None,2020-09-15,77521,10587,2122,11626,2260,373
Europe,Poland,None,2020-09-16,78265,10653,2135,11737,2272,376
Europe,Poland,None,2020-09-17,79016,10722,2149,11850,2285,378
Europe,Poland,None,2020-09-18,79774,10794,2164,11963,2297,381
Europe,Poland,None,2020-09-19,80540,10869,2179,12078,2310,383
Europe,Poland,None,2020-09-20,81311,10946,2194,12194,2322,386
Europe,Poland,None,2020-09-21,82086,11021,2209,12310,2335,389
Europe,Poland,None,2020-09-22,82860,11090,2223,12426,2347,391
Europe,Poland,None,2020-09-23,83637,11157,2237,12543,2360,394
Europe,Poland,None,2020-09-24,84421,11227,2252,12661,2372,396
Europe,Poland,None,2020-09-25,85214,11301,2267,12779,2385,399
Europe,Poland,None,2020-09-26,86015,11379,2282,12900,2398,401
Europe,Poland,None,2020-09-27,86822,11458,2298,13021,2411,404
Europe,Poland,None,2020-09-28,87630,11534,2313,13142,2423,407
Europe,Poland,None,2020-09-29,88440,11606,2328,13263,2436,409
Europe,Poland,None,2020-09-30,89255,11677,2343,13385,2449,412
Europe,Poland,None,2020-10-01,90077,11752,2358,13509,2462,414
Europe,Poland,None,2020-10-02,90906,11829,2374,13633,2475,417
Europe,Poland,None,2020-10-03,91742,11909,2390,13759,2488,420
Europe,Poland,None,2020-10-04,92582,11987,2405,13885,2502,423
Europe,Poland,None,2020-10-05,93424,12062,2421,14011,2515,425
Europe,Poland,None,2020-10-06,94272,12137,2436,14138,2528,428
Europe,Poland,None,2020-10-07,95126,12214,2452,14266,2541,431
Europe,Poland,None,2020-10-08,95987,12293,2468,14395,2555,433
Europe,Poland,None,2020-10-09,96854,12374,2484,14525,2568,436
Europe,Poland,None,2020-10-10,97726,12454,2500,14656,2581,439
Europe,Poland,None,2020-10-11,98602,12532,2516,14788,2595,442
Europe,Poland,None,2020-10-12,99482,12610,2532,14920,2609,445
Europe,Poland,None,2020-10-13,100368,12688,2548,15052,2622,447
Europe,Poland,None,2020-10-14,101261,12769,2564,15186,2636,450
Europe,Poland,None,2020-10-15,102160,12851,2581,15321,2650,453
Europe,Poland,None,2020-10-16,103067,12935,2598,15457,2663,456
Europe,Poland,None,2020-10-17,103978,13018,2615,15594,2677,459
Europe,Poland,None,2020-10-18,104892,13099,2631,15731,2691,462
Europe,Poland,None,2020-10-19,105809,13177,2647,15869,2705,465
Europe,Poland,None,2020-10-20,106733,13257,2664,16007,2719,467
Europe,Poland,None,2020-10-21,107664,13339,2680,16147,2733,470
Europe,Poland,None,2020-10-22,108604,13425,2698,16288,2747,473
Europe,Poland,None,2020-10-23,109552,13513,2715,16430,2761,476
Europe,Poland,None,2020-10-24,110505,13602,2733,16573,2776,480
Europe,Poland,None,2020-10-25,111461,13688,2751,16716,2790,483
Europe,Poland,None,2020-10-26,112418,13769,2767,16860,2804,485
Europe,Poland,None,2020-10-27,113382,13850,2784,17005,2819,488
Europe,Poland,None,2020-10-28,114353,13934,2801,17150,2833,491
Europe,Poland,None,2020-10-29,115332,14021,2819,17297,2848,494
Europe,Poland,None,2020-10-30,116319,14111,2837,17445,2862,497
Europe,Poland,None,2020-10-31,117311,14199,2855,17594,2877,501
Europe,Poland,None,2020-11-01,118305,14284,2872,17743,2892,503
Europe,Poland,None,2020-11-02,119305,14369,2889,17893,2906,506
Europe,Poland,None,2020-11-03,120311,14455,2907,18044,2921,509
Europe,Poland,None,2020-11-04,121325,14543,2925,18196,2936,513
Europe,Poland,None,2020-11-05,122347,14634,2943,18349,2951,516
Europe,Poland,None,2020-11-06,123374,14724,2962,18503,2966,519
Europe,Poland,None,2020-11-07,124405,14812,2980,18658,2981,522
Europe,Poland,None,2020-11-08,125441,14899,2997,18813,2996,525
Europe,Poland,None,2020-11-09,126483,14987,3015,18970,3011,528
Europe,Poland,None,2020-11-10,127533,15076,3034,19127,3027,531
Europe,Poland,None,2020-11-11,128590,15168,3052,19286,3042,535
Europe,Poland,None,2020-11-12,129655,15262,3071,19446,3057,538
Europe,Poland,None,2020-11-13,130725,15355,3090,19606,3073,541
Europe,Poland,None,2020-11-14,131799,15446,3108,19767,3088,544
Europe,Poland,None,2020-11-15,132878,15536,3127,19929,3104,547
None,None,None,2020-03-01,130,130,20,20,0,5
None,None,None,2020-03-02,137,128,20,21,1,5
None,None,None,2020-03-03,156,139,21,23,2,5
None,None,None,2020-03-04,191,164,26,29,3,6
None,None,None,2020-03-05,253,214,34,38,4,8
None,None,None,2020-03-06,357,301,47,54,5,11
None,None,None,2020-03-07,527,448,70,79,7,17
None,None,None,2020-03-08,800,684,107,120,11,25
None,None,None,2020-03-09,1215,1043,163,182,15,39
None,None,None,2020-03-10,1820,1564,244,273,22,58
None,None,None,2020-03-11,2662,2282,356,399,32,85
None,None,None,2020-03-12,3776,3217,503,566,46,120
None,None,None,2020-03-13,5197,4391,688,780,65,163
None,None,None,2020-03-14,7042,5886,925,1054,92,219
None,None,None,2020-03-15,9304,7707,1213,1393,126,287
None,None,None,2020-03-16,11908,9746,1539,1783,168,362
None,None,None,2020-03-17,14842,11975,1899,2224,220,444
None,None,None,2020-03-18,18095,14374,2288,2712,283,533
None,None,None,2020-03-19,21650,16914,2704,3245,357,627
None,None,None,2020-03-20,25479,19561,3141,3820,440,724
None,None,None,2020-03-21,29556,22279,3594,4430,534,825
None,None,None,2020-03-22,33855,25042,4059,5076,637,926
None,None,None,2020-03-23,38349,27821,4532,5750,751,1027
None,None,None,2020-03-24,43005,30582,5006,6448,874,1129
None,None,None,2020-03-25,47794,33298,5478,7167,1007,1227
None,None,None,2020-03-26,52688,35944,5945,7901,1147,1324
None,None,None,2020-03-27,57656,38495,6400,8645,1297,1416
None,None,None,2020-03-28,62671,40932,6841,9398,1453,1504
None,None,None,2020-03-29,67703,43231,7266,10153,1616,1587
None,None,None,2020-03-30,72739,45388,7670,10908,1784,1664
None,None,None,2020-03-31,77757,47397,8054,11661,1957,1735
None,None,None,2020-04-01,82737,49243,8415,12408,2135,1801
None,None,None,2020-04-02,87656,50915,8751,13145,2317,1860
None,None,None,2020-04-03,92487,52395,9058,13870,2502,1912
None,None,None,2020-04-04,97223,53689,9338,14581,2690,1956
None,None,None,2020-04-05,101863,54812,9590,15276,2879,1995
None,None,None,2020-04-06,106401,55766,9817,15957,3069,2027
None,None,None,2020-04-07,110824,56553,10017,16621,3261,2053
None,None,None,2020-04-08,115118,57165,10189,17265,3451,2073
None,None,None,2020-04-09,119264,57596,10330,17887,3642,2085
None,None,None,2020-04-10,123274,57867,10446,18489,3831,2092
None,None,None,2020-04-11,127152,57996,10536,19070,4019,2094
None,None,None,2020-04-12,130901,57994,10605,19632,4205,2091
None,None,None,2020-04-13,134518,57867,10651,20175,4390,2083
None,None,None,2020-04-14,137993,57614,10674,20696,4571,2071
None,None,None,2020-04-15,141315,57228,10673,21195,4749,2054
None,None,None,2020-04-16,144495,56727,10653,21672,4925,2032
None,None,None,2020-04-17,147546,56133,10614,22129,5098,2008
None,None,None,2020-04-18,150474,55462,10558,22568,5268,1981
None,None,None,2020-04-19,153284,54720,10488,22990,5433,1951
None,None,None,2020-04-20,155974,53912,10405,23393,5595,1920
None,None,None,2020-04-21,158537,53033,10306,23778,5753,1885
None,None,None,2020-04-22,160976,52086,10194,24143,5907,1849
None,None,None,2020-04-23,163304,51095,10070,24493,6056,1810
None,None,None,2020-04-24,165532,50068,9938,24827,6202,1770
None,None,None,2020-04-25,167665,49016,9797,25147,6344,1731
None,None,None,2020-04-26,169705,47943,9651,25453,6482,1689
None,None,None,2020-04-27,171653,46848,9497,25745,6616,1648
None,None,None,2020-04-28,173505,45731,9336,26023,6746,1606
None,None,None,2020-04-29,175272,44601,9170,26288,6872,1563
None,None,None,2020-04-30,176963,43467,9000,26542,6993,1520
None,None,None,2020-05-01,178582,42338,8828,26784,7110,1479
None,None,None,2020-05-02,180134,41215,8653,27018,7225,1437
None,None,None,2020-05-03,181621,40101,8478,27240,7335,1395
None,None,None,2020-05-04,183044,38996,8301,27454,7441,1354
None,None,None,2020-05-05,184404,37898,8123,27658,7544,1314
None,None,None,2020-05-06,185708,36816,7944,27853,7643,1274
None,None,None,2020-05-07,186962,35754,7766,28041,7739,1235
None,None,None,2020-05-08,188169,34713,7591,28223,7832,1196
None,None,None,2020-05-09,189332,33695,7416,28397,7921,1159
None,None,None,2020-05-10,190452,32700,7244,28566,8007,1123
None,None,None,2020-05-11,191531,31729,7073,28727,8090,1088
None,None,None,2020-05-12,192571,30778,6904,28883,8170,1053
None,None,None,2020-05-13,193577,29855,6737,29033,8248,1020
None,None,None,2020-05-14,194551,28960,6574,29180,8322,988
None,None,None,2020-05-15,195496,28094,6414,29322,8394,957
None,None,None,2020-05-16,196413,27253,6257,29459,8463,926
None,None,None,2020-05-17,197304,26440,6104,29593,8530,897
None,None,None,2020-05-18,198170,25655,5954,29722,8594,869
None,None,None,2020-05-19,199012,24895,5808,29849,8656,842
None,None,None,2020-05-20,199834,24162,5665,29972,8716,816
