Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,1.0624493637735155,2.801916518039429,-3.719425902093741,1.5039156246076326,0.04634806858426215,0.038320118506711326,0.0,0.16823612812684766,1.1483829694125536e-07,0.0,87.64386251,1.0
Europe,Albania,None,2020-03-23,23.19176238919181,0.39739089810158496,-924.2278206268824,2.971159701464776e-07,0.057777670405262924,0.04028714144016833,0.0,2.941309865282793e-05,1.0234210669295205,1.7120483734466792,81.56800797803749,2.031934313626052
Africa,Algeria,None,2020-03-21,0.8007745743587963,0.4224092804058001,-9.829836342602297,0.06948725020076463,0.021793583168982226,1.0,7.051656060007956,1.9862537965325695,12.831475122554624,0.7542572034337067,101.56859855151077,8.233832014246577
Europe,Andorra,None,2020-03-22,6.386083865672548,0.2394138029526706,0.5896942483929828,0.0,0.054930989544838334,0.14571205641986582,7.530220408635722,0.001004579090360742,2.3185896164980897,1.5634954177317022,165.34153752823843,47.23444616797744
Africa,Angola,None,2020-06-10,0.7272597442374669,0.4086427668677015,-4.844198110442815,0.0,0.17057397267931249,0.06416406832499952,0.2548746751650451,0.5078843559639392,0.18768092332639244,0.5538172247201745,13.384565411192137,6.775122069249675
North America,Antigua and Barbuda,None,2020-09-27,0.4522770169714636,0.7519781646316028,-12.359392641187561,3.516447880837512,0.020000000000000004,0.0,0.16855218674146152,0.1342063793881796,0.0,0.2133433895454876,2.9080580033870365,1.0071163732350477
South America,Argentina,None,2020-03-20,6.353222533855054,0.4864377889462288,-0.5291058566017816,0.026262224341579973,1.0,0.11370907583057514,0.7458546183503136,1.9406506961014425e-05,4.156610327299076,1.061587211682366,84.43182492647135,2.5333123805351154
Asia,Armenia,None,2020-03-19,0.3222824836734818,4.013108188588347,-16.380789586235206,1.3136749019911442,0.0699298449929199,0.07890039074865833,0.898433787080231,0.01411661581115268,0.003288760053802971,0.10718260995293204,186.23753283466598,16.700108237309088
Oceania,Australia,Australian Capital Territory,2020-04-09,0.3784124343350519,1.8901054237668482,-27.57605868110626,3.5134398245403986,0.3310385424503365,0.010071676054822136,0.2996223815582914,0.026747876427580808,1.7229592736284214e-06,3.1595524164327187,74.49242260348186,2.766347368199908
Oceania,Australia,New South Wales,2020-03-14,3.1477661956168927,43.610580316995566,-0.4309995161572297,297.0013454026495,0.0658628928779136,0.01809835435925728,1.8973561899115219,9.917606485445662,0.3277662666051429,0.011381202729228494,105.85227447945341,34.34064576266168
Oceania,Australia,Queensland,2020-03-19,2.7829950344964662,0.14408923264716325,-75.79636673118017,1.0000790369341654,0.17967067017328892,0.005483168027477867,0.0,5.776893234537593,0.030515787083307832,3.8630790096770578,122.29090596195715,38.27089235929459
Oceania,Australia,South Australia,2020-03-22,1.6758957147501852,0.4167132825870136,-294.07560438418477,64.81067549408378,0.11634166096098605,0.007979588044303751,5.532218503674695,1.6517110569477809,0.7452610008699794,0.1134225170305758,92.29731891435459,1.0731914279918937
Oceania,Australia,Tasmania,2020-04-09,0.15284248026071826,0.21169763657877289,-563.3156677761411,93.63312710296677,0.13134997584326236,0.049976777368209886,0.4062035624659547,1.0084866613366943,0.25168542173997177,4.4587863087917965,93.46271397640228,14.347126692172392
Oceania,Australia,Victoria,2020-03-18,1.4082113931457163,0.3485322877662807,-307.31287065102214,0.049318945335285344,0.024295995749315152,0.05182521213690968,0.0,2.104436095743176,2.850230108572611,2.5938399351239574,100.29732606928712,15.725574778797323
Oceania,Australia,Western Australia,2020-03-22,2.93403099526058,0.0795861007002884,-116.70393709607092,0.7089975635203146,0.1125065625586636,0.013869831781442354,1.2412379940000189,1.147377990035351,1.5940091738735067,4.484388815451704,89.23278557136615,49.16073590539708
Europe,Austria,None,2020-03-08,6.249692645525212,11.415791237862669,-0.4992976537448106,24.34786405773855,0.046867914303063064,0.08101510142303395,1.6430483201911084,10.130148686383354,2.8355183154249447e-07,3.1245054618045933,172.44814869654076,2.3203960868746365
Asia,Azerbaijan,None,2020-03-26,1.0678894394117613,0.7820442088605251,-23.66192291252705,0.2129176592535274,0.13332663795385644,0.01565073147581221,0.034163448962759774,0.0002361717115609285,1.0066600136703387,0.7167981716533155,79.06122724659737,1.262925452372302
Asia,Bahrain,None,2020-03-10,2.291054887519118,0.4274061461670689,-1.8574305758237728,0.005160087378378187,1.0,0.002901753660219393,0.02587723423185704,4.480464471889905,1.8071829786073488,0.0,107.31680983069784,1.0
Asia,Bangladesh,None,2020-04-06,2.4648793587187834,0.558291832048508,-11.089532790348594,0.12333837226557995,1.0,0.013837853706245434,0.0,26.597719998475483,32.7076727776507,0.0,76.89938243311528,1.0
North America,Barbados,None,2020-07-11,1.0917716328741374,1.135680355235461,-5.493408101822982,1.3040201110105605,0.4333729160430083,2.2388211983567774e-05,0.0,3.4622908472864418e-06,0.007817664766265123,1.0538551722902931,6.310787763931298,3.8683164053371786
Europe,Belarus,None,2020-03-30,3.682642424723272,0.2849207040714635,1.3064415005497867,0.0,0.020000000000000004,0.01198738713120541,0.0,20.555109087595447,0.02823274076505218,0.993097252045542,20.125975018086066,10.871308538294816
Europe,Belgium,None,2020-03-06,4.5264193745088965,1.8301532372497649,8.120989372118748,5.657547909380544,0.08102123258258853,0.7466593019098791,2.0928488055456795,2.629089724508185,1.0060276854712004e-05,0.2627201573528665,189.52788692807968,86.62579674855905
North America,Belize,None,2020-08-06,3.388358592758858,0.3359568446660466,-0.7673030711149829,0.0,0.1361487459287194,0.013926034434406577,0.0,2.0999111433902544,0.5929106229648434,1.7303078024120613,1.1713348007629385,1.330589256816189
Africa,Benin,None,2020-05-07,2.165379422041527,0.2901220038332569,-13.932958091625549,0.02741102389436713,0.25345314103739697,0.02215258050655929,0.25561704353882325,0.12982573851152673,4.215914944150757e-06,2.499786117743977,22.50938069708288,9.134237647023156
Asia,Bhutan,None,2020-07-30,,1.7216486660937975,-5.886367241452454,2.227083893121972,0.6630229629535531,6.554051799112696e-06,0.004549542234965257,0.001652522655235128,0.025002782574758558,1.1974831998395896,7.265070787210735,1.2836244836325104
South America,Bolivia,None,2020-03-31,8.170664923347651,1.2077262489287857,-46.62009844261569,0.2569373399217438,0.04477344332758525,0.06993549404230043,0.0673520757934624,0.20545781195228865,0.7768517563272267,0.2058792507404994,98.66530254718737,1.7574466310007784
Europe,Bosnia and Herzegovina,None,2020-03-22,0.5729578855752788,0.3493228442448492,-6.122968703659279,0.0,0.0416832352559452,0.08561265013977082,0.2642782296289595,0.48751228083343895,2.257845423766204,0.89986346857179,94.71250314072304,10.500920878332966
Africa,Botswana,None,2020-06-29,4.347233411593766,0.7359119370993533,-15.215721719430649,0.2702439992166584,0.0593577338216917,1.4780358990519866e-07,0.8031904950704062,0.18640247446848365,0.06391176616440652,0.5064885798279637,1.2635430254429647,1.2709719001201991
South America,Brazil,None,2020-03-13,0.3709877751112801,0.684124088857073,3.4643974543589,0.1704047290158554,1.0,1.0,5.633873241067443,19.513628160348176,2.894028296113245,0.11978989474276493,177.10031375058966,50.31231052937454
Europe,Bulgaria,None,2020-03-20,1.9371762446638128,0.8981424555391433,-60.242243857067,0.15419326343892634,0.026621040174639028,0.4718616110142064,1.4551557139946962,0.230778841904812,3.465696285045408e-05,0.6141744926778426,94.53500841486765,1.0004448613805046
Africa,Burkina Faso,None,2020-03-24,3.4090235525035317,0.3008307892569081,-889.5563490092953,1.581777024984573e-05,0.0703214636177672,0.20629192484542605,12.041839277859525,0.08668895466522357,1.659965968904315,0.843488783360389,147.84443953294598,18.104975997565752
Africa,Burundi,None,2020-06-16,2.206190211452162,0.6776620657374516,9.513464868061256,1.1905271624578624,0.5393146176319663,6.784010702312579e-07,0.00021526528073707068,1.154895419760501e-07,0.1032700382687772,0.019980491258830127,7.511246098257719,99.99986179915872
Africa,Cabo Verde,None,2020-04-26,1.366327417770719,0.3930613114426565,-52.664122971477674,0.0,0.7090506078237528,0.009967743954908443,0.0002366760614983276,0.7367162197673227,0.1225155071123524,1.383748522362279,33.31807141919635,1.6728017258908896
Asia,Cambodia,None,2020-03-29,,1.5262480423841394,-68.78327139137453,0.5931303916968771,0.3130754821496132,2.038678633298873e-07,0.001004968463310969,1.206480513409721e-05,0.03198860668288616,4.990096689587961,99.82494556366184,1.8653967714113635
Africa,Cameroon,None,2020-03-29,2.066555005918375,1.9462319112999336,-62.595309936994326,0.5070650453254987,1.0,0.11138588983101584,2.040350266625538,0.2590295533358961,0.9284628415736228,0.0,85.65275804311716,1.0
North America,Canada,Alberta,2020-03-19,2.441849383892257,12.916095833683366,-0.8633228325033738,25.35200763267056,0.1945332510846272,0.03060921906901204,0.6245812547234402,0.337735725618689,0.2903430768384164,0.029312081531407838,134.59229329254197,58.88725068531517
North America,Canada,British Columbia,2020-03-16,1.4702029834550585,0.2728189722165035,-107.42457461453354,0.0010425507838962207,0.029874356115252805,0.18140547596406886,2.8443474761858263,1.50246596722541,6.540987231936456,0.8511281029351532,135.6363710372644,32.08043156987845
North America,Canada,Manitoba,2020-03-31,3.5337306867916767,0.3529767060072708,-834.6216630640924,2.062448847562449e-08,0.0763476070829663,0.033939991415989086,2.8871476552323805,1.023192929085341e-06,0.22471053719145373,2.7193306888793956,122.22433475862258,4.246728722350679
North America,Canada,New Brunswick,2020-04-06,9.834268307779103,3.4011785256237097,-1288.249564061148,0.09450658569406313,0.020000000000000004,0.0138915787720119,0.07942025288943813,0.06701068620496574,2.606753586598121e-08,0.0,77.37885195,1.0048094490000001
North America,Canada,Newfoundland and Labrador,2020-03-27,3.979281895839416,0.6055458761438991,-210.03642285237183,57.39516891473802,0.21805385127591206,0.011470757339944085,0.7860434089448171,1.1949295504288406,0.4085671770114572,0.2744656739822702,87.9407107128686,1.0016588487092055
North America,Canada,Nova Scotia,2020-03-28,0.21701377098162167,84.37377254813525,0.07315608511177735,292.1186698786607,0.06121382218673928,0.060151592594241625,0.0,0.8294055509233144,4.802997262994337e-07,0.4684203559803741,133.7586507743323,1.213683781917857
