Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Algeria,None,2020-06-29,12655,1694,367,1885,879,59
Africa,Algeria,None,2020-06-30,12740,1666,362,1897,884,58
Africa,Algeria,None,2020-07-01,12822,1638,358,1910,889,57
Africa,Algeria,None,2020-07-02,12903,1610,353,1922,893,55
Africa,Algeria,None,2020-07-03,12981,1581,347,1934,897,54
Africa,Algeria,None,2020-07-04,13057,1552,342,1945,901,53
Africa,Algeria,None,2020-07-05,13130,1523,337,1956,905,52
Africa,Algeria,None,2020-07-06,13202,1494,332,1967,909,51
Africa,Algeria,None,2020-07-07,13271,1465,326,1977,913,50
Africa,Algeria,None,2020-07-08,13338,1435,321,1987,917,49
Africa,Algeria,None,2020-07-09,13403,1406,315,1997,920,48
Africa,Algeria,None,2020-07-10,13466,1376,310,2006,923,47
Africa,Algeria,None,2020-07-11,13527,1347,304,2016,927,46
Africa,Algeria,None,2020-07-12,13586,1318,299,2024,930,45
Africa,Algeria,None,2020-07-13,13643,1288,293,2033,933,44
Africa,Algeria,None,2020-07-14,13699,1259,288,2041,935,43
Africa,Algeria,None,2020-07-15,13752,1230,282,2049,938,42
Africa,Algeria,None,2020-07-16,13803,1201,277,2057,941,41
Africa,Algeria,None,2020-07-17,13853,1172,271,2064,943,40
Africa,Algeria,None,2020-07-18,13901,1144,265,2072,946,39
Africa,Algeria,None,2020-07-19,13947,1115,260,2079,948,38
Africa,Algeria,None,2020-07-20,13992,1087,254,2085,951,37
Africa,Algeria,None,2020-07-21,14035,1060,249,2092,953,36
Africa,Algeria,None,2020-07-22,14076,1032,243,2098,955,35
Africa,Algeria,None,2020-07-23,14116,1005,238,2104,957,34
Africa,Algeria,None,2020-07-24,14155,978,233,2110,959,33
Africa,Algeria,None,2020-07-25,14191,952,227,2115,961,32
Africa,Algeria,None,2020-07-26,14227,926,222,2121,962,31
Africa,Algeria,None,2020-07-27,14261,900,217,2126,964,30
Africa,Algeria,None,2020-07-28,14294,874,211,2131,966,29
Africa,Algeria,None,2020-07-29,14325,849,206,2135,967,28
Africa,Algeria,None,2020-07-30,14355,825,201,2140,969,28
Africa,Algeria,None,2020-07-31,14384,801,196,2144,970,27
Africa,Algeria,None,2020-08-01,14412,777,191,2148,971,26
Africa,Algeria,None,2020-08-02,14439,754,186,2152,973,25
Africa,Algeria,None,2020-08-03,14464,731,181,2156,974,24
Africa,Algeria,None,2020-08-04,14489,708,177,2160,975,23
Africa,Algeria,None,2020-08-05,14512,686,172,2163,976,23
Africa,Algeria,None,2020-08-06,14535,665,167,2167,977,22
Africa,Algeria,None,2020-08-07,14556,644,163,2170,978,21
Africa,Algeria,None,2020-08-08,14577,623,158,2173,979,21
Africa,Algeria,None,2020-08-09,14596,603,154,2176,980,20
Africa,Algeria,None,2020-08-10,14615,583,149,2179,981,19
Africa,Algeria,None,2020-08-11,14633,564,145,2181,982,18
Africa,Algeria,None,2020-08-12,14650,545,141,2184,983,18
Africa,Algeria,None,2020-08-13,14666,527,137,2186,983,17
Africa,Algeria,None,2020-08-14,14682,509,133,2189,984,17
Africa,Algeria,None,2020-08-15,14697,491,129,2191,985,16
Africa,Angola,None,2020-06-29,257,112,20,35,11,4
Africa,Angola,None,2020-06-30,267,115,21,36,12,4
Africa,Angola,None,2020-07-01,278,118,21,38,12,4
Africa,Angola,None,2020-07-02,289,121,22,40,12,4
Africa,Angola,None,2020-07-03,299,123,22,41,13,4
Africa,Angola,None,2020-07-04,310,126,23,43,13,5
Africa,Angola,None,2020-07-05,321,128,24,45,13,5
Africa,Angola,None,2020-07-06,332,130,24,46,14,5
Africa,Angola,None,2020-07-07,342,132,24,48,14,5
Africa,Angola,None,2020-07-08,353,134,25,49,14,5
Africa,Angola,None,2020-07-09,364,136,25,51,15,5
Africa,Angola,None,2020-07-10,374,137,26,53,15,5
Africa,Angola,None,2020-07-11,384,138,26,54,15,5
Africa,Angola,None,2020-07-12,394,139,26,56,16,5
Africa,Angola,None,2020-07-13,404,139,26,57,16,5
Africa,Angola,None,2020-07-14,414,140,27,58,16,5
Africa,Angola,None,2020-07-15,423,140,27,60,17,5
Africa,Angola,None,2020-07-16,432,140,27,61,17,5
Africa,Angola,None,2020-07-17,441,139,27,63,17,5
